序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4865,920017,星昊医药,17.36,-2.47,-0.44,15474.0,26974953.88,3.2,17.85,17.28,17.85,17.8,0.76,1.25,20.45,1.31,2167088381.0,2144128045.0,0.06,-0.06,-10.1,-4.67
4866,301201,诚达药业,41.1,-2.47,-1.04,64479.0,265924322.33,3.8,42.3,40.7,42.0,42.14,0.61,5.94,284.32,2.99,6358738166.0,4461170894.0,0.1,0.0,-6.8,0.98
4867,600601,方正科技,11.46,-2.47,-0.29,2678861.0,3053335905.0,3.06,11.64,11.28,11.64,11.75,2.02,6.42,103.72,10.59,48977093485.0,47791561069.0,-0.09,-0.09,-8.17,-2.22
4868,300184,力源信息,12.63,-2.47,-0.32,1375830.0,1740392664.48,3.71,12.95,12.47,12.85,12.95,0.93,13.05,26.47,3.45,14537535701.0,13312068613.0,0.0,0.0,15.87,26.43
4869,688403,汇成股份,16.5,-2.48,-0.42,531677.0,872103007.0,4.79,16.85,16.04,16.8,16.92,0.91,5.5,103.06,4.07,15946309814.0,15946309814.0,-0.12,-0.24,-25.78,0.73
4870,603173,福斯达,42.03,-2.48,-1.07,17129.0,72234326.0,2.69,42.95,41.79,42.91,43.1,1.28,1.07,14.63,3.55,6724800000.0,6724800000.0,0.02,-0.12,-8.19,-1.84
4871,603737,三棵树,47.95,-2.48,-1.22,43175.0,208165980.0,2.83,49.29,47.9,48.85,49.17,1.29,0.59,35.68,10.89,35378347830.0,35378347830.0,-0.1,-0.06,12.22,3.63
4872,603296,华勤技术,100.45,-2.48,-2.55,116266.0,1158890209.0,4.29,102.3,97.88,102.0,103.0,0.86,2.04,25.17,3.96,102030313955.0,57305464353.0,0.04,-0.01,2.85,10.7
4873,920748,路桥信息,37.3,-2.48,-0.95,8268.0,30866384.61,3.58,38.4,37.03,37.97,38.25,0.74,2.32,-47.32,12.95,2862402000.0,1330343068.0,0.21,0.27,-22.87,-19.85
4874,920496,许昌智能,9.41,-2.49,-0.24,22569.0,21263209.13,3.11,9.64,9.34,9.6,9.65,0.88,1.56,144.0,2.77,1558060750.0,1364435245.0,0.0,0.11,-16.58,-5.81
4875,300170,汉得信息,21.17,-2.49,-0.54,435839.0,923344265.07,2.4,21.58,21.06,21.47,21.71,0.69,4.46,95.62,3.83,21666896122.0,20679499759.0,0.0,0.0,-21.36,11.89
4876,920720,吉冈精密,12.53,-2.49,-0.32,15156.0,18976224.81,2.88,12.78,12.41,12.68,12.85,0.82,2.05,54.04,6.43,3319088490.0,927435178.0,0.0,0.24,-14.18,-10.82
4877,920088,科力股份,51.38,-2.49,-1.31,47364.0,243890950.92,3.36,52.58,50.81,52.3,52.69,0.79,14.54,79.83,6.51,4525113670.0,1673252897.0,-0.27,-0.48,43.96,75.96
4878,603032,德新科技,22.73,-2.49,-0.58,156827.0,357231643.0,3.99,23.22,22.29,23.0,23.31,0.64,6.77,124.57,4.65,5301258802.0,5265700899.0,0.04,0.0,13.48,18.63
4879,000691,*ST亚太,7.82,-2.49,-0.2,68274.0,53547811.5,2.37,7.97,7.78,7.96,8.02,1.29,2.11,-105.91,8.4,3791957100.0,2527971400.0,-0.13,-0.38,-22.03,10.92
4880,000672,上峰水泥,13.32,-2.49,-0.34,153893.0,205162529.4,4.54,13.77,13.15,13.75,13.66,1.81,1.59,18.34,1.46,12912347394.0,12912347394.0,-0.3,-0.22,3.66,2.54
4881,688327,云从科技-UW,12.93,-2.49,-0.33,180925.0,234045660.0,3.17,13.25,12.83,13.25,13.26,0.88,2.17,-24.64,17.96,13428432364.0,10776392647.0,-0.15,-0.23,-23.99,-10.02
4882,600693,东百集团,11.7,-2.5,-0.3,1121374.0,1347369655.0,9.08,12.64,11.55,11.83,12.0,1.76,12.9,222.39,2.86,10177201078.0,10166747549.0,-0.09,-0.34,-25.81,-34.34
4883,688011,新光光电,69.04,-2.5,-1.77,15485.0,107323489.0,2.8,70.46,68.48,70.11,70.81,0.75,1.55,-183.3,6.54,6904000000.0,6880700588.0,0.01,-0.12,0.61,8.15
4884,002388,新亚制程,5.06,-2.5,-0.13,159892.0,81154099.0,2.89,5.19,5.04,5.18,5.19,0.9,3.16,1146.53,2.64,2584129856.0,2561490885.0,0.0,0.0,-19.94,-20.69
4885,688072,拓荆科技,388.46,-2.5,-9.98,32384.0,1258794618.0,3.23,397.0,384.12,397.0,398.44,0.63,1.15,118.17,16.59,109814927442.0,109814927442.0,-0.06,0.05,0.72,17.72
4886,920953,国子软件,30.85,-2.5,-0.79,12768.0,39534611.57,3.51,31.78,30.67,31.36,31.64,0.75,2.13,58.52,6.56,3952378292.0,1847475480.0,-0.1,-0.45,-20.57,-13.71
4887,688776,国光电气,84.0,-2.5,-2.15,14910.0,125577416.0,2.95,86.2,83.66,85.84,86.15,0.78,1.38,-94.6,5.2,9104207196.0,9104207196.0,-0.2,-0.21,-30.0,-16.62
4888,600376,首开股份,4.66,-2.51,-0.12,495137.0,231332028.0,2.72,4.76,4.63,4.75,4.78,0.94,1.92,-2.9,1.84,12020774028.0,12020774028.0,-0.21,0.0,-18.96,-29.5
4889,920729,永顺生物,8.16,-2.51,-0.21,9820.0,8059412.4,2.51,8.36,8.15,8.33,8.37,0.74,1.28,54.99,3.3,2230536000.0,626892335.0,0.0,-0.24,-9.63,-5.99
4890,301322,绿通科技,35.34,-2.51,-0.91,25132.0,88613131.35,4.66,36.24,34.55,36.24,36.25,0.63,2.64,53.52,1.77,4993113609.0,3358278211.0,0.11,0.17,20.2,28.6
4891,300368,汇金股份,10.5,-2.51,-0.27,186995.0,196505806.0,3.44,10.78,10.41,10.78,10.77,1.22,3.54,-80.68,29.81,5553906488.0,5553906488.0,0.29,0.29,-27.39,-30.74
4892,002374,中锐股份,3.11,-2.51,-0.08,216205.0,67515299.73,3.45,3.19,3.08,3.18,3.19,1.17,1.99,-13.21,4.94,3375000870.0,3375000870.0,-0.32,0.0,-14.79,-13.61
4893,920180,爱得科技,16.67,-2.51,-0.43,15066.0,25236447.94,2.57,17.07,16.63,17.07,17.1,0.76,4.22,25.33,2.53,1969111177.0,594610132.0,0.06,-0.06,117.34,117.34
4894,301269,华大九天,85.5,-2.51,-2.2,46375.0,396931539.96,3.12,87.5,84.76,87.5,87.7,0.92,0.85,3860.39,8.97,46634915484.0,46634915484.0,-0.01,-0.04,-27.3,-19.59
4895,920857,泓禧科技,24.39,-2.52,-0.63,4566.0,11189837.29,2.24,24.86,24.3,24.86,25.02,0.76,0.62,-85.41,5.03,1805034437.0,1805034437.0,-0.65,-0.69,-23.73,-31.08
4896,920056,能之光,22.83,-2.52,-0.59,8572.0,19631893.93,3.42,23.46,22.66,23.46,23.42,0.79,2.78,33.89,3.48,1865021511.0,704165803.0,0.09,0.0,-12.83,-7.83
4897,002240,盛新锂能,48.45,-2.52,-1.25,568120.0,2783435713.28,3.56,50.15,48.38,49.7,49.7,0.76,6.22,-49.93,4.33,44345988098.0,44230427581.0,0.0,0.0,46.24,40.72
4898,002173,创新医疗,25.17,-2.52,-0.65,351841.0,889808903.66,4.03,26.05,25.01,25.66,25.82,1.7,8.36,1763.25,6.24,11107127140.0,10593172830.0,0.04,0.08,-13.8,17.02
4899,000735,罗 牛 山,6.97,-2.52,-0.18,301059.0,211039557.3,4.62,7.24,6.91,7.15,7.15,1.11,2.62,52.19,1.85,8026049639.0,8021755693.0,-0.14,-0.14,-11.66,-22.9
4900,920190,雷神科技,22.8,-2.52,-0.59,14250.0,32650416.46,2.69,23.39,22.76,23.31,23.39,0.87,1.43,99.59,2.66,2280000023.0,2267301563.0,-0.26,-0.35,-23.44,-18.6
4901,920556,雅达股份,9.68,-2.52,-0.25,29072.0,28207642.69,2.42,9.86,9.62,9.79,9.93,1.11,2.47,56.37,2.96,1561531136.0,1137388036.0,-0.21,-0.41,-13.57,-3.78
4902,002995,天地在线,23.64,-2.52,-0.61,105292.0,248941892.8,2.89,24.1,23.4,24.02,24.25,0.69,9.37,-70.93,4.72,4195023907.0,2657542797.0,-0.25,-0.08,28.34,43.1
4903,301080,百普赛斯,46.3,-2.53,-1.2,45257.0,210478065.41,2.97,47.43,46.02,47.29,47.5,0.85,3.59,41.83,2.86,7740327279.0,5833723327.0,0.02,0.24,-24.7,-14.26
4904,600682,南京新百,6.93,-2.53,-0.18,116202.0,81134532.0,2.81,7.12,6.92,7.11,7.11,0.76,1.0,32.92,0.53,9321766292.0,8066937706.0,-0.14,-0.29,-18.85,-20.71
4905,605060,联德股份,60.4,-2.53,-1.57,76798.0,461664897.0,3.11,61.33,59.4,61.33,61.97,0.63,3.21,63.82,5.89,14531756800.0,14432000160.0,-0.08,-0.15,57.21,63.42
4906,300347,泰格医药,57.18,-2.54,-1.49,90467.0,521139017.06,3.34,59.03,57.07,58.04,58.67,0.73,1.6,55.45,2.35,49233469539.0,32376128299.0,0.0,-0.07,-5.83,0.85
4907,600127,金健米业,6.92,-2.54,-0.18,341836.0,236892696.0,3.38,7.1,6.86,7.06,7.1,0.83,5.33,1177.16,6.62,4441139869.0,4441139869.0,-0.14,-0.14,2.98,2.98
4908,600893,航发动力,48.71,-2.54,-1.27,345461.0,1677105885.0,5.0,50.27,47.77,50.0,49.98,1.17,1.3,204.69,3.23,129841095333.0,129818226962.0,0.04,-0.08,20.06,21.68
4909,920370,新安洁,3.46,-2.54,-0.09,21723.0,7572973.76,3.94,3.58,3.44,3.58,3.55,0.91,0.83,-15.24,1.78,1038980367.0,904632352.0,0.0,-0.29,-19.91,-16.43
4910,002857,三晖电气,20.9,-2.56,-0.55,35762.0,74802652.0,4.29,21.5,20.58,21.5,21.45,1.19,2.79,-71.53,5.18,2730250600.0,2675200000.0,0.1,0.24,-11.18,0.77
4911,002718,友邦吊顶,72.03,-2.56,-1.89,18849.0,137383066.5,3.34,74.5,72.03,73.83,73.92,0.87,2.01,753.74,10.14,9324127123.0,6769438753.0,-0.04,-0.3,29.71,100.42
4912,600588,用友网络,12.2,-2.56,-0.32,393986.0,481733558.0,3.43,12.55,12.12,12.55,12.52,1.2,1.15,-30.01,5.49,41687368390.0,41687368390.0,0.0,0.08,-24.18,-7.99
4913,300443,金雷股份,30.02,-2.56,-0.79,96037.0,288424747.49,3.51,30.8,29.72,30.59,30.81,0.85,3.96,30.56,1.53,9610440632.0,7288076831.0,-0.23,-0.03,1.11,6.72
4914,000547,航天发展,28.01,-2.57,-0.74,2244553.0,6320579698.99,5.39,29.07,27.52,28.7,28.75,0.97,14.12,-68.69,9.52,44773096215.0,44511280947.0,-0.04,-0.25,-7.86,-15.15
4915,920895,花溪科技,17.09,-2.57,-0.45,4659.0,7966205.15,3.99,17.57,16.87,17.43,17.54,0.9,1.62,-233.29,4.98,965995160.0,491113621.0,-0.06,0.06,-21.14,-16.47
4916,002370,亚太药业,7.19,-2.57,-0.19,414335.0,299357196.59,4.07,7.44,7.14,7.36,7.38,0.59,5.56,41.37,4.78,5361349541.0,5361349541.0,0.28,0.42,-2.04,-1.64
4917,920718,合肥高科,13.22,-2.58,-0.35,3992.0,5317302.85,3.17,13.65,13.22,13.51,13.57,0.83,0.93,30.72,2.06,1198613774.0,569916077.0,-0.23,-0.45,-16.49,-12.62
4918,300766,每日互动,38.16,-2.58,-1.01,219370.0,835917911.81,3.5,38.95,37.58,38.87,39.17,0.68,6.12,-208.48,9.59,15063650727.0,13670821450.0,0.08,0.03,-10.7,16.45
4919,920300,辰光医疗,12.08,-2.58,-0.32,14711.0,17809893.92,4.11,12.51,12.0,12.49,12.4,0.72,2.21,-17.07,6.19,1037033282.0,803702404.0,0.0,0.17,-24.74,-21.41
4920,920035,精创电气,36.65,-2.58,-0.97,11344.0,41415585.82,4.81,37.98,36.17,36.29,37.62,0.92,8.72,35.73,3.64,2120202500.0,476963100.0,0.14,0.55,-11.77,-9.17
4921,301120,新特电气,23.07,-2.58,-0.61,138663.0,319275661.81,3.0,23.59,22.88,23.53,23.68,0.57,6.34,170.35,5.56,8569145139.0,5043557932.0,0.0,-0.13,8.46,33.58
4922,920892,广咨国际,15.04,-2.59,-0.4,11576.0,17540968.57,4.15,15.64,15.0,15.6,15.44,1.04,0.77,23.8,5.83,2562084349.0,2268822277.0,-0.2,-0.2,-14.35,-4.26
4923,300849,锦盛新材,21.45,-2.59,-0.57,39796.0,84947677.26,4.72,22.02,20.98,21.91,22.02,1.53,3.28,-254.77,5.46,3217500000.0,2605489093.0,0.05,0.14,22.29,37.24
4924,920407,驰诚股份,18.72,-2.6,-0.5,6712.0,12616244.09,3.07,19.19,18.6,19.01,19.22,0.6,1.93,85.17,5.85,1598388480.0,650723954.0,-0.21,0.05,-22.87,-25.39
4925,300522,世名科技,13.49,-2.6,-0.36,87552.0,119041605.44,3.97,13.94,13.39,13.74,13.85,0.49,3.33,508.73,5.49,4349870829.0,3549294827.0,-0.07,-0.15,3.29,7.23
4926,603828,ST柯利达,5.62,-2.6,-0.15,61707.0,34680010.0,6.59,5.88,5.5,5.77,5.77,1.98,1.04,-25.41,5.2,3349296088.0,3349180693.0,0.0,0.18,-35.84,-32.94
4927,002156,通富微电,47.23,-2.6,-1.26,755852.0,3556155708.79,4.02,48.25,46.3,48.22,48.49,0.93,4.98,58.81,4.63,71676102154.0,71669268445.0,0.0,-0.04,0.79,25.28
4928,300231,银信科技,11.18,-2.61,-0.3,217433.0,241788540.76,4.18,11.48,11.0,11.45,11.48,0.68,4.89,70.71,3.06,4967216870.0,4966961799.0,0.0,0.0,-0.97,6.17
4929,002455,百川股份,11.16,-2.62,-0.3,546030.0,606553907.29,4.54,11.47,10.95,11.44,11.46,0.84,8.26,1258.04,3.81,8062681500.0,7374661619.0,0.0,0.0,58.75,55.65
4930,688510,航亚科技,32.72,-2.62,-0.88,78257.0,256686849.0,3.99,33.78,32.44,33.56,33.6,0.82,3.02,105.96,6.91,8491579734.0,8491579734.0,-0.49,0.0,5.14,21.64
4931,920699,海达尔,41.56,-2.62,-1.12,3053.0,12717032.84,3.26,42.57,41.18,42.05,42.68,0.97,1.46,29.2,5.53,1896187468.0,867577468.0,0.0,0.1,-22.82,-11.91
4932,000070,特发信息,20.48,-2.62,-0.55,1060652.0,2169094323.3,4.85,21.02,20.0,20.43,21.03,0.64,11.94,1729.5,12.23,18439060685.0,18200142889.0,0.0,0.0,71.24,74.45
4933,920001,纬达光电,15.91,-2.63,-0.43,18781.0,29954322.05,3.67,16.33,15.73,16.15,16.34,0.87,2.12,-124.68,3.42,2444670206.0,1411074128.0,0.13,0.06,-22.24,-18.33
4934,300531,优博讯,20.0,-2.63,-0.54,183870.0,365913170.63,3.46,20.44,19.73,20.44,20.54,0.77,5.96,75.32,4.57,6421579300.0,6175174760.0,-0.1,0.1,8.34,10.86
4935,300077,国民技术,21.14,-2.63,-0.57,256562.0,543402133.19,4.47,21.91,20.94,21.8,21.71,0.8,4.53,-124.21,13.4,14335598438.0,11972171806.0,0.0,0.05,-11.18,4.55
4936,688073,毕得医药,59.49,-2.64,-1.61,14342.0,84992132.0,4.04,60.98,58.51,60.6,61.1,1.01,1.58,35.52,2.64,5406626577.0,5406626577.0,-0.15,0.42,-15.39,-2.56
4937,688175,高凌信息,35.45,-2.64,-0.96,16209.0,57446766.0,6.59,36.97,34.57,36.21,36.41,0.76,1.25,-109.38,2.65,4584287650.0,4584287650.0,0.25,0.54,8.84,10.06
4938,603076,乐惠国际,28.39,-2.64,-0.77,41964.0,119532971.0,4.29,29.28,28.03,29.28,29.16,1.17,3.48,76.49,2.64,3426711156.0,3426711156.0,0.07,0.04,15.27,21.12
4939,688765,禾元生物-U,63.8,-2.64,-1.73,12952.0,82640695.0,3.05,65.33,63.33,65.11,65.53,1.1,3.16,-144.41,7.88,22808500000.0,2614445717.0,0.06,0.14,-21.19,-7.68
4940,920008,成电光信,26.41,-2.65,-0.72,8260.0,21909824.66,2.88,27.08,26.3,26.9,27.13,0.7,2.43,103.83,5.2,1683637500.0,898487242.0,-0.04,0.08,-18.74,-12.14
4941,605066,天正电气,7.7,-2.65,-0.21,175140.0,134778286.0,3.16,7.89,7.64,7.86,7.91,1.36,3.49,50.28,2.17,3886575963.0,3868735063.0,-0.13,0.13,-4.23,5.48
4942,600250,南京商旅,11.37,-2.65,-0.31,195939.0,223544683.0,4.11,11.74,11.26,11.58,11.68,0.67,6.26,192.68,5.69,3556438263.0,3556438263.0,0.18,-0.09,-3.89,-1.22
4943,688176,亚虹医药-U,13.17,-2.66,-0.36,126468.0,168103979.0,3.77,13.61,13.1,13.53,13.53,0.81,2.9,-18.07,4.77,7522315301.0,5737983948.0,-0.38,-0.3,-1.64,14.42
4944,301017,漱玉平民,15.0,-2.66,-0.41,165379.0,248630156.24,5.58,15.64,14.78,15.3,15.41,0.83,6.39,41.81,3.06,6084096855.0,3880416480.0,0.6,0.33,-14.19,1.69
4945,688262,国芯科技,35.48,-2.66,-0.97,84847.0,300649041.0,3.68,36.4,35.06,36.02,36.45,0.82,2.53,-49.51,6.06,11921276913.0,11921276913.0,0.0,0.11,9.98,16.9
4946,000034,神州数码,36.53,-2.66,-1.0,193695.0,707304584.01,3.01,37.28,36.15,37.28,37.53,0.89,3.19,50.64,2.4,26483929449.0,22148875810.0,-0.03,-0.03,-11.16,-6.12
4947,301265,华新科技,27.45,-2.66,-0.75,232540.0,644254573.2,10.14,29.99,27.13,29.55,28.2,1.31,13.7,146.51,3.98,8316613846.0,4660931850.0,-0.44,0.11,91.42,97.34
4948,601588,北辰实业,1.82,-2.67,-0.05,904847.0,165706859.0,4.81,1.89,1.8,1.87,1.87,0.48,3.4,-2.05,0.91,6127976400.0,4841200000.0,0.55,0.0,6.43,4.6
4949,920438,戈碧迦,48.08,-2.67,-1.32,74474.0,372861464.39,8.44,51.97,47.8,48.0,49.4,1.19,5.34,246.59,6.96,6994438000.0,6702065924.0,0.0,-0.17,19.04,19.75
4950,603718,海利生物,4.01,-2.67,-0.11,219052.0,88380385.0,3.4,4.12,3.98,4.1,4.12,1.08,3.38,96.44,1.71,2614137847.0,2602408597.0,-0.5,0.0,-37.44,-34.26
4951,603039,泛微网络,42.66,-2.67,-1.17,72431.0,308962434.0,3.81,43.78,42.11,43.53,43.83,1.01,2.83,37.88,4.58,10936571640.0,10936571640.0,-0.02,-0.07,-38.7,-20.32
4952,002052,同洲电子,10.18,-2.68,-0.28,143107.0,145560365.0,3.35,10.46,10.11,10.46,10.46,1.34,2.08,42.5,27.71,7659836085.0,7017961238.0,-0.1,-0.2,-20.53,-20.16
4953,603334,丰倍生物,51.97,-2.68,-1.43,17621.0,92482848.0,4.25,54.2,51.93,54.2,53.4,1.01,5.67,53.06,4.39,7457695000.0,1613857047.0,-0.04,-0.04,0.43,24.33
4954,688678,福立旺,30.5,-2.68,-0.84,215550.0,650163660.0,7.21,31.38,29.12,31.26,31.34,0.8,7.49,159.06,4.31,8781963058.0,8781963058.0,0.0,0.07,23.48,26.14
4955,002380,科远智慧,33.08,-2.68,-0.91,72837.0,239957125.86,4.32,33.97,32.5,33.97,33.99,0.87,5.12,26.03,3.26,7938923749.0,4704107989.0,0.03,0.0,3.31,21.62
4956,920168,通宝光电,22.18,-2.68,-0.61,12984.0,28890920.83,2.81,22.69,22.05,22.65,22.79,0.9,4.61,20.83,2.3,1667346012.0,624910721.0,-0.14,-0.22,37.17,37.17
4957,301200,大族数控,200.6,-2.68,-5.52,62536.0,1234941248.18,5.26,204.0,193.16,199.93,206.12,1.27,1.48,75.09,8.66,96995847591.0,84529771422.0,0.11,-0.1,41.05,68.9
4958,003029,吉大正元,20.99,-2.69,-0.58,39308.0,82743314.0,3.38,21.57,20.84,21.56,21.57,0.85,2.23,-35.52,3.92,4064088565.0,3696318283.0,0.0,-0.05,-20.16,-19.82
4959,920101,志高机械,35.08,-2.69,-0.97,8902.0,31358036.9,2.44,35.88,35.0,35.88,36.05,1.05,3.2,26.09,2.96,3127317944.0,975874348.0,0.0,-0.09,-15.71,-12.08
4960,920809,安达科技,7.96,-2.69,-0.22,221794.0,178225855.74,3.06,8.19,7.94,8.14,8.18,0.71,4.83,-18.62,3.05,4768438000.0,3654492898.0,-0.13,-0.38,3.92,13.39
4961,920943,优机股份,21.34,-2.69,-0.59,12961.0,27758086.84,4.38,22.16,21.2,21.66,21.93,0.99,2.5,29.28,3.24,2166466207.0,1105579156.0,0.0,0.14,-21.34,-19.32
4962,301378,通达海,31.5,-2.69,-0.87,15985.0,50497428.8,2.97,32.26,31.3,32.18,32.37,1.04,3.48,-45.23,2.33,3042900000.0,1446307727.0,-0.06,-0.06,-28.64,10.92
4963,603387,基蛋生物,9.4,-2.69,-0.26,182118.0,171353643.0,3.21,9.64,9.33,9.6,9.66,0.6,3.59,22.27,1.77,4767243060.0,4767243060.0,-0.11,0.0,9.81,12.31
4964,300547,川环科技,38.61,-2.7,-1.07,238564.0,921394729.98,5.29,39.61,37.51,39.0,39.68,1.08,13.39,45.85,6.55,8374747378.0,6881213080.0,-0.03,-0.18,-1.66,-2.01
4965,920367,新赣江,19.46,-2.7,-0.54,13083.0,25690467.77,4.05,20.17,19.36,19.84,20.0,0.53,3.12,94.49,2.87,1378959925.0,817175568.0,0.1,0.0,-17.99,-3.52
4966,920405,海希通讯,20.92,-2.7,-0.58,19789.0,41667056.81,2.6,21.45,20.89,21.29,21.5,0.85,1.8,49.86,3.61,2934239200.0,2302878956.0,-0.1,0.0,-27.18,-18.22
4967,603069,海汽集团,17.29,-2.7,-0.48,71255.0,123820554.0,4.0,17.86,17.15,17.6,17.77,1.58,2.25,-85.17,6.75,5463640000.0,5463640000.0,-0.17,-0.35,-25.18,-36.32
4968,002654,万润科技,15.51,-2.7,-0.43,463665.0,720396823.21,3.51,15.94,15.38,15.83,15.94,0.74,5.49,354.23,8.38,13110642457.0,13109711857.0,0.06,0.0,-1.71,10.23
4969,301236,软通动力,39.86,-2.71,-1.11,143991.0,575706640.89,3.98,41.3,39.67,41.0,40.97,0.9,1.83,312.95,3.66,41262644701.0,31318370864.0,-0.1,-0.18,-22.62,-15.96
4970,002912,中新赛克,26.55,-2.71,-0.74,37594.0,99739579.45,4.14,27.39,26.26,27.26,27.29,0.93,2.32,65.31,2.64,4533465600.0,4306987091.0,-0.08,0.04,-21.15,-11.91
4971,002788,鹭燕医药,14.72,-2.71,-0.41,486474.0,730223705.39,7.34,15.67,14.56,14.94,15.13,0.83,12.74,21.05,1.69,5718966354.0,5620488038.0,-0.14,0.0,-25.2,-30.5
4972,603987,康德莱,8.61,-2.71,-0.24,86627.0,74667899.0,3.16,8.81,8.53,8.73,8.85,1.84,1.98,15.65,1.39,3760769477.0,3760769477.0,-0.23,-0.12,-5.7,0.12
4973,300180,华峰超纤,5.74,-2.71,-0.16,330185.0,189515772.8,2.03,5.82,5.7,5.81,5.9,1.5,1.93,-1308.46,2.16,10108485290.0,9830720875.0,0.0,0.0,-16.2,-17.17
4974,603015,弘讯科技,12.18,-2.72,-0.34,65122.0,79316310.0,3.35,12.5,12.08,12.5,12.52,1.55,1.61,115.22,3.53,4923387420.0,4923387420.0,0.0,-0.08,-22.76,-2.95
4975,300567,精测电子,125.37,-2.72,-3.51,68404.0,853319998.52,4.1,128.49,123.2,128.0,128.88,0.85,3.01,262.8,9.92,35071709884.0,28465073705.0,-0.02,-0.06,-7.75,37.47
4976,300880,迦南智能,22.19,-2.72,-0.62,80633.0,178127219.74,3.77,22.56,21.7,22.49,22.81,0.76,4.13,86.71,4.04,4330096243.0,4329634425.0,0.0,0.05,13.62,26.22
4977,301090,华润材料,8.59,-2.72,-0.24,223357.0,194210187.46,5.1,9.0,8.55,8.84,8.83,0.77,1.52,-146.91,1.98,12648443649.0,12635231113.0,0.12,0.0,18.48,22.02
4978,920378,泰德股份,8.93,-2.72,-0.25,10247.0,9159000.27,4.03,9.23,8.86,9.18,9.18,1.11,0.92,54.14,3.5,1388847180.0,994643618.0,0.11,0.11,-13.72,-10.34
4979,920121,江天科技,36.48,-2.72,-1.02,3420.0,12549474.68,3.47,37.3,36.0,37.3,37.5,1.1,2.88,22.01,3.09,2410167316.0,433830156.0,0.3,-0.36,-18.24,-20.83
4980,920077,吉林碳谷,18.55,-2.73,-0.52,99860.0,185708543.17,2.41,18.88,18.42,18.83,19.07,0.88,3.29,61.04,4.15,10901497705.0,5627206869.0,-0.05,-0.05,1.37,8.99
4981,688631,莱斯信息,57.63,-2.73,-1.62,21641.0,124753644.0,3.88,59.48,57.18,59.1,59.25,0.7,3.34,170.56,4.92,9420776100.0,3738458100.0,-0.09,0.17,-26.94,-15.35
4982,000701,厦门信达,5.7,-2.73,-0.16,116508.0,66757168.55,3.41,5.86,5.66,5.84,5.86,1.27,1.74,430.44,-7.53,3809384704.0,3806155797.0,-0.35,-0.35,-11.35,-13.24
4983,688325,赛微微电,121.1,-2.73,-3.4,10799.0,130642509.0,3.04,123.62,119.83,123.37,124.5,0.78,1.32,107.16,5.93,10431434717.0,9889687569.0,-0.16,-0.1,20.98,38.35
4984,920062,科润智控,10.68,-2.73,-0.3,43131.0,46192926.71,3.19,10.95,10.6,10.95,10.98,0.83,3.23,126.64,2.7,2015383038.0,1425886853.0,-0.09,0.09,-8.25,11.13
4985,002687,乔治白,4.98,-2.73,-0.14,224373.0,112761157.4,5.08,5.2,4.94,5.12,5.12,0.89,5.43,29.43,1.62,2513801865.0,2058699814.0,0.4,-0.2,4.4,3.32
4986,301556,托普云农,89.75,-2.73,-2.52,22878.0,206138453.18,3.38,92.25,89.13,91.35,92.27,1.12,7.76,62.88,7.75,7653880000.0,2645830000.0,0.0,0.22,-23.97,-8.46
4987,001326,联域股份,54.2,-2.73,-1.52,9122.0,49732000.0,3.28,55.9,54.07,55.9,55.72,0.6,3.78,152.33,3.27,3967440000.0,1306400432.0,-0.11,0.04,0.58,14.78
4988,000678,襄阳轴承,12.09,-2.74,-0.34,145626.0,176671942.71,3.14,12.4,12.01,12.4,12.43,0.8,3.17,-155.17,6.97,5556706626.0,5556706626.0,0.0,-0.08,-19.08,-19.56
4989,603458,勘设股份,12.06,-2.74,-0.34,134992.0,164754894.0,2.9,12.39,12.03,12.3,12.4,0.74,4.41,-9.56,1.42,3691861639.0,3691861639.0,0.0,0.08,-2.51,20.36
4990,920765,美之高,14.91,-2.74,-0.42,10347.0,15475681.91,3.59,15.3,14.75,15.26,15.33,0.91,1.96,-193.66,4.24,1295978348.0,787353921.0,0.07,0.0,-27.48,-28.14
4991,300765,新诺威,31.97,-2.74,-0.9,94489.0,303340610.66,4.08,33.0,31.66,32.79,32.87,0.55,0.67,-186.23,16.84,44904836420.0,44904836420.0,0.0,0.16,-20.08,-11.37
4992,000710,贝瑞基因,9.95,-2.74,-0.28,80445.0,80042130.32,3.52,10.22,9.86,10.22,10.23,1.32,2.44,-50.19,2.17,3517538577.0,3278822734.0,0.1,0.0,-22.08,-11.87
4993,600545,卓郎智能,4.26,-2.74,-0.12,906976.0,386857401.0,4.11,4.37,4.19,4.35,4.38,0.69,5.07,-23.91,2.38,7616506066.0,7616506066.0,-0.23,-0.23,63.22,66.41
4994,920396,常辅股份,30.53,-2.74,-0.86,13065.0,40177290.86,2.96,31.41,30.48,31.1,31.39,0.78,2.55,53.97,6.07,2204911282.0,1566456229.0,0.1,-0.07,-17.6,-6.66
4995,301603,乔锋智能,100.66,-2.74,-2.84,78129.0,783057675.06,5.53,103.33,97.61,103.0,103.5,0.97,20.71,35.44,5.08,12155701600.0,3798153450.0,0.0,-0.14,27.51,33.15
