序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4682,300606,金太阳,37.72,-2.08,-0.8,98257.0,373494293.0,3.89,38.99,37.49,38.53,38.52,0.7,8.35,136.43,7.6,5218479997.0,4438681612.0,-0.03,-0.11,13.89,60.44
4683,000788,北大医药,6.12,-2.08,-0.13,252460.0,155517642.0,2.08,6.25,6.12,6.21,6.25,0.7,4.24,33.78,2.45,3647443041.0,3647443041.0,-0.16,0.0,-5.26,3.03
4684,601619,嘉泽新能,5.64,-2.08,-0.12,753090.0,420601672.0,4.34,5.73,5.48,5.72,5.76,0.94,3.09,31.27,2.06,16428044706.0,13731630365.0,0.18,0.18,-4.73,27.03
4685,603235,天新药业,25.8,-2.09,-0.55,9254.0,24033380.0,2.62,26.35,25.66,26.34,26.35,1.77,0.21,19.21,2.23,11294724000.0,11294724000.0,0.0,0.0,-4.41,-4.34
4686,688608,恒玄科技,169.63,-2.09,-3.62,78237.0,1319476323.0,3.86,172.19,165.5,167.0,173.25,1.32,4.64,80.34,4.0,28615518268.0,28615518268.0,0.01,-0.06,-29.72,-25.25
4687,300347,泰格医药,55.2,-2.09,-1.18,163598.0,901869055.48,4.11,56.59,54.27,55.55,56.38,1.14,2.89,242.28,2.27,47528637960.0,31255024171.0,-0.09,0.0,-5.64,-2.65
4688,300617,安靠智电,60.32,-2.09,-1.29,68015.0,413657695.82,4.59,62.8,59.97,62.0,61.61,0.81,4.9,51.08,3.3,9995486292.0,8379879032.0,-0.07,-0.15,37.43,89.09
4689,300502,新易盛,525.79,-2.09,-11.21,302098.0,15997132239.7,5.77,549.0,518.0,549.0,537.0,0.62,3.41,47.0,25.65,522640156156.0,465529950515.0,-0.01,-0.04,31.7,22.03
4690,600207,安彩高科,5.59,-2.1,-0.12,201947.0,113109543.0,4.38,5.76,5.51,5.74,5.71,0.78,1.85,-10.29,3.24,6089257177.0,6089257177.0,0.0,0.0,11.13,8.54
4691,600105,永鼎股份,42.41,-2.1,-0.91,1202231.0,5109090937.0,5.59,44.22,41.8,43.84,43.32,0.65,8.22,97.6,18.69,62003199553.0,62003199553.0,0.02,0.07,60.7,68.96
4692,600132,重庆啤酒,55.01,-2.1,-1.18,59605.0,328100994.0,2.58,55.73,54.28,55.49,56.19,1.36,1.23,15.21,14.56,26623255602.0,26623255602.0,-0.07,-0.07,3.54,5.3
4693,300422,博世科,5.6,-2.1,-0.12,384397.0,217609842.75,3.67,5.77,5.56,5.72,5.72,0.72,7.44,16.16,4.51,2989730178.0,2893452990.0,-0.36,-0.18,11.55,22.0
4694,000565,渝三峡Ａ,7.87,-2.11,-0.17,175036.0,139106148.5,2.74,8.07,7.85,8.04,8.04,0.78,4.04,34.34,2.66,3412370771.0,3412370771.0,-0.13,-0.25,-7.19,7.81
4695,301220,亚香股份,37.52,-2.11,-0.81,20146.0,76044643.4,3.24,38.71,37.47,38.71,38.33,0.85,2.59,67.05,2.43,4231161917.0,2918343420.0,-0.05,-0.11,0.46,-0.61
4696,605056,咸亨国际,25.04,-2.11,-0.54,78296.0,198567926.0,3.91,26.0,25.0,25.82,25.58,0.7,1.94,98.57,5.58,10251205728.0,10100965728.0,0.0,0.08,11.99,52.5
4697,301327,华宝新能,62.5,-2.11,-1.35,25043.0,156252763.15,3.16,63.7,61.68,63.38,63.85,0.74,1.44,192.35,1.79,10898834750.0,10898834750.0,-0.05,-0.02,0.19,8.38
4698,300131,英唐智控,16.25,-2.11,-0.35,784201.0,1281804244.43,4.76,16.99,16.2,16.75,16.6,0.61,7.52,1131.81,10.69,18444066631.0,16936847135.0,0.0,0.0,6.91,10.85
4699,300292,吴通控股,5.11,-2.11,-0.11,621927.0,319044136.79,2.68,5.22,5.08,5.2,5.22,0.5,5.57,41.49,4.67,6856419017.0,5702477994.0,0.0,0.0,10.13,13.3
4700,603180,金牌家居,18.52,-2.11,-0.4,21825.0,40561816.0,3.81,19.08,18.36,18.94,18.92,1.98,1.41,-50.4,1.06,2856842233.0,2856842233.0,-0.54,0.22,-9.97,-9.17
4701,300252,金信诺,14.76,-2.12,-0.32,256822.0,380169448.0,2.32,15.02,14.67,15.0,15.08,0.81,4.6,115.65,4.44,9773390590.0,8247572638.0,-0.07,-0.07,-5.57,0.96
4702,603929,亚翔集成,188.3,-2.12,-4.08,47252.0,894288511.0,7.73,195.88,181.0,195.26,192.38,0.93,2.21,40.51,15.91,40175688000.0,40175688000.0,-0.01,0.0,25.87,97.17
4703,920273,XD一致魔,21.23,-2.12,-0.46,18396.0,39838055.09,6.5,22.42,21.01,21.62,21.69,0.95,2.68,47.11,3.22,2190317910.0,1457878664.0,0.0,-0.52,-33.86,-33.64
4704,688326,经纬恒润-W,89.19,-2.12,-1.93,28882.0,258367840.0,2.9,91.34,88.7,90.7,91.12,0.85,2.59,-15.07,2.7,10697534222.0,9955701838.0,0.19,-0.17,-39.64,-24.09
4705,688070,纵横股份,45.5,-2.13,-0.99,18743.0,85490231.0,3.1,46.55,45.11,45.41,46.49,1.54,2.12,-54.78,6.88,4023132750.0,4023132750.0,0.0,0.02,-24.04,-17.87
4706,000778,新兴铸管,4.6,-2.13,-0.1,742427.0,342523777.7,2.34,4.68,4.57,4.65,4.7,1.07,1.91,23.11,0.68,18230638511.0,17910193794.0,0.22,-0.22,-2.34,10.05
4707,002312,川发龙蟒,10.95,-2.14,-0.24,354753.0,389735098.33,3.22,11.23,10.87,11.18,11.19,0.74,1.88,57.01,2.13,20670416222.0,20627820218.0,0.0,0.09,-11.55,0.18
4708,000733,振华科技,42.61,-2.14,-0.93,235839.0,1004834880.82,3.72,43.5,41.88,43.1,43.54,1.85,4.26,371.1,1.5,23613159455.0,23609976488.0,0.0,0.0,-27.29,-18.7
4709,603919,金徽酒,17.76,-2.15,-0.39,37077.0,66334967.0,2.09,18.14,17.76,18.14,18.15,0.53,0.73,11.01,2.55,9008937547.0,9008937547.0,-0.06,-0.11,-8.17,-12.17
4710,002589,瑞康医药,3.18,-2.15,-0.07,493331.0,157512351.96,2.77,3.25,3.16,3.24,3.25,0.87,3.61,115.33,0.9,4784979298.0,4342581123.0,-0.31,0.0,-11.91,-1.24
4711,600399,抚顺特钢,5.47,-2.15,-0.12,392322.0,216309226.0,2.33,5.6,5.47,5.58,5.59,1.04,1.99,-18.42,2.01,10787387000.0,10787387000.0,-0.18,-0.18,-21.63,-6.34
4712,300400,劲拓股份,25.02,-2.15,-0.55,96827.0,244262397.0,4.38,26.05,24.93,25.64,25.57,0.61,4.0,59.28,8.59,6070497516.0,6050186280.0,0.04,-0.12,10.76,29.04
4713,603163,圣晖集成,98.0,-2.15,-2.15,19155.0,188202308.0,2.82,100.0,97.18,99.0,100.15,0.91,1.92,63.31,8.2,9800000000.0,9800000000.0,0.0,-0.21,-3.53,42.86
4714,600973,宝胜股份,7.28,-2.15,-0.16,329431.0,240987082.0,3.36,7.5,7.25,7.45,7.44,1.1,2.4,50.26,2.95,9983546285.0,9983546285.0,0.0,-0.14,-2.15,-0.27
4715,605499,东鹏饮料,203.84,-2.16,-4.49,96558.0,1943549243.0,6.24,208.0,195.0,204.9,208.33,2.7,1.86,22.89,5.62,115122451808.0,105999449920.0,0.01,0.22,-17.07,-23.77
4716,603198,迎驾贡酒,38.0,-2.16,-0.84,56289.0,216497609.0,3.01,39.17,38.0,38.4,38.84,0.38,0.7,9.11,2.65,30400000000.0,30400000000.0,0.0,-0.08,-1.32,-3.94
4717,601328,交通银行,6.8,-2.16,-0.15,2484443.0,1697680898.0,2.16,6.93,6.78,6.92,6.95,2.13,0.95,5.74,0.52,600873732716.0,177292589069.0,0.0,-0.15,2.87,-6.21
4718,603444,吉比特,406.61,-2.16,-8.99,20452.0,837454758.0,1.99,414.88,406.6,413.2,415.6,0.67,2.84,14.15,4.88,29292632078.0,29292632078.0,0.0,-0.04,-9.92,-4.07
4719,000725,京东方Ａ,4.08,-2.16,-0.09,7454049.0,3060106519.65,2.4,4.18,4.08,4.13,4.17,1.53,2.05,22.13,1.11,151140858501.0,148273987863.0,-0.24,0.0,-10.53,-3.09
4720,600298,安琪酵母,37.6,-2.16,-0.83,95222.0,361196292.0,2.84,38.62,37.53,38.43,38.43,1.22,1.11,19.15,2.62,32634118030.0,32228857710.0,0.0,0.0,-12.96,-14.04
4721,300624,万兴科技,63.92,-2.16,-1.41,78888.0,506082779.87,3.0,65.64,63.68,65.56,65.33,0.92,4.61,-64.39,12.65,12358057830.0,10945227167.0,-0.02,-0.08,-30.1,-9.53
4722,600137,浪莎股份,23.4,-2.17,-0.52,52205.0,121144640.0,4.06,23.63,22.66,23.36,23.92,1.21,5.37,72.63,4.04,2274891559.0,2274891559.0,0.43,-0.09,11.96,21.68
4723,600010,包钢股份,2.7,-2.17,-0.06,8702162.0,2361024154.0,2.54,2.76,2.69,2.74,2.76,0.94,2.77,-66.07,2.37,122279272240.0,84728155375.0,0.0,0.0,6.3,13.45
4724,002225,濮耐股份,4.5,-2.17,-0.1,1094175.0,499371075.18,6.3,4.72,4.43,4.62,4.6,2.14,11.53,68.99,1.26,5216576162.0,4268799414.0,0.0,0.0,-33.63,-21.05
4725,601600,中国铝业,11.65,-2.18,-0.26,2040033.0,2374777921.0,2.02,11.79,11.55,11.78,11.91,0.97,1.55,9.04,2.48,199855415960.0,153469704242.0,0.0,0.09,-12.21,-4.66
4726,600110,诺德股份,10.75,-2.18,-0.24,1707974.0,1858279295.0,5.73,11.34,10.71,10.9,10.99,0.72,9.84,116.32,3.31,18653195019.0,18653195019.0,-0.09,-0.09,58.32,51.62
4727,002658,雪迪龙,8.51,-2.18,-0.19,133722.0,113968419.48,3.1,8.7,8.43,8.7,8.7,0.57,3.73,94.9,2.01,5410325463.0,3051358356.0,-0.35,-0.12,-16.49,-5.76
4728,600645,中源协和,25.87,-2.19,-0.58,92627.0,240908375.0,2.5,26.46,25.8,26.35,26.45,1.02,1.98,124.83,3.25,12105837784.0,12101214169.0,0.0,-0.04,-3.29,2.66
4729,600834,申通地铁,8.02,-2.2,-0.18,58965.0,47480797.0,2.8,8.2,7.97,8.16,8.2,2.1,1.24,234.45,2.2,3828602878.0,3828602878.0,0.0,0.12,-10.29,-5.2
4730,002952,亚世光电,27.6,-2.2,-0.62,79206.0,217769477.0,3.22,28.0,27.09,28.0,28.22,0.64,6.02,126.97,5.15,4535784000.0,3633402883.0,-0.18,-0.43,28.49,40.53
4731,920252,天宏锂电,26.5,-2.21,-0.6,21847.0,58130929.88,3.8,27.36,26.33,26.87,27.1,0.87,3.2,292.99,10.24,2720242623.0,1808127834.0,-0.04,0.3,-14.32,-12.22
4732,600568,ST中珠,2.66,-2.21,-0.06,149273.0,39734982.0,2.94,2.72,2.64,2.7,2.72,1.36,0.89,-66.11,3.28,5301033351.0,4439718962.0,0.0,0.76,-4.66,5.98
4733,000923,河钢资源,16.8,-2.21,-0.38,182903.0,309946940.06,3.67,17.38,16.75,17.0,17.18,1.38,2.91,121.18,1.09,10965846545.0,10548742747.0,0.24,-0.06,-33.01,-20.64
4734,002432,九安医疗,73.5,-2.21,-1.66,248231.0,1847114570.15,5.26,76.7,72.75,75.16,75.16,0.78,5.81,29.12,1.58,34185706275.0,31407697776.0,0.01,-0.04,67.12,83.57
4735,600758,辽宁能源,3.98,-2.21,-0.09,633949.0,253780427.0,3.44,4.1,3.96,4.1,4.07,0.69,4.8,-11.38,0.99,5261629228.0,5256558708.0,-0.25,-0.5,4.74,9.34
4736,301081,严牌股份,15.89,-2.22,-0.36,50061.0,80178818.28,3.2,16.36,15.84,16.23,16.25,0.67,2.29,306.01,3.35,3618869544.0,3472237100.0,0.0,0.0,36.98,56.86
4737,000426,兴业银锡,42.38,-2.22,-0.96,661516.0,2852618214.07,5.72,44.5,42.02,44.0,43.34,1.17,3.73,14.06,6.95,75251442619.0,75233207564.0,0.02,0.0,-32.6,19.04
4738,300531,优博讯,18.93,-2.22,-0.43,123548.0,236854761.92,3.41,19.58,18.92,19.3,19.36,0.88,3.96,35.17,4.23,6078024807.0,5898745838.0,-0.11,-0.21,3.27,4.93
4739,000601,韶能股份,6.57,-2.23,-0.15,767836.0,506605512.1,4.02,6.8,6.53,6.79,6.72,0.59,7.32,165.59,1.69,6992735639.0,6895993703.0,-0.15,0.15,26.83,39.79
4740,600210,紫江企业,6.98,-2.24,-0.16,445034.0,311421524.0,2.1,7.09,6.94,7.08,7.14,1.75,2.93,12.12,1.53,10586818383.0,10586818383.0,-0.29,-0.29,-10.17,-5.03
4741,688271,联影医疗,109.95,-2.24,-2.52,81878.0,905069572.0,2.57,112.77,109.88,112.77,112.47,1.61,0.99,56.8,4.13,90616170781.0,90616170781.0,-0.03,-0.11,-16.75,-12.39
4742,600864,哈投股份,6.11,-2.24,-0.14,728885.0,449811327.0,3.04,6.29,6.1,6.19,6.25,0.68,3.5,39.99,0.99,12712285877.0,12712285877.0,0.0,0.0,-6.86,-7.84
4743,603010,万盛股份,13.02,-2.25,-0.3,240410.0,313426347.0,3.98,13.35,12.82,13.3,13.32,2.26,4.11,135.52,2.96,7617094415.0,7617094415.0,0.0,0.0,14.92,23.76
4744,600988,赤峰黄金,38.0,-2.26,-0.88,412085.0,1570711239.0,3.27,38.88,37.61,38.31,38.88,0.84,2.48,18.27,5.05,72215624764.0,63228632364.0,-0.11,-0.13,-10.8,21.64
4745,688807,优迅股份,355.0,-2.26,-8.2,20510.0,731510293.0,6.48,369.96,346.43,366.2,363.2,0.75,13.64,267.18,15.79,28400000000.0,5337657880.0,0.0,-0.25,73.89,89.54
4746,601121,宝地矿业,7.78,-2.26,-0.18,138691.0,108211066.0,3.64,7.96,7.67,7.92,7.96,1.13,1.73,51.8,1.75,7657408579.0,6224000000.0,-0.13,-0.13,-5.7,5.42
4747,605289,罗曼股份,150.05,-2.26,-3.47,55412.0,827000878.0,5.99,155.49,146.3,153.52,153.52,0.93,5.11,87.88,12.01,16356575375.0,16256041875.0,0.01,0.23,115.99,128.18
4748,600525,ST长园,5.19,-2.26,-0.12,142894.0,74456207.0,2.45,5.29,5.16,5.25,5.31,1.03,1.08,155.55,2.44,6844468989.0,6844468989.0,-0.19,0.0,6.79,47.03
4749,600486,扬农化工,72.34,-2.27,-1.68,43227.0,315669105.0,2.8,74.38,72.31,74.01,74.02,0.71,1.07,18.01,2.47,29321231696.0,29224539230.0,-0.04,-0.04,-4.68,4.25
4750,600273,嘉化能源,8.17,-2.27,-0.19,215892.0,178188629.0,2.99,8.41,8.16,8.4,8.36,0.89,1.65,25.91,1.09,10713395527.0,10713395527.0,0.0,-0.12,-24.77,-6.52
4751,300596,利安隆,43.41,-2.27,-1.01,62071.0,270769475.69,3.8,44.87,43.18,44.43,44.42,0.84,2.76,18.88,2.01,9967789744.0,9753695662.0,-0.05,-0.16,-11.25,2.84
4752,300097,智云股份,10.73,-2.28,-0.25,144442.0,156777165.93,4.19,11.15,10.69,11.08,10.98,0.68,5.35,-46.09,15.64,3096137948.0,2897190647.0,-0.09,-0.19,37.39,48.2
4753,603170,宝立食品,13.65,-2.29,-0.32,41056.0,56405635.0,2.72,13.99,13.61,13.9,13.97,0.86,1.03,20.82,3.53,5460136500.0,5460136500.0,0.15,0.07,-2.78,-4.41
4754,300681,英搏尔,30.66,-2.29,-0.72,119790.0,368789147.13,3.47,31.49,30.4,31.49,31.38,0.78,5.19,41.34,3.04,9383656724.0,7076167403.0,-0.03,-0.1,16.31,22.35
4755,002594,比亚迪,102.98,-2.3,-2.42,600979.0,6206126903.48,2.92,105.45,102.37,104.54,105.4,1.05,1.72,57.47,4.05,938889005244.0,359051458230.0,0.0,-0.02,12.17,5.38
4756,600846,同济科技,12.76,-2.3,-0.3,64383.0,81935009.0,3.29,13.0,12.57,12.93,13.06,1.16,1.03,34.72,1.84,7971956944.0,7971956944.0,0.0,0.08,-4.2,-2.97
4757,300782,卓胜微,99.62,-2.31,-2.36,219185.0,2200794657.97,4.64,103.85,99.12,103.4,101.98,0.84,4.89,-99.23,5.48,57280203545.0,44654417942.0,-0.03,-0.09,23.94,22.26
4758,300619,金银河,41.03,-2.31,-0.97,71809.0,296685092.32,2.9,42.16,40.94,41.86,42.0,0.45,4.9,-123.23,4.52,7139205968.0,6010340931.0,-0.05,0.0,-20.35,-6.54
4759,002838,道恩股份,30.04,-2.31,-0.71,66410.0,198780085.77,3.12,30.7,29.74,30.51,30.75,0.85,1.58,30.17,3.82,14371087996.0,12635776989.0,0.07,-0.03,1.49,24.75
4760,688758,赛分科技,19.47,-2.31,-0.46,28890.0,56571324.0,2.56,19.93,19.42,19.75,19.93,0.69,0.97,57.12,5.85,8108555715.0,5805636094.0,-0.21,-0.26,1.2,9.81
4761,600165,ST宁科,3.38,-2.31,-0.08,84892.0,28559084.0,2.89,3.43,3.33,3.42,3.46,1.31,1.16,-21.23,4.78,5461687160.0,2477248123.0,0.6,0.6,-11.05,-18.55
4762,300395,菲利华,108.98,-2.32,-2.59,267031.0,2920889902.86,5.54,113.56,107.38,112.51,111.57,0.74,5.22,99.01,11.9,56916731004.0,55744010301.0,0.05,-0.14,14.0,8.65
4763,000049,德赛电池,29.04,-2.32,-0.69,176803.0,516667049.16,3.8,30.06,28.93,29.59,29.73,0.8,4.6,34.94,1.64,11169903027.0,11166892392.0,-0.1,-0.03,10.59,8.04
4764,601789,宁波建工,5.89,-2.32,-0.14,1727435.0,1028022921.0,3.48,6.07,5.86,5.98,6.03,1.39,15.89,12.12,1.43,8978668156.0,6401243695.0,0.17,0.0,13.05,18.04
4765,000682,东方电子,13.05,-2.32,-0.31,232593.0,304596655.32,2.77,13.39,13.02,13.37,13.36,0.8,1.73,18.55,2.84,17496487441.0,17494820460.0,0.0,0.0,-4.04,10.03
4766,301498,乖宝宠物,54.8,-2.32,-1.3,65376.0,361691505.99,3.26,56.41,54.58,56.11,56.1,0.76,3.65,44.42,4.62,21945911632.0,9827976343.0,-0.16,-0.22,-19.94,-15.89
4767,301399,英特科技,21.0,-2.33,-0.5,45473.0,95626870.94,4.33,21.63,20.7,21.5,21.5,0.86,8.32,-346.98,2.94,3885420000.0,1148355306.0,-0.05,-0.05,3.14,7.58
4768,920061,西磁科技,25.2,-2.33,-0.6,35132.0,89825796.51,6.63,26.59,24.88,25.11,25.8,2.7,8.92,352.22,6.36,1783908000.0,991982880.0,0.16,0.48,-19.97,-10.64
4769,300684,中石科技,54.38,-2.33,-1.3,115164.0,625094077.9,5.32,56.4,53.44,55.61,55.68,0.87,5.64,62.86,7.3,16287311547.0,11109998880.0,0.06,-0.04,-5.33,10.48
4770,920304,迪尔化工,11.3,-2.33,-0.27,20145.0,23121725.97,3.11,11.65,11.29,11.58,11.57,1.06,1.48,52.7,3.54,1915779400.0,1541930562.0,-0.18,-0.18,-20.31,-17.22
4771,600382,广东明珠,8.37,-2.33,-0.2,165168.0,138455982.0,3.38,8.6,8.31,8.43,8.57,0.93,2.38,24.75,1.85,5812195705.0,5812195705.0,0.12,0.0,-13.26,20.61
4772,600526,菲达环保,5.43,-2.34,-0.13,198381.0,108420504.0,3.06,5.59,5.42,5.58,5.56,1.17,2.27,23.24,1.04,4825656421.0,4740428770.0,0.0,0.18,-4.06,1.31
4773,603535,嘉诚国际,7.93,-2.34,-0.19,92835.0,72935874.0,3.94,7.98,7.66,7.97,8.12,2.6,1.82,54.99,1.63,4051582365.0,4051582365.0,0.13,0.0,-22.03,-25.96
4774,920029,开发科技,70.9,-2.34,-1.7,15657.0,111412617.22,2.7,72.47,70.51,72.3,72.6,1.45,1.16,46.07,2.6,9847064690.0,9581721440.0,0.0,-0.06,-21.4,-22.67
4775,600452,涪陵电力,11.61,-2.35,-0.28,305363.0,355889688.0,3.03,11.9,11.54,11.88,11.89,0.9,1.99,34.76,3.1,17839248603.0,17839248603.0,-0.09,0.09,-2.35,23.91
4776,601992,金隅集团,1.66,-2.35,-0.04,1086718.0,179903359.0,3.53,1.69,1.63,1.68,1.7,1.85,1.3,-2.64,0.46,17725100082.0,13834702718.0,0.0,0.61,-17.82,-0.6
4777,688385,复旦微电,68.07,-2.35,-1.64,322195.0,2164370789.0,8.36,71.53,65.7,70.53,69.71,2.78,5.97,94.52,8.92,56070569348.0,36716226248.0,-0.16,-0.06,-18.66,-7.64
4778,300073,当升科技,63.44,-2.35,-1.53,258697.0,1648299117.3,3.31,65.2,63.05,64.7,64.97,0.88,5.11,31.18,2.31,34529990298.0,32098820033.0,-0.02,0.09,5.26,9.76
4779,600869,远东股份,16.99,-2.36,-0.41,754471.0,1301418778.0,4.37,17.75,16.99,17.71,17.4,0.64,3.4,97.56,8.77,37706803155.0,37706803155.0,-0.06,-0.12,47.48,111.06
4780,300174,元力股份,17.82,-2.36,-0.43,146455.0,265308413.52,4.88,18.71,17.82,18.26,18.25,0.84,4.04,38.96,1.86,6490228615.0,6454307041.0,-0.28,-0.34,7.22,15.71
4781,603628,清源股份,12.4,-2.36,-0.3,78396.0,97297912.0,2.05,12.55,12.29,12.41,12.7,0.97,2.88,188.14,2.58,3386500648.0,3374935168.0,-0.08,0.0,-15.88,-8.15
4782,603205,健尔康,26.03,-2.36,-0.63,27621.0,70911509.0,3.6,26.32,25.36,25.36,26.66,0.99,6.68,36.94,2.67,4060680000.0,1076080200.0,-0.08,-0.65,-9.71,-8.95
4783,002457,青龙管业,11.54,-2.37,-0.28,257708.0,300272889.24,3.05,11.87,11.51,11.79,11.82,1.03,7.73,-151.73,1.52,3848437672.0,3845939827.0,0.0,-0.09,-2.2,5.58
4784,600258,首旅酒店,15.65,-2.37,-0.38,224120.0,349319175.0,3.56,15.89,15.32,15.81,16.03,1.04,2.01,25.83,1.43,17474838922.0,17474838922.0,0.0,-0.13,-8.91,-6.57
4785,603590,康辰药业,35.4,-2.37,-0.86,32594.0,116100907.0,3.47,36.45,35.19,36.15,36.26,1.09,2.06,29.81,1.75,5628970886.0,5601111086.0,0.0,-0.03,-13.76,-10.94
4786,600310,广西能源,4.94,-2.37,-0.12,1169039.0,579767408.0,4.15,5.1,4.89,5.01,5.06,0.54,7.98,-52.58,2.67,7240610967.0,7240610967.0,0.0,-0.2,26.99,29.66
4787,600830,香溢融通,9.9,-2.37,-0.24,192282.0,192961358.0,4.44,10.35,9.9,10.1,10.14,0.89,4.23,44.5,1.99,4497795195.0,4497795195.0,-0.3,-0.6,2.27,3.45
4788,601018,宁波港,3.7,-2.37,-0.09,873350.0,324485626.0,2.64,3.79,3.69,3.78,3.79,1.77,0.45,15.38,0.88,71981237076.0,71981237076.0,0.0,0.27,-1.6,1.93
4789,002214,*ST大立,18.57,-2.37,-0.45,84711.0,156622642.6,3.42,18.88,18.23,18.23,19.02,2.31,1.77,-40.7,8.84,11117166098.0,8884197246.0,0.38,0.32,-11.36,3.05
4790,301068,大地海洋,34.95,-2.37,-0.85,13600.0,47958833.7,3.32,36.1,34.91,35.76,35.8,0.5,1.36,90.76,6.13,4938985183.0,3506237299.0,0.0,-0.11,31.05,32.79
4791,000920,沃顿科技,11.52,-2.37,-0.28,54109.0,62888555.0,3.14,11.86,11.49,11.85,11.8,1.07,1.14,30.86,2.71,5444595279.0,5444336079.0,0.0,0.0,-14.41,-7.47
4792,600875,东方电气,39.01,-2.38,-0.95,911475.0,3580377380.0,6.53,40.79,38.18,40.65,39.96,1.07,4.03,21.27,2.88,134910636317.0,88293930871.0,0.0,0.0,45.67,60.67
4793,600470,六国化工,6.98,-2.38,-0.17,302672.0,213170492.0,3.36,7.19,6.95,7.19,7.15,0.72,5.8,-10.07,2.39,3640768000.0,3640768000.0,-0.14,-0.14,4.49,16.72
4794,603220,中贝通信,28.26,-2.38,-0.69,448393.0,1267488254.0,6.08,29.26,27.5,28.99,28.95,0.61,10.33,-1331075.0,3.94,15157163987.0,12272217951.0,-0.04,0.0,10.39,32.68
4795,920237,力佳科技,19.72,-2.38,-0.48,13755.0,27409561.2,2.62,20.24,19.71,20.16,20.2,0.78,1.62,60.89,3.22,1703666016.0,1671422337.0,-0.05,-0.05,-21.9,-15.55
4796,301297,富乐德,43.2,-2.39,-1.06,148326.0,643206274.38,3.59,44.57,42.98,44.21,44.26,0.73,4.09,82.83,5.92,32105704234.0,15680640139.0,-0.09,-0.3,6.25,21.01
4797,688026,洁特生物,15.94,-2.39,-0.39,35954.0,56720421.0,4.9,16.07,15.27,15.9,16.33,1.87,2.56,-132.45,2.07,2237408966.0,2236694504.0,0.31,0.25,-13.32,-1.06
4798,688143,长盈通,62.4,-2.39,-1.53,74993.0,473033261.0,4.72,65.2,62.18,64.52,63.93,0.73,6.13,340.58,5.93,8035922045.0,7636164182.0,0.03,-0.03,17.14,24.28
4799,002475,立讯精密,67.0,-2.39,-1.64,1550475.0,10467151555.82,3.9,69.48,66.8,69.48,68.64,0.62,2.13,33.35,5.53,488160985888.0,487041295020.0,0.27,0.28,25.09,18.48
4800,001280,中国铀业,81.84,-2.39,-2.0,111234.0,912682291.22,2.45,83.45,81.4,83.05,83.84,1.12,7.04,197.65,9.94,169259999985.0,12937861277.0,0.01,0.09,-10.46,34.34
4801,002324,普利特,14.63,-2.4,-0.36,328425.0,483400823.39,5.27,15.25,14.46,14.93,14.99,0.7,4.23,85.56,3.47,16273479308.0,11356917324.0,-0.14,-0.07,-23.12,-8.51
4802,601133,柏诚股份,22.78,-2.4,-0.56,197962.0,452885871.0,3.86,23.4,22.5,23.13,23.34,0.92,3.78,96.75,3.97,12028259699.0,11945530028.0,-0.09,-0.18,21.11,47.92
4803,601609,金田股份,10.14,-2.41,-0.25,212397.0,215672753.0,3.27,10.42,10.08,10.3,10.39,0.93,1.23,25.74,1.73,17528391277.0,17528391277.0,0.0,0.1,-16.89,-6.11
4804,601006,大秦铁路,5.27,-2.41,-0.13,2302578.0,1213618797.0,1.67,5.32,5.23,5.31,5.4,2.09,1.14,11.13,0.64,106175626563.0,106175626563.0,-0.19,0.0,5.61,2.13
4805,300858,科拓生物,17.85,-2.41,-0.44,161619.0,290815869.0,2.62,18.3,17.82,18.11,18.29,0.49,8.26,78.65,2.53,4703387856.0,3493961713.0,0.0,-0.22,-6.1,6.44
4806,300853,申昊科技,29.88,-2.42,-0.74,84326.0,255614716.4,5.0,31.33,29.8,30.92,30.62,0.69,8.58,-33.89,8.56,4390837375.0,2937622888.0,0.23,0.13,34.29,44.21
4807,688499,利元亨,54.11,-2.42,-1.34,65122.0,352642164.0,5.81,56.1,52.88,55.45,55.45,1.28,3.86,120.91,3.9,9129899676.0,9129899676.0,0.02,0.15,-15.77,-6.25
4808,601020,华钰矿业,28.66,-2.42,-0.71,318544.0,917977018.0,4.12,29.61,28.4,29.01,29.37,0.87,3.88,192.26,5.47,23500188245.0,23500188245.0,-0.03,-0.03,-23.12,6.7
4809,688786,悦安新材,31.05,-2.42,-0.77,42734.0,133515780.0,5.09,32.28,30.66,31.83,31.82,1.44,2.97,58.14,5.62,4464990093.0,4464990093.0,0.0,-0.06,-1.86,10.07
4810,600237,铜峰电子,8.88,-2.42,-0.22,168895.0,151198635.0,2.97,9.15,8.88,9.09,9.1,0.8,2.7,57.01,2.8,5600652896.0,5546588260.0,-0.11,-0.11,-12.51,-0.89
4811,300584,海辰药业,42.27,-2.42,-1.05,39985.0,169380181.0,3.62,43.32,41.75,43.2,43.32,0.95,4.87,73.03,4.74,5072400000.0,3470787417.0,-0.12,-0.07,-12.65,-15.83
4812,600406,国电南瑞,25.97,-2.44,-0.65,978525.0,2547873128.0,2.55,26.59,25.91,26.59,26.62,1.31,1.22,72.3,3.9,208584707371.0,207972334927.0,0.0,0.08,2.32,15.52
