序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4878,000800,一汽解放,6.53,-1.21,-0.08,152550.0,99561654.0,2.87,6.65,6.46,6.6,6.61,0.85,0.31,44.35,1.21,32135964767.0,32133073335.0,0.0,0.0,-3.69,-3.69
4879,600510,黑牡丹,8.15,-1.21,-0.1,58955.0,47829168.0,2.67,8.23,8.01,8.2,8.25,0.72,0.57,98.89,0.81,8411007475.0,8411007475.0,-0.12,-0.37,-2.86,-2.86
4880,605222,起帆电缆,22.1,-1.21,-0.27,76587.0,170038939.0,4.87,22.76,21.67,22.54,22.37,0.47,1.85,30.63,1.96,9125163527.0,9125163527.0,0.18,0.18,20.17,20.17
4881,688682,霍莱沃,41.94,-1.22,-0.52,10800.0,45409567.0,3.77,42.98,41.38,42.98,42.46,0.77,1.06,-189.41,6.98,4271123256.0,4271123256.0,-0.5,-0.12,-20.73,-20.73
4882,002635,安洁科技,13.74,-1.22,-0.17,252712.0,352600897.25,8.34,14.72,13.56,14.4,13.91,1.88,6.39,81.5,1.56,9064096302.0,5434624918.0,0.0,0.15,-0.87,-0.87
4883,301489,思泉新材,162.54,-1.22,-2.01,16444.0,270651996.32,3.75,167.85,161.68,164.6,164.55,0.54,3.45,155.04,12.11,13125733542.0,7736973405.0,0.01,-0.04,-18.32,-18.32
4884,603556,海兴电力,32.4,-1.22,-0.4,20043.0,65362980.0,2.59,33.05,32.2,32.85,32.8,0.5,0.41,16.14,2.14,15754959108.0,15754959108.0,-0.12,-0.06,-10.99,-10.99
4885,600547,山东黄金,39.7,-1.22,-0.49,272030.0,1081424825.0,2.74,40.1,39.0,39.87,40.19,0.54,0.75,38.62,5.91,183014202143.0,143493400876.0,0.03,-0.05,2.56,2.56
4886,600391,航发科技,38.07,-1.22,-0.47,95701.0,368336400.0,5.71,40.0,37.8,39.9,38.54,1.02,2.9,206.45,7.04,12568025002.0,12568025002.0,-0.24,0.16,2.61,2.61
4887,300277,汽轮科技,17.63,-1.23,-0.22,228644.0,404092778.02,3.19,18.04,17.47,17.85,17.85,0.75,2.98,5104.56,12.31,26737742007.0,13534237450.0,0.0,0.0,35.1,35.1
4888,600167,联美控股,6.42,-1.23,-0.08,118399.0,76201197.0,3.69,6.56,6.32,6.49,6.5,0.58,0.52,20.06,1.34,14527435772.0,14527435772.0,0.0,0.16,-8.68,-8.68
4889,603025,大豪科技,13.62,-1.23,-0.17,64389.0,87821533.0,2.76,13.88,13.5,13.83,13.79,0.82,0.58,21.42,5.59,15208838008.0,15106960408.0,-0.15,0.0,-24.16,-24.16
4890,603456,九洲药业,16.84,-1.23,-0.21,190310.0,321544570.0,3.52,17.18,16.58,16.95,17.05,0.87,2.14,15.03,1.71,14978271112.0,14978271112.0,-0.3,-0.18,-5.92,-5.92
4891,600458,时代新材,11.21,-1.23,-0.14,161998.0,182562823.0,1.5,11.35,11.18,11.31,11.35,0.66,1.88,20.31,1.32,10433746959.0,9665114869.0,-0.09,0.09,-15.52,-15.52
4892,688288,鸿泉技术,24.71,-1.24,-0.31,52168.0,130398464.0,4.68,25.58,24.41,24.89,25.02,0.54,5.23,83.82,3.26,2466396626.0,2466396626.0,0.12,-0.32,-7.83,-7.83
4893,920837,华原股份,11.95,-1.24,-0.15,6238.0,7546871.32,2.56,12.25,11.94,12.07,12.1,0.33,0.46,24.14,3.18,1812967805.0,1634614055.0,-0.25,-0.5,-18.04,-18.04
4894,603236,移远通信,72.58,-1.24,-0.91,42346.0,308763460.0,3.61,74.55,71.9,73.5,73.49,0.81,1.62,21.36,4.2,20890223751.0,18991112527.0,-0.01,0.07,-23.93,-23.93
4895,001229,魅视科技,35.06,-1.24,-0.44,13024.0,45790076.0,2.48,35.65,34.77,35.65,35.5,0.63,2.47,67.02,3.6,3591949590.0,1846940886.0,-0.06,-0.11,-19.25,-19.25
4896,300986,志特新材,24.5,-1.25,-0.31,441058.0,1101166693.58,7.98,26.3,24.32,24.99,24.81,1.53,10.71,64.23,4.74,10093362388.0,10085034054.0,0.33,0.45,119.14,119.14
4897,601018,宁波港,3.94,-1.25,-0.05,417326.0,164751597.0,2.01,4.0,3.92,4.0,3.99,0.93,0.21,14.83,0.95,76650290292.0,76650290292.0,-0.25,-0.25,8.54,8.54
4898,601985,中国核电,8.7,-1.25,-0.11,971506.0,846607877.0,1.82,8.83,8.67,8.81,8.81,0.72,0.51,16.77,1.55,178941618044.0,164284578343.0,-0.23,-0.11,0.81,0.81
4899,688229,博睿数据,78.25,-1.26,-1.0,12581.0,99136458.0,3.75,80.5,77.53,79.01,79.25,0.55,2.83,-36.92,9.39,3474300000.0,3474300000.0,-0.05,-0.05,24.84,24.84
4900,300775,三角防务,34.37,-1.26,-0.44,133238.0,460679041.6,3.02,35.24,34.19,35.01,34.81,0.48,2.51,37.59,3.22,18819326667.0,18272501204.0,-0.09,0.09,13.06,13.06
4901,603615,茶花股份,17.1,-1.27,-0.22,37172.0,63729468.0,4.5,17.63,16.85,17.01,17.32,0.69,1.54,527.32,3.61,4135122000.0,4135122000.0,-0.23,-0.12,-26.86,-26.86
4902,003033,征和工业,61.3,-1.27,-0.79,32075.0,197386760.78,7.38,64.21,59.63,64.21,62.09,0.75,3.97,28.61,3.58,5011275000.0,4949585255.0,0.02,0.18,-22.02,-22.02
4903,300322,硕贝德,23.38,-1.27,-0.3,110289.0,260214675.34,3.13,23.98,23.24,23.66,23.68,0.7,2.5,166.28,10.66,10755692017.0,10297271239.0,-0.04,0.04,-14.33,-14.33
4904,603583,捷昌驱动,31.97,-1.27,-0.41,31052.0,99601315.0,2.96,32.74,31.78,32.54,32.38,0.82,0.81,24.34,2.62,12333097431.0,12220435151.0,0.0,0.16,-16.02,-16.02
4905,920642,通易航天,11.56,-1.28,-0.15,8953.0,10411430.3,3.5,11.9,11.49,11.88,11.71,0.6,0.9,-34.96,5.45,1198428414.0,1155501510.0,0.0,-0.09,-31.39,-31.39
4906,600184,光电股份,18.51,-1.28,-0.24,463694.0,866632099.0,5.28,19.19,18.2,18.56,18.75,0.73,7.96,327.98,3.18,10786285433.0,10786285433.0,-0.11,-0.16,-2.89,-2.89
4907,600131,国网信通,17.79,-1.28,-0.23,109390.0,195515142.0,2.28,18.09,17.68,18.01,18.02,0.58,0.91,31.43,3.28,21318736233.0,21275152601.0,-0.11,-0.11,10.57,10.57
4908,920946,森萱医药,9.92,-1.29,-0.13,44795.0,44470102.72,3.38,10.09,9.75,10.01,10.05,0.93,1.05,32.19,3.35,4235029933.0,4233727933.0,0.0,0.1,-5.97,-5.97
4909,688685,迈信林,38.35,-1.29,-0.5,26202.0,101830291.0,4.04,39.87,38.3,39.82,38.85,1.1,1.78,100.79,6.7,5631761429.0,5631761429.0,-0.29,0.05,-30.88,-30.88
4910,920058,华洋赛车,28.4,-1.29,-0.37,9807.0,27835201.03,3.41,28.98,28.0,28.18,28.77,0.46,3.55,31.74,4.59,1591993524.0,783680619.0,0.71,0.71,-18.34,-18.34
4911,603043,广州酒家,15.13,-1.3,-0.2,28752.0,43637814.0,2.35,15.4,15.04,15.3,15.33,0.79,0.51,17.63,2.19,8605502280.0,8532651330.0,-0.13,-0.13,-14.18,-14.18
4912,688125,安达智能,213.85,-1.3,-2.81,6045.0,131816335.0,5.27,223.76,212.35,220.0,216.66,0.74,0.74,-157.07,9.61,17562721231.0,17469350044.0,0.01,0.31,58.35,58.35
4913,603868,飞科电器,31.85,-1.3,-0.42,11070.0,35298109.0,1.46,32.21,31.74,32.2,32.27,0.65,0.25,22.76,4.24,13873860000.0,13873860000.0,-0.09,0.06,-26.41,-26.41
4914,603906,龙蟠科技,21.3,-1.3,-0.28,394724.0,840103863.0,5.38,21.87,20.71,21.58,21.58,0.7,6.99,-84.58,5.16,14592180634.0,12036180634.0,-0.05,0.05,6.45,6.45
4915,002979,雷赛智能,36.58,-1.3,-0.48,34044.0,124593866.53,2.89,37.28,36.21,37.2,37.06,1.06,1.54,53.81,6.99,11491272183.0,8073961560.0,-0.03,-0.11,-13.05,-13.05
4916,603416,信捷电气,47.21,-1.3,-0.62,7814.0,37081340.0,2.3,48.11,47.01,48.1,47.83,0.75,0.56,30.88,2.82,7418514864.0,6573756450.0,0.0,0.02,-14.52,-14.52
4917,600589,大位科技,9.88,-1.3,-0.13,728264.0,723970209.0,2.8,10.08,9.8,10.02,10.01,0.55,4.93,289.27,20.63,14668538513.0,14607282513.0,-0.1,0.0,37.99,37.99
4918,002791,坚朗五金,18.95,-1.3,-0.25,52095.0,99006919.74,2.34,19.25,18.8,19.22,19.2,1.06,2.39,303.71,1.21,6706120996.0,4125501071.0,0.05,0.05,-10.66,-10.66
4919,688215,瑞晟智能,72.95,-1.31,-0.97,8036.0,59071306.0,3.26,75.0,72.59,73.92,73.92,0.89,1.29,129.11,9.35,4553777474.0,4553777474.0,0.1,0.05,0.61,0.61
4920,601825,沪农商行,9.03,-1.31,-0.12,164206.0,148616760.0,2.19,9.19,8.99,9.15,9.15,0.83,0.18,6.18,0.69,87089333338.0,84651205869.0,-0.44,0.0,-2.8,-2.8
4921,002690,美亚光电,17.27,-1.31,-0.23,51060.0,88730832.93,2.06,17.58,17.22,17.44,17.5,0.72,1.18,21.19,5.21,15236093103.0,7490810949.0,0.0,-0.17,-16.04,-16.04
4922,600312,平高电气,19.65,-1.31,-0.26,138549.0,273966746.0,2.31,20.05,19.59,19.91,19.91,0.79,1.02,20.36,2.34,26663503722.0,26663503722.0,0.15,0.1,13.26,13.26
4923,688507,索辰科技,81.08,-1.31,-1.08,9256.0,75598283.0,3.52,83.3,80.41,82.32,82.16,0.88,1.88,224.58,2.53,7224940207.0,3992032988.0,-0.25,-0.07,-19.15,-19.15
4924,601089,福元医药,23.35,-1.31,-0.31,35681.0,83365141.0,3.89,23.84,22.92,23.5,23.66,0.69,0.74,22.4,3.04,11208000000.0,11208000000.0,0.0,0.17,-2.71,-2.71
4925,688218,江苏北人,23.41,-1.31,-0.31,29414.0,69706054.0,4.22,24.25,23.25,23.56,23.72,0.77,2.53,-34.09,3.29,2726687663.0,2726687663.0,0.0,-0.04,2.59,2.59
4926,600243,*ST海华,3.01,-1.31,-0.04,40625.0,12197556.0,1.97,3.04,2.98,3.03,3.05,0.7,0.93,-154.94,2.08,1320938500.0,1320938500.0,0.0,0.0,-43.21,-43.21
4927,300657,弘信电子,27.83,-1.31,-0.37,161774.0,453811625.96,3.48,28.57,27.59,28.25,28.2,0.72,3.45,111.18,10.67,13417556728.0,13038463899.0,-0.04,0.11,0.61,0.61
4928,920027,交大铁发,17.91,-1.32,-0.24,20040.0,35960171.23,2.75,18.24,17.74,18.0,18.15,0.37,4.75,32.21,3.1,1418534685.0,755864685.0,-0.33,0.06,-16.23,-16.23
4929,920223,荣亿精密,14.9,-1.32,-0.2,11917.0,18062273.37,3.31,15.4,14.9,15.25,15.1,0.86,1.46,-123.85,9.61,2343546500.0,1215597875.0,-0.2,-0.33,-33.45,-33.45
4930,002808,*ST恒久,4.5,-1.32,-0.06,18719.0,8411218.0,3.29,4.55,4.4,4.5,4.56,0.47,1.13,-36.8,4.64,1209600000.0,742526676.0,0.0,0.0,-10.36,-10.36
4931,600125,铁龙物流,6.75,-1.32,-0.09,292435.0,198315276.0,2.63,6.9,6.72,6.85,6.84,0.92,2.24,12.07,1.14,8812272650.0,8812272650.0,-0.15,0.0,4.81,4.81
4932,603683,晶华新材,26.25,-1.32,-0.35,110616.0,290382866.0,3.2,26.8,25.95,26.62,26.6,1.1,3.84,89.47,4.74,7643208746.0,7564449296.0,0.0,1.08,2.62,2.62
4933,603833,欧派家居,54.0,-1.33,-0.73,21975.0,118444079.0,2.61,54.96,53.53,54.73,54.73,1.23,0.36,13.46,1.74,32894254818.0,32894254818.0,-0.2,0.09,6.17,6.17
4934,688108,赛诺医疗,20.8,-1.33,-0.28,97633.0,203683247.0,4.13,21.37,20.5,21.08,21.08,0.59,2.34,183.85,9.33,8693401600.0,8693401600.0,0.0,0.14,8.11,8.11
4935,601398,工商银行,7.4,-1.33,-0.1,2415504.0,1791682941.0,2.13,7.52,7.36,7.51,7.5,0.75,0.09,7.16,0.68,2637406302459.0,1995130372789.0,-0.13,-0.13,-6.68,-6.68
4936,603220,中贝通信,25.9,-1.33,-0.35,322550.0,837324323.0,2.82,26.32,25.58,26.0,26.25,0.87,7.43,122.51,5.65,13891385254.0,11247361817.0,0.08,0.08,21.6,21.6
4937,688818,电科蓝天,55.85,-1.33,-0.75,87609.0,492374958.0,3.11,57.12,55.36,56.6,56.6,0.5,6.64,296.35,22.7,97007199257.0,7373112533.0,-0.09,-0.02,489.76,489.76
4938,300507,苏奥传感,8.1,-1.34,-0.11,114517.0,93147248.61,2.56,8.24,8.03,8.16,8.21,0.64,1.48,56.69,3.06,6485239947.0,6277433159.0,-0.12,-0.12,-11.86,-11.86
4939,600660,福耀玻璃,57.31,-1.34,-0.78,90742.0,519308781.0,2.74,58.35,56.76,58.1,58.09,0.89,0.45,16.06,3.98,149564401819.0,114791146687.0,-0.02,0.03,-11.52,-11.52
4940,920493,并行科技,138.1,-1.34,-1.88,12019.0,167119858.84,1.74,140.5,138.07,138.88,139.98,0.78,2.74,674.9,18.51,8245868831.0,6048289469.0,-0.02,-0.01,4.19,4.19
4941,920433,大唐药业,5.15,-1.34,-0.07,22045.0,11401674.36,3.83,5.28,5.08,5.26,5.22,0.78,1.3,-15.99,3.46,1317986357.0,871979439.0,-0.39,-0.39,-12.27,-12.27
4942,600901,江苏金租,6.61,-1.34,-0.09,246282.0,163567090.0,3.28,6.79,6.57,6.68,6.7,0.78,0.43,11.74,1.53,38284237109.0,38274890569.0,-0.15,0.0,8.01,8.01
4943,001215,千味央厨,38.11,-1.35,-0.52,17140.0,65363844.0,2.64,38.82,37.8,38.63,38.63,0.46,1.77,51.64,1.98,3702784597.0,3688396814.0,-0.47,0.29,-1.01,-1.01
4944,688578,艾力斯,96.12,-1.35,-1.32,33337.0,323254071.0,3.18,98.68,95.58,97.17,97.44,0.62,0.74,19.83,6.11,43254000000.0,43254000000.0,-0.26,-0.14,-7.71,-7.71
4945,300782,卓胜微,87.9,-1.35,-1.2,165191.0,1461908044.37,3.25,90.2,87.3,88.95,89.1,0.9,3.69,-175.44,4.75,47021507104.0,39400957008.0,-0.15,-0.11,7.88,7.88
4946,601888,中国中免,67.98,-1.36,-0.94,151497.0,1034648779.0,2.05,69.2,67.79,69.03,68.92,0.91,0.78,39.39,2.54,141248615859.0,132729287481.0,0.0,-0.01,-28.11,-28.11
4947,600388,龙净环保,18.2,-1.36,-0.25,166272.0,306136084.0,5.09,19.0,18.06,18.78,18.45,1.27,1.31,20.78,2.11,23114842533.0,23114842533.0,0.0,0.05,11.59,11.59
4948,688297,中无人机,47.23,-1.36,-0.65,69459.0,329842558.0,3.32,48.5,46.91,48.5,47.88,0.85,1.03,359.92,5.57,31880250000.0,31880250000.0,0.02,0.06,-1.65,-1.65
4949,300246,宝莱特,13.76,-1.36,-0.19,83779.0,116196836.0,3.3,14.15,13.69,14.0,13.95,0.52,3.96,-327.36,3.14,3640980996.0,2907859135.0,-0.07,-0.07,69.88,69.88
4950,603129,春风动力,235.26,-1.36,-3.24,6846.0,161380479.0,2.45,238.86,233.01,238.5,238.5,0.41,0.45,19.13,4.98,36108354823.0,36108354823.0,0.03,-0.14,-15.58,-15.58
4951,603009,北特科技,46.36,-1.36,-0.64,44552.0,207404090.0,2.64,47.14,45.9,46.61,47.0,0.8,1.32,129.97,9.14,16058631823.0,15688639849.0,0.11,-0.02,-3.74,-3.74
4952,601577,长沙银行,9.41,-1.36,-0.13,146893.0,139118054.0,2.1,9.59,9.39,9.57,9.54,1.11,0.37,4.33,0.54,37842820825.0,37834632911.0,-0.21,0.0,-2.99,-2.99
4953,600377,宁沪高速,11.53,-1.37,-0.16,99098.0,114366765.0,2.22,11.75,11.49,11.74,11.69,0.84,0.26,12.64,1.4,58085228675.0,43839170002.0,-0.09,0.09,-4.79,-4.79
4954,300231,银信科技,10.11,-1.37,-0.14,160972.0,163676136.0,3.02,10.32,10.01,10.25,10.25,0.46,3.62,63.94,2.76,4491821338.0,4491590678.0,0.0,0.0,-3.99,-3.99
4955,600522,中天科技,30.25,-1.37,-0.42,1499965.0,4611949230.0,5.58,31.77,30.06,30.82,30.67,0.84,4.39,33.11,2.82,103241726973.0,103241726973.0,0.1,0.13,66.94,66.94
4956,600519,贵州茅台,1440.02,-1.37,-19.98,24152.0,3507471653.0,2.39,1470.0,1435.05,1460.05,1460.0,0.75,0.19,20.93,7.01,1803294155004.0,1803294155004.0,0.0,-0.02,4.56,4.56
4957,002627,三峡旅游,7.93,-1.37,-0.11,134574.0,106858981.0,4.98,8.23,7.83,8.06,8.04,0.88,1.88,50.19,1.85,5746088928.0,5686663006.0,-0.25,-0.13,6.87,6.87
4958,002906,华阳集团,27.4,-1.37,-0.38,64060.0,175578719.95,3.42,27.95,27.0,27.78,27.78,1.01,1.22,18.4,2.06,14382781723.0,14374384774.0,0.04,0.22,-10.4,-10.4
4959,688506,百利天恒,309.22,-1.37,-4.31,15813.0,485274726.0,6.04,316.7,297.77,310.0,313.53,0.6,0.38,-121.51,19.28,127668841693.0,127668841693.0,0.23,0.0,-4.3,-4.3
4960,600642,申能股份,8.64,-1.37,-0.12,189392.0,163829632.0,2.74,8.79,8.55,8.76,8.76,0.89,0.39,9.57,1.15,42284845809.0,42282545668.0,0.12,0.23,11.05,11.05
4961,301226,祥明智能,42.4,-1.37,-0.59,93134.0,389377107.02,3.63,42.56,41.0,42.56,42.99,0.6,8.56,176.68,5.06,4613120000.0,4613120000.0,0.07,0.09,24.6,24.6
4962,600000,浦发银行,9.98,-1.38,-0.14,378826.0,380103392.0,2.17,10.17,9.95,10.12,10.12,0.69,0.11,6.65,0.45,332392266234.0,332392266234.0,-0.2,-0.2,-19.77,-19.77
4963,002384,东山精密,109.01,-1.39,-1.54,455762.0,4968977987.02,4.66,112.0,106.85,110.56,110.55,0.8,3.29,122.42,9.37,199663537063.0,151122931024.0,-0.01,-0.06,28.78,28.78
4964,000042,中洲控股,8.54,-1.39,-0.12,37587.0,32127909.5,2.08,8.67,8.49,8.64,8.66,0.69,0.57,69.23,1.72,5677657927.0,5671680465.0,-0.12,-0.23,12.07,12.07
4965,301003,江苏博云,49.8,-1.39,-0.7,14985.0,74787034.77,3.8,50.98,49.06,50.27,50.5,0.84,1.99,47.4,4.28,4837239485.0,3741989629.0,0.12,0.85,11.66,11.66
4966,600602,云赛智联,24.05,-1.39,-0.34,1584316.0,3865761637.0,4.55,24.98,23.87,24.39,24.39,1.41,14.75,169.79,6.75,32892546593.0,25836986910.0,-0.04,-0.21,28.68,28.68
4967,000895,双汇发展,27.52,-1.4,-0.39,95439.0,262981472.28,1.79,27.9,27.4,27.87,27.91,0.81,0.28,18.68,4.46,95347476582.0,95335044532.0,0.0,0.04,3.97,3.97
4968,001289,龙源电力,15.36,-1.41,-0.22,101475.0,157134725.19,3.4,15.83,15.3,15.78,15.58,0.71,0.2,28.37,1.71,128406776279.0,77444108759.0,-0.07,-0.07,2.13,2.13
4969,300680,隆盛科技,37.67,-1.41,-0.54,63042.0,238868893.63,2.8,38.5,37.43,38.4,38.21,0.53,3.59,30.6,4.33,8578064658.0,6623822734.0,0.0,-0.03,-32.58,-32.58
4970,000423,东阿阿胶,55.32,-1.41,-0.79,63344.0,352155112.33,2.53,56.4,54.98,56.14,56.11,0.89,0.99,20.49,3.45,35624797904.0,35562478209.0,0.0,-0.04,12.71,12.71
4971,300503,昊志机电,52.31,-1.41,-0.75,104370.0,547619995.7,3.41,53.6,51.79,53.0,53.06,0.51,4.33,99.46,11.99,16123343123.0,12605407429.0,0.08,0.13,-17.91,-17.91
4972,688293,奥浦迈,44.31,-1.42,-0.64,13742.0,61491028.0,4.25,45.99,44.08,45.78,44.95,0.85,1.21,138.18,2.4,5761896312.0,5043371024.0,0.25,0.09,-9.57,-9.57
4973,688028,沃尔德,93.2,-1.42,-1.34,75679.0,715155537.0,7.92,97.49,90.0,94.0,94.54,1.13,5.01,149.28,7.09,14068446800.0,14068446800.0,0.02,-0.05,44.41,44.41
4974,300279,和晶科技,8.29,-1.43,-0.12,147291.0,122705224.0,3.33,8.48,8.2,8.47,8.41,0.74,3.02,46.44,3.91,4054634772.0,4036767435.0,0.24,0.24,14.82,14.82
4975,603226,菲林格尔,35.73,-1.43,-0.52,56726.0,207087911.0,9.93,38.13,34.53,34.53,36.25,1.73,1.6,-263.03,13.98,12701720942.0,12701720942.0,0.0,-0.03,13.0,13.0
4976,002209,达 意 隆,15.13,-1.43,-0.22,43169.0,65775092.0,3.06,15.49,15.02,15.49,15.35,0.57,2.76,21.88,3.67,3011309527.0,2365014525.0,-0.13,0.13,-6.14,-6.14
4977,301232,飞沃科技,153.95,-1.43,-2.24,38617.0,593183123.94,4.19,156.55,150.0,154.53,156.19,0.56,8.65,188.69,8.2,11571243321.0,6876525447.0,0.01,0.02,-8.56,-8.56
4978,688500,慧辰股份,47.8,-1.44,-0.7,8381.0,40352863.0,2.64,48.91,47.63,48.07,48.5,0.76,1.14,-86.76,4.97,3599182738.0,3504500498.0,-0.06,-0.23,-22.6,-22.6
4979,600025,华能水电,9.57,-1.44,-0.14,199336.0,191160033.0,1.85,9.72,9.54,9.72,9.71,0.91,0.11,17.74,2.6,178299572039.0,172260000000.0,-0.21,-0.1,5.4,5.4
4980,600233,圆通速递,19.84,-1.44,-0.29,223720.0,442523994.0,3.53,20.2,19.49,20.14,20.13,1.53,0.65,17.7,2.04,67906511602.0,67906511602.0,-0.25,-0.25,20.83,20.83
4981,605287,德才股份,38.66,-1.45,-0.57,68769.0,270577144.0,7.44,41.37,38.45,39.61,39.23,0.89,4.91,82.73,3.49,5412400000.0,5412400000.0,0.0,-0.03,49.15,49.15
4982,603258,电魂网络,17.0,-1.45,-0.25,32523.0,54786596.0,3.71,17.25,16.61,17.25,17.25,0.82,1.35,-19.36,2.1,4146243900.0,4102802950.0,-0.18,-0.12,-8.16,-8.16
4983,688281,华秦科技,69.89,-1.45,-1.03,15005.0,105707214.0,3.21,71.98,69.7,71.98,70.92,0.54,0.55,60.78,4.03,19049964476.0,19049964476.0,-0.01,-0.01,-5.22,-5.22
4984,600933,爱柯迪,16.31,-1.45,-0.24,79610.0,130482474.0,2.42,16.65,16.25,16.57,16.55,1.1,0.81,14.07,1.72,16801464043.0,15941001500.0,-0.24,-0.12,-18.86,-18.86
4985,601698,中国卫通,31.1,-1.46,-0.46,256940.0,802994541.0,2.57,31.8,30.99,31.54,31.56,0.58,0.61,297.75,8.22,131378386313.0,131378386313.0,0.0,0.0,-12.96,-12.96
4986,301139,元道通信,16.85,-1.46,-0.25,43141.0,72085235.56,3.1,16.94,16.41,16.55,17.1,1.77,5.66,87.14,1.05,2048636480.0,1283416444.0,0.18,0.12,-8.22,-8.22
4987,600674,川投能源,14.85,-1.46,-0.22,200841.0,298315773.0,2.46,15.1,14.73,15.08,15.07,0.63,0.41,12.86,1.63,72387911396.0,72387911396.0,0.0,0.07,6.83,6.83
4988,920001,纬达光电,14.81,-1.46,-0.22,10049.0,15072076.82,4.32,15.37,14.72,15.03,15.03,0.74,1.13,-116.06,3.18,2275648381.0,1313514006.0,0.07,0.27,-23.97,-23.97
4989,605060,联德股份,48.16,-1.47,-0.72,29855.0,145250684.0,3.62,49.83,48.06,49.83,48.88,0.47,1.25,50.89,4.69,11586910720.0,11507369664.0,-0.17,-0.12,30.3,30.3
4990,002478,常宝股份,10.05,-1.47,-0.15,244104.0,246843534.15,3.33,10.34,10.0,10.2,10.2,0.93,3.38,17.3,1.53,9053082491.0,7263375577.0,-0.2,-0.3,18.65,18.65
4991,920575,康乐卫士,8.06,-1.47,-0.12,43595.0,35372497.87,3.18,8.3,8.04,8.19,8.18,0.61,2.32,-7.34,9.26,2264376400.0,1513979761.0,-0.12,-0.49,-2.54,-2.54
4992,300313,*ST天山,7.97,-1.48,-0.12,33024.0,26515520.8,4.57,8.19,7.82,8.01,8.09,0.45,1.67,-122.51,72.53,1911038582.0,1572901728.0,0.25,0.89,-0.75,-0.75
4993,600480,凌云股份,9.31,-1.48,-0.14,155570.0,144756115.0,4.23,9.56,9.16,9.46,9.45,1.62,1.28,14.51,1.46,11379468015.0,11292054461.0,-0.11,0.22,-24.25,-24.25
4994,002937,兴瑞科技,26.68,-1.48,-0.4,35502.0,95383192.26,3.29,27.48,26.59,27.08,27.08,0.48,1.2,50.28,5.21,7944735689.0,7922724156.0,0.0,0.04,13.05,13.05
4995,603515,欧普照明,19.33,-1.48,-0.29,33128.0,64904496.0,3.31,19.94,19.29,19.63,19.62,1.63,0.45,18.68,2.16,14366209654.0,14233221574.0,0.0,0.16,5.74,5.74
4996,600234,科新发展,14.54,-1.49,-0.22,25512.0,37201555.0,3.59,14.91,14.38,14.91,14.76,0.76,0.97,92.07,7.63,3817054947.0,3817054947.0,0.0,0.14,13.15,13.15
4997,301468,博盈特焊,45.53,-1.49,-0.69,45257.0,208110673.24,3.38,46.86,45.3,46.0,46.22,0.98,6.03,106.76,2.63,5924084820.0,3414868651.0,0.0,0.0,-12.91,-12.91
4998,600316,洪都航空,37.72,-1.49,-0.57,59951.0,226412882.0,3.66,38.65,37.25,38.25,38.29,0.64,0.84,680.32,5.03,27049559393.0,27049559393.0,-0.05,0.16,8.05,8.05
4999,601319,中国人保,7.24,-1.5,-0.11,515230.0,374561960.0,2.04,7.36,7.21,7.35,7.35,0.73,0.15,6.86,1.04,320181691821.0,257003757661.0,-0.14,0.0,-19.11,-19.11
5000,688120,华海清科,167.92,-1.5,-2.55,32077.0,543381263.0,3.44,173.05,167.18,171.0,170.47,0.78,0.91,54.71,7.94,59385242329.0,59385242329.0,-0.08,-0.14,11.89,11.89
5001,688503,聚和材料,80.77,-1.51,-1.24,43573.0,356299231.0,3.77,83.77,80.68,82.22,82.01,0.61,2.17,46.58,3.9,19549057345.0,16228292650.0,-0.05,-0.19,32.41,32.41
5002,600126,杭钢股份,8.46,-1.51,-0.13,617144.0,525406538.0,3.38,8.69,8.4,8.53,8.59,0.56,1.83,213.0,1.47,28571019642.0,28571019642.0,0.0,0.0,3.68,3.68
5003,920871,派特尔,13.03,-1.51,-0.2,5086.0,6667602.87,3.85,13.4,12.89,13.19,13.23,0.51,1.09,101.3,4.2,1107753802.0,610269783.0,0.08,0.08,-14.28,-14.28
5004,688295,中复神鹰,49.25,-1.52,-0.76,155326.0,767408317.0,4.3,50.59,48.44,50.01,50.01,0.77,1.73,460.84,9.39,44325000000.0,44325000000.0,0.53,0.57,50.11,50.11
5005,920689,克莱特,26.59,-1.52,-0.41,6165.0,16588005.13,3.22,27.39,26.52,27.0,27.0,0.6,1.63,35.52,3.96,1951706000.0,1008575106.0,-0.26,-0.41,-13.56,-13.56
5006,601899,紫金矿业,32.41,-1.52,-0.5,1506498.0,4901834797.0,2.34,33.1,32.33,32.8,32.91,0.62,0.73,16.64,4.69,861805060899.0,667704115667.0,0.0,0.09,-5.98,-5.98
5007,603083,剑桥科技,101.41,-1.53,-1.58,191705.0,1954380412.0,3.74,104.0,100.15,103.09,102.99,1.05,6.96,135.73,4.8,35762274326.0,27947416906.0,0.01,-0.07,-24.53,-24.53
5008,301252,同星科技,34.76,-1.53,-0.54,20214.0,71451550.31,4.36,36.23,34.69,35.58,35.3,0.63,4.28,49.81,4.52,5882276294.0,1643468094.0,0.0,0.14,6.92,6.92
