序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4074,688678,福立旺,24.12,-0.41,-0.1,62781.0,152643541.0,4.62,25.17,24.05,24.53,24.22,0.76,2.41,138.89,3.27,6276021516.0,6276021516.0,0.04,0.0,-15.22,-0.25
4075,300199,翰宇药业,19.6,-0.41,-0.08,198738.0,390040868.94,1.78,19.85,19.5,19.83,19.68,0.47,2.67,181.97,26.67,17311530186.0,14615677762.0,0.0,0.1,-8.2,9.5
4076,301038,深水规院,24.19,-0.41,-0.1,35477.0,85883530.51,1.32,24.42,24.1,24.29,24.29,0.51,1.59,256.01,6.04,5396305200.0,5396305200.0,-0.04,0.04,-10.57,3.16
4077,002076,*ST星光,2.36,-0.42,-0.01,260172.0,61348123.2,3.38,2.41,2.33,2.37,2.37,0.81,2.5,613.0,8.31,2617533799.0,2459767188.0,0.43,0.0,19.19,17.41
4078,600114,东睦股份,35.75,-0.42,-0.15,171919.0,614933933.0,2.14,36.2,35.43,35.79,35.9,0.57,2.79,40.77,6.96,22571959303.0,22035709303.0,0.08,0.14,16.0,17.02
4079,600110,诺德股份,7.17,-0.42,-0.03,999778.0,728461627.0,7.08,7.52,7.01,7.2,7.2,1.37,5.76,-99.54,2.11,12441247282.0,12441247282.0,0.0,0.0,7.34,1.13
4080,603657,春光科技,30.94,-0.42,-0.13,23297.0,72822640.0,3.22,31.8,30.8,31.69,31.07,0.68,1.72,649.03,4.44,4182780147.0,4182780147.0,0.0,0.13,-13.19,3.83
4081,688469,芯联集成-U,7.17,-0.42,-0.03,2225093.0,1617116944.0,6.11,7.58,7.14,7.32,7.2,1.14,5.02,-97.35,4.55,60103867023.0,31761666000.0,0.14,0.14,11.51,7.17
4082,002017,东信和平,23.8,-0.42,-0.1,249092.0,594357435.91,3.22,24.33,23.56,24.16,23.9,0.45,4.29,92.15,7.81,13814279434.0,13806043992.0,-0.04,0.04,-4.46,6.73
4083,002395,双象股份,19.01,-0.42,-0.08,73812.0,140481147.59,1.99,19.23,18.85,18.99,19.09,0.8,2.75,20.97,3.39,5098653090.0,5098225004.0,0.05,0.0,6.08,13.63
4084,688027,国盾量子,587.56,-0.42,-2.5,28537.0,1671637594.0,3.97,599.6,576.18,590.19,590.06,0.8,3.55,-1712.45,18.81,60437009748.0,47224764837.0,0.0,-0.03,27.73,16.63
4085,603215,比依股份,21.3,-0.42,-0.09,40140.0,85122931.0,1.36,21.4,21.11,21.39,21.39,0.45,2.14,41.58,3.3,4003112436.0,3987964494.0,0.24,0.28,6.98,-3.36
4086,002805,丰元股份,16.62,-0.42,-0.07,70974.0,117898326.48,1.98,16.8,16.47,16.62,16.69,0.55,2.55,-9.33,4.71,4654638883.0,4629377979.0,0.12,0.0,16.71,-6.26
4087,002888,惠威科技,21.22,-0.42,-0.09,35810.0,75659647.1,2.16,21.44,20.98,21.35,21.31,0.89,4.78,236.5,8.24,3132993203.0,1589866484.0,0.09,0.24,10.64,8.32
4088,688580,伟思医疗,57.26,-0.42,-0.24,18085.0,103868011.0,2.05,58.19,57.01,57.4,57.5,0.51,1.89,40.26,3.31,5483863951.0,5483863951.0,0.1,0.17,8.26,18.31
4089,300570,太辰光,107.0,-0.42,-0.45,122362.0,1302710187.27,3.26,108.5,105.0,107.5,107.45,0.66,6.37,70.01,14.64,24302574769.0,20564653461.0,0.0,0.07,-3.01,-7.4
4090,688060,云涌科技,47.49,-0.42,-0.2,5123.0,24257054.0,2.16,47.81,46.78,47.81,47.69,0.93,0.85,-222.87,3.17,2858457673.0,2858457673.0,-0.19,0.38,6.79,12.19
4091,605366,宏柏新材,6.93,-0.43,-0.03,245805.0,169598571.0,1.87,6.95,6.82,6.91,6.96,0.89,3.78,-46.63,2.23,4505599992.0,4505599992.0,0.14,0.14,11.59,11.77
4092,300360,炬华科技,18.48,-0.43,-0.08,190282.0,350911579.61,2.32,18.73,18.3,18.59,18.56,0.6,3.8,14.86,2.25,9502178088.0,9245112252.0,0.0,-0.11,21.5,6.27
4093,300749,顶固集创,13.91,-0.43,-0.06,79071.0,108849290.37,3.08,14.03,13.6,14.0,13.97,0.76,5.02,182.64,5.03,2853906354.0,2189372796.0,-0.14,0.29,44.59,15.24
4094,002587,奥拓电子,7.0,-0.43,-0.03,215609.0,151134256.0,2.42,7.13,6.96,7.11,7.03,0.99,4.05,215.95,3.43,4560809092.0,3728884019.0,0.14,0.14,9.38,3.55
4095,688170,德龙激光,39.03,-0.43,-0.17,79720.0,314959332.0,5.92,41.12,38.8,39.05,39.2,1.03,7.71,-179.44,3.32,4034140800.0,4034140800.0,0.03,-0.03,15.51,24.06
4096,601058,赛轮轮胎,16.4,-0.43,-0.07,311012.0,508107553.0,2.49,16.55,16.14,16.47,16.47,0.78,0.95,14.08,2.56,53924844248.0,53924844248.0,0.12,0.31,12.1,1.36
4097,300321,同大股份,41.52,-0.43,-0.18,15165.0,63183105.0,2.37,42.29,41.3,41.78,41.7,0.97,1.71,250.74,5.82,3686976000.0,3682653768.0,-0.12,0.1,-10.63,-8.3
4098,300753,爱朋医疗,34.46,-0.43,-0.15,74838.0,258890097.37,2.77,35.17,34.21,34.61,34.61,0.63,8.51,-283.67,6.39,4343614080.0,3029232524.0,0.03,0.17,14.11,24.18
4099,301592,六九一二,128.2,-0.43,-0.55,9680.0,124650769.88,1.44,129.87,128.01,128.64,128.75,0.82,4.14,-299.11,10.24,8974000000.0,2994549957.0,0.01,-0.1,-2.06,4.91
4100,301008,宏昌科技,37.27,-0.43,-0.16,27143.0,100548544.42,2.19,37.57,36.75,37.5,37.43,0.63,2.34,145.33,3.26,4880999731.0,4317477331.0,0.03,0.08,-7.68,8.03
4101,688180,君实生物-U,35.1,-0.43,-0.15,67771.0,238471320.0,1.84,35.58,34.93,35.28,35.25,0.6,0.88,-45.37,5.8,36036814472.0,26900435402.0,0.03,0.09,-9.14,2.75
4102,688083,中望软件,74.39,-0.43,-0.32,20055.0,149907550.0,2.54,75.91,74.01,75.29,74.71,0.68,1.18,-231.71,4.86,12619984240.0,12619984240.0,0.05,-0.36,-4.63,9.22
4103,002516,旷达科技,7.0,-0.43,-0.03,197460.0,138058975.0,1.71,7.07,6.95,7.06,7.03,0.92,1.35,57.05,2.76,10295870774.0,10226605774.0,0.0,0.14,14.38,6.22
4104,603159,上海亚虹,27.77,-0.43,-0.12,17678.0,49108281.0,2.51,28.2,27.5,27.81,27.89,0.46,1.26,-690.85,7.75,3887800000.0,3887800000.0,0.07,0.65,16.29,8.01
4105,688379,华光新材,54.5,-0.44,-0.24,26460.0,144246985.0,3.8,55.68,53.6,55.36,54.74,0.91,2.94,23.32,4.33,4909660840.0,4909660840.0,-0.07,0.0,12.88,-1.02
4106,603662,柯力传感,71.63,-0.44,-0.32,82613.0,596659425.0,2.82,73.28,71.25,71.79,71.95,0.84,2.94,59.38,7.31,20115843445.0,20115843445.0,0.03,0.07,6.21,-0.51
4107,688286,敏芯股份,86.11,-0.44,-0.38,22149.0,190840450.0,2.89,87.8,85.3,86.49,86.49,0.82,3.95,99.07,4.5,4827306967.0,4827306967.0,0.01,0.01,-12.04,9.07
4108,603859,能科科技,49.55,-0.44,-0.22,102162.0,506781293.0,2.55,50.31,49.04,49.75,49.77,0.55,4.18,55.09,3.97,12124771085.0,12124771085.0,-0.02,0.02,5.74,17.84
4109,688139,海尔生物,34.1,-0.44,-0.15,32762.0,112001771.0,1.64,34.48,33.92,34.26,34.25,0.71,1.04,40.8,2.49,10792408640.0,10792408640.0,0.21,0.03,0.32,7.3
4110,000913,钱江摩托,15.96,-0.44,-0.07,53965.0,85932841.16,1.62,16.09,15.83,16.05,16.03,0.81,1.16,19.68,1.78,8404432260.0,7393358280.0,-0.19,-0.13,-0.31,3.5
4111,603418,友升股份,59.21,-0.44,-0.26,13886.0,82372031.0,0.96,59.68,59.11,59.48,59.47,0.71,3.44,23.88,2.59,11431582569.0,2393410896.0,-0.07,0.05,-3.13,-2.13
4112,002468,申通快递,13.72,-0.44,-0.06,190598.0,260480146.0,2.76,13.82,13.44,13.8,13.78,0.85,1.3,20.85,2.04,21002605718.0,20129983534.0,0.0,0.15,-10.03,2.24
4113,300549,优德精密,20.01,-0.45,-0.09,22218.0,44554995.0,1.34,20.2,19.93,20.1,20.1,0.63,2.2,234.52,4.84,2668133400.0,2022104047.0,0.05,0.1,1.27,6.1
4114,688517,金冠电气,17.74,-0.45,-0.08,43400.0,76946423.0,2.86,18.08,17.57,17.84,17.82,0.55,3.18,30.72,3.03,2423517884.0,2423517884.0,0.0,0.34,11.36,13.79
4115,300803,指南针,128.22,-0.45,-0.58,155065.0,1997454503.17,2.17,130.6,127.8,128.88,128.8,0.64,2.59,504.33,28.89,77985358073.0,76759505890.0,0.01,0.09,-15.33,-2.02
4116,002738,中矿资源,91.59,-0.45,-0.41,178876.0,1641037304.24,2.96,93.32,90.6,91.6,92.0,0.65,2.52,242.68,5.5,66081441014.0,65124308662.0,0.33,0.45,74.13,16.6
4117,603948,建业股份,29.06,-0.45,-0.13,24952.0,72649340.0,0.99,29.31,29.02,29.26,29.19,0.79,1.54,20.15,2.25,4721935193.0,4721935193.0,0.0,0.0,9.04,6.45
4118,300998,宁波方正,24.49,-0.45,-0.11,20409.0,49924231.0,1.79,24.75,24.31,24.64,24.6,0.65,1.9,-114.11,2.67,3359274443.0,2637097404.0,0.0,0.08,2.94,11.78
4119,603280,南方路机,42.3,-0.45,-0.19,45602.0,193352688.0,2.35,42.95,41.95,42.23,42.49,0.6,16.32,44.67,3.38,4585602014.0,1181932514.0,-0.09,0.0,-0.82,13.1
4120,688016,心脉医疗,96.06,-0.45,-0.43,13223.0,127465259.0,1.41,97.16,95.8,96.5,96.49,0.86,1.07,20.7,2.99,11840558959.0,11840558959.0,0.11,0.19,-7.71,4.8
4121,300363,博腾股份,25.94,-0.46,-0.12,84059.0,218241095.31,2.03,26.33,25.8,26.13,26.06,0.51,1.69,132.3,2.64,14096890045.0,12940334627.0,0.04,0.04,-0.5,11.62
4122,003023,彩虹集团,23.97,-0.46,-0.11,21784.0,52179224.0,1.87,24.3,23.85,24.3,24.08,0.53,2.07,43.36,1.63,2525038152.0,2519297673.0,0.04,-0.04,-7.09,5.78
4123,600338,西藏珠峰,19.47,-0.46,-0.09,658644.0,1285494767.0,3.12,19.86,19.25,19.25,19.56,0.75,7.2,30.58,4.08,17799671971.0,17799671971.0,0.05,0.21,45.62,29.45
4124,688315,诺禾致源,15.01,-0.46,-0.07,44943.0,67718646.0,2.32,15.27,14.92,15.13,15.08,0.62,1.08,41.51,2.41,6247162000.0,6247162000.0,0.07,0.2,3.45,13.03
4125,600106,重庆路桥,6.55,-0.46,-0.03,163880.0,107419668.0,0.76,6.58,6.53,6.56,6.58,0.54,1.23,32.9,1.68,8705114156.0,8705114156.0,0.15,0.15,1.39,4.63
4126,301616,浙江华业,54.69,-0.46,-0.25,10409.0,56887717.26,1.86,55.37,54.35,54.9,54.94,0.51,5.2,18.13,3.06,4375200000.0,1093800000.0,0.0,-0.07,-2.13,7.07
4127,002548,金新农,6.53,-0.46,-0.03,350759.0,227880982.34,3.51,6.62,6.39,6.55,6.56,0.72,4.36,-43.05,3.79,5407973987.0,5253198843.0,0.0,-0.15,37.18,7.4
4128,300848,美瑞新材,17.36,-0.46,-0.08,106857.0,184110089.85,1.78,17.37,17.06,17.23,17.44,0.81,4.22,95.48,4.81,7428129205.0,4394206808.0,0.06,0.17,11.21,9.73
4129,688507,索辰科技,117.96,-0.46,-0.54,18115.0,215126200.0,3.31,121.05,117.13,119.85,118.5,0.54,3.68,-103.8,3.82,10511272161.0,5807846711.0,-0.1,-0.06,10.88,17.62
4130,600779,水井坊,38.75,-0.46,-0.18,37459.0,144908841.0,1.67,38.9,38.25,38.8,38.93,0.59,0.77,43.46,3.75,18890748923.0,18890748923.0,0.03,-0.03,-6.69,0.75
4131,688075,安旭生物,40.86,-0.46,-0.19,8230.0,33729795.0,1.66,41.45,40.77,41.23,41.05,0.99,0.65,60.51,1.01,5192603412.0,5192603412.0,0.0,-0.27,5.17,5.66
4132,002903,宇环数控,23.6,-0.46,-0.11,42956.0,101788073.0,3.04,24.19,23.47,23.69,23.71,0.62,4.03,906.11,4.55,3698072800.0,2516778316.0,0.0,0.21,11.9,2.61
4133,002912,中新赛克,32.5,-0.46,-0.15,27124.0,88206137.8,1.93,32.88,32.25,32.71,32.65,0.62,1.67,-391.51,3.39,5549440000.0,5272215358.0,0.12,0.06,6.77,7.83
4134,601633,长城汽车,21.5,-0.46,-0.1,158650.0,341356217.0,0.97,21.67,21.46,21.65,21.6,1.12,0.26,15.98,2.14,183994249871.0,133498728521.0,0.0,0.09,-6.11,-4.99
4135,603893,瑞芯微,194.11,-0.46,-0.9,128448.0,2522235765.0,3.69,200.0,192.8,198.0,195.01,1.27,3.05,78.61,19.23,81710410390.0,81687505410.0,-0.09,0.08,0.69,8.88
4136,002845,同兴达,15.28,-0.46,-0.07,108429.0,165960728.4,4.43,15.86,15.18,15.36,15.35,0.72,4.33,-244.04,2.1,5004990052.0,3823596163.0,0.0,0.07,7.38,8.6
4137,300911,亿田智能,35.94,-0.47,-0.17,14949.0,53651394.72,1.36,36.15,35.66,36.09,36.11,0.54,0.87,-44.57,5.61,6589083513.0,6157837009.0,-0.08,0.08,-7.13,7.93
4138,688621,阳光诺和,72.6,-0.47,-0.34,29714.0,216867391.0,4.47,75.04,71.78,73.8,72.94,1.2,2.65,37.35,7.0,8131200000.0,8131200000.0,-0.11,-0.1,22.53,16.81
4139,605599,菜百股份,18.96,-0.47,-0.09,68820.0,131654595.0,3.62,19.4,18.71,18.81,19.05,1.07,0.88,17.1,3.54,14746667088.0,14746667088.0,-0.32,0.0,32.77,15.82
4140,300802,矩子科技,21.0,-0.47,-0.1,40659.0,85343514.0,1.85,21.24,20.85,21.1,21.1,0.75,2.09,54.25,4.04,5965643355.0,4089052779.0,0.05,0.14,-2.19,9.72
4141,688087,英科再生,34.14,-0.47,-0.16,15898.0,54285541.0,2.74,34.75,33.81,34.5,34.3,0.63,0.85,21.96,2.41,6625030019.0,6358421029.0,-0.03,0.15,15.49,10.77
4142,301010,晶雪节能,23.19,-0.47,-0.11,38268.0,88602780.8,1.72,23.4,23.0,23.25,23.3,0.62,3.54,184.83,3.02,2504520000.0,2504520000.0,0.0,0.09,-5.39,4.7
4143,601825,沪农商行,8.56,-0.47,-0.04,244306.0,210378545.0,1.86,8.69,8.53,8.61,8.6,0.85,0.26,5.86,0.66,82556444449.0,80245218410.0,-0.23,0.0,-1.61,-7.86
4144,603108,润达医疗,16.8,-0.47,-0.08,205282.0,345405066.0,2.37,17.08,16.68,16.81,16.88,0.39,3.4,-46.75,2.46,10141853518.0,10141853518.0,-0.06,0.0,8.88,12.37
4145,688657,浩辰软件,60.1,-0.48,-0.29,8150.0,48940963.0,1.9,60.65,59.5,60.41,60.39,0.53,1.99,71.07,2.8,3937408709.0,2466776974.0,-0.02,0.1,4.61,12.95
4146,300870,欧陆通,225.8,-0.48,-1.09,40940.0,919319678.98,5.23,233.18,221.31,230.0,226.89,0.85,3.73,83.93,9.39,24805854660.0,24805854660.0,0.0,-0.01,7.74,2.17
4147,300892,品渥食品,32.93,-0.48,-0.16,23234.0,76623171.37,1.72,33.37,32.8,32.9,33.09,0.52,3.6,203.22,3.13,3293000000.0,2126043125.0,0.0,-0.09,-5.26,8.43
4148,002620,ST瑞和,6.18,-0.48,-0.03,101486.0,63458070.0,5.15,6.42,6.1,6.19,6.21,1.29,3.22,-31.09,-105.89,2332912920.0,1948926673.0,0.49,0.0,1.81,22.62
4149,002128,电投能源,28.89,-0.48,-0.14,201052.0,582878568.33,2.55,29.45,28.71,29.0,29.03,0.96,0.9,11.79,1.74,64759058213.0,64759058213.0,0.03,0.1,18.94,3.51
4150,603365,水星家纺,20.88,-0.48,-0.1,13398.0,28064973.0,1.48,21.09,20.78,20.93,20.98,0.73,0.52,17.7,1.86,5480922744.0,5424672024.0,0.05,0.05,11.18,0.19
4151,920879,基康技术,22.34,-0.49,-0.11,8894.0,19969908.9,1.78,22.69,22.29,22.51,22.45,0.73,0.68,51.68,6.25,3739507769.0,2922238053.0,0.04,0.04,-6.99,4.39
4152,688518,联赢激光,30.54,-0.49,-0.15,92867.0,284134588.0,3.45,31.2,30.14,30.7,30.69,0.56,2.72,72.32,3.26,10424068401.0,10424068401.0,-0.03,0.2,21.29,25.73
4153,601677,明泰铝业,16.21,-0.49,-0.08,588363.0,955374409.0,3.01,16.57,16.08,16.5,16.29,1.0,4.83,10.77,1.08,20157517994.0,19743887424.0,0.0,-0.12,13.44,9.6
4154,920305,*ST云创,10.25,-0.49,-0.05,19637.0,20036194.83,2.62,10.4,10.13,10.38,10.3,0.9,2.42,-32.15,2.26,1356855281.0,831283969.0,0.1,0.0,-7.49,1.59
4155,300142,沃森生物,12.22,-0.49,-0.06,390303.0,482226038.9,4.64,12.76,12.19,12.52,12.28,0.76,2.51,89.68,2.03,19544039171.0,19013642267.0,-0.08,0.0,7.95,12.32
4156,002767,先锋电子,24.55,-0.49,-0.12,91738.0,227286781.46,4.7,25.42,24.26,24.71,24.67,1.02,7.05,132.36,4.33,3682500000.0,3196373691.0,-0.04,-0.81,25.26,7.16
4157,000807,云铝股份,32.7,-0.49,-0.16,455070.0,1483940109.0,2.31,32.97,32.21,32.68,32.86,0.57,1.31,19.34,3.51,113402207144.0,113401018368.0,-0.03,0.12,48.97,-0.43
4158,002139,拓邦股份,14.34,-0.49,-0.07,266598.0,382870976.99,1.53,14.49,14.27,14.45,14.41,0.84,2.49,31.89,2.53,17879613728.0,15358282597.0,-0.07,0.0,3.69,4.06
4159,603489,八方股份,32.49,-0.49,-0.16,29185.0,94535658.0,2.21,32.82,32.1,32.67,32.65,0.72,1.24,85.46,2.83,7622738138.0,7622738138.0,-0.03,0.12,29.13,6.25
4160,300222,科大智能,12.23,-0.49,-0.06,186670.0,228396266.92,1.63,12.37,12.17,12.29,12.29,0.5,2.95,99.72,5.54,9518379492.0,7751416915.0,0.0,0.08,-4.75,11.79
4161,688573,信宇人,24.21,-0.49,-0.12,17717.0,42998587.0,2.18,24.61,24.08,24.25,24.33,0.62,3.33,-11.29,3.73,2366633733.0,1288364807.0,0.12,0.12,-10.07,6.23
4162,688788,科思科技,64.94,-0.49,-0.32,16879.0,109591265.0,2.04,65.59,64.26,65.26,65.26,0.59,1.08,-40.64,5.26,10187424056.0,10187424056.0,0.09,0.0,10.86,-3.56
4163,300636,同和药业,8.09,-0.49,-0.04,68025.0,54964360.8,1.23,8.14,8.04,8.11,8.13,0.96,1.85,30.46,1.43,3397407595.0,2971923664.0,0.12,0.12,-1.46,7.72
4164,301049,超越科技,24.19,-0.49,-0.12,35075.0,84615295.99,2.76,24.5,23.83,24.31,24.31,0.61,8.19,-19.47,3.82,2279988149.0,1035969624.0,-0.12,-0.04,5.68,12.62
4165,920121,江天科技,44.32,-0.49,-0.22,7642.0,33878208.63,1.39,44.8,44.18,44.8,44.54,0.81,6.43,24.64,3.85,2928141871.0,527065584.0,0.05,0.02,108.96,-3.82
4166,002890,弘宇股份,16.2,-0.49,-0.08,130118.0,214012223.53,5.41,16.99,16.11,16.6,16.28,4.95,8.06,173.46,4.57,2751977592.0,2616044202.0,0.37,0.37,5.06,10.96
4167,603602,纵横通信,16.2,-0.49,-0.08,113060.0,181329037.0,1.84,16.2,15.9,16.12,16.28,0.64,4.89,91.77,3.47,3743131403.0,3743131403.0,0.12,0.25,9.83,11.26
4168,000062,深圳华强,25.96,-0.5,-0.13,188315.0,491374085.47,2.91,26.6,25.84,26.35,26.09,1.17,1.8,56.4,4.07,27151805999.0,27126311176.0,-0.08,-0.04,-6.32,5.44
4169,301059,金三江,13.82,-0.5,-0.07,51369.0,70945651.49,1.3,13.9,13.72,13.9,13.89,0.56,2.48,44.99,5.23,3194548280.0,2857105699.0,0.07,0.14,17.82,9.68
4170,300242,佳云科技,6.02,-0.5,-0.03,758538.0,454560979.88,3.64,6.09,5.87,5.99,6.05,0.93,11.95,-96.77,14.46,3820022448.0,3820020366.0,-0.33,0.0,26.47,20.4
4171,600380,健康元,11.91,-0.5,-0.06,120828.0,144147292.0,1.0,12.0,11.88,11.96,11.97,0.8,0.66,14.98,1.47,21788789827.0,21788789827.0,0.0,0.08,0.42,3.12
4172,603919,金徽酒,19.87,-0.5,-0.1,35748.0,71210961.0,1.45,20.08,19.79,19.95,19.97,0.9,0.7,23.35,2.96,10079256140.0,10079256140.0,0.1,0.1,0.4,-2.69
4173,605167,利柏特,17.91,-0.5,-0.09,83751.0,150375547.0,3.83,18.39,17.7,18.05,18.0,0.52,1.86,33.9,4.07,8042843700.0,8042843700.0,0.0,-0.11,63.11,9.01
4174,300889,爱克股份,21.93,-0.5,-0.11,70848.0,155189538.59,2.9,22.3,21.66,22.04,22.04,0.65,4.84,-116.53,3.3,4829579864.0,3209827849.0,0.0,0.0,-6.24,5.94
4175,002514,宝馨科技,5.96,-0.5,-0.03,151791.0,90655679.68,1.84,6.03,5.92,6.0,5.99,0.86,2.74,-59.1,34.84,4291404213.0,3302044213.0,-0.17,0.0,-13.62,1.36
4176,301557,常友科技,114.97,-0.5,-0.58,6878.0,78869887.76,2.15,116.0,113.51,115.55,115.55,0.8,6.21,67.15,5.04,5094075929.0,1273867600.0,-0.03,-0.03,19.97,-12.1
4177,002986,宇新股份,12.05,-0.5,-0.06,60064.0,72828018.28,2.39,12.29,12.0,12.15,12.11,0.72,1.99,-53.6,1.19,4580462774.0,3638554039.0,0.0,0.0,13.57,11.99
4178,688601,力芯微,51.44,-0.5,-0.26,63424.0,324281787.0,5.2,52.72,50.03,52.7,51.7,0.96,4.74,179.5,5.54,6877152488.0,6877152488.0,0.04,0.21,29.74,20.78
4179,605116,奥锐特,30.99,-0.51,-0.16,34717.0,107999476.0,3.66,31.73,30.59,31.02,31.15,0.45,0.85,26.7,4.99,12587618422.0,12587618422.0,-0.42,0.23,38.47,23.71
4180,603855,华荣股份,19.64,-0.51,-0.1,26218.0,51560795.0,0.81,19.76,19.6,19.75,19.74,1.34,0.78,16.6,3.17,6628716040.0,6589858300.0,0.05,0.15,-2.09,1.5
4181,688260,昀冢科技,33.33,-0.51,-0.17,35300.0,118095334.0,3.04,34.09,33.07,33.35,33.5,0.6,2.94,-20.57,32.45,3999600000.0,3999600000.0,0.0,0.03,4.98,15.73
4182,300832,新产业,56.52,-0.51,-0.29,41210.0,233739617.9,1.62,57.28,56.36,57.0,56.81,1.11,0.6,27.64,5.08,44408825728.0,38546490957.0,0.0,0.02,-7.18,0.48
4183,603739,蔚蓝生物,15.68,-0.51,-0.08,53046.0,83130784.0,1.59,15.82,15.57,15.75,15.76,0.45,2.1,48.17,2.24,3967492619.0,3967492619.0,0.06,0.13,11.21,10.81
4184,301281,科源制药,31.01,-0.51,-0.16,10799.0,33577257.4,2.09,31.48,30.83,31.36,31.17,0.43,1.57,80.03,2.45,3358072900.0,2135100520.0,-0.32,-0.39,-1.05,5.84
4185,920445,龙竹科技,11.81,-0.51,-0.06,32827.0,38836400.95,1.26,11.93,11.78,11.85,11.87,0.91,3.14,55.1,5.66,1747325225.0,1236272902.0,0.0,0.0,-19.05,1.37
4186,688259,创耀科技,45.49,-0.52,-0.24,27425.0,125083552.0,2.51,46.4,45.25,45.52,45.73,0.82,2.46,55.45,3.23,5081233000.0,5081233000.0,0.0,-0.09,0.35,8.83
4187,920508,殷图网联,25.08,-0.52,-0.13,11176.0,27978792.06,2.06,25.34,24.82,25.29,25.21,0.49,3.58,-1539.23,7.83,1504800000.0,783624600.0,0.0,0.4,-4.75,12.72
4188,000759,中百集团,7.64,-0.52,-0.04,304144.0,232329490.19,1.82,7.74,7.6,7.69,7.68,0.64,4.64,-6.55,4.18,5061221828.0,5009594031.0,0.0,0.26,3.38,0.79
4189,603171,税友股份,78.57,-0.52,-0.41,41482.0,326803274.0,4.01,80.17,77.0,79.56,78.98,0.48,1.02,216.82,12.65,31926526650.0,31890777300.0,-0.17,0.31,57.71,42.52
4190,300515,三德科技,21.13,-0.52,-0.11,23865.0,50625360.0,1.32,21.38,21.1,21.36,21.24,0.54,1.18,28.32,5.04,4347592585.0,4263215741.0,0.14,0.09,-1.49,7.48
4191,601702,华峰铝业,20.99,-0.52,-0.11,62337.0,130330604.0,2.51,21.2,20.67,21.08,21.1,0.55,0.62,17.55,3.42,20959157294.0,20959157294.0,0.0,0.19,21.12,2.54
4192,688758,赛分科技,19.22,-0.52,-0.1,22314.0,42921186.0,1.4,19.44,19.17,19.44,19.32,0.59,0.75,64.41,6.07,8004439694.0,5731090176.0,0.21,0.1,-6.11,8.4
4193,688307,中润光学,48.0,-0.52,-0.25,35738.0,170909196.0,2.61,48.64,47.38,48.16,48.25,0.6,6.07,80.66,4.86,4261152000.0,2828319456.0,0.19,0.25,21.12,11.09
4194,688326,经纬恒润-W,123.45,-0.52,-0.65,19311.0,238985775.0,4.02,126.99,122.0,125.29,124.1,0.58,1.73,-148.0,3.76,14808943488.0,13779765034.0,0.69,0.73,8.01,5.06
4195,688339,亿华通-U,32.82,-0.52,-0.17,61418.0,200978045.0,3.03,33.33,32.33,32.83,32.99,0.54,3.14,-19.01,3.49,7894262898.0,6425733246.0,-0.12,0.31,10.21,21.74
4196,300378,鼎捷数智,57.29,-0.52,-0.3,168766.0,971537366.86,4.65,58.99,56.31,57.72,57.59,0.57,6.26,228.38,6.83,15557204341.0,15441922538.0,-0.02,0.03,11.03,26.58
4197,301029,怡合达,28.16,-0.53,-0.15,103488.0,292079345.61,1.98,28.58,28.02,28.35,28.31,0.95,2.24,32.09,4.2,17859148370.0,13006562455.0,0.0,0.18,1.88,6.18
4198,300485,赛升药业,11.34,-0.53,-0.06,45041.0,51109675.85,0.96,11.42,11.31,11.42,11.4,0.55,1.64,78.99,1.6,5462096976.0,3105086844.0,0.0,0.18,-6.13,7.18
4199,300119,瑞普生物,20.46,-0.53,-0.11,45438.0,92790080.81,1.51,20.61,20.3,20.58,20.57,0.75,1.36,19.68,2.03,9508881285.0,6853322950.0,0.05,0.05,-5.06,9.0
4200,300509,新美星,15.09,-0.53,-0.08,66674.0,100470515.61,2.97,15.33,14.88,15.26,15.17,0.89,2.7,42.2,7.24,4472676000.0,3728792162.0,0.0,0.13,32.95,17.52
4201,603895,天永智能,30.24,-0.53,-0.16,13451.0,40829928.0,1.97,30.75,30.15,30.4,30.4,0.83,1.24,201.9,16.87,3268339200.0,3268339200.0,0.0,0.17,-2.39,3.7
4202,300243,瑞丰高材,11.31,-0.53,-0.06,61031.0,68949704.4,1.5,11.39,11.22,11.35,11.37,0.91,3.14,87.16,2.64,2832328578.0,2198313017.0,0.0,0.18,1.07,8.44
4203,688238,和元生物,7.57,-0.53,-0.04,69009.0,52234787.0,2.23,7.7,7.53,7.58,7.61,0.52,1.08,-22.73,3.32,4913207819.0,4853472949.0,-0.26,0.0,-0.13,13.66
4204,600682,南京新百,7.5,-0.53,-0.04,386236.0,291762741.0,1.86,7.64,7.5,7.58,7.54,0.92,3.32,35.62,0.57,10088491658.0,8730452063.0,-0.4,-0.13,1.9,-14.19
4205,300522,世名科技,13.11,-0.53,-0.07,43739.0,57301317.7,1.44,13.23,13.04,13.22,13.18,0.64,1.66,171.56,5.26,4227339257.0,3449314691.0,0.0,0.08,-4.79,4.21
4206,600405,动力源,5.65,-0.53,-0.03,116653.0,66055186.0,1.76,5.73,5.63,5.68,5.68,0.67,1.91,-16.71,16.7,3462487172.0,3447174593.0,0.0,0.18,1.44,8.45
