序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4054,002033,丽江股份,9.24,-0.22,-0.02,127887.0,117537932.8,1.3,9.25,9.13,9.23,9.26,1.05,2.33,19.84,2.0,5077294170.0,5077196872.0,0.11,0.0,8.58,0.98
4055,600925,苏能股份,4.62,-0.22,-0.01,102181.0,47253995.0,0.86,4.64,4.6,4.61,4.63,1.37,0.64,126.99,2.07,31826666667.0,7419944467.0,-0.22,-0.22,-5.33,1.76
4056,688069,德林海,23.01,-0.22,-0.05,9801.0,22628076.0,2.82,23.39,22.74,23.0,23.06,0.77,0.87,42.73,2.09,2600130000.0,2600130000.0,0.0,-0.13,1.01,2.59
4057,601158,重庆水务,4.48,-0.22,-0.01,68209.0,30562383.0,0.45,4.49,4.47,4.49,4.49,0.83,0.14,20.69,1.25,21504103385.0,21504103385.0,0.0,0.0,-5.08,0.22
4058,600679,上海凤凰,13.49,-0.22,-0.03,55354.0,74450171.0,1.48,13.55,13.35,13.55,13.52,0.86,1.61,44.86,3.25,6951319527.0,4636435527.0,-0.07,-0.15,8.62,0.45
4059,920719,宁新新材,13.25,-0.23,-0.03,28951.0,38110162.61,1.88,13.28,13.03,13.28,13.28,0.93,3.96,-8.57,2.43,1233487550.0,969816022.0,0.08,0.23,-14.41,2.71
4060,301093,华兰股份,47.94,-0.23,-0.11,24691.0,118712489.73,2.08,48.6,47.6,48.1,48.05,0.63,1.57,110.73,3.62,7871825855.0,7523415529.0,0.08,0.04,28.66,-6.18
4061,600757,长江传媒,8.84,-0.23,-0.02,100472.0,88824967.0,1.13,8.89,8.79,8.85,8.86,0.84,0.83,9.37,1.08,10728668413.0,10727314391.0,0.11,0.11,1.84,-0.45
4062,603198,迎驾贡酒,39.69,-0.23,-0.09,39410.0,155846214.0,1.58,39.88,39.25,39.61,39.78,0.88,0.49,15.76,3.13,31752000000.0,31752000000.0,0.03,0.05,-2.14,0.33
4063,301330,熵基科技,42.82,-0.23,-0.1,291604.0,1245816019.4,4.61,43.76,41.78,42.17,42.92,1.18,25.6,58.95,2.97,10077753371.0,4877834776.0,0.07,0.85,39.93,29.56
4064,600232,金鹰股份,8.52,-0.23,-0.02,161897.0,136581054.0,3.51,8.61,8.31,8.5,8.54,0.66,4.44,276.75,3.31,3107401995.0,3107401995.0,-0.12,-0.12,33.33,7.71
4065,601900,南方传媒,13.24,-0.23,-0.03,96078.0,126799806.0,1.58,13.3,13.09,13.23,13.27,0.95,1.09,10.3,1.35,11677284045.0,11677284045.0,0.0,0.15,2.56,-1.27
4066,600548,深高速,8.81,-0.23,-0.02,49846.0,43844693.0,0.68,8.83,8.77,8.81,8.83,0.65,0.29,11.41,0.96,22358512479.0,15104092910.0,0.11,0.11,-13.2,0.11
4067,000725,京东方Ａ,4.35,-0.23,-0.01,6804691.0,2961903546.2,1.61,4.39,4.32,4.35,4.36,0.6,1.85,26.53,1.22,162750380018.0,159671318374.0,0.23,0.23,7.14,3.33
4068,002019,亿帆医药,12.74,-0.23,-0.03,108729.0,139115124.16,1.57,12.92,12.72,12.82,12.77,0.71,1.29,29.97,1.75,15496809683.0,10720379779.0,0.0,0.0,-6.94,6.52
4069,603530,神马电力,43.1,-0.23,-0.1,61742.0,266722153.0,1.88,43.62,42.81,43.34,43.2,0.95,1.44,50.37,11.4,18605605183.0,18423731759.0,0.0,-0.05,3.83,4.92
4070,000995,皇台酒业,12.67,-0.24,-0.03,58076.0,73310223.99,1.57,12.73,12.53,12.63,12.7,0.89,3.27,-236.24,15.24,2247759360.0,2247759360.0,0.0,0.0,-9.24,1.28
4071,001325,元创股份,50.03,-0.24,-0.12,17674.0,88505722.72,0.86,50.25,49.82,50.0,50.15,0.82,9.02,24.07,2.24,3922352000.0,980588000.0,0.02,0.08,102.14,1.75
4072,300652,雷迪克,61.7,-0.24,-0.15,79784.0,492956065.4,2.65,62.65,61.01,61.96,61.85,0.6,6.66,44.84,5.44,8230198292.0,7386596096.0,-0.03,-0.02,11.33,12.47
4073,300323,华灿光电,8.32,-0.24,-0.02,178730.0,148811548.38,1.32,8.37,8.26,8.34,8.34,0.53,2.03,-51.76,1.99,13503349991.0,7315442085.0,0.12,0.12,-5.67,4.26
4074,920239,长虹能源,33.47,-0.24,-0.08,22593.0,75660341.9,1.85,33.82,33.2,33.55,33.55,0.9,1.26,25.88,5.97,6094023608.0,6005679677.0,-0.03,0.06,-2.93,2.98
4075,920132,泰鹏智能,16.56,-0.24,-0.04,11315.0,18667992.15,1.87,16.63,16.32,16.54,16.6,1.27,4.03,108.6,5.34,1371565440.0,464754761.0,-0.12,0.0,-24.18,2.03
4076,920106,林泰新材,80.25,-0.24,-0.19,7706.0,61803237.45,1.99,80.99,79.39,80.01,80.44,0.89,1.77,31.94,7.85,4541628375.0,3503303960.0,-0.14,-0.06,-9.54,1.97
4077,002150,通润装备,20.64,-0.24,-0.05,140692.0,289463135.0,3.09,20.88,20.24,20.42,20.69,0.94,3.92,40.86,3.68,7448332094.0,7400368346.0,0.24,0.19,13.66,2.69
4078,300327,中颖电子,29.67,-0.24,-0.07,140765.0,418545437.71,2.12,30.05,29.42,29.45,29.74,0.93,4.14,133.16,5.79,10128453003.0,10097150738.0,0.03,0.13,16.35,5.85
4079,002511,中顺洁柔,8.29,-0.24,-0.02,137608.0,113900230.58,1.2,8.33,8.23,8.3,8.31,0.78,1.09,34.75,1.94,10664072070.0,10489676285.0,0.36,0.0,-2.47,-3.15
4080,603376,大明电子,38.07,-0.24,-0.09,24136.0,91993565.0,1.15,38.36,37.92,38.0,38.16,0.85,7.78,59.23,9.05,15228038070.0,1181601318.0,-0.03,0.05,203.35,3.14
4081,300018,中元股份,12.27,-0.24,-0.03,262201.0,321195406.22,3.09,12.47,12.09,12.09,12.3,1.03,5.84,39.68,4.3,5955067027.0,5513061320.0,0.16,0.16,15.1,11.55
4082,601778,晶科科技,4.11,-0.24,-0.01,1375998.0,565839805.0,3.16,4.18,4.05,4.11,4.12,0.78,3.85,30.95,0.93,14676812626.0,14676812626.0,0.0,0.24,10.78,10.48
4083,688455,科捷智能,20.36,-0.24,-0.05,24707.0,50476135.0,3.63,20.74,20.0,20.41,20.41,0.98,2.11,-43.2,3.95,3421104360.0,2382744360.0,0.0,0.2,36.83,1.34
4084,002597,金禾实业,21.06,-0.24,-0.05,56891.0,119762849.0,1.33,21.19,20.91,21.07,21.11,1.04,1.0,22.96,1.58,11968816631.0,11937204307.0,0.0,0.14,0.33,1.45
4085,000537,绿发电力,8.3,-0.24,-0.02,95638.0,79378321.02,0.72,8.33,8.27,8.32,8.32,0.94,0.46,15.97,0.86,17152799522.0,17152799522.0,0.0,0.12,-11.04,1.1
4086,600165,*ST宁科,4.07,-0.25,-0.01,81401.0,33121568.0,0.98,4.09,4.05,4.09,4.08,0.83,1.11,-19.65,16.56,6576646964.0,2982958539.0,0.0,0.0,60.87,-1.93
4087,603120,肯特催化,39.53,-0.25,-0.1,14859.0,58600119.0,1.09,39.65,39.22,39.34,39.63,1.29,6.57,53.23,3.04,3573512000.0,893378000.0,0.0,0.05,-1.62,2.68
4088,688728,格科微,15.94,-0.25,-0.04,162514.0,259893942.0,2.07,16.14,15.81,15.86,15.98,1.11,0.65,619.46,5.3,41453351472.0,39832261538.0,0.19,0.13,-7.65,6.69
4089,601921,浙版传媒,7.99,-0.25,-0.02,106800.0,85476189.0,1.0,8.05,7.97,8.01,8.01,0.76,0.48,21.02,1.31,17755555562.0,17755555562.0,-0.13,0.0,-1.11,2.17
4090,688115,思林杰,64.12,-0.25,-0.16,6160.0,39478316.0,3.69,64.99,62.62,64.28,64.28,0.85,0.92,-380.18,3.41,4274880400.0,4274880400.0,-0.22,-0.03,28.86,-2.23
4091,600650,锦江在线,15.99,-0.25,-0.04,120450.0,192403880.0,2.18,16.18,15.83,15.88,16.03,0.68,3.08,72.54,2.06,8820245611.0,6245055599.0,0.0,0.06,0.69,5.2
4092,301252,同星科技,31.45,-0.25,-0.08,45413.0,142597334.4,2.16,31.78,31.1,31.38,31.53,0.44,9.6,45.07,4.08,5322140088.0,1486969838.0,0.06,0.06,16.35,-3.26
4093,688779,五矿新能,7.91,-0.25,-0.02,369327.0,293873222.0,2.65,8.07,7.86,7.92,7.93,0.91,1.91,-569.34,2.28,15260125011.0,15260125011.0,0.25,0.13,11.88,5.61
4094,688545,兴福电子,44.74,-0.25,-0.11,150715.0,646829817.0,6.64,44.88,41.9,44.0,44.85,1.55,20.68,73.04,5.53,16106400000.0,3260810653.0,0.11,0.4,23.15,19.15
4095,600642,申能股份,7.88,-0.25,-0.02,169419.0,133817392.0,1.01,7.95,7.87,7.89,7.9,0.85,0.35,8.73,1.05,38565345483.0,38563247669.0,0.0,0.13,-2.6,1.29
4096,600584,长电科技,38.98,-0.26,-0.1,640565.0,2512526433.0,2.35,39.6,38.68,38.8,39.08,1.08,3.58,54.85,2.48,69751379939.0,69751379939.0,0.03,0.03,-4.44,5.98
4097,688138,清溢光电,30.62,-0.26,-0.08,74707.0,230995622.0,3.78,31.54,30.38,30.5,30.7,1.56,2.37,50.29,3.53,9639176000.0,9639176000.0,0.0,-0.07,-5.32,8.74
4098,301251,威尔高,54.15,-0.26,-0.14,39211.0,213085920.12,3.96,55.15,53.0,54.0,54.29,1.06,7.26,78.37,4.65,7293389477.0,2923727069.0,0.0,0.0,4.64,3.58
4099,600570,恒生电子,30.88,-0.26,-0.08,321162.0,992732827.0,1.39,31.13,30.7,30.83,30.96,0.68,1.7,96.38,6.47,58490762408.0,58490762408.0,-0.03,0.0,-5.85,2.42
4100,002159,三特索道,15.24,-0.26,-0.04,35249.0,53646711.0,1.18,15.3,15.12,15.26,15.28,0.97,2.55,14.66,1.85,2702072193.0,2110321860.0,-0.07,0.07,4.24,-0.59
4101,920123,芭薇股份,15.37,-0.26,-0.04,14283.0,21879041.63,2.08,15.44,15.12,15.3,15.41,0.9,2.24,43.69,4.23,1714369800.0,978037612.0,-0.13,-0.13,-13.8,2.33
4102,600310,广西能源,3.85,-0.26,-0.01,120360.0,46311219.0,1.04,3.87,3.83,3.85,3.86,0.94,0.82,54.11,1.86,5642986280.0,5642986280.0,-0.26,0.0,-3.27,1.05
4103,002069,獐子岛,3.81,-0.26,-0.01,170003.0,64207257.22,2.36,3.82,3.73,3.79,3.82,1.19,2.39,-62.77,149.51,2709337459.0,2705923699.0,-0.26,0.26,-4.75,2.14
4104,688055,龙腾光电,3.7,-0.27,-0.01,85230.0,31599293.0,1.62,3.74,3.68,3.7,3.71,1.1,0.26,-51.43,3.0,12333333580.0,12333333580.0,0.0,0.27,-3.14,2.78
4105,000550,江铃汽车,18.21,-0.27,-0.05,31476.0,57312156.1,0.55,18.27,18.17,18.27,18.26,0.7,0.61,15.74,1.4,15719126940.0,9441214144.0,0.0,0.05,-13.08,-2.1
4106,301518,长华化学,37.5,-0.27,-0.1,46966.0,172293621.47,3.64,37.5,36.13,37.22,37.6,1.24,8.78,51.83,3.57,5256682650.0,2006199488.0,2.8,2.85,3.19,5.43
4107,600928,西安银行,3.72,-0.27,-0.01,142100.0,52903466.0,0.8,3.74,3.71,3.72,3.73,0.78,0.32,6.1,0.48,16533333335.0,16454877126.0,0.0,0.0,-7.46,0.54
4108,300348,长亮科技,14.76,-0.27,-0.04,247202.0,365447202.32,1.49,14.89,14.67,14.75,14.8,0.46,3.49,-787.99,5.65,11970923832.0,10467266765.0,-0.07,0.0,0.68,-4.65
4109,601609,金田股份,11.06,-0.27,-0.03,370690.0,411526122.0,2.43,11.22,10.95,11.0,11.09,1.05,2.14,24.37,1.92,19118738415.0,19118738415.0,0.09,0.18,-11.24,2.41
4110,002890,弘宇股份,14.58,-0.27,-0.04,12888.0,18832479.31,1.78,14.74,14.48,14.63,14.62,0.8,0.8,156.11,4.12,2476779833.0,2354439782.0,-0.14,0.0,-1.55,-0.14
4111,001395,亚联机械,43.66,-0.27,-0.12,8511.0,37258513.71,1.19,44.04,43.52,43.78,43.78,0.92,4.32,20.5,3.31,3808898400.0,859550094.0,0.09,0.07,-10.53,0.58
4112,301565,中仑新材,25.2,-0.28,-0.07,39343.0,98843836.43,1.19,25.26,24.96,25.2,25.27,1.0,3.07,113.14,4.19,10080252000.0,3225852000.0,0.0,0.0,6.24,4.39
4113,000726,鲁  泰Ａ,7.15,-0.28,-0.02,76497.0,54734889.0,0.98,7.2,7.13,7.19,7.17,0.96,1.3,8.72,0.6,5843744478.0,4212192184.0,0.0,0.14,6.56,0.42
4114,920526,凯华材料,25.12,-0.28,-0.07,17276.0,43422292.73,3.06,25.59,24.82,24.93,25.19,1.17,3.3,154.43,9.25,2077424000.0,1315471248.0,0.04,0.0,-8.45,6.8
4115,600892,*ST大晟,3.56,-0.28,-0.01,54932.0,19572017.0,1.4,3.59,3.54,3.56,3.57,0.8,0.98,-21.7,263.66,1991692509.0,1991177548.0,-0.56,0.0,-11.88,-2.73
4116,000963,华东医药,39.05,-0.28,-0.11,82164.0,321455459.34,1.02,39.32,38.92,39.2,39.16,0.89,0.47,18.69,2.84,68494521924.0,68469308316.0,-0.05,0.0,-0.71,-1.01
4117,300257,开山股份,14.19,-0.28,-0.04,88267.0,125957548.7,3.09,14.5,14.06,14.25,14.23,1.46,0.92,34.78,2.13,14099680905.0,13547053938.0,0.07,0.14,-3.47,1.0
4118,000563,陕国投Ａ,3.51,-0.28,-0.01,509039.0,178840196.76,0.85,3.53,3.5,3.52,3.52,0.89,1.0,13.52,0.97,17950035957.0,17950035957.0,0.29,0.29,-1.96,1.74
4119,002318,久立特材,28.52,-0.28,-0.08,113506.0,325380139.0,2.94,29.09,28.25,28.6,28.6,0.78,1.19,16.57,3.42,27868908934.0,27235394403.0,-0.07,-0.07,9.99,-1.49
4120,002915,中欣氟材,23.99,-0.29,-0.07,117567.0,283181333.82,1.7,24.28,23.87,24.01,24.06,0.56,4.08,748.54,5.98,7807986316.0,6911096176.0,0.0,0.0,-3.34,-2.08
4121,600506,统一股份,27.27,-0.29,-0.08,282144.0,765946785.0,4.64,27.8,26.53,26.79,27.35,0.69,14.69,79.82,10.91,5236356330.0,5236356330.0,0.0,0.07,39.13,4.04
4122,600575,淮河能源,3.46,-0.29,-0.01,233985.0,81108759.0,0.86,3.48,3.45,3.47,3.47,0.56,0.6,24.72,1.11,24797100908.0,13446463285.0,-0.29,-0.29,0.87,1.76
4123,688068,热景生物,191.98,-0.29,-0.56,17100.0,332435248.0,4.72,198.99,189.9,189.9,192.54,0.94,1.84,-122.51,6.07,17798070321.0,17798070321.0,0.12,-0.02,20.23,18.51
4124,603758,秦安股份,17.07,-0.29,-0.05,61606.0,105863359.0,3.04,17.51,16.99,17.2,17.12,0.79,1.4,42.81,2.96,7490265626.0,7490265626.0,0.18,0.12,7.97,-1.84
4125,920026,卓兆点胶,37.4,-0.29,-0.11,13910.0,52089950.36,2.29,37.87,37.01,37.41,37.51,0.76,3.74,56.58,5.03,3069689000.0,1391826788.0,-0.03,0.11,-2.98,5.35
4126,920541,铁大科技,13.85,-0.29,-0.04,25453.0,35280697.55,2.52,14.04,13.69,13.81,13.89,1.05,2.83,42.39,4.4,1893295000.0,1247312773.0,-0.43,-0.29,-9.77,4.84
4127,600078,澄星股份,10.46,-0.29,-0.03,415333.0,435101838.0,2.67,10.64,10.36,10.44,10.49,1.01,6.27,190.18,3.97,7079462526.0,6930512126.0,0.1,0.19,5.44,9.07
4128,605155,西大门,16.95,-0.29,-0.05,76633.0,131137740.0,3.76,17.5,16.86,16.93,17.0,0.52,4.03,27.66,2.45,3242502795.0,3219389775.0,0.3,-0.24,6.4,-1.45
4129,920015,锦华新材,57.33,-0.3,-0.17,67402.0,394640067.73,6.96,60.7,56.7,57.6,57.5,1.41,17.86,38.19,5.0,7772037019.0,2163938794.0,0.05,0.72,11.54,20.19
4130,300660,江苏雷利,54.02,-0.3,-0.16,96291.0,521209896.71,1.99,54.61,53.53,54.0,54.18,0.56,2.16,68.42,6.96,24154316323.0,24134978189.0,0.0,0.07,0.41,-1.46
4131,688210,统联精密,52.59,-0.3,-0.16,40668.0,212282601.0,4.68,53.58,51.11,53.1,52.75,0.77,2.51,1108.91,6.49,8512155712.0,8512155712.0,0.13,0.1,7.7,-4.93
4132,603071,物产环能,13.51,-0.3,-0.04,20825.0,28278601.0,1.18,13.65,13.49,13.54,13.55,0.82,0.37,12.49,1.34,7537964511.0,7537964511.0,-0.15,-0.15,-7.34,2.19
4133,688127,蓝特光学,39.97,-0.3,-0.12,71775.0,284588217.0,3.32,40.34,39.01,39.83,40.09,1.12,1.77,48.68,7.93,16223731069.0,16223731069.0,-0.25,-0.22,31.7,3.85
4134,001311,多利科技,33.5,-0.3,-0.1,89961.0,299059935.49,3.72,34.0,32.75,33.46,33.6,0.89,11.41,40.72,2.27,10402062689.0,2641363412.0,0.06,0.63,39.29,4.43
4135,301525,儒竞科技,88.33,-0.3,-0.27,13510.0,119255928.23,1.44,88.89,87.61,88.36,88.6,0.79,2.73,46.61,2.55,8330558467.0,4363607731.0,0.02,0.07,-4.39,2.3
4136,000428,华天酒店,3.36,-0.3,-0.01,183027.0,61029120.29,1.78,3.36,3.3,3.35,3.37,0.81,1.8,-16.44,2.46,3423591360.0,3423591360.0,0.0,0.3,5.66,1.82
4137,002157,正邦科技,3.29,-0.3,-0.01,1508270.0,495964062.5,1.82,3.32,3.26,3.3,3.3,0.86,2.08,2761.4,2.59,30433034918.0,23800696341.0,0.3,0.3,9.3,1.54
4138,603382,海阳科技,32.92,-0.3,-0.1,38071.0,124894448.0,1.33,33.03,32.59,32.77,33.02,0.53,10.5,48.08,3.44,5966795035.0,1193360534.0,-0.03,0.0,-6.61,2.11
4139,603890,春秋电子,16.46,-0.3,-0.05,265711.0,438441370.0,1.7,16.65,16.37,16.44,16.51,0.91,5.83,24.37,2.38,7504851424.0,7504851424.0,0.12,0.24,28.49,2.05
4140,603967,中创物流,13.13,-0.3,-0.04,92024.0,120969246.0,1.14,13.22,13.07,13.1,13.17,0.68,2.65,16.53,1.95,4551733902.0,4551733902.0,-0.08,0.0,12.13,-4.37
4141,600433,冠豪高新,3.27,-0.3,-0.01,187612.0,61253791.0,0.91,3.28,3.25,3.26,3.28,0.91,1.07,-45.51,1.29,5723413092.0,5723413092.0,0.0,0.0,0.0,-0.3
4142,300518,新迅达,20.03,-0.3,-0.06,124067.0,247770501.3,3.68,20.41,19.67,19.98,20.09,0.71,6.22,-108.08,5.31,3994213867.0,3993856332.0,0.1,0.1,59.6,14.46
4143,300758,七彩化学,13.18,-0.3,-0.04,98084.0,129298041.12,1.59,13.32,13.11,13.14,13.22,1.42,2.68,54.69,2.99,5351588695.0,4827846587.0,0.0,0.08,-1.86,3.86
4144,605068,明新旭腾,26.98,-0.3,-0.08,29631.0,79758384.0,4.07,27.6,26.5,27.0,27.06,0.95,1.83,-83.08,2.91,4376115395.0,4376115395.0,-0.04,-0.07,9.5,5.51
4145,688116,天奈科技,48.78,-0.31,-0.15,90082.0,442027957.0,3.17,49.84,48.29,48.8,48.93,0.95,2.46,68.38,4.84,17879431984.0,17879431984.0,0.08,0.18,-14.24,3.46
4146,000617,中油资本,9.62,-0.31,-0.03,1203329.0,1156291511.68,2.59,9.73,9.48,9.6,9.65,0.86,0.95,22.82,1.17,121616800740.0,121616800740.0,0.0,0.1,-18.2,0.73
4147,300101,振芯科技,29.11,-0.31,-0.09,575302.0,1632846411.25,6.92,29.5,27.48,28.35,29.2,1.02,10.16,133.64,8.97,16531734927.0,16477523811.0,-0.03,-0.27,22.31,2.39
4148,603055,台华新材,9.49,-0.32,-0.03,81469.0,77384453.0,2.31,9.62,9.4,9.49,9.52,0.63,0.92,15.13,1.64,8448882354.0,8418108182.0,-0.11,-0.11,6.87,0.53
4149,002570,贝因美,6.16,-0.32,-0.02,277852.0,170895705.62,1.13,6.19,6.12,6.13,6.18,0.97,2.57,46.94,3.87,6653066931.0,6652771251.0,0.0,0.0,-3.9,0.65
4150,603823,百合花,15.71,-0.32,-0.05,52180.0,82185212.0,1.84,15.93,15.64,15.78,15.76,0.77,1.27,36.22,2.69,6541136630.0,6457304928.0,0.06,0.06,-2.78,4.39
4151,002010,传化智联,6.18,-0.32,-0.02,448461.0,279076714.48,2.26,6.3,6.16,6.26,6.2,0.89,1.63,20.11,0.95,17081711011.0,17038636090.0,0.16,0.16,0.82,6.37
4152,301238,瑞泰新材,21.49,-0.32,-0.07,114217.0,246484213.5,2.09,21.79,21.34,21.52,21.56,0.92,1.56,100.31,2.2,15759332617.0,15759332617.0,0.05,0.09,4.98,5.34
4153,600926,杭州银行,15.75,-0.32,-0.05,412400.0,649217110.0,1.33,15.86,15.65,15.78,15.8,0.76,0.57,5.39,0.86,114171790131.0,114171790131.0,0.13,0.13,0.25,3.08
4154,600132,重庆啤酒,52.22,-0.32,-0.17,21064.0,110073414.0,0.55,52.44,52.15,52.41,52.39,1.02,0.44,15.27,18.4,25272975960.0,25272975960.0,-0.04,0.02,-0.76,-0.04
4155,300739,明阳电路,18.63,-0.32,-0.06,160707.0,298399267.47,3.48,18.9,18.25,18.46,18.69,0.83,4.68,70.06,2.5,6957469575.0,6393036465.0,0.0,0.05,21.61,1.36
4156,300433,蓝思科技,33.9,-0.32,-0.11,1983754.0,6678808406.69,7.62,35.19,32.6,33.5,34.01,1.18,3.99,47.26,3.33,179138705335.0,168546428392.0,0.3,0.36,16.14,11.99
4157,300791,仙乐健康,25.06,-0.32,-0.08,27617.0,69329140.99,1.43,25.33,24.97,25.16,25.14,0.82,1.08,22.22,3.14,7709324655.0,6428513994.0,0.0,-0.16,7.97,-3.09
4158,600426,华鲁恒升,33.1,-0.33,-0.11,130610.0,430509273.0,3.07,33.5,32.48,32.84,33.21,0.66,0.62,22.2,2.15,70278581934.0,70154011871.0,0.03,0.15,31.09,5.31
4159,601061,中信金属,15.08,-0.33,-0.05,231085.0,350897206.0,3.83,15.5,14.92,15.01,15.13,0.86,4.61,23.83,3.13,73892000000.0,7557400013.0,0.0,-0.13,45.7,4.72
4160,601916,浙商银行,3.03,-0.33,-0.01,719169.0,218328028.0,0.66,3.05,3.03,3.04,3.04,1.03,0.33,5.35,0.47,83217846968.0,65279640968.0,0.0,-0.33,-1.62,-0.33
4161,603368,柳药集团,18.34,-0.33,-0.06,59761.0,109716539.0,0.87,18.44,18.28,18.4,18.4,0.97,1.5,8.46,0.95,7284191793.0,7284191793.0,0.05,0.0,-2.55,2.92
4162,603128,华贸物流,6.05,-0.33,-0.02,156463.0,94412266.0,0.82,6.06,6.01,6.03,6.07,0.91,1.2,19.37,1.31,7919731289.0,7919731289.0,0.0,0.17,-0.98,-0.82
4163,600008,首创环保,3.03,-0.33,-0.01,604105.0,183812954.0,0.99,3.06,3.03,3.04,3.04,1.14,0.82,11.63,1.08,22241989751.0,22241989751.0,-0.33,0.0,-9.01,1.0
4164,000650,仁和药业,6.03,-0.33,-0.02,508958.0,309093232.93,1.65,6.13,6.03,6.06,6.05,0.81,3.82,16.7,1.33,8441627551.0,8028256579.0,-0.5,-0.33,-2.58,6.73
4165,000729,燕京啤酒,12.17,-0.33,-0.04,310742.0,378962877.96,2.46,12.38,12.08,12.16,12.21,0.79,1.24,14.53,2.2,34301623780.0,30541913137.0,-0.08,0.0,-0.08,8.37
4166,601919,中远海控,14.84,-0.34,-0.05,680502.0,1008321032.0,0.67,14.88,14.78,14.88,14.89,0.96,0.54,6.37,0.99,229869858867.0,187133337487.0,-0.07,0.0,3.7,-2.24
4167,688126,沪硅产业,23.66,-0.34,-0.08,752865.0,1817177547.0,6.28,25.0,23.51,24.01,23.74,1.64,2.76,-92.9,3.89,78196853478.0,64631043825.0,0.04,0.08,-14.92,9.33
4168,002691,冀凯股份,8.78,-0.34,-0.03,189663.0,166152905.72,2.27,8.84,8.64,8.68,8.81,0.47,5.65,-48.83,3.52,2985200000.0,2949907078.0,-0.23,0.0,9.48,-2.98
4169,001228,永泰运,26.29,-0.34,-0.09,15352.0,40434432.1,1.86,26.69,26.2,26.42,26.38,1.28,1.92,21.44,1.63,2730600571.0,2099640571.0,-0.04,0.0,12.98,0.19
4170,688707,振华新材,14.8,-0.34,-0.05,103076.0,152231014.0,2.15,14.92,14.6,14.86,14.85,0.8,2.03,-16.96,1.84,7529355034.0,7529355034.0,0.07,0.2,2.07,6.86
4171,688155,先惠技术,70.3,-0.34,-0.24,40907.0,285940601.0,5.91,72.47,68.3,69.15,70.54,1.05,3.24,32.47,4.13,8888451362.0,8888451362.0,-0.07,-0.26,8.94,16.29
4172,300437,清水源,17.65,-0.34,-0.06,301578.0,543430554.31,6.61,18.68,17.51,17.73,17.71,0.82,17.15,-91.8,3.2,4455264379.0,3103057037.0,-0.4,-0.28,84.82,10.52
4173,600064,南京高科,8.74,-0.34,-0.03,203739.0,178129808.0,1.14,8.79,8.69,8.77,8.77,0.9,1.18,4.65,0.77,15123168489.0,15123168489.0,0.23,0.34,3.92,0.69
4174,603912,佳力图,8.7,-0.34,-0.03,136092.0,118787869.0,2.18,8.8,8.61,8.66,8.73,1.27,2.51,-80.84,2.69,4714033369.0,4714033369.0,0.0,0.0,-2.36,1.52
4175,603418,友升股份,58.71,-0.34,-0.2,21220.0,124958375.0,1.09,59.24,58.6,58.88,58.91,0.43,5.25,23.68,2.57,11335048347.0,2373199691.0,0.09,0.07,-4.27,-2.96
4176,688325,赛微微电,91.99,-0.34,-0.31,6302.0,58031317.0,2.75,93.2,90.66,92.3,92.3,0.83,0.79,95.85,4.61,7923927990.0,7359200000.0,0.0,0.16,-1.06,5.1
4177,601163,三角轮胎,14.22,-0.35,-0.05,42305.0,60141773.0,0.84,14.3,14.18,14.27,14.27,0.99,0.53,12.5,0.83,11376000000.0,11376000000.0,-0.07,0.07,1.07,-0.49
4178,605128,上海沿浦,39.3,-0.35,-0.14,36448.0,143490072.0,1.88,39.78,39.04,39.4,39.44,0.86,1.73,49.17,3.99,8297751146.0,8297751146.0,0.13,0.36,-7.49,6.62
4179,601238,广汽集团,8.43,-0.35,-0.03,389069.0,327433760.0,1.3,8.47,8.36,8.39,8.46,0.75,0.53,-14.95,0.78,85961265537.0,62244570726.0,-0.12,0.0,11.95,3.31
4180,001277,速达股份,40.0,-0.35,-0.14,13071.0,52437787.0,1.44,40.48,39.9,40.02,40.14,1.22,2.88,30.26,1.97,3040000000.0,1815312840.0,0.1,0.18,4.93,1.27
4181,600258,首旅酒店,17.07,-0.35,-0.06,177380.0,300500001.0,3.74,17.3,16.66,16.98,17.13,0.83,1.59,18.94,1.58,19060415361.0,19060415361.0,0.12,0.18,16.92,1.91
4182,601083,锦江航运,11.37,-0.35,-0.04,62200.0,70879139.0,1.05,11.48,11.36,11.42,11.41,0.88,3.2,9.32,1.61,14714144400.0,2207144400.0,0.0,0.0,-2.24,1.88
4183,002973,侨银股份,14.1,-0.35,-0.05,30786.0,43536929.0,1.77,14.24,13.99,14.14,14.15,0.7,0.99,28.78,2.29,5762185989.0,4392606854.0,0.0,-0.14,-5.56,3.15
4184,000848,承德露露,8.53,-0.35,-0.03,74364.0,63415346.44,0.47,8.55,8.51,8.55,8.56,0.84,0.74,17.01,2.47,8700600631.0,8625058951.0,-0.12,0.0,-1.5,0.35
4185,600054,黄山旅游,11.43,-0.35,-0.04,43662.0,49841546.0,0.7,11.45,11.37,11.43,11.47,0.84,0.85,24.67,1.74,8336806999.0,5867019000.0,0.09,0.26,1.06,0.97
