序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4905,000983,山西焦煤,6.63,-0.75,-0.05,817428.0,542376909.7,1.8,6.69,6.57,6.61,6.68,0.6,1.44,19.69,1.03,37639180021.0,37638949131.0,0.0,0.3,2.16,3.27
4906,002878,元隆雅图,17.22,-0.75,-0.13,94672.0,162896403.47,2.88,17.55,17.05,17.5,17.35,0.85,4.01,376.56,3.51,4511497539.0,4062763470.0,0.17,0.23,-1.37,-5.49
4907,002935,天奥电子,18.37,-0.76,-0.14,60323.0,110850768.0,4.38,18.99,18.18,18.95,18.51,1.11,1.45,120.21,4.81,7790763072.0,7625219521.0,-0.05,-0.16,-14.8,-17.81
4908,600313,农发种业,7.79,-0.76,-0.06,545320.0,424893063.0,4.33,8.04,7.7,8.01,7.85,0.51,5.04,109.47,4.27,9047103219.0,8430327585.0,0.0,0.0,15.75,20.96
4909,603277,银都股份,14.44,-0.76,-0.11,29620.0,43014593.0,2.41,14.73,14.38,14.56,14.55,2.38,0.49,14.23,3.11,8861817964.0,8804732601.0,-0.14,-0.07,-17.44,-14.2
4910,000972,*ST中基,3.89,-0.77,-0.03,125835.0,48952912.0,2.3,3.95,3.86,3.94,3.92,0.96,1.63,-15.62,-17.5,3000293122.0,3000293122.0,0.0,0.0,0.78,-0.77
4911,002132,恒星科技,3.87,-0.77,-0.03,268740.0,104488106.34,3.08,3.95,3.83,3.94,3.9,0.74,1.92,201.97,1.56,5423977981.0,5415995944.0,-0.26,0.0,6.91,9.01
4912,600863,华能蒙电,5.08,-0.78,-0.04,652406.0,332773625.0,2.15,5.16,5.05,5.14,5.12,0.89,1.0,13.52,1.91,39802762965.0,33156590080.0,0.0,0.0,6.05,13.39
4913,002497,雅化集团,23.02,-0.78,-0.18,282017.0,650256164.86,3.53,23.48,22.66,23.35,23.2,0.53,2.66,59.58,2.45,26531989210.0,24367851847.0,0.0,-0.22,-12.3,-6.99
4914,600527,江南高纤,2.54,-0.78,-0.02,889186.0,226182176.0,5.47,2.64,2.5,2.6,2.56,0.59,5.13,165.27,2.13,4398672691.0,4398672691.0,0.0,0.79,17.59,18.14
4915,600337,美克家居,2.55,-0.78,-0.02,260542.0,66625760.0,3.89,2.63,2.53,2.63,2.57,0.66,1.81,-12.49,1.46,3664345249.0,3664345249.0,-0.39,-0.39,-12.67,-12.67
4916,002171,楚江新材,11.27,-0.79,-0.09,348575.0,393412287.53,3.26,11.55,11.18,11.5,11.36,1.06,2.16,38.62,2.11,18290509817.0,18186866367.0,0.0,0.09,-13.24,-15.01
4917,300629,新劲刚,22.61,-0.79,-0.18,89506.0,202687828.87,4.65,23.43,22.37,23.28,22.79,0.87,4.13,379.78,3.34,5684683617.0,4902617577.0,-0.09,-0.04,-3.09,-4.92
4918,601398,工商银行,7.58,-0.79,-0.06,3308704.0,2520186947.0,2.23,7.71,7.54,7.6,7.64,1.01,0.12,7.33,0.7,2701559428735.0,2043660571046.0,0.26,0.4,-2.94,-4.41
4919,002780,三夫户外,15.14,-0.79,-0.12,45983.0,69820967.24,3.28,15.52,15.02,15.5,15.26,0.9,3.52,88.51,3.47,2503576335.0,1978067631.0,0.0,0.0,2.02,5.43
4920,002786,银宝山新,7.41,-0.8,-0.06,58121.0,43090395.0,3.08,7.59,7.36,7.56,7.47,1.02,1.18,-245.5,16.0,3672484920.0,3661369920.0,-0.13,-0.13,-13.43,-13.84
4921,002961,瑞达期货,22.28,-0.8,-0.18,95968.0,216071802.17,3.96,23.0,22.11,22.91,22.46,0.65,2.01,19.43,2.87,10626076887.0,10626026757.0,0.0,0.18,-23.23,-17.69
4922,600382,广东明珠,8.63,-0.8,-0.07,123973.0,107356980.0,3.79,8.9,8.57,8.86,8.7,0.51,1.79,19.23,2.11,5992741808.0,5992741808.0,-0.23,-0.23,22.41,24.35
4923,002480,新筑股份,6.2,-0.8,-0.05,164729.0,102653923.0,4.0,6.38,6.13,6.34,6.25,0.76,2.15,-84.57,4.95,4768845754.0,4759851265.0,0.0,-0.16,-3.58,-0.32
4924,002465,海格通信,14.87,-0.8,-0.12,590494.0,880411383.81,3.47,15.27,14.75,15.22,14.99,0.94,2.38,-46.93,3.23,36904870807.0,36846181311.0,-0.07,0.07,6.59,-5.59
4925,300165,天瑞仪器,4.98,-0.8,-0.04,157431.0,79165124.0,4.38,5.16,4.94,5.08,5.02,0.8,3.74,-1519.64,1.93,2467648391.0,2094262701.0,-0.2,0.0,6.18,3.53
4926,000609,ST中迪,8.65,-0.8,-0.07,76781.0,66572909.3,3.1,8.82,8.55,8.79,8.72,0.73,2.64,-12.83,-303.95,2588646765.0,2517654053.0,0.23,0.0,-5.57,-2.81
4927,002687,乔治白,4.91,-0.81,-0.04,91875.0,45272675.54,4.44,5.08,4.86,5.03,4.95,0.79,2.22,77.91,1.66,2478467301.0,2030037703.0,0.2,0.0,-0.61,1.87
4928,002535,林州重机,3.66,-0.81,-0.03,205539.0,75389471.51,5.42,3.79,3.59,3.75,3.69,1.16,2.75,30.89,4.14,2934160051.0,2731598855.0,0.0,-0.27,-8.27,-5.67
4929,600706,曲江文旅,9.8,-0.81,-0.08,67543.0,66386331.0,3.44,10.05,9.71,10.05,9.88,1.47,2.66,-75.47,3.94,2499585893.0,2489495813.0,0.1,0.31,-10.58,-7.55
4930,688248,南网科技,57.46,-0.81,-0.47,50999.0,293252492.0,4.82,59.39,56.6,59.15,57.93,0.75,0.9,77.1,9.95,32447662000.0,32447662000.0,-0.14,-0.12,27.46,28.43
4931,600868,梅雁吉祥,3.69,-0.81,-0.03,845716.0,314745273.0,4.57,3.84,3.67,3.83,3.72,0.44,4.46,-170.29,3.61,7004168626.0,7004168626.0,0.0,0.0,6.03,10.48
4932,603828,ST柯利达,6.07,-0.82,-0.05,36758.0,22300983.0,4.58,6.25,5.97,6.17,6.12,0.89,0.62,-27.45,5.61,3617478159.0,3617353524.0,-0.16,0.0,-22.38,-27.57
4933,688418,震有科技,41.08,-0.82,-0.34,51166.0,210984470.0,4.39,42.5,40.68,42.2,41.42,0.84,2.66,-126.48,9.05,7910144365.0,7910144365.0,0.02,0.07,-5.89,-5.52
4934,601225,陕西煤业,25.38,-0.82,-0.21,488000.0,1253784958.0,5.0,26.18,24.9,25.41,25.59,1.09,0.5,14.87,2.54,246059100000.0,246059100000.0,-0.24,0.04,17.61,19.04
4935,300152,ST新动力,2.38,-0.83,-0.02,234701.0,56050070.0,3.75,2.44,2.35,2.42,2.4,0.7,3.29,-175.93,7.2,1696464000.0,1696031852.0,0.42,0.85,5.31,11.21
4936,603026,石大胜华,85.93,-0.83,-0.72,197890.0,1719396216.0,6.07,89.5,84.24,87.51,86.65,0.76,8.5,1257.73,4.07,19995998133.0,19995998133.0,0.01,-0.12,4.2,14.86
4937,002205,国统股份,13.07,-0.83,-0.11,31266.0,40970255.0,4.32,13.48,12.91,13.44,13.18,1.13,1.68,-83.07,6.75,2428970990.0,2428970990.0,0.23,0.38,-6.11,-5.15
4938,002911,佛燃能源,14.36,-0.83,-0.12,81956.0,118396187.85,3.31,14.69,14.21,14.62,14.48,0.79,0.65,18.1,3.54,18644940956.0,18194665709.0,0.0,-0.07,19.27,20.98
4939,002514,宝馨科技,4.7,-0.84,-0.04,208689.0,98132875.0,2.95,4.8,4.66,4.79,4.74,1.37,3.77,-46.61,27.47,3384161041.0,2603961041.0,0.0,0.43,-23.45,-20.07
4940,002490,山东墨龙,9.45,-0.84,-0.08,538948.0,513372146.74,2.83,9.67,9.4,9.54,9.53,0.72,9.95,1462.42,15.14,7539667380.0,5119272900.0,0.11,0.0,42.75,45.38
4941,600379,宝光股份,11.82,-0.84,-0.1,66985.0,80051263.0,3.61,12.17,11.74,12.17,11.92,1.14,2.03,59.16,5.03,3902982486.0,3902982486.0,-0.42,-0.25,-0.76,1.37
4942,000890,法尔胜,15.3,-0.84,-0.13,890260.0,1342952999.54,6.87,15.56,14.5,15.08,15.43,1.1,21.22,-211.45,-1157.91,6418410710.0,6418213004.0,0.07,0.13,184.92,201.78
4943,002250,联化科技,16.42,-0.85,-0.14,233325.0,381509691.07,4.71,16.9,16.12,16.8,16.56,1.22,2.61,35.09,2.25,14775918223.0,14695501914.0,0.06,0.06,26.11,22.72
4944,000422,湖北宜化,16.3,-0.85,-0.14,410252.0,674953048.24,2.86,16.73,16.26,16.62,16.44,0.64,3.88,19.96,2.92,17738449116.0,17242191899.0,-0.06,-0.12,11.41,14.71
4945,002217,合力泰,2.34,-0.85,-0.02,1571395.0,368854776.0,4.24,2.42,2.32,2.4,2.36,0.98,2.16,737.01,9.35,17501793492.0,17033614395.0,0.0,0.0,-24.27,-23.28
4946,300065,海兰信,23.44,-0.85,-0.2,500875.0,1176464884.64,4.02,24.18,23.23,24.0,23.64,0.99,7.62,318.64,9.62,16912877910.0,15397620956.0,-0.04,-0.09,27.32,29.0
4947,603356,华菱精工,17.5,-0.85,-0.15,74877.0,131272805.0,4.99,18.01,17.13,17.98,17.65,1.14,5.62,-23.27,6.09,2333450000.0,2333450000.0,0.0,0.0,21.44,23.33
4948,300201,海伦哲,10.54,-0.85,-0.09,443582.0,472111926.57,7.24,11.1,10.33,10.9,10.63,0.95,4.42,45.21,6.3,10635319618.0,10579220552.0,-0.09,-0.28,60.18,54.32
4949,688411,海博思创,231.65,-0.85,-1.98,70751.0,1637848166.0,7.74,238.08,220.0,233.78,233.63,0.83,5.34,43.96,8.73,41718425772.0,30710831035.0,-0.15,0.26,-15.31,-7.35
4950,600769,祥龙电业,13.93,-0.85,-0.12,92118.0,128195117.0,3.27,14.12,13.66,14.0,14.05,0.66,2.46,227.63,43.47,5223432396.0,5223432396.0,0.14,0.07,14.46,15.7
4951,600403,大有能源,5.79,-0.86,-0.05,189520.0,109709238.0,2.74,5.88,5.72,5.84,5.84,0.68,0.79,-9.25,3.02,13842803808.0,13842803808.0,-0.17,-0.17,-19.69,-17.05
4952,600562,国睿科技,25.24,-0.86,-0.22,83709.0,212045293.0,3.46,25.87,24.99,25.71,25.46,0.96,0.67,63.1,4.82,31344491882.0,31344491882.0,0.0,0.0,-8.28,-10.69
4953,002652,扬子新材,4.61,-0.86,-0.04,239765.0,111184114.89,5.59,4.8,4.54,4.78,4.65,0.66,4.68,-113.44,9.41,2360615040.0,2360615040.0,0.44,0.44,4.3,16.71
4954,300212,易华录,11.33,-0.87,-0.1,293312.0,335564529.16,7.44,11.96,11.11,11.73,11.43,0.81,4.2,-11.44,29.99,8156381141.0,7914137833.0,0.09,0.35,-34.2,-35.07
4955,301183,东田微,158.6,-0.88,-1.4,64708.0,1023039596.95,5.87,163.39,154.0,162.75,160.0,0.79,11.02,119.02,13.6,12700109110.0,9310347504.0,-0.01,-0.02,-3.54,2.26
4956,601188,龙江交通,3.37,-0.88,-0.03,201342.0,67992360.0,2.65,3.44,3.35,3.43,3.4,0.96,1.54,26.17,0.98,4399433614.0,4399433614.0,-0.3,0.0,-3.99,-4.8
4957,603128,华贸物流,5.63,-0.88,-0.05,137653.0,77688113.0,2.29,5.74,5.61,5.72,5.68,0.89,1.05,18.02,1.22,7369931761.0,7369931761.0,-0.35,-0.35,-9.92,-7.7
4958,001203,大中矿业,39.58,-0.88,-0.35,202923.0,807290375.3,4.28,40.88,39.17,40.73,39.93,0.51,1.54,76.63,9.32,60679323617.0,52060222835.0,0.1,0.05,19.32,29.14
4959,600665,天地源,3.36,-0.88,-0.03,113758.0,38285601.0,4.42,3.46,3.31,3.41,3.39,1.09,1.32,-9.92,1.09,2903451671.0,2903451671.0,-0.3,0.0,2.13,2.44
4960,600167,联美控股,6.68,-0.89,-0.06,190070.0,127159946.0,2.97,6.83,6.63,6.78,6.74,0.51,0.84,20.87,1.39,15115774293.0,15115774293.0,0.0,-0.15,-6.57,-4.98
4961,600968,海油发展,4.45,-0.89,-0.04,584889.0,262533473.0,2.67,4.54,4.42,4.48,4.49,0.81,0.58,11.65,1.53,45234713686.0,45234713686.0,0.0,0.23,17.11,15.89
4962,000679,大连友谊,6.66,-0.89,-0.06,48746.0,32452867.0,4.32,6.87,6.58,6.8,6.72,1.0,1.37,-31.18,12.02,2373624000.0,2373624000.0,0.15,0.15,-13.28,-6.46
4963,688710,益诺思,70.37,-0.89,-0.63,33190.0,231532247.0,7.63,72.91,67.49,70.39,71.0,1.48,3.66,-325.1,4.27,9920735508.0,6382134247.0,-0.27,-0.18,59.03,59.39
4964,002305,*ST南置,2.2,-0.9,-0.02,242316.0,53727842.0,3.15,2.25,2.18,2.22,2.22,0.98,1.4,-2.18,-1.25,3815274694.0,3815027207.0,0.46,0.46,-0.45,-1.35
4965,000719,中原传媒,13.19,-0.9,-0.12,110387.0,145451486.74,4.13,13.53,12.98,13.4,13.31,1.58,1.65,10.0,1.1,13496057449.0,8799676092.0,-0.08,-0.08,10.93,12.16
4966,600681,百川能源,4.38,-0.9,-0.04,496135.0,217268611.0,2.04,4.44,4.35,4.41,4.42,0.36,3.7,23.29,1.67,5872944068.0,5868362421.0,0.0,0.23,6.57,1.39
4967,603838,*ST四通,8.8,-0.9,-0.08,13204.0,11656300.0,3.38,9.0,8.7,8.94,8.88,1.0,0.41,-58.77,3.01,2816140800.0,2816140800.0,0.23,0.23,19.73,17.65
4968,600691,潞化科技,3.28,-0.91,-0.03,754821.0,249629079.0,3.63,3.38,3.26,3.35,3.31,0.55,3.18,-16.07,2.15,7793220803.0,7791921923.0,0.0,0.0,13.89,18.84
4969,688608,恒玄科技,174.09,-0.91,-1.6,46480.0,813772117.0,4.26,179.86,172.38,179.8,175.69,1.13,2.76,49.44,4.16,29367892326.0,29367892326.0,0.0,0.02,-22.02,-23.29
4970,300516,久之洋,59.02,-0.91,-0.54,38735.0,229521762.1,5.67,61.8,58.42,60.7,59.56,0.97,2.15,439.69,8.16,10623600000.0,10623600000.0,-0.02,0.0,-23.08,-26.86
4971,600137,浪莎股份,22.76,-0.91,-0.21,53059.0,121308098.0,2.74,23.2,22.57,23.2,22.97,0.87,5.46,84.68,4.08,2212672303.0,2212672303.0,0.0,-0.09,18.17,18.36
4972,600919,江苏银行,10.82,-0.92,-0.1,887581.0,967777097.0,2.11,11.03,10.8,10.93,10.92,0.97,0.48,4.87,0.78,198561330690.0,198561330690.0,0.0,0.0,9.18,7.45
4973,300530,领湃科技,25.8,-0.92,-0.24,21575.0,55847513.0,4.22,26.6,25.5,26.57,26.04,0.99,1.25,-29.32,82.82,4436344933.0,4436344933.0,-0.08,-0.08,-6.86,-3.37
4974,600674,川投能源,14.75,-0.94,-0.14,310944.0,458842848.0,2.01,14.95,14.65,14.92,14.89,1.07,0.64,12.77,1.62,71900450713.0,71900450713.0,0.34,0.34,3.58,6.12
4975,600828,茂业商业,5.28,-0.94,-0.05,233522.0,122978768.0,4.13,5.43,5.21,5.42,5.33,1.07,1.35,-37.2,1.36,9144867843.0,9141581756.0,0.0,0.19,-7.85,-9.59
4976,688622,禾信仪器,87.5,-0.94,-0.83,22333.0,192934904.0,6.43,88.98,83.3,88.34,88.33,1.05,3.17,-64.61,20.35,6165733088.0,6165733088.0,-0.14,-0.13,-16.12,-13.48
4977,920035,精创电气,32.69,-0.94,-0.31,5674.0,18631806.96,2.55,33.46,32.62,33.45,33.0,1.2,4.36,31.87,3.24,1891116500.0,425427660.0,0.03,0.03,-23.73,-18.98
4978,603321,梅轮电梯,7.36,-0.94,-0.07,48657.0,35878317.0,3.63,7.55,7.28,7.5,7.43,0.93,1.41,68.49,1.78,2567826492.0,2535994492.0,-0.14,0.14,-9.47,-8.46
4979,603585,苏利股份,21.99,-0.95,-0.21,119633.0,262671519.0,4.01,22.6,21.71,22.2,22.2,1.5,6.55,22.14,1.62,4109749077.0,4018380627.0,-0.5,-0.05,13.76,16.6
4980,600289,ST信通,7.33,-0.95,-0.07,52348.0,38538379.0,3.92,7.55,7.26,7.42,7.4,0.68,0.93,-25.35,4.14,4625611666.0,4148213274.0,-0.14,-0.14,9.24,10.39
4981,000573,粤宏远Ａ,4.19,-0.95,-0.04,129369.0,54370598.05,3.78,4.31,4.15,4.3,4.23,0.85,2.04,27.04,1.63,2674395731.0,2652122592.0,0.24,-0.24,0.96,1.45
4982,601333,广深铁路,3.14,-0.95,-0.03,623288.0,196342939.0,2.21,3.2,3.13,3.18,3.17,0.79,1.1,15.6,0.79,22242306180.0,17748024180.0,-0.32,-0.32,2.28,3.29
4983,600644,乐山电力,11.49,-0.95,-0.11,273851.0,316426933.0,4.14,11.9,11.42,11.82,11.6,0.42,4.74,283.94,3.21,6644906199.0,6644906199.0,0.0,0.0,14.33,17.85
4984,601699,潞安环能,13.42,-0.96,-0.13,298499.0,401877743.0,4.13,13.7,13.14,13.5,13.55,0.68,1.0,19.37,0.86,40144711464.0,40144711464.0,-0.07,-0.15,12.3,13.73
4985,000554,泰山石油,8.16,-0.97,-0.08,279465.0,229924851.69,2.55,8.34,8.13,8.24,8.24,0.75,7.71,26.0,3.39,3923273475.0,2959250088.0,0.0,0.0,25.93,25.93
4986,002620,ST瑞和,9.21,-0.97,-0.09,610742.0,574970333.84,9.68,9.77,8.87,9.31,9.3,2.57,19.37,-46.34,-157.81,3476719740.0,2904468391.0,-0.22,-0.11,79.88,82.74
4987,002176,江特电机,10.16,-0.97,-0.1,834391.0,849742975.15,3.41,10.4,10.05,10.4,10.26,0.69,4.89,-115.15,5.11,17336267903.0,17333154219.0,-0.1,0.0,0.59,4.31
4988,601969,海南矿业,11.27,-0.97,-0.11,246130.0,279834841.0,3.51,11.64,11.24,11.54,11.38,0.63,1.25,52.08,3.26,22449070834.0,22229811462.0,-0.09,-0.09,-5.85,-5.13
4989,002342,巨力索具,14.26,-0.97,-0.14,3106037.0,4527517486.3,8.75,15.38,14.12,15.08,14.4,2.21,32.53,928.05,5.62,13689600000.0,13613879400.0,0.0,0.28,74.54,55.0
4990,600018,上港集团,5.04,-0.98,-0.05,750848.0,379476343.0,1.96,5.13,5.03,5.11,5.09,1.59,0.32,8.65,0.83,117331000940.0,117163460484.0,-0.2,-0.2,-7.86,-6.15
4991,300851,交大思诺,29.18,-0.98,-0.29,22691.0,66901854.59,6.75,30.7,28.71,29.76,29.47,1.47,4.19,81.75,1.98,2536716612.0,1578930530.0,0.1,0.21,9.78,8.92
4992,000901,航天科技,22.3,-0.98,-0.22,232133.0,519442958.64,3.64,22.92,22.1,22.87,22.52,1.06,2.91,140.68,4.12,17799891354.0,17799712396.0,-0.27,-0.13,-11.26,-21.67
4993,601857,中国石油,12.07,-0.98,-0.12,2527357.0,3091522059.0,3.53,12.44,12.01,12.01,12.19,0.98,0.16,14.04,1.39,2209063202263.0,1954399479263.0,-0.17,-0.08,22.54,15.95
4994,688638,誉辰智能,39.15,-0.99,-0.39,12314.0,48560211.0,6.07,41.1,38.7,40.38,39.54,0.91,4.65,-14.79,2.7,2192400000.0,1035949011.0,-0.03,-0.13,9.6,7.76
4995,002910,庄园牧场,10.99,-0.99,-0.11,49528.0,54640139.0,4.05,11.3,10.85,11.26,11.1,1.08,2.9,-33.27,2.06,2148977424.0,1879970831.0,0.09,0.37,-7.26,-1.08
4996,301072,中捷精工,21.94,-0.99,-0.22,19155.0,42316945.0,5.14,22.8,21.66,22.63,22.16,1.29,2.85,-62.61,3.07,2304708911.0,1473049911.0,0.18,0.18,0.46,-2.58
4997,002611,东方精工,17.81,-1.0,-0.18,324270.0,580005025.76,2.78,18.23,17.73,18.15,17.99,0.69,3.24,29.89,3.75,21679869715.0,17843895725.0,0.0,-0.06,-3.36,-7.34
4998,002642,荣联科技,7.95,-1.0,-0.08,116488.0,93053661.0,3.24,8.15,7.89,8.13,8.03,0.89,1.76,262.77,4.43,5259563488.0,5259563488.0,0.0,0.0,-2.81,-3.87
4999,600984,建设机械,3.93,-1.01,-0.04,265883.0,104461624.0,4.53,4.05,3.87,4.04,3.97,1.09,2.12,-2.34,1.56,4940182625.0,4940182625.0,0.26,0.26,-5.3,-3.91
5000,920028,新恒泰,16.55,-1.02,-0.17,57183.0,95186913.42,4.43,17.06,16.32,16.95,16.72,0.57,13.44,24.46,2.62,2720158000.0,704353105.0,0.12,-0.3,76.06,76.06
5001,002131,利欧股份,7.73,-1.02,-0.08,4243651.0,3290749363.23,3.46,7.93,7.66,7.84,7.81,0.86,7.25,66.67,3.95,52345849374.0,45218365299.0,0.0,0.0,50.1,37.06
5002,000928,中钢国际,6.77,-1.02,-0.07,673351.0,475454412.75,10.67,7.48,6.75,7.3,6.84,2.58,4.69,13.11,1.15,9712544084.0,9712425271.0,0.0,0.0,2.73,2.42
5003,002401,中远海科,15.44,-1.03,-0.16,42063.0,65397644.98,4.1,15.98,15.34,15.74,15.6,0.77,1.13,176.35,3.47,5738560714.0,5733636743.0,0.13,0.13,-3.02,-3.08
5004,000517,荣安地产,1.93,-1.03,-0.02,321187.0,62094186.13,4.62,1.99,1.9,1.98,1.95,1.37,1.29,-71.74,1.07,6144970396.0,4809533783.0,0.0,0.0,6.04,6.63
5005,603599,广信股份,14.34,-1.04,-0.15,107242.0,155015990.0,3.17,14.77,14.31,14.65,14.49,0.54,1.18,18.81,1.31,13053262407.0,13053262407.0,-0.07,-0.07,24.26,24.91
5006,002508,老板电器,20.9,-1.04,-0.22,62489.0,130875281.1,2.98,21.35,20.72,21.27,21.12,1.08,0.67,12.8,1.73,19749223344.0,19511232348.0,-0.1,0.14,7.18,8.01
5007,300518,新迅达,19.9,-1.04,-0.21,59092.0,119513036.58,4.67,20.8,19.86,20.49,20.11,0.74,2.96,-107.37,5.28,3968290362.0,3967935147.0,0.1,-0.25,11.24,13.71
5008,600136,ST明诚,1.88,-1.05,-0.02,673400.0,126009160.0,4.74,1.92,1.83,1.9,1.9,0.8,3.47,-446.82,16.13,3836752750.0,3653008249.0,0.0,-0.53,7.43,11.24
5009,605050,福然德,14.12,-1.05,-0.15,188696.0,266357137.0,5.54,14.6,13.81,14.39,14.27,0.84,3.83,18.65,1.56,6958748036.0,6958748036.0,0.21,0.07,8.12,6.41
5010,300720,海川智能,61.3,-1.05,-0.65,115547.0,719523538.0,9.17,65.66,59.98,62.55,61.95,0.85,6.62,324.41,20.4,11945975793.0,10706167048.0,0.1,0.34,89.08,80.88
5011,002825,纳尔股份,10.38,-1.05,-0.11,74249.0,77740858.16,4.0,10.73,10.31,10.64,10.49,1.35,2.89,18.46,2.19,3545134618.0,2662926803.0,-0.1,0.1,-12.92,-9.66
5012,003033,征和工业,59.97,-1.06,-0.64,58906.0,361789391.43,8.28,64.0,58.98,63.99,60.61,2.74,7.3,27.99,3.5,4902547500.0,4842196211.0,-0.03,-0.02,-9.97,-23.71
5013,603399,永杉锂业,11.17,-1.06,-0.12,213786.0,239856289.0,4.43,11.59,11.09,11.47,11.29,0.65,4.17,-26.29,3.45,5722286549.0,5722286549.0,-0.09,0.09,0.9,7.51
5014,000895,双汇发展,28.1,-1.06,-0.3,113279.0,320364671.16,2.22,28.63,28.0,28.4,28.4,0.78,0.33,19.07,4.56,97356980085.0,97344286023.0,0.0,0.11,5.56,6.16
5015,600886,国投电力,14.01,-1.06,-0.15,176648.0,248517820.0,1.48,14.21,14.0,14.15,14.16,0.7,0.24,12.91,1.69,112142964611.0,104433058956.0,-0.14,-0.07,4.4,6.78
5016,002224,三 力 士,4.66,-1.06,-0.05,304761.0,143361022.0,4.03,4.82,4.63,4.75,4.71,1.06,3.78,114.02,1.3,4203862070.0,3757732520.0,0.0,0.0,5.19,6.15
5017,600506,统一股份,21.57,-1.06,-0.23,57412.0,124237878.0,2.66,22.03,21.45,22.02,21.8,0.7,2.99,316.72,9.34,4141848406.0,4141848406.0,-0.05,-0.14,-10.35,-17.7
5018,600989,宝丰能源,28.75,-1.07,-0.31,1070969.0,3101908669.0,2.92,29.48,28.63,29.06,29.06,0.82,1.46,18.58,4.36,210834100000.0,210834100000.0,0.17,0.21,52.28,46.46
5019,688685,迈信林,41.8,-1.07,-0.45,23011.0,97897687.0,4.36,43.57,41.73,43.0,42.25,0.92,1.57,109.86,7.31,6138399681.0,6138399681.0,-0.07,-0.19,-19.85,-24.66
5020,600333,长春燃气,5.52,-1.08,-0.06,120591.0,66959396.0,3.23,5.65,5.47,5.64,5.58,0.72,1.98,-44.6,1.8,3361849376.0,3361849376.0,0.18,0.36,-3.16,-0.18
5021,600433,冠豪高新,3.68,-1.08,-0.04,467893.0,173156827.0,5.38,3.85,3.65,3.79,3.72,0.64,2.67,-21.21,1.52,6441027577.0,6441027577.0,0.0,0.55,11.18,12.2
5022,601860,紫金银行,2.75,-1.08,-0.03,568921.0,157143350.0,2.16,2.8,2.74,2.8,2.78,0.92,1.6,6.27,0.5,10067762353.0,9766867484.0,0.0,-0.36,1.48,1.48
5023,603876,鼎胜新材,21.92,-1.08,-0.24,358023.0,780827360.0,5.87,22.66,21.36,22.58,22.16,0.88,3.85,49.81,2.79,20369537309.0,20369537309.0,0.05,0.0,52.97,46.04
5024,600316,洪都航空,39.15,-1.09,-0.43,101190.0,398018661.0,3.49,40.3,38.92,40.3,39.58,0.71,1.41,706.12,5.22,28075033145.0,28075033145.0,-0.2,0.1,21.4,12.15
5025,301321,翰博高新,19.75,-1.1,-0.22,48555.0,97702856.97,5.81,20.84,19.68,20.42,19.97,1.02,3.29,-314.28,3.79,3682091250.0,2915500708.0,0.05,0.2,5.73,3.67
5026,601985,中国核电,8.95,-1.1,-0.1,1562377.0,1406673035.0,1.88,9.1,8.93,9.07,9.05,0.76,0.83,17.25,1.59,184083618562.0,169005399560.0,0.0,0.0,2.29,3.71
5027,301357,北方长龙,115.4,-1.11,-1.3,25707.0,296146575.22,3.86,118.7,114.2,117.15,116.7,0.47,10.8,729.91,9.66,10986080000.0,2746520000.0,0.07,0.06,-18.27,-18.13
5028,600463,空港股份,9.83,-1.11,-0.11,36321.0,35770844.0,3.32,10.05,9.72,10.04,9.94,1.31,1.21,-34.75,3.21,2949000000.0,2949000000.0,-0.1,0.0,-14.67,-13.16
5029,601698,中国卫通,32.63,-1.12,-0.37,468300.0,1535640256.0,4.36,33.72,32.28,33.58,33.0,1.06,1.11,312.4,8.62,137841695994.0,137841695994.0,0.03,0.09,15.26,-8.68
5030,601619,嘉泽新能,5.24,-1.13,-0.06,708194.0,373284171.0,4.15,5.41,5.19,5.4,5.3,0.86,2.91,21.37,1.94,15262935152.0,12757755871.0,0.0,-0.19,15.42,18.02
5031,300498,温氏股份,16.43,-1.14,-0.19,474934.0,777577146.26,3.37,16.79,16.23,16.75,16.62,1.29,0.8,20.88,2.6,109324024931.0,97800254068.0,-0.06,0.06,-1.79,-2.67
5032,603318,水发燃气,7.78,-1.14,-0.09,213237.0,166919485.0,2.8,7.95,7.73,7.86,7.87,0.62,4.64,-71.18,2.51,4315357636.0,3571571789.0,-0.13,0.0,14.58,16.12
5033,001229,魅视科技,35.65,-1.14,-0.41,19786.0,71684817.55,3.99,37.01,35.57,36.6,36.06,0.59,3.76,68.15,3.66,3652395975.0,1878021751.0,0.0,-0.14,-8.26,-17.89
5034,000505,京粮控股,6.85,-1.15,-0.08,127338.0,87512060.0,3.61,7.05,6.8,7.0,6.93,0.71,2.01,-18.71,1.74,4979609219.0,4331805302.0,0.29,0.29,-23.21,-19.51
5035,300266,兴源环境,2.58,-1.15,-0.03,366535.0,95162581.87,4.6,2.68,2.56,2.66,2.61,0.93,2.36,-52.85,117.97,4008822870.0,4006422309.0,-0.39,0.39,0.78,0.39
5036,001287,中电港,23.95,-1.16,-0.28,267898.0,646730350.54,5.41,24.95,23.64,24.73,24.23,0.67,6.12,52.99,3.38,18199607323.0,10475598227.0,-0.13,-0.21,5.0,5.69
