序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3942,600295,鄂尔多斯,14.81,0.07,0.01,127418.0,193185159.0,6.96,15.84,14.81,15.84,14.8,1.83,0.64,18.22,1.97,41449876322.0,29258284322.0,-0.4,-0.4,-3.39,19.82
3943,300715,凯伦股份,13.71,0.07,0.01,42820.0,58346964.22,2.48,13.79,13.45,13.63,13.7,0.69,1.37,147.19,2.79,5183139945.0,4290663201.0,0.07,0.07,19.11,31.32
3944,601163,三角轮胎,14.07,0.07,0.01,32261.0,45651931.0,1.28,14.25,14.07,14.15,14.06,0.9,0.4,12.37,0.82,11256000000.0,11256000000.0,-0.14,-0.21,-1.4,-1.54
3945,603276,恒兴新材,16.6,0.06,0.01,24937.0,41470531.0,1.75,16.79,16.5,16.58,16.59,1.09,3.3,63.87,1.98,3446981650.0,1255662645.0,-0.18,0.3,-2.81,0.0
3946,600378,昊华科技,33.51,0.06,0.02,102221.0,344347454.0,2.24,34.05,33.3,33.7,33.49,0.81,0.95,26.33,2.4,43227887266.0,35941665314.0,0.06,-0.15,-2.22,4.85
3947,605369,拱东医疗,17.96,0.06,0.01,9068.0,16284750.0,0.84,18.05,17.9,17.99,17.95,0.94,0.41,41.27,2.31,3960053364.0,3960053364.0,0.22,0.22,-7.18,-3.75
3948,300351,永贵电器,15.65,0.06,0.01,72075.0,113753803.0,1.85,15.93,15.64,15.71,15.64,1.05,2.74,97.38,2.48,6086371576.0,4122383355.0,-0.06,-0.06,-13.49,-13.2
3949,002864,盘龙药业,32.94,0.06,0.02,25896.0,85786808.78,2.07,33.5,32.82,33.0,32.92,0.72,3.49,29.24,2.08,3500894822.0,2443842580.0,0.0,0.0,-5.53,6.81
3950,300136,信维通信,63.99,0.06,0.04,584781.0,3777952411.59,3.03,65.77,63.83,64.0,63.95,0.9,7.11,95.45,8.06,61914717146.0,52645670748.0,-0.02,-0.03,-4.51,3.21
3951,002232,启明信息,17.57,0.06,0.01,39386.0,69659753.94,1.42,17.82,17.57,17.7,17.56,1.16,0.96,220.58,5.08,7178196354.0,7178196354.0,-0.06,0.0,-12.85,-6.54
3952,603178,圣龙股份,15.52,0.06,0.01,19262.0,30061038.0,1.55,15.73,15.49,15.51,15.51,1.28,0.81,-37.72,3.02,3669112393.0,3669112393.0,-0.19,-0.06,-17.88,-17.75
3953,300118,东方日升,16.22,0.06,0.01,439484.0,720670808.48,2.59,16.62,16.2,16.4,16.21,0.87,4.74,-14.86,1.76,18491024858.0,15033119018.0,0.0,0.06,-0.49,10.64
3954,600456,宝钛股份,34.08,0.06,0.02,60771.0,209050702.0,2.03,34.77,34.08,34.3,34.06,0.96,1.27,39.18,2.25,16282658529.0,16282658529.0,-0.18,-0.2,-12.62,-13.61
3955,000651,格力电器,37.34,0.05,0.02,171312.0,639939705.08,0.78,37.44,37.15,37.29,37.32,0.77,0.31,7.31,1.45,209156490369.0,205935908498.0,-0.03,0.03,-5.32,-4.79
3956,688568,中科星图,59.58,0.05,0.03,86663.0,522213412.0,2.77,61.18,59.53,60.2,59.55,0.95,1.07,1548.46,12.73,48145341577.0,48145341577.0,-0.02,0.0,2.35,0.98
3957,603180,金牌家居,19.15,0.05,0.01,6486.0,12450706.0,1.72,19.34,19.01,19.16,19.14,0.85,0.42,34.24,1.06,2954024231.0,2954024231.0,0.0,0.26,-5.39,-6.08
3958,688196,卓越新能,60.4,0.05,0.03,21070.0,127841616.0,3.45,61.79,59.71,60.37,60.37,0.72,1.76,45.16,2.29,7682324018.0,7248000000.0,-0.03,-0.05,1.43,2.55
3959,002919,名臣健康,20.29,0.05,0.01,29341.0,60168305.26,2.96,20.88,20.28,20.42,20.28,0.72,1.11,95.32,6.58,5407813879.0,5364435969.0,0.0,-0.05,-11.55,-11.74
3960,603615,茶花股份,18.69,0.05,0.01,43642.0,81975360.0,3.21,19.05,18.45,18.58,18.68,0.81,1.8,576.35,3.95,4519615800.0,4519615800.0,0.0,0.11,-21.99,-20.06
3961,605090,九丰能源,39.79,0.05,0.02,160776.0,642156052.0,3.22,40.58,39.3,39.99,39.77,1.19,2.28,16.96,2.57,28071354867.0,28016074620.0,0.0,-0.03,-6.71,-7.68
3962,001324,长青科技,19.44,0.05,0.01,15443.0,30098774.0,1.85,19.69,19.33,19.67,19.43,0.55,1.89,54.86,2.37,2682720000.0,1587345984.0,0.15,0.05,6.11,7.76
3963,920080,奥美森,22.33,0.04,0.01,2703.0,6100188.24,1.66,22.69,22.32,22.32,22.32,0.46,1.19,26.81,3.33,1853390000.0,506006754.0,-1.11,-0.67,-19.36,-19.04
3964,600900,长江电力,26.4,0.04,0.01,665589.0,1756489575.0,0.68,26.5,26.32,26.47,26.39,0.92,0.27,18.91,2.92,645960947702.0,645960947702.0,0.0,0.08,-2.29,-2.15
3965,301479,弘景光电,97.42,0.03,0.03,22034.0,214636700.08,2.46,98.9,96.5,97.56,97.39,0.61,4.33,44.94,6.76,8667002741.0,4961524905.0,-0.05,0.01,9.15,11.95
3966,000792,盐湖股份,37.41,0.03,0.01,852502.0,3212318091.18,3.21,38.3,37.1,37.6,37.4,1.14,1.61,23.36,4.4,197957728759.0,197955964129.0,0.03,0.0,16.22,32.85
3967,300957,贝泰妮,37.56,0.03,0.01,40726.0,154110737.08,1.76,38.16,37.5,37.7,37.55,1.17,0.96,43.89,2.62,15910416000.0,15910416000.0,-0.03,-0.05,-5.96,-4.45
3968,601208,东材科技,33.55,0.03,0.01,455119.0,1547598153.0,3.07,34.58,33.55,33.7,33.54,0.85,4.51,89.84,5.67,33891637738.0,33891637738.0,-0.09,-0.15,22.18,24.31
3969,301122,采纳股份,29.16,0.03,0.01,17649.0,52028199.74,3.81,30.15,29.04,29.56,29.15,1.17,2.33,324.07,1.99,3564683387.0,2205681587.0,0.0,-0.07,1.96,11.9
3970,001255,博菲电气,36.82,0.03,0.01,9750.0,36142952.0,1.47,37.31,36.77,36.93,36.81,0.71,1.37,333.49,4.05,3203641335.0,2616281920.0,0.03,0.03,7.98,14.95
3971,001325,元创股份,62.01,0.03,0.02,59616.0,371086856.61,4.84,64.0,61.0,61.55,61.99,1.25,30.42,29.84,2.69,4861584000.0,1215396000.0,0.31,-1.04,23.65,26.11
3972,001306,夏厦精密,67.16,0.03,0.02,8303.0,56154732.0,2.44,68.44,66.8,67.13,67.14,1.6,5.36,-252.22,3.24,4221046296.0,1040964889.0,0.0,0.06,-21.06,-24.54
3973,001280,中国铀业,81.22,0.02,0.02,74439.0,607032994.36,1.63,82.36,81.04,81.88,81.2,0.99,4.71,105.02,12.27,167977727258.0,12839847176.0,-0.01,0.01,25.28,33.32
3974,301287,康力源,42.04,0.02,0.01,12669.0,53332687.0,1.74,42.43,41.7,42.04,42.03,0.81,7.44,37.07,2.42,2802806800.0,715997954.0,-0.17,-0.26,-4.32,0.77
3975,002821,凯莱英,121.27,0.02,0.02,126583.0,1541166456.08,3.58,124.44,120.1,120.13,121.25,0.66,3.99,38.64,2.48,43763307612.0,38447908660.0,0.0,-0.02,20.0,30.5
3976,688185,康希诺,66.74,0.01,0.01,18778.0,126657534.0,2.28,68.18,66.66,66.85,66.73,0.96,1.64,591.54,3.33,16487703279.0,7633247413.0,0.0,-0.22,0.15,6.19
3977,300959,线上线下,78.24,0.01,0.01,24752.0,197533339.0,5.06,81.8,77.84,78.53,78.23,0.98,4.73,1344.97,5.61,6287976672.0,4096272335.0,0.01,-0.2,-21.36,-17.38
3978,000089,深圳机场,6.87,0.0,0.0,56723.0,39152510.08,1.02,6.94,6.87,6.92,6.87,0.65,0.28,22.57,1.22,14088786527.0,14088600309.0,0.0,0.0,-1.86,-1.72
3979,000554,泰山石油,8.18,0.0,0.0,216805.0,176618800.28,1.83,8.21,8.06,8.14,8.18,0.51,5.98,26.06,3.4,3932889341.0,2966503151.0,-0.12,0.0,25.46,26.23
3980,600039,四川路桥,9.41,0.0,0.0,165565.0,156103071.0,1.28,9.5,9.38,9.45,9.41,0.89,0.19,11.58,1.65,81825507969.0,81825507969.0,0.0,-0.11,-4.85,-5.43
3981,603528,多伦科技,8.11,0.0,0.0,117594.0,96661327.0,4.69,8.47,8.09,8.29,8.11,1.79,1.67,-216.77,3.01,5725093362.0,5725093362.0,-0.12,0.0,-26.21,-16.13
3982,603855,华荣股份,19.9,0.0,0.0,14990.0,29923172.0,1.56,20.15,19.84,20.03,19.9,0.51,0.45,16.82,3.21,6716468900.0,6677096750.0,0.0,0.05,0.91,2.84
3983,000401,金隅冀东,4.75,0.0,0.0,145060.0,69307440.0,2.11,4.83,4.73,4.77,4.75,0.87,0.55,57.73,0.46,12626531866.0,12498934516.0,0.0,0.0,6.5,7.71
3984,600027,华电国际,4.58,0.0,0.0,755545.0,346234920.0,0.66,4.6,4.57,4.58,4.58,0.75,0.82,8.76,1.1,53181925763.0,42207802158.0,0.0,0.0,-8.58,-7.66
3985,601599,浙文影业,3.78,0.0,0.0,184705.0,70418033.0,2.12,3.85,3.77,3.8,3.78,0.86,1.59,33.05,2.9,4386850472.0,4386850472.0,0.0,0.0,-4.55,-5.03
3986,601117,中国化学,9.06,0.0,0.0,1002488.0,913379313.0,2.21,9.22,9.02,9.1,9.06,0.86,1.65,8.6,0.82,55326395428.0,55157890300.0,-0.11,-0.11,11.3,21.94
3987,600031,三一重工,20.66,0.0,0.0,539004.0,1119562734.0,1.69,20.99,20.64,20.91,20.66,0.77,0.64,22.59,2.15,189968791668.0,175080898164.0,-0.29,-0.24,-4.92,-2.22
3988,000008,神州高铁,2.74,0.0,0.0,991100.0,273762123.09,2.55,2.81,2.74,2.77,2.74,0.37,3.65,-64.0,2.54,7442874851.0,7442653648.0,-0.36,-0.36,-9.57,-3.86
3989,300488,恒锋工具,28.46,0.0,0.0,29894.0,85737585.4,1.76,28.95,28.45,28.68,28.46,0.86,1.84,35.75,3.02,5442143883.0,4617732874.0,0.0,0.04,-12.59,-12.81
3990,002385,大北农,3.95,0.0,0.0,544227.0,215386695.92,0.76,3.97,3.94,3.96,3.95,0.71,1.54,49.57,1.95,16985310332.0,13920107654.0,-0.25,0.0,-1.99,-1.25
3991,603928,兴业股份,14.96,0.0,0.0,26688.0,40119010.0,1.54,15.15,14.92,14.97,14.96,0.81,1.02,39.71,2.53,3920716800.0,3920716800.0,0.0,-0.13,-14.12,-6.79
3992,002681,奋达科技,5.31,0.0,0.0,241735.0,129370602.08,1.69,5.4,5.31,5.35,5.31,0.92,1.54,559.05,4.18,9529603352.0,8332796184.0,-0.19,0.0,-20.86,-20.15
3993,002630,ST华西,1.88,0.0,0.0,373151.0,70709081.6,2.66,1.92,1.87,1.88,1.88,0.85,3.62,44.6,9.2,2219904000.0,1936913028.0,-0.53,0.0,-25.4,-24.8
3994,002717,ST岭南,1.64,0.0,0.0,341671.0,56120365.0,1.83,1.66,1.63,1.64,1.64,0.65,2.12,-10.86,3.48,2985183035.0,2648928115.0,0.0,0.0,1.86,1.23
3995,000898,鞍钢股份,2.35,0.0,0.0,340159.0,80596999.08,1.7,2.39,2.35,2.36,2.35,0.99,0.43,-5.41,0.5,22017669956.0,18700066269.0,0.0,-0.42,-7.84,-7.11
3996,000903,ST云动,2.53,0.0,0.0,209150.0,53183207.22,1.98,2.57,2.52,2.53,2.53,1.09,1.09,-11.78,3.68,4895156357.0,4858261969.0,0.0,0.0,-5.24,-3.8
3997,000906,浙商中拓,5.73,0.0,0.0,71578.0,41249083.22,1.92,5.81,5.7,5.77,5.73,1.41,1.02,16.05,0.86,4066370016.0,4018103848.0,-0.17,0.0,-3.7,-3.21
3998,601992,金隅集团,1.75,0.0,0.0,474272.0,83508485.0,2.29,1.78,1.74,1.75,1.75,0.74,0.57,-18.51,0.46,18686099485.0,14584776962.0,0.0,-0.57,2.34,4.79
3999,301302,华如科技,21.17,0.0,0.0,60502.0,128945327.42,2.46,21.52,21.0,21.12,21.17,0.65,4.35,-17.76,2.1,3299662050.0,2942418300.0,0.38,0.28,-8.75,-7.43
4000,300721,怡达股份,14.25,0.0,0.0,39196.0,56195266.0,2.32,14.51,14.18,14.29,14.25,0.73,2.83,-19.61,2.08,2349066031.0,1971511283.0,0.0,-0.07,7.3,11.94
4001,002643,万润股份,16.28,0.0,0.0,120265.0,196429598.22,1.6,16.49,16.23,16.38,16.28,1.14,1.32,36.87,2.09,15025776183.0,14803331880.0,-0.06,-0.06,2.13,8.61
4002,002062,宏润建设,7.31,0.0,0.0,145183.0,107559006.48,3.97,7.58,7.29,7.39,7.31,1.12,1.29,27.84,1.78,9044450199.0,8221564018.0,0.0,0.14,-19.23,-20.97
4003,688469,芯联集成-U,6.55,0.0,0.0,577148.0,382254347.0,2.6,6.72,6.55,6.62,6.55,0.94,1.3,-95.61,4.2,54906600977.0,29015190000.0,-0.3,-0.15,-5.48,-2.09
4004,300189,神农种业,6.76,0.0,0.0,584272.0,395049466.26,1.92,6.83,6.7,6.77,6.76,0.65,6.59,918.05,9.48,6922240000.0,5990982900.0,0.0,0.15,-5.19,-9.14
4005,300669,沪宁股份,32.36,0.0,0.0,12496.0,40249537.2,2.84,32.8,31.88,32.8,32.36,1.01,0.68,318.46,7.13,6235950821.0,5905697961.0,1.25,1.38,26.21,23.04
4006,300193,佳士科技,8.6,0.0,0.0,63830.0,55347157.0,1.63,8.74,8.6,8.65,8.6,1.13,1.52,19.13,1.78,4095748323.0,3609038779.0,0.0,0.0,-4.23,-3.91
4007,000718,苏宁环球,2.1,0.0,0.0,301159.0,63941760.6,2.38,2.15,2.1,2.11,2.1,1.0,1.32,47.71,0.68,6372736406.0,4792395556.0,0.0,0.0,-10.26,-8.3
4008,000710,贝瑞基因,10.35,0.0,0.0,67221.0,69982410.0,1.93,10.52,10.32,10.36,10.35,0.52,2.04,-52.21,2.26,3658947163.0,3410634703.0,0.19,0.19,-11.54,-8.33
4009,600728,佳都科技,5.68,0.0,0.0,282178.0,161296973.0,1.58,5.76,5.67,5.73,5.68,1.24,1.32,69.67,1.54,12113163802.0,12113163802.0,0.0,0.0,-14.2,-14.97
4010,601916,浙商银行,2.97,0.0,0.0,636740.0,189485855.0,1.01,2.99,2.96,2.97,2.97,0.65,0.3,6.31,0.46,81569968810.0,63986974810.0,-0.34,-0.34,-2.3,-2.3
4011,601919,中远海控,15.2,0.0,0.0,624765.0,955284132.0,1.64,15.4,15.15,15.28,15.2,0.96,0.5,7.54,1.01,232752851307.0,190854362907.0,-0.07,-0.07,2.08,0.13
4012,002724,海洋王,7.01,0.0,0.0,51653.0,36415545.86,1.57,7.11,7.0,7.05,7.01,0.73,0.91,74.03,1.99,5408200938.0,3980190824.0,0.14,0.14,2.79,3.39
4013,600715,文投控股,2.0,0.0,0.0,232537.0,46768002.0,1.5,2.03,2.0,2.01,2.0,0.92,0.81,1655.86,7.23,8119707000.0,5724744482.0,-0.5,0.0,-9.5,-8.26
4014,601139,深圳燃气,7.24,0.0,0.0,232252.0,168637498.0,1.8,7.33,7.2,7.2,7.24,0.72,0.81,19.5,1.25,20827620058.0,20827620058.0,0.14,0.14,9.37,9.7
4015,300391,长药退,0.19,0.0,0.0,614126.0,11508361.19,15.79,0.2,0.17,0.19,0.19,1.28,17.53,-0.24,-0.1,66563861.0,66563861.0,0.0,-5.0,-77.38,-78.16
4016,000931,中 关 村,5.28,0.0,0.0,147965.0,78482611.64,3.03,5.39,5.23,5.28,5.28,0.75,1.97,60.26,2.43,3976510465.0,3965435929.0,0.0,0.0,6.67,8.42
4017,603956,威派格,5.68,0.0,0.0,67210.0,38595801.0,2.29,5.81,5.68,5.69,5.68,1.03,1.18,-32.96,1.64,3237067704.0,3237067704.0,0.0,-0.18,-16.35,-12.07
4018,920469,富恒新材,9.02,0.0,0.0,13548.0,12293928.53,2.11,9.19,9.0,9.04,9.02,0.84,1.31,-13.35,3.81,1271332920.0,933102421.0,-0.33,0.0,-25.52,-26.25
4019,603721,*ST天择,20.08,0.0,0.0,12780.0,25711639.0,1.74,20.3,19.95,20.05,20.08,1.15,0.98,-174.72,5.68,2610400000.0,2610400000.0,-0.05,0.1,0.8,4.42
4020,605136,丽人丽妆,10.28,0.0,0.0,67216.0,69218380.0,1.85,10.41,10.22,10.28,10.28,0.75,1.68,-51.46,1.71,4116713380.0,4116713380.0,0.1,0.19,-9.27,-6.12
4021,000678,襄阳轴承,13.01,0.0,0.0,271060.0,353766704.84,3.38,13.28,12.84,12.95,13.01,0.71,5.9,-166.98,7.5,5979549479.0,5979549479.0,0.0,0.0,-13.27,-13.44
4022,000701,厦门信达,5.84,0.0,0.0,88852.0,52255734.0,1.88,5.94,5.83,5.88,5.84,0.8,1.33,441.01,-7.71,3902948539.0,3899640325.0,0.0,0.0,-11.65,-11.11
4023,600874,创业环保,6.08,0.0,0.0,131712.0,80650594.0,1.81,6.18,6.07,6.09,6.08,0.9,1.07,11.07,0.93,9548141957.0,7480941957.0,0.0,0.16,0.83,2.36
4024,002585,双星新材,6.82,0.0,0.0,183100.0,125964516.0,2.49,6.97,6.8,6.88,6.82,0.78,2.07,-26.19,0.9,7783820214.0,6046351394.0,-0.15,0.0,-8.58,1.34
4025,600844,金煤科技,3.89,0.0,0.0,1434692.0,574898704.0,7.2,4.16,3.88,3.95,3.89,0.94,17.44,-33.4,28.3,3954279294.0,3200422166.0,0.0,0.0,33.68,35.07
4026,002800,天顺股份,17.04,0.0,0.0,98573.0,169171595.85,8.1,17.98,16.6,17.98,17.04,0.95,6.67,-108.86,5.27,2594392262.0,2519242437.0,-0.12,-0.29,7.78,8.12
4027,002780,三夫户外,15.06,0.0,0.0,39648.0,59890650.0,1.93,15.29,15.0,15.23,15.06,0.94,3.03,88.04,3.45,2490347398.0,1967615491.0,-0.33,0.27,6.88,4.87
4028,000700,模塑科技,11.28,0.0,0.0,281303.0,322253473.35,3.81,11.68,11.25,11.32,11.28,0.89,3.06,20.7,2.58,10355213588.0,10355213588.0,-0.09,0.0,-23.27,-19.72
4029,603187,海容冷链,14.75,0.0,0.0,42710.0,63031253.0,2.17,14.96,14.64,14.75,14.75,1.08,1.12,14.22,1.35,5699637578.0,5639837892.0,0.0,0.07,-2.58,-4.16
4030,000650,仁和药业,5.86,0.0,0.0,150820.0,88811656.0,1.71,5.94,5.84,5.86,5.86,0.71,1.13,16.23,1.29,8203638051.0,7801920987.0,-0.17,-0.17,-3.14,3.72
4031,000698,ST沈化,3.8,0.0,0.0,42516.0,16225607.3,1.58,3.85,3.79,3.83,3.8,0.69,0.54,-285.38,2.26,3114154701.0,2985714701.0,0.0,0.0,1.6,3.83
4032,000672,上峰水泥,13.39,0.0,0.0,98289.0,132548595.29,2.24,13.63,13.33,13.49,13.39,1.03,1.01,18.44,1.46,12980205076.0,12980205076.0,-0.3,-0.15,3.4,3.08
4033,600168,武汉控股,4.93,0.0,0.0,86782.0,43023082.0,1.22,4.99,4.93,4.95,4.93,0.91,0.87,52.72,0.91,4897450015.0,4897450015.0,-0.2,-0.2,-3.9,-3.14
4034,600535,天士力,14.14,0.0,0.0,80905.0,114576056.0,1.13,14.27,14.11,14.14,14.14,0.88,0.54,19.12,1.7,21124453071.0,21124453071.0,0.0,0.0,-7.46,-6.17
4035,600975,新五丰,5.41,0.0,0.0,107782.0,58476233.0,1.29,5.46,5.39,5.42,5.41,0.6,0.86,-385.08,2.26,6760670013.0,6760670013.0,-0.18,-0.18,-8.46,-8.15
4036,600157,永泰能源,1.73,0.0,0.0,6067424.0,1053714136.0,2.31,1.76,1.72,1.74,1.73,0.84,2.78,143.06,0.8,37744731971.0,37744731971.0,0.0,0.58,3.59,10.19
4037,600170,上海建工,2.74,0.0,0.0,1166712.0,321509255.0,1.46,2.78,2.74,2.75,2.74,0.76,1.31,15.08,0.77,24347474899.0,24347474899.0,0.0,-0.36,1.48,3.4
4038,600377,宁沪高速,11.53,0.0,0.0,115937.0,133712908.0,1.3,11.64,11.49,11.57,11.53,1.18,0.3,12.64,1.4,58085228675.0,43839170002.0,0.17,0.17,-2.45,-4.79
4039,002195,岩山科技,9.09,0.0,0.0,1721854.0,1574196439.9,1.76,9.24,9.08,9.15,9.09,0.89,3.07,211.76,5.16,51545342187.0,50915468962.0,0.11,0.0,-3.71,28.21
4040,300128,锦富技术,6.03,0.0,0.0,167195.0,101929729.35,1.99,6.15,6.03,6.08,6.03,0.85,1.29,-35.64,11.85,7833665934.0,7825233733.0,-0.17,-0.17,-21.59,-17.4
4041,002157,正邦科技,3.07,0.0,0.0,992630.0,306564283.31,1.3,3.11,3.07,3.08,3.07,0.74,1.37,2576.75,2.42,28397999148.0,22209160415.0,-0.32,-0.32,-6.97,-5.25
4042,002146,荣盛发展,1.38,0.0,0.0,784629.0,109252810.76,2.17,1.41,1.38,1.39,1.38,0.83,2.01,-1.45,0.51,6000466114.0,5397899464.0,-0.72,0.0,-26.6,-15.85
4043,300111,向日葵,3.94,0.0,0.0,407302.0,162419349.1,2.54,4.04,3.94,3.96,3.94,0.91,3.16,2912.12,7.38,5071610213.0,5071610213.0,-0.25,0.0,-38.34,-35.73
4044,002169,智光电气,14.85,0.0,0.0,213879.0,320463700.05,2.69,15.18,14.78,14.9,14.85,0.88,2.82,-170.04,4.41,11623155796.0,11266308410.0,0.0,0.0,24.89,28.35
4045,002172,澳洋健康,3.92,0.0,0.0,164351.0,64859200.0,2.3,3.99,3.9,3.93,3.92,0.97,2.15,72.69,17.06,3001670851.0,2999351662.0,0.26,0.0,-2.97,-1.26
4046,300066,三川智慧,6.48,0.0,0.0,223377.0,145524552.71,1.7,6.57,6.46,6.48,6.48,1.07,2.22,35.13,2.58,6739415538.0,6518299055.0,0.0,-0.15,-3.28,4.01
4047,002210,飞马国际,2.57,0.0,0.0,336063.0,87033266.97,1.56,2.61,2.57,2.57,2.57,0.64,1.27,357.87,7.18,6839368229.0,6826579652.0,-0.39,0.0,-24.19,-28.61
4048,603998,方盛制药,10.82,0.0,0.0,81284.0,88098115.0,2.22,10.96,10.72,10.83,10.82,0.83,1.85,13.28,2.84,4750860315.0,4750860315.0,0.0,0.0,-6.96,-2.43
4049,002215,诺 普 信,10.37,0.0,0.0,97432.0,101265402.0,1.93,10.5,10.3,10.46,10.37,1.12,1.21,13.58,2.51,10418052610.0,8327033957.0,0.1,0.0,-4.16,-2.08
4050,000157,中联重科,8.76,0.0,0.0,627640.0,553529630.47,2.51,8.93,8.71,8.83,8.76,0.83,0.89,15.59,1.32,75761168667.0,61930305696.0,0.0,0.0,3.91,3.91
4051,001227,兰州银行,2.23,0.0,0.0,481235.0,107671859.0,1.35,2.25,2.22,2.23,2.23,0.87,1.14,6.33,0.42,12701404685.0,9405025069.0,-0.45,0.0,-2.19,-1.76
4052,001278,一彬科技,21.52,0.0,0.0,19841.0,42916685.5,2.14,21.88,21.42,21.88,21.52,0.79,2.33,-52.96,2.11,2662742768.0,1835890052.0,-0.05,0.0,11.91,11.27
4053,000537,绿发电力,9.78,0.0,0.0,286099.0,280674460.65,1.43,9.89,9.75,9.85,9.78,0.65,1.39,18.72,1.01,20104921052.0,20104921052.0,0.0,0.0,17.55,19.12
4054,300098,高新兴,5.35,0.0,0.0,307365.0,166161754.27,2.06,5.46,5.35,5.42,5.35,0.87,1.99,109.71,3.42,9297135171.0,8248328404.0,-0.37,-0.19,-15.08,-12.3
4055,002383,合众思壮,9.6,0.0,0.0,95213.0,92183585.0,1.77,9.76,9.59,9.69,9.6,0.92,1.29,680.01,4.2,7107458928.0,7107458928.0,0.0,0.0,-32.01,-23.75
4056,600518,康美药业,1.76,0.0,0.0,1129615.0,199553075.0,1.7,1.78,1.75,1.77,1.76,0.45,0.82,1395.33,3.39,24338858174.0,24327339851.0,-0.56,-0.56,-8.33,-7.85
4057,600981,苏豪汇鸿,3.03,0.0,0.0,148726.0,45514875.0,1.98,3.09,3.03,3.06,3.03,0.71,0.66,98.22,1.34,6794572572.0,6794572572.0,0.0,-0.33,-5.9,-3.5
4058,600984,建设机械,4.12,0.0,0.0,349705.0,144170039.0,2.91,4.19,4.07,4.12,4.12,1.12,2.78,-2.46,1.63,5179020971.0,5179020971.0,0.0,0.24,3.52,0.73
4059,688203,海正生材,12.26,0.0,0.0,14960.0,18407592.0,1.88,12.44,12.21,12.34,12.26,0.76,0.74,269.7,1.68,2484833114.0,2484833114.0,0.0,0.08,-5.11,-4.07
4060,600422,昆药集团,11.31,0.0,0.0,47962.0,54434859.0,1.33,11.43,11.28,11.31,11.31,0.61,0.63,24.47,1.6,8561395812.0,8561395812.0,0.0,-0.09,-10.73,-9.95
4061,300563,神宇股份,32.26,0.0,0.0,37130.0,120620881.37,1.67,32.75,32.21,32.36,32.26,1.08,2.9,82.66,5.32,5875724329.0,4133983282.0,0.03,-0.22,-14.25,-12.05
4062,601019,山东出版,9.25,0.0,0.0,128262.0,119395101.0,2.27,9.43,9.22,9.25,9.25,1.52,0.61,11.64,1.24,19303825000.0,19303825000.0,0.0,0.0,6.44,7.06
4063,300091,*ST金灵,2.97,0.0,0.0,128047.0,37985436.0,0.67,2.98,2.96,2.97,2.97,1.15,0.78,-23.6,10.67,8440873849.0,4857202794.0,0.0,-0.34,16.47,5.69
4064,600528,中铁工业,8.03,0.0,0.0,273475.0,221220227.0,1.49,8.15,8.03,8.07,8.03,0.44,1.23,13.05,0.71,17839059252.0,17839059252.0,0.0,-0.25,-3.6,-1.83
4065,600512,腾达建设,2.46,0.0,0.0,494238.0,122959999.0,4.07,2.55,2.45,2.52,2.46,0.64,3.11,18.67,0.62,3920775008.0,3905016701.0,0.41,0.0,0.82,1.65
4066,600179,安通控股,4.45,0.0,0.0,351351.0,157594302.0,2.25,4.55,4.45,4.48,4.45,0.75,0.91,17.34,1.59,18830295057.0,17187139303.0,-0.22,-0.22,-14.91,-19.38
4067,002279,久其软件,8.21,0.0,0.0,190195.0,157554576.28,1.83,8.36,8.21,8.28,8.21,0.91,2.41,-184.24,5.05,7078718411.0,6483661535.0,-0.12,-0.12,-0.36,2.75
4068,002269,美邦服饰,1.67,0.0,0.0,499225.0,83892012.36,1.8,1.7,1.67,1.68,1.67,0.5,1.99,-45.62,22.32,4195875000.0,4195875000.0,0.0,-0.6,-12.57,-11.64
4069,002285,世联行,2.89,0.0,0.0,346401.0,100387264.8,1.73,2.92,2.87,2.91,2.89,0.81,1.75,-8.86,2.63,5759275920.0,5708439123.0,0.0,-0.34,-1.37,1.4
4070,000789,万年青,5.16,0.0,0.0,63842.0,33257218.4,1.55,5.24,5.16,5.2,5.16,0.81,0.8,141.8,0.64,4114627096.0,4114627096.0,0.0,-0.19,-3.73,-1.34
4071,300082,奥克股份,10.72,0.0,0.0,267044.0,288924435.81,4.01,11.05,10.62,10.79,10.72,0.98,3.94,-833.37,2.66,7290652704.0,7271606083.0,0.0,0.09,2.68,8.28
4072,002486,嘉麟杰,2.89,0.0,0.0,195378.0,56777948.0,2.08,2.93,2.87,2.9,2.89,0.73,2.38,34.36,2.2,2382178159.0,2371149269.0,0.0,0.0,-5.56,-7.07
4073,002476,宝莫股份,6.03,0.0,0.0,81375.0,49247787.6,1.82,6.11,6.0,6.04,6.03,0.6,1.33,73.09,3.84,3690360000.0,3689921770.0,0.0,-0.17,-20.24,-16.71
4074,600340,华夏幸福,1.33,0.0,0.0,900390.0,120655721.0,3.01,1.36,1.32,1.34,1.33,0.61,2.31,-0.4,-1.09,5205248055.0,5178162232.0,-0.75,-0.75,-41.15,-39.27
4075,300879,大叶股份,24.81,0.0,0.0,44083.0,110373636.6,3.55,25.58,24.7,24.99,24.81,0.73,2.19,30.42,3.64,5021515047.0,4987515795.0,0.0,0.0,-15.5,-16.88
