序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4907,688583,思看科技,116.41,-2.18,-2.59,10441.0,122295781.0,3.17,119.0,115.23,117.43,119.0,0.78,3.39,107.77,8.75,10290644000.0,3585828683.0,0.18,-0.38,19.99,24.92
4908,688299,长阳科技,17.08,-2.18,-0.38,51957.0,88509975.0,3.44,17.3,16.7,17.23,17.46,0.61,1.81,-33.97,2.53,4908670630.0,4908670630.0,-0.06,0.0,-1.44,0.95
4909,688047,龙芯中科,134.55,-2.18,-3.0,36531.0,491281949.0,2.09,135.89,133.02,135.2,137.55,0.68,0.91,-118.93,21.53,53954550000.0,53954550000.0,-0.07,-0.04,-2.0,1.85
4910,301268,铭利达,21.06,-2.18,-0.47,42360.0,88608596.48,4.41,21.45,20.5,21.19,21.53,0.76,1.23,-170.49,5.02,8432358293.0,7259335036.0,-0.14,-0.33,9.52,15.52
4911,000677,恒天海龙,4.93,-2.18,-0.11,650692.0,319680107.25,5.36,5.08,4.81,4.99,5.04,0.62,7.53,1162.6,8.39,4259411284.0,4259411284.0,-0.2,0.2,8.83,12.3
4912,600185,珠免集团,5.82,-2.18,-0.13,287173.0,166274384.0,2.86,5.9,5.73,5.85,5.95,0.99,1.52,-14.56,19.16,10970733727.0,10970733727.0,-0.17,0.17,-17.56,-14.54
4913,300932,三友联众,12.94,-2.19,-0.29,112063.0,143372918.84,4.91,13.17,12.52,13.1,13.23,0.83,4.92,49.41,2.36,4142145734.0,2950239746.0,0.0,0.08,3.85,7.92
4914,601336,新华保险,61.93,-2.2,-1.39,233370.0,1450882840.0,3.89,63.87,61.41,62.81,63.32,1.13,1.12,5.32,1.73,193193520938.0,129151258326.0,0.06,0.19,-13.04,-11.15
4915,001256,炜冈科技,24.88,-2.2,-0.56,66839.0,163142497.45,8.88,25.71,23.45,25.0,25.44,0.65,6.25,32.81,2.94,3548200443.0,2659984443.0,-0.12,0.53,18.42,11.37
4916,688503,聚和材料,86.05,-2.2,-1.94,74168.0,638193240.0,3.98,87.98,84.48,87.0,87.99,0.8,3.69,50.92,4.16,20826994980.0,17289149220.0,0.0,-0.1,32.61,41.07
4917,002034,旺能环境,17.66,-2.21,-0.4,50711.0,89474294.66,3.05,17.98,17.43,17.88,18.06,0.73,1.17,10.43,1.1,7664197511.0,7626161614.0,-0.06,0.0,9.62,11.07
4918,688083,中望软件,48.82,-2.22,-1.11,26627.0,129577270.0,2.34,49.27,48.1,48.97,49.93,0.69,1.57,384.65,3.09,8282129730.0,8282129730.0,0.06,-0.08,-26.93,-28.32
4919,920533,骏创科技,22.0,-2.22,-0.5,12747.0,28107919.76,3.33,22.52,21.77,22.22,22.5,0.81,1.74,81.82,7.83,2876661216.0,1609016926.0,-0.05,0.18,-23.0,-30.66
4920,603185,弘元绿能,23.77,-2.22,-0.54,203685.0,480741303.0,5.64,24.43,23.06,24.16,24.31,0.8,3.0,51.75,1.33,16236735584.0,16140357742.0,0.0,-0.13,-22.01,-22.07
4921,920970,大禹生物,6.62,-2.22,-0.15,11710.0,7752034.5,2.81,6.75,6.56,6.67,6.77,0.87,1.67,-25.48,2.77,733501296.0,463872006.0,0.15,0.15,-16.1,-13.91
4922,920809,安达科技,7.45,-2.23,-0.17,229352.0,173657836.75,5.77,7.85,7.41,7.5,7.62,1.15,5.0,-17.42,2.85,4462922500.0,3420348253.0,0.0,-0.13,-0.67,6.13
4923,002214,*ST大立,18.0,-2.23,-0.41,34209.0,61502625.6,3.53,18.47,17.82,18.47,18.41,0.63,0.72,-48.13,8.21,10775928366.0,8611499754.0,0.0,0.17,-0.39,-0.11
4924,601965,中国汽研,17.11,-2.23,-0.39,84087.0,144097699.0,2.97,17.48,16.96,17.31,17.5,1.1,0.84,16.19,2.19,17162269117.0,17082721989.0,0.06,-0.06,-0.64,3.07
4925,600908,无锡银行,5.7,-2.23,-0.13,298836.0,170168104.0,2.57,5.79,5.64,5.74,5.83,1.24,1.49,5.42,0.56,12509685662.0,11396082191.0,-0.18,0.0,-4.36,-3.88
4926,300051,琏升科技,11.82,-2.23,-0.27,398302.0,467483466.38,3.72,12.01,11.56,12.0,12.09,0.55,10.83,-36.33,27.27,4397249096.0,4345930497.0,-0.51,0.94,80.18,83.26
4927,920190,雷神科技,21.53,-2.23,-0.49,11515.0,24767499.88,2.32,21.8,21.29,21.8,22.02,0.94,1.16,93.11,2.51,2153000022.0,2141008888.0,-0.32,0.0,-14.7,-23.13
4928,002060,广东建工,3.92,-2.24,-0.09,626391.0,241781193.0,4.99,3.98,3.78,3.96,4.01,1.13,4.01,19.77,1.07,14717221509.0,6126233467.0,-0.25,-0.25,6.23,8.89
4929,002558,巨人网络,31.43,-2.24,-0.72,276453.0,865323624.47,2.92,31.84,30.9,31.58,32.15,0.86,1.45,31.62,4.01,59734662749.0,59734662749.0,-0.03,0.03,-32.18,-27.4
4930,002857,三晖电气,22.26,-2.24,-0.51,32520.0,72633021.0,4.26,22.97,22.0,22.69,22.77,0.62,2.54,-76.18,5.52,2907912840.0,2849280000.0,0.13,0.18,6.35,7.33
4931,300225,*ST金泰,5.23,-2.24,-0.12,68373.0,35552920.0,3.55,5.29,5.1,5.24,5.35,0.83,1.44,105.94,2.88,2486496756.0,2484548581.0,0.0,0.38,-1.51,-7.92
4932,000973,佛塑科技,19.15,-2.25,-0.44,868675.0,1649795208.54,4.8,19.47,18.53,18.98,19.59,0.98,8.98,435.78,6.35,47075234069.0,18526153725.0,0.05,-0.26,50.67,30.27
4933,600168,武汉控股,5.21,-2.25,-0.12,157018.0,80700670.0,4.32,5.28,5.05,5.25,5.33,0.98,1.58,55.71,0.96,5175601334.0,5175601334.0,0.39,0.58,0.97,2.36
4934,688286,敏芯股份,65.14,-2.25,-1.5,16838.0,109756923.0,2.69,66.1,64.31,65.3,66.64,1.43,3.0,97.61,3.4,3651733548.0,3651733548.0,0.0,0.2,-15.18,-17.49
4935,301588,美新科技,22.77,-2.27,-0.53,29982.0,68238305.14,3.22,23.2,22.45,23.16,23.3,0.67,4.09,71.49,2.89,2706618759.0,1670388597.0,0.49,0.53,24.77,25.32
4936,920230,欧康医药,10.75,-2.27,-0.25,7111.0,7669921.28,2.36,10.98,10.72,10.9,11.0,0.95,1.51,93.15,2.59,1082713071.0,507913291.0,0.0,0.0,-14.41,-10.94
4937,300731,科创新源,67.64,-2.28,-1.58,56068.0,378038721.0,3.03,68.7,66.6,68.01,69.22,0.59,4.67,237.63,13.81,8565375223.0,8128920344.0,0.0,-0.06,17.63,20.31
4938,300072,海新能科,5.58,-2.28,-0.13,1250883.0,717763889.31,5.95,5.92,5.58,5.85,5.71,0.93,5.37,169.69,2.17,13111439285.0,13008995887.0,0.0,-0.18,19.74,21.3
4939,688008,澜起科技,132.0,-2.29,-3.1,255719.0,3378424406.0,1.67,133.3,131.05,131.58,135.1,0.86,2.23,72.17,11.71,161330402772.0,151328300772.0,-0.14,-0.05,8.37,12.05
4940,920895,花溪科技,16.19,-2.29,-0.38,3850.0,6250940.83,3.74,16.68,16.06,16.37,16.57,0.56,1.34,-221.0,4.72,915123560.0,465250411.0,-0.06,-0.18,-23.74,-20.87
4941,688689,银河微电,31.47,-2.3,-0.74,29279.0,91089309.0,3.48,31.59,30.47,31.51,32.21,0.89,2.27,50.46,2.94,4056585624.0,4056585624.0,-0.03,0.0,12.19,10.89
4942,301045,天禄科技,40.33,-2.3,-0.95,24483.0,98867857.0,3.05,41.2,39.94,40.5,41.28,0.82,3.83,132.04,4.34,4449139378.0,2579425495.0,0.15,0.07,47.03,52.02
4943,300641,正丹股份,20.77,-2.3,-0.49,278355.0,586844301.73,5.41,21.83,20.68,21.3,21.26,0.8,5.3,12.13,3.5,10915565704.0,10915565704.0,-0.1,0.0,16.75,17.68
4944,300975,商络电子,17.78,-2.31,-0.42,337030.0,599554379.52,3.52,18.21,17.57,17.57,18.2,0.53,6.85,64.8,5.36,12214959639.0,8749063078.0,0.17,0.23,40.78,40.11
4945,600370,三房巷,2.54,-2.31,-0.06,1575584.0,400599850.0,9.23,2.7,2.46,2.62,2.6,0.64,4.04,-15.9,2.0,9897569021.0,9897569021.0,0.0,0.4,14.93,12.39
4946,002414,高德红外,12.67,-2.31,-0.3,698078.0,896050522.44,3.62,13.1,12.63,12.8,12.97,1.79,2.05,69.74,7.81,54110226488.0,43060419501.0,-0.08,0.0,-18.31,-13.63
4947,920351,华光源海,18.08,-2.32,-0.43,13813.0,25081231.1,2.65,18.49,18.0,18.49,18.51,0.59,3.47,83.06,3.64,1591680737.0,720313347.0,-0.55,-0.06,-20.91,-22.17
4948,600218,全柴动力,9.26,-2.32,-0.22,88883.0,81896457.0,3.16,9.38,9.08,9.22,9.48,1.1,2.04,62.57,1.24,4033655250.0,4033655250.0,0.0,0.0,-13.94,-9.75
4949,688378,奥来德,35.02,-2.32,-0.83,28486.0,100456178.0,2.9,35.92,34.88,35.26,35.85,0.62,1.18,113.86,5.09,9155109243.0,8438439196.0,-0.14,-0.06,21.94,28.28
4950,920438,戈碧迦,37.07,-2.32,-0.88,19044.0,70691159.82,2.79,37.76,36.7,37.76,37.95,0.69,1.37,190.12,5.36,5392758250.0,5167337434.0,-0.03,-0.03,-7.33,-7.67
4951,300682,朗新科技,16.02,-2.32,-0.38,245734.0,388620532.06,4.33,16.21,15.5,16.03,16.4,0.89,2.38,164.57,2.54,17273337852.0,16521815558.0,0.0,0.0,4.77,5.33
4952,920978,开特股份,26.03,-2.33,-0.62,15718.0,41198401.27,2.89,26.75,25.98,26.28,26.65,0.5,1.56,27.3,6.0,4686141022.0,2627336696.0,-0.04,-0.04,-27.35,-29.46
4953,688577,浙海德曼,64.25,-2.33,-1.53,12935.0,82676340.0,2.49,64.89,63.25,64.86,65.78,1.02,1.16,150.76,7.04,7149722588.0,7149722588.0,0.0,0.05,-30.44,-33.67
4954,920284,灵鸽科技,29.33,-2.33,-0.7,19681.0,57986766.31,4.63,30.29,28.9,29.64,30.03,0.68,2.9,-374.32,9.88,3073362968.0,1987468699.0,-0.41,0.24,-25.58,-21.26
4955,688109,品茗科技,124.69,-2.33,-2.97,5600.0,69743375.0,3.3,126.43,122.22,124.0,127.66,0.6,0.71,207.88,12.21,9830846387.0,9830846387.0,0.0,0.06,-13.63,-1.9
4956,603722,阿科力,33.16,-2.33,-0.79,8589.0,28587304.0,2.86,33.97,33.0,33.52,33.95,0.63,0.9,-148.26,3.39,3240399212.0,3173416012.0,-0.09,0.0,-11.1,-15.99
4957,920719,宁新新材,10.5,-2.33,-0.25,12569.0,13213129.13,3.16,10.74,10.4,10.64,10.75,0.83,1.72,-2.94,2.9,977480700.0,768533451.0,-0.19,0.0,-20.15,-18.6
4958,000988,华工科技,106.95,-2.33,-2.55,593604.0,6361153264.37,4.5,110.5,105.57,109.0,109.5,0.54,5.91,73.12,9.73,107538514514.0,107483216016.0,0.07,0.06,32.84,34.82
4959,600322,津投城开,2.5,-2.34,-0.06,422128.0,105201961.0,4.69,2.57,2.45,2.53,2.56,0.9,3.82,-2.63,-3.59,2764250000.0,2764250000.0,0.0,0.4,6.84,7.3
4960,920062,科润智控,10.38,-2.35,-0.25,37088.0,38531079.65,4.23,10.65,10.2,10.54,10.63,0.59,2.78,123.08,2.63,1958771155.0,1385833852.0,-0.38,-0.29,2.87,8.01
4961,920171,志晟信息,17.07,-2.35,-0.41,13545.0,23172234.09,3.89,17.48,16.8,17.4,17.48,0.58,2.01,357.26,7.83,1710981321.0,1152176009.0,-0.29,-0.23,-31.5,-27.05
4962,920992,中科美菱,14.52,-2.35,-0.35,14781.0,21351517.14,3.97,14.88,14.29,14.69,14.87,0.64,3.05,73.51,2.25,1404533162.0,704481113.0,0.62,1.4,-20.04,-16.5
4963,688382,益方生物-U,19.52,-2.35,-0.47,228594.0,447415583.0,5.3,20.18,19.12,19.74,19.99,1.18,3.95,-35.63,7.34,11289362544.0,11289362544.0,0.36,0.51,-34.72,-28.34
4964,920000,安徽凤凰,15.4,-2.35,-0.37,6172.0,9491991.02,3.23,15.67,15.16,15.54,15.77,0.6,1.07,20.78,2.13,1411872000.0,886946445.0,0.06,-0.19,-21.03,-20.33
4965,300157,新锦动力,6.62,-2.36,-0.16,587720.0,393130400.35,6.93,6.99,6.52,6.95,6.78,0.8,8.3,47.63,-25.07,4991067620.0,4685799064.0,0.0,0.0,44.54,45.81
4966,002059,云南旅游,4.96,-2.36,-0.12,147745.0,73965124.0,2.76,5.09,4.95,5.0,5.08,0.85,1.5,-28.51,3.91,5021676672.0,4875908448.0,0.0,0.0,-7.98,-7.81
4967,688041,海光信息,215.73,-2.36,-5.22,146124.0,3148183979.0,2.63,218.88,213.07,218.6,220.95,0.69,0.63,197.24,22.29,501429456371.0,501429456371.0,0.0,0.05,-1.86,-3.83
4968,300806,斯迪克,43.3,-2.37,-1.05,87023.0,378528700.2,3.04,44.35,43.0,43.8,44.35,0.71,2.75,325.18,8.65,19627911780.0,13691900448.0,-0.02,0.02,43.76,40.86
4969,001223,欧克科技,46.71,-2.38,-1.14,8223.0,38370002.0,3.43,47.8,46.16,46.89,47.85,1.16,0.88,35.56,2.24,4360471920.0,4360471920.0,0.11,0.62,-4.69,-3.85
4970,688779,五矿新能,10.67,-2.38,-0.26,324644.0,344515991.0,4.39,10.89,10.41,10.85,10.93,0.83,1.68,90.27,2.84,20584770400.0,20584770400.0,0.09,-0.09,42.84,42.46
4971,300859,西域旅游,33.05,-2.39,-0.81,33009.0,109609878.0,2.84,33.86,32.9,33.34,33.86,0.66,2.13,68.59,6.55,5122750000.0,5122750000.0,-0.09,0.03,-12.91,-10.6
4972,920694,中裕科技,16.78,-2.39,-0.41,6555.0,11009081.66,3.14,17.15,16.61,17.15,17.19,0.87,1.05,24.97,2.5,2216444627.0,1048589600.0,-0.12,0.0,-14.91,-14.17
4973,600795,国电电力,4.9,-2.39,-0.12,2085517.0,1025141536.0,2.19,4.99,4.88,4.98,5.02,0.82,1.17,9.67,1.43,87394533502.0,87394533502.0,0.2,0.2,-17.37,-2.78
4974,002121,科陆电子,8.17,-2.39,-0.2,450180.0,362819984.52,5.62,8.34,7.87,8.24,8.37,1.0,3.22,-86.86,38.07,13568872341.0,11437355828.0,0.0,-0.24,4.08,6.1
4975,688301,奕瑞科技,103.49,-2.39,-2.53,32300.0,334956887.0,3.79,106.22,102.2,104.11,106.02,1.12,1.61,33.09,3.55,21882871395.0,20739412455.0,0.12,-0.19,0.86,2.35
4976,002554,惠博普,3.66,-2.4,-0.09,454094.0,167133710.26,5.6,3.83,3.62,3.82,3.75,0.95,3.41,347.79,2.06,4881415464.0,4880502122.0,0.0,0.0,9.91,14.73
4977,300174,元力股份,16.29,-2.4,-0.4,99123.0,161293324.64,4.07,16.73,16.05,16.5,16.69,1.09,2.74,25.79,1.71,5932986764.0,5900149366.0,-0.12,0.06,2.45,5.78
4978,605099,共创草坪,41.93,-2.42,-1.04,69797.0,295349353.0,6.61,43.66,40.82,41.4,42.97,0.83,1.74,24.57,5.62,16878156445.0,16832603693.0,-0.02,-0.19,11.58,17.48
4979,002515,金字火腿,5.65,-2.42,-0.14,202473.0,114444098.17,3.28,5.76,5.57,5.72,5.79,1.06,1.67,233.03,2.62,6839970027.0,6839888158.0,0.0,-0.18,-9.16,-7.22
4980,000533,顺钠股份,14.91,-2.42,-0.37,942646.0,1386419742.55,5.3,15.17,14.36,15.0,15.28,0.67,13.76,95.95,10.87,10300066560.0,10211894784.0,0.95,0.61,66.78,78.99
4981,300767,震安科技,18.97,-2.42,-0.47,73490.0,138676520.09,3.6,19.31,18.61,19.18,19.44,0.78,3.06,-44.65,3.45,5241240801.0,4550747996.0,-0.05,-0.16,-12.01,-8.8
4982,688177,百奥泰,21.75,-2.42,-0.54,29910.0,65487441.0,3.05,22.26,21.58,22.1,22.29,0.97,0.72,-26.77,24.17,9006240000.0,9006240000.0,0.14,-0.32,-9.0,-6.01
4983,603683,晶华新材,27.3,-2.43,-0.68,99192.0,269995826.0,4.15,28.16,27.0,27.85,27.98,0.77,3.44,93.04,4.93,7948718696.0,7866808868.0,0.0,0.22,1.94,6.72
4984,002169,智光电气,14.44,-2.43,-0.36,235048.0,337269003.25,4.05,14.72,14.12,14.52,14.8,0.8,3.1,-165.35,4.28,11302247117.0,10955252083.0,-0.07,0.0,37.79,24.81
4985,603477,巨星农牧,16.46,-2.43,-0.41,98552.0,164074558.0,3.38,17.02,16.45,16.75,16.87,0.79,1.93,58.74,2.82,8395758965.0,8395758965.0,-0.12,-0.42,-2.83,-4.36
4986,688110,东芯股份,113.01,-2.43,-2.82,111492.0,1259774342.0,3.73,115.45,111.13,113.0,115.83,0.75,2.52,-256.04,14.62,49978645152.0,49978645152.0,0.01,-0.03,-6.62,-13.96
4987,600759,洲际油气,6.02,-2.43,-0.15,4512838.0,2785030365.0,7.62,6.47,6.0,6.4,6.17,0.83,10.89,225.49,2.84,24977035866.0,24944988396.0,0.0,0.0,112.72,92.95
4988,001285,瑞立科密,49.35,-2.43,-1.23,20185.0,99109296.34,1.94,49.7,48.72,49.7,50.58,1.56,4.86,28.09,2.41,8891793380.0,2047865600.0,-0.04,-0.06,-11.46,-15.37
4989,600593,大连圣亚,37.25,-2.44,-0.93,52667.0,196668036.0,4.98,38.54,36.64,37.4,38.18,0.87,4.09,55.24,22.46,4859076250.0,4797800000.0,-0.03,-0.37,-8.88,-10.07
4990,002930,宏川智慧,14.01,-2.44,-0.35,88405.0,123917288.92,2.72,14.3,13.91,14.16,14.36,0.64,2.04,-126.06,2.75,6409433135.0,6062406219.0,0.07,0.0,27.36,25.88
4991,603210,泰鸿万立,17.62,-2.44,-0.44,25232.0,44321383.0,4.32,18.03,17.25,17.79,18.06,1.01,3.35,30.96,3.28,5997848000.0,1328384099.0,0.0,-0.34,-9.46,-9.46
4992,301687,新广益,54.46,-2.44,-1.36,27400.0,148708899.62,3.87,55.46,53.3,54.49,55.82,0.77,9.28,59.22,7.68,7998213440.0,1608493800.0,-0.02,-0.02,148.34,-23.64
4993,688229,博睿数据,90.3,-2.44,-2.26,23076.0,206114751.0,8.46,94.03,86.2,92.0,92.56,0.76,5.2,-42.6,10.84,4009320000.0,4009320000.0,-0.1,0.01,46.97,44.07
4994,688819,天能股份,32.6,-2.45,-0.82,72097.0,233524382.0,6.31,33.66,31.55,33.3,33.42,0.93,0.74,19.91,1.86,31690460000.0,31690460000.0,0.06,0.06,-1.93,-1.87
4995,300365,恒华科技,6.78,-2.45,-0.17,507568.0,336134334.0,7.48,6.9,6.38,6.85,6.95,1.37,9.92,411.17,2.16,4067020080.0,3469492903.0,-0.29,-0.15,7.11,7.28
4996,300769,德方纳米,46.37,-2.46,-1.17,269451.0,1253763801.38,5.05,48.0,45.6,47.22,47.54,1.09,10.7,-17.91,2.5,12992318951.0,11673994255.0,-0.02,-0.09,3.3,5.36
4997,920068,天工股份,20.58,-2.46,-0.52,22674.0,46855012.23,6.07,21.55,20.27,20.86,21.1,0.74,3.62,96.41,9.66,13492248309.0,1290453691.0,0.0,0.0,-1.34,5.54
4998,603228,景旺电子,55.2,-2.46,-1.39,175366.0,962696567.0,2.9,55.69,54.05,54.56,56.59,0.97,1.8,44.16,4.16,54361649614.0,53861447086.0,0.0,0.07,-27.94,-24.48
4999,301188,力诺药包,16.6,-2.47,-0.42,52106.0,86324316.22,4.05,16.95,16.26,16.9,17.02,0.85,1.95,65.46,2.62,4441107809.0,4441107809.0,0.0,-0.06,-7.0,-5.68
5000,601058,赛轮轮胎,12.97,-2.48,-0.33,302169.0,391882711.0,2.18,13.18,12.89,13.02,13.3,0.82,0.92,11.14,2.02,42646660359.0,42646660359.0,0.0,-0.08,-20.43,-19.84
5001,920926,鸿智科技,13.78,-2.48,-0.35,5882.0,8103236.24,2.62,14.01,13.64,14.0,14.13,0.71,0.73,41.4,4.39,1217624736.0,1104913183.0,-0.07,-0.22,-22.15,-19.6
5002,688273,麦澜德,38.6,-2.48,-0.98,13832.0,53434488.0,2.93,39.36,38.2,39.0,39.58,0.64,1.38,37.82,2.87,3860000000.0,3860000000.0,0.18,0.03,7.13,-9.22
5003,920086,科马材料,31.11,-2.48,-0.79,17813.0,55794140.61,2.41,31.87,31.1,31.3,31.9,0.53,6.66,28.52,3.0,2603284800.0,832021395.0,0.0,-0.22,166.81,166.81
5004,688658,悦康药业,17.21,-2.49,-0.44,103236.0,180174998.0,3.91,17.83,17.14,17.59,17.65,0.98,2.29,-29.52,2.34,7744500000.0,7744500000.0,-0.17,-0.06,-27.41,-23.88
5005,920906,舜宇精工,22.71,-2.49,-0.58,3378.0,7673354.5,4.25,23.35,22.36,22.85,23.29,0.58,1.01,44.21,2.55,1475468700.0,757508469.0,-0.53,-0.31,-21.61,-22.23
5006,002638,勤上股份,4.31,-2.49,-0.11,958974.0,409979234.11,6.11,4.4,4.13,4.35,4.42,1.13,7.09,-26.01,3.0,6191721644.0,5830060536.0,-0.23,0.0,38.14,39.48
5007,300658,延江股份,24.14,-2.5,-0.62,204146.0,490598375.8,4.77,24.68,23.5,24.18,24.76,0.76,9.05,141.75,5.98,8032925495.0,5443908298.0,0.04,0.0,80.28,62.89
5008,688628,优利德,42.0,-2.51,-1.08,9815.0,41492979.0,3.16,43.18,41.82,42.38,43.08,0.68,0.88,30.79,3.71,4694238696.0,4694238696.0,-0.54,-0.47,33.33,31.91
5009,301391,卡莱特,66.69,-2.51,-1.72,9919.0,66021280.14,2.66,67.77,65.95,67.01,68.41,0.66,1.07,355.07,3.05,6336537746.0,6191207498.0,0.08,0.08,-20.2,-21.4
5010,300827,上能电气,42.0,-2.51,-1.08,514953.0,2173062430.36,8.59,44.5,40.8,44.07,43.08,0.56,13.37,56.4,8.75,23381046318.0,16180266606.0,0.07,0.19,14.57,22.74
5011,603181,皇马科技,14.4,-2.51,-0.37,71037.0,103009787.0,3.11,14.8,14.34,14.63,14.77,0.95,1.21,18.84,2.54,8477280000.0,8477280000.0,-0.07,0.28,-0.07,0.77
5012,300418,昆仑万维,49.9,-2.52,-1.29,607755.0,2966404915.88,5.14,50.13,47.5,49.0,51.19,0.92,4.84,-70.61,4.46,62642311955.0,62599086080.0,-0.02,0.16,25.47,19.66
5013,920425,乐创技术,18.58,-2.52,-0.48,12144.0,22443302.55,3.62,18.87,18.18,18.77,19.06,1.12,2.05,39.12,4.92,1318001062.0,1100183077.0,0.05,0.11,-11.19,-10.76
5014,300105,龙源技术,6.95,-2.52,-0.18,121565.0,84208163.0,4.49,7.15,6.83,7.04,7.13,1.01,2.36,71.39,1.86,3584910219.0,3584910219.0,0.14,0.14,-6.84,-2.93
5015,600017,日照港,3.09,-2.52,-0.08,750537.0,231371914.0,3.47,3.16,3.05,3.14,3.17,0.89,2.44,19.21,0.68,9503770514.0,9503770514.0,-0.32,0.0,2.32,3.0
5016,920374,云里物里,18.95,-2.52,-0.49,6538.0,12404246.74,3.19,19.39,18.77,19.28,19.44,0.57,1.92,99.16,5.78,1544766100.0,646451791.0,-0.16,-0.42,-22.24,-21.95
5017,301179,泽宇智能,22.76,-2.53,-0.59,165330.0,367353751.28,6.21,22.88,21.43,22.53,23.35,0.63,6.96,118.92,3.79,9204316270.0,5405624019.0,-0.04,-0.04,42.25,43.96
5018,300243,瑞丰高材,13.43,-2.54,-0.35,185216.0,248483829.24,3.19,13.64,13.2,13.5,13.78,0.65,9.5,103.75,3.13,3371603810.0,2618745367.0,-0.07,-0.07,28.39,28.76
5019,603286,日盈电子,56.09,-2.54,-1.46,42854.0,237914734.0,3.94,56.71,54.44,56.5,57.55,1.3,3.71,-125.61,8.13,6584737770.0,6473617871.0,0.04,0.16,-3.61,-18.9
5020,688556,高测股份,13.45,-2.54,-0.35,229830.0,308155387.0,4.06,13.72,13.16,13.6,13.8,0.6,2.77,-278.2,2.83,11173909412.0,11173909412.0,0.15,0.07,17.36,17.78
5021,301498,乖宝宠物,51.51,-2.54,-1.34,29819.0,154102534.48,3.37,52.8,51.02,52.4,52.85,1.14,1.66,30.16,4.6,20628355988.0,9243482841.0,0.0,0.06,-23.69,-20.94
5022,600604,市北高新,5.36,-2.55,-0.14,181226.0,97294813.0,3.27,5.47,5.29,5.45,5.5,0.46,1.29,-40.24,1.61,10040913749.0,7543957749.0,0.0,-0.19,-3.77,-3.25
5023,605388,均瑶健康,6.87,-2.55,-0.18,256481.0,176418044.0,4.26,7.08,6.78,6.96,7.05,1.92,4.27,-1306.13,2.4,4125325080.0,4125325080.0,0.0,0.29,-13.91,-7.66
5024,301109,军信股份,16.83,-2.55,-0.44,90143.0,151707045.07,2.95,17.22,16.71,17.1,17.27,0.81,3.91,16.46,1.74,13280567171.0,3881361915.0,0.0,0.06,10.29,12.2
5025,603353,和顺石油,33.12,-2.56,-0.87,57100.0,190788036.0,5.94,34.73,32.71,34.68,33.99,0.65,3.35,195.82,3.45,5693526720.0,5644244160.0,-0.03,-0.06,31.79,21.19
5026,301357,北方长龙,121.23,-2.56,-3.18,40676.0,502423866.69,6.33,127.91,120.03,120.03,124.41,0.69,17.09,766.79,10.14,11541096000.0,2885274000.0,-0.01,0.0,-15.73,-14.0
5027,000564,供销大集,1.9,-2.56,-0.05,2765901.0,527512878.0,2.56,1.93,1.88,1.91,1.95,1.09,1.88,355.64,2.18,34310320373.0,27958532460.0,-0.52,-0.52,-26.64,-24.0
5028,920575,康乐卫士,7.6,-2.56,-0.2,32541.0,24959012.26,2.95,7.82,7.59,7.67,7.8,0.76,1.73,-6.92,8.74,2135144000.0,1427573968.0,0.0,-0.13,-18.1,-8.1
5029,920239,长虹能源,29.97,-2.57,-0.79,14695.0,44337882.52,3.28,30.86,29.85,30.32,30.76,0.82,0.82,21.95,5.0,5456763894.0,5377658199.0,0.0,-0.1,-9.04,-7.78
5030,601868,中国能建,3.02,-2.58,-0.08,10999230.0,3294294998.0,3.87,3.06,2.94,3.05,3.1,0.68,3.39,21.56,1.13,125907314181.0,97934757461.0,0.0,0.0,27.43,28.51
5031,920015,锦华新材,37.68,-2.59,-1.0,10008.0,37754156.37,2.25,38.36,37.49,38.2,38.68,0.75,2.65,26.23,3.05,5108152013.0,1422243394.0,0.35,0.4,-27.27,-21.01
5032,920204,沪江材料,14.6,-2.6,-0.39,6686.0,9815123.93,3.07,14.98,14.52,14.98,14.99,0.76,1.34,65.97,2.8,1376601836.0,729864848.0,0.14,0.0,-24.08,-17.75
5033,301563,云汉芯城,143.75,-2.6,-3.83,12713.0,182632491.79,2.97,146.4,142.02,143.28,147.58,0.95,8.64,86.18,7.8,9360439231.0,2115966363.0,0.04,0.12,-7.62,-6.2
5034,000014,沙河股份,14.94,-2.61,-0.4,193767.0,286521159.17,8.02,15.5,14.27,15.3,15.34,1.02,8.01,-24.05,2.45,3616170587.0,3616170587.0,-0.07,0.13,9.13,11.08
5035,600549,厦门钨业,57.2,-2.62,-1.54,564416.0,3231687243.0,4.49,58.73,56.09,58.55,58.74,0.64,3.63,39.29,5.28,90809909247.0,88884909256.0,0.0,-0.14,39.41,39.31
5036,920061,西磁科技,22.61,-2.63,-0.61,5476.0,12547854.54,3.88,23.47,22.57,22.9,23.22,1.01,1.39,342.7,5.72,1600561900.0,890029084.0,0.04,0.04,-22.03,-19.82
5037,688097,博众精工,54.04,-2.63,-1.46,85578.0,466968354.0,4.29,56.1,53.72,54.6,55.5,0.79,1.92,40.82,4.88,24136845221.0,24048273661.0,0.0,0.06,57.97,43.15
5038,688248,南网科技,61.47,-2.64,-1.67,58459.0,355962837.0,4.47,62.5,59.68,61.8,63.14,0.7,1.04,82.38,10.65,34712109000.0,34712109000.0,0.33,0.36,37.21,37.39
