序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4667,688578,艾力斯,97.58,-1.74,-1.73,45221.0,440748529.0,2.9,99.36,96.48,98.71,99.31,0.92,1.0,20.13,6.21,43911000000.0,43911000000.0,-0.04,0.22,-4.52,-6.31
4668,002752,昇兴股份,6.2,-1.74,-0.11,156394.0,96905674.4,2.22,6.29,6.15,6.29,6.31,0.58,1.6,19.72,1.71,6056894502.0,6048266278.0,-0.16,0.0,-10.27,-6.63
4669,300347,泰格医药,57.6,-1.74,-1.02,117393.0,672803762.92,3.31,58.63,56.69,58.63,58.62,0.91,2.07,55.86,2.37,49595100480.0,32613938266.0,-0.54,0.19,-8.57,1.59
4670,300702,天宇股份,22.53,-1.74,-0.4,25869.0,58309441.0,2.35,22.9,22.36,22.8,22.93,0.79,1.23,26.61,2.11,7839925392.0,4757535802.0,0.04,0.04,-12.57,-4.53
4671,688799,华纳药厂,57.48,-1.74,-1.02,49890.0,288735243.0,3.95,59.19,56.88,57.98,58.5,0.81,3.8,31.26,3.69,7548273600.0,7548273600.0,0.14,0.14,20.5,20.5
4672,000017,深中华A,6.77,-1.74,-0.12,63289.0,43025653.0,2.32,6.91,6.75,6.9,6.89,1.17,1.44,113.11,12.47,4665781996.0,2984364608.0,0.0,-0.29,-14.3,-13.98
4673,000028,国药一致,26.05,-1.74,-0.46,46038.0,120186733.15,2.26,26.51,25.91,26.51,26.51,0.74,0.96,12.76,0.78,14498520256.0,12453276743.0,-0.12,-0.12,3.74,6.07
4674,002733,雄韬股份,31.62,-1.74,-0.56,273620.0,870159588.01,4.16,32.81,31.47,32.21,32.18,0.65,7.42,85.65,4.42,12148875549.0,11663440440.0,0.0,0.0,53.2,61.08
4675,600688,上海石化,2.82,-1.74,-0.05,341240.0,96729507.0,1.74,2.87,2.82,2.87,2.87,0.81,0.47,-20.75,1.29,29730181350.0,20667254070.0,0.0,-0.35,-3.42,1.44
4676,300003,乐普医疗,16.35,-1.74,-0.29,211867.0,346660827.23,1.8,16.57,16.27,16.55,16.64,0.88,1.34,23.02,1.94,30139994107.0,25815212083.0,0.0,0.06,-19.42,3.42
4677,000813,德展健康,3.38,-1.74,-0.06,431941.0,145282812.0,3.49,3.43,3.31,3.43,3.44,1.57,2.06,-87.11,1.42,7088216725.0,7087050625.0,0.0,-0.29,-19.91,-11.98
4678,600056,中国医药,10.7,-1.74,-0.19,286594.0,306898205.0,1.47,10.82,10.66,10.8,10.89,0.57,1.92,26.4,1.35,16005913304.0,16000260815.0,0.0,0.09,0.0,3.58
4679,603615,茶花股份,19.16,-1.74,-0.34,44862.0,85993792.0,2.72,19.49,18.96,19.43,19.5,1.13,1.86,590.85,4.05,4633271200.0,4633271200.0,0.0,0.05,-26.53,-18.05
4680,603507,振江股份,45.07,-1.74,-0.8,138136.0,626721703.0,3.92,46.32,44.52,45.93,45.87,1.08,7.6,74.56,3.31,8306459906.0,8192477876.0,0.02,0.02,62.36,71.3
4681,301103,何氏眼科,19.14,-1.75,-0.34,16533.0,31738605.94,2.1,19.49,19.08,19.49,19.48,0.93,1.05,41.7,1.58,3024626655.0,3024626655.0,-0.05,-0.05,-10.81,-2.45
4682,000723,美锦能源,4.5,-1.75,-0.08,529388.0,239019803.5,1.97,4.59,4.5,4.59,4.58,0.78,1.2,-20.16,1.49,19815741198.0,19777526604.0,0.0,-0.22,-7.6,-4.26
4683,600746,江苏索普,9.54,-1.75,-0.17,229976.0,222990073.0,6.28,10.09,9.48,9.88,9.71,1.2,1.97,66.36,2.04,11141221113.0,11141221113.0,0.0,-0.21,33.61,38.66
4684,600195,中牧股份,7.82,-1.76,-0.14,196393.0,153867524.0,1.76,7.94,7.8,7.92,7.96,0.57,1.92,26.58,1.4,7985379393.0,7985379393.0,0.0,0.0,-1.26,-0.64
4685,688289,圣湘生物,17.9,-1.76,-0.32,45592.0,81916259.0,1.87,18.19,17.85,18.19,18.22,1.47,0.79,52.34,1.46,10371045307.0,10371045307.0,-0.17,-0.06,-12.9,-5.34
4686,000700,模塑科技,11.73,-1.76,-0.21,363787.0,424006279.51,3.27,11.93,11.54,11.85,11.94,1.04,3.96,21.53,2.68,10768320513.0,10768320513.0,0.0,-0.09,-13.43,-16.51
4687,000605,渤海股份,6.71,-1.76,-0.12,50785.0,34247423.8,2.93,6.87,6.67,6.82,6.83,1.0,1.44,134.44,1.11,2366339206.0,2366339206.0,0.0,0.0,-2.61,0.0
4688,600272,开开实业,12.27,-1.76,-0.22,26591.0,32730032.0,1.92,12.46,12.22,12.41,12.49,0.68,1.66,249.1,4.15,3222739365.0,1963200000.0,0.0,0.08,-17.98,-9.98
4689,003039,顺控发展,14.49,-1.76,-0.26,37383.0,54231841.98,1.9,14.71,14.43,14.69,14.75,1.35,0.61,32.15,3.18,8947846398.0,8947846398.0,0.0,0.0,-16.68,-9.04
4690,300705,九典制药,13.93,-1.76,-0.25,53295.0,74366335.22,1.9,14.14,13.87,14.14,14.18,0.92,1.44,12.86,2.64,6969055385.0,5138609408.0,-0.07,-0.07,-12.94,-7.01
4691,300124,汇川技术,65.66,-1.77,-1.18,389907.0,2568352087.04,1.81,66.72,65.51,66.71,66.84,1.32,1.63,31.34,5.17,177756630664.0,157489893987.0,-0.03,0.05,-15.77,-12.84
4692,601579,会稽山,18.85,-1.77,-0.34,80949.0,152602866.0,1.88,19.1,18.74,19.03,19.19,0.63,1.69,36.94,2.4,9037885260.0,9037885260.0,0.11,0.16,-9.72,-7.01
4693,001278,一彬科技,21.11,-1.77,-0.38,18108.0,38247214.0,2.98,21.56,20.92,21.56,21.49,0.95,2.12,-35.29,2.13,2612012074.0,1800912592.0,0.0,-0.09,7.05,9.15
4694,300276,三丰智能,7.23,-1.77,-0.13,381432.0,273921706.71,2.45,7.3,7.12,7.28,7.36,1.51,3.61,200.48,5.11,10129540818.0,7643006961.0,0.0,0.14,-25.23,-25.46
4695,002753,永东股份,7.2,-1.77,-0.13,52590.0,37895783.0,2.73,7.35,7.15,7.31,7.33,0.87,2.17,47.34,1.18,3086469662.0,1748234822.0,0.0,0.0,-0.96,0.98
4696,600028,中国石化,5.56,-1.77,-0.1,2154576.0,1204250432.0,1.94,5.67,5.56,5.67,5.66,1.39,0.23,21.14,0.81,672345859074.0,526823763085.0,0.0,-0.18,-6.87,-10.03
4697,688625,呈和科技,70.27,-1.78,-1.27,39144.0,272178008.0,5.72,71.4,67.31,70.83,71.54,0.74,2.08,46.99,8.73,13233313227.0,13233313227.0,0.0,0.39,19.69,70.56
4698,600506,统一股份,21.02,-1.78,-0.38,44169.0,92986067.0,2.52,21.44,20.9,21.44,21.4,0.75,2.3,308.64,9.1,4036237993.0,4036237993.0,0.05,0.0,-21.71,-19.8
4699,002863,今飞凯达,5.51,-1.78,-0.1,91391.0,50549299.35,1.6,5.59,5.5,5.57,5.61,0.93,1.52,34.15,1.16,3303154383.0,3303154383.0,-0.36,-0.36,-5.65,-6.13
4700,300481,濮阳惠成,14.88,-1.78,-0.27,67792.0,101258622.0,2.18,15.16,14.83,15.14,15.15,0.82,2.34,33.07,1.79,4342808917.0,4316325285.0,-0.07,-0.07,-8.94,-4.0
4701,002498,汉缆股份,8.83,-1.78,-0.16,2478624.0,2192769999.23,5.01,9.15,8.7,8.82,8.99,1.44,7.45,49.59,3.29,29375608680.0,29375608680.0,0.0,0.0,121.86,130.55
4702,605266,健之佳,18.78,-1.78,-0.34,12044.0,22704793.0,1.88,19.11,18.75,19.1,19.12,0.91,0.78,21.64,1.11,2902316188.0,2902316188.0,-0.11,-0.05,-6.24,-2.29
4703,000799,酒鬼酒,43.11,-1.78,-0.78,53887.0,231489439.44,1.44,43.32,42.69,43.09,43.89,1.03,1.66,-1071.41,3.72,14007688328.0,14006459693.0,-0.05,-0.07,-23.25,-21.02
4704,600012,皖通高速,15.4,-1.79,-0.28,30517.0,47344099.0,2.36,15.73,15.36,15.72,15.68,0.48,0.26,14.01,2.06,26312315091.0,17950240000.0,0.06,0.0,6.57,3.91
4705,688177,百奥泰,23.03,-1.79,-0.42,37957.0,87173859.0,2.9,23.4,22.72,23.25,23.45,0.74,0.92,-28.34,25.59,9536262400.0,9536262400.0,0.0,0.0,-9.62,-0.48
4706,688167,炬光科技,388.93,-1.79,-7.07,81353.0,3194679894.0,10.37,418.0,376.94,400.0,396.0,1.37,9.05,-839.28,15.7,34949064669.0,34949064669.0,0.25,0.48,119.57,122.16
4707,603566,普莱柯,12.64,-1.79,-0.23,37844.0,47882748.0,2.72,12.9,12.55,12.88,12.87,1.05,1.09,20.88,1.7,4374227131.0,4374227131.0,0.0,-0.08,-2.47,1.69
4708,300405,科隆股份,6.03,-1.79,-0.11,77842.0,46999441.05,2.93,6.15,5.97,6.12,6.14,1.0,3.56,-44.17,4.1,1714767206.0,1319529819.0,0.0,0.0,-8.5,-5.49
4709,603366,日出东方,8.76,-1.79,-0.16,164829.0,144790260.0,2.24,8.93,8.73,8.92,8.92,0.81,2.03,145.61,1.71,7122301365.0,7122301365.0,0.0,-0.11,-11.78,-8.84
4710,000705,浙江震元,8.8,-1.79,-0.16,72667.0,63944070.0,2.57,8.94,8.71,8.94,8.96,0.99,2.58,39.34,1.46,2940284917.0,2481254609.0,-0.11,-0.23,-7.07,-2.76
4711,603815,交建股份,6.57,-1.79,-0.12,498605.0,326611155.0,3.29,6.67,6.45,6.45,6.69,1.82,8.06,22.25,1.68,4066332224.0,4066332224.0,0.0,0.0,-16.84,-11.69
4712,002470,金正大,2.75,-1.79,-0.05,1669367.0,462527288.0,4.29,2.86,2.74,2.84,2.8,0.9,5.08,-229.93,4.4,9036576291.0,9035810897.0,-0.36,-0.36,54.49,54.49
4713,002462,嘉事堂,14.25,-1.79,-0.26,32307.0,46056280.0,2.41,14.5,14.15,14.5,14.51,0.88,1.11,37.32,0.96,4156826460.0,4153453471.0,-0.07,-0.07,-15.38,-0.77
4714,600265,ST景谷,20.32,-1.79,-0.37,7347.0,15020860.0,2.56,20.73,20.2,20.69,20.69,1.59,0.57,-9.29,303.57,2637536000.0,2637536000.0,-0.25,-0.29,7.57,1.14
4715,000921,海信家电,22.46,-1.79,-0.41,65561.0,147675970.71,1.92,22.82,22.38,22.82,22.87,0.82,0.71,9.76,1.78,31103981901.0,20621277579.0,-0.04,0.04,-8.29,-9.47
4716,300030,阳普医疗,7.64,-1.8,-0.14,54581.0,41893363.6,2.7,7.81,7.6,7.78,7.78,0.67,2.0,162.57,3.81,2362191087.0,2079818482.0,0.26,0.26,-8.5,3.8
4717,603578,三星新材,12.53,-1.8,-0.23,25914.0,32371151.0,3.21,12.77,12.36,12.77,12.76,0.82,1.44,-58.21,2.3,2932778867.0,2259873611.0,0.0,-0.16,-0.32,3.73
4718,301211,亨迪药业,12.01,-1.8,-0.22,34612.0,41575436.56,2.37,12.19,11.9,12.18,12.23,0.89,0.83,143.66,2.21,5015376000.0,5015332764.0,-0.08,0.0,-9.02,-1.72
4719,688590,新致软件,14.71,-1.8,-0.27,100309.0,147312764.0,1.94,14.86,14.57,14.86,14.98,0.83,3.56,-34.64,2.82,4141117777.0,4141117777.0,0.0,0.07,-40.69,-21.17
4720,603933,睿能科技,24.5,-1.8,-0.45,226388.0,555602832.0,3.17,25.0,24.21,25.0,24.95,1.33,10.91,93.59,3.85,5084842088.0,5084842088.0,-0.16,0.04,4.79,-5.99
4721,301399,英特科技,24.02,-1.8,-0.44,63897.0,154008021.95,2.33,24.49,23.92,24.13,24.46,0.6,11.68,151.34,3.39,4444180400.0,1313499736.0,0.08,-0.04,18.21,23.05
4722,600758,辽宁能源,3.82,-1.8,-0.07,572903.0,218995539.0,3.34,3.92,3.79,3.88,3.89,0.72,4.34,-37.58,0.91,5050106445.0,5045239765.0,0.26,0.0,1.6,4.95
4723,000568,泸州老窖,101.2,-1.8,-1.85,92560.0,935095081.79,0.91,101.5,100.56,101.0,103.05,1.32,0.63,10.38,3.0,148960526656.0,148891147376.0,0.05,0.08,-12.38,-11.89
4724,301680,固德电材,104.48,-1.8,-1.92,23044.0,240090545.79,2.77,106.39,103.44,106.39,106.4,0.69,13.71,48.29,8.4,8650944000.0,1755523110.0,0.0,0.05,80.14,80.14
4725,002460,赣锋锂业,84.06,-1.8,-1.54,920809.0,7815941253.39,5.53,87.98,83.25,85.46,85.6,0.93,7.6,109.27,3.9,176248131600.0,101814988274.0,0.0,0.08,21.72,33.66
4726,688198,佰仁医疗,93.74,-1.8,-1.72,4997.0,46809806.0,3.07,95.5,92.57,95.46,95.46,1.12,0.36,62.92,10.27,12912509987.0,12912509987.0,-0.05,-0.04,-17.8,-12.4
4727,000788,北大医药,6.54,-1.8,-0.12,683556.0,447041231.88,3.15,6.68,6.47,6.64,6.66,0.72,11.47,21.5,2.41,3897757760.0,3897757760.0,0.15,0.15,-0.46,10.1
4728,002717,ST岭南,1.63,-1.81,-0.03,532958.0,87366508.0,2.41,1.66,1.62,1.66,1.66,1.24,3.3,-10.79,3.46,2966980700.0,2632776114.0,0.0,0.0,2.52,0.62
4729,300635,中达安,14.09,-1.81,-0.26,80792.0,112878240.0,6.83,14.58,13.6,14.52,14.35,1.17,6.71,1509.56,5.23,1972797260.0,1696636458.0,0.5,0.43,-15.83,-12.1
4730,301301,川宁生物,10.32,-1.81,-0.19,108918.0,112557301.0,2.09,10.5,10.28,10.5,10.51,0.79,1.76,29.93,2.85,23014477200.0,6375506184.0,0.1,0.1,-13.2,1.78
4731,300396,迪瑞医疗,11.41,-1.81,-0.21,21786.0,24918960.0,2.84,11.66,11.33,11.66,11.62,1.08,0.8,-26.75,1.64,3111508837.0,3106830828.0,0.0,-0.09,-17.14,-11.55
4732,688197,首药控股-U,41.3,-1.81,-0.76,14748.0,60767989.0,3.02,41.94,40.67,41.73,42.06,0.9,2.3,-47.67,9.04,6142108866.0,2643401627.0,-0.07,-0.05,5.36,18.88
4733,000868,安凯客车,4.34,-1.81,-0.08,85308.0,37027739.62,2.49,4.42,4.31,4.42,4.42,1.02,1.16,-73.81,5.07,4077493950.0,3182646419.0,0.0,0.0,-13.37,-12.85
4734,000713,国投丰乐,6.51,-1.81,-0.12,82255.0,53986437.42,2.71,6.68,6.5,6.59,6.63,0.98,1.34,-42.96,2.1,5196408776.0,3997237520.0,-0.15,0.0,-3.56,-1.66
4735,600986,浙文互联,10.78,-1.82,-0.2,1749624.0,1894116151.0,2.91,11.05,10.73,10.94,10.98,0.93,11.76,187.48,3.09,16033892388.0,16033892388.0,-0.09,0.0,-12.99,37.85
4736,002451,摩恩电气,9.69,-1.82,-0.18,147600.0,143370092.4,2.94,9.9,9.61,9.85,9.87,1.18,3.36,403.52,5.52,4270092300.0,4255353810.0,-0.1,0.0,-19.72,-4.34
4737,600233,圆通速递,21.04,-1.82,-0.39,213159.0,452952847.0,3.55,21.72,20.96,21.34,21.43,0.74,0.62,18.78,2.16,72013760288.0,72013760288.0,-0.09,0.14,26.59,28.14
4738,600527,江南高纤,2.69,-1.82,-0.05,1485967.0,398930229.0,3.65,2.75,2.65,2.69,2.74,0.74,8.58,175.03,2.26,4658436826.0,4658436826.0,0.0,0.37,21.72,25.12
4739,688016,心脉医疗,98.69,-1.83,-1.84,24813.0,247386987.0,3.65,102.2,98.53,102.1,100.53,1.31,2.01,21.59,2.98,12164738327.0,12164738327.0,-0.02,0.02,-0.66,7.67
4740,603136,天目湖,11.29,-1.83,-0.21,57499.0,64796987.0,2.7,11.48,11.17,11.48,11.5,1.43,2.13,27.47,2.24,3049730556.0,3049730556.0,0.0,0.09,-5.36,-4.16
4741,300788,中信出版,32.8,-1.83,-0.61,57676.0,189610577.0,2.72,33.41,32.5,33.02,33.41,0.78,3.03,47.94,2.83,6236969692.0,6236969692.0,-0.21,0.28,1.39,19.71
4742,603261,*ST立航,34.96,-1.83,-0.65,5463.0,19176019.0,2.33,35.74,34.91,35.52,35.61,1.29,0.7,-45.77,4.03,2709575569.0,2709575569.0,0.0,0.06,29.58,44.76
4743,300138,晨光生物,11.83,-1.83,-0.22,80410.0,95428539.0,1.91,12.05,11.82,12.02,12.05,1.45,2.02,15.49,1.69,5715074100.0,4712046244.0,-0.08,-0.08,-14.15,-4.67
4744,300921,南凌科技,26.3,-1.83,-0.49,93298.0,244946410.7,2.39,26.65,26.01,26.51,26.79,1.17,8.13,162.87,5.84,4833873908.0,3016638062.0,0.04,0.04,0.34,14.5
4745,000966,长源电力,4.26,-1.84,-0.08,614216.0,262954353.48,2.3,4.35,4.25,4.33,4.34,1.25,1.88,-224.12,1.11,14829209168.0,13894087213.0,-0.23,0.0,-3.4,-0.23
4746,301033,迈普医学,58.63,-1.84,-1.1,9239.0,54098835.56,2.9,59.71,57.98,59.69,59.73,0.81,1.64,38.87,5.2,3931119221.0,3310784506.0,-0.22,-0.17,-20.51,-13.14
4747,605377,华旺科技,9.58,-1.84,-0.18,50308.0,48269523.0,2.66,9.76,9.5,9.76,9.76,0.91,0.9,19.37,1.39,5332901167.0,5332901167.0,0.0,0.0,12.31,12.18
4748,000631,顺发恒能,3.2,-1.84,-0.06,199732.0,64148867.0,2.76,3.27,3.18,3.27,3.26,0.72,0.87,124.79,1.31,7360000272.0,7360000272.0,0.0,-0.31,-5.88,-1.54
4749,000408,藏格矿业,84.85,-1.84,-1.59,136692.0,1160714566.04,2.66,86.4,84.1,86.4,86.44,0.97,0.87,34.59,8.2,133233654463.0,133232254438.0,0.0,0.15,-3.83,2.35
4750,002645,华宏科技,22.31,-1.85,-0.42,456135.0,1027137362.03,5.19,23.18,22.0,22.43,22.73,0.72,8.16,53.44,3.51,14001764032.0,12469673663.0,0.22,0.04,47.94,52.39
4751,002330,得利斯,4.77,-1.85,-0.09,139971.0,66931498.0,3.5,4.88,4.71,4.83,4.86,1.12,2.2,420.6,1.32,3030453933.0,3029802471.0,0.21,0.21,-2.05,-1.45
4752,600983,惠而浦,10.59,-1.85,-0.2,90236.0,95583394.0,2.41,10.76,10.5,10.76,10.79,0.67,1.18,15.62,2.73,8116589010.0,8116589010.0,0.38,0.38,2.72,10.77
4753,301408,华人健康,20.21,-1.85,-0.38,299953.0,607262163.96,2.48,20.59,20.08,20.49,20.59,0.75,13.1,38.69,3.86,8084202100.0,4627269535.0,0.1,0.05,-32.09,8.89
4754,002701,奥瑞金,5.3,-1.85,-0.1,368577.0,196509706.15,2.04,5.4,5.29,5.38,5.4,0.54,1.44,13.38,1.39,13566730486.0,13554250533.0,-0.19,-0.19,-10.17,-10.92
4755,002817,黄山胶囊,7.95,-1.85,-0.15,65081.0,51705045.9,3.09,8.1,7.85,8.08,8.1,1.05,2.24,36.59,2.48,2377830452.0,2305812395.0,0.13,0.89,1.66,4.61
4756,600871,石化油服,2.65,-1.85,-0.05,1358709.0,360404604.0,2.59,2.7,2.63,2.69,2.7,0.68,1.0,76.25,5.43,50236171457.0,35899582730.0,-0.38,0.38,8.61,22.69
4757,002110,三钢闽光,3.71,-1.85,-0.07,248541.0,92259337.87,2.12,3.77,3.69,3.77,3.78,1.38,1.02,36.75,0.46,9011872802.0,9011872802.0,0.0,0.0,-13.72,-15.49
4758,300239,东宝生物,5.3,-1.85,-0.1,97834.0,51867500.0,2.78,5.41,5.26,5.4,5.4,0.59,1.66,57.9,1.85,3146122045.0,3125737450.0,0.0,0.0,-18.21,-9.56
4759,688639,华恒生物,28.06,-1.85,-0.53,33418.0,93902172.0,2.27,28.56,27.91,28.56,28.59,0.83,1.34,53.0,2.65,7018246346.0,7018246346.0,-0.04,0.04,-29.64,-13.87
4760,301239,普瑞眼科,37.24,-1.85,-0.7,19775.0,73776346.0,2.85,38.03,36.95,37.94,37.94,0.55,1.32,255.6,2.62,5571813348.0,5571813348.0,-0.03,-0.29,8.7,13.23
4761,301091,深城交,23.29,-1.85,-0.44,127281.0,296807512.71,3.03,23.69,22.97,23.5,23.73,1.56,2.41,213.86,5.19,12280351200.0,12280351200.0,-0.04,-0.13,-20.29,-12.9
4762,603565,中谷物流,11.65,-1.85,-0.22,118446.0,138935735.0,2.7,11.9,11.58,11.86,11.87,0.82,0.56,13.01,2.48,24465735150.0,24465735150.0,-0.17,0.0,17.09,16.04
4763,301257,普蕊斯,57.86,-1.85,-1.09,18976.0,109735108.1,3.32,58.96,57.0,58.96,58.95,0.72,2.52,39.23,3.65,4571215992.0,4357952075.0,-0.12,-0.16,-30.17,11.18
4764,603216,梦天家居,30.3,-1.85,-0.57,65853.0,198938003.0,3.24,30.8,29.8,30.8,30.87,0.61,2.96,89.88,3.77,6747507000.0,6747507000.0,0.07,0.03,-33.25,-35.53
4765,000933,神火股份,34.75,-1.86,-0.66,445981.0,1542451556.0,1.64,34.88,34.3,34.54,35.41,0.92,1.98,8.53,2.91,78152902865.0,78097847919.0,-0.03,0.03,14.12,26.5
4766,002567,唐人神,4.23,-1.86,-0.08,239808.0,101654593.0,2.09,4.3,4.21,4.29,4.31,0.65,1.68,-12.46,1.11,6061807392.0,6054893445.0,0.0,-0.24,-4.08,-3.86
4767,600917,重庆燃气,5.27,-1.86,-0.1,107288.0,56793130.0,1.49,5.35,5.27,5.35,5.37,2.08,0.69,39.07,1.42,8226679535.0,8226679535.0,0.0,-0.19,-5.72,-4.01
4768,603968,醋化股份,11.62,-1.86,-0.22,49506.0,57796003.0,2.7,11.88,11.56,11.83,11.84,0.59,2.42,-73.55,1.32,2376057600.0,2376057600.0,0.0,-0.09,2.47,4.03
4769,603126,中材节能,7.9,-1.86,-0.15,91179.0,72337168.0,2.73,8.08,7.86,8.01,8.05,0.77,1.49,351.71,2.36,4822950000.0,4822950000.0,0.25,0.13,14.83,17.56
4770,300608,思特奇,13.1,-1.87,-0.25,206886.0,272057444.4,2.25,13.36,13.06,13.17,13.35,0.74,7.19,-24.1,3.26,4339243699.0,3767257691.0,0.15,0.08,2.66,18.34
4771,000525,红太阳,5.77,-1.87,-0.11,232833.0,134732713.95,2.38,5.89,5.75,5.86,5.88,0.61,2.09,-20.77,2.87,7519224782.0,6414855229.0,0.17,-0.17,4.15,5.68
4772,300942,易瑞生物,8.38,-1.87,-0.16,57270.0,48036973.1,2.69,8.55,8.32,8.53,8.54,0.59,1.41,141.26,4.01,3394477181.0,3394477181.0,0.12,0.24,-18.48,-10.95
4773,003026,中晶科技,36.66,-1.87,-0.7,53483.0,196700322.15,2.01,37.25,36.5,37.03,37.36,0.84,5.59,104.62,7.22,4751832540.0,3508190138.0,0.0,0.03,15.94,18.72
4774,603600,永艺股份,11.0,-1.87,-0.21,72209.0,79101492.0,4.64,11.29,10.77,11.25,11.21,1.33,2.41,14.24,1.59,3634764870.0,3300418374.0,0.27,0.09,-5.58,-7.33
4775,603102,百合股份,39.96,-1.87,-0.76,7491.0,30122070.0,2.5,40.85,39.83,40.73,40.72,1.19,1.17,22.12,1.52,2557440000.0,2557440000.0,-0.25,-0.03,-11.59,-7.0
4776,600408,安泰集团,3.13,-1.88,-0.06,381760.0,119098968.0,3.13,3.19,3.09,3.16,3.19,1.03,3.79,-15.17,2.32,3151284000.0,3151284000.0,0.0,0.0,-27.38,-22.33
4777,603317,天味食品,13.06,-1.88,-0.25,72322.0,94057852.0,3.08,13.31,12.9,13.23,13.31,0.78,0.68,24.41,3.06,13905175210.0,13905175210.0,0.0,0.0,2.75,4.31
4778,002186,全 聚 德,10.46,-1.88,-0.2,58835.0,61508377.32,2.53,10.67,10.4,10.67,10.66,1.37,1.92,91.99,3.71,3210399810.0,3206108595.0,0.1,0.0,-13.84,-11.21
4779,600405,动力源,5.21,-1.88,-0.1,122347.0,63815394.0,2.07,5.3,5.19,5.3,5.31,1.12,2.01,-15.41,15.4,3192842153.0,3178722058.0,0.0,0.0,-6.13,0.0
4780,002864,盘龙药业,31.81,-1.88,-0.61,26884.0,85472893.02,2.13,32.34,31.65,32.32,32.42,0.93,3.62,28.23,2.01,3380797338.0,2360007058.0,0.0,0.06,-11.69,3.15
4781,688651,盛邦安全,38.66,-1.88,-0.74,15404.0,59455886.0,3.3,39.51,38.21,39.49,39.4,1.24,4.75,-66.64,3.1,2914925340.0,1254688109.0,0.0,-0.15,-29.41,-12.18
4782,002840,华统股份,13.56,-1.88,-0.26,413469.0,566678147.0,3.47,13.95,13.47,13.7,13.82,0.74,5.19,114.88,2.7,10877376289.0,10802308590.0,0.07,0.07,40.37,40.96
4783,002301,齐心集团,6.78,-1.88,-0.13,93923.0,63913636.22,2.89,6.96,6.76,6.92,6.91,1.15,1.31,26.12,1.56,4890467786.0,4867973712.0,-0.29,-0.15,-19.95,-11.72
4784,300583,赛托生物,13.99,-1.89,-0.27,22115.0,31045588.2,3.16,14.33,13.88,14.33,14.26,1.09,1.19,-28.75,1.5,2653932743.0,2604223475.0,0.0,0.0,-4.64,2.19
4785,002550,千红制药,7.78,-1.89,-0.15,212079.0,165016232.42,2.27,7.9,7.72,7.9,7.93,0.6,2.25,19.49,3.62,9956844000.0,7322848600.0,0.0,0.13,-5.81,-1.02
4786,002607,中公教育,2.6,-1.89,-0.05,1057917.0,276047497.31,3.02,2.66,2.58,2.65,2.65,1.18,2.08,130.77,19.64,16035238411.0,13218393183.0,0.0,0.0,-21.92,-5.11
4787,300384,三联虹普,15.6,-1.89,-0.3,59803.0,93591844.46,3.71,16.09,15.5,15.76,15.9,1.37,2.72,18.43,1.8,4976513334.0,3435629636.0,0.06,0.06,-12.51,-4.0
4788,002757,南兴股份,22.36,-1.89,-0.43,387452.0,871543121.4,4.21,23.17,22.21,22.79,22.79,2.93,13.74,53.96,3.31,6606394215.0,6306725674.0,0.0,-0.09,-15.37,14.84
4789,300412,迦南科技,5.2,-1.89,-0.1,105428.0,55092021.0,2.26,5.3,5.18,5.28,5.3,0.91,2.25,87.32,2.46,2588334512.0,2432880559.0,0.0,-0.19,-12.31,-2.8
4790,300198,ST纳川,2.58,-1.9,-0.05,98072.0,25264632.0,2.66,2.63,2.56,2.62,2.63,0.8,0.96,-18.42,143.84,2661395233.0,2647638598.0,0.0,0.0,-1.15,0.78
4791,603535,嘉诚国际,8.26,-1.9,-0.16,35465.0,29337004.0,2.49,8.42,8.21,8.41,8.42,1.25,0.69,21.28,1.6,4220184621.0,4220184621.0,0.0,-0.12,-20.88,-22.88
4792,688222,成都先导,26.91,-1.9,-0.52,141730.0,380882915.0,2.62,27.33,26.61,27.2,27.43,0.77,3.54,94.57,7.23,10782298800.0,10782298800.0,-0.07,-0.04,-32.57,14.75
4793,600759,洲际油气,5.17,-1.9,-0.1,2467667.0,1275007393.0,3.42,5.29,5.11,5.28,5.27,0.58,5.96,193.65,2.44,21450377978.0,21422855483.0,0.0,0.0,37.87,65.71
4794,603551,奥普科技,11.9,-1.9,-0.23,32742.0,38997588.0,3.87,12.28,11.81,12.28,12.13,0.76,0.86,18.62,3.38,4578437535.0,4520615435.0,0.0,0.08,5.97,2.67
4795,000659,珠海中富,4.11,-1.91,-0.08,309393.0,127306939.09,3.34,4.21,4.07,4.2,4.19,0.6,2.41,-73.91,31.08,5284237357.0,5284237357.0,0.24,0.0,-3.07,1.23
4796,300155,安居宝,4.62,-1.91,-0.09,94634.0,43725697.49,2.76,4.71,4.58,4.7,4.71,1.42,2.86,-58.63,2.12,2592872177.0,1527957705.0,0.22,0.0,-38.4,-29.68
4797,600188,兖矿能源,19.0,-1.91,-0.37,421651.0,798787732.0,3.72,19.45,18.73,19.38,19.37,0.73,0.71,22.76,2.66,190712130336.0,113265688380.0,0.0,0.11,35.71,44.49
