序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4701,300347,泰格医药,59.78,-0.68,-0.41,115582.0,693494925.21,3.51,61.41,59.3,59.98,60.19,0.98,2.04,37.83,2.43,51472137269.0,33848285235.0,0.0,0.05,9.71,5.43
4702,000669,ST金鸿,2.91,-0.68,-0.02,133411.0,38764277.67,1.37,2.93,2.89,2.93,2.93,1.38,1.96,-32.12,-178.36,1979989599.0,1979989599.0,0.0,0.34,-7.62,-1.36
4703,000637,茂化实华,4.35,-0.68,-0.03,158379.0,68748410.7,2.28,4.4,4.3,4.4,4.38,1.05,4.34,-18.1,4.08,2261457799.0,1585944989.0,-0.23,0.0,3.57,1.16
4704,002971,和远气体,32.01,-0.68,-0.22,128692.0,409748589.33,3.88,32.64,31.39,31.5,32.23,1.11,7.99,88.1,4.23,6778277550.0,5153755517.0,0.09,0.13,-13.44,7.13
4705,000656,*ST金科,1.46,-0.68,-0.01,833280.0,121431841.38,2.04,1.48,1.45,1.47,1.47,0.93,1.09,-1.08,-0.42,15525759183.0,11110818644.0,0.69,0.0,5.8,1.39
4706,301327,华宝新能,63.57,-0.69,-0.44,40501.0,255014643.06,3.53,64.46,62.2,64.0,64.01,1.29,5.31,58.34,1.79,11085422801.0,4849332941.0,0.02,0.09,-6.07,10.23
4707,300389,艾比森,17.39,-0.69,-0.12,152998.0,266218435.55,3.94,17.97,17.28,17.93,17.51,1.07,6.56,26.0,3.9,6418654513.0,4055023172.0,0.0,0.06,3.82,7.15
4708,600620,天宸股份,7.15,-0.69,-0.05,186198.0,132982085.0,2.08,7.24,7.09,7.21,7.2,0.69,2.71,139.09,3.31,4909741358.0,4909741358.0,0.0,0.0,13.49,10.0
4709,000031,大悦城,2.89,-0.69,-0.02,231433.0,66875360.9,1.72,2.92,2.87,2.9,2.91,1.35,0.54,-17.43,1.22,12387445550.0,12387420586.0,0.35,0.0,-11.35,2.48
4710,300983,尤安设计,27.3,-0.69,-0.19,12184.0,33413158.13,3.78,28.05,27.01,27.49,27.49,0.92,1.03,-198.29,1.66,4717440000.0,3229111295.0,-0.18,-0.26,15.58,1.87
4711,688783,西安奕材-U,26.02,-0.69,-0.18,172880.0,450099312.0,2.52,26.5,25.84,26.18,26.2,0.8,10.5,-141.26,8.35,105063556000.0,4283349588.0,0.08,0.04,201.86,9.33
4712,000049,德赛电池,27.14,-0.7,-0.19,143454.0,385688796.89,2.31,27.26,26.63,27.19,27.33,1.74,3.73,34.7,1.57,10439089813.0,10436276155.0,0.0,0.11,-0.91,0.97
4713,002080,中材科技,36.8,-0.7,-0.26,593988.0,2166927438.03,3.51,37.27,35.97,37.06,37.06,0.94,3.54,31.3,3.15,61754947891.0,61754947891.0,0.0,0.0,21.05,1.27
4714,000402,金 融 街,2.82,-0.7,-0.02,270731.0,76342952.71,1.41,2.85,2.81,2.83,2.84,1.04,0.91,-4.68,0.36,8428782338.0,8428041425.0,-0.35,-0.35,-6.0,2.55
4715,600082,海泰发展,4.24,-0.7,-0.03,172109.0,72875217.0,1.64,4.27,4.2,4.27,4.27,0.84,2.71,848.32,1.54,2739531102.0,2689582147.0,-0.24,0.24,-2.97,4.43
4716,002295,精艺股份,12.61,-0.71,-0.09,118204.0,149320344.04,1.97,12.82,12.57,12.71,12.7,0.83,4.72,168.2,2.34,3160267760.0,3156207340.0,0.0,0.08,-1.33,-5.33
4717,300073,当升科技,60.51,-0.71,-0.43,234806.0,1414985543.69,4.0,61.58,59.14,61.0,60.94,1.37,4.64,49.13,2.26,32935209851.0,30616324089.0,0.02,0.05,-9.47,4.69
4718,603798,康普顿,16.44,-0.72,-0.12,61480.0,101022270.0,2.84,16.71,16.24,16.38,16.56,0.95,2.4,57.75,3.65,4216032246.0,4216032246.0,0.0,0.0,6.89,-0.42
4719,301229,纽泰格,22.21,-0.72,-0.16,75046.0,166184816.22,3.62,22.7,21.89,22.39,22.37,0.87,5.8,95.91,3.18,4037344927.0,2871323014.0,-0.09,0.05,6.17,-2.12
4720,000039,中集集团,9.63,-0.72,-0.07,614793.0,591318268.57,2.37,9.76,9.53,9.73,9.7,0.89,2.67,24.88,1.07,51929971308.0,22162550768.0,0.42,0.31,16.87,-4.56
4721,920982,锦波生物,234.99,-0.72,-1.71,11732.0,274919699.97,1.96,237.21,232.58,235.52,236.7,1.46,2.14,35.69,14.68,27039204247.0,12902146629.0,0.0,0.0,-16.42,0.55
4722,600725,云维股份,4.15,-0.72,-0.03,317776.0,132204523.0,2.63,4.23,4.12,4.18,4.18,1.26,2.58,-221.51,18.25,5114750500.0,5114750500.0,0.0,0.48,14.96,-0.72
4723,605117,德业股份,86.37,-0.72,-0.63,144292.0,1250678022.0,4.56,89.15,85.18,88.5,87.0,1.62,1.59,25.08,8.2,78483028270.0,78483028270.0,0.01,0.1,16.73,0.2
4724,000739,普洛药业,16.25,-0.73,-0.12,84875.0,137888781.13,1.89,16.45,16.14,16.43,16.37,1.04,0.73,20.16,2.9,18824708110.0,18817636581.0,0.12,0.06,0.0,-0.12
4725,603929,亚翔集成,124.59,-0.73,-0.91,72799.0,908738263.0,6.61,129.8,121.5,125.0,125.5,0.84,3.41,45.06,14.24,26582522400.0,26582522400.0,0.3,0.14,211.32,30.46
4726,003021,兆威机电,128.0,-0.73,-0.94,92604.0,1182538897.77,2.78,129.59,126.0,128.0,128.94,1.09,4.47,127.51,9.04,30810649600.0,26539083520.0,-0.03,0.16,7.44,3.08
4727,600889,南京化纤,16.35,-0.73,-0.12,157003.0,256767217.0,1.64,16.54,16.27,16.38,16.47,0.83,4.29,-86.29,16.09,5989757264.0,5989757264.0,0.0,0.25,4.67,-3.25
4728,002603,以岭药业,17.78,-0.73,-0.13,247707.0,440440264.52,2.12,18.06,17.68,17.89,17.91,1.24,1.8,22.27,2.78,29705141585.0,24480335019.0,0.06,0.06,6.47,4.16
4729,002168,*ST惠程,4.07,-0.73,-0.03,71218.0,28981563.36,1.95,4.12,4.04,4.12,4.1,0.92,0.91,-55.39,140.83,3191544908.0,3191544908.0,0.0,0.25,-0.73,-3.1
4730,600208,衢州发展,4.08,-0.73,-0.03,903063.0,367172151.0,1.7,4.11,4.04,4.11,4.11,1.07,1.06,48.12,0.83,34716478464.0,34712543455.0,-0.24,0.0,-11.3,5.43
4731,000538,云南白药,56.9,-0.73,-0.42,114807.0,654669434.11,0.96,57.39,56.84,57.32,57.32,1.33,0.65,15.94,2.56,101524542111.0,100871985087.0,0.0,-0.02,-1.4,0.25
4732,601009,南京银行,10.75,-0.74,-0.08,973199.0,1047647864.0,1.11,10.84,10.72,10.76,10.83,0.98,0.79,5.54,0.73,132908347884.0,132908347884.0,0.0,0.09,-5.29,-5.95
4733,600624,ST复华,5.35,-0.74,-0.04,178568.0,95438598.0,1.3,5.39,5.32,5.38,5.39,1.82,2.63,-151.3,5.84,3634506140.0,3634506140.0,0.0,0.19,7.0,1.13
4734,002001,新 和 成,25.36,-0.74,-0.19,263251.0,668245475.31,1.37,25.65,25.3,25.61,25.55,0.99,0.87,10.99,2.42,77941973805.0,77014818494.0,0.0,0.04,7.14,0.67
4735,000513,丽珠集团,36.31,-0.74,-0.27,85432.0,310334734.25,1.26,36.65,36.19,36.59,36.58,0.81,1.5,13.78,2.31,32239909379.0,20622375209.0,0.11,0.08,-3.84,5.37
4736,600222,太龙药业,6.69,-0.74,-0.05,283518.0,189302533.0,2.23,6.79,6.64,6.72,6.74,1.57,4.94,113.7,2.42,3839299233.0,3839299233.0,0.3,0.3,1.52,1.83
4737,600236,桂冠电力,8.06,-0.74,-0.06,139562.0,112442046.0,2.46,8.16,7.96,8.1,8.12,0.48,0.18,19.69,3.56,63531965084.0,63531965084.0,-0.74,-0.62,13.04,2.94
4738,603868,飞科电器,41.6,-0.74,-0.31,32581.0,133947209.0,4.25,42.28,40.5,41.99,41.91,1.08,0.75,29.73,5.54,18120960000.0,18120960000.0,-0.26,-0.07,13.82,-3.88
4739,300207,欣旺达,25.43,-0.74,-0.19,1086849.0,2702094661.65,5.04,25.48,24.19,25.3,25.62,1.74,6.34,25.07,1.88,46980970002.0,43582880123.0,0.04,0.08,-16.9,-2.75
4740,600530,交大昂立,6.72,-0.74,-0.05,114234.0,77058650.0,2.81,6.88,6.69,6.8,6.77,1.3,1.47,2201.23,16.36,5207462400.0,5207462400.0,0.0,0.15,-20.38,4.35
4741,600320,振华重工,5.26,-0.75,-0.04,913430.0,479247386.0,2.64,5.33,5.19,5.29,5.3,1.16,2.75,39.68,1.79,27711539415.0,17473707697.0,0.0,0.0,12.88,2.53
4742,300492,华图山鼎,87.51,-0.75,-0.66,40635.0,355541971.87,8.25,92.66,85.39,88.65,88.17,1.64,2.07,51.82,57.6,17211559386.0,17211559386.0,0.0,-0.09,30.61,17.78
4743,688807,优迅股份,195.13,-0.75,-1.47,26645.0,518950327.0,2.46,197.2,192.36,194.0,196.6,0.82,17.72,160.51,8.97,15610400000.0,2933907555.0,-0.01,0.02,277.72,4.18
4744,301369,联动科技,139.01,-0.75,-1.05,11297.0,157645552.78,4.13,143.11,137.33,139.52,140.06,0.79,3.11,508.93,6.53,9810686076.0,5054875956.0,-0.21,-0.24,58.63,3.82
4745,301130,西点药业,30.23,-0.76,-0.23,13220.0,39934364.08,1.51,30.46,30.0,30.46,30.46,0.96,2.26,52.32,2.52,2312434328.0,1765829071.0,-0.03,0.0,-0.46,5.92
4746,002393,力生制药,22.06,-0.76,-0.17,33269.0,73459697.29,1.75,22.39,22.0,22.29,22.23,1.03,1.33,11.5,1.14,5683027910.0,5521570946.0,0.0,0.14,-7.58,1.61
4747,600381,*ST春天,3.93,-0.76,-0.03,99256.0,38749135.0,4.04,3.99,3.83,3.95,3.96,1.45,1.69,-611.07,2.24,2307148712.0,2307148712.0,0.26,0.51,-19.47,-11.29
4748,000999,华润三九,28.88,-0.76,-0.22,115629.0,333839361.79,1.2,29.12,28.77,29.11,29.1,1.06,0.7,15.32,2.28,48062611739.0,48018602807.0,0.03,0.0,0.94,1.48
4749,300836,佰奥智能,56.37,-0.76,-0.43,19525.0,109124981.78,3.73,57.12,55.0,56.8,56.8,1.32,3.09,77.22,9.16,5224687836.0,3563138512.0,-0.21,0.02,5.74,2.68
4750,688502,茂莱光学,411.0,-0.77,-3.18,11223.0,461829685.0,2.83,417.98,406.24,413.0,414.18,0.85,6.68,356.21,18.03,21700800000.0,6904800000.0,0.19,0.24,11.37,2.99
4751,000011,深物业A,9.03,-0.77,-0.07,72253.0,65147701.67,1.43,9.11,8.98,9.08,9.1,1.29,1.37,125.27,1.59,5381691201.0,4754074153.0,0.11,0.22,-10.15,0.22
4752,600298,安琪酵母,44.02,-0.77,-0.34,71180.0,312844782.0,1.49,44.33,43.67,44.1,44.36,0.88,0.83,25.67,3.3,38208412293.0,37731763733.0,0.09,0.14,5.56,0.64
4753,688072,拓荆科技,356.8,-0.77,-2.78,67731.0,2440817873.0,5.14,371.78,353.28,363.01,359.58,0.94,2.41,135.2,16.45,100319290224.0,100319290224.0,-0.05,0.23,42.66,8.12
4754,301287,康力源,44.87,-0.77,-0.35,17915.0,80237069.61,3.6,45.95,44.32,45.69,45.22,0.79,10.52,39.56,2.58,2991482900.0,764196675.0,0.09,-0.02,15.11,7.55
4755,301160,翔楼新材,74.82,-0.77,-0.58,52767.0,397046346.41,3.89,76.8,73.87,76.17,75.4,0.84,7.28,41.53,4.82,8388842342.0,5423981028.0,-0.12,0.21,29.99,4.08
4756,603903,中持股份,12.79,-0.78,-0.1,126618.0,160616392.0,3.18,12.9,12.49,12.9,12.89,0.73,4.96,51.46,2.09,3265536149.0,3265536149.0,0.47,0.31,-12.7,-12.1
4757,603679,华体科技,17.83,-0.78,-0.14,263566.0,466710443.0,3.06,17.96,17.41,17.62,17.97,1.31,15.75,-39.46,3.79,2983799167.0,2983799167.0,0.17,0.22,9.39,10.33
4758,605016,百龙创园,20.38,-0.78,-0.16,67692.0,137378342.0,1.7,20.5,20.15,20.44,20.54,0.75,1.61,24.26,4.56,8559851082.0,8559851082.0,0.0,0.05,2.26,-5.65
4759,603856,东宏股份,12.74,-0.78,-0.1,34724.0,44336574.0,1.95,12.95,12.7,12.9,12.84,0.95,1.23,15.49,1.33,3593394204.0,3593394204.0,0.0,-0.08,6.17,2.17
4760,301235,华康洁净,38.9,-0.79,-0.31,60952.0,235712012.07,3.32,39.3,38.0,38.91,39.21,0.78,8.38,51.41,2.31,4192429956.0,2829695192.0,0.15,0.13,13.18,5.51
4761,603331,百达精工,13.9,-0.79,-0.11,169017.0,234354743.0,2.71,14.05,13.67,14.03,14.01,0.67,8.36,35.28,2.12,2810241340.0,2810241340.0,0.0,0.0,25.11,-2.46
4762,600423,柳化股份,3.76,-0.79,-0.03,211851.0,79466805.0,1.85,3.8,3.73,3.79,3.79,1.7,2.65,321.5,5.37,3003093298.0,3003093298.0,0.27,0.27,1.08,1.08
4763,603878,武进不锈,8.78,-0.79,-0.07,423091.0,377421480.0,5.99,9.29,8.76,8.85,8.85,0.9,7.54,42.58,1.88,4926787276.0,4926787276.0,-0.23,0.0,-21.04,-5.18
4764,600234,科新发展,12.49,-0.79,-0.1,35242.0,43970022.0,2.3,12.69,12.4,12.55,12.59,0.99,1.34,79.09,6.56,3278886953.0,3278886953.0,0.0,0.32,-7.41,-2.8
4765,002164,宁波东力,14.99,-0.79,-0.12,263518.0,394806032.12,3.11,15.27,14.8,15.11,15.11,0.99,5.49,102.35,5.57,7977283598.0,7191830518.0,0.0,0.0,8.39,-6.37
4766,002307,北新路桥,5.03,-0.79,-0.04,467056.0,233687263.94,1.58,5.06,4.98,5.05,5.07,1.03,3.68,-63.34,1.85,8293358652.0,6379506657.0,0.0,0.2,1.0,-0.4
4767,600758,辽宁能源,3.79,-0.79,-0.03,245014.0,92749976.0,1.31,3.82,3.77,3.82,3.82,1.29,1.86,-37.29,0.9,5010445923.0,5005617463.0,0.0,-0.26,-9.11,4.12
4768,002793,罗欣药业,4.99,-0.8,-0.04,182664.0,90927180.81,2.19,5.06,4.95,5.03,5.03,1.26,1.68,177.53,3.74,5427066545.0,5418817367.0,0.2,0.2,-9.76,3.96
4769,002225,濮耐股份,6.11,-0.81,-0.05,303333.0,185741299.69,1.79,6.2,6.09,6.16,6.16,0.73,3.11,56.0,1.72,7082951188.0,5952220523.0,0.16,0.16,6.63,7.19
4770,603001,奥康国际,8.52,-0.81,-0.07,79536.0,67709082.0,2.91,8.66,8.41,8.62,8.59,1.03,1.98,-12.24,1.44,3416349600.0,3416349600.0,-0.12,0.0,1.31,-4.8
4771,002588,史丹利,9.74,-0.81,-0.08,145821.0,141850250.0,1.93,9.86,9.67,9.83,9.82,1.47,1.7,10.32,1.53,11219427885.0,8362740332.0,0.21,0.31,6.92,-2.4
4772,688093,世华科技,37.58,-0.82,-0.31,31294.0,117145561.0,2.72,38.05,37.02,38.02,37.89,1.22,1.19,24.97,3.88,10536785286.0,9869684705.0,-0.13,-0.11,1.57,1.98
4773,301133,金钟股份,38.48,-0.82,-0.32,42217.0,162756474.97,3.25,39.3,38.04,39.0,38.8,0.7,3.92,130.76,3.46,4539696009.0,4142172404.0,0.0,-0.1,39.17,0.44
4774,002988,豪美新材,40.0,-0.82,-0.33,35502.0,141758372.41,3.55,40.69,39.26,40.6,40.33,0.78,1.42,52.34,3.73,9990852960.0,9987764840.0,-0.12,-0.1,-3.36,8.7
4775,603182,嘉华股份,15.68,-0.82,-0.13,21857.0,34237965.0,2.28,15.9,15.54,15.9,15.81,1.05,1.33,23.55,2.36,2580144000.0,2580144000.0,0.32,0.26,10.27,-0.88
4776,600885,宏发股份,31.36,-0.82,-0.26,158903.0,497935155.0,1.9,31.7,31.1,31.59,31.62,1.17,1.03,24.77,4.01,48532557656.0,48532557656.0,0.13,0.16,9.42,3.16
4777,002714,牧原股份,49.35,-0.82,-0.41,357575.0,1760330349.17,1.99,49.79,48.8,49.76,49.76,1.05,0.94,13.68,3.55,269587757240.0,187963965641.0,0.02,0.14,-3.86,-2.43
4778,600895,张江高科,47.15,-0.82,-0.39,973693.0,4624650560.0,3.74,48.66,46.88,47.55,47.54,0.97,6.29,88.82,5.47,73020712283.0,73020712283.0,0.0,0.13,1.57,7.4
4779,300585,奥联电子,19.23,-0.83,-0.16,137042.0,266743139.0,7.01,20.49,19.13,19.46,19.39,0.85,8.01,741.39,4.62,3290466665.0,3290466665.0,0.0,0.16,5.2,8.09
4780,603978,深圳新星,27.35,-0.83,-0.23,147642.0,404683717.0,4.35,28.24,27.04,27.78,27.58,0.78,6.99,-70.03,3.82,5773429078.0,5773429078.0,0.0,0.26,24.15,-3.15
4781,002539,云图控股,11.98,-0.83,-0.1,245590.0,292846283.88,2.4,12.13,11.84,12.07,12.08,1.01,2.79,16.08,1.56,14468530669.0,10556802416.0,0.17,0.25,17.91,1.35
4782,301488,豪恩汽电,163.75,-0.83,-1.37,39984.0,655006534.28,4.24,168.0,161.0,163.1,165.12,0.86,17.08,177.22,11.27,15065000000.0,3833745785.0,0.04,0.06,5.82,6.99
4783,920185,贝特瑞,33.58,-0.83,-0.28,185058.0,610937781.77,3.34,33.58,32.45,33.46,33.86,1.55,1.67,36.98,3.04,37856031833.0,37246029239.0,0.03,0.18,10.83,3.77
4784,601808,中海油服,14.42,-0.83,-0.12,171198.0,246563294.0,1.58,14.55,14.32,14.55,14.54,0.89,0.58,16.08,1.5,68806356640.0,42689948560.0,0.0,0.07,4.27,2.71
4785,601038,一拖股份,14.12,-0.84,-0.12,105419.0,148705205.0,1.9,14.29,14.02,14.15,14.24,1.03,1.44,11.97,2.02,15865871283.0,10331678483.0,0.07,0.07,9.88,-0.35
4786,301209,联合化学,107.59,-0.84,-0.91,13141.0,141331285.6,2.26,109.07,106.62,108.0,108.5,0.69,1.37,190.6,15.79,12050080000.0,10294533970.0,0.01,-0.02,17.43,-4.69
4787,600322,津投城开,2.37,-0.84,-0.02,211133.0,50155207.0,1.67,2.4,2.36,2.36,2.39,1.1,1.91,-2.49,-3.4,2620509000.0,2620509000.0,-0.42,-0.42,-7.78,1.72
4788,301007,德迈仕,38.94,-0.84,-0.33,70506.0,274895566.84,3.79,39.94,38.45,39.94,39.27,1.32,4.61,116.87,8.71,5971059600.0,5957566890.0,0.0,0.03,-8.12,-3.9
4789,600649,城投控股,4.73,-0.84,-0.04,394769.0,186624243.0,3.14,4.83,4.68,4.76,4.77,0.85,1.58,31.0,0.56,11846288633.0,11846288633.0,0.21,0.21,0.64,6.29
4790,603192,汇得科技,27.17,-0.84,-0.23,69142.0,186402534.0,2.12,27.28,26.7,27.28,27.4,0.83,4.96,37.94,2.42,3851467510.0,3787673708.0,0.33,0.37,7.35,3.54
4791,603861,白云电器,13.01,-0.84,-0.11,172900.0,223719496.0,3.73,13.3,12.81,13.3,13.12,0.92,3.27,35.5,1.77,7032268695.0,6876910079.0,0.0,0.23,8.15,6.9
4792,688639,华恒生物,36.33,-0.85,-0.31,142406.0,522773655.0,4.97,37.84,36.02,36.93,36.64,1.61,5.69,40.66,3.39,9086703127.0,9086703127.0,0.03,0.0,11.99,11.51
4793,600362,江西铜业,56.02,-0.85,-0.48,672340.0,3777680210.0,4.57,58.0,55.42,57.26,56.5,0.8,3.24,24.15,2.4,193982101268.0,116255359628.0,0.05,0.16,47.19,2.0
4794,002407,多氟多,32.65,-0.85,-0.28,1130359.0,3702544283.14,4.19,33.68,32.3,33.35,32.93,0.77,10.46,373.47,4.7,38867623378.0,35279984469.0,0.0,0.18,59.74,-3.72
4795,600108,亚盛集团,3.5,-0.85,-0.03,1427378.0,502018246.0,4.25,3.63,3.48,3.55,3.53,1.61,7.33,144.99,1.58,6814202924.0,6814202924.0,0.0,0.29,14.75,11.11
4796,002214,*ST大立,18.77,-0.85,-0.16,54298.0,102436647.6,2.48,19.18,18.71,18.97,18.93,0.99,1.13,-68.4,7.96,11247696040.0,8991184772.0,0.0,0.11,38.63,4.16
4797,688515,裕太微-U,116.94,-0.86,-1.01,20098.0,235332757.0,3.56,120.0,115.8,118.88,117.95,1.03,4.03,-55.03,6.23,9355200000.0,5825880636.0,-0.09,-0.05,3.12,14.03
4798,000807,云铝股份,33.24,-0.86,-0.29,708021.0,2374610090.08,5.25,34.56,32.8,34.25,33.53,0.96,2.04,19.66,3.57,115274904142.0,115273695735.0,-0.3,0.03,62.38,1.22
4799,600963,岳阳林纸,4.6,-0.86,-0.04,292635.0,134639008.0,1.51,4.65,4.58,4.64,4.64,0.91,1.67,37.41,1.01,8084812128.0,8084812128.0,0.0,-0.22,0.88,-1.5
4800,301349,信德新材,49.12,-0.87,-0.43,34117.0,166428599.25,3.77,49.66,47.79,49.41,49.55,1.36,6.98,122.31,1.84,5010240000.0,2402328983.0,0.06,0.04,30.81,4.71
4801,688721,龙图光罩,49.93,-0.87,-0.44,26133.0,130475938.0,2.54,50.88,49.6,50.5,50.37,0.87,4.89,96.53,5.53,6665655000.0,2670483082.0,0.02,0.02,-3.61,7.31
4802,688623,双元科技,105.3,-0.87,-0.92,19449.0,205513917.0,4.44,108.25,103.53,106.54,106.22,0.77,10.16,89.69,2.95,6227726310.0,2015726310.0,0.06,0.31,55.54,12.14
4803,600235,民丰特纸,6.8,-0.87,-0.06,81646.0,55508102.0,1.75,6.88,6.76,6.84,6.86,1.12,2.32,96.11,1.58,2388840000.0,2388840000.0,0.15,0.29,-4.63,0.0
4804,603898,好莱客,13.63,-0.87,-0.12,60589.0,82157319.0,2.55,13.75,13.4,13.73,13.75,0.96,1.95,101.5,1.35,4243633195.0,4243633195.0,0.07,0.0,38.52,2.4
4805,002244,滨江集团,10.25,-0.87,-0.09,309147.0,315216491.54,2.13,10.33,10.11,10.33,10.34,0.83,1.15,9.99,1.07,31892299873.0,27530468491.0,0.1,0.0,-12.39,1.99
4806,300163,先锋新材,4.48,-0.88,-0.04,438091.0,195820993.16,1.33,4.5,4.44,4.5,4.52,0.74,9.65,16.42,3.62,2123520000.0,2032979007.0,-0.22,0.0,27.64,10.62
4807,688237,超卓航科,53.95,-0.88,-0.48,35756.0,192716331.0,2.68,54.79,53.33,54.16,54.43,1.31,3.99,325.72,3.99,4838341310.0,4838341310.0,0.06,0.09,2.24,10.67
4808,601168,西部矿业,28.03,-0.88,-0.25,643487.0,1810387899.0,4.24,28.92,27.72,28.77,28.28,1.03,2.7,17.01,3.78,66795490000.0,66795490000.0,0.04,0.18,22.56,1.41
4809,603610,麒盛科技,19.25,-0.88,-0.17,107131.0,205707062.0,1.8,19.4,19.05,19.34,19.42,0.46,3.03,34.67,2.15,6795088704.0,6795088704.0,0.0,0.0,7.24,1.05
4810,601138,工业富联,60.93,-0.89,-0.55,2110816.0,12764097982.0,3.17,61.7,59.75,61.49,61.48,1.26,1.06,40.36,7.81,1209959868936.0,1209959868936.0,0.02,0.16,-4.18,-1.8
4811,301603,乔锋智能,77.22,-0.89,-0.69,24689.0,189927233.91,3.17,78.85,76.38,78.29,77.91,1.3,6.54,25.28,4.03,9325087200.0,2913703650.0,0.03,0.1,8.27,2.14
4812,603132,金徽股份,15.41,-0.9,-0.14,78872.0,121599070.0,3.6,15.77,15.21,15.72,15.55,1.29,0.81,32.67,4.78,15070980000.0,15070980000.0,0.06,0.0,9.45,5.04
4813,301687,新广益,64.71,-0.9,-0.59,99100.0,634716630.37,5.88,66.44,62.6,63.99,65.3,0.62,33.55,70.36,6.4,9503569440.0,1911230881.0,-0.03,0.05,195.08,-9.27
4814,300683,海特生物,29.84,-0.9,-0.27,40432.0,120611684.0,2.62,30.33,29.54,30.33,30.11,1.02,3.31,-18.53,1.75,3905888627.0,3642408887.0,0.03,0.1,-13.08,7.61
4815,002767,先锋电子,22.01,-0.9,-0.2,66215.0,144861902.5,2.21,22.16,21.67,22.15,22.21,0.99,5.09,118.66,3.88,3301500000.0,2865669447.0,-0.09,0.05,17.07,-3.93
4816,601077,渝农商行,6.51,-0.91,-0.06,690117.0,449060135.0,1.52,6.57,6.47,6.57,6.57,0.84,0.78,5.19,0.56,73934070000.0,57536958083.0,-0.31,-0.46,-10.58,0.77
4817,600048,保利发展,6.51,-0.91,-0.06,1497822.0,977158417.0,1.37,6.58,6.49,6.52,6.57,0.72,1.25,30.31,0.4,77927586651.0,77927586651.0,0.15,-0.15,-16.75,6.72
4818,300138,晨光生物,13.02,-0.91,-0.12,80516.0,104407161.54,2.36,13.19,12.88,13.17,13.14,1.27,2.02,15.53,1.89,6289963211.0,5186039062.0,0.08,0.15,-10.08,4.92
4819,601877,正泰电器,29.3,-0.91,-0.27,355534.0,1035715138.0,2.37,29.55,28.85,29.55,29.57,1.27,1.65,11.3,1.44,62964790997.0,62964790997.0,0.24,0.31,-4.37,5.06
4820,300745,欣锐科技,29.28,-0.91,-0.27,79359.0,230170691.22,3.01,29.58,28.69,29.5,29.55,0.74,5.61,-58.78,2.18,4907749368.0,4139003291.0,0.27,0.45,24.44,13.66
4821,002270,华明装备,27.37,-0.91,-0.25,115114.0,313351726.82,3.48,27.84,26.88,27.5,27.62,1.16,1.28,31.67,8.19,24529690046.0,24529165911.0,0.0,0.22,9.48,9.31
4822,002778,中晟高科,21.55,-0.92,-0.2,42440.0,91061359.8,4.05,21.93,21.05,21.85,21.75,1.25,3.44,32.0,8.51,2688433615.0,2659889347.0,0.0,0.0,8.18,1.94
4823,688511,*ST天微,31.39,-0.92,-0.29,13885.0,43588488.0,3.44,31.88,30.79,31.38,31.68,0.69,1.35,59.02,3.79,3227806767.0,3227806767.0,0.06,-0.03,30.96,9.41
4824,603050,科林电气,18.31,-0.92,-0.17,48719.0,89029884.0,2.33,18.59,18.16,18.57,18.48,0.93,1.21,25.49,4.04,7384774424.0,7384774424.0,0.11,0.22,-0.92,1.61
4825,600595,中孚实业,8.61,-0.92,-0.08,752407.0,646895765.0,5.41,8.92,8.45,8.8,8.69,0.95,1.88,21.8,2.07,34508063032.0,34508063032.0,0.0,0.23,45.44,9.68
4826,000488,ST晨鸣,2.16,-0.92,-0.02,271205.0,58622573.18,2.29,2.19,2.14,2.18,2.18,1.28,1.61,-0.79,1.99,6353545392.0,3631796724.0,0.0,0.47,3.35,-1.82
4827,601058,赛轮轮胎,16.04,-0.93,-0.15,282644.0,453406514.0,1.54,16.2,15.95,16.2,16.19,0.79,0.86,13.77,2.5,52741128154.0,52741128154.0,0.0,0.0,12.72,-0.87
4828,600383,金地集团,3.19,-0.93,-0.03,927986.0,295770727.0,1.55,3.21,3.16,3.21,3.22,0.73,2.06,-2.41,0.26,14401521595.0,14401521595.0,0.0,0.0,-23.68,4.25
4829,600721,百花医药,9.5,-0.94,-0.09,550603.0,521659943.0,1.67,9.58,9.42,9.49,9.59,1.29,14.32,83.86,4.6,3653202533.0,3653202533.0,0.0,0.21,4.74,-22.39
4830,600681,百川能源,4.22,-0.94,-0.04,543148.0,229242589.0,1.41,4.26,4.2,4.26,4.26,0.94,4.05,22.44,1.61,5658407298.0,5653993018.0,0.0,0.24,6.84,-2.31
4831,603055,台华新材,9.45,-0.94,-0.09,96035.0,90564269.0,1.89,9.56,9.38,9.55,9.54,0.76,1.08,15.07,1.63,8413270627.0,8382626167.0,0.11,0.11,7.14,0.11
4832,603829,洛凯股份,23.23,-0.94,-0.22,112683.0,263088075.0,3.45,23.92,23.11,23.45,23.45,1.09,6.05,45.44,2.89,4326962874.0,4326962874.0,0.0,0.0,17.5,4.5
4833,688322,奥比中光-UW,93.2,-0.94,-0.88,94499.0,873090367.0,5.05,95.5,90.75,94.08,94.08,1.08,2.97,259.58,12.56,37386643168.0,29700639734.0,0.01,0.36,14.93,3.94
