序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4550,601012,隆基绿能,16.66,-4.03,-0.7,1811129.0,3057167201.0,4.26,17.35,16.61,17.3,17.36,1.06,2.39,-27.82,2.22,126250580626.0,126250454910.0,0.0,0.0,-9.65,-8.46
4551,300591,万里马,6.65,-4.04,-0.28,103242.0,69368277.5,4.91,6.96,6.62,6.88,6.93,1.17,2.95,-30.73,10.62,2697730617.0,2330458100.0,0.0,0.0,-36.61,-32.96
4552,920371,欧福蛋业,9.03,-4.04,-0.38,19748.0,18111140.01,4.57,9.46,9.03,9.43,9.41,1.56,1.02,21.55,3.01,1855173190.0,1755516891.0,-0.22,-0.33,-14.08,-12.84
4553,603666,亿嘉和,24.92,-4.04,-1.05,22006.0,55810162.0,5.01,26.19,24.89,26.1,25.97,0.86,1.07,-90.78,2.42,5121818066.0,5121818066.0,-0.04,0.08,-17.78,-16.09
4554,920504,博迅生物,21.4,-4.04,-0.9,5516.0,11995904.31,3.59,22.2,21.4,22.1,22.3,1.31,3.23,62.18,4.49,927328340.0,365766767.0,-1.15,-0.47,-9.13,-11.68
4555,300616,尚品宅配,11.41,-4.04,-0.48,33709.0,38866809.0,4.63,11.94,11.39,11.87,11.89,1.19,2.17,-24.17,0.81,2561727332.0,1768644041.0,-0.35,-0.26,-17.85,-18.09
4556,002069,獐子岛,3.56,-4.04,-0.15,145307.0,52269006.75,5.12,3.73,3.54,3.71,3.71,1.08,2.05,-58.65,139.7,2531559411.0,2528369651.0,-0.28,0.0,-3.52,-4.56
4557,300791,仙乐健康,19.88,-4.05,-0.84,27576.0,54914730.11,5.36,20.72,19.61,20.72,20.72,1.02,1.07,17.62,2.49,6115777100.0,5102861877.0,-0.05,-0.1,-21.79,-23.12
4558,301636,泽润新能,63.33,-4.05,-2.67,17328.0,110902649.7,4.95,66.49,63.22,66.19,66.0,0.67,10.85,57.29,3.75,4044749231.0,1011187323.0,-0.06,-0.14,28.88,29.51
4559,301160,翔楼新材,51.14,-4.05,-2.16,19434.0,100365017.62,6.17,54.09,50.8,53.0,53.3,1.27,2.63,28.75,3.41,5807244533.0,3780740822.0,-0.12,0.02,-25.68,-28.86
4560,002726,龙大美食,3.07,-4.06,-0.13,273372.0,85137317.0,5.0,3.21,3.05,3.2,3.2,1.12,2.54,-13.88,3.07,3313023315.0,3310508985.0,0.0,-0.32,-26.02,-25.3
4561,002632,道明光学,11.12,-4.06,-0.47,146808.0,164278493.0,4.57,11.61,11.08,11.58,11.59,0.68,2.56,31.34,3.18,6945541881.0,6387614462.0,0.27,0.0,-10.75,-10.68
4562,300272,开能健康,7.79,-4.06,-0.33,254630.0,201740705.57,4.56,8.16,7.79,8.14,8.12,0.96,5.48,37.47,3.31,4763347187.0,3618236997.0,-0.13,-0.13,4.28,4.14
4563,603898,好莱客,13.01,-4.06,-0.55,40725.0,53781844.0,4.13,13.56,13.0,13.56,13.56,0.6,1.31,96.89,1.29,4050599257.0,4050599257.0,-0.08,-0.08,-6.34,-2.25
4564,002228,合兴包装,3.78,-4.06,-0.16,251400.0,95876597.0,4.82,3.94,3.75,3.94,3.94,1.14,2.08,21.55,1.43,4586597678.0,4571236060.0,-0.26,0.0,-24.85,-16.37
4565,301052,果麦文化,31.22,-4.06,-1.32,29938.0,94261465.36,5.69,32.85,31.0,32.78,32.54,0.91,3.73,-1484.53,4.45,3089510564.0,2503716591.0,0.0,-0.22,-18.21,-18.25
4566,002746,仙坛股份,5.89,-4.07,-0.25,154790.0,91624205.4,4.72,6.13,5.84,6.12,6.14,1.16,2.18,19.68,1.11,5068573102.0,4179992977.0,-0.17,0.0,-3.44,-2.97
4567,000520,凤凰航运,4.01,-4.07,-0.17,208508.0,84731908.0,5.02,4.22,4.01,4.19,4.18,1.55,2.06,-54.73,10.08,4058454655.0,4058454655.0,-0.25,-0.25,-18.0,-17.15
4568,002691,冀凯股份,7.07,-4.07,-0.3,56937.0,40517921.0,6.11,7.46,7.01,7.46,7.37,1.22,1.69,-39.32,2.83,2403800000.0,2375380756.0,0.28,0.28,-29.65,-21.88
4569,300300,海峡创新,13.67,-4.07,-0.58,1099976.0,1514458023.68,5.68,14.27,13.46,13.98,14.25,0.72,16.5,-396.61,64.26,9115799338.0,9115219046.0,-0.07,-0.29,-16.6,-9.05
4570,002780,三夫户外,14.36,-4.07,-0.61,36812.0,53555422.0,4.61,15.04,14.35,15.03,14.97,0.7,2.82,83.95,3.29,2374594199.0,1876159259.0,-0.21,-0.14,-0.62,0.0
4571,600467,好当家,2.36,-4.07,-0.1,367695.0,87781695.0,4.47,2.46,2.35,2.46,2.46,1.11,2.52,95.66,1.01,3447946557.0,3447946557.0,-0.42,0.0,-9.23,-9.23
4572,600395,盘江股份,5.42,-4.07,-0.23,302690.0,165397055.0,5.13,5.67,5.38,5.64,5.65,0.59,1.41,-501.98,1.11,11634706925.0,11634706925.0,0.0,0.0,15.07,16.31
4573,300564,筑博设计,14.16,-4.07,-0.6,25006.0,35795167.0,6.64,14.98,14.0,14.81,14.76,0.92,2.21,-113.05,1.89,2284223232.0,1602795180.0,-0.07,0.0,-9.29,-10.1
4574,300670,大烨智能,5.89,-4.07,-0.25,97685.0,58369163.0,7.33,6.3,5.85,6.3,6.14,1.14,4.35,-19.72,3.27,1866661621.0,1323448991.0,-0.34,-0.17,-14.01,-17.16
4575,301037,保立佳,13.86,-4.08,-0.59,21971.0,30564296.92,6.57,14.6,13.65,14.55,14.45,0.93,3.23,204.0,3.04,1926979168.0,942449300.0,0.29,0.51,-3.68,-3.75
4576,300004,南风股份,12.22,-4.08,-0.52,94378.0,116631656.0,5.34,12.88,12.2,12.88,12.74,0.59,1.97,131.5,3.3,5865521768.0,5865521768.0,-0.08,-0.33,4.44,-0.24
4577,002802,洪汇新材,12.24,-4.08,-0.52,39257.0,48521484.75,6.11,12.88,12.1,12.8,12.76,0.94,2.62,54.15,3.53,2218449694.0,1832122454.0,-0.33,-0.16,-1.77,-1.61
4578,688067,爱威科技,25.41,-4.08,-1.08,14324.0,36839032.0,5.47,26.65,25.2,26.65,26.49,0.91,2.11,59.7,3.36,1727880000.0,1727880000.0,-0.51,-0.04,5.0,3.46
4579,002574,明牌珠宝,5.4,-4.09,-0.23,73424.0,40033296.0,5.33,5.67,5.37,5.66,5.63,1.04,1.39,-19.93,0.96,2851200000.0,2851200000.0,-0.37,0.0,-3.91,-3.91
4580,002654,万润科技,12.42,-4.09,-0.53,366308.0,462887665.2,5.87,13.17,12.41,13.1,12.95,0.76,4.33,283.66,6.71,10498657596.0,10497912396.0,0.0,0.0,-12.96,-11.73
4581,300247,融捷健康,4.45,-4.09,-0.19,166178.0,74779849.0,3.88,4.62,4.44,4.61,4.64,1.31,2.07,40.33,3.17,3577979393.0,3574575143.0,0.23,0.0,-13.26,-13.26
4582,300085,银之杰,33.97,-4.09,-1.45,291056.0,1003285345.94,7.06,36.2,33.7,36.03,35.42,0.77,4.46,-303.08,47.93,24004578974.0,22148876854.0,0.0,-0.18,-17.83,-15.27
4583,002852,道道全,9.38,-4.09,-0.4,69694.0,66154021.56,4.5,9.81,9.37,9.81,9.78,0.94,2.44,13.81,1.44,3226422701.0,2680813005.0,0.0,-0.32,-11.43,-11.09
4584,600280,中央商场,3.05,-4.09,-0.13,176074.0,54289331.0,5.03,3.2,3.04,3.2,3.18,1.28,1.56,-48.21,5.59,3441421103.0,3441421103.0,0.0,0.0,-23.56,-20.78
4585,600853,龙建股份,3.75,-4.09,-0.16,119306.0,45245666.0,4.6,3.92,3.74,3.91,3.91,0.87,1.18,9.4,0.94,3801360173.0,3801360173.0,-0.27,0.0,-11.14,-13.39
4586,603282,亚光股份,19.89,-4.1,-0.85,15920.0,32088868.0,5.11,20.86,19.8,20.76,20.74,0.91,1.19,20.18,2.01,2661679800.0,2661679800.0,-0.1,-0.3,-0.3,0.25
4587,601952,苏垦农发,9.82,-4.1,-0.42,245686.0,242071491.0,5.18,10.24,9.71,10.18,10.24,0.57,1.78,24.44,1.92,13531960000.0,13531960000.0,0.1,-0.1,7.21,7.68
4588,002766,索菱股份,4.68,-4.1,-0.2,139605.0,66230757.0,4.51,4.9,4.68,4.9,4.88,0.99,1.63,-73.43,3.7,4043427448.0,4007452948.0,-0.21,-0.21,-14.91,-22.64
4589,920274,宏裕包材,20.81,-4.1,-0.89,11811.0,24931904.57,4.65,21.78,20.77,21.64,21.7,1.0,1.45,91.81,3.45,1692546681.0,1692546681.0,-0.05,0.14,-29.58,-27.64
4590,300751,迈为股份,220.01,-4.1,-9.41,74082.0,1651741999.13,4.25,229.77,220.01,229.0,229.42,0.6,3.83,69.52,7.82,61471895370.0,42539463504.0,-0.02,-0.21,14.53,6.81
4591,600526,菲达环保,5.14,-4.1,-0.22,87834.0,45613283.0,4.66,5.38,5.13,5.36,5.36,1.01,1.01,16.82,1.02,4567932598.0,4487256700.0,-0.19,0.0,-2.1,-4.1
4592,300094,国联水产,3.04,-4.1,-0.13,309062.0,95263574.92,4.42,3.18,3.04,3.17,3.17,1.14,2.8,-3.22,3.33,3429628449.0,3360772893.0,-0.33,0.0,-15.08,-14.61
4593,002176,江特电机,10.04,-4.11,-0.43,894272.0,911229763.8,5.25,10.59,10.04,10.45,10.47,0.6,5.24,-113.79,5.05,17131508833.0,17128431925.0,-0.1,-0.1,1.41,3.08
4594,600569,安阳钢铁,2.1,-4.11,-0.09,362554.0,77001515.0,4.57,2.19,2.09,2.19,2.19,0.99,1.26,77.55,2.21,6032084911.0,6032084911.0,0.48,-0.47,-7.89,-6.67
4595,301068,大地海洋,28.26,-4.11,-1.21,12699.0,36284890.2,6.07,29.77,27.98,29.67,29.47,0.96,1.26,-171.08,5.05,3993582869.0,2847981335.0,-0.32,-0.18,8.07,7.37
4596,002009,天奇股份,23.57,-4.11,-1.01,209084.0,498741786.01,4.19,24.58,23.55,24.58,24.58,1.16,5.9,105.81,4.73,9480636689.0,8346668951.0,-0.04,-0.08,0.6,4.2
4597,300685,艾德生物,22.17,-4.11,-0.95,109850.0,246047144.12,2.68,22.75,22.13,22.75,23.12,0.88,2.82,24.25,4.26,8680356312.0,8637373538.0,0.05,0.0,8.57,8.36
4598,600475,华光环能,16.53,-4.12,-0.71,129096.0,216003967.0,5.16,17.36,16.47,17.24,17.24,1.27,1.37,34.42,1.82,15802113500.0,15585901100.0,-0.12,-0.12,-10.11,-9.03
4599,300675,建科院,14.18,-4.12,-0.61,31209.0,44602214.46,4.94,14.83,14.1,14.81,14.79,1.21,2.13,-22.57,4.07,2079733806.0,2079733806.0,0.28,0.28,-7.86,-9.22
4600,300642,透景生命,16.3,-4.12,-0.7,41998.0,69309321.2,5.0,17.15,16.3,16.87,17.0,1.01,3.05,344.09,1.8,2649467868.0,2244623546.0,0.0,-0.12,-11.51,-11.36
4601,300665,飞鹿股份,7.21,-4.12,-0.31,67806.0,49383101.09,5.32,7.56,7.16,7.56,7.52,0.75,3.11,-17.95,2.86,1578598713.0,1572291542.0,0.14,0.14,-25.82,-26.13
4602,920510,丰光精密,13.98,-4.12,-0.6,11414.0,16209027.37,5.42,14.72,13.93,14.52,14.58,0.97,1.22,-165.74,6.63,2575310727.0,1312709110.0,-0.29,0.07,-40.46,-33.46
4603,001289,龙源电力,15.58,-4.12,-0.67,114937.0,180449313.54,4.68,16.19,15.43,16.19,16.25,0.81,0.23,28.78,1.74,130245935835.0,78553334275.0,0.0,0.06,3.87,3.59
4604,688528,秦川物联,10.25,-4.12,-0.44,16990.0,17524366.0,6.08,10.75,10.1,10.71,10.69,0.89,1.01,-14.7,3.56,1722000000.0,1722000000.0,0.29,0.1,-3.57,-4.83
4605,300139,晓程科技,52.75,-4.13,-2.27,274475.0,1459337285.07,5.11,55.35,52.54,55.0,55.02,0.67,11.75,141.15,13.04,14453500000.0,12325524119.0,0.06,-0.08,67.99,73.75
4606,300982,苏文电能,20.89,-4.13,-0.9,49087.0,103839104.0,6.47,22.09,20.68,21.96,21.79,0.92,2.53,322.41,1.49,4323501900.0,4050511380.0,-0.05,-0.1,2.4,3.47
4607,920036,觅睿科技,41.32,-4.13,-1.78,13097.0,54992899.26,5.08,43.48,41.29,43.39,43.1,0.73,10.03,28.41,4.95,2248709892.0,539691966.0,-0.05,-0.19,92.01,92.01
4608,600778,友好集团,6.03,-4.13,-0.26,79098.0,48273100.0,4.93,6.32,6.01,6.29,6.29,0.99,2.54,99.65,8.17,1878292853.0,1876625738.0,0.0,0.17,-12.61,-9.6
4609,300841,康华生物,56.01,-4.13,-2.41,12397.0,70130667.63,4.4,58.3,55.73,57.95,58.42,0.8,1.04,28.87,2.08,7278325813.0,6661228693.0,0.02,0.0,-22.54,-22.49
4610,000813,德展健康,3.48,-4.13,-0.15,366624.0,129560934.9,3.58,3.61,3.48,3.6,3.63,0.93,1.75,-89.69,1.47,7297927279.0,7296726679.0,0.0,-0.29,-9.84,-9.38
4611,301502,华阳智能,40.24,-4.14,-1.74,6729.0,27402984.61,6.62,42.68,39.9,42.22,41.98,0.95,2.85,70.04,2.76,2297040040.0,949140880.0,0.0,-0.02,-9.9,-9.94
4612,688246,嘉和美康,18.51,-4.14,-0.8,24085.0,45005990.0,4.92,19.39,18.44,19.3,19.31,0.94,1.75,-10.07,1.96,2546709419.0,2546709419.0,-0.22,-0.05,-17.07,-20.39
4613,920183,海菲曼,36.16,-4.14,-1.56,9199.0,33861320.02,5.01,38.0,36.11,38.0,37.72,1.33,8.18,23.66,4.89,1770104320.0,406793744.0,-0.25,-0.08,83.46,83.46
4614,300132,青松股份,8.34,-4.14,-0.36,108787.0,92100310.0,4.48,8.71,8.32,8.66,8.7,0.86,2.14,29.18,3.06,4308284589.0,4237397909.0,0.0,0.0,-4.03,-4.25
4615,600500,中化国际,4.17,-4.14,-0.18,335363.0,141118824.0,5.29,4.37,4.14,4.34,4.35,0.97,0.93,-8.43,1.32,14963237284.0,14963237284.0,0.0,-0.24,5.57,6.38
4616,300214,日科化学,6.71,-4.14,-0.29,103142.0,70199715.0,5.29,7.06,6.69,7.01,7.0,0.93,2.22,582.55,1.29,3119496540.0,3119496540.0,0.0,-0.15,-1.03,0.45
4617,600620,天宸股份,6.0,-4.15,-0.26,49058.0,29810362.0,5.11,6.31,5.99,6.26,6.26,0.96,0.71,116.72,2.78,4120062678.0,4120062678.0,-0.17,0.0,-8.95,-7.69
4618,605138,盛泰集团,6.47,-4.15,-0.28,29527.0,19390984.0,7.26,6.95,6.46,6.95,6.75,1.23,0.53,69.34,1.49,3594547547.0,3594547547.0,0.0,-0.31,-7.17,-7.04
4619,300555,ST路通,12.48,-4.15,-0.54,36051.0,45755265.0,8.22,13.49,12.42,13.05,13.02,1.7,1.82,-51.61,5.25,2496000000.0,2470851090.0,0.08,0.4,-15.39,-14.87
4620,002875,安奈儿,18.26,-4.15,-0.79,44019.0,81546714.34,4.83,19.15,18.23,19.0,19.05,1.17,2.41,-46.51,6.05,3889688083.0,3331291622.0,-0.05,0.0,9.08,10.27
4621,002562,兄弟科技,5.78,-4.15,-0.25,216814.0,126667429.0,4.48,6.04,5.77,5.99,6.03,0.86,3.09,48.84,1.67,6605510680.0,4054836366.0,0.0,0.0,-12.16,-10.53
4622,300388,节能国祯,7.62,-4.15,-0.33,53385.0,41146976.8,4.53,7.96,7.6,7.92,7.95,1.11,0.78,14.58,1.1,5189541800.0,5189541800.0,-0.13,0.0,-4.75,-4.51
4623,002322,理工能科,12.93,-4.15,-0.56,70379.0,92085921.04,4.82,13.55,12.9,13.51,13.49,0.58,2.0,22.01,1.74,4726276652.0,4543597849.0,-0.15,-0.39,8.56,7.66
4624,000531,穗恒运Ａ,6.47,-4.15,-0.28,244851.0,160345457.34,5.19,6.79,6.44,6.79,6.75,0.52,2.69,11.51,0.97,6737866618.0,5886053307.0,0.0,-0.15,0.94,0.94
4625,002858,力盛体育,14.06,-4.16,-0.61,87833.0,126018417.92,7.09,15.05,14.01,14.96,14.67,0.65,5.98,78.5,4.24,2304712922.0,2066516838.0,-0.42,-0.28,-6.08,-6.27
4626,300779,惠城环保,88.0,-4.16,-3.82,50041.0,444480832.71,5.42,92.19,87.21,91.82,91.82,0.67,3.11,481.63,13.14,17688705144.0,14160355088.0,-0.02,-0.14,-32.75,-32.36
4627,600128,苏豪弘业,10.38,-4.16,-0.45,49280.0,51777605.0,5.17,10.89,10.33,10.89,10.83,1.11,2.0,39.41,1.19,2612632506.0,2561446650.0,0.1,0.1,-4.86,-5.55
4628,002125,湘潭电化,12.44,-4.16,-0.54,159265.0,200948948.9,6.09,13.19,12.4,13.02,12.98,0.87,2.53,37.33,2.57,7831111503.0,7831111503.0,0.24,0.08,-13.73,-12.15
4629,300451,创业慧康,4.6,-4.17,-0.2,245977.0,114643101.2,5.42,4.85,4.59,4.81,4.8,0.93,1.61,-43.73,1.66,7125973583.0,7022791342.0,0.0,0.0,-4.17,-4.96
4630,603395,红四方,27.79,-4.17,-1.21,33539.0,94798509.0,4.86,29.18,27.77,29.08,29.0,1.2,5.16,118.21,5.17,7225400000.0,1806350000.0,0.0,0.0,-5.99,-4.93
4631,301258,富士莱,30.99,-4.17,-1.35,9135.0,28706887.0,6.12,32.78,30.8,32.57,32.34,0.87,1.03,29.03,1.49,2840853300.0,2760124350.0,-0.26,-0.19,-5.37,-4.65
4632,002535,林州重机,3.45,-4.17,-0.15,121776.0,42368111.8,5.56,3.63,3.43,3.62,3.6,0.63,1.63,29.11,3.9,2765806605.0,2574867773.0,0.29,0.0,-12.44,-11.08
4633,601366,利群股份,3.91,-4.17,-0.17,123014.0,48642513.0,4.66,4.09,3.9,4.08,4.08,1.37,1.28,204.9,0.9,3752587752.0,3752587752.0,0.0,-0.26,-21.17,-19.88
4634,301002,崧盛股份,34.27,-4.17,-1.49,30337.0,105188206.62,7.66,36.69,33.95,36.34,35.76,1.24,3.57,502.36,5.37,4624279955.0,2912441982.0,0.03,0.44,2.15,-5.88
4635,002149,西部材料,47.1,-4.17,-2.05,508173.0,2446827479.78,6.06,49.88,46.9,49.8,49.15,0.54,10.41,249.03,7.89,22994892305.0,22991359805.0,0.06,-0.11,9.53,3.49
4636,603218,日月股份,13.32,-4.17,-0.58,187074.0,252258698.0,4.82,13.97,13.3,13.93,13.9,0.98,1.82,23.7,1.34,13724145450.0,13693442850.0,0.08,-0.22,0.91,0.53
4637,920075,柏星龙,19.96,-4.18,-0.87,5835.0,11825573.63,4.99,20.98,19.94,20.83,20.83,1.29,1.67,55.9,3.23,1293707400.0,696182125.0,0.0,-0.4,-23.87,-24.68
4638,000590,古汉医药,11.47,-4.18,-0.5,61548.0,71451917.39,4.34,11.97,11.45,11.96,11.97,1.52,2.57,-54.37,5.02,2746735432.0,2745442305.0,0.0,0.0,5.04,2.32
4639,301005,超捷股份,144.55,-4.18,-6.3,91845.0,1349224252.9,7.77,154.25,142.53,152.8,150.85,0.66,6.94,512.01,25.23,19407429140.0,19134168206.0,-0.08,-0.1,-1.47,-6.9
4640,603311,金海高科,15.76,-4.19,-0.69,46028.0,73788379.0,6.32,16.75,15.71,16.75,16.45,0.87,1.95,36.42,2.7,3717530374.0,3717530374.0,-0.63,-0.44,0.9,3.14
4641,920992,中科美菱,14.62,-4.19,-0.64,12930.0,19137743.81,6.88,15.29,14.24,15.16,15.26,0.73,2.67,74.01,2.26,1414206255.0,709332911.0,0.14,-0.68,-15.88,-15.93
4642,688599,天合光能,15.32,-4.19,-0.67,360440.0,559094237.0,5.07,16.08,15.27,15.99,15.99,0.79,1.54,-5.13,1.63,35888136950.0,35888136950.0,-0.26,-0.13,-8.65,-7.43
4643,603616,韩建河山,5.94,-4.19,-0.26,185611.0,111381387.0,5.65,6.28,5.93,6.25,6.2,0.75,4.83,178.6,9.26,2324428920.0,2282700420.0,0.0,-0.17,16.02,14.45
4644,300324,旋极信息,4.35,-4.19,-0.19,391929.0,172647207.69,5.51,4.59,4.34,4.58,4.54,1.17,2.29,-32.51,2.72,7515019088.0,7438460189.0,-0.23,0.0,-27.38,-27.26
4645,002799,环球印务,7.98,-4.2,-0.35,66211.0,53319378.16,5.52,8.41,7.95,8.32,8.33,0.84,2.07,-95.48,2.01,2553919200.0,2553885684.0,0.0,0.13,-5.0,-6.45
4646,301006,迈拓股份,16.18,-4.2,-0.71,18172.0,29498463.0,5.33,16.92,16.02,16.82,16.89,0.79,2.11,31.21,1.76,2253550400.0,1392873098.0,0.37,0.25,-1.34,-1.88
4647,920438,戈碧迦,36.05,-4.2,-1.58,19651.0,72163170.0,6.09,38.29,36.0,37.44,37.63,0.98,1.41,184.89,5.22,5244373750.0,5025155503.0,-0.28,-0.06,-14.37,-10.21
4648,002150,正泰电源,28.98,-4.2,-1.27,190013.0,555714344.77,4.76,30.25,28.81,30.2,30.25,0.52,5.3,57.37,5.2,10457977911.0,10390633462.0,0.14,-0.07,42.34,44.18
4649,603659,璞泰来,29.89,-4.2,-1.31,657974.0,1978866927.0,5.77,31.36,29.56,30.96,31.2,0.83,3.08,27.07,3.13,63856968382.0,63856968382.0,0.03,-0.13,9.09,9.33
4650,000020,深华发Ａ,14.82,-4.2,-0.65,105972.0,158944792.6,5.04,15.52,14.74,15.49,15.47,0.77,5.85,147.99,9.88,4196449384.0,2684871095.0,0.14,0.07,7.86,6.85
4651,688096,京源环保,7.74,-4.21,-0.34,71035.0,55515504.0,7.18,8.18,7.6,8.16,8.08,0.67,3.01,-27.32,2.14,1826985924.0,1826985924.0,0.0,0.52,-3.13,-2.03
4652,300792,壹网壹创,32.06,-4.21,-1.41,47292.0,154134352.0,5.38,33.86,32.06,33.47,33.47,1.04,2.23,70.62,2.59,7596383924.0,6813829556.0,-0.06,-0.19,17.39,13.25
4653,000797,中国武夷,2.73,-4.21,-0.12,283784.0,78476085.86,4.91,2.86,2.72,2.85,2.85,0.53,1.81,-21.78,0.85,4288159012.0,4287662840.0,-0.36,-0.36,-32.92,-30.53
4654,002234,民和股份,7.96,-4.21,-0.35,76269.0,61279325.66,4.93,8.33,7.92,8.32,8.31,1.29,2.53,-10.34,1.57,2777723288.0,2399212766.0,-0.13,-0.25,-8.4,-7.66
4655,603696,安记食品,15.46,-4.21,-0.68,82786.0,129422744.0,4.83,16.21,15.43,16.21,16.14,0.78,3.52,117.46,6.27,3636192000.0,3636192000.0,-0.19,0.0,-27.11,-23.77
4656,002696,百洋股份,6.58,-4.22,-0.29,78854.0,52544383.86,5.97,6.96,6.55,6.96,6.87,1.23,2.36,47.31,1.66,2279063684.0,2200924118.0,-0.15,0.0,-6.0,-6.93
4657,300561,*ST汇科,13.16,-4.22,-0.58,100400.0,133732820.29,8.66,13.99,12.8,13.88,13.74,0.8,4.16,2131.85,7.2,4317900951.0,3172317674.0,-0.15,-0.75,-10.17,-10.54
4658,301030,仕净科技,9.98,-4.22,-0.44,102520.0,104074153.0,5.66,10.52,9.93,10.52,10.42,0.99,5.07,-6.72,2.4,2019785633.0,2017014986.0,-0.1,-0.2,-15.85,-15.64
4659,688718,唯赛勃,14.3,-4.22,-0.63,25861.0,37476771.0,4.35,14.92,14.27,14.52,14.93,1.09,1.49,53.89,3.1,2484687763.0,2484687763.0,-0.49,-0.28,9.58,9.33
4660,002047,*ST宝鹰,4.76,-4.23,-0.21,215227.0,103504383.89,5.63,5.0,4.72,5.0,4.97,0.7,1.42,121.9,142.09,7217343779.0,7216916540.0,0.63,0.63,30.05,29.35
4661,002879,长缆科技,19.92,-4.23,-0.88,67090.0,135225883.0,5.19,20.89,19.81,20.89,20.8,1.21,4.87,28.76,2.22,3846704189.0,2746350580.0,-0.3,-0.15,5.45,7.27
4662,605167,利柏特,16.32,-4.23,-0.72,47663.0,78533599.0,5.81,17.28,16.29,17.05,17.04,1.0,1.06,30.89,3.71,7329300641.0,7329300641.0,-0.12,-0.06,8.08,-0.67
4663,300762,上海瀚讯,34.9,-4.23,-1.54,329048.0,1175041299.37,9.52,37.47,34.0,36.93,36.44,1.07,5.24,-341.32,9.38,21916005443.0,21916005443.0,0.03,-0.17,-9.94,-16.27
4664,301149,隆华新材,11.32,-4.23,-0.5,96360.0,111423281.0,6.26,12.05,11.31,11.77,11.82,1.13,3.69,36.37,2.38,4867600204.0,2957109042.0,-0.09,-0.09,6.49,6.39
4665,301040,中环海陆,27.2,-4.23,-1.2,48786.0,134008706.64,5.32,28.51,27.0,28.51,28.4,0.55,5.17,-30.85,3.72,2720028451.0,2566704608.0,-0.26,-1.02,-5.39,-4.19
4666,000809,和展能源,3.39,-4.24,-0.15,303070.0,103744359.43,5.65,3.57,3.37,3.56,3.54,0.51,3.67,-42.02,1.05,2796042483.0,2796042483.0,0.3,0.0,2.42,-6.87
4667,920735,德源药业,32.74,-4.24,-1.45,40419.0,134034615.72,4.15,33.92,32.5,33.5,34.19,1.36,3.9,16.21,2.94,3840925513.0,3397011743.0,-0.49,-0.7,-3.36,-3.68
4668,300583,赛托生物,13.96,-4.25,-0.62,39177.0,55289626.6,6.17,14.76,13.86,14.76,14.58,1.27,2.1,-28.69,1.5,2648241679.0,2598639007.0,0.0,0.14,2.95,1.97
4669,603309,维力医疗,14.41,-4.25,-0.64,59702.0,87188331.0,4.05,15.01,14.4,14.71,15.05,0.91,2.05,16.46,2.18,4205867133.0,4205867133.0,0.0,-0.35,7.78,7.62
4670,920639,晨光电缆,7.42,-4.26,-0.33,36967.0,28239591.72,7.35,7.96,7.39,7.74,7.75,1.6,3.11,81.8,1.75,1495872000.0,881151964.0,0.13,-0.13,-7.13,-7.02
4671,920790,联迪信息,24.97,-4.26,-1.11,8999.0,22950725.73,7.94,26.82,24.75,26.1,26.08,1.31,1.66,261.48,6.32,1971806489.0,1357093481.0,0.6,0.64,-24.7,-24.33
4672,002205,国统股份,12.35,-4.26,-0.55,30569.0,38357584.8,6.74,13.18,12.31,12.96,12.9,1.06,1.64,-78.49,6.38,2295163866.0,2295163866.0,0.32,-0.08,-15.18,-10.38
4673,001301,尚太科技,70.23,-4.27,-3.13,35523.0,252641930.59,5.37,74.0,70.06,73.53,73.36,0.61,1.91,19.32,2.71,18316149041.0,13066491726.0,-0.03,-0.13,-18.72,-18.16
4674,002453,华软科技,4.93,-4.27,-0.22,149983.0,74740810.72,5.24,5.18,4.91,5.18,5.15,1.43,2.45,-24.11,4.37,4004969931.0,3020922260.0,0.2,0.2,-23.21,-22.12
4675,301126,达嘉维康,11.19,-4.28,-0.5,94842.0,108221763.0,6.67,11.84,11.06,11.6,11.69,1.83,6.88,338.18,1.32,2298461808.0,1542913780.0,-0.09,-0.09,-14.51,-8.95
4676,002554,惠博普,3.58,-4.28,-0.16,458181.0,164783706.43,4.55,3.72,3.55,3.69,3.74,1.09,3.44,340.19,2.02,4774717858.0,4773824480.0,-0.28,0.0,10.49,12.23
4677,300204,舒泰神,31.52,-4.28,-1.41,665180.0,2129664409.64,6.23,33.19,31.14,31.14,32.93,0.79,14.66,-368.03,17.3,15059390934.0,14299505072.0,0.06,0.29,14.24,15.37
4678,301380,挖金客,31.96,-4.28,-1.43,16400.0,53138238.75,5.36,33.69,31.9,33.4,33.39,1.03,2.03,90.96,4.45,3240502159.0,2580406103.0,-0.03,-0.19,1.46,-15.45
4679,000553,安道麦A,6.04,-4.28,-0.27,129358.0,78460826.23,6.34,6.37,5.97,6.34,6.31,0.56,0.59,-13.46,0.8,14072063067.0,13149514644.0,0.0,0.0,9.22,10.22
4680,600939,重庆建工,2.91,-4.28,-0.13,176535.0,52011870.0,4.28,3.04,2.91,3.04,3.04,0.87,0.93,-6.64,0.74,5536202087.0,5536202087.0,-0.68,-0.68,-9.06,-8.2
