序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4527,688010,福光股份,34.76,-3.18,-1.14,37049.0,130184467.0,3.84,35.98,34.6,35.66,35.9,0.7,2.31,439.66,3.19,5581120451.0,5581120451.0,-0.06,-0.2,11.48,11.7
4528,002506,协鑫集成,4.56,-3.18,-0.15,4611195.0,2117223187.03,5.94,4.79,4.51,4.72,4.71,0.74,7.89,-36.04,14.99,26677442907.0,26650606623.0,0.0,-0.22,63.44,62.86
4529,301349,信德新材,61.84,-3.19,-2.04,42729.0,266583052.35,4.01,63.88,61.32,63.18,63.88,0.86,5.3,163.33,2.31,6307680000.0,4983318147.0,-0.08,-0.42,22.33,31.83
4530,300647,超频三,6.68,-3.19,-0.22,147054.0,98669472.0,3.91,6.9,6.63,6.9,6.9,0.68,3.22,1047.92,5.34,3054904440.0,3050369515.0,-0.15,-0.15,-7.86,-3.05
4531,600226,亨通股份,5.16,-3.19,-0.17,603480.0,314619555.0,3.94,5.35,5.14,5.3,5.33,1.11,2.03,53.43,4.14,15347807116.0,15347807116.0,-0.19,0.0,-15.41,-3.19
4532,300660,江苏雷利,42.46,-3.19,-1.4,62019.0,265035951.26,4.2,43.86,42.02,43.86,43.86,1.27,1.39,53.78,5.47,18985417828.0,18970217955.0,0.02,-0.02,-25.78,-22.55
4533,300160,秀强股份,5.16,-3.19,-0.17,163827.0,84909050.96,2.81,5.28,5.13,5.28,5.33,1.84,2.15,26.63,1.49,3988402867.0,3932743108.0,0.0,0.19,-11.03,-5.15
4534,920056,能之光,22.16,-3.19,-0.73,9862.0,22073769.17,3.76,22.99,22.13,22.99,22.89,0.8,3.2,32.9,3.38,1810288072.0,683500403.0,-0.14,0.05,-23.77,-10.54
4535,300174,元力股份,17.32,-3.19,-0.57,158644.0,276501576.67,3.3,17.85,17.26,17.8,17.89,1.1,4.38,27.64,1.81,6308123435.0,6273209762.0,-0.06,-0.12,5.29,12.47
4536,920396,常辅股份,29.77,-3.19,-0.98,14921.0,44984610.14,4.26,30.99,29.68,30.89,30.75,0.93,2.91,52.62,5.92,2150023219.0,1527461577.0,0.0,0.07,-15.19,-8.99
4537,300554,三超新材,22.15,-3.19,-0.73,24446.0,54720142.0,4.02,22.97,22.05,22.97,22.88,1.04,3.09,-15.9,5.07,2529786431.0,1751953054.0,-0.05,-0.18,-11.51,-4.48
4538,688123,聚辰股份,121.89,-3.19,-4.01,97858.0,1211504591.0,7.03,128.85,120.0,127.92,125.9,1.03,6.18,53.06,7.36,19291657553.0,19291657553.0,-0.02,0.02,-24.76,-2.94
4539,600203,福日电子,11.8,-3.2,-0.39,207913.0,247381851.0,3.2,12.14,11.75,12.14,12.19,0.92,3.51,37.68,4.24,6997259368.0,6997259368.0,-0.08,-0.25,-8.1,-11.54
4540,301272,英华特,42.3,-3.2,-1.4,8686.0,37142078.74,3.62,43.88,42.3,43.88,43.7,0.8,2.77,92.48,2.44,2474647290.0,1325195550.0,-0.63,-0.75,-1.92,3.05
4541,603289,泰瑞机器,11.79,-3.2,-0.39,98931.0,116948416.0,5.25,12.3,11.66,12.29,12.18,0.88,3.37,38.04,2.34,3459072663.0,3459072663.0,-0.42,-0.42,6.79,16.5
4542,301128,强瑞技术,181.5,-3.2,-6.0,64734.0,1179434499.63,4.27,187.0,179.0,187.0,187.5,0.8,7.11,132.54,20.48,18774590505.0,16515123686.0,-0.1,-0.06,67.22,79.86
4543,301161,唯万密封,30.85,-3.2,-1.02,29993.0,93537135.04,3.95,32.07,30.81,31.58,31.87,1.39,2.5,39.78,4.02,3702000000.0,3702000000.0,0.0,-0.03,-19.16,-18.52
4544,300839,博汇股份,14.83,-3.2,-0.49,144834.0,218895495.7,6.53,15.7,14.7,15.42,15.32,1.38,5.0,23.39,5.43,4374309817.0,4296088715.0,0.0,0.2,26.43,23.17
4545,000981,山子高科,3.93,-3.2,-0.13,3255506.0,1293663024.07,3.45,4.07,3.93,4.03,4.06,1.2,3.42,67.46,23.34,39290060590.0,37387489445.0,0.0,0.0,-27.49,-5.53
4546,300468,四方精创,29.67,-3.2,-0.98,227273.0,679965687.08,3.56,30.7,29.61,30.46,30.65,0.9,4.29,211.9,9.58,15744363989.0,15719383095.0,-0.03,-0.03,-12.86,-23.59
4547,688238,和元生物,6.66,-3.2,-0.22,85325.0,57453638.0,4.07,6.92,6.64,6.9,6.88,0.92,1.33,-18.39,3.07,4322584422.0,4270030362.0,-0.3,-0.3,-13.05,0.0
4548,920493,并行科技,166.62,-3.21,-5.53,24826.0,420521135.78,5.61,174.61,164.95,170.5,172.15,0.6,5.67,814.27,22.33,9948781061.0,7297364166.0,-0.05,-0.2,13.29,25.7
4549,688711,宏微科技,27.48,-3.21,-0.91,45745.0,127026032.0,4.97,28.68,27.27,28.42,28.39,1.11,2.15,335.9,5.39,5855790913.0,5855790913.0,0.0,-0.11,-14.76,-13.39
4550,300487,蓝晓科技,63.56,-3.21,-2.11,69927.0,444413815.5,4.48,65.63,62.69,65.0,65.67,1.05,2.27,44.47,7.27,32360653397.0,19577701305.0,-0.08,-0.34,-12.93,2.93
4551,002272,川润股份,18.95,-3.22,-0.63,518736.0,993332065.87,6.03,19.9,18.72,19.66,19.58,0.6,12.71,-74.39,6.3,9188424835.0,7734122207.0,-0.05,0.05,22.34,15.9
4552,300066,三川智慧,6.31,-3.22,-0.21,239732.0,152303567.12,3.37,6.51,6.29,6.51,6.52,1.26,2.4,46.19,2.51,6562609883.0,6298006678.0,-0.16,-0.16,-4.68,1.28
4553,920821,则成电子,25.25,-3.22,-0.84,43334.0,110091007.25,4.98,26.3,25.0,25.8,26.09,0.8,5.95,197.58,6.61,3493637950.0,1839548906.0,0.0,0.16,-3.55,-3.22
4554,301517,陕西华达,70.02,-3.22,-2.33,88435.0,627557302.97,5.24,73.48,69.69,71.31,72.35,0.77,9.01,-555.18,7.9,10589641348.0,6872958742.0,0.04,0.09,-5.51,0.78
4555,301321,翰博高新,23.69,-3.23,-0.79,54715.0,130558374.4,5.11,24.65,23.4,24.63,24.48,0.93,3.71,-376.98,4.55,4416645150.0,3497124646.0,-0.08,-0.04,13.08,24.36
4556,300232,洲明科技,6.3,-3.23,-0.21,438249.0,278710180.1,4.45,6.55,6.26,6.52,6.51,1.21,4.95,-20.65,1.52,6850917051.0,5579545154.0,0.0,0.0,-18.81,-11.14
4557,301589,诺瓦星云,169.5,-3.23,-5.65,6411.0,109485567.84,3.96,175.35,168.41,174.0,175.15,1.32,1.86,26.39,4.09,15669936000.0,5841810720.0,0.29,0.03,-8.38,3.01
4558,688067,爱威科技,26.36,-3.23,-0.88,10340.0,27388341.0,3.71,27.12,26.11,27.1,27.24,1.06,1.52,61.93,3.48,1792480000.0,1792480000.0,-0.53,-0.3,-4.6,7.33
4559,920639,晨光电缆,7.76,-3.24,-0.26,27168.0,21230794.42,3.62,8.02,7.73,8.02,8.02,0.91,2.29,85.55,1.83,1564416000.0,921528200.0,0.13,0.13,-14.25,-2.76
4560,920855,浙江大农,15.83,-3.24,-0.53,3045.0,4855129.98,3.85,16.41,15.78,16.36,16.36,0.8,0.45,46.31,2.03,1183028661.0,1061194301.0,0.0,-0.31,-17.64,-11.96
4561,300730,科创信息,13.45,-3.24,-0.45,60359.0,82362261.0,4.32,14.05,13.45,13.91,13.9,0.7,3.12,-41.34,12.94,3243318837.0,2600141613.0,0.0,-0.07,-0.66,0.52
4562,603665,康隆达,26.29,-3.24,-0.88,32286.0,86495798.0,5.23,27.64,26.22,27.18,27.17,0.89,2.02,53.25,6.44,4235609689.0,4210809017.0,-0.04,-0.08,-18.98,-17.64
4563,920579,机科股份,18.2,-3.24,-0.61,11456.0,21042059.65,4.63,19.07,18.2,18.73,18.81,0.79,2.57,-61.95,4.91,2356536000.0,811254444.0,0.0,-0.44,-29.7,-30.29
4564,002587,奥拓电子,6.28,-3.24,-0.21,174197.0,110355237.0,4.31,6.53,6.25,6.53,6.49,1.27,3.27,193.74,3.08,4091697300.0,3345341663.0,0.16,0.0,-9.77,-7.1
4565,601702,华峰铝业,19.4,-3.24,-0.65,87633.0,170655745.0,3.69,20.05,19.31,20.05,20.05,0.92,0.88,16.12,3.01,19371493640.0,19371493640.0,-0.1,0.05,-4.9,-5.23
4566,300007,汉威科技,43.04,-3.24,-1.44,116326.0,503747930.03,4.41,44.58,42.62,44.25,44.48,1.22,4.11,88.74,4.81,14093259442.0,12178008279.0,0.02,0.09,-25.38,-19.7
4567,000919,金陵药业,7.47,-3.24,-0.25,420602.0,316169967.0,2.59,7.64,7.44,7.64,7.72,0.54,6.76,86.17,1.23,4645776224.0,4644597458.0,0.13,0.13,-5.2,-6.04
4568,000766,通化金马,22.96,-3.24,-0.77,173187.0,400568086.99,3.71,23.69,22.81,23.64,23.73,0.97,1.79,647.21,9.6,22190718473.0,22179536356.0,0.0,-0.04,-13.49,-16.48
4569,688091,上海谊众,52.34,-3.24,-1.75,38373.0,201237719.0,4.7,54.04,51.5,54.03,54.09,0.68,1.86,168.7,7.56,10818868518.0,10818868518.0,-0.3,-0.36,-5.69,11.36
4570,600076,康欣新材,3.29,-3.24,-0.11,215268.0,71453469.0,3.82,3.41,3.28,3.4,3.4,1.42,1.6,-17.51,1.16,4423547677.0,4423547677.0,0.0,0.0,-30.3,-2.37
4571,002047,*ST宝鹰,5.37,-3.24,-0.18,298897.0,161313087.17,6.31,5.65,5.3,5.6,5.55,0.92,1.97,137.52,160.3,8142255481.0,8141773492.0,0.19,0.19,18.02,45.92
4572,002056,横店东磁,19.1,-3.24,-0.64,449797.0,859545095.08,3.95,19.57,18.79,19.44,19.74,1.65,2.77,20.13,2.82,31070200613.0,31038103732.0,-0.1,-0.05,-7.68,-2.05
4573,300260,新莱应材,49.25,-3.24,-1.65,118579.0,592541865.04,4.4,51.44,49.2,51.0,50.9,0.91,4.12,103.72,9.66,20084482536.0,14166119541.0,-0.04,-0.1,-19.92,-13.43
4574,002467,二六三,7.14,-3.25,-0.24,1427801.0,1026383250.2,4.07,7.38,7.08,7.3,7.38,0.75,10.45,-34.53,6.19,9820155173.0,9759014154.0,0.14,0.0,11.91,17.24
4575,002208,合肥城建,12.51,-3.25,-0.42,228053.0,286915055.58,4.1,12.99,12.46,12.95,12.93,0.74,2.84,-19.31,1.69,10049181594.0,10046434060.0,-0.08,-0.08,-21.32,1.05
4576,688386,泛亚微透,77.5,-3.25,-2.6,21213.0,166494815.0,4.84,81.28,77.4,80.77,80.1,1.41,2.33,71.1,8.45,7719694245.0,7052500000.0,0.08,0.01,-15.81,-11.53
4577,301309,万得凯,33.92,-3.25,-1.14,26321.0,90259414.12,4.71,35.23,33.58,34.92,35.06,0.62,4.34,30.6,2.1,3410126848.0,2054904128.0,0.06,0.03,13.52,21.06
4578,300020,ST银江,3.57,-3.25,-0.12,125612.0,45472363.0,4.34,3.7,3.54,3.69,3.69,0.78,1.64,-1.59,2.02,2837000367.0,2736703127.0,0.0,0.28,-9.16,2.0
4579,300478,杭州高新,30.32,-3.25,-1.02,74658.0,225864887.34,5.14,31.41,29.8,31.11,31.34,1.11,5.89,-104.35,122.4,3840725360.0,3840725360.0,0.07,0.46,12.8,-6.13
4580,920415,恒拓开源,12.76,-3.26,-0.43,15055.0,19416421.04,3.79,13.23,12.73,13.23,13.19,0.64,1.39,72.26,3.22,1792926574.0,1381031937.0,0.0,-0.16,-16.98,-9.44
4581,002403,爱仕达,10.38,-3.26,-0.35,48088.0,50359480.85,3.54,10.73,10.35,10.66,10.73,0.86,1.62,-44.96,2.21,3535828450.0,3084535893.0,-0.29,0.0,-19.91,-18.01
4582,002693,*ST双成,8.61,-3.26,-0.29,140575.0,122036971.95,4.94,8.96,8.52,8.86,8.9,0.82,3.42,187.49,8.66,3570478748.0,3538551542.0,0.12,-0.12,10.24,23.71
4583,301279,金道科技,28.76,-3.26,-0.97,20127.0,58170411.92,4.81,29.93,28.5,29.46,29.73,1.14,2.0,61.11,2.71,3731292863.0,2890062863.0,-0.24,-0.21,-13.43,-16.88
4584,920578,巨能股份,19.24,-3.27,-0.65,6247.0,12123077.97,4.12,19.99,19.17,19.99,19.89,0.67,2.72,-575.05,5.56,1471457826.0,442520000.0,0.05,-0.05,-26.54,-26.14
4585,002822,ST中装,3.25,-3.27,-0.11,142845.0,46828005.6,3.27,3.34,3.23,3.32,3.36,1.19,1.34,-2.0,5.83,6337500000.0,3474076102.0,0.31,0.31,-13.1,-17.09
4586,000065,北方国际,13.61,-3.27,-0.46,349641.0,479346090.98,2.56,13.92,13.56,13.89,14.07,0.75,3.59,21.85,1.42,15807227784.0,13269236740.0,-0.07,0.0,10.38,9.23
4587,688559,海目星,57.1,-3.27,-1.93,75261.0,432704467.0,4.27,59.3,56.78,58.81,59.03,1.05,3.04,-16.15,5.87,14147041412.0,14147041412.0,-0.05,0.09,-4.02,18.81
4588,688312,燕麦科技,67.15,-3.28,-2.28,87910.0,595562975.0,6.18,70.49,66.2,68.86,69.43,1.02,6.03,71.74,6.42,9788537154.0,9788537154.0,0.0,0.0,84.63,102.38
4589,002198,嘉应制药,7.38,-3.28,-0.25,142065.0,106047131.87,3.41,7.62,7.36,7.61,7.63,0.86,2.8,128.89,5.28,3745422678.0,3745207920.0,-0.27,0.0,4.98,4.98
4590,920924,广脉科技,21.23,-3.28,-0.72,23699.0,50699381.84,4.15,21.98,21.07,21.78,21.95,0.54,3.63,130.91,7.15,2277904695.0,1387850553.0,0.33,0.33,-6.72,1.43
4591,603833,欧派家居,47.13,-3.28,-1.6,44276.0,208932979.0,4.9,48.8,46.41,48.6,48.73,2.03,0.73,11.75,1.52,28709374622.0,28709374622.0,0.02,-0.06,-17.17,-7.33
4592,300435,中泰股份,23.3,-3.28,-0.79,205131.0,478747278.1,6.72,24.42,22.8,24.06,24.09,1.06,5.56,52.81,2.6,8987112900.0,8593371559.0,-0.04,-0.09,-29.69,4.86
4593,603588,高能环境,15.29,-3.29,-0.52,526061.0,810786188.0,4.62,15.93,15.2,15.85,15.81,0.67,3.45,9.66,2.27,23290254848.0,23290254848.0,-0.2,-0.07,63.01,98.06
4594,300305,裕兴股份,6.17,-3.29,-0.21,99490.0,61747602.0,3.76,6.38,6.14,6.38,6.38,1.26,3.09,-11.91,1.2,2316220295.0,1983506284.0,-0.32,-0.32,-2.22,3.7
4595,301072,中捷精工,22.6,-3.29,-0.77,15471.0,35153716.0,3.98,23.5,22.57,23.5,23.37,1.29,2.3,-64.49,3.17,2374039261.0,1517362260.0,-0.22,-0.13,-3.21,0.36
4596,603688,石英股份,52.55,-3.29,-1.79,250757.0,1331570588.0,6.31,55.23,51.8,54.9,54.34,0.97,4.63,185.64,4.89,28465194087.0,28465194087.0,0.0,0.08,34.06,43.66
4597,002219,新里程,2.35,-3.29,-0.08,1548237.0,364366601.81,3.7,2.42,2.33,2.4,2.43,0.94,4.73,97.24,4.04,7960347120.0,7688897837.0,0.0,-0.42,-6.37,10.33
4598,300802,矩子科技,19.1,-3.29,-0.65,42623.0,82229753.8,4.66,19.95,19.03,19.72,19.75,1.27,2.19,49.35,3.74,5425894671.0,3719090861.0,0.0,0.05,-8.08,-0.21
4599,688249,晶合集成,30.14,-3.3,-1.03,302594.0,918720437.0,4.68,31.27,29.81,31.05,31.17,1.22,2.55,85.93,2.78,60508813748.0,35812897633.0,-0.1,-0.13,-18.87,-9.19
4600,603257,中国瑞林,56.55,-3.3,-1.93,14700.0,83342908.0,5.51,58.73,55.51,58.2,58.48,0.81,5.9,57.63,2.78,6786000000.0,1408095000.0,-0.16,-0.23,-5.72,-4.64
4601,920207,众诚科技,31.96,-3.3,-1.09,55629.0,180440959.92,5.36,33.48,31.71,32.36,33.05,0.97,9.88,3744.88,9.89,2946552200.0,1799810397.0,-0.25,-0.25,1.27,43.64
4602,603216,梦天家居,29.61,-3.3,-1.01,40821.0,121160276.0,3.43,30.45,29.4,30.45,30.62,0.63,1.83,194.89,3.65,6593850900.0,6593850900.0,-0.34,-0.07,-44.65,-37.0
4603,301348,蓝箭电子,23.69,-3.31,-0.81,92626.0,222228902.28,5.14,24.79,23.53,24.58,24.5,1.01,5.97,-160.91,3.82,5685600000.0,3675246937.0,0.0,-0.08,-33.96,17.34
4604,002228,合兴包装,3.8,-3.31,-0.13,441909.0,169095657.0,3.82,3.93,3.78,3.93,3.93,1.17,3.65,21.67,1.44,4610865390.0,4595422494.0,-0.26,0.0,-16.3,-15.93
4605,600816,建元信托,2.63,-3.31,-0.09,1228442.0,322108356.0,4.41,2.7,2.58,2.67,2.72,2.05,2.25,221.22,1.82,25890898908.0,14383832727.0,0.0,-0.38,-9.93,-7.07
4606,688202,美迪西,67.87,-3.31,-2.32,33409.0,227037753.0,3.73,69.5,66.88,69.42,70.19,0.95,2.49,-54.33,4.71,9118482728.0,9118482728.0,0.1,0.1,7.42,20.34
4607,688356,键凯科技,105.1,-3.32,-3.61,9419.0,99821640.0,4.15,108.84,104.33,107.71,108.71,0.88,1.55,100.55,4.83,6374388570.0,6374388570.0,-0.07,-0.02,1.45,27.86
4608,600667,太极实业,9.9,-3.32,-0.34,1342672.0,1343577180.0,7.13,10.48,9.75,10.45,10.24,1.27,6.42,35.16,2.39,20706267562.0,20706267562.0,0.0,0.1,2.7,24.22
4609,000545,金浦钛业,2.91,-3.32,-0.1,566835.0,164487577.98,3.65,2.98,2.87,2.98,3.01,1.3,5.75,-9.26,3.15,2871684309.0,2867523009.0,0.34,0.0,3.19,3.19
4610,002115,三维通信,12.48,-3.33,-0.43,519782.0,653632920.2,4.88,12.98,12.35,12.9,12.91,1.08,6.91,2642.39,4.88,10121171823.0,9387400239.0,-0.08,0.0,-12.42,-2.04
4611,920367,新赣江,18.85,-3.33,-0.65,13459.0,25683839.79,4.46,19.6,18.73,19.6,19.5,0.67,3.2,91.52,2.78,1335734563.0,791560095.0,0.21,0.0,-20.6,-6.54
4612,605162,新中港,13.06,-3.33,-0.45,339281.0,439164700.0,8.44,13.57,12.43,13.3,13.51,1.03,8.26,43.82,4.11,5365742230.0,5365742230.0,-0.23,0.15,40.28,52.93
4613,002203,海亮股份,17.64,-3.34,-0.61,514650.0,912483464.6,6.41,18.48,17.31,18.27,18.25,0.82,2.33,32.79,2.41,40426563033.0,39022171985.0,0.28,0.23,14.55,39.34
4614,000592,平潭发展,10.71,-3.34,-0.37,1457711.0,1574928436.17,3.07,11.04,10.7,10.99,11.08,0.8,7.61,496.85,10.79,20689373353.0,20510640129.0,0.0,-0.09,0.75,-30.45
4615,002876,三利谱,28.9,-3.34,-1.0,82708.0,240716545.0,4.65,29.99,28.6,29.89,29.9,0.91,5.55,106.72,2.11,5025274535.0,4304412760.0,0.0,0.0,14.82,20.72
4616,002638,勤上股份,4.33,-3.35,-0.15,437776.0,191415127.0,4.24,4.49,4.3,4.48,4.48,0.97,3.24,-19.02,3.25,6220453531.0,5857114181.0,0.0,0.0,35.31,40.13
4617,300322,硕贝德,31.16,-3.35,-1.08,352280.0,1102342000.36,8.0,33.0,30.42,32.5,32.24,0.54,8.0,221.61,14.21,14334788847.0,13723822575.0,-0.22,0.16,14.64,14.18
4618,603150,万朗磁塑,60.1,-3.35,-2.08,26431.0,161711472.0,6.4,63.49,59.51,61.36,62.18,0.81,3.09,46.15,2.97,5137528300.0,5137528300.0,0.03,-0.03,39.96,58.24
4619,300708,聚灿光电,9.52,-3.35,-0.33,397631.0,381468624.91,4.67,9.92,9.46,9.92,9.85,0.91,5.6,75.51,3.08,8938472171.0,6759335698.0,0.0,-0.1,-5.18,7.57
4620,688503,聚和材料,90.87,-3.35,-3.15,217903.0,1977495177.0,12.81,97.99,85.95,96.0,94.02,2.04,10.85,52.41,4.39,21993597139.0,18257582680.0,-0.12,-0.08,16.4,48.97
4621,300489,光智科技,87.07,-3.36,-3.03,145529.0,1302519269.05,7.75,92.98,86.0,90.18,90.1,0.77,10.5,-364.96,18.94,12116472693.0,12072123241.0,0.01,-0.02,98.79,71.4
4622,002925,盈趣科技,19.54,-3.36,-0.68,104824.0,206553916.14,4.15,20.26,19.42,20.25,20.22,0.94,1.43,26.13,2.99,15078413296.0,14284680226.0,-0.2,0.0,-2.79,15.35
4623,600234,科新发展,23.55,-3.36,-0.82,209980.0,522949469.0,9.85,25.95,23.55,25.08,24.37,1.6,8.0,149.13,12.36,6182368914.0,6182368914.0,-2.0,-2.85,77.33,83.27
4624,920799,艾融软件,36.0,-3.36,-1.25,29160.0,105997474.41,3.76,37.3,35.9,36.9,37.25,0.72,2.43,115.32,18.18,7529234400.0,4322517156.0,-0.06,-0.17,-24.05,-24.61
4625,301227,森鹰窗业,32.21,-3.36,-1.12,29388.0,95128465.91,4.95,33.55,31.9,33.04,33.33,1.09,5.43,-63.8,1.89,3067374405.0,1743301830.0,0.0,-0.09,-12.66,-39.25
4626,300250,初灵信息,21.87,-3.36,-0.76,113582.0,250866278.21,3.45,22.61,21.83,22.29,22.63,1.53,7.22,590.83,8.92,4674701106.0,3442873115.0,0.0,-0.05,-13.35,-8.99
4627,002553,南方精工,24.4,-3.37,-0.85,100354.0,247740820.57,3.29,25.23,24.4,25.12,25.25,1.16,4.0,24.95,5.49,8623195192.0,6119520000.0,-0.04,-0.04,-13.93,-10.66
4628,002548,金新农,4.87,-3.37,-0.17,294346.0,144257043.6,4.76,5.04,4.8,5.0,5.04,1.4,3.66,-32.1,2.83,4033205714.0,3917776166.0,-0.2,0.0,-24.02,-19.9
4629,300785,值得买,52.16,-3.37,-1.82,122419.0,653081067.18,6.45,55.5,52.02,53.8,53.98,0.79,10.01,578.44,5.49,10372289475.0,6380956306.0,0.02,-0.29,-15.78,19.03
4630,301181,标榜股份,47.26,-3.37,-1.65,33595.0,158538765.28,4.76,48.88,46.55,48.88,48.91,0.59,3.76,53.09,3.67,5460466384.0,4222337089.0,-0.02,0.02,8.39,6.97
4631,300221,银禧科技,11.17,-3.37,-0.39,258999.0,291800918.97,3.81,11.61,11.17,11.54,11.56,1.03,5.67,34.43,3.51,5291839831.0,5106522762.0,-0.09,0.0,4.88,8.24
4632,688182,灿勤科技,31.5,-3.37,-1.1,61171.0,194350439.0,4.75,32.78,31.23,32.59,32.6,0.74,1.53,104.68,5.54,12600000000.0,12600000000.0,0.03,0.06,-0.85,6.85
4633,603408,建霖家居,11.47,-3.37,-0.4,45730.0,52472552.0,4.3,11.87,11.36,11.83,11.87,2.27,1.02,13.61,1.46,5133662310.0,5133662310.0,0.17,0.35,-16.09,-14.08
4634,002156,通富微电,47.24,-3.37,-1.65,794459.0,3802572531.96,5.03,49.35,46.89,49.21,48.89,0.96,5.24,58.83,4.63,71691278123.0,71684442967.0,0.02,-0.02,-7.39,25.31
4635,300180,华峰超纤,5.44,-3.37,-0.19,386716.0,212357149.31,3.37,5.63,5.44,5.61,5.63,1.46,2.26,-1240.07,2.05,9580167243.0,9316920132.0,-0.18,-0.18,-21.73,-21.5
4636,603281,江瀚新材,33.3,-3.37,-1.16,34353.0,115823471.0,4.09,34.59,33.18,34.5,34.46,0.71,0.92,30.07,2.54,12432000022.0,12432000022.0,-0.3,-0.03,8.68,20.0
4637,300093,*ST金刚,22.68,-3.37,-0.79,76655.0,172538950.64,7.16,23.18,21.5,22.64,23.47,0.94,3.32,-48.09,6.29,12247200000.0,5238575483.0,-0.09,-0.04,31.71,35.81
4638,603626,科森科技,22.9,-3.38,-0.8,427987.0,968933921.0,7.68,23.7,21.88,23.7,23.7,1.27,7.71,8.24,5.58,12706744901.0,12706744901.0,0.0,0.0,-2.76,9.36
4639,603613,国联股份,27.73,-3.38,-0.97,145956.0,409592442.0,4.08,28.89,27.72,28.73,28.7,1.16,2.03,13.61,2.25,19980513554.0,19980513554.0,0.0,-0.07,-4.38,-0.96
4640,688419,耐科装备,46.93,-3.38,-1.64,26111.0,123377174.0,7.23,49.39,45.88,48.63,48.57,1.29,4.39,66.92,5.18,5375909826.0,2792782853.0,-0.3,-0.11,23.01,67.67
4641,600456,宝钛股份,35.2,-3.38,-1.23,131153.0,467063682.0,5.05,36.88,35.04,36.8,36.43,1.33,2.75,40.46,2.33,16817769373.0,16817769373.0,0.0,-0.03,-9.28,-10.77
4642,301079,邵阳液压,43.7,-3.38,-1.53,110063.0,484805666.91,4.42,45.15,43.15,44.51,45.23,0.58,15.83,386.0,9.93,4760338626.0,3038251196.0,-0.16,0.16,-5.1,38.25
4643,301261,恒工精密,74.71,-3.38,-2.61,18111.0,136338389.02,3.92,77.32,74.29,77.31,77.32,1.31,4.83,63.0,4.18,6566276543.0,2800378912.0,0.05,0.0,-30.05,-27.17
4644,920005,鼎佳精密,36.03,-3.38,-1.26,5689.0,20687403.74,3.59,37.31,35.97,37.29,37.29,1.19,2.65,49.56,4.63,2990490000.0,774645000.0,-0.25,-0.3,-14.62,-11.84
4645,002837,英维克,100.68,-3.38,-3.52,935120.0,9431084420.45,3.56,103.0,99.29,100.0,104.2,1.36,11.06,2841.69,28.43,98408717695.0,85160646363.0,0.0,-0.09,4.54,-5.81
4646,002201,九鼎新材,14.8,-3.39,-0.52,1897894.0,2974735650.96,13.77,16.85,14.74,15.98,15.32,2.18,31.53,106.49,8.25,9644216367.0,8909942620.0,-0.13,-1.2,6.17,29.71
4647,000415,渤海租赁,4.56,-3.39,-0.16,1023448.0,469255900.73,4.87,4.74,4.51,4.68,4.72,1.62,1.9,-15.41,0.98,28201417046.0,24591878142.0,0.0,0.22,8.57,12.59
4648,688522,纳睿雷达,34.73,-3.39,-1.22,42466.0,148757251.0,4.01,35.95,34.51,35.82,35.95,0.83,3.45,99.59,4.5,10523037396.0,4275159018.0,-0.03,0.12,-17.66,-13.02
4649,000566,海南海药,5.13,-3.39,-0.18,310158.0,160155702.55,3.58,5.3,5.11,5.28,5.31,0.98,2.39,-15.48,81.39,6655483096.0,6652253797.0,0.0,0.0,-23.43,-28.25
4650,603275,众辰科技,46.18,-3.39,-1.62,19882.0,92145609.0,4.06,47.7,45.76,47.28,47.8,0.97,4.79,37.89,2.28,6870284079.0,1918130771.0,-0.19,0.02,-4.98,1.32
4651,688118,普元信息,28.44,-3.4,-1.0,30444.0,87876027.0,4.48,29.67,28.35,29.19,29.44,1.12,3.26,355.4,3.04,2653927318.0,2653927318.0,-0.11,-0.18,-14.85,11.44
4652,920725,惠丰钻石,31.25,-3.4,-1.1,24125.0,77392463.65,6.43,33.33,31.25,32.2,32.35,0.6,5.73,-150.73,4.76,2852343750.0,1314930063.0,-0.73,-0.92,-12.95,-7.3
4653,605567,春雪食品,10.5,-3.4,-0.37,60603.0,63901776.0,4.51,10.9,10.41,10.8,10.87,1.86,3.03,61.03,1.89,2100000000.0,2100000000.0,-0.47,-0.28,-9.95,-4.55
4654,301598,博科测试,62.23,-3.4,-2.19,8915.0,55691262.74,3.73,64.2,61.8,63.99,64.42,1.14,5.08,51.84,3.64,3665174187.0,1091994802.0,-0.03,0.05,-7.83,-0.4
4655,300446,航天智造,20.42,-3.41,-0.72,170697.0,350314831.44,3.64,21.0,20.23,20.96,21.14,1.13,4.57,19.59,2.93,17263274467.0,7628098692.0,0.05,0.2,-16.17,-19.42
4656,301210,金杨精密,35.15,-3.41,-1.24,27543.0,97681768.88,3.68,36.36,35.02,36.36,36.39,0.48,6.34,89.74,2.18,4028693840.0,1527756718.0,0.06,0.03,-8.08,-3.43
4657,688626,翔宇医疗,58.1,-3.41,-2.05,17228.0,101272289.0,4.85,60.58,57.66,60.15,60.15,1.04,1.08,118.12,4.49,9296000000.0,9296000000.0,-0.09,-0.29,-19.53,-3.97
