序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4650,603613,国联股份,27.85,-1.8,-0.51,130864.0,366902769.0,1.83,28.32,27.8,28.3,28.36,1.01,1.82,13.67,2.26,20066978092.0,20066978092.0,-0.07,-0.07,-6.73,-0.54
4651,000050,深天马Ａ,9.29,-1.8,-0.17,318624.0,298273808.76,2.22,9.48,9.27,9.48,9.46,1.05,1.3,54.69,0.83,22832475771.0,22832188013.0,-0.11,0.0,-4.52,2.88
4652,600156,华升股份,8.17,-1.8,-0.15,81117.0,66631134.0,1.92,8.33,8.17,8.31,8.32,0.89,2.02,-159.53,8.32,3285244435.0,3285244435.0,-0.12,-0.12,-3.43,-1.09
4653,301000,肇民科技,38.48,-1.81,-0.71,53580.0,207490684.74,2.63,39.38,38.35,39.05,39.19,0.68,2.34,65.23,7.51,9345919351.0,8822283511.0,-0.05,0.1,-16.24,-2.26
4654,000677,恒天海龙,4.35,-1.81,-0.08,185511.0,80817299.33,2.71,4.44,4.32,4.42,4.43,0.79,2.15,1025.82,7.4,3758304074.0,3758304074.0,0.0,0.23,-15.86,-0.91
4655,688287,*ST观典,5.96,-1.81,-0.11,60234.0,36224435.0,3.95,6.15,5.91,6.07,6.07,1.73,1.63,-22.98,2.88,2208272976.0,2208272976.0,0.34,0.51,23.4,-2.93
4656,300989,蕾奥规划,16.8,-1.81,-0.31,110186.0,185545699.53,3.8,17.2,16.55,17.11,17.11,1.26,7.32,235.64,3.57,3544120171.0,2530301088.0,0.18,0.36,-0.53,-4.82
4657,920266,生物谷,9.2,-1.81,-0.17,13846.0,12847428.98,2.99,9.43,9.15,9.39,9.37,1.89,1.17,-24.1,1.28,1140800064.0,1090112204.0,0.11,0.11,-8.55,1.43
4658,002416,爱施德,12.49,-1.81,-0.23,271989.0,341802807.8,2.2,12.74,12.46,12.69,12.72,0.94,2.22,34.43,2.66,15478629757.0,15286564757.0,0.0,0.08,0.0,-0.72
4659,603633,徕木股份,10.28,-1.81,-0.19,81411.0,84172676.0,2.29,10.5,10.26,10.5,10.47,0.68,1.91,258.91,2.26,4387615209.0,4387615209.0,0.1,0.1,-7.22,1.48
4660,603636,南威软件,11.93,-1.81,-0.22,197741.0,236967012.0,2.39,12.18,11.89,12.16,12.15,1.07,3.41,-51.62,3.08,6923701039.0,6923701039.0,0.0,0.08,2.23,0.76
4661,601828,美凯龙,2.72,-1.81,-0.05,281596.0,77000131.0,1.44,2.76,2.72,2.75,2.77,0.96,0.78,-2.83,0.27,11844872871.0,9828575946.0,0.0,0.0,-2.86,0.74
4662,601198,东兴证券,14.08,-1.81,-0.26,496939.0,703593996.0,2.23,14.38,14.06,14.38,14.34,1.05,1.54,21.35,1.54,45512832922.0,45512832922.0,0.0,0.0,21.8,1.44
4663,603129,春风动力,271.11,-1.82,-5.03,16962.0,459554591.0,3.26,277.0,268.0,274.63,276.14,1.56,1.11,21.92,5.74,41365330216.0,41365330216.0,-0.1,0.0,7.82,-2.72
4664,601155,新城控股,14.53,-1.82,-0.27,162188.0,238652839.0,2.64,14.9,14.51,14.83,14.8,1.16,0.72,25.24,0.53,32774200098.0,32774200098.0,-0.14,-0.21,-3.46,4.16
4665,000793,ST华闻,2.7,-1.82,-0.05,254403.0,69279916.0,2.55,2.77,2.7,2.77,2.75,1.46,1.3,-39.91,47.08,5392562734.0,5294723261.0,-0.37,-0.37,-10.89,-2.88
4666,002144,宏达高科,12.4,-1.82,-0.23,52609.0,65829409.8,2.38,12.69,12.39,12.63,12.63,1.38,3.82,27.68,1.03,2191855347.0,1706789022.0,-0.08,-0.16,-2.44,-2.29
4667,920163,方大新材,14.58,-1.82,-0.27,6132.0,9056216.52,2.69,14.96,14.56,14.88,14.85,1.01,1.03,48.48,3.87,1876667033.0,871256841.0,0.0,-0.34,-10.61,0.76
4668,002793,罗欣药业,4.86,-1.82,-0.09,142279.0,69737787.8,2.63,4.98,4.85,4.95,4.95,1.22,1.31,172.91,3.64,5285680042.0,5277645772.0,0.0,0.0,-0.82,1.25
4669,002656,*ST摩登,2.7,-1.82,-0.05,127286.0,34466302.9,1.82,2.74,2.69,2.74,2.75,0.94,1.88,-41.7,4.53,1923803579.0,1826792468.0,-0.37,0.0,17.9,-4.26
4670,600150,中国船舶,34.47,-1.82,-0.64,687795.0,2386360390.0,1.82,35.07,34.43,35.05,35.11,1.09,0.91,33.25,1.84,259408165797.0,259408165797.0,-0.03,0.03,-0.63,3.64
4671,603183,建研院,4.29,-1.83,-0.08,93006.0,40172933.0,2.52,4.38,4.27,4.37,4.37,0.97,1.87,331.89,1.34,2132787447.0,2132787447.0,-0.23,0.0,-2.94,-0.46
4672,002717,ST岭南,1.61,-1.83,-0.03,310482.0,50317763.47,1.83,1.64,1.61,1.63,1.64,0.83,1.92,-10.66,3.41,2930576028.0,2600472113.0,-0.62,0.0,5.92,-0.62
4673,300752,隆利科技,18.29,-1.83,-0.34,50393.0,92497551.0,2.25,18.65,18.23,18.64,18.63,1.19,3.2,67.67,3.43,4179245905.0,2876368620.0,0.0,0.11,-13.69,0.22
4674,920717,瑞星股份,11.25,-1.83,-0.21,11302.0,12825138.75,3.32,11.56,11.18,11.55,11.46,0.73,2.55,260.0,2.29,1290150000.0,498150000.0,0.54,0.36,-5.14,1.35
4675,300065,海兰信,18.75,-1.83,-0.35,398942.0,753093574.12,2.2,19.12,18.7,19.1,19.1,1.05,6.07,254.89,7.69,13528859250.0,12316711256.0,0.05,0.05,-2.7,3.19
4676,300598,诚迈科技,47.26,-1.83,-0.88,79301.0,376706938.09,1.79,48.0,47.14,48.0,48.14,1.06,3.66,-113.5,6.91,10254557080.0,10251685279.0,0.02,-0.08,-14.1,2.81
4677,300597,吉大通信,9.14,-1.83,-0.17,80421.0,73866922.0,2.04,9.3,9.11,9.3,9.31,0.6,2.96,-66.24,2.64,2491290074.0,2480342255.0,0.0,0.0,1.78,-1.08
4678,300072,海新能科,4.83,-1.83,-0.09,754327.0,365018024.57,3.66,4.97,4.79,4.93,4.92,1.11,3.24,146.88,1.88,11349149059.0,11260474934.0,0.0,0.0,31.97,5.0
4679,000810,创维数字,12.28,-1.84,-0.23,194911.0,239656600.5,2.48,12.5,12.19,12.5,12.51,0.94,1.75,122.46,2.19,14018793710.0,13638329789.0,0.0,0.16,-10.04,4.24
4680,300295,三六五网,12.79,-1.84,-0.24,80898.0,104705098.0,3.61,13.19,12.72,12.94,13.03,1.21,4.83,-274.19,2.15,2425159402.0,2142656108.0,-0.16,0.08,4.84,2.08
4681,300057,万顺新材,5.88,-1.84,-0.11,256994.0,152092083.35,2.5,6.0,5.85,6.0,5.99,1.06,3.54,-45.46,1.02,5278722837.0,4263861444.0,0.0,0.17,-3.61,3.34
4682,300191,潜能恒信,19.17,-1.84,-0.36,87030.0,166219037.14,3.17,19.47,18.85,19.18,19.53,1.29,3.93,-252.95,5.78,6134400000.0,4240308150.0,0.05,-0.05,-3.43,3.73
4683,001299,美能能源,12.78,-1.84,-0.24,151525.0,194606509.76,3.92,13.14,12.63,13.1,13.02,0.77,6.94,35.09,2.62,3100921385.0,2791163745.0,-0.39,-0.39,5.01,-13.12
4684,000903,ST云动,2.67,-1.84,-0.05,270001.0,72422045.0,2.21,2.72,2.66,2.71,2.72,1.36,1.41,-12.43,3.89,5166034575.0,5127098600.0,0.0,0.0,-5.99,1.52
4685,300370,安控科技,2.65,-1.85,-0.05,244242.0,64905555.8,2.22,2.7,2.64,2.7,2.7,1.25,1.56,-47.92,8.15,4148246996.0,4137895723.0,0.0,0.38,-9.86,1.53
4686,600737,中粮糖业,17.0,-1.85,-0.32,297610.0,508543366.0,2.25,17.34,16.95,17.3,17.32,0.9,1.39,33.46,3.22,36360419876.0,36360419876.0,-0.06,0.06,5.07,-1.22
4687,605555,德昌股份,19.09,-1.85,-0.36,136251.0,261934288.0,3.39,19.69,19.03,19.45,19.45,1.08,2.81,42.79,3.06,9240877974.0,9240877974.0,0.0,0.1,14.52,4.32
4688,601968,宝钢包装,5.32,-1.85,-0.1,153863.0,82228450.0,2.58,5.42,5.28,5.42,5.42,0.93,1.21,28.97,1.51,6787146727.0,6787146727.0,0.0,-0.19,-3.8,-0.37
4689,600556,天下秀,6.88,-1.85,-0.13,2314721.0,1605512226.0,3.57,7.1,6.85,6.87,7.01,1.29,12.8,261.61,3.23,12437303777.0,12437303777.0,0.0,0.0,20.91,13.34
4690,300600,国瑞科技,14.86,-1.85,-0.28,82704.0,123040155.6,2.05,15.1,14.79,15.07,15.14,0.99,2.81,-86.34,3.58,4372324373.0,4372324373.0,-0.07,0.0,-12.59,-0.27
4691,002495,佳隆股份,2.66,-1.85,-0.05,262505.0,70026192.6,2.58,2.71,2.64,2.71,2.71,1.07,3.75,167.54,2.27,2488764096.0,1864057529.0,0.38,0.38,0.76,0.0
4692,000523,红棉股份,3.7,-1.86,-0.07,634824.0,234993264.6,2.39,3.76,3.67,3.75,3.77,0.59,4.79,78.01,3.59,6791233306.0,4903092570.0,0.0,-0.27,17.83,-1.86
4693,301229,纽泰格,21.69,-1.86,-0.41,61420.0,133058544.8,3.08,22.08,21.4,22.08,22.1,0.64,4.75,93.67,3.11,3942819067.0,2804097082.0,-0.05,0.09,-6.95,-4.41
4694,603773,沃格光电,34.74,-1.86,-0.66,105437.0,365465059.0,3.79,35.39,34.05,34.96,35.4,0.67,4.69,-87.44,6.69,7804640910.0,7801931190.0,0.14,0.12,7.69,-1.81
4695,601339,百隆东方,5.79,-1.86,-0.11,128938.0,74788146.0,2.54,5.91,5.76,5.9,5.9,0.93,0.86,11.84,0.95,8682504510.0,8682504510.0,0.17,0.17,2.84,0.0
4696,600066,宇通客车,32.78,-1.86,-0.62,175795.0,576276721.0,2.69,33.4,32.5,33.4,33.4,0.96,0.79,16.53,5.41,72572927730.0,72572927730.0,0.15,0.18,10.33,0.24
4697,688685,迈信林,54.46,-1.87,-1.04,27969.0,152598248.0,2.47,55.53,54.16,55.5,55.5,0.86,1.9,106.46,9.47,7997541785.0,7997541785.0,0.11,-0.02,-12.68,-1.84
4698,603982,泉峰汽车,8.38,-1.87,-0.16,64809.0,54520560.0,2.69,8.58,8.35,8.58,8.54,1.14,1.91,-9.96,1.3,3059780978.0,2845458732.0,0.0,0.0,-8.52,0.12
4699,688088,虹软科技,52.38,-1.87,-1.0,92225.0,482799106.0,2.64,53.2,51.79,53.0,53.38,1.07,2.3,111.21,7.89,21013305552.0,21013305552.0,-0.1,-0.11,-5.88,5.82
4700,002403,爱仕达,12.56,-1.88,-0.24,52241.0,66025733.0,1.95,12.8,12.55,12.71,12.8,0.78,1.76,-54.4,2.67,4278420552.0,3732347862.0,-0.08,0.0,-12.17,-0.79
4701,002719,麦趣尔,8.37,-1.88,-0.16,80280.0,67576604.0,2.93,8.57,8.32,8.53,8.53,1.1,4.96,-33.04,7.58,1457547255.0,1354777365.0,-0.12,0.12,-12.54,-1.99
4702,300082,奥克股份,10.44,-1.88,-0.2,218265.0,228901049.52,2.54,10.66,10.39,10.63,10.64,0.72,3.22,-811.6,2.59,7100225208.0,7080491134.0,0.1,0.19,28.1,5.45
4703,002745,木林森,9.37,-1.88,-0.18,309824.0,292549300.9,2.51,9.59,9.35,9.58,9.55,1.08,2.91,49.85,1.04,13906639159.0,9976014392.0,0.11,0.11,2.07,-2.09
4704,002100,天康生物,7.31,-1.88,-0.14,266585.0,196599207.78,2.68,7.51,7.31,7.44,7.45,0.75,1.95,18.18,1.39,9979988575.0,9979988575.0,-0.14,-0.14,-3.31,-0.81
4705,002939,长城证券,10.45,-1.88,-0.2,489610.0,514896556.63,2.44,10.66,10.4,10.65,10.65,1.25,1.36,16.38,1.33,42159761690.0,37647793144.0,0.0,-0.1,-9.05,2.45
4706,001313,粤海饲料,7.32,-1.88,-0.14,100682.0,74051192.88,2.28,7.46,7.29,7.45,7.46,0.89,1.44,146.69,2.01,5124000000.0,5117601229.0,0.0,0.14,2.38,0.0
4707,603712,七一二,21.92,-1.88,-0.42,299501.0,658034946.0,3.76,22.44,21.6,22.13,22.34,0.94,3.88,-61.59,4.05,16922240000.0,16922240000.0,-0.05,0.0,-1.13,5.54
4708,003039,顺控发展,16.67,-1.88,-0.32,321098.0,542672383.0,6.47,17.6,16.5,16.5,16.99,1.65,5.2,36.99,3.66,10294037229.0,10294037229.0,0.12,0.06,24.31,4.65
4709,300649,杭州园林,14.13,-1.88,-0.27,26141.0,37222717.69,2.57,14.46,14.09,14.37,14.4,0.98,2.46,199.35,3.74,1871046685.0,1499430582.0,-0.07,0.14,-14.05,-1.6
4710,603587,地素时尚,13.0,-1.89,-0.25,46132.0,60280524.0,2.34,13.25,12.94,13.25,13.25,1.06,0.97,19.59,1.71,6163206231.0,6163206231.0,0.0,0.08,6.04,-2.69
4711,002806,华锋股份,12.43,-1.89,-0.24,78576.0,98029690.79,2.45,12.66,12.35,12.66,12.67,1.04,4.51,-199.54,2.29,2641116319.0,2164135529.0,0.0,0.08,6.33,-0.24
4712,600060,海信视像,23.88,-1.89,-0.46,113083.0,271216805.0,2.26,24.37,23.82,24.3,24.34,1.22,0.87,14.35,1.52,31162737426.0,31048029057.0,-0.08,-0.04,-1.97,-1.65
4713,300386,飞天诚信,17.14,-1.89,-0.33,106652.0,183568687.81,2.18,17.44,17.06,17.3,17.47,0.51,4.25,517.66,4.86,7165274160.0,4297986172.0,0.0,0.0,-0.87,-5.09
4714,002721,金一文化,3.11,-1.89,-0.06,506709.0,158234792.3,3.15,3.19,3.09,3.17,3.17,0.99,1.91,-164.02,4.03,8270667493.0,8270667493.0,0.0,0.0,-12.15,-1.27
4715,688631,莱斯信息,69.65,-1.89,-1.34,29242.0,204673874.0,2.99,71.37,69.25,71.0,70.99,0.92,4.51,-171.3,6.29,11385685500.0,4518195500.0,0.09,0.27,-24.78,2.31
4716,000727,冠捷科技,2.6,-1.89,-0.05,813922.0,213003243.6,2.64,2.66,2.59,2.65,2.65,1.04,1.8,-14.68,5.09,11776874148.0,11776874148.0,-0.38,0.0,-2.99,2.36
4717,300920,润阳科技,43.5,-1.89,-0.84,28308.0,123608863.0,4.42,44.76,42.8,44.13,44.34,0.77,5.11,114.57,3.67,4350000000.0,2409087029.0,0.0,0.25,-0.57,-5.58
4718,002271,东方雨虹,13.97,-1.9,-0.27,319764.0,452530421.22,3.93,14.49,13.93,14.24,14.24,0.9,1.67,30.91,1.6,33370137128.0,26752293273.0,0.0,0.07,7.63,2.8
4719,601975,招商南油,3.09,-1.9,-0.06,1362925.0,425560691.0,2.86,3.18,3.09,3.14,3.15,1.3,2.91,11.45,1.26,14462265055.0,14462265055.0,-0.32,0.0,-3.74,2.32
4720,301280,珠城科技,50.62,-1.9,-0.98,21776.0,110973380.1,3.51,52.16,50.35,51.61,51.6,0.57,5.43,32.24,3.71,6923810687.0,2031261137.0,0.04,0.04,-0.39,-4.96
4721,600376,首开股份,6.2,-1.9,-0.12,2074578.0,1308236839.0,5.54,6.49,6.14,6.21,6.32,0.7,8.04,-3.86,2.45,15993304500.0,15993304500.0,0.0,-0.16,-4.62,-6.2
4722,002828,贝肯能源,10.86,-1.9,-0.21,250970.0,271369018.08,3.7,11.06,10.65,10.93,11.07,1.45,12.97,56.42,3.14,2182725336.0,2102083049.0,-0.09,-0.18,4.12,1.88
4723,000833,粤桂股份,20.69,-1.9,-0.4,491070.0,1029874698.36,4.74,21.5,20.5,21.1,21.09,1.2,10.82,28.04,4.25,16595081152.0,9387094918.0,-0.05,0.24,53.03,6.32
4724,002375,亚厦股份,4.13,-1.9,-0.08,698123.0,291354969.45,4.04,4.28,4.11,4.22,4.21,1.86,5.26,15.66,0.68,5534185537.0,5479657973.0,0.49,0.0,6.72,8.97
4725,603669,灵康药业,4.64,-1.9,-0.09,65217.0,30458096.0,2.33,4.73,4.62,4.71,4.73,0.97,0.9,-72.75,4.96,3346582071.0,3346582071.0,0.0,0.22,-13.91,1.75
4726,000882,华联股份,2.06,-1.9,-0.04,1085436.0,224787034.96,1.43,2.09,2.06,2.09,2.1,1.04,3.97,-30.82,0.83,5638945011.0,5635159388.0,-0.48,0.0,2.49,0.0
4727,603906,龙蟠科技,20.54,-1.91,-0.4,384888.0,796824113.0,3.44,21.11,20.39,20.73,20.94,1.06,6.81,-95.53,4.7,14071520668.0,11606720668.0,0.0,-0.15,20.19,2.65
4728,920508,殷图网联,23.05,-1.91,-0.45,10718.0,25046894.65,3.15,23.76,23.02,23.35,23.5,1.24,3.43,-1414.64,7.19,1383000000.0,720197250.0,-0.04,0.0,-13.51,3.6
4729,603093,南华期货,20.0,-1.91,-0.39,94898.0,191648366.0,2.84,20.5,19.92,20.3,20.39,1.0,1.56,30.63,3.27,14354497860.0,12201317860.0,0.25,0.35,-3.71,2.62
4730,300074,华平股份,4.63,-1.91,-0.09,182935.0,84967491.0,2.75,4.72,4.59,4.71,4.72,1.04,3.36,-40.0,2.57,2534305506.0,2520418747.0,0.0,0.0,-0.43,0.43
4731,300511,雪榕生物,6.15,-1.91,-0.12,182365.0,112768582.29,2.55,6.29,6.13,6.28,6.27,1.16,3.26,-47.41,2.6,3941209148.0,3444332205.0,-0.16,0.16,-8.48,-1.44
4732,002196,方正电机,14.93,-1.91,-0.29,931066.0,1406815222.02,4.99,15.58,14.82,14.98,15.22,0.67,19.07,403.61,5.23,7403367915.0,7290101127.0,0.0,0.0,56.17,-5.92
4733,603205,健尔康,28.81,-1.91,-0.56,27167.0,79200746.0,2.52,29.54,28.8,29.41,29.37,0.7,6.57,44.11,3.08,4494360000.0,1191005400.0,0.03,0.0,2.05,0.77
4734,603178,圣龙股份,18.9,-1.92,-0.37,74620.0,142185225.0,3.11,19.45,18.85,19.1,19.27,1.48,3.16,-45.94,3.68,4468184551.0,4468184551.0,0.0,0.05,-3.13,0.16
4735,300198,ST纳川,2.55,-1.92,-0.05,183591.0,46973268.8,1.92,2.59,2.54,2.59,2.6,0.94,1.79,-18.21,142.16,2630448777.0,2616852103.0,-0.39,0.0,15.91,-0.39
4736,920304,迪尔化工,13.78,-1.92,-0.27,52020.0,72200694.1,2.85,14.11,13.71,14.0,14.05,0.8,6.6,37.12,4.34,2236328640.0,1086261608.0,0.15,0.07,4.39,0.95
4737,301319,唯特偶,53.1,-1.92,-1.04,52371.0,286273682.38,5.89,56.09,52.9,53.22,54.14,0.93,5.6,71.22,5.63,6603118706.0,4961721560.0,0.06,0.06,17.24,-4.22
4738,600992,贵绳股份,13.27,-1.92,-0.26,53377.0,71227733.0,2.29,13.54,13.23,13.54,13.53,0.83,2.18,-39.61,2.34,3252344300.0,3252344300.0,0.3,0.0,-4.39,-2.21
4739,002486,嘉麟杰,3.06,-1.92,-0.06,258244.0,79301689.0,2.56,3.13,3.05,3.12,3.12,1.14,3.15,36.38,2.33,2522306286.0,2510628638.0,0.0,0.33,12.5,-1.61
4740,601006,大秦铁路,5.11,-1.92,-0.1,3481970.0,1791640744.0,1.92,5.2,5.1,5.19,5.21,2.13,1.73,12.41,0.62,102952078129.0,102952078129.0,-0.2,0.0,-11.28,-0.97
4741,002050,三花智控,55.75,-1.92,-1.09,3314546.0,18491344799.28,5.81,57.6,54.3,55.8,56.84,1.07,9.0,54.27,7.42,234596776876.0,205394012465.0,0.0,0.16,29.17,0.8
4742,600137,浪莎股份,18.79,-1.93,-0.37,28155.0,53331019.0,2.77,19.23,18.7,19.16,19.16,1.14,2.9,69.91,3.37,1826718479.0,1826718479.0,0.05,0.43,1.62,-2.29
4743,000902,新洋丰,15.75,-1.93,-0.31,95568.0,151825097.01,2.55,16.15,15.74,16.14,16.06,1.13,0.84,10.79,1.72,19762055381.0,17998829998.0,-0.06,-0.06,9.91,0.83
4744,603917,合力科技,14.22,-1.93,-0.28,79701.0,113739293.0,3.1,14.58,14.13,14.52,14.5,0.85,3.91,88.19,1.73,2898604800.0,2898604800.0,-0.07,-0.21,2.08,-3.85
4745,601377,兴业证券,7.62,-1.93,-0.15,1704827.0,1301654065.0,2.83,7.76,7.54,7.74,7.77,0.87,1.97,19.58,1.17,65806223180.0,65806223180.0,0.13,0.13,16.69,2.7
4746,300941,创识科技,22.82,-1.93,-0.45,94492.0,216371471.8,2.36,23.25,22.7,23.25,23.27,0.75,8.89,228.65,3.66,4672395000.0,2425494419.0,-0.13,0.18,-3.35,-3.35
4747,300960,通业科技,24.95,-1.93,-0.49,28422.0,71180942.0,1.85,25.36,24.89,25.2,25.44,0.57,2.17,101.56,5.98,3603884412.0,3265412712.0,0.04,-0.04,-5.81,-0.91
4748,300135,宝利国际,4.04,-1.94,-0.08,251092.0,102153255.64,1.94,4.12,4.04,4.11,4.12,1.05,2.72,-275.7,3.94,3723264000.0,3723264000.0,-0.25,0.0,-8.18,2.28
4749,300915,海融科技,23.78,-1.94,-0.47,12955.0,31004352.59,2.6,24.33,23.7,24.33,24.25,1.31,2.25,-144.76,1.95,2992457793.0,1369782409.0,0.04,0.25,-4.99,0.13
4750,300580,贝斯特,25.59,-1.95,-0.51,94301.0,243135164.04,2.57,26.17,25.5,26.13,26.1,0.7,2.0,40.67,3.94,12808917505.0,12048119384.0,0.04,-0.04,-5.05,-2.66
4751,600480,凌云股份,12.08,-1.95,-0.24,190633.0,231661969.0,2.19,12.32,12.05,12.32,12.32,1.14,1.58,18.83,1.89,14765195878.0,14546276779.0,-0.08,-0.08,-8.21,-1.71
4752,002239,奥特佳,3.01,-1.95,-0.06,896313.0,271730972.71,2.61,3.08,3.0,3.06,3.07,1.26,2.74,66.6,1.79,10000223365.0,9829464717.0,0.0,0.0,-6.81,1.01
4753,002780,三夫户外,14.09,-1.95,-0.28,70327.0,99611716.72,2.37,14.35,14.01,14.33,14.37,1.09,5.38,82.37,3.07,2329946536.0,1840883284.0,0.14,0.21,5.23,-1.88
4754,301024,霍普股份,35.55,-1.96,-0.71,8387.0,30043509.0,2.62,36.34,35.39,36.1,36.26,1.01,1.36,-53.85,5.65,2260446750.0,2188458000.0,0.0,0.11,-13.84,0.51
4755,300719,安达维尔,17.54,-1.96,-0.35,101874.0,179434635.5,1.68,17.8,17.5,17.76,17.89,0.63,5.67,5897.3,4.3,4459144211.0,3150537115.0,-0.06,0.06,7.28,-3.15
4756,300546,雄帝科技,24.99,-1.96,-0.5,103744.0,258939828.0,2.16,25.3,24.75,25.28,25.49,0.67,7.75,190.26,4.15,4663950948.0,3346510485.0,0.04,0.04,-2.61,-4.58
4757,301215,中汽股份,7.0,-1.96,-0.14,251822.0,176403662.92,3.36,7.17,6.93,7.11,7.14,1.27,1.9,43.46,3.17,9267300000.0,9256800000.0,0.0,0.29,8.02,2.19
4758,600455,博通股份,26.01,-1.96,-0.52,17186.0,45114685.0,2.6,26.68,25.99,26.68,26.53,1.1,2.75,42.32,4.91,1624532580.0,1624532580.0,0.04,-0.08,0.74,0.15
4759,002132,恒星科技,3.51,-1.96,-0.07,333222.0,117577658.5,2.51,3.59,3.5,3.59,3.58,1.53,2.38,183.18,1.42,4919421890.0,4912182368.0,0.0,0.29,-11.36,-1.13
4760,300267,尔康制药,3.5,-1.96,-0.07,313424.0,110773124.75,2.8,3.59,3.49,3.58,3.57,1.02,2.2,136.81,1.62,7219117045.0,4978371619.0,0.0,0.0,2.94,2.64
4761,600906,财达证券,6.98,-1.97,-0.14,505542.0,355391063.0,1.97,7.11,6.97,7.09,7.12,1.24,2.38,25.59,1.84,22650100000.0,14827159951.0,-0.14,0.0,-3.99,4.65
4762,300959,线上线下,99.49,-1.97,-2.0,44787.0,451318575.32,6.37,104.78,98.32,103.11,101.49,0.72,8.55,1710.27,7.13,7995792422.0,5208820738.0,-0.02,-0.09,12.93,5.06
4763,000672,上峰水泥,12.95,-1.97,-0.26,308119.0,409249307.5,7.19,13.9,12.95,13.68,13.21,1.0,3.18,17.83,1.41,12553671078.0,12553671078.0,-0.15,-0.15,14.6,-0.31
4764,301339,通行宝,14.84,-1.98,-0.3,92623.0,138096871.64,2.05,15.08,14.77,15.06,15.14,1.53,5.51,38.42,3.1,8612146469.0,2494023296.0,-0.2,-0.2,-2.05,2.06
4765,920651,天罡股份,44.57,-1.98,-0.9,10695.0,48003785.22,4.42,45.93,43.92,45.46,45.47,0.86,7.0,39.0,5.29,2718770000.0,680801000.0,0.0,-0.07,21.41,2.93
4766,600284,浦东建设,8.41,-1.98,-0.17,258299.0,221080341.0,4.66,8.78,8.38,8.6,8.58,1.21,2.66,25.35,1.03,8159852960.0,8159852960.0,0.12,0.0,-8.49,0.12
4767,301072,中捷精工,21.81,-1.98,-0.44,15632.0,34344536.0,3.1,22.37,21.68,22.24,22.25,0.97,2.33,-62.24,3.06,2291052933.0,1464321721.0,0.0,-0.14,-7.9,-3.15
4768,688707,振华新材,14.85,-1.98,-0.3,128615.0,191877070.0,4.42,15.38,14.71,15.15,15.15,0.89,2.53,-17.02,1.85,7554792044.0,7554792044.0,-0.07,0.34,-1.2,7.22
4769,920510,丰光精密,19.66,-1.99,-0.4,56341.0,112506216.21,4.64,20.5,19.57,20.0,20.06,0.51,6.0,-309.13,9.04,3621645844.0,1846055873.0,-0.05,-0.1,3.86,-6.43
4770,302132,中航成飞,80.19,-1.99,-1.63,128744.0,1038977263.92,1.76,81.6,80.16,81.5,81.82,0.8,2.2,74.09,10.75,214275007441.0,46996913125.0,0.01,-0.06,-11.49,1.51
4771,000407,胜利股份,4.93,-1.99,-0.1,561894.0,277114525.9,2.78,5.02,4.88,5.0,5.03,0.63,6.42,27.1,1.42,4338817354.0,4317606305.0,-0.2,0.0,36.57,-1.79
4772,600570,恒生电子,30.96,-1.99,-0.63,561085.0,1745676455.0,2.22,31.52,30.82,31.52,31.59,1.28,2.96,96.63,6.48,58642292881.0,58642292881.0,0.03,0.06,-7.5,2.69
4773,603030,全筑股份,2.95,-1.99,-0.06,309561.0,91736706.0,2.33,3.01,2.94,3.01,3.01,0.99,2.35,-32.38,4.39,3884953884.0,3884953884.0,-0.34,0.0,-16.43,-0.34
4774,603787,新日股份,13.29,-1.99,-0.27,62188.0,82776253.0,3.17,13.59,13.16,13.59,13.56,0.92,2.7,19.82,1.92,3058610969.0,3058610969.0,-0.37,0.23,10.02,-5.48
4775,002995,天地在线,17.26,-1.99,-0.35,44715.0,78223790.24,3.35,17.82,17.23,17.7,17.61,0.8,3.98,-51.79,3.45,3062864325.0,1940321010.0,0.0,0.06,0.35,4.48
4776,002967,广电计量,23.12,-1.99,-0.47,163470.0,378128381.6,2.33,23.41,22.86,23.05,23.59,0.94,2.98,42.34,3.94,13482100760.0,12678745380.0,0.04,0.13,20.35,5.04
4777,688018,乐鑫科技,173.35,-1.99,-3.52,56178.0,971452280.0,3.69,177.19,170.66,176.0,176.87,1.23,3.59,57.68,6.71,28974240784.0,27164416859.0,-0.02,0.03,-11.57,1.97
4778,000955,欣龙控股,5.9,-1.99,-0.12,290395.0,172452805.96,3.16,6.06,5.87,5.98,6.02,0.77,5.39,10346.43,4.9,3176530500.0,3176045963.0,-0.17,0.0,7.86,-5.14
4779,920190,雷神科技,27.97,-2.0,-0.57,52503.0,148265919.92,3.5,28.8,27.8,27.89,28.54,0.87,5.32,104.65,3.26,2797000028.0,2759941176.0,0.11,-0.04,0.61,-0.14
4780,600415,小商品城,16.18,-2.0,-0.33,552338.0,897578748.0,2.06,16.46,16.12,16.4,16.51,0.75,1.01,19.25,4.0,88723988277.0,88723988277.0,0.0,0.06,-11.92,1.44
4781,600178,东安动力,12.77,-2.0,-0.26,155678.0,200909022.0,3.76,13.25,12.76,13.2,13.03,0.76,3.34,-1360.23,2.34,5956900576.0,5956900576.0,0.08,0.0,-4.2,-0.16
