序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4694,601068,中铝国际,6.19,-1.12,-0.07,144452.0,89061896.0,2.88,6.28,6.1,6.28,6.26,0.92,0.56,61.07,6.01,18494706493.0,15843866229.0,0.16,0.0,-4.77,17.01
4695,002551,尚荣医疗,3.53,-1.12,-0.04,137328.0,48795314.56,2.8,3.62,3.52,3.59,3.57,0.73,2.25,-413.09,1.21,2984595860.0,2157473628.0,0.0,0.0,-7.11,-3.29
4696,600535,天士力,14.95,-1.12,-0.17,93331.0,139852801.0,1.52,15.15,14.92,15.12,15.12,0.49,0.62,15.08,1.75,22334552575.0,22334552575.0,0.0,-0.13,-1.19,-0.8
4697,600628,新世界,7.07,-1.12,-0.08,109789.0,77866380.0,1.96,7.19,7.05,7.15,7.15,1.03,1.7,51.01,1.08,4573408965.0,4573408965.0,0.0,0.14,-10.96,-10.05
4698,000793,*ST华闻,2.64,-1.12,-0.03,259134.0,68491056.04,1.5,2.67,2.63,2.67,2.67,0.75,1.32,-47.14,172.23,5272728006.0,5177062744.0,0.0,-0.38,-3.3,-5.04
4699,002412,汉森制药,7.02,-1.13,-0.08,181314.0,127871550.2,2.39,7.17,7.0,7.17,7.1,0.64,3.64,22.99,1.46,3532464000.0,3494871900.0,0.14,0.29,4.62,9.52
4700,601872,招商轮船,18.43,-1.13,-0.21,2647580.0,4897320897.0,9.6,19.51,17.72,18.49,18.64,1.95,3.28,13.46,3.3,148813744592.0,148813744592.0,0.16,0.27,67.09,105.23
4701,600568,ST中珠,2.62,-1.13,-0.03,191790.0,49790807.0,3.02,2.65,2.57,2.65,2.65,1.53,1.15,-65.12,3.23,5221318564.0,4372956271.0,0.0,0.77,-5.76,4.38
4702,002616,长青集团,6.12,-1.13,-0.07,217936.0,133465135.72,1.94,6.2,6.08,6.19,6.19,1.25,3.71,13.22,1.41,5258404172.0,3595379240.0,0.0,0.0,7.37,12.09
4703,003043,华亚智能,56.99,-1.13,-0.65,30485.0,174563201.2,2.72,58.27,56.7,57.98,57.64,0.76,3.64,244.41,4.32,7627052170.0,4777481730.0,-0.02,0.0,9.68,22.9
4704,601377,兴业证券,6.1,-1.13,-0.07,1098038.0,670370261.0,2.27,6.21,6.07,6.19,6.17,1.19,1.27,16.76,0.93,52679522493.0,52679522493.0,0.0,0.0,-13.11,-17.79
4705,688089,嘉必优,15.75,-1.13,-0.18,33579.0,53025500.0,2.7,16.08,15.65,15.93,15.93,0.64,2.0,-15.21,1.67,2650868640.0,2650868640.0,0.0,0.13,-16.62,-32.35
4706,002700,万憬能源,6.97,-1.13,-0.08,56492.0,39598725.87,1.7,7.07,6.95,7.03,7.05,0.83,2.63,59.93,2.06,2882988449.0,1497057368.0,-0.14,-0.14,-3.86,3.87
4707,600805,悦达投资,5.23,-1.13,-0.06,136315.0,71748891.0,2.46,5.34,5.21,5.33,5.29,1.17,1.6,75.44,1.04,4450178204.0,4446940175.0,0.0,0.0,-7.6,-3.68
4708,600439,瑞贝卡,2.62,-1.13,-0.03,200564.0,52684375.0,2.64,2.67,2.6,2.65,2.65,0.92,1.77,193.44,1.18,2965801853.0,2965801853.0,0.38,0.0,-10.27,-5.42
4709,600573,惠泉啤酒,13.89,-1.14,-0.16,140274.0,195246733.0,2.14,14.11,13.81,14.0,14.05,0.91,5.61,105.55,2.54,3472500000.0,3472500000.0,0.14,-0.07,13.76,16.43
4710,301078,孩子王,8.67,-1.14,-0.1,296191.0,256639866.25,2.85,8.82,8.57,8.78,8.77,1.24,2.36,56.23,2.54,10934626681.0,10881263308.0,-0.12,-0.23,-20.6,-16.39
4711,002111,威海广泰,11.31,-1.14,-0.13,207697.0,235324326.8,3.5,11.58,11.18,11.35,11.44,0.82,4.25,19.47,1.95,6017037522.0,5527773086.0,0.0,0.0,7.71,7.51
4712,300381,溢多利,6.94,-1.14,-0.08,117144.0,81478237.87,2.71,7.08,6.89,7.08,7.02,0.6,2.39,51.68,1.33,3407966539.0,3396024972.0,-0.43,0.0,0.87,6.44
4713,600117,西宁特钢,2.59,-1.15,-0.03,127611.0,33146436.0,1.91,2.63,2.58,2.62,2.62,0.91,0.39,-8.34,2.45,8430747480.0,8430747480.0,0.0,-0.38,-13.38,-8.8
4714,002224,三 力 士,4.29,-1.15,-0.05,138267.0,59599997.0,1.38,4.35,4.29,4.32,4.34,0.77,1.71,-72.71,1.2,3870079030.0,3459371783.0,0.0,-0.23,-6.54,-2.28
4715,002461,珠江啤酒,10.32,-1.15,-0.12,158152.0,162605436.77,3.16,10.51,10.18,10.39,10.44,1.05,0.71,31.88,2.04,22841549914.0,22841549914.0,-0.1,-0.1,4.77,11.09
4716,300370,安控科技,2.59,-1.15,-0.03,237450.0,61581439.0,1.53,2.62,2.58,2.61,2.62,0.87,1.52,-39.0,9.39,4054324423.0,4044207518.0,0.39,0.39,-8.48,-0.77
4717,002176,江特电机,15.52,-1.15,-0.18,2653136.0,4060535931.24,5.86,15.86,14.94,15.73,15.7,0.83,15.58,-36.86,8.96,26482173017.0,26437186419.0,0.0,-0.06,55.98,59.34
4718,605005,合兴股份,18.93,-1.15,-0.22,40224.0,76307624.0,1.62,19.18,18.87,19.05,19.15,1.17,1.0,42.56,3.57,7590930000.0,7590930000.0,0.16,0.05,-0.63,-1.3
4719,001368,通达创智,30.01,-1.15,-0.35,18182.0,54459849.24,3.1,30.57,29.63,30.57,30.36,0.67,1.68,26.46,2.41,3416246689.0,3247415081.0,-0.03,-0.03,6.61,22.09
4720,000652,泰达股份,4.3,-1.15,-0.05,215658.0,93454166.6,2.53,4.39,4.28,4.36,4.35,0.84,1.46,152.71,1.17,6344967564.0,6340188144.0,0.0,0.23,-4.02,3.37
4721,603268,松发股份,149.55,-1.16,-1.75,60435.0,903196881.0,4.49,153.0,146.2,151.0,151.3,0.47,2.59,33.19,13.77,145179895214.0,34882506394.0,-0.01,0.17,82.47,79.36
4722,002482,广田集团,1.7,-1.16,-0.02,861154.0,147341297.2,4.07,1.75,1.68,1.72,1.72,1.38,2.3,-62.93,14.33,6376636017.0,6364306662.0,0.0,0.0,-1.16,0.59
4723,000025,特  力Ａ,16.12,-1.16,-0.19,56263.0,91082601.57,1.9,16.38,16.07,16.25,16.31,0.8,1.43,52.2,3.74,6948660118.0,6331586518.0,0.06,0.06,-13.98,-7.67
4724,301126,达嘉维康,11.89,-1.16,-0.14,44959.0,53903807.0,2.66,12.17,11.85,12.03,12.03,0.83,3.26,102.36,1.63,2442244048.0,1639253718.0,0.0,-0.08,-2.46,-3.25
4725,002439,启明星辰,16.17,-1.16,-0.19,559635.0,899330701.02,2.44,16.27,15.87,16.25,16.36,1.11,7.68,100.53,1.8,19588341315.0,11781449080.0,0.0,0.06,9.85,14.52
4726,002532,天山铝业,16.9,-1.17,-0.2,573689.0,967069039.75,3.1,17.18,16.65,17.12,17.1,0.83,1.4,8.81,2.5,78225662314.0,69405890939.0,-0.12,0.12,-17.16,5.1
4727,300247,融捷健康,4.22,-1.17,-0.05,153556.0,64954234.84,1.87,4.28,4.2,4.24,4.27,0.99,1.91,35.74,2.93,3393050121.0,3388745721.0,0.0,0.0,-17.58,-17.74
4728,300177,中海达,8.43,-1.17,-0.1,119387.0,100895626.0,1.64,8.55,8.41,8.54,8.53,0.86,1.97,-53.77,4.97,6273345226.0,5111136406.0,0.0,0.0,-12.91,-18.39
4729,301130,西点药业,32.19,-1.17,-0.38,15630.0,50661538.2,2.49,32.93,32.12,32.6,32.57,0.94,2.65,67.02,2.79,2462363910.0,1899768818.0,0.06,-0.25,3.01,12.79
4730,002966,苏州银行,8.46,-1.17,-0.1,274017.0,232349379.15,2.1,8.61,8.43,8.56,8.56,0.92,0.62,5.62,0.73,37821800613.0,37185766240.0,-0.12,-0.12,2.67,2.05
4731,605378,野马电池,20.12,-1.18,-0.24,23618.0,47715856.0,1.96,20.44,20.04,20.37,20.36,1.08,0.9,-179.07,4.22,5258289568.0,5258289568.0,0.05,0.05,-7.2,-10.5
4732,300673,佩蒂股份,15.85,-1.18,-0.19,33465.0,53399385.5,2.37,16.18,15.8,16.14,16.04,0.89,2.09,121.45,2.23,3919797802.0,2542869866.0,-0.06,0.06,-8.8,-11.6
4733,300380,安硕信息,37.55,-1.18,-0.45,59580.0,224911594.0,3.87,38.83,37.36,38.16,38.0,0.95,4.68,145.37,12.6,5198386328.0,4782576140.0,0.0,-0.29,-10.19,-9.23
4734,603767,中马传动,20.11,-1.18,-0.24,123440.0,248802693.0,2.16,20.49,20.05,20.05,20.35,1.08,4.0,255.61,4.54,6206579465.0,6206579465.0,0.1,0.1,-4.65,-16.38
4735,601992,金隅集团,1.67,-1.18,-0.02,780231.0,130811943.0,2.37,1.7,1.66,1.68,1.69,1.04,0.94,-2.66,0.46,17831877794.0,13918044301.0,0.0,-0.6,-17.33,0.0
4736,600725,云维股份,4.17,-1.18,-0.05,227907.0,94253878.0,3.08,4.21,4.08,4.21,4.22,1.12,1.85,-798.04,20.03,5139399900.0,5139399900.0,0.0,1.46,-14.9,-0.24
4737,600682,南京新百,6.72,-1.18,-0.08,105274.0,71163247.0,1.47,6.82,6.72,6.8,6.8,0.84,0.9,73.57,0.55,9039288525.0,7822485048.0,-0.15,-0.15,-5.88,-23.11
4738,600697,欧亚集团,12.55,-1.18,-0.15,40926.0,51648991.0,2.6,12.84,12.51,12.7,12.7,0.78,2.63,138.8,0.89,1996555341.0,1949968988.0,0.0,0.08,-7.99,-4.85
4739,600867,通化东宝,9.2,-1.18,-0.11,356077.0,327998200.0,1.83,9.33,9.16,9.32,9.31,0.62,1.82,35.53,2.49,18018594027.0,18018594027.0,0.0,0.22,4.31,12.61
4740,603326,我乐家居,8.4,-1.18,-0.1,67306.0,56966291.0,3.18,8.64,8.37,8.57,8.5,1.03,2.11,74.4,2.25,2681086212.0,2681086212.0,-0.47,-0.36,-16.0,-5.62
4741,300198,*ST纳川,2.49,-1.19,-0.03,125240.0,31338017.7,1.19,2.52,2.49,2.51,2.52,0.72,1.22,-17.71,5.34,2568555865.0,2555279112.0,0.0,0.0,-14.73,-2.73
4742,002719,ST麦趣,7.5,-1.19,-0.09,174373.0,131846981.91,2.37,7.64,7.46,7.59,7.59,0.82,10.77,-24.77,11.98,1306045928.0,1214042213.0,-0.13,0.13,-13.49,-12.18
4743,002399,海普瑞,10.82,-1.19,-0.13,41335.0,44999746.8,2.56,11.07,10.79,10.99,10.95,0.95,0.33,21.16,1.3,15876144927.0,13494722437.0,0.0,0.0,-13.16,-8.23
4744,300900,广联航空,44.87,-1.19,-0.54,371547.0,1653564880.53,4.6,45.69,43.6,45.12,45.41,1.1,14.47,348.92,7.6,14704811387.0,11521941110.0,0.0,0.18,21.6,14.85
4745,600662,外服控股,4.98,-1.19,-0.06,183441.0,91791255.0,1.98,5.07,4.97,5.05,5.04,1.11,0.81,12.02,2.1,11371617728.0,11336826138.0,-0.2,0.0,-19.29,-0.8
4746,000860,顺鑫农业,12.44,-1.19,-0.15,66995.0,83811457.12,1.99,12.68,12.43,12.61,12.59,0.93,0.9,19.93,1.34,9227581343.0,9227581343.0,-0.16,-0.08,-21.76,-15.09
4747,002511,中顺洁柔,8.32,-1.19,-0.1,187176.0,155985900.89,2.85,8.52,8.28,8.43,8.42,0.88,1.48,26.06,1.93,10702663404.0,10524929859.0,0.0,0.0,-3.48,-2.8
4748,600828,茂业商业,4.99,-1.19,-0.06,242483.0,120642657.0,2.97,5.07,4.92,5.05,5.05,1.42,1.4,-117.23,1.28,8642592905.0,8639487303.0,0.0,0.6,-16.56,-14.55
4749,600817,宇通重工,11.66,-1.19,-0.14,61746.0,72369118.0,2.71,11.93,11.61,11.83,11.8,0.92,1.17,34.85,2.39,6218328674.0,6170989074.0,0.0,0.0,-7.68,2.55
4750,002390,信邦制药,3.33,-1.19,-0.04,264165.0,88239585.96,2.08,3.39,3.32,3.37,3.37,0.68,1.37,33.26,0.95,6473026720.0,6419542894.0,0.0,0.0,-1.48,3.42
4751,600287,苏豪时尚,5.81,-1.19,-0.07,48332.0,28383132.0,2.04,5.93,5.81,5.87,5.88,0.72,1.11,105.62,1.11,2537785190.0,2537785190.0,0.0,-0.17,-1.36,6.41
4752,600303,曙光股份,3.31,-1.19,-0.04,239362.0,80036287.0,2.99,3.4,3.3,3.36,3.35,0.97,3.54,-9.39,2.4,2262729938.0,2236249938.0,0.0,0.0,3.76,1.53
4753,002292,奥飞娱乐,8.22,-1.2,-0.1,359038.0,295568045.66,2.04,8.34,8.17,8.32,8.32,1.27,3.53,55.53,4.09,12154911509.0,8366878223.0,0.0,-0.12,-12.27,-7.12
4754,001379,腾达科技,22.18,-1.2,-0.27,29251.0,64976443.0,1.11,22.37,22.12,22.36,22.45,1.04,4.35,59.18,2.94,4436000000.0,1492662432.0,-0.05,-0.18,-8.27,-5.86
4755,300197,节能铁汉,1.65,-1.2,-0.02,450147.0,74826948.02,2.99,1.69,1.64,1.68,1.67,0.63,1.52,-10.08,-13.59,4892741832.0,4892618082.0,0.0,-0.6,-6.78,-6.78
4756,001207,联科科技,18.19,-1.2,-0.22,78316.0,143674848.6,3.8,18.85,18.15,18.85,18.41,1.24,2.68,21.14,1.63,5514075563.0,5322795853.0,0.06,0.17,-4.61,2.42
4757,600771,广誉远,16.5,-1.2,-0.2,57802.0,95858640.0,1.8,16.78,16.48,16.71,16.7,1.19,1.18,30.25,4.75,8076603827.0,8076603827.0,0.0,-0.06,-10.81,-8.23
4758,603308,应流股份,80.41,-1.2,-0.98,186501.0,1489889173.0,3.94,82.0,78.79,81.4,81.39,0.9,2.75,113.6,10.74,54601723075.0,54601723075.0,0.01,-0.07,52.75,92.6
4759,002349,精华制药,7.43,-1.2,-0.09,124193.0,92304397.25,2.13,7.55,7.39,7.51,7.52,0.96,1.53,23.4,2.18,6164484566.0,6049364146.0,0.0,0.0,-2.37,2.34
4760,600597,光明乳业,7.37,-1.21,-0.09,65702.0,48573163.0,2.28,7.47,7.3,7.46,7.46,0.98,0.48,38.11,1.11,10159351633.0,10159216025.0,-0.14,-0.14,-8.22,-8.9
4761,600315,上海家化,20.47,-1.21,-0.25,63714.0,130531306.0,1.74,20.75,20.39,20.72,20.72,0.69,0.95,15.49,1.95,13760465811.0,13760465811.0,0.05,0.1,-6.57,-9.1
4762,600858,银座股份,5.7,-1.21,-0.07,93701.0,53582327.0,2.43,5.81,5.67,5.77,5.77,0.9,1.81,10.44,1.07,2964379557.0,2950023765.0,0.0,0.0,-13.24,-8.8
4763,002940,昂利康,32.75,-1.21,-0.4,135364.0,444749298.5,2.99,33.56,32.57,33.15,33.15,0.71,7.31,93.55,4.01,6606598092.0,6067749962.0,0.15,0.15,2.38,-2.3
4764,002780,三夫户外,16.27,-1.21,-0.2,81852.0,134341110.29,3.34,16.79,16.24,16.44,16.47,0.62,6.26,21.94,3.28,2690435071.0,2125704119.0,-0.06,0.06,10.98,13.3
4765,301267,华厦眼科,17.97,-1.21,-0.22,62329.0,112600396.0,1.65,18.27,17.97,18.21,18.19,0.95,0.96,21.98,2.77,15094800000.0,11652545563.0,0.0,-0.11,-4.72,-0.06
4766,000014,沙河股份,12.94,-1.22,-0.16,79630.0,103548237.84,1.83,13.16,12.92,13.1,13.1,1.2,3.29,-92.24,2.27,3132078139.0,3132078139.0,-0.08,0.08,-1.6,-3.79
4767,000757,浩物股份,4.84,-1.22,-0.06,125495.0,61368864.85,3.06,4.97,4.82,4.93,4.9,0.85,2.36,77.88,1.61,2578345900.0,2578345900.0,0.0,0.0,-5.65,-0.62
4768,300146,汤臣倍健,10.51,-1.22,-0.13,159801.0,168055005.96,1.5,10.64,10.48,10.64,10.64,1.04,1.43,11.07,1.54,17779525596.0,11778395766.0,-0.1,0.0,-12.64,-9.08
4769,002614,奥佳华,5.66,-1.22,-0.07,115358.0,65661154.0,1.75,5.76,5.66,5.72,5.73,0.77,2.61,-13.34,0.82,3530363895.0,2497564773.0,0.0,-0.18,-25.23,-22.57
4770,605377,华旺科技,9.68,-1.22,-0.12,67714.0,65813171.0,3.06,9.9,9.6,9.73,9.8,0.78,1.22,20.7,1.36,5388568194.0,5388568194.0,0.0,0.0,12.69,13.35
4771,001324,长青科技,20.99,-1.22,-0.26,34871.0,73417170.32,1.88,21.3,20.9,21.09,21.25,0.91,4.27,58.35,2.51,2896620000.0,1713909064.0,0.24,0.29,12.37,16.35
4772,300008,天海防务,8.09,-1.22,-0.1,980457.0,792512762.18,2.2,8.19,8.01,8.18,8.19,0.96,5.95,41.17,5.58,13979755686.0,13326576674.0,0.12,0.12,-3.58,2.53
4773,603909,建发合诚,12.01,-1.23,-0.15,32956.0,39734794.0,2.3,12.26,11.98,12.18,12.16,0.54,1.26,30.98,2.64,3130684411.0,3130684411.0,0.0,0.17,5.44,6.38
4774,300035,中科电气,20.96,-1.23,-0.26,467223.0,980873190.64,3.02,21.35,20.71,21.22,21.22,0.7,8.01,55.56,2.85,14366543024.0,12227041781.0,-0.05,-0.14,0.38,-1.55
4775,603661,恒林股份,29.76,-1.23,-0.37,19413.0,57649623.0,2.29,30.11,29.42,30.07,30.13,0.93,1.4,17.54,1.12,4138634843.0,4138634843.0,-0.03,-0.1,-11.95,-7.03
4776,300143,盈康生命,11.28,-1.23,-0.14,117134.0,132694535.45,2.1,11.47,11.23,11.43,11.42,1.45,1.83,82.05,3.33,8453814093.0,7233386055.0,-0.09,-0.09,-3.42,14.17
4777,600149,廊坊发展,6.45,-1.23,-0.08,269027.0,174129915.0,2.76,6.58,6.4,6.47,6.53,1.02,7.08,79.14,9.61,2452032000.0,2452032000.0,0.0,0.31,22.39,29.26
4778,000669,ST金鸿,4.03,-1.23,-0.05,126459.0,51327692.19,2.21,4.12,4.03,4.08,4.08,0.71,1.86,1014.55,45.1,2742047452.0,2742047452.0,-0.25,-0.25,33.0,36.61
4779,300450,先导智能,56.31,-1.23,-0.7,617122.0,3470281948.97,2.6,57.09,55.61,57.01,57.01,0.97,3.96,58.14,5.28,94275408949.0,87810622781.0,0.02,0.14,-0.05,12.67
4780,300991,创益通,49.48,-1.24,-0.62,32647.0,162988325.67,5.09,51.7,49.15,50.54,50.1,0.98,3.54,-277.04,11.36,7125120000.0,4559186160.0,0.0,0.16,18.54,17.31
4781,002895,川恒股份,35.88,-1.24,-0.45,117687.0,420551199.88,3.19,36.5,35.34,36.5,36.33,0.98,1.98,28.82,2.74,21739921022.0,21347218010.0,-0.14,-0.19,-12.87,-2.13
4782,002267,陕天然气,7.99,-1.24,-0.1,82403.0,65794113.7,1.36,8.06,7.95,8.05,8.09,0.47,0.74,5.98,1.27,8885482806.0,8885482806.0,0.0,0.0,-0.37,6.11
4783,688247,宣泰医药,9.48,-1.25,-0.12,19885.0,18878434.0,1.98,9.63,9.44,9.63,9.6,0.77,0.44,64.87,3.28,4297663200.0,4297663200.0,0.11,0.21,-8.58,-2.27
4784,000036,华联控股,5.52,-1.25,-0.07,449979.0,248433800.2,2.5,5.61,5.47,5.58,5.59,0.88,3.21,74.4,1.51,7749079362.0,7744456395.0,0.0,0.18,-9.66,-16.36
4785,002582,好想你,12.59,-1.25,-0.16,353623.0,447106398.76,3.61,12.95,12.49,12.82,12.75,0.8,10.27,1.27,1.1,5636642348.0,4333976287.0,0.16,0.32,2.36,13.94
4786,601020,华钰矿业,29.93,-1.25,-0.38,401985.0,1204960687.0,4.85,30.91,29.44,30.13,30.31,1.1,4.9,200.78,5.71,24541543411.0,24541543411.0,0.03,0.0,-20.74,11.43
4787,603332,苏州龙杰,14.19,-1.25,-0.18,64731.0,91606974.0,2.23,14.36,14.04,14.36,14.37,0.83,2.99,39.69,2.32,3069966541.0,3069966541.0,0.07,0.14,5.35,2.23
4788,688168,安博通,86.9,-1.25,-1.1,16069.0,140715091.0,2.48,88.6,86.42,88.6,88.0,0.92,2.08,138.6,6.7,6707376848.0,6707376848.0,0.0,-0.16,17.91,15.62
4789,603029,天鹅股份,19.8,-1.25,-0.25,21853.0,43579509.0,2.24,20.2,19.75,20.06,20.05,0.74,1.8,81.12,2.5,2402571600.0,2402571600.0,-0.25,-0.15,2.38,8.55
4790,002216,三全食品,14.25,-1.25,-0.18,86449.0,122941552.42,2.91,14.47,14.05,14.46,14.43,0.5,1.37,11.63,2.57,12528372684.0,8984659043.0,0.14,0.0,19.45,26.22
4791,002054,德美化工,8.67,-1.25,-0.11,183206.0,159209365.95,2.51,8.84,8.62,8.71,8.78,0.95,4.77,22.17,1.6,4179940969.0,3329386884.0,-0.12,0.0,-5.86,18.6
4792,000096,广聚能源,9.49,-1.25,-0.12,71305.0,67678162.0,1.14,9.57,9.46,9.57,9.61,0.83,1.4,102.44,1.82,5010720000.0,4847947520.0,-0.11,0.11,-18.96,-7.59
4793,600371,万向德农,8.65,-1.26,-0.11,61731.0,53483434.0,2.17,8.79,8.6,8.78,8.76,1.15,2.11,605.34,4.72,2530799700.0,2530799700.0,-0.12,-0.12,-7.49,-0.8
4794,300568,星源材质,17.2,-1.26,-0.22,909570.0,1558124221.58,3.16,17.46,16.91,17.28,17.42,0.96,7.53,197.67,2.37,23146222991.0,20787265437.0,0.12,0.23,25.92,12.79
4795,000421,南京公用,6.26,-1.26,-0.08,102440.0,64146289.0,2.52,6.37,6.21,6.36,6.34,0.65,1.78,12.42,1.28,3595842495.0,3595094819.0,0.0,0.0,-12.69,-9.41
4796,605098,行动教育,61.2,-1.26,-0.78,16358.0,99773299.0,1.89,61.72,60.55,61.0,61.98,0.75,1.37,46.7,7.12,7298167320.0,7298167320.0,0.21,0.43,34.74,46.55
4797,300760,迈瑞医疗,170.5,-1.26,-2.18,103423.0,1777293308.89,3.65,176.56,170.25,173.19,172.68,0.82,0.85,22.18,5.15,206721257677.0,206543577752.0,-0.08,-0.07,-11.83,-10.48
4798,002822,ST中装,3.14,-1.26,-0.04,139990.0,44185304.86,2.83,3.21,3.12,3.16,3.18,1.26,1.31,-208.97,5.67,6123000000.0,3356491988.0,0.32,0.32,-11.05,-19.9
4799,002258,利尔化学,12.48,-1.27,-0.16,170582.0,212510389.53,3.24,12.71,12.3,12.64,12.64,0.79,2.13,21.7,1.25,9989456605.0,9973373218.0,0.0,0.08,-29.69,-4.37
4800,603609,禾丰股份,6.97,-1.27,-0.09,33632.0,23449574.0,2.12,7.08,6.93,7.07,7.06,0.83,0.37,182.74,0.99,6330789197.0,6330789197.0,0.0,-0.14,-6.32,-1.69
4801,002631,德尔未来,8.48,-1.28,-0.11,1000758.0,851185664.08,10.24,9.18,8.3,8.82,8.59,3.05,12.61,-120.34,3.34,6760958831.0,6729493545.0,0.12,0.47,47.74,41.81
4802,600754,锦江酒店,24.0,-1.28,-0.31,170127.0,409501273.0,1.6,24.34,23.95,24.21,24.31,0.97,1.88,46.74,1.59,25591162656.0,21745057512.0,-0.04,-0.08,-10.41,-5.03
4803,001283,豪鹏科技,74.93,-1.28,-0.97,61921.0,463686611.65,2.52,75.94,74.03,75.28,75.9,0.99,7.77,46.73,2.1,7488734010.0,5974822065.0,0.0,0.01,8.99,7.04
4804,600875,东方电气,40.12,-1.28,-0.52,795272.0,3204063346.0,4.43,41.5,39.7,41.04,40.64,1.02,3.51,21.88,2.96,138749416279.0,90806267791.0,0.05,0.2,57.95,65.24
4805,002714,牧原股份,44.07,-1.28,-0.57,409198.0,1800751141.65,2.02,44.61,43.71,44.48,44.64,0.83,1.08,-52.36,2.95,254415878500.0,167474366028.0,0.02,0.02,-4.88,-12.87
4806,600320,振华重工,5.38,-1.28,-0.07,611520.0,329616834.0,1.83,5.46,5.36,5.45,5.45,0.5,1.84,18.83,1.77,28343741835.0,17872347416.0,0.0,0.0,4.47,4.87
4807,300485,赛升药业,10.78,-1.28,-0.14,70414.0,76180304.0,2.75,11.0,10.7,10.93,10.92,0.78,2.57,278.36,1.54,5192363792.0,2951749222.0,0.0,0.19,-3.32,1.89
4808,688521,芯原股份,275.0,-1.29,-3.6,384731.0,10450953418.0,4.49,278.5,266.0,275.0,278.6,1.26,7.32,-106.08,45.96,144626700075.0,144626700075.0,-0.21,0.03,31.32,100.77
4809,002440,闰土股份,10.74,-1.29,-0.14,457912.0,487285994.43,3.68,10.85,10.45,10.81,10.88,0.69,4.84,16.43,1.19,12071758980.0,10163900257.0,-0.09,0.28,-9.21,43.78
4810,002088,鲁阳节能,9.93,-1.29,-0.13,34829.0,34677821.68,1.99,10.11,9.91,10.1,10.06,0.67,0.69,436.93,2.01,5095307279.0,5021942374.0,0.0,-0.1,-24.14,-5.16
4811,600939,重庆建工,3.05,-1.29,-0.04,178943.0,55204037.0,2.91,3.13,3.04,3.08,3.09,0.93,0.94,-38.63,0.83,5802548579.0,5802548579.0,0.0,0.0,-5.28,-3.79
4812,601838,成都银行,18.93,-1.3,-0.25,195878.0,372929446.0,1.72,19.25,18.92,19.12,19.18,0.74,0.46,6.35,0.87,80233581289.0,80233581289.0,-0.11,-0.05,17.21,17.43
4813,603689,皖天然气,8.35,-1.3,-0.11,49593.0,41604300.0,1.89,8.48,8.32,8.46,8.46,0.91,0.95,9.58,1.16,4390536529.0,4370785606.0,-0.12,-0.12,-2.57,2.96
4814,000778,新兴铸管,4.57,-1.3,-0.06,634360.0,290620188.25,2.59,4.67,4.55,4.63,4.63,0.83,1.63,22.96,0.68,18111743042.0,17793388182.0,0.0,0.22,-6.16,9.33
4815,300406,九强生物,12.9,-1.3,-0.17,65454.0,84991354.8,2.45,13.17,12.85,13.11,13.07,0.55,1.54,17.9,2.02,7563381301.0,5473759102.0,-0.15,0.0,-3.23,-1.3
4816,601568,北元集团,3.8,-1.3,-0.05,435505.0,164999332.0,2.08,3.84,3.76,3.84,3.85,1.72,1.1,184.22,1.33,15094444451.0,15094444451.0,0.26,0.53,-12.04,2.15
4817,603477,巨星农牧,18.93,-1.3,-0.25,182223.0,343702196.0,3.18,19.16,18.55,18.65,19.18,1.06,3.57,-6.94,3.81,9899996672.0,9655632880.0,-0.16,-0.05,6.71,9.99
4818,600685,中船防务,31.71,-1.31,-0.42,216394.0,687851423.0,2.61,32.38,31.54,32.06,32.13,0.75,2.63,28.29,2.46,44822287246.0,26047709590.0,0.03,0.13,-1.21,11.46
4819,002752,昇兴股份,7.45,-1.32,-0.1,293861.0,218977275.0,2.78,7.59,7.38,7.53,7.55,0.53,3.01,12.01,1.98,7278042587.0,7267674802.0,0.27,0.27,14.09,12.2
4820,000428,华天酒店,3.74,-1.32,-0.05,124179.0,46979258.0,2.64,3.83,3.73,3.79,3.79,0.83,1.22,-15.25,2.99,3810783240.0,3810783240.0,-0.27,0.0,5.35,13.33
4821,002758,浙农股份,9.0,-1.32,-0.12,105268.0,94997743.99,1.97,9.16,8.98,9.11,9.12,0.67,2.03,21.55,0.9,4669222491.0,4663847916.0,0.0,0.0,-15.97,-10.63
4822,002521,齐峰新材,8.23,-1.32,-0.11,65868.0,54431028.4,2.04,8.38,8.21,8.34,8.34,0.91,1.57,28.73,1.16,4609302442.0,3449798646.0,0.0,0.12,-2.02,-1.08
4823,300861,美畅股份,19.99,-1.33,-0.27,254538.0,510258898.77,3.21,20.5,19.85,20.28,20.26,0.85,6.03,17.28,2.03,13430090396.0,8433079131.0,0.05,0.15,15.62,33.89
4824,300981,中红医疗,14.8,-1.33,-0.2,83011.0,122401217.14,3.4,15.09,14.58,14.9,15.0,0.87,2.11,321.85,1.21,6347201393.0,5816361209.0,0.0,0.0,14.29,17.83
4825,600097,开创国际,10.38,-1.33,-0.14,37022.0,38738054.0,2.0,10.57,10.36,10.54,10.52,0.73,1.54,-17.78,1.11,2500921482.0,2500921482.0,-0.1,0.19,-12.41,-8.63
