序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4303,603666,亿嘉和,33.48,-0.24,-0.08,72458.0,241187857.0,2.68,33.9,33.0,33.56,33.56,0.88,3.53,-121.96,3.25,6881158462.0,6881158462.0,-0.03,-0.09,10.02,12.73
4304,000997,新 大 陆,28.65,-0.24,-0.07,149481.0,429096994.77,1.95,29.06,28.5,28.76,28.72,0.66,1.48,23.71,4.04,29025255265.0,28863138266.0,0.07,0.07,2.95,1.17
4305,688069,德林海,24.33,-0.25,-0.06,6759.0,16388082.0,2.34,24.4,23.83,24.15,24.39,0.79,0.6,45.18,2.21,2749290000.0,2749290000.0,-0.12,0.08,2.92,8.47
4306,688571,杭华股份,8.14,-0.25,-0.02,32759.0,26700855.0,0.98,8.19,8.11,8.18,8.16,1.1,0.77,34.1,2.14,3452749498.0,3452749498.0,-0.12,-0.12,-0.49,9.26
4307,601929,吉视传媒,3.97,-0.25,-0.01,1701872.0,677865980.0,1.51,4.02,3.96,3.98,3.98,0.63,4.88,-29.99,2.77,13854459027.0,13854459027.0,0.0,-0.25,8.47,15.41
4308,002367,康力电梯,8.04,-0.25,-0.02,78479.0,62994297.0,1.24,8.09,7.99,8.09,8.06,0.8,0.99,14.99,1.77,6413873466.0,6388449177.0,0.0,0.12,7.92,-0.25
4309,603406,天富龙,40.16,-0.25,-0.1,14391.0,57790235.0,0.7,40.36,40.08,40.36,40.26,0.87,4.05,37.16,3.6,16064401600.0,1427282304.0,0.0,0.02,-12.31,-1.33
4310,002966,苏州银行,8.06,-0.25,-0.02,284477.0,228854363.29,1.24,8.1,8.0,8.08,8.08,0.84,0.65,6.04,0.72,36033535809.0,35433541453.0,0.25,0.25,1.26,-2.77
4311,301419,阿莱德,35.34,-0.25,-0.09,22747.0,80001573.25,1.21,35.46,35.03,35.46,35.43,0.81,5.36,60.88,4.47,4240800000.0,1499122800.0,0.03,0.2,-0.7,4.31
4312,600280,中央商场,4.0,-0.25,-0.01,329335.0,131566456.0,1.25,4.02,3.97,4.01,4.01,0.72,2.92,-63.23,7.33,4513339152.0,4513339152.0,0.0,0.25,20.85,3.9
4313,002216,三全食品,11.79,-0.25,-0.03,102554.0,121516831.5,2.45,12.04,11.75,11.98,11.82,1.21,1.63,19.65,2.29,10365579926.0,7432475009.0,0.0,0.0,7.08,4.43
4314,603909,建发合诚,11.81,-0.25,-0.03,26639.0,31392430.0,1.01,11.85,11.73,11.84,11.84,0.84,1.02,30.07,2.74,3078549783.0,3078549783.0,0.17,0.25,3.69,4.61
4315,603602,纵横通信,16.16,-0.25,-0.04,106556.0,171870270.0,1.17,16.23,16.04,16.13,16.2,0.73,4.61,91.54,3.46,3733889103.0,3733889103.0,0.0,0.0,8.53,10.99
4316,001367,海森药业,24.25,-0.25,-0.06,12938.0,31384325.0,1.4,24.46,24.12,24.4,24.31,0.97,3.26,31.41,2.58,3694516600.0,962669249.0,0.21,0.08,3.9,10.48
4317,000663,永安林业,8.12,-0.25,-0.02,254677.0,206279634.0,4.05,8.3,7.97,8.14,8.14,1.8,8.31,-103.69,2.73,2733873503.0,2487165712.0,-0.12,0.12,15.01,10.03
4318,920832,齐鲁华信,8.14,-0.25,-0.02,39311.0,31989046.28,2.7,8.25,8.03,8.17,8.16,1.88,3.19,669.75,1.51,1129537861.0,1004000502.0,0.0,0.12,-3.67,12.12
4319,002427,尤夫股份,7.6,-0.26,-0.02,409392.0,311524011.71,2.89,7.75,7.53,7.56,7.62,0.62,4.16,289.59,7.9,7489289105.0,7483761694.0,0.26,0.0,10.3,13.26
4320,603377,ST东时,3.89,-0.26,-0.01,81361.0,31609854.0,1.54,3.92,3.86,3.88,3.9,0.68,1.14,-20.27,3.43,2781024605.0,2781024605.0,0.0,0.26,11.46,3.46
4321,002282,博深股份,7.79,-0.26,-0.02,74060.0,57678209.0,1.02,7.83,7.75,7.82,7.81,0.89,1.47,19.78,1.13,4104070731.0,3934009500.0,-0.13,0.0,4.01,5.99
4322,600428,中远海特,7.58,-0.26,-0.02,284330.0,215659227.0,1.58,7.64,7.52,7.6,7.6,0.88,1.16,11.74,1.26,20798916594.0,18535264719.0,-0.13,0.0,6.61,6.76
4323,002762,*ST金比,7.57,-0.26,-0.02,52999.0,40120606.0,4.48,7.75,7.41,7.61,7.59,1.05,2.51,-25.45,3.47,2679969250.0,1600134745.0,0.4,0.66,-3.69,10.03
4324,600600,青岛啤酒,61.79,-0.26,-0.16,47981.0,297058692.0,0.69,62.14,61.71,61.97,61.95,1.02,0.68,11.99,2.69,84293616527.0,43816892018.0,0.02,0.05,-5.76,0.96
4325,002483,润邦股份,7.56,-0.26,-0.02,109445.0,82645559.15,1.72,7.64,7.51,7.62,7.58,0.72,1.24,22.43,1.53,6701701202.0,6692496040.0,0.13,0.0,4.13,5.88
4326,603022,新通联,11.65,-0.26,-0.03,62859.0,72871273.0,1.88,11.73,11.51,11.68,11.68,0.61,3.14,47.76,2.84,2330000000.0,2330000000.0,0.0,0.09,11.91,13.44
4327,000010,美丽生态,3.67,-0.27,-0.01,155754.0,57264209.0,2.17,3.72,3.64,3.67,3.68,0.99,1.84,-99.19,12.92,4219223912.0,3112282339.0,0.0,-0.27,-6.62,3.97
4328,600730,中国高科,11.17,-0.27,-0.03,226341.0,252212127.0,1.79,11.27,11.07,11.21,11.2,0.82,3.86,-357.18,3.66,6552947542.0,6552947542.0,-0.71,0.09,10.16,2.1
4329,002917,金奥博,14.87,-0.27,-0.04,107465.0,159383656.8,1.88,15.01,14.73,14.92,14.91,0.75,4.13,29.18,3.08,5169023109.0,3873308321.0,0.0,0.0,6.67,11.14
4330,301577,美信科技,62.41,-0.27,-0.17,6776.0,42321269.24,1.97,63.39,62.16,63.39,62.58,0.78,3.6,185.09,3.69,2810291095.0,1175876484.0,0.18,0.31,-0.79,10.54
4331,600248,陕建股份,3.67,-0.27,-0.01,227227.0,83316929.0,1.09,3.69,3.65,3.68,3.68,0.9,0.61,9.18,0.47,13724828500.0,13600063180.0,-0.27,0.0,-6.62,3.97
4332,601899,紫金矿业,37.56,-0.27,-0.1,3862963.0,14650946052.0,3.05,38.5,37.35,38.39,37.66,1.19,1.88,19.78,5.96,998710376738.0,773769546338.0,0.0,-0.05,21.32,8.96
4333,300766,每日互动,44.25,-0.27,-0.12,613307.0,2731553645.98,5.52,45.6,43.15,44.51,44.37,1.12,17.12,-241.75,11.12,17467676747.0,15852564182.0,-0.07,-0.02,22.41,35.03
4334,301519,舜禹股份,14.75,-0.27,-0.04,16967.0,24978626.8,2.37,14.94,14.59,14.79,14.79,0.71,2.25,-92.5,1.69,2384232465.0,1113280278.0,0.34,0.27,2.79,9.91
4335,600706,曲江文旅,11.22,-0.27,-0.03,103001.0,115248559.0,0.98,11.25,11.14,11.22,11.25,0.57,4.05,-86.41,4.51,2861770788.0,2850218676.0,0.18,0.27,9.46,5.85
4336,000978,桂林旅游,7.28,-0.27,-0.02,68996.0,50212627.0,1.51,7.33,7.22,7.3,7.3,0.56,1.47,71.46,3.08,3407986400.0,3407904500.0,0.0,0.14,14.65,0.55
4337,600016,民生银行,3.76,-0.27,-0.01,2447659.0,922204141.0,1.06,3.79,3.75,3.78,3.77,0.91,0.69,4.33,0.29,164621893568.0,133337583281.0,-0.27,0.0,-5.29,-1.83
4338,603010,万盛股份,11.17,-0.27,-0.03,168724.0,186549471.0,2.05,11.18,10.95,11.09,11.2,1.54,2.86,98.61,1.82,6585592884.0,6585592884.0,0.18,0.09,1.55,6.18
4339,300829,金丹科技,18.74,-0.27,-0.05,58731.0,109926594.67,1.44,18.9,18.63,18.9,18.79,0.87,3.71,24.18,1.76,4259135505.0,2965500637.0,0.05,0.05,4.4,12.96
4340,000019,深粮控股,7.1,-0.28,-0.02,90067.0,63967281.35,1.4,7.16,7.06,7.15,7.12,0.98,2.16,25.2,1.64,8183000303.0,2955136490.0,0.14,0.14,1.57,2.16
4341,920981,晶赛科技,34.99,-0.28,-0.1,13682.0,47886112.9,1.99,35.4,34.7,35.12,35.09,0.73,3.67,252.12,5.28,2675615320.0,1305463534.0,0.17,0.23,-4.56,9.48
4342,688163,赛伦生物,25.12,-0.28,-0.07,11879.0,29886829.0,2.58,25.63,24.98,25.19,25.19,0.7,1.1,31.75,2.42,2718486400.0,2718486400.0,0.24,-0.08,5.41,15.39
4343,002875,安奈儿,17.63,-0.28,-0.05,40104.0,70875514.94,2.04,17.86,17.5,17.68,17.68,0.71,2.2,-44.91,5.85,3755487453.0,3216356588.0,-0.17,-0.06,-2.87,6.46
4344,300327,中颖电子,31.9,-0.28,-0.09,237415.0,753013608.72,2.19,32.01,31.31,31.68,31.99,0.87,7.02,143.17,6.23,10889708487.0,10795398370.0,0.0,0.0,10.0,13.81
4345,002404,嘉欣丝绸,7.25,-0.28,-0.02,119693.0,86381904.0,2.2,7.32,7.16,7.31,7.27,1.0,2.63,20.01,2.05,4060373672.0,3304456446.0,-0.14,-0.14,11.71,3.42
4346,603206,嘉环科技,17.95,-0.28,-0.05,33659.0,60390183.0,1.22,18.1,17.88,18.1,18.0,0.78,1.1,74.24,2.41,5478339785.0,5478339785.0,0.0,0.06,7.55,3.82
4347,000568,泸州老窖,112.04,-0.28,-0.31,84294.0,948823403.61,1.49,113.58,111.91,112.35,112.35,0.84,0.57,11.49,3.32,164916377535.0,164616538327.0,0.02,0.04,-13.73,-3.6
4348,002437,誉衡药业,3.51,-0.28,-0.01,1358124.0,476084574.45,1.7,3.53,3.47,3.5,3.52,1.12,6.47,24.1,3.63,7834418722.0,7368291333.0,0.0,0.29,5.09,14.33
4349,600433,冠豪高新,3.51,-0.28,-0.01,330846.0,115868014.0,3.13,3.58,3.47,3.51,3.52,0.45,1.89,-48.85,1.38,6143480108.0,6143480108.0,0.0,0.0,6.04,7.01
4350,688466,金科环境,17.72,-0.28,-0.05,13896.0,24651574.0,1.58,17.9,17.62,17.9,17.77,0.57,1.13,40.7,1.89,2181669123.0,2181669123.0,0.11,0.11,-13.43,8.91
4351,600665,天地源,3.5,-0.28,-0.01,88940.0,30906723.0,1.99,3.52,3.45,3.51,3.51,0.74,1.03,-10.33,1.14,3024428824.0,3024428824.0,0.29,0.0,-0.28,6.71
4352,600575,淮河能源,3.47,-0.29,-0.01,379591.0,131828565.0,0.86,3.49,3.46,3.49,3.48,1.02,0.98,24.79,1.12,24868768830.0,13485325896.0,0.0,0.0,-1.7,2.06
4353,603518,锦泓集团,10.2,-0.29,-0.03,76729.0,78219355.0,1.17,10.27,10.15,10.19,10.23,0.88,2.23,23.15,0.97,3522590237.0,3509554637.0,0.1,0.0,11.23,5.05
4354,603565,中谷物流,10.16,-0.29,-0.03,109222.0,111001175.0,0.98,10.22,10.12,10.21,10.19,0.69,0.52,11.35,2.16,21336641126.0,21336641126.0,-0.1,-0.1,-11.65,1.2
4355,000702,正虹科技,6.95,-0.29,-0.02,45837.0,31854343.0,1.29,6.98,6.89,6.98,6.97,0.78,1.72,-172.41,6.84,2409043389.0,1853110303.0,0.0,-0.14,-2.52,4.04
4356,002468,申通快递,13.68,-0.29,-0.04,186615.0,255653678.2,1.97,13.83,13.56,13.72,13.72,0.93,1.27,20.78,2.04,20941373631.0,20071295535.0,0.0,0.15,-12.2,1.94
4357,688701,卓锦股份,10.45,-0.29,-0.03,25667.0,26743135.0,3.34,10.64,10.29,10.43,10.48,0.56,1.91,-20.18,9.56,1403198537.0,1403198537.0,0.19,0.1,13.34,28.22
4358,000928,中钢国际,6.8,-0.29,-0.02,369349.0,252073599.99,2.79,6.96,6.77,6.86,6.82,0.9,2.57,13.17,1.15,9755583423.0,9755464083.0,-0.15,0.0,1.64,2.87
4359,002188,中天服务,6.79,-0.29,-0.02,143968.0,97327660.0,1.91,6.85,6.72,6.83,6.81,0.77,5.59,74.16,6.85,2221035237.0,1747494818.0,-0.15,0.0,10.59,11.68
4360,603409,汇通控股,37.79,-0.29,-0.11,17009.0,64106450.0,2.03,38.2,37.43,37.9,37.9,0.95,5.4,30.47,3.19,4762673700.0,1190676134.0,0.0,-0.13,9.44,1.5
4361,603958,哈森股份,13.74,-0.29,-0.04,31314.0,42896122.0,1.38,13.84,13.65,13.8,13.78,0.67,1.43,-122.36,4.38,3014006400.0,3014006400.0,0.0,0.22,-16.63,3.31
4362,002409,雅克科技,94.71,-0.29,-0.28,156667.0,1464716640.12,2.56,94.78,92.35,93.88,94.99,0.73,4.92,42.46,5.77,45075110383.0,30167289368.0,0.17,0.22,15.67,27.81
4363,000888,峨眉山Ａ,13.6,-0.29,-0.04,84073.0,114461359.14,0.88,13.69,13.57,13.63,13.64,0.63,1.6,22.95,2.67,7166018187.0,7166018187.0,0.0,0.07,12.12,3.66
4364,002327,富安娜,6.85,-0.29,-0.02,47695.0,32635470.98,1.02,6.89,6.82,6.87,6.87,1.14,0.97,26.96,1.65,5741981942.0,3362991526.0,0.15,0.29,-4.46,2.09
4365,600351,亚宝药业,6.89,-0.29,-0.02,108587.0,74668941.0,1.16,6.92,6.84,6.9,6.91,0.91,1.57,16.62,1.71,4767880317.0,4767880317.0,0.15,0.15,2.99,6.16
4366,002462,嘉事堂,16.84,-0.3,-0.05,162477.0,275510737.62,3.08,17.31,16.79,17.01,16.89,1.47,5.57,26.07,1.11,4912347901.0,4908361856.0,-0.06,0.0,21.33,17.27
4367,601818,光大银行,3.37,-0.3,-0.01,2065119.0,697096851.0,1.18,3.4,3.36,3.39,3.38,0.9,0.45,4.03,0.4,199118307076.0,156390968441.0,0.3,0.3,-2.03,-3.44
4368,920690,捷众科技,36.6,-0.3,-0.11,16752.0,61417494.67,2.94,37.2,36.12,36.2,36.71,0.64,3.89,34.11,4.15,2426580000.0,1577426328.0,-0.33,0.08,1.84,9.81
4369,600820,隧道股份,6.7,-0.3,-0.02,254109.0,170404824.0,0.74,6.74,6.69,6.73,6.72,0.77,0.81,13.06,0.68,21065443830.0,21065443830.0,0.0,0.0,-0.3,3.24
4370,603808,歌力思,9.98,-0.3,-0.03,48425.0,48141116.0,2.2,10.08,9.86,10.02,10.01,0.61,1.31,24.34,1.41,3683546922.0,3683546922.0,0.1,0.6,8.83,17.14
4371,600352,浙江龙盛,13.12,-0.3,-0.04,842769.0,1103359743.0,3.12,13.33,12.92,13.29,13.16,0.99,2.59,22.91,1.25,42683714003.0,42683714003.0,0.0,0.15,25.07,23.08
4372,688593,新相微,23.06,-0.3,-0.07,73822.0,169628945.0,1.73,23.19,22.79,23.14,23.13,0.58,2.29,971.98,6.84,10596748241.0,7441040532.0,-0.09,0.13,9.6,14.27
4373,605507,国邦医药,26.58,-0.3,-0.08,55471.0,147414639.0,3.45,27.16,26.24,26.66,26.66,0.94,1.84,16.62,1.8,14853528630.0,8019775704.0,-0.04,0.11,17.09,7.18
4374,300967,晓鸣股份,20.09,-0.3,-0.06,57812.0,115959956.74,1.44,20.23,19.94,20.15,20.15,0.71,4.64,15.44,4.6,3768305810.0,2505627331.0,0.0,0.0,-5.64,6.69
4375,000766,通化金马,26.47,-0.3,-0.08,126111.0,335128888.5,1.47,26.75,26.36,26.62,26.55,0.84,1.31,768.62,11.12,25583114894.0,25570223316.0,0.08,0.04,3.89,-3.71
4376,603519,立霸股份,13.08,-0.3,-0.04,33856.0,44215796.0,2.13,13.19,12.91,13.12,13.12,1.1,1.27,22.09,2.93,3483568134.0,3483568134.0,-0.15,-0.08,1.32,8.73
4377,002980,华盛昌,22.95,-0.3,-0.07,29429.0,67378567.98,1.0,23.04,22.81,23.02,23.02,0.83,2.9,50.24,4.03,4346756622.0,2326899215.0,0.0,0.04,2.14,8.92
4378,002255,海陆重工,13.41,-0.3,-0.04,424390.0,565299829.47,1.64,13.41,13.19,13.36,13.45,0.92,6.65,26.14,2.52,11142114948.0,8555207779.0,0.0,0.07,45.44,6.26
4379,688239,航宇科技,71.95,-0.3,-0.22,110060.0,789038711.0,4.49,73.32,70.08,71.73,72.17,1.26,5.77,70.52,6.97,13715831450.0,13715831450.0,0.7,0.87,41.0,6.32
4380,300319,麦捷科技,13.0,-0.31,-0.04,342349.0,444165173.65,2.07,13.14,12.87,13.13,13.04,0.98,4.13,35.31,2.45,11538648212.0,10776893322.0,0.08,0.08,-1.74,11.21
4381,603977,国泰集团,15.88,-0.31,-0.05,195425.0,309253516.0,3.52,16.16,15.6,15.95,15.93,0.99,3.15,38.94,2.95,9865320229.0,9865320229.0,0.51,0.32,19.94,14.24
4382,600365,ST通葡,3.19,-0.31,-0.01,65248.0,20758034.0,1.56,3.2,3.15,3.19,3.2,1.77,1.53,-22.36,5.37,1448355700.0,1363023200.0,-0.31,-0.31,-1.85,-1.85
4383,300787,海能实业,12.8,-0.31,-0.04,78943.0,100912683.08,1.71,12.91,12.69,12.83,12.84,0.55,4.13,34.22,2.66,4011942656.0,2444273408.0,0.16,0.08,-2.14,8.94
4384,600486,扬农化工,76.8,-0.31,-0.24,32418.0,248723754.0,2.76,77.74,75.61,76.95,77.04,0.71,0.8,22.12,2.76,31128982502.0,31026328627.0,0.0,-0.03,12.76,10.68
4385,002033,丽江股份,9.58,-0.31,-0.03,97290.0,93141032.08,1.04,9.64,9.54,9.6,9.61,0.65,1.77,20.57,2.07,5264121011.0,5264020134.0,0.0,0.1,10.24,4.7
4386,601888,中国中免,93.32,-0.31,-0.29,736052.0,6998827502.0,5.01,97.5,92.81,93.62,93.61,1.29,3.77,47.44,3.5,193065925986.0,182205017766.0,0.0,-0.05,31.21,-1.31
4387,603028,赛福天,9.77,-0.31,-0.03,141302.0,137454198.0,2.45,9.87,9.63,9.83,9.8,1.03,4.97,1480.09,5.48,2804380800.0,2776536300.0,0.21,0.1,19.44,4.83
4388,601022,宁波远洋,9.69,-0.31,-0.03,97388.0,94484716.0,1.23,9.77,9.65,9.73,9.72,0.9,0.74,17.84,2.11,12680657006.0,12680657006.0,0.0,0.1,-10.44,5.67
4389,688096,京源环保,9.32,-0.32,-0.03,39651.0,37054087.0,2.57,9.5,9.26,9.5,9.35,0.49,1.68,-435.24,2.45,2199933845.0,2199933845.0,-0.11,-0.11,13.11,17.97
4390,001378,德冠新材,24.93,-0.32,-0.08,16640.0,41465525.5,1.16,25.1,24.81,25.05,25.01,0.71,2.53,41.9,1.79,3324006648.0,1639377255.0,0.0,0.0,8.77,5.73
4391,002661,克明食品,9.49,-0.32,-0.03,24582.0,23350968.0,0.84,9.54,9.46,9.52,9.52,0.7,0.78,19.17,1.39,3161477172.0,2985286543.0,0.0,0.0,0.96,5.44
4392,000977,浪潮信息,64.88,-0.32,-0.21,400047.0,2588749712.65,1.64,65.43,64.36,65.2,65.09,0.78,2.73,48.21,4.52,95274765376.0,95168047444.0,0.03,0.06,-8.3,-2.58
4393,920357,雅葆轩,25.18,-0.32,-0.08,13177.0,33305896.85,1.54,25.51,25.12,25.23,25.26,1.37,2.96,31.04,5.22,2016414400.0,1120877628.0,0.08,0.08,-20.06,8.53
4394,601952,苏垦农发,9.43,-0.32,-0.03,105087.0,99344772.0,0.85,9.5,9.42,9.45,9.46,1.08,0.76,23.47,1.85,12994540000.0,12994540000.0,0.0,-0.11,0.75,3.4
4395,600483,福能股份,9.47,-0.32,-0.03,166443.0,157557861.0,0.74,9.51,9.44,9.51,9.5,0.87,0.6,9.93,1.0,26327904966.0,26327904966.0,0.0,0.0,-5.86,0.0
4396,605162,新中港,9.49,-0.32,-0.03,50217.0,47636749.0,1.05,9.55,9.45,9.53,9.52,0.57,1.25,31.05,2.99,3801532689.0,3801532689.0,0.0,0.11,6.39,11.12
4397,002746,仙坛股份,6.31,-0.32,-0.02,127560.0,80445649.02,1.42,6.36,6.27,6.36,6.33,0.85,1.8,21.09,1.19,5429999367.0,4478056992.0,0.0,0.0,0.32,3.95
4398,300326,ST凯利,6.0,-0.33,-0.02,102639.0,61948253.0,1.83,6.09,5.98,6.06,6.02,1.29,1.44,45.28,1.54,4302076092.0,4272284640.0,0.0,-0.17,3.09,5.63
4399,300847,中船汉光,18.27,-0.33,-0.06,77881.0,141923543.4,0.87,18.33,18.17,18.3,18.33,1.25,2.63,47.09,3.69,5408102700.0,5408102700.0,0.22,0.33,1.27,6.59
4400,002984,森麒麟,21.2,-0.33,-0.07,104366.0,221555979.74,1.83,21.42,21.03,21.22,21.27,0.95,1.46,16.22,1.62,21962891074.0,15129167343.0,0.05,0.09,12.59,0.14
4401,000736,*ST中地,5.98,-0.33,-0.02,82322.0,49119912.71,1.67,6.03,5.93,6.0,6.0,0.74,1.1,0.69,3.58,4467648438.0,4467648438.0,0.34,0.17,13.9,11.36
4402,000893,亚钾国际,59.82,-0.33,-0.2,141249.0,837683423.23,4.67,60.96,58.16,59.01,60.02,0.97,1.74,30.42,4.23,55276742006.0,48562478627.0,0.08,0.2,35.49,24.7
4403,300865,大宏立,29.76,-0.33,-0.1,10799.0,32015057.08,1.71,29.99,29.48,29.83,29.86,0.74,1.92,204.93,3.27,2847436800.0,1674042795.0,-0.03,0.03,-2.17,9.29
4404,301568,思泰克,53.62,-0.33,-0.18,35482.0,189505427.94,1.75,53.99,53.05,53.7,53.8,0.68,7.45,53.37,5.49,5536715408.0,2552277683.0,0.04,0.0,11.48,10.49
4405,300929,华骐环保,12.12,-0.33,-0.04,27229.0,32850222.08,1.89,12.19,11.96,12.17,12.16,0.92,2.15,-651.68,1.99,1601451427.0,1536177955.0,0.0,0.08,8.8,12.74
4406,002631,德尔未来,5.89,-0.34,-0.02,125083.0,73579598.29,2.03,5.97,5.85,5.9,5.91,0.82,1.58,-49.67,2.15,4695996169.0,4674141153.0,0.17,0.17,7.68,-1.51
4407,300408,三环集团,52.36,-0.34,-0.18,203327.0,1069365625.12,3.5,53.92,52.08,52.6,52.54,0.77,1.09,38.43,4.78,100347802346.0,97903147770.0,0.4,0.42,-2.82,14.45
4408,688025,杰普特,144.51,-0.34,-0.49,21602.0,306709063.0,4.3,145.26,139.02,145.26,145.0,0.77,2.27,50.55,6.23,13735592118.0,13735592118.0,-0.05,0.21,-9.57,2.08
4409,601728,中国电信,5.81,-0.34,-0.02,2337308.0,1360221369.0,1.03,5.86,5.8,5.85,5.83,1.0,0.3,12.96,1.16,531656475841.0,451028723741.0,-0.17,0.17,-15.18,-7.78
4410,600054,黄山旅游,11.89,-0.34,-0.04,72573.0,86265945.0,1.26,11.96,11.81,11.95,11.93,0.66,1.41,25.66,1.83,8672321542.0,6103137000.0,0.08,0.17,5.78,5.69
4411,601065,江盐集团,8.7,-0.34,-0.03,94247.0,82124206.0,1.03,8.76,8.67,8.74,8.73,1.33,2.26,21.43,1.26,5592151887.0,3621427887.0,0.0,0.0,1.99,4.82
4412,603166,福达股份,17.6,-0.34,-0.06,205467.0,360226611.0,2.77,17.8,17.31,17.66,17.66,0.67,3.21,38.48,4.44,11363451458.0,11276595458.0,0.06,0.06,7.84,12.1
4413,000429,粤高速Ａ,11.75,-0.34,-0.04,48586.0,57111575.02,1.02,11.82,11.7,11.79,11.79,0.7,0.37,11.92,2.27,24566971981.0,15314126396.0,0.0,0.09,-0.51,-0.25
4414,002247,聚力文化,2.93,-0.34,-0.01,173475.0,50735704.4,1.36,2.95,2.91,2.95,2.94,0.71,2.7,44.34,3.75,2493049244.0,1885574169.0,0.34,0.0,-1.68,4.27
4415,601916,浙商银行,2.95,-0.34,-0.01,1400120.0,413853358.0,0.68,2.97,2.95,2.97,2.96,1.2,0.65,5.21,0.46,81020676091.0,63556086091.0,0.0,-0.34,-2.32,-2.96
4416,603170,宝立食品,14.75,-0.34,-0.05,55486.0,81557135.0,4.59,15.18,14.5,14.8,14.8,1.1,1.39,23.06,4.18,5900147500.0,5900147500.0,0.07,0.07,2.5,3.29
4417,600543,莫高股份,5.82,-0.34,-0.02,55850.0,32413062.0,1.54,5.86,5.77,5.85,5.84,0.7,1.74,-28.1,2.46,1868918400.0,1868918400.0,0.34,0.17,-5.06,9.6
4418,600159,大龙地产,2.92,-0.34,-0.01,133699.0,38950028.0,2.05,2.94,2.88,2.93,2.93,0.66,1.61,-172.29,1.41,2423609437.0,2423609437.0,-0.34,-0.34,-4.89,5.42
4419,300641,正丹股份,20.59,-0.34,-0.07,148620.0,305725090.07,2.08,20.85,20.42,20.73,20.66,0.64,2.83,12.03,3.42,10820967638.0,10820967638.0,0.0,0.15,3.78,16.66
4420,002884,凌霄泵业,17.84,-0.34,-0.06,22674.0,40480629.8,1.01,17.95,17.77,17.95,17.9,0.84,0.83,13.62,2.76,6381055961.0,4871613186.0,0.0,0.0,1.65,0.85
4421,601100,恒立液压,117.68,-0.35,-0.41,193888.0,2325834645.0,7.76,125.98,116.82,123.0,118.09,1.37,1.45,56.71,9.25,157787814339.0,157787814339.0,0.03,0.05,19.46,7.07
4422,603333,尚纬股份,8.57,-0.35,-0.03,142049.0,121708292.0,1.74,8.66,8.51,8.59,8.6,0.81,2.29,-155.51,2.58,5326491412.0,5326491412.0,0.12,0.12,5.02,2.63
4423,002205,国统股份,14.29,-0.35,-0.05,34719.0,49510662.75,1.19,14.37,14.2,14.36,14.34,0.83,1.87,-90.83,7.38,2655699728.0,2655699728.0,-0.07,-0.07,-5.11,3.7
4424,603321,梅轮电梯,8.55,-0.35,-0.03,34588.0,29494992.0,1.86,8.63,8.47,8.63,8.58,0.82,1.14,79.56,2.07,2983004960.0,2586503250.0,0.12,0.12,7.82,6.34
4425,601717,中创智领,25.67,-0.35,-0.09,138475.0,355937450.0,1.48,25.93,25.55,25.78,25.76,0.59,0.9,9.43,1.98,45831216203.0,39587394289.0,0.04,0.08,4.26,4.56
4426,002656,*ST摩登,2.82,-0.35,-0.01,100394.0,28280625.0,1.06,2.83,2.8,2.82,2.83,0.59,1.48,-43.56,4.73,2009305960.0,1907983244.0,0.36,0.0,8.88,0.0
4427,603226,菲林格尔,31.54,-0.35,-0.11,32847.0,104406366.0,4.49,32.44,31.02,31.65,31.65,0.78,0.92,-240.34,12.35,11212210426.0,11212210426.0,0.29,0.61,-28.09,-0.25
4428,002791,坚朗五金,23.02,-0.35,-0.08,110102.0,252936331.33,1.65,23.2,22.82,23.12,23.1,1.37,5.76,368.94,1.47,8146432999.0,4403180058.0,0.0,0.13,6.18,8.53
4429,600578,京能电力,5.49,-0.36,-0.02,291225.0,160499233.0,1.09,5.54,5.48,5.52,5.51,0.64,0.44,8.7,1.55,36753469372.0,36753469372.0,0.0,0.0,10.46,7.65
4430,688051,佳华科技,39.1,-0.36,-0.14,11815.0,45965658.0,2.32,39.41,38.5,39.12,39.24,1.01,1.53,-33.73,4.63,3023759400.0,3023759400.0,-0.26,0.26,-29.55,-1.29
4431,601665,齐鲁银行,5.54,-0.36,-0.02,359065.0,198825786.0,1.44,5.59,5.51,5.56,5.56,0.6,0.58,6.45,0.71,34092287589.0,34092287589.0,0.0,0.18,-6.1,-3.48
4432,603020,爱普股份,11.16,-0.36,-0.04,41018.0,45750015.0,1.52,11.28,11.11,11.25,11.2,0.81,1.07,28.61,1.29,4276933558.0,4276933558.0,0.09,0.18,-2.53,10.06
4433,603325,博隆技术,85.49,-0.36,-0.31,13894.0,118418540.0,1.35,85.97,84.81,85.53,85.8,0.77,4.06,15.93,2.53,6839541960.0,2922321768.0,-0.04,0.01,8.16,9.93
4434,002528,ST英飞拓,2.74,-0.36,-0.01,71996.0,19658811.44,1.45,2.76,2.72,2.76,2.75,0.78,0.69,-33.22,32.46,3284369725.0,2877601641.0,0.0,0.0,-10.75,2.24
4435,001380,华纬科技,24.73,-0.36,-0.09,37924.0,93571572.12,1.37,24.94,24.6,24.82,24.82,0.73,4.31,24.56,3.61,6698224564.0,2176335285.0,0.04,0.08,-2.6,8.09
