序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4323,603358,华达科技,33.19,-0.39,-0.13,122921.0,411797277.0,4.92,34.23,32.59,32.59,33.32,0.91,2.7,29.73,4.07,15590772692.0,15107407373.0,-0.06,-0.06,-40.45,-34.08
4324,300370,安控科技,2.55,-0.39,-0.01,193112.0,49103625.0,2.73,2.59,2.52,2.58,2.56,0.88,1.24,-32.39,8.73,3991709374.0,3981748714.0,0.39,0.0,-5.9,-2.3
4325,300519,新光药业,15.13,-0.39,-0.06,22908.0,34470299.0,3.16,15.37,14.89,15.29,15.19,0.82,2.01,40.05,2.92,2420800000.0,1726333000.0,0.07,0.13,-3.32,1.54
4326,920580,科创新材,12.91,-0.39,-0.05,8246.0,10645930.82,2.08,13.09,12.82,13.03,12.96,0.54,1.51,62.74,3.25,1110260000.0,706991285.0,-0.08,-0.23,-16.71,-13.01
4327,600252,中恒集团,2.51,-0.4,-0.01,412430.0,102997032.0,2.38,2.53,2.47,2.52,2.52,0.59,1.3,-22.38,1.49,7992249306.0,7992249306.0,0.0,0.0,-9.39,-8.39
4328,000668,*ST荣控,14.96,-0.4,-0.06,18706.0,27832008.94,3.4,15.22,14.71,15.22,15.02,0.82,1.27,-60.12,3.11,2196754674.0,2196754674.0,-0.07,0.07,27.32,52.34
4329,002019,亿帆医药,12.38,-0.4,-0.05,190472.0,234107207.0,2.9,12.52,12.16,12.52,12.43,0.84,2.26,29.12,1.71,15058909252.0,10417449110.0,0.0,0.08,-3.88,3.51
4330,300979,华利集团,42.49,-0.4,-0.17,18879.0,79979552.6,1.57,42.87,42.2,42.77,42.66,0.91,0.16,15.46,3.05,49585830000.0,49585504952.0,-0.14,-0.14,-15.86,-15.38
4331,002217,合力泰,2.49,-0.4,-0.01,1828716.0,455697032.0,2.8,2.54,2.47,2.53,2.5,0.53,2.51,819.59,9.95,18623703331.0,18125512754.0,0.0,0.0,-20.45,-18.36
4332,600692,亚通股份,7.43,-0.4,-0.03,89955.0,66505650.0,2.68,7.52,7.32,7.51,7.46,0.8,3.53,181.59,2.7,2613606996.0,1894728141.0,0.0,0.0,4.21,5.99
4333,301006,迈拓股份,17.25,-0.4,-0.07,18925.0,32578299.7,3.41,17.6,17.01,17.52,17.32,0.86,2.2,33.27,1.88,2402580000.0,1484985225.0,0.17,0.0,2.13,4.61
4334,603976,正川股份,19.73,-0.4,-0.08,12615.0,24856274.0,2.07,19.95,19.54,19.9,19.81,0.96,0.83,136.94,2.53,2983250954.0,2983250954.0,0.0,0.36,-1.6,2.07
4335,600738,丽尚国潮,4.84,-0.41,-0.02,128405.0,62029457.0,2.67,4.9,4.77,4.88,4.86,1.2,1.69,22.47,1.76,3684862542.0,3681624389.0,0.21,0.21,-8.33,-6.2
4336,603605,珀莱雅,60.08,-0.41,-0.25,33413.0,199998166.0,1.84,60.73,59.62,60.51,60.33,1.28,0.84,17.4,4.24,23790238561.0,23790238561.0,0.0,0.08,-13.33,-12.27
4337,000819,岳阳兴长,14.64,-0.41,-0.06,35015.0,50802675.44,2.65,14.78,14.39,14.73,14.7,0.76,0.96,-127.59,2.55,5409545968.0,5351392960.0,0.0,0.14,-10.07,-9.8
4338,002594,比亚迪,103.82,-0.41,-0.43,543343.0,5614541232.06,1.62,104.19,102.5,103.0,104.25,1.05,1.56,29.02,4.16,946547451198.0,361980213570.0,-0.01,0.01,7.02,6.24
4339,600733,北汽蓝谷,7.28,-0.41,-0.03,444302.0,323149525.0,1.92,7.36,7.22,7.32,7.31,0.81,0.91,-10.15,19.44,46352880843.0,35611662785.0,0.14,0.0,-14.65,-9.34
4340,002306,*ST云网,2.41,-0.41,-0.01,189514.0,45907697.0,3.31,2.47,2.39,2.43,2.42,0.46,2.33,-71.68,30.22,2096127625.0,1961644533.0,0.0,0.0,15.31,21.11
4341,002766,索菱股份,4.86,-0.41,-0.02,150520.0,72899954.0,3.69,4.95,4.77,4.9,4.88,1.4,1.76,-76.25,3.84,4198943889.0,4163699854.0,0.0,0.21,-27.89,-19.67
4342,300546,雄帝科技,21.99,-0.41,-0.09,47756.0,104706068.4,2.76,22.29,21.68,22.08,22.08,0.85,3.57,167.42,3.65,4104052875.0,2944768530.0,0.0,0.14,-14.47,-16.04
4343,603590,康辰药业,39.14,-0.41,-0.16,28916.0,111866110.0,3.13,39.3,38.07,39.3,39.3,1.01,1.83,36.5,1.95,6223670070.0,6192866890.0,-0.03,-0.08,-13.1,-1.53
4344,920403,康农种业,21.85,-0.41,-0.09,13465.0,29199922.43,2.73,22.1,21.5,22.07,21.94,0.89,2.28,27.03,3.87,2171039598.0,1291194723.0,0.0,0.05,-7.38,-4.12
4345,603030,全筑股份,2.41,-0.41,-0.01,161594.0,38717772.0,3.31,2.44,2.36,2.42,2.42,0.66,1.23,-26.45,3.58,3173809783.0,3173809783.0,-0.41,0.42,-19.67,-18.58
4346,300334,津膜科技,7.25,-0.41,-0.03,56331.0,40860911.0,3.16,7.39,7.16,7.35,7.28,0.9,1.87,1224.8,3.61,2189973831.0,2189715767.0,0.14,0.14,0.83,4.17
4347,600285,羚锐制药,21.46,-0.42,-0.09,90488.0,193051703.0,1.9,21.61,21.2,21.61,21.55,1.47,1.6,14.02,3.75,12170298330.0,12143473330.0,0.05,0.14,0.85,3.62
4348,301518,长华化学,40.47,-0.42,-0.17,23045.0,92996035.9,3.49,41.18,39.76,40.92,40.64,1.04,4.31,58.05,3.85,5887151272.0,2165090487.0,0.0,0.25,8.97,13.78
4349,301278,快可电子,38.26,-0.42,-0.16,18985.0,72261104.12,2.08,38.5,37.7,38.5,38.42,0.97,3.69,128.96,2.41,3432233551.0,1966639143.0,0.21,0.29,10.26,14.45
4350,603350,安乃达,37.98,-0.42,-0.16,49660.0,188456134.0,3.41,38.68,37.38,38.48,38.14,3.37,11.29,38.46,3.31,4424442120.0,1671120000.0,0.56,0.56,-1.15,-0.29
4351,000516,国际医学,4.71,-0.42,-0.02,337316.0,158250741.26,2.33,4.77,4.66,4.74,4.73,0.64,1.53,-26.93,3.16,10545203707.0,10384873027.0,0.0,0.0,-4.46,9.79
4352,688435,英方软件,43.0,-0.42,-0.18,21021.0,90760844.0,4.86,44.66,42.56,43.8,43.18,1.38,3.75,-257.02,3.27,3590500000.0,2410070450.0,0.02,0.05,-14.94,-8.06
4353,002075,沙钢股份,4.7,-0.42,-0.02,253474.0,119120881.53,2.33,4.78,4.67,4.76,4.72,1.15,1.16,33.46,1.57,10310979592.0,10310963024.0,-0.21,0.0,-18.54,-18.26
4354,603709,中源家居,16.67,-0.42,-0.07,16626.0,27450141.0,4.66,17.0,16.22,17.0,16.74,0.89,1.33,-90.36,4.06,2101706924.0,2085571531.0,0.36,0.6,-1.77,2.14
4355,605259,绿田机械,21.42,-0.42,-0.09,21280.0,45555684.0,2.23,21.7,21.22,21.69,21.51,1.24,1.23,13.83,2.06,3694521600.0,3694521600.0,0.0,0.05,-5.01,-4.29
4356,300951,博硕科技,37.52,-0.42,-0.16,22051.0,82840766.53,3.0,38.28,37.15,37.96,37.68,1.15,1.46,33.13,2.73,6355910399.0,5680316275.0,0.0,0.05,5.07,9.23
4357,000062,深圳华强,28.57,-0.42,-0.12,438228.0,1253193126.72,2.65,29.05,28.29,28.88,28.69,0.65,4.19,64.55,4.44,29881629330.0,29852795200.0,0.0,-0.03,13.42,16.04
4358,688765,禾元生物-U,64.38,-0.42,-0.27,11152.0,71431269.0,2.91,65.3,63.42,64.9,64.65,1.39,2.72,-145.72,7.95,23015850000.0,2638213406.0,0.02,-0.16,-19.47,-6.84
4359,002620,ST瑞和,9.32,-0.43,-0.04,331297.0,303496463.75,7.16,9.58,8.91,9.26,9.36,0.94,10.51,-46.89,-159.69,3518244080.0,2939158024.0,-0.32,-1.17,62.94,84.92
4360,001260,坤泰股份,20.97,-0.43,-0.09,12640.0,26432521.0,2.47,21.23,20.71,21.18,21.06,0.86,1.1,48.43,2.91,2411550000.0,2411550000.0,0.05,0.19,5.11,4.22
4361,300237,ST美晨,2.32,-0.43,-0.01,189810.0,44076818.36,1.72,2.34,2.3,2.33,2.33,1.08,1.32,-13.48,-19.17,3345242638.0,3345211318.0,-0.43,-0.43,-7.57,-10.08
4362,603029,天鹅股份,18.47,-0.43,-0.08,24085.0,44358192.0,2.86,18.75,18.22,18.74,18.55,0.83,1.98,30.03,2.35,2241186740.0,2241186740.0,0.0,0.22,-0.27,1.26
4363,600841,动力新科,9.31,-0.43,-0.04,354947.0,331587672.0,4.06,9.55,9.17,9.43,9.35,0.99,3.4,4.5,2.02,12920620809.0,9710557946.0,-0.11,0.22,46.61,52.87
4364,000422,湖北宜化,16.05,-0.43,-0.07,310942.0,493896151.45,2.05,16.08,15.75,16.01,16.12,0.72,2.94,19.64,2.87,17455734628.0,16978600228.0,0.06,0.25,7.65,12.95
4365,301033,迈普医学,58.27,-0.43,-0.25,10411.0,60676174.24,2.65,59.41,57.86,59.29,58.52,0.71,1.84,38.63,5.17,3906981357.0,3290455622.0,0.14,-0.02,-23.18,-13.67
4366,002219,新里程,2.34,-0.43,-0.01,990761.0,231241100.12,3.4,2.38,2.3,2.36,2.35,0.91,3.03,-166.94,4.03,7926473302.0,7656582305.0,0.43,0.43,6.36,9.86
4367,605007,五洲特纸,13.98,-0.43,-0.06,67487.0,94562791.0,3.42,14.28,13.8,14.2,14.04,1.16,1.68,27.57,1.94,6650705442.0,5613711639.0,0.07,0.36,3.86,3.48
4368,603899,晨光股份,25.41,-0.43,-0.11,24223.0,61464370.0,1.8,25.69,25.23,25.59,25.52,0.89,0.26,17.86,2.52,23401857280.0,23401857280.0,0.0,0.08,-8.73,-6.1
4369,600284,浦东建设,6.93,-0.43,-0.03,111586.0,77180585.0,2.44,7.03,6.86,6.96,6.96,1.59,1.15,19.04,0.85,6723874080.0,6723874080.0,0.29,0.14,-25.48,-17.5
4370,920263,中航泰达,11.59,-0.43,-0.05,5851.0,6771733.35,1.98,11.7,11.47,11.7,11.64,0.53,0.57,85.87,2.82,1637005165.0,1189061412.0,0.17,-0.09,-16.44,-7.06
4371,300285,国瓷材料,34.08,-0.44,-0.15,459278.0,1581149063.51,5.32,35.5,33.68,34.82,34.23,1.22,5.46,52.07,4.85,33979406030.0,28673032386.0,0.18,0.06,0.59,24.33
4372,600273,嘉化能源,8.96,-0.44,-0.04,150972.0,134587527.0,2.78,9.08,8.83,9.01,9.0,0.76,1.15,11.9,1.2,11749329733.0,11749329733.0,0.0,0.11,-5.19,2.52
4373,600235,民丰特纸,6.73,-0.44,-0.03,58835.0,39421559.0,3.11,6.84,6.63,6.8,6.76,0.81,1.67,145.19,1.56,2364249000.0,2364249000.0,0.15,0.15,-1.9,-1.03
4374,000953,河化股份,6.74,-0.44,-0.03,50394.0,33850433.8,2.36,6.82,6.66,6.82,6.77,0.66,1.38,233.29,16.01,2467663594.0,2467663594.0,0.0,0.0,-8.3,-6.65
4375,603125,常青科技,18.18,-0.44,-0.08,23668.0,43247023.0,2.25,18.5,18.09,18.41,18.26,0.85,0.58,46.54,3.01,7359925298.0,7359925298.0,0.0,0.0,-4.27,7.7
4376,920436,大地电气,13.7,-0.44,-0.06,5995.0,8217282.9,2.83,13.99,13.6,13.84,13.76,1.06,0.67,-117.52,3.37,1294321200.0,1217493669.0,0.0,-0.15,-22.38,-20.99
4377,001288,运机集团,26.93,-0.44,-0.12,36146.0,96984971.91,3.11,27.4,26.56,27.15,27.05,0.5,2.38,32.31,2.77,6325349073.0,4091101731.0,0.0,-0.07,-16.08,-15.71
4378,002033,丽江股份,9.04,-0.44,-0.04,146952.0,133030678.41,2.64,9.21,8.97,9.14,9.08,1.08,2.67,23.27,1.94,4967396027.0,4967300836.0,-0.22,-0.22,-2.8,-1.2
4379,002036,联创电子,9.1,-0.44,-0.04,214501.0,195704608.99,2.41,9.25,9.03,9.22,9.14,0.9,2.03,141.75,4.48,9624142310.0,9604756753.0,-0.11,-0.11,-25.77,-17.42
4380,600925,苏能股份,4.57,-0.44,-0.02,58453.0,26639074.0,0.87,4.58,4.54,4.58,4.59,0.6,0.36,125.62,2.04,31482222223.0,7339642038.0,-0.22,0.0,-2.14,0.66
4381,688191,智洋创新,40.41,-0.44,-0.18,44048.0,176878886.0,2.83,40.71,39.56,40.71,40.59,0.79,1.9,145.81,10.75,9360991452.0,9360991452.0,0.0,0.27,25.89,25.57
4382,920394,民士达,47.69,-0.44,-0.21,15379.0,72480395.69,4.13,48.08,46.1,46.61,47.9,1.08,1.06,57.02,8.27,6974662500.0,6923291404.0,0.04,0.32,0.78,16.54
4383,002755,奥赛康,15.9,-0.44,-0.07,160437.0,252781262.94,3.26,16.08,15.56,15.98,15.97,0.72,1.73,49.56,4.6,14757749581.0,14757610058.0,0.0,0.13,-16.4,-2.63
4384,002351,漫步者,11.41,-0.44,-0.05,47838.0,54724713.42,1.48,11.54,11.37,11.5,11.46,0.86,0.92,23.54,3.4,10144710870.0,5945257803.0,-0.09,-0.09,-8.21,-5.39
4385,920245,威博液压,24.67,-0.44,-0.11,4992.0,12363067.04,2.7,25.15,24.48,25.0,24.78,0.92,1.31,95.44,3.52,1225531590.0,937360383.0,0.0,0.08,-17.27,-12.42
4386,601137,博威合金,20.02,-0.45,-0.09,144166.0,289931002.0,2.04,20.31,19.9,20.21,20.11,0.71,1.57,15.66,1.86,18388118749.0,18374505149.0,-0.15,0.05,-10.43,-6.32
4387,603518,锦泓集团,8.85,-0.45,-0.04,31867.0,28213664.0,1.91,8.96,8.79,8.95,8.89,0.96,0.93,20.09,0.84,3056365058.0,3045054758.0,-0.23,-0.11,-9.97,-8.86
4388,002635,安洁科技,15.46,-0.45,-0.07,264762.0,410070240.48,2.96,15.75,15.29,15.71,15.53,0.85,6.69,91.7,1.75,10198757557.0,6114941865.0,0.19,0.13,8.87,11.54
4389,600689,上海三毛,13.2,-0.45,-0.06,26127.0,34368701.0,2.79,13.39,13.02,13.38,13.26,0.96,1.72,130.48,5.6,2653085728.0,2009094688.0,-0.08,-0.15,-3.65,-1.79
4390,605177,东亚药业,19.91,-0.45,-0.09,16570.0,32944277.0,2.8,20.2,19.64,20.2,20.0,0.8,1.47,-23.66,1.34,2284082467.0,2241552656.0,0.0,0.15,-5.68,11.85
4391,003816,中国广核,4.44,-0.45,-0.02,1153316.0,513356014.83,2.02,4.5,4.41,4.47,4.46,0.72,0.29,22.96,1.82,224214503045.0,174648008045.0,0.0,0.0,13.85,18.09
4392,688121,卓然股份,10.94,-0.45,-0.05,20394.0,22354675.0,2.73,11.16,10.86,11.13,10.99,0.79,1.01,34.99,1.01,2555737193.0,2217173337.0,-0.27,-0.09,-2.32,0.18
4393,000722,湖南发展,13.24,-0.45,-0.06,277824.0,368328900.48,2.63,13.47,13.12,13.3,13.3,0.89,5.99,85.19,1.95,6145455654.0,6145455654.0,0.0,0.08,9.51,12.2
4394,300988,津荣天宇,28.13,-0.46,-0.13,40865.0,114289141.71,3.01,28.43,27.58,28.29,28.26,0.67,3.83,33.69,3.1,3946564652.0,3000622796.0,0.0,-0.07,17.99,23.65
4395,002224,三 力 士,4.37,-0.46,-0.02,151049.0,65691076.0,2.51,4.42,4.31,4.41,4.39,0.75,1.87,106.93,1.22,3942248336.0,3523882213.0,0.0,0.23,-3.1,-0.46
4396,002734,利民股份,17.19,-0.46,-0.08,165281.0,283065536.34,1.91,17.38,17.05,17.34,17.27,0.73,3.81,15.73,2.14,8179683137.0,7466404216.0,0.06,0.06,2.32,7.84
4397,002427,尤夫股份,6.48,-0.46,-0.03,290603.0,186709320.4,2.0,6.5,6.37,6.46,6.51,0.68,2.95,246.91,6.74,6385604395.0,6380891549.0,0.31,0.15,-4.14,-3.43
4398,000983,山西焦煤,6.47,-0.46,-0.03,363452.0,234076752.32,1.23,6.49,6.41,6.47,6.5,0.82,0.64,19.21,1.0,36730843852.0,36730618534.0,0.15,0.15,-7.44,0.78
4399,688793,倍轻松,21.6,-0.46,-0.1,14943.0,32345495.0,3.36,22.09,21.36,21.72,21.7,0.74,1.74,-20.79,7.69,1856421050.0,1856421050.0,-0.18,0.19,-8.32,-0.92
4400,920098,科隆新材,26.21,-0.46,-0.12,4320.0,11297303.13,1.33,26.37,26.02,26.33,26.33,0.69,0.78,37.43,2.26,2131406871.0,1451396153.0,0.11,0.15,-18.58,-15.15
4401,605122,四方新材,12.75,-0.47,-0.06,20385.0,25798928.0,3.67,12.91,12.44,12.88,12.81,0.94,1.18,-46.08,1.1,2197513500.0,2197513500.0,-0.08,0.16,-0.62,-3.04
4402,600618,氯碱化工,12.77,-0.47,-0.06,75593.0,95900071.0,1.71,12.82,12.6,12.79,12.83,0.7,1.01,18.08,1.63,14767227694.0,9575456494.0,0.08,0.24,-1.39,7.49
4403,300736,百邦科技,19.01,-0.47,-0.09,75891.0,143910420.8,3.35,19.3,18.66,19.1,19.1,0.64,6.07,-106.1,29.5,2432031499.0,2377889365.0,0.0,-0.11,8.32,22.57
4404,300478,杭州高新,25.63,-0.47,-0.12,21718.0,55531490.5,3.26,26.19,25.35,26.09,25.75,0.72,1.71,-118.69,80.0,3246628990.0,3246628990.0,-0.19,0.12,-10.6,-20.65
4405,301266,宇邦新材,39.82,-0.47,-0.19,24264.0,96100722.26,2.92,40.39,39.22,40.04,40.01,0.84,2.33,62.26,2.43,4379402366.0,4154508483.0,0.0,-0.05,4.02,9.55
4406,002381,双箭股份,6.41,-0.47,-0.03,55871.0,35703766.0,2.64,6.49,6.32,6.46,6.44,0.69,1.74,40.4,1.23,2638214467.0,2053743007.0,-0.16,0.16,-4.75,-2.73
4407,600629,华建集团,21.3,-0.47,-0.1,250665.0,532464614.0,3.69,21.68,20.89,21.41,21.4,0.92,2.63,288.55,3.92,20668213437.0,20301393165.0,0.0,0.05,-13.41,-1.84
4408,000524,岭南控股,10.66,-0.47,-0.05,113581.0,120601840.24,3.55,10.88,10.5,10.84,10.71,0.84,1.7,101.97,3.12,7144423644.0,7141851823.0,0.09,0.09,-13.26,-11.09
4409,002380,科远智慧,33.58,-0.47,-0.16,95706.0,319094350.7,4.39,34.29,32.81,34.2,33.74,1.1,6.75,27.84,3.31,8058919573.0,4760028466.0,0.06,0.18,14.61,23.46
4410,688175,高凌信息,35.98,-0.47,-0.17,18192.0,65536025.0,2.93,36.8,35.74,36.8,36.15,0.56,1.41,-114.48,2.69,4652825660.0,4652825660.0,0.14,0.03,20.62,11.7
4411,300664,鹏鹞环保,6.18,-0.48,-0.03,239351.0,147572923.0,2.74,6.27,6.1,6.26,6.21,0.52,3.18,12.98,1.06,4673664132.0,4648876152.0,-0.16,-0.16,10.55,15.3
4412,600366,宁波韵升,12.54,-0.48,-0.06,249049.0,311270724.0,2.14,12.67,12.4,12.61,12.6,1.01,2.27,41.66,2.22,13781974780.0,13781974780.0,0.0,0.0,-14.81,-9.06
4413,300109,新开源,18.83,-0.48,-0.09,112362.0,211469879.87,2.48,19.02,18.55,18.96,18.92,0.95,2.51,33.95,2.46,9102056792.0,8421823212.0,0.16,0.11,8.91,12.15
4414,920608,丰安股份,16.47,-0.48,-0.08,1319.0,2174214.48,2.24,16.72,16.35,16.62,16.55,0.6,0.27,30.15,2.14,1025092800.0,794165085.0,-0.12,-0.24,-15.97,-11.97
4415,603102,百合股份,41.22,-0.48,-0.2,4813.0,19789925.0,1.93,41.6,40.8,41.58,41.42,0.89,0.75,19.99,1.62,2638080000.0,2638080000.0,0.29,0.29,-7.74,-4.07
4416,300077,国民技术,22.61,-0.48,-0.11,441514.0,998866144.99,3.43,23.11,22.33,22.8,22.72,0.7,7.8,-132.84,14.33,15332444687.0,12804673819.0,-0.09,-0.04,6.1,11.82
4417,688376,美埃科技,70.66,-0.48,-0.34,34643.0,246864401.0,4.32,73.17,70.1,70.23,71.0,1.17,2.56,82.13,4.97,9556902363.0,9556902363.0,-0.14,-0.34,16.89,22.21
4418,688448,磁谷科技,57.62,-0.48,-0.28,12031.0,69474948.0,5.32,59.88,56.8,58.0,57.9,1.06,1.68,413.5,4.07,4128605526.0,4128605526.0,0.1,0.14,12.34,18.88
4419,600231,凌钢股份,2.07,-0.48,-0.01,152501.0,31482822.0,2.4,2.1,2.05,2.09,2.08,0.67,0.54,-3.82,1.48,5945171199.0,5871313599.0,-0.48,0.0,-3.72,-3.27
4420,001213,中铁特货,4.03,-0.49,-0.02,144112.0,58031135.99,1.48,4.07,4.01,4.05,4.05,0.77,0.32,28.42,0.93,17911111109.0,17911111109.0,0.0,0.0,-1.95,-0.49
4421,300583,赛托生物,14.19,-0.49,-0.07,19670.0,27880531.44,2.52,14.39,14.03,14.39,14.26,0.63,1.06,-29.16,1.52,2691873168.0,2641453260.0,0.0,0.0,-1.11,3.65
4422,600386,北巴传媒,4.1,-0.49,-0.02,105835.0,43653338.0,2.91,4.19,4.07,4.14,4.12,1.23,1.31,482.48,1.85,3306240000.0,3306240000.0,0.0,0.0,-8.28,-6.61
4423,920685,新芝生物,12.26,-0.49,-0.06,4926.0,6022274.59,2.27,12.39,12.11,12.32,12.32,0.82,0.9,31.89,2.01,1121985437.0,673121814.0,-0.24,-0.49,-14.62,-10.12
4424,002476,宝莫股份,6.12,-0.49,-0.03,100123.0,61642276.2,2.6,6.25,6.09,6.15,6.15,0.73,1.64,74.18,3.9,3745440000.0,3744995229.0,0.0,0.0,-14.64,-15.47
4425,600956,新天绿能,8.17,-0.49,-0.04,162999.0,133023042.0,1.46,8.23,8.11,8.22,8.21,0.82,0.69,20.19,1.54,36868702406.0,19183884491.0,0.0,0.0,9.81,12.69
4426,300905,宝丽迪,36.82,-0.49,-0.18,118497.0,440519934.4,5.19,38.42,36.5,37.74,37.0,1.88,8.49,46.58,3.41,6591357927.0,5141774225.0,-0.08,0.03,8.23,14.24
4427,603076,乐惠国际,28.5,-0.49,-0.14,33195.0,93937733.0,3.04,28.87,28.0,28.67,28.64,0.55,2.75,76.78,2.65,3439988304.0,3439988304.0,0.04,0.0,18.21,21.59
4428,601801,皖新传媒,6.12,-0.49,-0.03,177010.0,107656613.0,2.11,6.19,6.06,6.13,6.15,1.14,0.9,14.96,1.01,11982539170.0,11982539170.0,0.16,0.16,-9.73,-5.56
4429,601666,平煤股份,7.9,-0.5,-0.04,170965.0,134949830.0,1.39,7.95,7.84,7.89,7.94,0.68,0.69,52.32,0.85,19507974929.0,19507974929.0,0.0,-0.25,-6.06,0.38
4430,002508,老板电器,19.93,-0.5,-0.1,48840.0,97391532.25,2.0,20.2,19.8,20.18,20.03,0.91,0.52,12.2,1.65,18832632596.0,18605687115.0,0.1,-0.2,1.48,3.0
4431,301581,黄山谷捷,45.85,-0.5,-0.23,3814.0,17503868.98,2.02,46.5,45.57,46.06,46.08,1.07,0.78,54.97,3.65,3668000000.0,2241056300.0,-0.3,0.11,-5.89,-3.37
4432,000812,陕西金叶,4.0,-0.5,-0.02,123604.0,49196583.0,2.99,4.06,3.94,4.06,4.02,0.87,1.64,-13.5,1.98,3025324748.0,3022757988.0,-0.25,-0.25,-16.14,-16.32
4433,603177,德创环保,12.04,-0.5,-0.06,164691.0,199320490.0,5.21,12.48,11.85,12.18,12.1,3.36,8.07,140.66,6.53,2458471680.0,2458471680.0,0.33,0.08,4.24,8.18
4434,603637,镇海股份,13.85,-0.5,-0.07,102236.0,141985763.0,2.8,14.14,13.75,13.9,13.92,0.48,4.28,47.97,3.21,3305799396.0,3305799396.0,-0.07,0.07,17.17,27.41
4435,600697,欧亚集团,11.83,-0.5,-0.06,35885.0,42233297.0,3.03,11.99,11.63,11.9,11.89,1.06,2.31,79.32,0.82,1882011927.0,1838098257.0,0.0,0.08,-13.4,-10.31
4436,600350,山东高速,9.88,-0.5,-0.05,82750.0,81943412.0,1.91,10.01,9.82,9.93,9.93,1.04,0.17,14.9,1.59,47765559751.0,47765559751.0,-0.1,0.2,3.89,1.33
4437,000691,*ST亚太,8.03,-0.5,-0.04,71916.0,57340449.0,2.73,8.1,7.88,8.02,8.07,1.27,2.22,-108.76,8.63,3893787150.0,2595858100.0,0.0,-0.12,-10.78,13.9
4438,002318,久立特材,30.05,-0.5,-0.15,111875.0,334145089.0,3.87,30.6,29.43,30.45,30.2,1.11,1.17,17.46,3.6,29363980136.0,28688399912.0,0.03,0.03,3.69,3.8
4439,002442,龙星科技,5.86,-0.51,-0.03,138748.0,80713935.5,3.23,5.95,5.76,5.95,5.89,0.64,2.82,36.26,1.61,2949278826.0,2887004494.0,0.17,0.51,-7.28,-5.64
4440,300453,三鑫医疗,9.7,-0.51,-0.05,80155.0,77380676.05,2.77,9.83,9.56,9.8,9.75,0.9,2.23,19.29,3.48,5064217468.0,3490639236.0,-0.1,0.0,6.36,11.24
4441,000977,浪潮信息,67.99,-0.51,-0.35,798825.0,5435427790.48,3.6,69.31,66.85,69.0,68.34,0.87,5.45,41.38,4.59,99841727773.0,99729894354.0,-0.01,0.24,-1.32,2.09
4442,920066,科拜尔,21.48,-0.51,-0.11,2775.0,5964922.28,1.62,21.7,21.35,21.59,21.59,0.83,1.4,47.73,3.36,1350089442.0,426879042.0,0.0,0.0,-15.76,-13.0
4443,688702,盛科通信-U,222.56,-0.51,-1.15,57920.0,1288099912.0,5.36,230.0,218.02,230.0,223.71,0.69,2.85,-608.97,40.91,91249600000.0,45177851224.0,0.03,0.25,64.34,57.08
4444,920519,万德股份,11.8,-0.51,-0.06,4408.0,5162982.27,1.77,11.86,11.65,11.85,11.86,0.69,0.7,48.75,2.01,1053245627.0,743333377.0,-0.17,0.43,-6.5,-1.91
4445,300396,迪瑞医疗,11.73,-0.51,-0.06,18193.0,21262353.0,2.46,11.88,11.59,11.88,11.79,0.89,0.67,-27.5,1.69,3198772889.0,3193963682.0,0.0,0.09,-12.79,-9.07
4446,300126,锐奇股份,7.78,-0.51,-0.04,28443.0,22179367.0,3.58,7.99,7.71,7.97,7.82,0.75,1.35,-49.26,2.33,2364790128.0,1638878037.0,-0.13,0.39,-9.85,-9.11
4447,300203,聚光科技,13.77,-0.51,-0.07,57059.0,78870809.68,3.18,14.05,13.61,13.81,13.84,1.04,1.27,-74.35,2.17,6179116752.0,6174034589.0,0.0,0.15,-16.14,-13.18
4448,688330,宏力达,50.59,-0.51,-0.26,31590.0,160092536.0,3.23,51.55,49.91,51.02,50.85,1.09,2.26,11.09,1.6,7082600000.0,7082600000.0,0.0,0.04,30.76,40.02
4449,688515,裕太微-U,126.45,-0.52,-0.66,17512.0,223601305.0,3.0,129.69,125.88,128.4,127.11,1.1,3.52,-72.89,6.74,10116000000.0,6299663130.0,0.0,-0.04,7.21,23.31
4450,300013,新宁物流,3.79,-0.52,-0.02,92771.0,35092588.0,2.36,3.83,3.74,3.82,3.81,0.82,2.08,-313.64,10.8,2116180208.0,1690194286.0,-0.26,0.0,-5.96,-3.81
4451,002084,海鸥住工,3.81,-0.52,-0.02,141633.0,53683674.42,3.13,3.86,3.74,3.86,3.83,0.78,2.2,-29.65,1.77,2461473512.0,2456057224.0,-0.26,-0.26,-4.99,-1.8
4452,600287,苏豪时尚,5.76,-0.52,-0.03,57436.0,32991110.0,3.8,5.87,5.65,5.87,5.79,0.97,1.31,56.95,1.09,2515945386.0,2515945386.0,0.0,0.17,1.95,5.49
4453,601886,江河集团,9.39,-0.53,-0.05,55946.0,52520714.0,2.12,9.5,9.3,9.49,9.44,0.82,0.49,17.43,1.46,10638889343.0,10638889343.0,-0.11,0.11,6.95,15.07
4454,600886,国投电力,13.22,-0.53,-0.07,213182.0,280887739.0,1.88,13.35,13.1,13.27,13.29,1.06,0.29,12.18,1.6,105819414144.0,98544256916.0,0.15,0.08,-0.6,0.76
