序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3924,002599,盛通股份,7.09,-0.98,-0.07,82345.0,58430099.0,1.26,7.16,7.07,7.1,7.16,0.95,2.07,326.55,3.05,3776699690.0,2821867758.0,-0.14,0.0,-16.78,-16.98
3925,300061,旗天科技,8.1,-0.98,-0.08,91135.0,73587601.0,1.22,8.13,8.03,8.11,8.18,0.69,1.46,-143.54,10.19,5337848784.0,5039574611.0,0.12,0.12,-23.73,-23.0
3926,920953,国子软件,29.23,-0.98,-0.29,9397.0,27454706.07,1.52,29.43,28.98,29.0,29.52,0.7,1.57,55.45,6.22,3744830388.0,1750460560.0,0.0,0.0,-22.03,-18.24
3927,300512,中亚股份,9.11,-0.98,-0.09,28172.0,25732747.5,1.41,9.22,9.09,9.2,9.2,0.88,0.87,61.36,2.29,3728152486.0,2950794601.0,0.0,-0.11,-5.2,-4.31
3928,920454,同心传动,14.1,-0.98,-0.14,7389.0,10391612.16,1.19,14.18,14.01,14.07,14.24,0.75,1.17,54.03,4.5,1481910000.0,890825663.0,0.64,0.64,-15.97,-15.11
3929,300162,雷曼光电,9.13,-0.98,-0.09,218935.0,200574738.0,2.93,9.33,9.06,9.06,9.22,0.67,6.4,323.98,4.28,3830126574.0,3123937051.0,0.11,0.11,10.4,12.3
3930,301539,宏鑫科技,19.25,-0.98,-0.19,9459.0,18215027.26,2.16,19.54,19.12,19.54,19.44,0.52,1.26,48.99,3.49,2849000000.0,1444939631.0,-0.41,-0.16,-9.2,-7.89
3931,002033,丽江股份,9.08,-0.98,-0.09,112805.0,102052161.96,1.74,9.15,8.99,9.07,9.17,0.8,2.05,23.37,1.95,4989375656.0,4989280043.0,-0.11,0.0,-1.73,-0.77
3932,300177,中海达,8.07,-0.98,-0.08,67072.0,54178491.0,1.35,8.14,8.03,8.13,8.15,0.62,1.11,-97.96,3.98,6005444363.0,4892867236.0,-0.12,-0.12,-26.7,-21.88
3933,002413,雷科防务,13.09,-0.98,-0.13,657818.0,859532337.64,1.82,13.2,12.96,13.02,13.22,0.57,5.08,-142.94,5.15,17270170090.0,16957185206.0,0.0,0.15,-26.0,4.3
3934,600336,澳柯玛,7.09,-0.98,-0.07,56102.0,39786666.0,1.68,7.17,7.05,7.15,7.16,0.71,0.7,-468.42,2.33,5657924712.0,5657924712.0,0.14,0.14,-15.09,-13.75
3935,000700,模塑科技,11.17,-0.98,-0.11,249652.0,279732352.41,2.22,11.37,11.12,11.2,11.28,0.76,2.72,20.5,2.55,10254231895.0,10254231895.0,0.09,0.0,-24.63,-20.5
3936,600662,外服控股,5.07,-0.98,-0.05,87485.0,44526325.0,1.56,5.14,5.06,5.12,5.12,0.79,0.38,16.66,2.3,11577128891.0,11541708538.0,-0.2,0.0,0.6,1.0
3937,688789,宏华数科,68.71,-0.98,-0.68,10776.0,74392700.0,1.48,69.7,68.67,69.41,69.39,0.44,0.6,23.42,3.46,12385397112.0,12385397112.0,-0.2,0.0,-14.93,-15.77
3938,603093,南华期货,19.12,-0.98,-0.19,263033.0,505934493.0,4.14,19.6,18.8,19.5,19.31,2.12,4.31,28.22,2.45,13722899954.0,11664459874.0,0.1,0.0,-3.19,-1.9
3939,920092,汉鑫科技,30.3,-0.98,-0.3,5796.0,17420700.26,2.45,30.56,29.81,30.2,30.6,0.5,1.76,-48.33,5.33,1881014910.0,998487626.0,1.13,0.7,-31.6,-19.07
3940,002275,桂林三金,14.1,-0.98,-0.14,22176.0,31263544.47,1.33,14.22,14.03,14.18,14.24,0.76,0.4,16.13,2.55,8284717260.0,7882482556.0,0.14,-0.07,-1.61,0.0
3941,601117,中国化学,8.97,-0.99,-0.09,1133697.0,1015263113.0,2.43,9.08,8.86,9.06,9.06,0.93,1.86,8.51,0.82,54776795473.0,54609964237.0,0.0,0.0,10.88,20.73
3942,920262,太湖雪,20.0,-0.99,-0.2,4112.0,8226837.6,2.82,20.37,19.8,19.99,20.2,0.84,1.32,35.75,3.85,1382283700.0,623708140.0,0.76,0.81,-18.8,-18.03
3943,300434,金石亚药,10.05,-0.99,-0.1,50164.0,50382018.0,1.48,10.14,9.99,10.1,10.15,0.55,1.47,31.29,1.6,4037525914.0,3438316914.0,-0.2,-0.1,-5.9,-2.24
3944,605177,东亚药业,20.0,-0.99,-0.2,16580.0,33061884.0,1.98,20.19,19.79,20.19,20.2,0.78,1.47,-23.76,1.35,2294407300.0,2251685240.0,-0.05,0.0,2.46,12.36
3945,920496,许昌智能,9.01,-0.99,-0.09,18629.0,16771233.39,1.32,9.07,8.95,9.07,9.1,0.84,1.28,137.88,2.65,1491830750.0,1306435872.0,0.0,0.11,-13.37,-9.81
3946,301258,富士莱,32.0,-0.99,-0.32,10951.0,35090090.0,2.72,32.55,31.67,32.3,32.32,1.12,1.23,29.98,1.53,2933440000.0,2850080000.0,-0.19,-0.12,-4.25,-1.54
3947,000812,陕西金叶,4.02,-0.99,-0.04,119755.0,47858938.18,2.46,4.05,3.95,4.03,4.06,0.86,1.58,-13.56,1.99,3040451372.0,3037871778.0,0.25,0.25,-15.01,-15.9
3948,301520,万邦医药,42.83,-0.99,-0.43,6512.0,27806722.0,1.6,43.11,42.42,43.1,43.26,0.59,2.9,64.68,1.89,2855333348.0,960376747.0,0.02,0.19,2.34,7.8
3949,600981,苏豪汇鸿,3.0,-0.99,-0.03,158750.0,47565962.0,1.32,3.02,2.98,3.0,3.03,0.78,0.71,97.25,1.33,6727299576.0,6727299576.0,0.0,-0.33,-8.81,-4.46
3950,003003,天元股份,13.03,-0.99,-0.13,35792.0,46502288.0,2.28,13.16,12.86,13.09,13.16,0.55,3.04,34.78,1.78,2302661600.0,1534886115.0,0.15,0.46,-4.19,-1.44
3951,300298,三诺生物,16.01,-0.99,-0.16,27766.0,44514097.0,1.42,16.2,15.97,16.12,16.17,0.82,0.62,31.88,2.81,8969880962.0,7219120092.0,-0.06,-0.06,-10.26,-6.43
3952,688396,华润微,48.66,-1.0,-0.49,148383.0,724396385.0,1.97,49.37,48.4,48.65,49.15,0.66,1.12,97.72,2.81,64630731689.0,64630731689.0,-0.02,0.1,-16.68,-7.95
3953,300781,因赛集团,35.57,-1.0,-0.36,37390.0,133019432.3,2.78,36.0,35.0,35.41,35.93,0.69,3.09,159.96,8.75,5839716844.0,4309911577.0,0.11,0.08,-4.3,2.27
3954,002871,伟隆股份,16.89,-1.0,-0.17,22489.0,37903204.3,2.11,17.07,16.71,16.98,17.06,0.81,1.51,31.03,3.84,4253811442.0,2523290468.0,0.0,0.12,-7.35,-6.17
3955,300896,爱美客,113.83,-1.0,-1.15,16090.0,182791706.9,1.05,114.22,113.01,113.88,114.98,0.81,0.79,26.68,4.54,34444054304.0,23272694439.0,0.0,0.01,-22.03,-19.68
3956,300867,圣元环保,19.84,-1.0,-0.2,46148.0,91686343.14,1.4,20.03,19.75,19.99,20.04,0.61,2.41,19.14,1.39,5391342492.0,3801895988.0,0.05,0.0,-3.78,4.09
3957,603235,天新药业,26.81,-1.0,-0.27,4605.0,12340758.0,1.62,27.14,26.7,27.14,27.08,0.62,0.11,19.12,2.45,11736881800.0,11736881800.0,-0.11,-0.15,-0.59,-0.59
3958,300508,维宏股份,38.6,-1.0,-0.39,15775.0,60763168.0,3.0,39.34,38.17,38.8,38.99,0.81,1.93,47.85,4.88,4201468338.0,3159762534.0,0.03,0.18,-3.57,4.61
3959,300071,福石控股,4.97,-1.0,-0.05,271444.0,134792977.0,1.59,5.01,4.93,4.97,5.02,0.53,2.87,-66.92,34.15,4790505150.0,4698393804.0,0.2,0.2,-24.81,-23.89
3960,300232,洲明科技,6.93,-1.0,-0.07,208060.0,144502497.16,1.86,7.03,6.9,6.96,7.0,0.94,2.36,44.8,1.63,7536008756.0,6121732014.0,0.14,0.14,-7.23,-2.26
3961,300652,雷迪克,42.53,-1.0,-0.43,14225.0,60470447.7,1.93,43.0,42.17,42.54,42.96,0.78,1.19,30.91,3.75,5673101027.0,5091603435.0,-0.02,0.07,-31.07,-22.48
3962,688191,智洋创新,40.59,-1.0,-0.41,54802.0,220287092.0,4.22,41.26,39.53,40.87,41.0,0.92,2.37,146.46,10.8,9402688518.0,9402688518.0,1.02,0.79,25.7,26.13
3963,688363,华熙生物,41.78,-1.0,-0.42,17475.0,73147303.0,1.0,42.15,41.73,42.15,42.2,0.69,0.36,69.14,2.82,20124516951.0,20124516951.0,-0.02,-0.07,-7.38,-4.35
3964,002800,天顺股份,16.87,-1.0,-0.17,74161.0,124980719.0,2.64,17.06,16.61,16.74,17.04,0.69,5.02,-107.77,5.22,2568509240.0,2494109149.0,0.3,0.06,5.17,7.04
3965,920553,凯腾精工,8.87,-1.0,-0.09,8648.0,7678760.42,2.01,8.97,8.79,8.96,8.96,0.96,0.95,55.65,3.59,1274534380.0,807292832.0,0.23,0.45,-15.04,-10.67
3966,920925,锦好医疗,16.85,-1.0,-0.17,9476.0,16002350.26,1.82,17.07,16.76,16.89,17.02,0.55,1.71,109.68,4.46,1662431835.0,931721643.0,0.18,-0.06,-36.58,-47.1
3967,600496,精工钢构,3.92,-1.01,-0.04,244057.0,96031615.0,1.77,3.98,3.91,3.95,3.96,1.12,1.23,9.92,0.85,7801290678.0,7801290678.0,0.0,0.26,-12.89,-5.54
3968,301048,金鹰重工,10.75,-1.01,-0.11,127281.0,135795787.42,1.84,10.75,10.55,10.67,10.86,0.57,2.39,34.35,2.09,5733334050.0,5733334050.0,0.0,0.19,-8.28,-5.7
3969,603158,腾龙股份,12.74,-1.01,-0.13,321209.0,409229456.0,3.42,13.05,12.61,12.62,12.87,0.62,6.55,32.84,2.69,6252411686.0,6252411686.0,0.0,0.08,20.99,20.19
3970,002987,京北方,16.69,-1.01,-0.17,106922.0,177675929.98,1.96,16.73,16.4,16.5,16.86,0.92,1.27,44.6,4.97,14477909937.0,14078804854.0,-0.06,0.12,-17.58,-22.48
3971,601002,晋亿实业,5.89,-1.01,-0.06,393849.0,231477338.0,2.86,6.01,5.84,6.0,5.95,0.7,4.13,23.21,1.3,5621655841.0,5621655841.0,0.0,0.17,11.98,14.59
3972,601668,中国建筑,4.92,-1.01,-0.05,1620239.0,797694144.0,1.01,4.96,4.91,4.95,4.97,1.04,0.39,3.99,0.42,203296320984.0,203296320984.0,0.0,0.0,-5.2,-4.09
3973,600327,大东方,3.91,-1.01,-0.04,98579.0,38537543.0,1.52,3.94,3.88,3.92,3.95,0.81,1.11,46.62,1.09,3459487915.0,3459487915.0,-0.26,0.0,-22.73,-21.01
3974,600328,中盐化工,8.83,-1.01,-0.09,254895.0,225193307.0,3.7,9.03,8.7,8.8,8.92,0.93,1.74,167.9,1.08,12947513176.0,12947513176.0,-0.23,-0.11,3.64,7.16
3975,920066,科拜尔,21.59,-1.01,-0.22,2928.0,6327024.99,2.61,21.97,21.4,21.94,21.81,0.87,1.47,47.97,3.38,1357003308.0,429065108.0,0.56,0.51,-14.97,-12.56
3976,605259,绿田机械,21.51,-1.01,-0.22,17428.0,37854608.0,2.44,22.01,21.48,21.6,21.73,1.05,1.01,13.89,2.07,3710044800.0,3710044800.0,0.0,0.0,-4.95,-3.89
3977,300871,回盛生物,24.39,-1.01,-0.25,55091.0,134409753.37,1.75,24.63,24.2,24.5,24.64,0.47,2.73,19.64,2.34,4921520467.0,4921520467.0,-0.04,0.04,8.59,17.66
3978,688095,福昕软件,72.43,-1.01,-0.74,17986.0,130917237.0,2.41,73.79,72.03,72.41,73.17,1.01,1.97,240.44,2.52,6617170323.0,6617170323.0,0.0,-0.08,-27.57,-18.86
3979,603569,长久物流,6.83,-1.01,-0.07,33189.0,22610867.0,2.17,6.91,6.76,6.9,6.9,0.85,0.55,63.75,1.37,4121954524.0,4121954524.0,0.0,0.15,-12.44,-10.72
3980,920033,康普化学,14.76,-1.01,-0.15,5130.0,7608455.16,1.81,14.99,14.72,14.9,14.91,0.88,0.62,79.59,2.36,1758436290.0,1221551740.0,0.0,-0.47,-18.72,-17.45
3981,600491,龙元建设,2.94,-1.01,-0.03,131340.0,38531559.0,2.02,2.96,2.9,2.96,2.97,0.82,0.86,-13.15,0.46,4497488388.0,4497488388.0,-0.34,0.0,1.38,11.36
3982,002008,大族激光,75.78,-1.01,-0.77,326711.0,2475138258.49,2.36,76.82,75.01,75.01,76.55,0.72,3.41,67.78,4.6,78023346258.0,72500546311.0,-0.03,-0.01,77.6,83.98
3983,000802,北京文化,3.9,-1.02,-0.04,79347.0,30985862.0,1.52,3.94,3.88,3.94,3.94,0.93,1.11,-6.86,3.58,2792010995.0,2790314495.0,0.0,0.0,-14.47,-14.29
3984,601512,中新集团,8.75,-1.02,-0.09,28319.0,24793874.0,1.24,8.82,8.71,8.81,8.84,0.63,0.19,11.85,0.87,13115287500.0,13115287500.0,0.0,-0.11,-8.66,-2.78
3985,601519,大智慧,10.72,-1.02,-0.11,278338.0,300204926.0,2.12,10.93,10.7,10.71,10.83,1.03,1.4,-484.35,15.96,21323795200.0,21323795200.0,0.0,-0.19,-23.65,-16.71
3986,002941,新疆交建,15.47,-1.02,-0.16,91771.0,141753506.4,1.34,15.58,15.37,15.58,15.63,0.66,1.26,18.85,2.4,11289250631.0,11289250631.0,0.06,0.06,-7.25,-2.4
3987,603327,福蓉科技,9.75,-1.02,-0.1,309029.0,302248915.0,4.67,10.08,9.62,9.71,9.85,0.77,2.96,93.77,4.86,10193228760.0,10193228760.0,0.0,0.21,-12.56,-10.22
3988,002352,顺丰控股,36.97,-1.02,-0.38,195497.0,720821172.73,1.53,37.23,36.66,37.19,37.35,1.07,0.41,16.76,1.88,186307742221.0,176347342864.0,0.03,0.08,-4.96,-3.52
3989,300950,德固特,21.45,-1.02,-0.22,14394.0,30937758.32,1.11,21.64,21.4,21.64,21.67,0.84,1.58,34.08,4.13,3283308600.0,1951151524.0,-0.14,-0.05,-12.31,-6.17
3990,000510,新金路,14.51,-1.02,-0.15,351480.0,508770012.19,2.93,14.74,14.31,14.31,14.66,0.79,5.79,-89.91,7.62,9410367476.0,8802706495.0,0.14,0.07,14.16,25.3
3991,600746,江苏索普,9.7,-1.02,-0.1,226588.0,218024744.0,7.65,10.11,9.36,10.02,9.8,0.62,1.94,67.47,2.08,11328075975.0,11328075975.0,0.0,-0.1,36.81,40.99
3992,300676,华大基因,39.84,-1.02,-0.41,31833.0,126952265.86,0.94,40.07,39.69,39.96,40.25,0.66,0.77,-584.44,1.8,16665752268.0,16575293556.0,0.03,0.03,-17.07,-12.17
3993,600783,鲁信创投,20.35,-1.02,-0.21,146951.0,300961695.0,4.67,21.2,20.24,21.02,20.56,1.25,1.97,35.4,3.2,15147711633.0,15147711633.0,0.1,0.1,-31.32,-17.71
3994,002014,永新股份,11.69,-1.02,-0.12,27479.0,32180276.8,1.27,11.79,11.64,11.78,11.81,1.1,0.45,17.37,3.05,7160029914.0,7066804724.0,0.0,0.0,-0.93,-1.93
3995,603613,国联股份,25.09,-1.03,-0.26,52280.0,131200330.0,0.91,25.24,25.01,25.02,25.35,0.83,0.73,12.32,2.04,18078293728.0,18078293728.0,-0.12,0.0,-11.59,-10.39
3996,001337,四川黄金,48.95,-1.03,-0.51,87708.0,426454269.04,2.53,49.31,48.06,49.21,49.46,0.64,2.09,44.13,11.24,20559000000.0,20559000000.0,0.06,0.0,70.5,75.7
3997,688660,电气风电,12.49,-1.03,-0.13,115820.0,144834967.0,2.22,12.69,12.41,12.43,12.62,0.57,0.87,-16.84,4.02,16653334166.0,16653334166.0,0.0,-0.08,-29.15,-26.57
3998,688315,诺禾致源,14.35,-1.03,-0.15,23122.0,33212992.0,1.52,14.51,14.29,14.41,14.5,0.75,0.56,35.95,2.19,5972470000.0,5972470000.0,0.0,0.21,1.41,8.06
3999,301556,托普云农,82.4,-1.03,-0.86,11826.0,97224225.57,1.97,83.16,81.52,83.16,83.26,0.83,4.01,57.73,7.11,7027072000.0,2429152000.0,-0.02,0.02,-26.48,-15.95
4000,301577,美信科技,62.69,-1.03,-0.65,9772.0,61414159.0,2.26,63.79,62.36,63.06,63.34,1.06,5.19,185.92,3.7,2822899355.0,1181152007.0,-0.08,0.02,7.62,11.03
4001,920396,常辅股份,29.79,-1.03,-0.31,9070.0,27057977.72,1.5,30.05,29.6,30.0,30.1,0.61,1.77,52.66,5.92,2151467641.0,1528487752.0,-0.27,0.03,-22.06,-8.93
4002,688093,世华科技,33.54,-1.03,-0.35,19829.0,66705084.0,2.39,34.09,33.28,33.55,33.89,0.82,0.71,23.57,3.37,9404038810.0,9404038810.0,-0.24,-0.18,-10.37,-8.98
4003,002003,伟星股份,9.61,-1.03,-0.1,33212.0,31981081.14,0.82,9.68,9.6,9.66,9.71,0.68,0.32,17.81,2.5,11425229565.0,9822389341.0,0.0,-0.31,-6.88,-9.34
4004,601567,三星医疗,25.71,-1.04,-0.27,196329.0,500536182.0,2.27,25.78,25.19,25.66,25.98,0.99,1.4,17.73,2.91,36127933674.0,36127933674.0,-0.04,0.04,5.2,11.69
4005,002956,西麦食品,28.47,-1.04,-0.3,23717.0,67469418.8,2.64,28.86,28.1,28.79,28.77,0.95,1.06,36.09,4.07,6355838816.0,6355195849.0,-0.04,0.39,5.64,1.24
4006,000559,万向钱潮,16.15,-1.04,-0.17,1124107.0,1800017233.99,1.96,16.18,15.86,15.9,16.32,1.5,3.39,51.7,6.14,53543038871.0,53526733750.0,0.06,0.12,-12.75,-6.1
4007,600363,联创光电,51.55,-1.04,-0.54,47088.0,243391071.0,2.38,52.5,51.26,51.3,52.09,0.84,1.04,43.54,5.28,23243299598.0,23243299598.0,-0.02,0.04,-27.97,-18.25
4008,600543,莫高股份,4.74,-1.04,-0.05,73761.0,34717684.0,2.51,4.78,4.66,4.76,4.79,1.35,2.3,-22.89,2.0,1522108800.0,1522108800.0,0.21,0.42,-14.75,-10.73
4009,002727,一心堂,12.43,-1.04,-0.13,40548.0,50526934.12,1.67,12.58,12.37,12.49,12.56,0.69,1.02,20.33,0.99,7279059274.0,4938593542.0,-0.16,-0.16,-5.98,-3.34
4010,301299,卓创资讯,66.7,-1.04,-0.7,16784.0,111817430.0,2.2,67.35,65.87,66.92,67.4,0.59,3.77,61.35,6.85,4027383352.0,2967959838.0,0.29,0.29,19.6,22.66
4011,920227,美登科技,59.78,-1.04,-0.63,4018.0,24016084.42,2.33,60.46,59.05,59.7,60.41,0.5,2.27,53.41,5.6,2327922870.0,1059195012.0,-0.17,-0.18,-2.95,-0.2
4012,300448,浩云科技,6.68,-1.04,-0.07,155418.0,104128548.69,2.52,6.79,6.62,6.7,6.75,0.72,3.35,-143.44,3.68,4519134088.0,3103153412.0,-0.15,0.0,-18.34,-14.69
4013,688602,康鹏科技,7.64,-1.04,-0.08,48312.0,36870053.0,1.94,7.71,7.56,7.66,7.72,0.9,1.86,-65.54,1.46,3968025000.0,1983314670.0,0.0,0.13,-16.04,-11.98
4014,600376,首开股份,4.77,-1.04,-0.05,383906.0,183355254.0,2.7,4.84,4.71,4.74,4.82,0.69,1.49,-2.97,1.89,12304526204.0,12304526204.0,0.0,0.21,-23.31,-27.84
4015,002725,跃岭股份,16.15,-1.04,-0.17,74546.0,119957546.0,1.9,16.31,16.0,16.23,16.32,0.91,3.52,156.77,4.01,4134400000.0,3424023015.0,0.19,0.12,-9.52,-4.44
4016,300291,百纳千成,6.65,-1.04,-0.07,119790.0,79750202.0,1.79,6.72,6.6,6.67,6.72,0.76,1.29,-69.56,2.05,6263566179.0,6189544983.0,0.15,0.0,-18.6,-11.21
4017,002110,三钢闽光,3.8,-1.04,-0.04,176955.0,67708697.0,1.82,3.87,3.8,3.83,3.84,1.08,0.73,37.64,0.47,9230489663.0,9230489663.0,-0.26,0.0,-13.83,-13.44
4018,002252,上海莱士,5.68,-1.05,-0.06,270379.0,153373958.72,1.22,5.72,5.65,5.71,5.74,1.01,0.41,23.91,1.16,37703753874.0,37679871036.0,0.0,0.18,-11.53,-10.13
4019,603277,银都股份,14.1,-1.05,-0.15,9686.0,13688212.0,1.82,14.32,14.06,14.31,14.25,0.6,0.16,13.9,3.04,8653160201.0,8597418953.0,0.14,0.14,-15.87,-16.22
4020,688685,迈信林,39.53,-1.05,-0.42,34418.0,136020839.0,3.8,40.34,38.82,39.8,39.95,0.93,2.34,103.89,6.91,5805046397.0,5805046397.0,0.25,0.36,-28.98,-28.75
4021,603303,得邦照明,15.01,-1.05,-0.16,13086.0,19650690.0,3.43,15.35,14.83,15.09,15.17,0.7,0.27,27.09,2.25,7158938071.0,7158938071.0,0.0,-0.27,15.11,16.45
4022,600593,大连圣亚,36.7,-1.05,-0.39,26761.0,97946397.0,2.13,37.09,36.3,37.06,37.09,0.81,2.08,175.64,24.76,4787331500.0,4726960000.0,0.03,0.3,-12.89,-11.4
4023,688496,清越科技,5.65,-1.05,-0.06,60224.0,33961665.0,2.8,5.74,5.58,5.69,5.71,0.86,2.53,-27.82,2.72,2542500000.0,1344392640.0,0.53,0.71,-6.46,-4.88
4024,301607,富特科技,48.77,-1.05,-0.52,34700.0,170443057.28,3.04,50.0,48.5,48.6,49.29,0.94,3.1,41.51,6.65,7579852859.0,5454702011.0,0.02,0.14,9.79,21.59
4025,600373,中文传媒,8.49,-1.05,-0.09,77917.0,66187712.0,1.17,8.55,8.45,8.54,8.58,1.13,0.58,21.48,0.67,11439075524.0,11439075524.0,0.12,0.12,-9.29,-9.1
4026,301590,优优绿能,180.93,-1.05,-1.92,3630.0,65976859.15,2.57,184.7,180.0,181.0,182.85,0.68,4.22,46.08,3.91,7608672449.0,1556483073.0,0.02,0.04,-10.02,2.05
4027,603899,晨光股份,25.52,-1.05,-0.27,20024.0,51329844.0,1.32,25.85,25.51,25.83,25.79,0.7,0.22,17.94,2.53,23503164021.0,23503164021.0,-0.16,-0.04,-6.38,-5.69
4028,601882,海天精工,18.87,-1.05,-0.2,27098.0,51099177.0,2.46,19.2,18.73,19.0,19.07,0.75,0.52,22.96,3.34,9850140000.0,9850140000.0,0.05,0.11,-5.6,-3.03
4029,002302,西部建设,5.67,-1.05,-0.06,93780.0,53152840.05,1.4,5.72,5.64,5.71,5.73,0.8,0.74,-9.81,0.9,7157548904.0,7157548904.0,0.0,0.18,-9.71,-7.35
4030,688261,东微半导,73.24,-1.05,-0.78,31138.0,229772688.0,3.09,75.09,72.8,72.97,74.02,0.93,2.55,203.77,3.04,8977391169.0,8942354178.0,0.03,0.08,-17.01,-10.69
4031,301066,万事利,14.07,-1.05,-0.15,35377.0,49943615.65,2.11,14.31,14.01,14.3,14.22,0.74,1.52,123.41,2.64,3305368172.0,3279951547.0,-0.07,-0.07,-28.98,-28.54
4032,002075,沙钢股份,4.72,-1.05,-0.05,189451.0,89608042.0,1.26,4.76,4.7,4.74,4.77,0.84,0.86,33.61,1.57,10354856100.0,10354839462.0,-0.21,-0.21,-17.77,-17.91
4033,688247,宣泰医药,9.43,-1.05,-0.1,21365.0,20134147.0,1.78,9.53,9.36,9.53,9.53,0.72,0.47,87.34,3.31,4274996200.0,4274996200.0,0.11,0.11,-6.82,-2.78
4034,603355,莱克电气,27.0,-1.06,-0.29,22421.0,60189667.0,2.46,27.27,26.6,27.14,27.29,1.18,0.39,18.69,2.83,15481712466.0,15481712466.0,-0.37,-0.15,-14.72,-14.91
4035,600054,黄山旅游,12.16,-1.06,-0.13,96024.0,116461007.0,1.3,12.23,12.07,12.2,12.29,0.77,1.87,26.24,1.85,8869253990.0,6241728000.0,0.08,0.41,7.04,8.09
4036,603991,至正股份,103.8,-1.06,-1.11,14228.0,147378842.0,2.42,104.94,102.4,104.5,104.91,0.84,1.91,-345.8,4.53,15851267898.0,7736732792.0,0.16,0.28,38.75,40.94
4037,603535,嘉诚国际,8.38,-1.06,-0.09,27416.0,23046758.0,2.24,8.52,8.33,8.47,8.47,0.99,0.54,21.59,1.63,4281494809.0,4281494809.0,0.0,-0.12,-19.96,-21.76
4038,600382,广东明珠,9.34,-1.06,-0.1,276764.0,257434687.0,4.24,9.53,9.13,9.5,9.44,1.18,3.99,20.81,2.28,6485771551.0,6485771551.0,0.11,0.32,29.54,34.58
4039,603117,万林物流,4.67,-1.06,-0.05,88277.0,41104646.0,2.12,4.71,4.61,4.71,4.72,0.9,1.47,149.01,2.72,2798253455.0,2798253455.0,0.21,0.43,-3.91,-1.06
4040,920871,派特尔,13.11,-1.06,-0.14,3597.0,4732853.22,2.49,13.38,13.05,13.38,13.25,0.47,0.77,101.93,4.23,1114555054.0,616354707.0,-0.46,0.0,-17.13,-13.75
4041,002119,康强电子,21.44,-1.06,-0.23,194070.0,416638423.63,1.75,21.67,21.29,21.29,21.67,0.58,5.17,69.08,5.86,8046088960.0,8046088960.0,0.05,0.09,21.27,30.18
4042,688269,凯立新材,38.1,-1.06,-0.41,9194.0,35035594.0,1.64,38.48,37.85,38.15,38.51,0.74,0.7,45.15,4.72,4979822400.0,4979822400.0,-0.21,-0.13,-7.64,-4.77
4043,002657,中科金财,22.3,-1.06,-0.24,75283.0,167816464.65,1.51,22.45,22.11,22.28,22.54,0.87,2.24,-50.83,4.36,7583159489.0,7495343092.0,0.04,0.13,-22.38,-25.32
4044,688605,先锋精科,61.74,-1.06,-0.66,21229.0,131162496.0,1.33,62.25,61.42,61.89,62.4,0.77,1.96,66.15,7.6,12494932309.0,6689635810.0,-0.05,-0.05,-12.49,-3.92
4045,300451,创业慧康,4.65,-1.06,-0.05,189525.0,88271185.3,1.28,4.69,4.63,4.65,4.7,0.82,1.24,-44.2,1.67,7203429818.0,7099126031.0,0.0,0.22,-11.93,-3.93
4046,603797,联泰环保,4.63,-1.07,-0.05,52514.0,24237701.0,2.14,4.68,4.58,4.66,4.68,0.75,0.91,17.61,0.82,2669682030.0,2669682030.0,0.43,0.43,-4.93,-0.86
4047,002869,金溢科技,22.2,-1.07,-0.24,42166.0,93240430.06,1.78,22.3,21.9,22.0,22.44,0.3,2.68,-99.47,1.86,3927512800.0,3496905239.0,0.14,0.0,-11.2,-4.56
4048,920931,无锡鼎邦,11.99,-1.07,-0.13,3629.0,4365628.53,2.39,12.2,11.91,12.2,12.12,0.26,1.26,106.37,2.87,1126220700.0,345021842.0,0.08,0.17,-18.16,-16.1
4049,600983,惠而浦,11.05,-1.07,-0.12,272628.0,304416669.0,4.48,11.47,10.97,11.3,11.17,5.18,3.56,16.3,2.85,8469150950.0,8469150950.0,0.09,0.45,7.8,15.59
4050,000045,深纺织Ａ,12.04,-1.07,-0.13,91196.0,110049328.7,1.89,12.23,12.0,12.15,12.17,0.79,2.0,89.14,2.05,6098523062.0,5502543062.0,0.08,-0.25,-2.51,-1.47
4051,688383,新益昌,95.96,-1.07,-1.04,16161.0,155899616.0,4.08,98.97,95.01,96.53,97.0,0.6,1.59,-73.4,7.89,9753998140.0,9753998140.0,0.15,-0.02,19.43,22.6
4052,688283,坤恒顺维,38.83,-1.07,-0.42,13207.0,51440260.0,3.01,39.81,38.63,39.2,39.25,0.89,1.08,101.13,4.8,4729494000.0,4729494000.0,-0.15,-0.03,-18.46,-3.65
4053,600790,轻纺城,3.7,-1.07,-0.04,54766.0,20317554.0,1.34,3.74,3.69,3.74,3.74,0.98,0.37,24.89,0.94,5423426434.0,5423426434.0,0.0,0.0,-3.14,-3.39
4054,920050,爱舍伦,31.51,-1.07,-0.34,2485.0,7853241.7,2.14,32.09,31.41,31.56,31.85,0.54,1.37,22.82,1.91,2132575814.0,570414533.0,0.06,-0.1,97.18,97.18
4055,601163,三角轮胎,13.92,-1.07,-0.15,29244.0,40813533.0,1.42,14.1,13.9,14.02,14.07,0.84,0.37,12.24,0.81,11136000000.0,11136000000.0,0.07,0.07,-2.11,-2.59
