序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4330,300500,启迪设计,10.63,-0.93,-0.1,24527.0,26022025.9,2.05,10.72,10.5,10.72,10.73,0.66,1.46,31.81,1.66,1849352857.0,1781566262.0,0.09,0.09,-15.97,-23.25
4331,603121,华培动力,21.3,-0.93,-0.2,54156.0,116219852.0,3.26,21.99,21.29,21.39,21.5,0.66,1.6,196.54,6.05,7210768130.0,7210768130.0,0.0,0.0,-3.05,0.66
4332,002915,中欣氟材,21.3,-0.93,-0.2,49363.0,105066160.2,2.33,21.64,21.14,21.35,21.5,1.11,1.71,379.4,5.26,7141321929.0,6135978863.0,0.0,0.05,-14.56,-13.06
4333,600293,三峡新材,3.18,-0.93,-0.03,200846.0,64119759.0,1.56,3.22,3.17,3.22,3.21,0.84,1.73,-46.23,2.19,3689261246.0,3689261246.0,0.0,0.0,-0.63,0.95
4334,600938,中国海油,37.09,-0.93,-0.35,377407.0,1410318179.0,2.24,37.85,37.01,37.68,37.44,0.77,1.26,14.44,2.2,1762885993267.0,110899100000.0,0.03,-0.11,26.03,22.9
4335,600051,宁波联合,7.43,-0.93,-0.07,60856.0,45342139.0,1.73,7.52,7.39,7.52,7.5,0.53,1.96,27.37,0.68,2309838400.0,2309838400.0,-0.27,-0.13,-4.87,-1.46
4336,600408,安泰集团,3.16,-0.94,-0.03,259096.0,81746555.0,1.57,3.18,3.13,3.18,3.19,0.76,2.57,-15.31,2.34,3181488000.0,3181488000.0,-0.32,0.32,-25.3,-21.59
4337,000507,珠海港,5.25,-0.94,-0.05,100816.0,52989988.0,0.94,5.29,5.24,5.27,5.3,0.79,1.12,14.58,0.88,4828608199.0,4737360889.0,0.0,-0.19,-1.87,0.77
4338,300817,双飞集团,19.95,-0.94,-0.19,35104.0,69588144.41,2.23,20.09,19.64,20.09,20.14,0.55,2.8,70.97,4.28,4355049888.0,2498961997.0,0.0,0.2,-9.97,-5.94
4339,000503,国新健康,7.37,-0.94,-0.07,117752.0,86598000.51,1.61,7.42,7.3,7.39,7.44,1.1,1.2,-39.1,5.71,7217090719.0,7216653884.0,-0.14,0.0,-26.3,-17.0
4340,688612,威迈斯,32.74,-0.94,-0.31,59454.0,194244978.0,2.42,33.2,32.4,32.91,33.05,0.8,2.35,26.17,3.66,13724218329.0,8268573139.0,0.09,0.09,-6.14,-0.7
4341,600732,爱旭股份,15.79,-0.94,-0.15,315621.0,498656871.0,1.94,16.0,15.69,15.78,15.94,0.82,1.5,-47.11,5.17,33431376284.0,33150484500.0,0.0,0.0,12.71,17.84
4342,920564,天润科技,27.3,-0.94,-0.26,25069.0,68639001.73,3.37,27.91,26.98,27.01,27.56,0.58,6.12,393.68,7.5,2432528853.0,1119046028.0,0.0,-0.33,-10.02,20.05
4343,603737,三棵树,47.5,-0.94,-0.45,38997.0,184979828.0,2.23,48.07,47.0,47.89,47.95,1.07,0.53,35.35,10.79,35046329968.0,35046329968.0,-0.17,-0.19,8.0,2.66
4344,603073,彩蝶实业,19.99,-0.94,-0.19,15754.0,31672845.0,1.98,20.32,19.92,20.11,20.18,1.0,3.1,27.66,1.68,2318840000.0,1017348032.0,-0.35,-0.3,0.65,6.39
4345,920522,纳科诺尔,61.0,-0.94,-0.58,75644.0,472630174.91,9.52,65.91,60.05,62.19,61.58,1.17,5.82,145.05,8.88,9561793920.0,7931055300.0,0.0,-0.25,-14.18,-0.15
4346,601888,中国中免,66.63,-0.95,-0.64,185559.0,1236673745.0,1.17,67.27,66.48,67.12,67.27,0.74,0.95,38.6,2.49,138443590390.0,130093445497.0,0.03,0.03,-28.66,-29.54
4347,603029,天鹅股份,18.72,-0.95,-0.18,15475.0,28940404.0,1.59,18.88,18.58,18.88,18.9,0.78,1.28,30.44,2.38,2271522240.0,2271522240.0,0.0,0.0,-3.6,2.63
4348,300350,华鹏飞,5.2,-0.95,-0.05,123337.0,63982973.0,1.71,5.24,5.15,5.24,5.25,0.89,2.62,435.05,3.16,2922463851.0,2452140168.0,0.0,0.0,-20.37,-17.59
4349,301168,通灵股份,43.68,-0.95,-0.42,13590.0,59532578.0,1.66,44.32,43.59,43.8,44.1,0.74,1.43,87.9,2.42,5241600000.0,4163286516.0,0.02,-0.11,-4.96,-6.47
4350,603759,海天股份,9.4,-0.95,-0.09,28964.0,27234401.0,1.16,9.48,9.37,9.48,9.49,0.78,0.63,31.32,1.52,4340544000.0,4340544000.0,0.0,0.0,-26.51,-10.82
4351,002364,中恒电气,43.74,-0.95,-0.42,948003.0,4152122763.79,5.05,44.96,42.73,44.3,44.16,0.78,16.99,195.06,9.96,24650331350.0,24411458462.0,-0.02,-0.27,38.64,65.43
4352,601998,中信银行,8.36,-0.95,-0.08,336422.0,281790725.0,2.25,8.5,8.31,8.47,8.44,0.91,0.08,6.59,0.64,465193556527.0,340778674039.0,0.24,0.24,8.57,8.57
4353,000059,华锦股份,5.24,-0.95,-0.05,196068.0,102964857.43,2.08,5.33,5.22,5.28,5.29,0.95,1.23,-4.51,0.83,8381078894.0,8381078894.0,0.0,0.0,-5.59,-2.06
4354,002320,海峡股份,8.36,-0.95,-0.08,131893.0,109791467.62,1.9,8.43,8.27,8.4,8.44,1.0,0.59,107.93,4.67,18687080721.0,18687080721.0,0.12,0.24,-24.55,-31.31
4355,603399,永杉锂业,13.35,-0.96,-0.13,625835.0,846551036.0,5.64,14.0,13.24,13.38,13.48,0.94,12.22,-31.42,4.12,6839080164.0,6839080164.0,0.0,-0.3,19.62,28.49
4356,002756,永兴材料,73.15,-0.96,-0.71,166303.0,1222596990.86,3.28,74.8,72.38,73.01,73.86,0.85,4.28,55.64,3.15,39435277651.0,28435646389.0,0.0,-0.04,40.7,34.84
4357,600354,敦煌种业,6.21,-0.96,-0.06,162881.0,101355512.0,1.28,6.28,6.2,6.24,6.27,0.87,3.09,66.04,4.76,3277650917.0,3277650917.0,-0.16,0.0,-8.14,-4.02
4358,601026,道生天合,18.56,-0.96,-0.18,37840.0,70052088.0,1.87,18.75,18.4,18.64,18.74,0.91,3.41,59.8,4.99,12238464000.0,2061750406.0,0.0,0.11,-9.99,-7.25
4359,600999,招商证券,15.45,-0.96,-0.15,498936.0,776293934.0,1.92,15.73,15.43,15.52,15.6,2.03,0.67,10.88,1.11,134361339153.0,114669981452.0,0.0,0.0,-7.93,-7.15
4360,301355,南王科技,12.43,-0.96,-0.12,33387.0,41593660.8,1.99,12.63,12.38,12.63,12.55,1.0,3.33,231.44,1.61,2425067245.0,1245553470.0,0.0,0.16,-8.67,-6.68
4361,002593,日上集团,5.18,-0.96,-0.05,112074.0,57949580.0,1.15,5.21,5.15,5.2,5.23,0.87,2.0,37.84,1.7,4163984590.0,2903412424.0,0.0,0.0,-11.15,-12.35
4362,600288,大恒科技,15.4,-0.96,-0.15,102909.0,156489394.0,3.6,15.45,14.89,15.42,15.55,1.03,2.36,64.58,3.47,6726720000.0,6726720000.0,0.0,0.2,-3.08,2.8
4363,301388,欣灵电气,31.87,-0.96,-0.31,13673.0,43600281.0,1.68,32.15,31.61,32.02,32.18,0.64,5.0,154.33,3.33,3265005012.0,871854460.0,-0.03,-0.06,-7.84,4.9
4364,000548,湖南投资,5.18,-0.96,-0.05,57196.0,29710502.9,1.34,5.23,5.16,5.22,5.23,0.82,1.15,61.47,1.26,2585937901.0,2585937901.0,-0.19,-0.19,-7.0,-4.78
4365,601658,邮储银行,5.16,-0.96,-0.05,1123565.0,582413710.0,1.34,5.23,5.16,5.21,5.21,0.72,0.15,7.09,0.61,619690476019.0,374243451122.0,-0.19,0.0,0.39,-3.19
4366,603329,上海雅仕,10.3,-0.96,-0.1,20448.0,21121457.0,2.02,10.44,10.23,10.4,10.4,1.27,0.99,74.75,1.92,2575527103.0,2125745446.0,0.19,0.19,-10.9,-6.36
4367,603345,安井食品,94.6,-0.97,-0.93,29428.0,278067200.0,1.98,95.58,93.69,95.5,95.53,0.72,1.0,23.2,2.04,31529132967.0,27745634347.0,0.0,0.06,5.84,19.32
4368,600477,杭萧钢构,3.06,-0.97,-0.03,329068.0,100695391.0,1.29,3.08,3.04,3.07,3.09,0.69,1.39,62.08,1.46,7218443414.0,7218443414.0,-0.33,-0.33,-8.93,3.03
4369,600955,维远股份,18.38,-0.97,-0.18,68809.0,127198269.0,2.21,18.76,18.35,18.54,18.56,0.57,1.25,-10.2,1.33,10109000000.0,10109000000.0,0.0,0.0,-1.82,13.46
4370,300889,爱克股份,25.58,-0.97,-0.25,39886.0,102391660.48,2.01,26.0,25.48,25.83,25.83,0.92,2.73,-72.94,3.95,5633408706.0,3744067323.0,-0.31,0.2,18.59,23.57
4371,000755,山西高速,5.13,-0.97,-0.05,31934.0,16433735.79,0.97,5.17,5.12,5.15,5.18,0.78,0.22,14.46,1.38,7527301305.0,7527301305.0,-0.19,-0.19,-0.58,2.19
4372,002196,方正电机,14.36,-0.97,-0.14,237669.0,339619027.4,2.41,14.5,14.15,14.34,14.5,0.77,4.87,153.09,4.99,7120720915.0,7013573445.0,0.07,0.14,-13.13,-9.51
4373,603151,邦基科技,15.28,-0.97,-0.15,50404.0,77518293.0,3.69,15.73,15.16,15.27,15.43,1.41,2.95,161.7,1.89,2614600528.0,2614600528.0,-0.39,-0.33,-20.13,-15.21
4374,300521,爱司凯,27.62,-0.97,-0.27,29555.0,81455300.8,2.98,28.04,27.21,27.79,27.89,1.18,1.97,-156.29,7.82,4135542600.0,4135542600.0,0.0,0.0,-19.52,-3.09
4375,688611,杭州柯林,65.02,-0.97,-0.64,11882.0,77660108.0,2.6,66.33,64.62,66.25,65.66,0.59,0.77,-3272.63,11.52,9973391792.0,9973391792.0,0.06,0.2,-0.26,27.87
4376,301192,泰祥股份,27.32,-0.98,-0.27,16796.0,45748654.96,1.74,27.47,26.99,27.45,27.59,0.93,3.51,50.85,4.27,2729268000.0,1307774250.0,0.07,0.0,-15.23,-7.98
4377,002041,登海种业,10.11,-0.98,-0.1,101045.0,102487605.5,1.76,10.27,10.09,10.16,10.21,1.05,1.15,123.58,2.46,8896800000.0,8896800000.0,-0.1,0.1,2.85,5.97
4378,600618,氯碱化工,13.07,-0.98,-0.13,147465.0,191937076.0,2.12,13.2,12.92,13.08,13.2,1.55,1.97,17.52,1.62,15114147686.0,9800408486.0,0.0,0.08,-2.1,10.02
4379,001226,拓山重工,45.52,-0.98,-0.45,10625.0,48333702.0,2.68,46.23,45.0,45.97,45.97,1.07,3.13,154.25,4.66,3398828184.0,1544343384.0,0.02,0.11,-5.95,2.99
4380,601700,风范股份,5.07,-0.98,-0.05,175517.0,89079341.0,1.95,5.14,5.04,5.08,5.12,0.86,1.54,-14.92,2.71,5773499511.0,5773499511.0,-0.2,0.0,-24.67,-10.42
4381,300750,宁德时代,436.35,-0.98,-4.34,460254.0,20173924647.54,3.37,447.97,433.13,441.01,440.69,0.93,1.08,24.01,5.57,1991536363853.0,1857476496627.0,-0.13,-0.16,27.59,21.09
4382,600331,宏达股份,17.14,-0.98,-0.17,506330.0,870491594.0,2.43,17.42,17.0,17.24,17.31,0.91,2.49,-609.31,14.37,45277024000.0,34828480000.0,0.06,0.06,27.53,34.01
4383,000828,东莞控股,10.08,-0.98,-0.1,53843.0,54424797.52,1.18,10.18,10.06,10.14,10.18,1.12,0.52,12.72,1.03,10478331279.0,10478331279.0,0.1,0.0,-7.44,-6.32
4384,300791,仙乐健康,20.17,-0.98,-0.2,10953.0,22126608.31,1.23,20.36,20.11,20.36,20.37,0.34,0.43,17.88,2.53,6204991153.0,5177300003.0,0.05,0.0,-20.09,-22.0
4385,301171,易点天下,48.74,-0.98,-0.48,349905.0,1703796821.85,3.84,49.92,48.03,49.11,49.22,0.74,9.16,145.47,6.2,22999719010.0,18626753830.0,0.0,0.08,-40.06,20.35
4386,002553,南方精工,25.25,-0.98,-0.25,80414.0,202351110.4,1.25,25.33,25.01,25.22,25.5,0.81,3.21,25.82,5.68,8923593385.0,6332700000.0,0.0,0.0,-11.65,-7.54
4387,920158,长江能科,17.19,-0.98,-0.17,27836.0,48124427.11,2.25,17.54,17.15,17.36,17.36,0.68,7.3,45.03,4.35,2450950200.0,655616286.0,0.0,-0.06,5.59,11.84
4388,300690,双一科技,30.27,-0.98,-0.3,86248.0,259686880.02,1.86,30.38,29.81,30.38,30.57,0.74,7.78,58.88,3.09,5005111778.0,3355512985.0,0.0,0.07,-12.01,-8.69
4389,300396,迪瑞医疗,11.15,-0.98,-0.11,28384.0,31639219.44,1.95,11.31,11.09,11.22,11.26,1.25,1.04,-26.14,1.6,3040606795.0,3036035384.0,-0.09,-0.09,-17.65,-13.57
4390,301319,唯特偶,72.39,-0.98,-0.72,96545.0,710996383.62,10.61,78.68,70.92,74.93,73.11,0.87,10.32,75.74,7.41,9014071643.0,6774156157.0,0.01,-0.04,35.82,30.57
4391,002040,南 京 港,9.96,-0.99,-0.1,56319.0,56093205.0,1.69,10.1,9.93,10.09,10.06,0.82,1.16,26.77,1.42,4859951971.0,4841311432.0,0.1,0.1,-3.58,1.12
4392,688199,久日新材,28.11,-0.99,-0.28,37833.0,105981983.0,2.11,28.4,27.8,28.24,28.39,0.95,2.35,163.19,1.75,4532098026.0,4532098026.0,-0.11,0.14,5.6,19.26
4393,300042,朗科科技,48.91,-0.99,-0.49,159370.0,777944413.37,2.69,49.59,48.26,49.28,49.4,0.68,7.95,361.05,9.28,9801564000.0,9800661611.0,-0.06,0.0,65.01,90.31
4394,301307,美利信,42.94,-0.99,-0.43,74793.0,320851360.67,3.0,43.55,42.25,43.18,43.37,0.71,6.86,-31.58,3.16,9043164000.0,4680101022.0,0.23,0.21,18.85,24.18
4395,600681,百川能源,4.01,-0.99,-0.04,126673.0,50854173.0,0.99,4.04,4.0,4.03,4.05,0.54,0.95,21.32,1.53,5376827788.0,5372633176.0,-0.25,0.0,-3.84,-7.18
4396,600657,信达地产,2.99,-0.99,-0.03,181112.0,54197905.0,1.99,3.03,2.97,3.02,3.02,0.92,0.64,-1.08,0.53,8527116999.0,8527116999.0,0.34,0.34,-10.48,-13.33
4397,002462,嘉事堂,14.02,-0.99,-0.14,27017.0,37985445.0,1.41,14.17,13.97,14.11,14.16,0.82,0.93,36.72,0.94,4089733822.0,4086415274.0,0.0,0.0,-13.83,-2.37
4398,002941,新疆交建,15.98,-0.99,-0.16,93607.0,149537047.64,1.18,16.06,15.87,16.05,16.14,0.79,1.28,19.47,2.48,11661423729.0,11661423729.0,0.0,-0.06,-5.16,0.82
4399,603077,和邦生物,3.0,-0.99,-0.03,2809389.0,840436650.0,2.64,3.04,2.96,2.99,3.03,0.77,3.18,38.16,1.49,26495018184.0,26495018184.0,0.0,0.33,31.0,32.74
4400,605189,富春染织,18.07,-0.99,-0.18,82040.0,148267958.0,3.78,18.54,17.85,18.11,18.25,0.6,4.23,45.71,1.89,3506983786.0,3506983786.0,0.0,-0.06,11.2,15.32
4401,002561,徐家汇,8.03,-0.99,-0.08,32582.0,26185596.0,1.6,8.14,8.01,8.12,8.11,0.79,0.79,-213.89,1.54,3338576890.0,3327949723.0,0.0,-0.12,-13.75,-8.54
4402,601886,江河集团,9.9,-1.0,-0.1,76648.0,76426208.0,3.1,10.16,9.85,10.08,10.0,1.27,0.68,18.38,1.54,11216720394.0,11216720394.0,0.0,-0.1,10.86,21.32
4403,301115,联检科技,20.76,-1.0,-0.21,24208.0,50502892.0,2.1,21.08,20.64,20.82,20.97,0.82,1.56,81.63,1.51,3809975886.0,3212956983.0,0.0,0.05,18.83,31.31
4404,300494,盛天网络,11.85,-1.0,-0.12,95624.0,112772539.8,1.67,11.89,11.69,11.89,11.97,0.89,2.4,141.98,4.04,5812544401.0,4720424606.0,0.0,0.08,-10.84,-2.71
4405,688573,信宇人,21.72,-1.0,-0.22,38675.0,85238846.0,4.15,22.63,21.72,22.3,21.94,0.83,7.27,-4.5,6.72,2123225307.0,1155856407.0,0.0,-0.23,-11.71,-4.7
4406,600900,长江电力,26.86,-1.0,-0.27,741609.0,1997674385.0,1.14,27.13,26.82,27.13,27.13,0.85,0.3,19.24,2.97,657216327852.0,657216327852.0,0.0,0.04,1.02,-0.44
4407,300633,开立医疗,27.82,-1.0,-0.28,59537.0,165171907.56,2.49,28.1,27.4,28.01,28.1,0.56,2.22,61.02,3.69,12038059107.0,7455515601.0,0.04,-0.32,-2.39,5.3
4408,300612,宣亚国际,14.91,-1.0,-0.15,65044.0,96393189.65,2.46,15.03,14.66,15.03,15.06,1.0,3.62,-105.26,5.49,2690576535.0,2682003285.0,-0.07,0.0,-22.71,-16.28
4409,603280,南方路机,34.58,-1.0,-0.35,9111.0,31430075.0,1.83,34.9,34.26,34.58,34.93,0.76,3.26,36.52,2.76,3748702545.0,966222845.0,-0.06,0.06,-16.59,-7.54
4410,300268,*ST佳沃,13.87,-1.0,-0.14,6849.0,9520874.6,1.78,14.04,13.79,13.85,14.01,0.52,0.51,-5.65,-2.36,2416154000.0,1854523025.0,-0.29,0.07,6.28,8.7
4411,605208,永茂泰,15.84,-1.0,-0.16,145770.0,230260394.0,3.63,16.08,15.5,15.84,16.0,0.84,4.42,77.42,2.38,5226249600.0,5226249600.0,0.06,0.13,14.04,16.64
4412,000926,福星股份,1.98,-1.0,-0.02,174249.0,34560059.7,1.5,2.0,1.97,1.99,2.0,0.72,1.11,-2.73,0.37,3154070253.0,3114954107.0,0.0,-0.5,-12.39,-12.0
4413,003011,海象新材,23.82,-1.0,-0.24,18342.0,43771624.0,1.62,24.1,23.71,24.01,24.06,0.7,2.35,20.29,1.73,2445742320.0,1860074406.0,0.17,-0.08,5.35,8.08
4414,002900,哈三联,10.92,-1.0,-0.11,36231.0,39546649.0,2.09,11.1,10.87,11.02,11.03,0.57,2.25,-12.41,1.81,3454591686.0,1759456608.0,0.0,0.0,-16.45,-12.36
4415,301596,瑞迪智驱,73.46,-1.0,-0.74,12059.0,88320402.67,2.37,74.48,72.72,73.96,74.2,1.15,3.85,69.9,6.33,5668562938.0,2300518391.0,0.0,0.16,-9.83,-6.56
4416,001269,欧晶科技,21.84,-1.0,-0.22,23422.0,51141864.6,1.95,22.07,21.64,21.92,22.06,0.79,1.22,-36.15,4.81,4202277840.0,4202277840.0,0.05,0.09,-10.34,-9.3
4417,600793,宜宾纸业,18.76,-1.0,-0.19,21438.0,40212689.0,2.06,19.03,18.64,19.0,18.95,0.88,1.21,164.99,13.95,3318719078.0,3318719078.0,-0.05,0.0,-10.58,-11.09
4418,600185,珠免集团,5.87,-1.01,-0.06,237769.0,139145909.0,1.85,5.92,5.81,5.92,5.93,0.91,1.26,-10.75,104.76,11064984017.0,11064984017.0,-0.17,-0.17,-8.28,-13.8
4419,600579,中化装备,7.84,-1.01,-0.08,45142.0,35350698.0,1.52,7.9,7.78,7.87,7.92,1.12,0.91,-107.6,2.36,3869829951.0,3869829951.0,0.0,0.0,-11.41,-5.54
4420,002310,东方新能,2.93,-1.01,-0.03,1553041.0,457044654.64,2.36,2.98,2.91,2.95,2.96,0.81,3.61,-6381.34,11.44,17578013803.0,12596097694.0,0.0,0.0,24.68,30.22
4421,601669,中国电建,5.87,-1.01,-0.06,2391867.0,1404705798.0,1.18,5.92,5.85,5.9,5.93,0.86,1.83,10.15,0.7,101117555291.0,76729856740.0,0.0,0.0,0.51,12.88
4422,002483,润邦股份,6.87,-1.01,-0.07,80048.0,54943424.2,1.3,6.93,6.84,6.9,6.94,1.15,0.9,20.38,1.39,6090037997.0,6081672989.0,0.29,0.0,-7.41,-3.78
4423,600543,莫高股份,4.9,-1.01,-0.05,63365.0,31360500.0,3.64,5.04,4.86,4.87,4.95,0.91,1.97,-23.66,2.07,1573488000.0,1573488000.0,0.2,0.2,-13.43,-7.72
4424,000972,*ST中基,3.94,-1.01,-0.04,70085.0,27688041.38,2.01,4.0,3.92,3.98,3.98,0.45,0.91,-65.73,116.33,3038857301.0,3038857301.0,0.0,0.0,-2.72,0.51
4425,000510,新金路,14.75,-1.01,-0.15,376607.0,558007901.47,3.56,15.09,14.56,14.79,14.9,0.76,6.21,-91.4,7.75,9566017938.0,8948306051.0,0.07,-0.07,-11.62,27.37
4426,600433,冠豪高新,3.94,-1.01,-0.04,698142.0,273642586.0,3.02,3.99,3.87,3.96,3.98,0.89,3.99,-22.71,1.63,6896100178.0,6896100178.0,0.0,-0.25,13.54,20.12
4427,600651,飞乐音响,6.85,-1.01,-0.07,184498.0,126633710.0,1.73,6.95,6.83,6.92,6.92,0.94,0.74,312.06,6.82,17173141903.0,17173141903.0,0.0,0.0,-18.65,-6.04
4428,688563,航材股份,59.66,-1.01,-0.61,36834.0,218681901.0,2.56,60.27,58.73,60.27,60.27,1.05,3.15,50.07,2.58,26847000000.0,6979563322.0,-0.07,-0.12,-7.66,2.07
4429,000430,ST张家界,7.87,-1.01,-0.08,44741.0,35207435.0,1.13,7.94,7.85,7.94,7.95,0.35,1.21,5.21,3.51,6371830378.0,2916279545.0,0.0,0.0,7.07,1.42
4430,688339,亿华通-U,25.14,-1.02,-0.26,40824.0,102793621.0,2.52,25.55,24.91,25.35,25.4,0.99,2.09,-9.62,3.0,6046976516.0,4922088172.0,-0.16,-0.16,-26.56,-6.75
4431,002213,大为股份,35.81,-1.02,-0.37,235359.0,839653579.92,2.35,36.12,35.27,36.12,36.18,0.55,11.39,-544.39,15.62,8504334985.0,7396809178.0,0.03,0.0,15.14,37.84
4432,603536,惠发食品,9.74,-1.02,-0.1,28544.0,27910180.0,1.42,9.87,9.73,9.82,9.84,0.62,1.19,-33.94,6.22,2360788797.0,2342784212.0,0.0,-0.2,-14.56,-12.41
4433,002578,闽发铝业,3.89,-1.02,-0.04,263218.0,102138587.04,1.78,3.92,3.85,3.9,3.93,0.71,3.06,-337.52,2.4,3651271412.0,3349922362.0,0.0,0.26,-10.98,-13.36
4434,000504,*ST生物,9.7,-1.02,-0.1,17599.0,17143656.06,1.84,9.84,9.66,9.79,9.8,0.66,0.53,458.86,13.21,3201224051.0,3192487261.0,0.0,0.0,8.62,8.38
4435,600829,人民同泰,9.71,-1.02,-0.1,79935.0,77403713.0,1.22,9.77,9.65,9.77,9.81,0.55,1.38,29.05,1.84,5630718277.0,5630718277.0,0.1,0.21,-13.99,-10.18
4436,601633,长城汽车,20.45,-1.02,-0.21,150925.0,310129618.0,1.55,20.75,20.43,20.7,20.66,1.27,0.24,17.74,2.0,175008487819.0,126979026814.0,0.0,-0.05,-7.0,-9.63
4437,688285,高铁电气,8.74,-1.02,-0.09,25093.0,21964316.0,1.7,8.85,8.7,8.76,8.83,0.75,0.67,67.0,1.93,3288773840.0,3288773840.0,-0.11,-0.11,-9.15,0.69
4438,000919,金陵药业,7.72,-1.03,-0.08,551726.0,419891895.44,3.21,7.75,7.5,7.6,7.8,0.67,8.87,89.05,1.27,4801257356.0,4800039140.0,-0.26,-0.13,-2.28,-2.89
4439,301535,浙江华远,20.1,-1.03,-0.21,30857.0,61860489.16,4.04,20.57,19.75,20.39,20.31,1.0,1.82,81.2,7.42,8548411772.0,3412901972.0,0.0,-0.1,-22.3,-7.8
4440,002652,扬子新材,4.82,-1.03,-0.05,136155.0,65685381.86,2.26,4.89,4.78,4.89,4.87,0.87,2.66,-118.61,9.84,2468148480.0,2468148480.0,0.21,0.0,19.6,22.03
4441,600449,宁夏建材,12.54,-1.03,-0.13,35798.0,44850895.0,1.42,12.66,12.48,12.66,12.67,0.84,0.75,32.93,0.81,5996390267.0,5996390267.0,0.0,0.16,-3.61,1.46
4442,600071,凤凰光学,21.1,-1.03,-0.22,48955.0,103420935.0,1.31,21.28,21.0,21.1,21.32,0.78,1.74,172.6,11.64,5941209058.0,5941209058.0,0.05,0.14,-2.45,-1.86
4443,300126,锐奇股份,7.67,-1.03,-0.08,30944.0,23759105.0,1.42,7.74,7.63,7.68,7.75,0.76,1.47,-48.56,2.3,2331354792.0,1615706240.0,-0.26,0.13,-12.04,-10.4
4444,002721,金一文化,2.88,-1.03,-0.03,261444.0,75131149.61,1.72,2.91,2.86,2.9,2.91,0.53,0.98,266.1,3.62,7659010411.0,7659010411.0,0.35,0.35,-9.72,-8.57
4445,002918,蒙娜丽莎,11.5,-1.03,-0.12,54641.0,62681849.6,2.32,11.65,11.38,11.58,11.62,0.9,2.55,43.8,1.43,4701274509.0,2463202595.0,0.09,0.26,-32.27,-19.18
4446,603899,晨光股份,25.01,-1.03,-0.26,40892.0,102305697.0,1.5,25.28,24.9,25.19,25.27,1.41,0.44,17.58,2.48,23033469129.0,23033469129.0,0.04,0.0,-9.71,-7.58
4447,920670,数字人,18.18,-1.03,-0.19,33453.0,60233065.98,2.67,18.28,17.79,18.28,18.37,0.95,5.02,235.87,7.73,1930396032.0,1211398993.0,0.11,0.11,-6.14,7.96
4448,600983,惠而浦,10.56,-1.03,-0.11,63306.0,66866361.0,2.25,10.74,10.5,10.7,10.67,0.79,0.83,15.57,2.72,8093595840.0,8093595840.0,0.09,0.09,-0.28,10.46
4449,001225,和泰机电,50.15,-1.03,-0.52,10778.0,53797559.0,1.78,50.5,49.6,50.5,50.67,1.16,5.12,96.86,2.38,3303220020.0,1055094466.0,0.06,0.28,-33.8,-12.28
4450,000605,渤海股份,6.67,-1.04,-0.07,41001.0,27495820.4,1.78,6.78,6.66,6.72,6.74,0.87,1.16,133.63,1.1,2352232862.0,2352232862.0,0.0,-0.15,-4.99,-0.6
4451,301419,阿莱德,45.54,-1.04,-0.48,59937.0,271926957.3,3.46,46.3,44.71,45.74,46.02,0.7,7.56,85.93,5.69,5464800000.0,3612533364.0,-0.2,-0.2,29.12,34.42
4452,688466,金科环境,17.12,-1.04,-0.18,12492.0,21472982.0,1.79,17.34,17.03,17.3,17.3,0.88,1.02,41.25,1.79,2091279082.0,2091279082.0,-0.12,0.06,0.0,5.22
4453,600801,华新建材,22.74,-1.04,-0.24,57378.0,130438191.0,1.52,22.96,22.61,22.82,22.98,0.65,0.43,16.57,1.47,47276361058.0,30510204538.0,0.18,0.09,-7.75,-7.33
4454,600585,海螺水泥,21.8,-1.04,-0.23,374740.0,820070974.0,1.27,22.06,21.78,22.03,22.03,1.18,0.94,14.24,0.6,115524796222.0,87193516222.0,0.05,0.0,-2.29,-0.27
4455,002671,龙泉股份,4.76,-1.04,-0.05,80950.0,38530011.75,1.46,4.8,4.73,4.8,4.81,0.79,1.47,56.48,1.63,2680957407.0,2622236390.0,-0.21,0.0,-16.78,-9.16
4456,600223,福瑞达,6.68,-1.04,-0.07,54902.0,36656708.0,1.19,6.74,6.66,6.74,6.75,1.0,0.54,36.17,1.6,6790679417.0,6790679417.0,0.0,0.0,-10.34,-9.24
4457,603359,东珠生态,5.7,-1.04,-0.06,63574.0,36288471.0,1.74,5.76,5.66,5.72,5.76,0.76,1.43,-63.06,0.96,2542747200.0,2542747200.0,-0.35,-0.35,-19.61,-40.25
4458,002165,红 宝 丽,9.48,-1.04,-0.1,301410.0,286140588.4,2.4,9.66,9.43,9.58,9.58,0.91,4.14,139.55,3.41,6970358055.0,6897927622.0,-0.11,0.0,19.55,25.4
4459,603205,健尔康,25.76,-1.04,-0.27,4862.0,12566171.0,1.58,26.16,25.75,26.16,26.03,0.84,1.18,39.44,2.76,4018560000.0,1064918400.0,-0.04,0.0,-9.39,-9.9
4460,600029,南方航空,5.72,-1.04,-0.06,1221692.0,697055309.0,1.04,5.74,5.68,5.74,5.78,0.89,0.91,120.95,2.91,103651926195.0,77088261593.0,0.18,0.18,-26.19,-28.59
