序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3355,002877,智能自控,8.77,-1.9,-0.17,69202.0,60996002.17,2.01,8.93,8.75,8.9,8.94,1.15,2.88,138.1,2.57,3120749205.0,2109313498.0,-0.23,-0.11,-7.68,-4.47,002877.SZ
3356,688707,振华新材,16.48,-1.9,-0.32,550681.0,916613886.0,8.27,17.49,16.1,16.32,16.8,1.59,10.82,-19.39,2.1,8384038578.0,8384038578.0,-0.42,-0.6,11.96,18.99,688707.SS
3362,603767,中马传动,18.58,-1.9,-0.36,47105.0,87608218.0,2.48,18.93,18.46,18.81,18.94,1.49,1.53,-988.11,4.21,5734373270.0,5734373270.0,0.0,-0.11,-22.03,-22.74,603767.SS
3366,600818,中路股份,8.21,-1.91,-0.16,48391.0,39932142.0,1.79,8.35,8.2,8.35,8.37,1.29,2.03,-104.81,4.72,2639087341.0,1953634441.0,-0.24,0.0,-18.71,-14.39,600818.SS
3370,688469,芯联集成-U,6.66,-1.91,-0.13,909951.0,609873384.0,3.39,6.86,6.63,6.83,6.79,0.94,2.05,-157.95,4.3,55828696566.0,29502468000.0,0.0,0.0,-5.13,-0.45,688469.SS
3372,002612,朗姿股份,16.46,-1.91,-0.32,57653.0,95490088.3,2.21,16.77,16.4,16.7,16.78,1.45,2.26,5.52,2.13,7282650873.0,4193007676.0,-0.06,-0.24,-19.82,-19.47,002612.SZ
3373,000796,凯撒旅业,5.12,-1.92,-0.1,349439.0,179810701.09,2.68,5.24,5.1,5.2,5.22,0.72,2.63,-230.0,9.9,8211399250.0,6813526067.0,-0.19,0.0,-20.0,-28.89,000796.SZ
3388,000978,桂林旅游,7.12,-1.93,-0.14,296820.0,213283408.17,3.72,7.34,7.07,7.21,7.26,0.52,6.34,302.11,3.08,3333085600.0,3333016180.0,-0.14,-0.28,-2.86,-1.66,000978.SZ
3392,002593,日上集团,5.08,-1.93,-0.1,144681.0,73736814.0,2.51,5.19,5.06,5.18,5.18,1.24,2.58,37.11,1.67,4083598787.0,2847361991.0,0.0,0.0,-11.81,-14.04,002593.SZ
3397,603108,润达医疗,13.62,-1.94,-0.27,141684.0,195252012.0,3.74,14.14,13.62,14.02,13.89,0.61,2.35,-37.91,1.99,8222439504.0,8222439504.0,-0.29,-0.29,-18.93,-8.9,603108.SS
3399,002583,海能达,10.59,-1.94,-0.21,197860.0,211050610.52,2.41,10.84,10.58,10.73,10.8,0.9,1.54,-74.7,9.24,19259179245.0,13584014384.0,0.0,0.0,-6.37,-6.45,002583.SZ
3401,003025,思进智能,13.67,-1.94,-0.27,43968.0,60606186.75,3.44,14.15,13.67,13.94,13.94,1.14,1.94,25.1,3.13,3881645138.0,3095105736.0,-0.07,0.0,-8.87,-4.87,003025.SZ
3402,002014,永新股份,11.62,-1.94,-0.23,38894.0,45209079.6,2.95,11.85,11.5,11.85,11.85,2.16,0.64,17.26,3.03,7117155483.0,7024488528.0,-0.26,-0.26,-4.05,-2.52,002014.SZ
3405,688562,航天软件,19.65,-1.95,-0.39,43520.0,85984224.0,2.84,20.06,19.49,20.04,20.04,1.1,2.52,-694.39,4.55,7860000000.0,3399843000.0,-0.1,0.1,-13.97,-17.71,688562.SS
3410,002786,银宝山新,7.04,-1.95,-0.14,66615.0,47095359.0,2.37,7.18,7.01,7.15,7.18,1.33,1.35,-233.24,15.2,3489108480.0,3478548480.0,0.0,0.14,-20.9,-18.14,002786.SZ
3411,603013,亚普股份,19.09,-1.95,-0.38,27465.0,52418548.0,2.82,19.48,18.93,19.43,19.47,0.9,0.54,18.37,2.17,9701911477.0,9701911477.0,-0.1,-0.21,-24.4,-22.62,603013.SS
3413,002052,同洲电子,10.06,-1.95,-0.2,129098.0,129828293.16,4.09,10.35,9.93,10.24,10.26,1.13,1.87,42.0,27.38,7569543322.0,6935234779.0,0.0,-0.1,-19.65,-21.1,002052.SZ
3428,603166,福达股份,13.5,-1.96,-0.27,56754.0,76862780.0,3.2,13.83,13.39,13.8,13.77,0.83,0.89,27.53,3.28,8716283789.0,8649661289.0,-0.15,-0.15,-21.88,-14.01,603166.SS
3429,002226,江南化工,5.51,-1.96,-0.11,214154.0,118516384.6,2.14,5.62,5.5,5.61,5.62,1.5,0.81,16.48,1.42,14595564931.0,14595270218.0,0.0,-0.36,-8.62,-5.16,002226.SZ
3432,002207,准油股份,6.96,-1.97,-0.14,370248.0,261179882.04,8.03,7.33,6.76,7.1,7.1,1.8,14.2,-42.92,51.49,1823905431.0,1815250824.0,-0.43,0.0,-16.25,-5.95,002207.SZ
3433,001205,盛航股份,14.46,-1.97,-0.29,34133.0,49528398.0,2.17,14.75,14.43,14.75,14.75,0.93,2.05,17.28,1.25,2718531102.0,2407363311.0,-0.41,-0.21,-11.45,-15.44,001205.SZ
3439,603660,苏州科达,10.45,-1.97,-0.21,201461.0,210194310.0,3.85,10.64,10.23,10.6,10.66,0.97,3.53,-12.85,7.01,6016964181.0,5972098673.0,0.0,0.1,-9.68,-5.26,603660.SS
3443,603528,多伦科技,7.95,-1.97,-0.16,60506.0,48357532.0,2.22,8.11,7.93,8.1,8.11,1.05,0.86,-212.49,2.95,5612144541.0,5612144541.0,0.0,-0.13,-23.85,-17.79,603528.SS
3445,603366,日出东方,8.4,-1.98,-0.17,164062.0,138406030.0,1.87,8.56,8.4,8.53,8.57,1.06,2.02,139.63,1.64,6829604048.0,6829604048.0,-0.12,-0.12,-12.86,-12.59,603366.SS
3447,601825,沪农商行,8.89,-1.98,-0.18,372248.0,330581266.0,4.08,9.12,8.75,9.05,9.07,2.47,0.4,5.97,0.65,85739111116.0,83338784073.0,0.23,0.0,1.48,-4.31,601825.SS
3450,600143,金发科技,16.86,-1.98,-0.34,527153.0,891300966.0,3.14,17.26,16.72,17.23,17.2,1.06,2.0,36.4,2.25,44423166832.0,44423166832.0,0.0,0.0,-18.31,-13.72,600143.SS
3451,002892,科力尔,10.9,-1.98,-0.22,62170.0,68073806.22,2.52,11.13,10.85,11.12,11.12,1.11,1.29,134.3,6.23,8115454172.0,5269247840.0,-0.18,-0.09,-18.47,-18.78,002892.SZ
3456,603959,百利科技,5.9,-1.99,-0.12,406976.0,240615708.0,4.15,6.05,5.8,6.0,6.02,0.99,8.3,-18.8,121.78,2892764053.0,2892764053.0,0.17,0.17,1.55,2.79,603959.SS
3460,601065,江盐集团,8.36,-1.99,-0.17,75865.0,63534762.0,2.11,8.5,8.32,8.49,8.53,1.55,1.18,21.43,1.2,5373608020.0,5373608020.0,0.24,0.12,-3.46,0.72,601065.SS
3461,001696,宗申动力,19.19,-1.99,-0.39,253470.0,489084385.63,3.06,19.68,19.08,19.58,19.58,1.0,2.84,33.02,4.07,21973066595.0,17105931938.0,0.0,-0.05,-13.87,-11.53,001696.SZ
3463,600063,皖维高新,6.89,-1.99,-0.14,514653.0,355425898.0,3.27,7.05,6.82,7.03,7.03,1.42,2.49,26.18,1.68,14256143434.0,14256143434.0,0.15,0.15,0.88,16.98,600063.SS
3466,605228,神通科技,14.78,-1.99,-0.3,77786.0,115266494.0,3.32,15.16,14.66,15.03,15.08,0.61,1.63,38.13,3.09,7081915615.0,7052060015.0,-0.07,0.0,-5.26,-1.0,605228.SS
3467,603070,万控智造,14.74,-1.99,-0.3,32787.0,48587003.0,3.13,15.13,14.66,14.95,15.04,1.28,0.82,66.29,2.71,5910740000.0,5910740000.0,-0.07,-0.14,-4.53,13.73,603070.SS
3469,001369,双欣材料,15.77,-1.99,-0.32,158827.0,250537779.54,2.98,16.08,15.6,16.0,16.09,0.89,7.9,33.73,2.61,18088190000.0,3170233449.0,0.0,-0.06,1.94,-4.48,001369.SZ
3472,688429,时创能源,14.23,-2.0,-0.29,29485.0,42064436.0,4.55,14.72,14.06,14.52,14.52,0.83,2.46,-16.91,4.14,5692011384.0,1705142009.0,-0.07,0.07,2.52,8.71,688429.SS
3474,603006,联明股份,12.73,-2.0,-0.26,21187.0,27085517.0,2.54,13.0,12.67,13.0,12.99,0.96,0.83,41.56,2.48,3236656603.0,3236656603.0,0.08,0.08,-10.85,-2.97,603006.SS
3480,002006,精工科技,17.65,-2.0,-0.36,93880.0,166364938.42,2.94,18.05,17.52,18.01,18.01,1.12,1.81,49.46,3.75,9174354216.0,9174354216.0,-0.06,0.0,-23.13,-23.79,002006.SZ
3485,002728,特一药业,10.3,-2.0,-0.21,113862.0,117837586.27,2.09,10.5,10.28,10.5,10.51,0.87,3.43,64.74,2.9,5287091064.0,3418843074.0,0.0,0.1,-11.74,-5.07,002728.SZ
3492,600388,龙净环保,19.03,-2.01,-0.39,173708.0,331899247.0,3.45,19.55,18.88,19.42,19.42,1.03,1.37,24.75,2.15,24168980956.0,24168980956.0,-0.16,-0.1,19.39,16.68,600388.SS
3493,603106,恒银科技,8.78,-2.01,-0.18,54860.0,48362432.0,2.34,8.96,8.75,8.96,8.96,1.15,1.05,192.56,3.49,4570165600.0,4570165600.0,-0.23,-0.11,-19.96,-17.87,603106.SS
3495,002677,浙江美大,7.33,-2.01,-0.15,99126.0,73062657.8,2.81,7.5,7.29,7.45,7.48,1.81,1.85,198.48,3.21,4735558573.0,3920602370.0,0.41,0.27,-20.41,-12.22,002677.SZ
3496,002469,三维化学,8.24,-2.02,-0.17,110349.0,91342745.73,2.62,8.43,8.21,8.41,8.41,0.69,1.76,28.67,2.02,5346628071.0,5178039987.0,0.0,0.0,-8.95,-1.32,002469.SZ
3498,600006,东风股份,6.29,-2.02,-0.13,194117.0,122823813.0,2.65,6.44,6.27,6.37,6.42,1.88,0.97,-26.23,1.62,12580000000.0,12580000000.0,-0.16,-0.16,-13.95,-12.4,600006.SS
3499,002164,宁波东力,12.61,-2.02,-0.26,74666.0,94498452.0,2.72,12.88,12.53,12.88,12.87,1.04,1.56,86.1,4.68,6710710218.0,6049964553.0,0.08,0.24,-9.15,-21.24,002164.SZ
3509,603903,中持股份,12.64,-2.02,-0.26,217807.0,282920493.0,7.29,13.58,12.64,13.3,12.9,4.38,8.53,50.85,2.06,3227238227.0,3227238227.0,-0.55,-0.39,-4.68,-13.13,603903.SS
3512,688247,宣泰医药,9.15,-2.03,-0.19,34600.0,31762170.0,2.03,9.32,9.13,9.28,9.34,1.88,0.76,84.75,3.21,4148061000.0,4148061000.0,0.11,0.11,-13.27,-5.67,688247.SS
3515,688528,秦川物联,11.11,-2.03,-0.23,16352.0,18285579.0,3.62,11.47,11.06,11.38,11.34,0.78,0.97,-19.82,4.19,1866480000.0,1866480000.0,-0.36,-0.27,-2.63,3.16,688528.SS
3516,002953,日丰股份,12.05,-2.03,-0.25,60694.0,73387064.95,2.85,12.31,11.96,12.27,12.3,0.9,2.85,31.96,2.84,5923534758.0,2562838296.0,0.08,0.08,-10.07,4.97,002953.SZ
3518,603123,翠微股份,11.56,-2.03,-0.24,209224.0,242617543.0,2.37,11.8,11.52,11.77,11.8,0.65,3.21,-75.99,5.67,9233395847.0,7540309970.0,-0.09,0.0,-13.28,-31.23,603123.SS
3519,601061,中信金属,13.99,-2.03,-0.29,572713.0,805021756.0,7.91,14.85,13.72,14.78,14.28,2.79,1.17,12.45,2.83,68551000000.0,68551000000.0,0.36,0.14,-7.04,-2.03,601061.SS
3522,002349,精华制药,7.22,-2.04,-0.15,153359.0,111058256.72,2.17,7.36,7.2,7.33,7.37,0.85,1.88,27.32,2.18,5990252836.0,5878386156.0,-0.28,-0.14,-6.23,-0.55,002349.SZ
3524,603331,百达精工,14.88,-2.04,-0.31,68322.0,102045031.0,2.7,15.23,14.82,15.2,15.19,1.25,3.38,37.76,2.27,3008373464.0,3008373464.0,-0.4,-0.13,7.59,4.42,603331.SS
3528,002577,雷柏科技,15.32,-2.05,-0.32,15077.0,23254840.0,2.17,15.66,15.32,15.63,15.64,0.86,0.54,393.68,3.65,4300140160.0,4299910360.0,-0.26,-0.26,-16.51,-13.98,002577.SZ
3529,603608,天创时尚,12.89,-2.05,-0.27,181433.0,233932782.0,3.95,13.1,12.58,13.05,13.16,0.78,4.32,-776.5,5.12,5410399373.0,5410399373.0,0.08,0.0,29.55,25.15,603608.SS
3530,603686,福龙马,18.68,-2.05,-0.39,128053.0,240154968.0,2.78,19.12,18.59,19.12,19.07,1.08,3.08,29.71,2.22,7760239947.0,7760239947.0,-0.11,-0.27,-28.35,-37.08,603686.SS
3538,688360,德马科技,18.12,-2.05,-0.38,26083.0,47405527.0,2.43,18.5,18.05,18.5,18.5,0.91,1.03,51.11,3.29,4779071486.0,4571422954.0,-0.17,0.0,-18.34,-14.77,688360.SS
3541,002395,双象股份,18.08,-2.06,-0.38,48427.0,88152452.03,3.03,18.56,18.0,18.46,18.46,0.77,1.81,24.0,3.19,4849218720.0,4848798468.0,-0.06,0.0,-4.49,8.07,002395.SZ
3543,000759,中百集团,5.23,-2.06,-0.11,213120.0,111568460.0,3.0,5.33,5.17,5.32,5.34,1.02,3.25,-3.62,4.22,3464684576.0,3429342511.0,0.0,0.0,-33.55,-31.0,000759.SZ
3544,002715,登云股份,15.2,-2.06,-0.32,34065.0,51589703.0,3.61,15.51,14.95,15.5,15.52,1.09,2.47,-133.31,4.57,2097600000.0,2097600000.0,0.13,0.26,-7.99,-12.44,002715.SZ
3546,002026,山东威达,12.84,-2.06,-0.27,58452.0,75433301.0,2.67,13.15,12.8,13.11,13.11,1.07,1.33,22.06,1.46,5656430097.0,5655941856.0,-0.23,-0.16,-19.35,-14.68,002026.SZ
3548,002268,电科网安,16.08,-2.07,-0.34,118711.0,192314317.79,3.05,16.53,16.03,16.46,16.42,1.06,1.4,-21.82,2.47,13597828215.0,13591692087.0,-0.37,-0.06,-19.88,-21.71,002268.SZ
3551,002540,亚太科技,6.16,-2.07,-0.13,133596.0,82535090.22,2.7,6.31,6.14,6.27,6.29,0.9,1.53,48.59,1.38,7707043929.0,5384074973.0,-0.16,0.0,-16.76,-12.99,002540.SZ
3554,603037,凯众股份,14.66,-2.07,-0.31,59209.0,86648349.0,4.07,14.97,14.36,14.97,14.97,0.87,2.22,53.18,3.98,3913066258.0,3901687752.0,-0.14,-0.48,-16.7,1.38,603037.SS
3555,603050,科林电气,19.42,-2.07,-0.41,38799.0,75790661.0,4.03,20.1,19.3,19.8,19.83,1.11,0.96,30.36,4.17,7832458728.0,7832458728.0,-0.05,-0.15,-1.47,7.77,603050.SS
3557,003005,竞业达,18.0,-2.07,-0.38,28284.0,51133699.0,2.23,18.37,17.96,18.28,18.38,0.95,2.23,-92.95,2.32,4164996438.0,2285607708.0,-0.11,-0.06,-14.29,-11.72,003005.SZ
3575,600810,神马股份,8.46,-2.08,-0.18,180468.0,152973494.0,3.59,8.66,8.35,8.6,8.64,1.24,1.67,-42.59,1.31,9226297367.0,9143169407.0,-0.12,-0.35,-6.1,-5.9,600810.SS
3576,001206,依依股份,19.65,-2.09,-0.42,33145.0,65239081.06,3.24,20.15,19.5,20.0,20.07,0.66,3.1,32.81,1.95,3633163327.0,2099886600.0,-0.1,0.0,-30.91,-33.37,001206.SZ
3584,600435,北方导航,14.96,-2.09,-0.32,224133.0,337551866.0,2.88,15.34,14.9,15.25,15.28,0.91,1.48,187.59,7.75,22624871925.0,22624871925.0,-0.07,-0.07,-14.02,-2.98,600435.SS
3593,688176,亚虹医药-U,13.06,-2.1,-0.28,78772.0,103176986.0,3.45,13.38,12.92,13.31,13.34,0.59,1.81,-17.92,4.73,7459486547.0,5690058494.0,-0.23,-0.08,-2.54,13.47,688176.SS
3594,002888,惠威科技,18.69,-2.1,-0.4,17603.0,33065619.0,2.57,19.1,18.61,19.1,19.09,1.01,2.35,208.3,7.26,2759455370.0,1400311244.0,0.0,0.0,-10.57,-4.59,002888.SZ
3599,002982,湘佳股份,14.36,-2.11,-0.31,156819.0,225596858.49,4.29,14.8,14.17,14.57,14.67,1.53,12.05,88.56,1.81,2917865366.0,1868108627.0,0.0,0.07,1.13,4.51,002982.SZ
3601,600219,南山铝业,6.02,-2.11,-0.13,1719808.0,1038906230.0,3.25,6.18,5.98,6.16,6.15,0.85,1.5,14.6,1.39,69131883385.0,69131883385.0,0.0,0.17,-8.79,11.9,600219.SS
3604,688119,中钢洛耐,5.1,-2.11,-0.11,147415.0,75320456.0,3.45,5.23,5.05,5.18,5.21,0.89,1.31,-38.32,2.04,5737500000.0,5737500000.0,-0.2,0.0,-27.25,-8.77,688119.SS
3605,000572,海马汽车,5.56,-2.11,-0.12,294705.0,164500351.09,3.35,5.71,5.52,5.7,5.68,0.87,1.79,-61.61,5.69,9144178529.0,9130927053.0,-0.18,-0.36,-21.58,-31.86,000572.SZ
3609,000050,深天马Ａ,8.32,-2.12,-0.18,201743.0,168917731.25,2.71,8.52,8.29,8.47,8.5,1.02,0.82,122.17,0.75,20448460540.0,20448209068.0,-0.24,0.12,-17.38,-7.86,000050.SZ
3612,000561,烽火电子,9.68,-2.12,-0.21,123969.0,120962848.67,3.34,9.96,9.63,9.86,9.89,0.99,1.6,-71.53,2.65,8363696544.0,7514074445.0,0.0,0.1,-17.26,-20.79,000561.SZ
3616,000795,英洛华,9.18,-2.13,-0.2,166292.0,153264965.0,2.35,9.38,9.16,9.36,9.38,1.08,1.47,41.64,3.93,10407220066.0,10407204579.0,-0.22,-0.11,-12.32,-7.92,000795.SZ
3622,600888,新疆众和,8.75,-2.13,-0.19,381384.0,335514444.0,2.68,8.96,8.72,8.94,8.94,1.05,2.46,12.84,1.06,13589502054.0,13589502054.0,-0.11,0.11,-3.1,6.84,600888.SS
3626,688207,格灵深瞳,14.16,-2.14,-0.31,32888.0,46778669.0,3.32,14.56,14.08,14.36,14.47,0.94,1.27,-20.34,1.95,3667059762.0,3667059762.0,-0.21,-0.14,-17.58,-6.84,688207.SS
3629,002797,第一创业,7.79,-2.14,-0.17,1365585.0,1069559886.36,3.39,8.02,7.75,7.92,7.96,0.76,3.25,31.86,1.92,32736696000.0,32736696000.0,0.13,0.13,10.65,13.39,002797.SZ
3630,002637,赞宇科技,12.32,-2.14,-0.27,201185.0,247572946.4,4.37,12.65,12.1,12.57,12.59,1.08,4.32,14.32,1.54,5795340320.0,5733598529.0,0.0,0.0,1.65,20.2,002637.SZ
3637,600802,福建水泥,5.46,-2.15,-0.12,82921.0,45221528.0,3.41,5.58,5.39,5.58,5.58,1.27,1.81,-19.71,2.46,2502036264.0,2502036264.0,0.0,0.0,-14.82,-16.77,600802.SS
3640,002016,世荣兆业,5.43,-2.16,-0.12,127569.0,69692734.88,2.52,5.56,5.42,5.53,5.55,0.71,1.58,53.31,0.89,4393389282.0,4393389282.0,0.0,0.0,-11.27,-6.06,002016.SZ
3644,603578,三星新材,13.13,-2.16,-0.29,43053.0,56694705.0,2.53,13.36,13.02,13.31,13.42,0.62,2.39,-61.0,2.41,3073215205.0,2368087830.0,-0.3,-0.15,3.88,8.69,603578.SS
3648,002420,毅昌科技,7.68,-2.17,-0.17,94264.0,72846179.25,3.31,7.92,7.66,7.86,7.85,1.14,2.36,62.21,5.13,3158707200.0,3068615808.0,0.0,0.0,-1.41,-0.13,002420.SZ
3651,603333,尚纬股份,8.12,-2.17,-0.18,116483.0,94850290.0,2.89,8.29,8.05,8.27,8.3,1.1,1.87,-106.71,2.47,5046803998.0,5046803998.0,-0.37,-0.61,-4.47,-2.75,603333.SS
3656,002960,青鸟智控,12.12,-2.18,-0.27,170871.0,208768529.32,3.15,12.48,12.09,12.33,12.39,1.17,2.11,33.36,1.66,10663283492.0,9799595167.0,-0.16,-0.08,7.26,15.32,002960.SZ
3659,002387,维信诺,8.06,-2.18,-0.18,107021.0,86574814.12,3.16,8.26,8.0,8.26,8.24,0.98,0.77,-5.2,2.8,11258176107.0,11243670525.0,0.0,0.0,-9.34,-6.5,002387.SZ
3663,688030,山石网科,15.24,-2.18,-0.34,15784.0,24236804.0,2.63,15.6,15.19,15.5,15.58,0.94,0.88,-14.19,3.85,2746794628.0,2746794628.0,0.07,-0.07,-21.65,-16.13,688030.SS
3670,600761,安徽合力,16.96,-2.19,-0.38,156533.0,267160136.0,2.71,17.39,16.92,17.3,17.34,1.71,1.76,12.34,1.39,15106149227.0,15106149227.0,0.0,-0.06,-20.0,-18.81,600761.SS
3671,002248,华东数控,12.08,-2.19,-0.27,109349.0,132597694.0,3.4,12.4,11.98,12.36,12.35,0.7,3.56,114.25,32.38,3714546848.0,3714546848.0,-0.17,-0.17,-3.21,4.77,002248.SZ
3675,002530,金财互联,8.91,-2.2,-0.2,123314.0,110685702.37,2.41,9.12,8.9,9.08,9.11,0.61,1.77,107.05,5.21,6942655739.0,6193548906.0,0.0,0.0,-16.57,-17.35,002530.SZ
3677,000410,沈阳机床,6.68,-2.2,-0.15,157211.0,106121812.48,3.22,6.89,6.67,6.79,6.83,0.99,0.94,11587.51,3.73,17695807700.0,11228518506.0,0.0,-0.3,-12.57,-6.57,000410.SZ
3678,002023,海特高新,12.91,-2.2,-0.29,530414.0,693904886.7,3.79,13.34,12.84,13.09,13.2,0.73,7.16,60.28,2.19,9564505634.0,9564505634.0,-0.54,-0.39,-8.44,-4.65,002023.SZ
3688,002121,科陆电子,7.51,-2.21,-0.17,295411.0,223596058.51,4.3,7.78,7.45,7.7,7.68,0.94,2.11,-79.84,34.99,12472733327.0,10513407867.0,0.0,0.0,-26.8,-2.47,002121.SZ
3692,002562,兄弟科技,5.74,-2.21,-0.13,222804.0,128520254.8,3.41,5.92,5.72,5.89,5.87,1.1,3.03,48.5,1.66,6559797804.0,4215444061.0,0.0,0.0,-15.71,-11.15,002562.SZ
3694,002148,北纬科技,7.53,-2.21,-0.17,82981.0,63044443.76,2.99,7.74,7.51,7.68,7.7,1.05,1.85,-750.21,3.46,4209174595.0,3383361611.0,-0.13,-0.13,-15.3,-15.39,002148.SZ
3697,600610,中毅达,9.25,-2.22,-0.21,236212.0,219442734.0,3.7,9.53,9.18,9.45,9.46,1.4,3.33,195.41,82.5,9909290096.0,6555722021.0,-0.22,0.0,-18.65,-6.85,600610.SS
3698,601677,明泰铝业,18.05,-2.22,-0.41,387009.0,701131693.0,3.79,18.61,17.91,18.55,18.46,0.78,3.18,7.99,1.13,22445601467.0,21985019617.0,0.06,0.11,8.54,22.04,601677.SS
3699,688602,康鹏科技,7.93,-2.22,-0.18,61992.0,49439409.0,2.96,8.15,7.91,8.11,8.11,0.7,2.39,-68.02,1.51,4118643750.0,2058597557.0,0.0,0.25,-14.36,-8.64,688602.SS
3703,688165,埃夫特-U,16.76,-2.22,-0.38,51907.0,87549758.0,3.79,17.27,16.62,17.17,17.14,1.08,0.99,-17.59,7.18,8745032800.0,8745032800.0,0.0,0.0,-29.67,-29.46,688165.SS
3707,002346,柘中股份,18.86,-2.23,-0.43,42124.0,79634205.0,3.47,19.38,18.71,19.3,19.29,1.27,1.07,17.73,2.89,8328112346.0,7418110028.0,0.0,0.0,-13.05,-7.14,002346.SZ
3709,001207,联科科技,17.56,-2.23,-0.4,81299.0,142268059.26,4.79,18.01,17.15,18.0,17.96,1.06,2.78,20.4,1.57,5323098785.0,5138443936.0,-0.06,0.11,-6.35,-1.13,001207.SZ
3714,603916,苏博特,10.96,-2.23,-0.25,95004.0,104691344.0,3.48,11.28,10.89,11.21,11.21,0.87,2.26,38.62,1.1,4672223789.0,4606792589.0,0.09,0.09,-8.21,15.86,603916.SS
3718,688579,地纬智能,10.9,-2.24,-0.25,60942.0,66620921.0,3.59,11.17,10.77,11.17,11.15,0.83,1.52,72.52,3.1,4360109000.0,4360109000.0,0.09,0.18,-11.81,1.11,688579.SS
3720,600106,重庆路桥,6.11,-2.24,-0.14,218151.0,133204442.0,3.2,6.24,6.04,6.17,6.25,1.13,1.64,76.47,1.53,8120343129.0,8120343129.0,0.0,0.0,-8.4,-2.4,600106.SS
3722,000039,中集集团,11.34,-2.24,-0.26,379580.0,429883162.2,4.14,11.64,11.16,11.64,11.6,0.63,1.65,276.93,1.32,61151181166.0,26097956979.0,0.09,0.09,18.13,12.39,000039.SZ
3723,603088,宁波精达,13.56,-2.24,-0.31,205410.0,278543510.0,3.89,13.85,13.31,13.8,13.87,0.64,4.69,56.72,5.97,6812380819.0,5937542150.0,0.0,0.07,19.79,31.27,603088.SS
3726,002019,亿帆医药,11.75,-2.25,-0.27,190368.0,224010020.56,2.75,12.03,11.7,12.02,12.02,1.0,2.26,27.64,1.62,14292583499.0,9887320440.0,0.09,0.09,-8.7,-1.76,002019.SZ
3727,002298,中电鑫龙,10.0,-2.25,-0.23,344503.0,346211023.69,4.11,10.32,9.9,10.18,10.23,1.07,5.21,43.08,3.97,7401109010.0,6607569870.0,0.0,0.1,-15.4,-4.21,002298.SZ
3731,002984,森麒麟,17.34,-2.25,-0.4,134629.0,233450586.05,3.49,17.77,17.15,17.77,17.74,1.67,1.89,13.27,1.33,17968842747.0,12379154212.0,-0.06,0.06,-18.4,-18.09,002984.SZ
3734,600319,亚星化学,7.38,-2.25,-0.17,60919.0,45264575.0,3.71,7.62,7.34,7.51,7.55,1.4,1.57,-13.47,8.47,2861295254.0,2861295254.0,0.0,-0.14,-8.66,-20.47,600319.SS
3735,002144,宏达高科,14.75,-2.25,-0.34,39849.0,59012265.0,3.25,15.2,14.71,15.2,15.09,0.92,2.89,60.29,1.23,2607247288.0,2030363696.0,0.0,-0.07,10.07,16.23,002144.SZ
3737,002755,奥赛康,15.97,-2.26,-0.37,132702.0,213479198.71,2.88,16.37,15.9,16.17,16.34,0.67,1.43,49.78,4.63,14822720805.0,14822580669.0,-0.06,-0.19,-11.18,-2.2,002755.SZ
3738,002491,通鼎互联,16.83,-2.26,-0.39,2032096.0,3524465039.63,7.96,18.2,16.83,17.01,17.22,0.97,17.27,-237.15,8.34,20700807435.0,19799971099.0,-0.18,-0.47,186.22,180.5,002491.SZ
3742,603989,艾华集团,19.46,-2.26,-0.45,63439.0,124199932.0,3.62,20.06,19.34,20.06,19.91,0.89,1.59,26.3,2.03,7760256076.0,7760256076.0,0.05,0.1,8.53,15.97,603989.SS
3743,000859,国风新材,9.51,-2.26,-0.22,444607.0,429735073.09,4.83,9.98,9.51,9.9,9.73,0.93,4.96,-117.58,3.13,8520734337.0,8520249327.0,-0.11,-0.11,-24.64,-6.03,000859.SZ
3745,000878,云南铜业,19.35,-2.27,-0.45,477920.0,930319158.29,5.0,20.12,19.13,19.95,19.8,1.12,2.39,36.06,2.85,46927311174.0,38770062674.0,-0.1,-0.1,-10.83,-5.66,000878.SZ
3747,688244,永信至诚,18.92,-2.27,-0.44,12543.0,23855744.0,2.84,19.36,18.81,19.24,19.36,0.82,0.83,-64.03,2.92,2856191939.0,2856191939.0,0.0,0.0,-21.59,-22.59,688244.SS
3751,003040,楚天龙,15.5,-2.27,-0.36,59883.0,93297176.35,2.52,15.86,15.46,15.8,15.86,1.05,1.31,-121.92,5.1,7147607566.0,7081178999.0,-0.06,-0.13,-17.42,-25.05,003040.SZ
3754,600135,乐凯胶片,10.77,-2.27,-0.25,233062.0,251936352.0,3.99,11.12,10.68,11.11,11.02,0.72,4.21,-60.36,2.5,5959117456.0,5959117456.0,-0.19,-0.19,4.77,4.36,600135.SS
3756,603969,银龙股份,9.06,-2.27,-0.21,120327.0,109628154.0,3.13,9.3,9.01,9.22,9.27,0.82,1.43,21.59,2.81,7896096228.0,7644904104.0,-0.11,-0.11,-14.37,-10.39,603969.SS
3757,603327,福蓉科技,10.29,-2.28,-0.24,316284.0,329466130.0,4.46,10.7,10.23,10.5,10.53,0.57,3.03,98.97,5.13,10757776814.0,10757776814.0,-0.1,-0.1,-5.6,-5.25,603327.SS
