序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4483,000559,万向钱潮,16.29,-1.51,-0.25,730483.0,1186636731.9,2.06,16.45,16.11,16.28,16.54,0.62,2.2,52.15,6.19,54007189053.0,53990742587.0,-0.06,-0.06,-13.3,-5.29,000559.SZ
4489,600633,浙数文化,12.97,-1.52,-0.2,255609.0,330492018.0,1.82,13.08,12.84,13.08,13.17,1.11,2.02,28.72,1.6,16446925902.0,16446925902.0,0.08,0.15,-25.42,0.86,600633.SS
4491,002054,德美化工,8.45,-1.52,-0.13,181774.0,153810315.91,3.03,8.64,8.38,8.53,8.58,1.03,4.73,34.47,1.59,4073875569.0,3244904172.0,0.12,0.12,-4.09,14.5,002054.SZ
4494,002758,浙农股份,9.7,-1.52,-0.15,61038.0,59246824.32,3.05,9.91,9.61,9.85,9.85,0.95,1.18,17.32,1.05,5032384240.0,5026591643.0,0.0,0.1,-3.29,-3.67,002758.SZ
4499,000592,平潭发展,10.94,-1.53,-0.17,1429546.0,1572480062.66,2.25,11.18,10.93,11.08,11.11,0.46,7.46,507.52,11.02,21133682958.0,20951111392.0,0.0,0.0,-29.33,-28.96,000592.SZ
4500,002284,亚太股份,14.14,-1.53,-0.22,138205.0,195150187.36,1.88,14.3,14.03,14.25,14.36,1.09,1.89,21.32,3.11,10450878921.0,10353143241.0,0.0,0.07,-14.92,-5.29,002284.SZ
4501,001376,百通能源,16.08,-1.53,-0.25,74548.0,119564699.0,2.63,16.3,15.87,16.3,16.33,0.7,3.49,41.99,6.34,7411272000.0,3437145233.0,-0.19,-0.19,-0.06,-4.51,001376.SZ
4503,000650,仁和药业,5.8,-1.53,-0.09,125263.0,72822573.0,1.7,5.88,5.78,5.87,5.89,0.8,0.94,16.06,1.28,8119641757.0,7722037837.0,-0.17,0.0,-8.23,2.65,000650.SZ
4505,002381,双箭股份,6.39,-1.54,-0.1,52867.0,33800225.0,2.47,6.5,6.34,6.48,6.49,0.93,1.65,40.27,1.23,2629982909.0,2047335073.0,-0.16,0.16,-6.44,-3.03,002381.SZ
4507,603518,锦泓集团,8.97,-1.54,-0.14,33559.0,30179177.0,1.65,9.09,8.94,9.05,9.11,1.08,0.98,20.36,0.85,3097807296.0,3086343636.0,0.0,0.0,-9.67,-7.62,603518.SS
4512,000572,海马汽车,5.74,-1.54,-0.09,312349.0,179335672.4,1.89,5.81,5.7,5.81,5.83,0.79,1.9,-95.12,5.61,9440213085.0,9426532605.0,0.0,0.0,-21.58,-29.66,000572.SZ
4513,000863,三湘印象,5.13,-1.54,-0.08,244343.0,124309655.0,3.65,5.22,5.03,5.21,5.21,0.95,2.1,616.1,1.35,6056988743.0,5969347094.0,-0.19,0.2,-12.76,-17.66,000863.SZ
4514,600789,鲁抗医药,8.25,-1.55,-0.13,128973.0,106484846.0,2.15,8.4,8.22,8.37,8.38,0.85,1.44,45.8,1.87,8622815669.0,7414024464.0,-0.12,0.0,-11.48,-8.74,600789.SS
4516,002016,世荣兆业,5.73,-1.55,-0.09,135604.0,78138265.46,2.41,5.85,5.71,5.82,5.82,1.29,1.68,28.03,0.95,4636117971.0,4636117971.0,0.0,0.0,-1.72,-0.87,002016.SZ
4517,002293,罗莱生活,10.17,-1.55,-0.16,39793.0,40618538.06,2.03,10.34,10.13,10.29,10.33,0.65,0.48,18.7,2.12,8480178032.0,8406349812.0,0.39,0.1,7.51,-0.97,002293.SZ
4521,000739,普洛药业,17.78,-1.55,-0.28,65270.0,115786264.26,3.1,18.01,17.45,18.0,18.06,0.92,0.56,23.13,3.25,20597126781.0,20589389441.0,-0.06,-0.06,1.31,9.28,000739.SZ
4522,600706,曲江文旅,9.51,-1.55,-0.15,90418.0,85949437.0,4.55,9.84,9.4,9.67,9.66,1.38,3.56,-73.24,3.82,2425618555.0,2415827059.0,0.0,0.32,-15.69,-10.28,600706.SS
4526,600097,开创国际,10.71,-1.56,-0.17,25155.0,27016091.0,2.11,10.89,10.66,10.86,10.88,0.92,1.04,34.92,1.11,2580430547.0,2580430547.0,-0.28,-0.28,-8.62,-5.72,600097.SS
4529,002448,中原内配,15.18,-1.56,-0.24,164827.0,250751244.8,2.72,15.45,15.03,15.38,15.42,0.98,3.62,20.55,2.4,8932058426.0,6915057869.0,0.13,0.13,18.41,17.4,002448.SZ
4530,603739,蔚蓝生物,15.19,-1.56,-0.24,28000.0,42423584.0,2.46,15.39,15.01,15.33,15.43,0.7,1.11,46.66,2.17,3843508475.0,3843508475.0,-0.07,0.07,-9.1,7.35,603739.SS
4532,603719,良品铺子,10.11,-1.56,-0.16,29793.0,30040359.0,2.34,10.24,10.0,10.2,10.27,0.92,0.74,-24.86,2.01,4054110000.0,4054110000.0,0.1,0.0,-16.03,-13.66,603719.SS
4533,000045,深纺织Ａ,11.97,-1.56,-0.19,68196.0,81722563.32,1.4,12.1,11.93,12.1,12.16,0.78,1.49,88.62,2.03,6063066533.0,5470551533.0,0.0,0.08,-2.05,-2.05,000045.SZ
4535,000995,皇台酒业,13.75,-1.57,-0.22,113818.0,156334815.8,3.36,13.9,13.43,13.8,13.97,0.85,6.42,-256.38,16.54,2439360000.0,2439360000.0,0.22,0.0,7.51,9.91,000995.SZ
4539,600997,开滦股份,5.66,-1.57,-0.09,119575.0,67712947.0,2.26,5.75,5.62,5.74,5.75,1.08,0.75,-277.6,0.66,8986947157.0,8986947157.0,-0.18,-0.18,-3.74,-1.57,600997.SS
4543,600689,上海三毛,13.75,-1.57,-0.22,37746.0,52084298.0,4.44,14.26,13.64,13.95,13.97,0.99,2.48,135.92,5.84,2763630966.0,2092806966.0,-0.15,-0.15,0.44,2.31,600689.SS
4544,603918,金桥信息,13.78,-1.57,-0.22,76370.0,105084634.0,2.29,13.99,13.67,13.99,14.0,1.22,2.09,-63.28,5.02,5031181708.0,5031181708.0,0.0,0.07,-37.84,-12.17,603918.SS
4545,002350,北京科锐,13.72,-1.58,-0.22,203674.0,281042529.91,3.44,14.14,13.66,13.81,13.94,0.72,3.84,192.5,4.51,7440786136.0,7279166182.0,0.0,0.22,55.73,68.55,002350.SZ
4547,601199,江南水务,5.6,-1.58,-0.09,43457.0,24443979.0,1.58,5.68,5.59,5.68,5.69,0.84,0.46,14.26,1.15,5237177635.0,5237177635.0,0.0,0.0,-0.88,0.54,601199.SS
4548,603886,元祖股份,13.12,-1.58,-0.21,33348.0,43840891.0,1.8,13.32,13.08,13.26,13.33,0.7,1.39,22.56,2.02,3148800000.0,3148800000.0,0.0,-0.15,-8.57,-6.08,603886.SS
4550,600587,新华医疗,14.24,-1.59,-0.23,68478.0,97615613.0,1.66,14.43,14.19,14.43,14.47,1.55,1.13,14.92,1.09,8638618378.0,8638618378.0,-0.07,0.0,-15.24,-1.11,600587.SS
4553,002382,蓝帆医疗,7.43,-1.59,-0.12,197081.0,146418022.24,2.52,7.55,7.36,7.49,7.55,0.54,1.97,-19.63,0.97,7483098510.0,7424128272.0,0.13,0.0,24.04,32.68,002382.SZ
4555,000157,中联重科,8.07,-1.59,-0.13,981803.0,793238745.74,1.46,8.16,8.04,8.16,8.2,0.95,1.39,14.37,1.21,69793679355.0,57052233672.0,-0.12,-0.12,-6.27,-4.27,000157.SZ
4557,002401,中远海科,14.89,-1.59,-0.24,31137.0,46471965.0,1.92,15.14,14.85,15.08,15.13,0.97,0.84,170.07,3.35,5534143072.0,5529394502.0,-0.07,-0.07,-14.67,-6.53,002401.SZ
4561,002511,中顺洁柔,8.68,-1.59,-0.14,240057.0,209716078.72,2.61,8.88,8.65,8.81,8.82,1.12,1.9,35.05,2.04,11165759417.0,10980335477.0,0.0,0.12,3.95,1.4,002511.SZ
4562,002355,兴民智通,6.2,-1.59,-0.1,243084.0,150340561.75,2.54,6.29,6.13,6.27,6.3,1.02,3.93,-17.15,3.39,4144582200.0,3832633230.0,-0.16,0.0,-8.69,2.31,002355.SZ
4563,600123,兰花科创,6.18,-1.59,-0.1,193041.0,119666150.0,1.91,6.28,6.16,6.26,6.28,0.71,1.31,649.47,0.58,9104623330.0,9104623330.0,-0.32,-0.16,2.15,4.57,600123.SS
4565,605158,华达新材,7.38,-1.6,-0.12,31676.0,23342389.0,2.93,7.53,7.31,7.53,7.5,1.12,0.62,42.14,1.53,3774279600.0,3774279600.0,0.0,0.14,-9.78,-8.21,605158.SS
4569,000065,北方国际,14.15,-1.6,-0.23,488144.0,697412235.76,3.55,14.58,14.07,14.37,14.38,0.75,5.01,22.72,1.48,16434406550.0,13795716375.0,0.0,-0.07,17.23,13.56,000065.SZ
4570,002218,拓日新能,5.52,-1.6,-0.09,656563.0,364919943.0,3.21,5.68,5.5,5.62,5.61,0.82,4.73,-53.52,1.92,7773816822.0,7659981726.0,-0.18,0.0,8.45,27.19,002218.SZ
4571,600933,爱柯迪,17.06,-1.61,-0.28,129306.0,220276459.0,2.36,17.31,16.9,17.3,17.34,1.19,1.32,14.72,1.8,17574063555.0,16674033451.0,0.0,0.0,-12.83,-15.12,600933.SS
4573,002614,奥佳华,6.13,-1.61,-0.1,91914.0,56437145.0,2.41,6.25,6.1,6.23,6.23,1.34,2.08,51.88,0.88,3823521321.0,2704959728.0,0.0,0.16,-16.37,-16.14,002614.SZ
4574,600812,华北制药,5.49,-1.61,-0.09,195295.0,107043873.0,1.97,5.56,5.45,5.56,5.58,0.75,1.14,44.57,1.71,9419359731.0,9419359731.0,0.18,0.37,-3.0,-0.72,600812.SS
4575,600313,农发种业,7.34,-1.61,-0.12,337712.0,247729843.0,2.01,7.43,7.28,7.42,7.46,0.61,3.12,103.15,4.03,8524484932.0,7943338186.0,0.14,0.14,13.1,13.98,600313.SS
4579,000949,新乡化纤,7.31,-1.62,-0.12,403522.0,297469290.93,3.63,7.55,7.28,7.35,7.43,0.61,2.44,61.17,1.86,12111938430.0,12108612387.0,0.14,0.14,18.67,32.91,000949.SZ
4580,002691,冀凯股份,7.29,-1.62,-0.12,36564.0,26701022.0,2.97,7.45,7.23,7.44,7.41,0.98,1.09,-40.54,2.92,2478600000.0,2449296423.0,0.0,-0.14,-18.64,-19.45,002691.SZ
4581,601156,东航物流,17.05,-1.62,-0.28,69155.0,118012915.0,2.14,17.33,16.96,17.33,17.33,0.89,0.73,10.07,1.37,27067822230.0,16105354230.0,0.0,-0.23,-7.44,-7.39,601156.SS
4583,002675,东诚药业,14.0,-1.62,-0.23,167505.0,234722414.24,2.25,14.23,13.91,14.12,14.23,0.62,2.25,59.01,2.65,11544339870.0,10407375916.0,-0.07,0.07,-5.15,1.89,002675.SZ
4585,605006,山东玻纤,10.32,-1.62,-0.17,488274.0,511971070.0,4.39,10.76,10.3,10.4,10.49,0.79,8.14,-461.02,2.53,6192499220.0,6192499220.0,0.1,-0.19,42.94,41.37,605006.SS
4586,000902,新洋丰,15.17,-1.62,-0.25,130403.0,197831021.28,2.33,15.44,15.08,15.38,15.42,0.99,1.14,10.39,1.65,19034315174.0,17336021265.0,0.0,0.33,-2.94,-2.88,000902.SZ
4589,002271,东方雨虹,16.29,-1.63,-0.27,1235709.0,2042198040.23,9.48,17.48,15.91,17.34,16.56,3.42,6.45,24.21,1.9,38911920817.0,31187073051.0,0.18,0.12,14.16,19.87,002271.SZ
4592,601330,绿色动力,7.83,-1.63,-0.13,250172.0,196433256.0,3.02,8.02,7.78,7.94,7.96,1.17,2.53,18.14,1.39,11201478091.0,7744613020.0,-0.13,0.0,13.97,16.34,601330.SS
4593,688575,亚辉龙,14.41,-1.64,-0.24,40537.0,58666311.0,1.64,14.64,14.4,14.62,14.65,0.74,0.71,342.8,3.05,8233705403.0,8233705403.0,-0.07,0.0,-7.57,1.48,688575.SS
4594,600249,两面针,5.99,-1.64,-0.1,181851.0,108748385.0,2.3,6.08,5.94,6.07,6.09,0.69,3.31,334.6,1.51,3294500000.0,3294500000.0,0.17,0.17,1.53,4.17,600249.SS
4596,603811,诚意药业,12.03,-1.64,-0.2,68535.0,82349085.0,2.62,12.23,11.91,12.17,12.23,0.91,2.09,20.69,2.98,3937470970.0,3937470970.0,-0.08,-0.17,-2.04,14.57,603811.SS
4598,002666,德联集团,5.39,-1.64,-0.09,90529.0,49060046.82,2.37,5.5,5.37,5.48,5.48,1.02,1.81,39.8,1.18,4247316232.0,2698601603.0,-0.19,-0.55,0.19,-2.18,002666.SZ
4606,603810,丰山集团,15.52,-1.65,-0.26,25770.0,40241900.0,5.07,16.16,15.36,16.16,15.78,1.58,1.56,45.44,1.67,2566088021.0,2566088021.0,-0.32,-0.19,-1.77,-2.82,603810.SS
4609,603229,奥翔药业,10.07,-1.66,-0.17,86409.0,87349026.0,1.95,10.25,10.05,10.17,10.24,0.74,1.04,30.29,3.56,8361092250.0,8361092250.0,-0.1,0.0,-0.89,1.51,603229.SS
4610,002661,克明食品,8.86,-1.66,-0.15,31160.0,27657903.0,2.44,9.03,8.81,8.99,9.01,1.05,0.99,17.89,1.27,2951600394.0,2787106299.0,-0.11,0.0,-3.38,-1.56,002661.SZ
4612,002682,龙洲股份,5.94,-1.66,-0.1,186591.0,110458801.0,2.81,6.03,5.86,6.03,6.04,1.16,3.32,-26.2,3.1,3340469448.0,3340419552.0,-0.17,0.0,-22.35,-30.69,002682.SZ
4614,002098,浔兴股份,8.87,-1.66,-0.15,29639.0,26345915.0,2.33,9.02,8.81,9.02,9.02,1.32,0.83,14.27,2.18,3175460000.0,3175360213.0,0.11,0.11,-18.4,-9.67,002098.SZ
4615,600476,湘邮科技,11.26,-1.66,-0.19,61045.0,68288233.0,4.45,11.51,11.0,11.41,11.45,1.15,3.79,-48.98,15.96,1813648200.0,1813648200.0,-0.18,-0.27,-34.38,-29.67,600476.SS
4616,002697,红旗连锁,5.3,-1.67,-0.09,243300.0,129493216.67,2.78,5.42,5.27,5.37,5.39,1.64,2.12,12.64,1.46,7208000000.0,6070303325.0,0.0,0.0,-18.46,-10.77,002697.SZ
4618,002982,湘佳股份,14.13,-1.67,-0.24,30221.0,42790756.8,2.57,14.43,14.06,14.37,14.37,0.69,2.32,96.35,1.81,2871130754.0,1838187667.0,-0.14,-0.14,1.73,2.84,002982.SZ
4619,002275,桂林三金,14.13,-1.67,-0.24,23126.0,32692560.0,2.57,14.39,14.02,14.34,14.37,0.9,0.41,16.16,2.56,8302344318.0,7899253795.0,0.14,0.21,-2.62,0.21,002275.SZ
4624,000930,中粮科技,6.44,-1.68,-0.11,239966.0,155042611.77,1.98,6.55,6.42,6.55,6.55,0.74,1.29,113.23,1.12,11955489030.0,11954881635.0,0.0,0.16,8.97,11.61,000930.SZ
4627,600499,科达制造,18.13,-1.68,-0.31,225865.0,413154151.0,4.72,18.85,17.98,18.38,18.44,0.65,1.18,26.57,2.76,34770736369.0,34770736369.0,-0.11,0.0,22.67,30.71,600499.SS
4629,002626,金达威,18.0,-1.69,-0.31,45970.0,83100902.92,1.97,18.31,17.95,18.25,18.31,0.96,0.75,22.82,2.48,10978834590.0,10977484590.0,0.0,0.0,-9.55,-8.68,002626.SZ
4635,600359,新农开发,6.97,-1.69,-0.12,87613.0,61005879.0,3.1,7.11,6.89,7.06,7.09,0.96,2.3,-326.96,4.07,2659144355.0,2659144355.0,0.14,0.14,-6.32,-2.52,600359.SS
4636,000548,湖南投资,5.21,-1.7,-0.09,65481.0,34165382.92,2.64,5.31,5.17,5.28,5.3,0.75,1.31,61.83,1.27,2600914375.0,2600914375.0,-0.19,0.0,-3.87,-4.23,000548.SZ
4640,002909,集泰股份,6.37,-1.7,-0.11,77245.0,49151595.46,3.7,6.54,6.3,6.54,6.48,0.68,2.03,-89.59,2.88,2484300000.0,2423127692.0,0.16,0.16,-13.92,-6.46,002909.SZ
4642,688565,力源科技,12.74,-1.7,-0.22,31429.0,39773262.0,3.4,12.95,12.51,12.83,12.96,1.27,2.1,197.27,3.84,1907560200.0,1907560200.0,0.31,0.71,4.26,13.85,688565.SS
4643,002799,环球印务,8.11,-1.7,-0.14,45099.0,36618701.0,3.03,8.28,8.03,8.21,8.25,0.97,1.41,-97.03,2.04,2595524400.0,2595490338.0,0.0,0.0,-16.74,-4.92,002799.SZ
4644,002454,松芝股份,10.35,-1.71,-0.18,231031.0,241239285.44,2.94,10.66,10.35,10.48,10.53,0.85,3.69,26.29,1.62,6505819560.0,6488892290.0,0.0,-0.1,16.03,18.83,002454.SZ
4645,601038,一拖股份,12.67,-1.71,-0.22,49906.0,63307125.0,1.86,12.85,12.61,12.83,12.89,0.76,0.68,17.53,1.86,14236585634.0,9270705834.0,-0.08,0.08,-7.52,-10.59,601038.SS
4646,000892,欢瑞世纪,6.33,-1.71,-0.11,484485.0,304521116.0,4.66,6.48,6.18,6.35,6.44,1.26,6.82,-132.94,7.35,6209606394.0,4499594754.0,0.16,0.0,-29.74,-9.31,000892.SZ
4647,003006,百亚股份,16.66,-1.71,-0.29,44065.0,73379926.0,2.18,16.93,16.56,16.92,16.95,0.92,1.03,12.45,4.54,7157932181.0,7140025597.0,-0.06,-0.06,-21.56,-23.72,003006.SZ
4648,600241,时代万恒,9.79,-1.71,-0.17,72992.0,71948783.0,3.01,10.04,9.74,9.92,9.96,0.57,2.48,-21.86,2.78,2881217706.0,2881217706.0,0.0,0.1,16.41,17.25,600241.SS
4650,688296,和达科技,13.83,-1.71,-0.24,21644.0,30014021.0,2.77,14.08,13.69,14.08,14.07,1.53,2.02,-21.4,2.5,1492238468.0,1485247403.0,-0.14,0.0,-8.35,4.38,688296.SS
4654,600062,华润双鹤,18.3,-1.72,-0.32,88441.0,162227982.0,2.09,18.62,18.23,18.57,18.62,0.82,0.86,11.54,1.63,19006059951.0,18903495405.0,0.05,0.0,-2.14,0.05,600062.SS
4659,601952,苏垦农发,9.73,-1.72,-0.17,149683.0,146137822.0,2.02,9.9,9.7,9.87,9.9,0.85,1.09,24.22,1.9,13407940000.0,13407940000.0,0.0,0.0,5.3,6.69,601952.SS
4663,688496,清越科技,5.67,-1.73,-0.1,68689.0,38996069.0,3.81,5.81,5.59,5.73,5.77,0.91,2.89,-27.92,2.73,2551500000.0,1349151552.0,0.18,0.0,-9.28,-4.55,688496.SS
4664,603601,再升科技,14.77,-1.73,-0.26,2129953.0,3109874045.0,4.59,14.94,14.25,14.7,15.03,0.94,18.65,155.74,6.93,16872376142.0,16872376142.0,-0.07,-0.14,24.54,18.44,603601.SS
4666,601058,赛轮轮胎,13.63,-1.73,-0.24,272067.0,371394304.0,1.73,13.81,13.57,13.8,13.87,0.56,0.83,11.7,2.13,44816806530.0,44816806530.0,-0.07,0.0,-11.44,-15.76,601058.SS
4668,002752,昇兴股份,6.2,-1.74,-0.11,156394.0,96905674.4,2.22,6.29,6.15,6.29,6.31,0.58,1.6,19.72,1.71,6056894502.0,6048266278.0,-0.16,0.0,-10.27,-6.63,002752.SZ
4672,000017,深中华A,6.77,-1.74,-0.12,63289.0,43025653.0,2.32,6.91,6.75,6.9,6.89,1.17,1.44,113.11,12.47,4665781996.0,2984364608.0,0.0,-0.29,-14.3,-13.98,000017.SZ
4678,600056,中国医药,10.7,-1.74,-0.19,286594.0,306898205.0,1.47,10.82,10.66,10.8,10.89,0.57,1.92,26.4,1.35,16005913304.0,16000260815.0,0.0,0.09,0.0,3.58,600056.SS
4679,603615,茶花股份,19.16,-1.74,-0.34,44862.0,85993792.0,2.72,19.49,18.96,19.43,19.5,1.13,1.86,590.85,4.05,4633271200.0,4633271200.0,0.0,0.05,-26.53,-18.05,603615.SS
4683,600746,江苏索普,9.54,-1.75,-0.17,229976.0,222990073.0,6.28,10.09,9.48,9.88,9.71,1.2,1.97,66.36,2.04,11141221113.0,11141221113.0,0.0,-0.21,33.61,38.66,600746.SS
4684,600195,中牧股份,7.82,-1.76,-0.14,196393.0,153867524.0,1.76,7.94,7.8,7.92,7.96,0.57,1.92,26.58,1.4,7985379393.0,7985379393.0,0.0,0.0,-1.26,-0.64,600195.SS
4685,688289,圣湘生物,17.9,-1.76,-0.32,45592.0,81916259.0,1.87,18.19,17.85,18.19,18.22,1.47,0.79,52.34,1.46,10371045307.0,10371045307.0,-0.17,-0.06,-12.9,-5.34,688289.SS
4686,000700,模塑科技,11.73,-1.76,-0.21,363787.0,424006279.51,3.27,11.93,11.54,11.85,11.94,1.04,3.96,21.53,2.68,10768320513.0,10768320513.0,0.0,-0.09,-13.43,-16.51,000700.SZ
4687,000605,渤海股份,6.71,-1.76,-0.12,50785.0,34247423.8,2.93,6.87,6.67,6.82,6.83,1.0,1.44,134.44,1.11,2366339206.0,2366339206.0,0.0,0.0,-2.61,0.0,000605.SZ
4688,600272,开开实业,12.27,-1.76,-0.22,26591.0,32730032.0,1.92,12.46,12.22,12.41,12.49,0.68,1.66,249.1,4.15,3222739365.0,1963200000.0,0.0,0.08,-17.98,-9.98,600272.SS
4689,003039,顺控发展,14.49,-1.76,-0.26,37383.0,54231841.98,1.9,14.71,14.43,14.69,14.75,1.35,0.61,32.15,3.18,8947846398.0,8947846398.0,0.0,0.0,-16.68,-9.04,003039.SZ
4692,601579,会稽山,18.85,-1.77,-0.34,80949.0,152602866.0,1.88,19.1,18.74,19.03,19.19,0.63,1.69,36.94,2.4,9037885260.0,9037885260.0,0.11,0.16,-9.72,-7.01,601579.SS
4695,002753,永东股份,7.2,-1.77,-0.13,52590.0,37895783.0,2.73,7.35,7.15,7.31,7.33,0.87,2.17,47.34,1.18,3086469662.0,1748234822.0,0.0,0.0,-0.96,0.98,002753.SZ
4696,600028,中国石化,5.56,-1.77,-0.1,2154576.0,1204250432.0,1.94,5.67,5.56,5.67,5.66,1.39,0.23,21.14,0.81,672345859074.0,526823763085.0,0.0,-0.18,-6.87,-10.03,600028.SS
4699,002863,今飞凯达,5.51,-1.78,-0.1,91391.0,50549299.35,1.6,5.59,5.5,5.57,5.61,0.93,1.52,34.15,1.16,3303154383.0,3303154383.0,-0.36,-0.36,-5.65,-6.13,002863.SZ
4701,002498,汉缆股份,8.83,-1.78,-0.16,2478624.0,2192769999.23,5.01,9.15,8.7,8.82,8.99,1.44,7.45,49.59,3.29,29375608680.0,29375608680.0,0.0,0.0,121.86,130.55,002498.SZ
4702,605266,健之佳,18.78,-1.78,-0.34,12044.0,22704793.0,1.88,19.11,18.75,19.1,19.12,0.91,0.78,21.64,1.11,2902316188.0,2902316188.0,-0.11,-0.05,-6.24,-2.29,605266.SS
4704,600012,皖通高速,15.4,-1.79,-0.28,30517.0,47344099.0,2.36,15.73,15.36,15.72,15.68,0.48,0.26,14.01,2.06,26312315091.0,17950240000.0,0.06,0.0,6.57,3.91,600012.SS
4707,603566,普莱柯,12.64,-1.79,-0.23,37844.0,47882748.0,2.72,12.9,12.55,12.88,12.87,1.05,1.09,20.88,1.7,4374227131.0,4374227131.0,0.0,-0.08,-2.47,1.69,603566.SS
4709,603366,日出东方,8.76,-1.79,-0.16,164829.0,144790260.0,2.24,8.93,8.73,8.92,8.92,0.81,2.03,145.61,1.71,7122301365.0,7122301365.0,0.0,-0.11,-11.78,-8.84,603366.SS
4710,000705,浙江震元,8.8,-1.79,-0.16,72667.0,63944070.0,2.57,8.94,8.71,8.94,8.96,0.99,2.58,39.34,1.46,2940284917.0,2481254609.0,-0.11,-0.23,-7.07,-2.76,000705.SZ
4711,603815,交建股份,6.57,-1.79,-0.12,498605.0,326611155.0,3.29,6.67,6.45,6.45,6.69,1.82,8.06,22.25,1.68,4066332224.0,4066332224.0,0.0,0.0,-16.84,-11.69,603815.SS
4713,002462,嘉事堂,14.25,-1.79,-0.26,32307.0,46056280.0,2.41,14.5,14.15,14.5,14.51,0.88,1.11,37.32,0.96,4156826460.0,4153453471.0,-0.07,-0.07,-15.38,-0.77,002462.SZ
4717,603578,三星新材,12.53,-1.8,-0.23,25914.0,32371151.0,3.21,12.77,12.36,12.77,12.76,0.82,1.44,-58.21,2.3,2932778867.0,2259873611.0,0.0,-0.16,-0.32,3.73,603578.SS
4719,688590,新致软件,14.71,-1.8,-0.27,100309.0,147312764.0,1.94,14.86,14.57,14.86,14.98,0.83,3.56,-34.64,2.82,4141117777.0,4141117777.0,0.0,0.07,-40.69,-21.17,688590.SS
4727,000788,北大医药,6.54,-1.8,-0.12,683556.0,447041231.88,3.15,6.68,6.47,6.64,6.66,0.72,11.47,21.5,2.41,3897757760.0,3897757760.0,0.15,0.15,-0.46,10.1,000788.SZ
4734,000713,国投丰乐,6.51,-1.81,-0.12,82255.0,53986437.42,2.71,6.68,6.5,6.59,6.63,0.98,1.34,-42.96,2.1,5196408776.0,3997237520.0,-0.15,0.0,-3.56,-1.66,000713.SZ
4735,600986,浙文互联,10.78,-1.82,-0.2,1749624.0,1894116151.0,2.91,11.05,10.73,10.94,10.98,0.93,11.76,187.48,3.09,16033892388.0,16033892388.0,-0.09,0.0,-12.99,37.85,600986.SS
4736,002451,摩恩电气,9.69,-1.82,-0.18,147600.0,143370092.4,2.94,9.9,9.61,9.85,9.87,1.18,3.36,403.52,5.52,4270092300.0,4255353810.0,-0.1,0.0,-19.72,-4.34,002451.SZ
4740,603136,天目湖,11.29,-1.83,-0.21,57499.0,64796987.0,2.7,11.48,11.17,11.48,11.5,1.43,2.13,27.47,2.24,3049730556.0,3049730556.0,0.0,0.09,-5.36,-4.16,603136.SS
4747,605377,华旺科技,9.58,-1.84,-0.18,50308.0,48269523.0,2.66,9.76,9.5,9.76,9.76,0.91,0.9,19.37,1.39,5332901167.0,5332901167.0,0.0,0.0,12.31,12.18,605377.SS
4752,600983,惠而浦,10.59,-1.85,-0.2,90236.0,95583394.0,2.41,10.76,10.5,10.76,10.79,0.67,1.18,15.62,2.73,8116589010.0,8116589010.0,0.38,0.38,2.72,10.77,600983.SS
4754,002701,奥瑞金,5.3,-1.85,-0.1,368577.0,196509706.15,2.04,5.4,5.29,5.38,5.4,0.54,1.44,13.38,1.39,13566730486.0,13554250533.0,-0.19,-0.19,-10.17,-10.92,002701.SZ
4755,002817,黄山胶囊,7.95,-1.85,-0.15,65081.0,51705045.9,3.09,8.1,7.85,8.08,8.1,1.05,2.24,36.59,2.48,2377830452.0,2305812395.0,0.13,0.89,1.66,4.61,002817.SZ
4762,603565,中谷物流,11.65,-1.85,-0.22,118446.0,138935735.0,2.7,11.9,11.58,11.86,11.87,0.82,0.56,13.01,2.48,24465735150.0,24465735150.0,-0.17,0.0,17.09,16.04,603565.SS
4767,600917,重庆燃气,5.27,-1.86,-0.1,107288.0,56793130.0,1.49,5.35,5.27,5.35,5.37,2.08,0.69,39.07,1.42,8226679535.0,8226679535.0,0.0,-0.19,-5.72,-4.01,600917.SS
4768,603968,醋化股份,11.62,-1.86,-0.22,49506.0,57796003.0,2.7,11.88,11.56,11.83,11.84,0.59,2.42,-73.55,1.32,2376057600.0,2376057600.0,0.0,-0.09,2.47,4.03,603968.SS
4769,603126,中材节能,7.9,-1.86,-0.15,91179.0,72337168.0,2.73,8.08,7.86,8.01,8.05,0.77,1.49,351.71,2.36,4822950000.0,4822950000.0,0.25,0.13,14.83,17.56,603126.SS
4771,000525,红太阳,5.77,-1.87,-0.11,232833.0,134732713.95,2.38,5.89,5.75,5.86,5.88,0.61,2.09,-20.77,2.87,7519224782.0,6414855229.0,0.17,-0.17,4.15,5.68,000525.SZ
4774,603600,永艺股份,11.0,-1.87,-0.21,72209.0,79101492.0,4.64,11.29,10.77,11.25,11.21,1.33,2.41,14.24,1.59,3634764870.0,3300418374.0,0.27,0.09,-5.58,-7.33,603600.SS
4777,603317,天味食品,13.06,-1.88,-0.25,72322.0,94057852.0,3.08,13.31,12.9,13.23,13.31,0.78,0.68,24.41,3.06,13905175210.0,13905175210.0,0.0,0.0,2.75,4.31,603317.SS
