序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4376,603610,麒盛科技,15.8,0.0,0.0,47354.0,74819085.0,2.78,16.02,15.58,15.98,15.8,0.55,1.34,28.46,1.77,5577267612.0,5577267612.0,0.0,0.06,-18.6,-17.06,603610.SS
4377,601156,东航物流,17.25,0.0,0.0,72278.0,124922655.0,1.74,17.45,17.15,17.2,17.25,0.79,0.77,10.19,1.39,27385333341.0,16294273341.0,0.0,0.06,-4.06,-6.3,601156.SS
4378,600604,市北高新,5.5,0.0,0.0,237008.0,129135168.0,4.18,5.58,5.35,5.43,5.5,0.47,1.68,-41.29,1.66,10303176422.0,7741001422.0,0.0,0.0,0.18,-0.72,600604.SS
4379,600603,广汇物流,7.33,0.0,0.0,157480.0,115040918.0,3.41,7.46,7.21,7.25,7.33,0.52,1.32,20.6,1.2,8747102677.0,8747102677.0,0.14,0.27,14.89,17.85,600603.SS
4383,601163,三角轮胎,13.9,0.0,0.0,32807.0,45531306.0,1.29,13.97,13.79,13.81,13.9,0.67,0.41,12.22,0.81,11120000000.0,11120000000.0,-0.07,0.0,-3.47,-2.73,601163.SS
4385,688066,航天宏图,19.9,0.0,0.0,67444.0,133422979.0,3.57,20.1,19.39,19.47,19.9,0.73,2.58,-4.45,-15.67,5199427643.0,5199427643.0,0.05,0.2,-23.34,-38.88,688066.SS
4387,600590,泰豪科技,12.99,0.0,0.0,950701.0,1219488470.0,6.47,13.28,12.44,12.66,12.99,0.82,11.27,169.53,3.46,11078778053.0,10957968104.0,0.08,0.0,46.12,38.04,600590.SS
4388,600623,华谊集团,9.95,0.0,0.0,211775.0,213272244.0,2.91,10.2,9.91,9.91,9.95,0.76,1.13,40.11,0.95,21122171236.0,18624827661.0,-0.4,-0.4,33.92,29.05,600623.SS
4390,600583,海油工程,6.72,0.0,0.0,654163.0,438366145.0,2.68,6.82,6.64,6.66,6.72,0.68,1.48,14.25,1.12,29711504256.0,29711504256.0,0.0,0.0,22.18,22.4,600583.SS
4403,002986,宇新股份,14.75,0.0,0.0,53482.0,78944994.24,3.53,14.94,14.42,14.6,14.75,0.64,1.77,-65.61,1.47,5606790532.0,4452102270.0,0.14,0.07,36.83,37.08,002986.SZ
4406,600526,菲达环保,5.48,0.0,0.0,100461.0,54928111.0,1.82,5.53,5.43,5.43,5.48,0.74,1.15,17.93,1.09,4870091563.0,4784079127.0,0.0,0.18,3.01,2.24,600526.SS
4418,001208,华菱线缆,18.76,-0.05,-0.01,121841.0,226232208.0,3.2,18.85,18.25,18.44,18.77,0.73,4.63,97.45,3.47,11975454104.0,4941341734.0,0.0,0.16,-5.44,-21.96,001208.SZ
4432,002180,纳思达,16.98,-0.06,-0.01,74018.0,125609333.0,3.83,17.25,16.6,16.7,16.99,0.44,0.54,-50.84,2.52,24143504113.0,23179326701.0,0.0,-0.06,-13.81,-16.02,002180.SZ
4434,000550,江铃汽车,17.45,-0.06,-0.01,22752.0,39607652.0,1.37,17.52,17.28,17.3,17.46,0.54,0.44,12.69,1.29,15063084300.0,9047182142.0,-0.06,-0.11,-5.93,-6.18,000550.SZ
4438,600889,南京化纤,14.27,-0.07,-0.01,23449.0,33429106.0,2.17,14.37,14.06,14.16,14.28,0.56,0.64,-114.72,14.04,7962915704.0,5227757563.0,0.0,-0.07,-10.14,-15.56,600889.SS
4443,603332,苏州龙杰,12.91,-0.08,-0.01,56309.0,72633508.0,3.48,13.06,12.61,12.82,12.92,0.51,2.6,38.37,2.19,2793042145.0,2793042145.0,-0.08,-0.15,4.7,-6.99,603332.SS
4444,600710,苏美达,12.38,-0.08,-0.01,110591.0,136841749.0,2.42,12.48,12.18,12.22,12.39,0.53,0.85,11.94,1.9,16177557993.0,16177557993.0,0.0,0.08,14.95,14.52,600710.SS
4449,000828,东莞控股,10.7,-0.09,-0.01,71307.0,75853904.63,1.87,10.73,10.53,10.7,10.71,0.8,0.69,13.51,1.09,11122831814.0,11122831814.0,0.0,0.09,-1.29,-0.56,000828.SZ
4454,600246,万通发展,9.92,-0.1,-0.01,269653.0,267010813.0,3.22,10.02,9.7,9.75,9.93,0.77,1.43,-730.08,3.57,19274435762.0,18752891762.0,0.1,0.1,-17.81,-19.35,600246.SS
4456,603033,三维股份,9.84,-0.1,-0.01,31440.0,31053328.0,1.83,9.93,9.75,9.79,9.85,0.64,0.31,-66.71,3.49,10146649371.0,9963305217.0,0.0,-0.1,-7.69,-8.97,603033.SS
4457,002003,伟星股份,9.66,-0.1,-0.01,54917.0,52961914.08,1.55,9.72,9.57,9.62,9.67,0.49,0.54,17.9,2.52,11484674048.0,9873494385.0,0.0,0.0,-7.82,-8.87,002003.SZ
4458,002946,新乳业,18.04,-0.11,-0.02,64575.0,117308574.37,3.05,18.48,17.93,17.99,18.06,0.75,0.76,21.24,4.09,15526616634.0,15346790071.0,0.06,-0.06,-3.17,-2.28,002946.SZ
4459,000887,中鼎股份,18.19,-0.11,-0.02,127174.0,230766328.95,2.97,18.35,17.81,17.9,18.21,0.65,0.97,13.74,1.7,23946948498.0,23908401360.0,0.06,0.06,-16.75,-21.63,000887.SZ
4460,601898,中煤能源,17.88,-0.11,-0.02,362535.0,646264636.0,2.79,18.12,17.62,17.69,17.9,0.57,0.4,13.26,1.48,237064901592.0,163637767152.0,-0.06,0.28,38.28,43.73,601898.SS
4461,601137,博威合金,18.42,-0.11,-0.02,108328.0,199632334.0,4.61,18.65,17.8,18.11,18.44,0.7,1.18,14.4,1.72,16914243119.0,16901717519.0,0.0,0.11,-15.66,-13.8,601137.SS
4462,600283,钱江水利,9.33,-0.11,-0.01,79393.0,73648467.0,1.5,9.35,9.21,9.28,9.34,1.08,1.46,21.34,1.68,5232496298.0,5077079873.0,-0.11,-0.11,2.87,1.97,600283.SS
4464,600388,龙净环保,18.21,-0.11,-0.02,134953.0,247139719.0,2.47,18.52,18.07,18.07,18.23,0.57,1.06,20.79,2.11,23127542996.0,23127542996.0,-0.11,0.05,12.9,11.65,600388.SS
4465,002690,美亚光电,18.04,-0.11,-0.02,38444.0,69495999.54,2.05,18.23,17.86,17.9,18.06,0.86,0.89,23.01,5.84,15915409356.0,7824796151.0,-0.06,-0.11,-14.14,-12.3,002690.SZ
4466,603189,网达软件,18.94,-0.11,-0.02,42416.0,80194324.0,3.16,19.1,18.5,18.53,18.96,0.3,1.57,638.29,3.39,5105245730.0,5105245730.0,-0.05,0.0,-3.76,-0.47,603189.SS
4467,603138,海量数据,18.8,-0.11,-0.02,82590.0,154656253.0,4.62,19.07,18.2,18.48,18.82,0.5,2.86,-54.93,7.2,5524806948.0,5420845580.0,0.0,0.16,36.03,32.21,603138.SS
4469,000683,博源化工,8.59,-0.12,-0.01,296224.0,254713546.73,2.91,8.76,8.51,8.53,8.6,0.55,0.88,22.55,2.2,31927583100.0,28768013278.0,-0.12,-0.12,19.97,15.46,000683.SZ
4479,600663,陆家嘴,7.63,-0.13,-0.01,46816.0,35715531.0,1.57,7.68,7.56,7.64,7.64,0.57,0.15,31.4,1.53,38418222571.0,24077866341.0,-0.26,-0.13,-3.54,-3.54,600663.SS
4483,601800,中国交建,7.69,-0.13,-0.01,200072.0,153610058.0,1.04,7.71,7.63,7.67,7.7,0.68,0.17,6.88,0.43,125152014090.0,90576182260.0,-0.13,0.0,-6.22,-5.3,601800.SS
4491,600116,三峡水利,7.19,-0.14,-0.01,503293.0,361218761.0,3.19,7.3,7.07,7.11,7.2,1.02,2.63,29.42,1.21,13748307480.0,13748307480.0,0.0,0.0,10.79,10.79,600116.SS
4494,603766,隆鑫通用,13.99,-0.14,-0.02,169735.0,237135579.0,3.57,14.25,13.75,13.88,14.01,0.85,0.83,13.66,2.89,28729050482.0,28729050482.0,-0.21,-0.07,-8.86,-12.07,603766.SS
4496,600015,华夏银行,7.14,-0.14,-0.01,420011.0,299577145.0,1.26,7.18,7.09,7.13,7.15,0.6,0.27,4.18,0.36,113632589262.0,109864779239.0,0.0,0.14,6.09,5.47,600015.SS
4498,002053,云南能投,13.67,-0.15,-0.02,383112.0,529551922.99,5.41,14.2,13.46,13.6,13.69,1.07,4.16,53.26,1.7,12586371773.0,12586282576.0,-0.07,0.07,17.14,18.66,002053.SZ
4503,603118,共进股份,13.07,-0.15,-0.02,486346.0,635111801.0,4.05,13.3,12.77,13.15,13.09,0.83,6.18,89.44,2.04,10289702626.0,10289702626.0,0.0,-0.08,15.15,13.65,603118.SS
4518,000937,冀中能源,5.9,-0.17,-0.01,279268.0,164725489.55,1.86,5.95,5.84,5.88,5.91,0.68,0.81,38.4,1.09,20847926415.0,20257043639.0,0.0,-0.17,10.28,9.67,000937.SZ
4523,603151,邦基科技,16.66,-0.18,-0.03,26945.0,45234938.0,3.24,17.02,16.48,16.48,16.69,1.2,1.58,20.13,2.09,2848676740.0,2848676740.0,-0.12,-0.24,-9.7,-7.55,603151.SS
4525,601789,宁波建工,5.7,-0.18,-0.01,943003.0,539539521.0,3.5,5.8,5.6,5.65,5.71,0.54,8.68,35.73,1.36,8689033699.0,6194751963.0,0.0,-0.18,14.0,14.23,601789.SS
4527,601988,中国银行,5.57,-0.18,-0.01,2174306.0,1212935000.0,0.72,5.6,5.56,5.57,5.58,0.69,0.1,7.58,0.67,1794723133804.0,1173963917692.0,-0.18,0.0,-2.28,-2.79,601988.SS
4528,000559,万向钱潮,15.43,-0.19,-0.03,467803.0,719359393.69,2.91,15.56,15.11,15.11,15.46,0.65,1.41,49.61,5.44,51155980791.0,51143417222.0,0.0,0.06,31.21,-10.29,000559.SZ
4529,000548,湖南投资,5.39,-0.19,-0.01,103134.0,55597689.4,2.41,5.46,5.33,5.4,5.4,0.76,2.07,35.8,1.3,2690773221.0,2690547855.0,0.0,0.37,-2.71,-0.92,000548.SZ
4534,600279,重庆港,5.2,-0.19,-0.01,65844.0,34128146.0,1.92,5.23,5.13,5.16,5.21,0.7,0.55,96.08,0.92,6171704672.0,6171704672.0,-0.19,0.0,-1.52,-4.76,600279.SS
4537,600983,惠而浦,10.32,-0.19,-0.02,31717.0,32694625.0,1.84,10.41,10.22,10.3,10.34,0.7,0.41,18.73,2.85,7909650480.0,7909650480.0,0.0,0.29,8.18,7.95,600983.SS
4541,601229,上海银行,9.79,-0.2,-0.02,451676.0,442957120.0,1.22,9.87,9.75,9.81,9.81,1.11,0.32,5.75,0.56,139106208585.0,139106208585.0,-0.31,-0.1,-1.11,-3.07,601229.SS
4543,600461,洪城环境,10.01,-0.2,-0.02,79612.0,79381957.0,1.99,10.08,9.88,9.95,10.03,0.64,0.62,10.34,1.33,12854395374.0,12854395374.0,-0.2,-0.1,4.38,7.98,600461.SS
4547,002963,豪尔赛,14.79,-0.2,-0.03,23084.0,34263470.0,3.04,15.01,14.56,14.6,14.82,0.5,2.02,-63.38,1.72,2223823365.0,1689194770.0,-0.34,-0.14,0.54,-0.6,002963.SZ
4549,600508,上海能源,14.23,-0.21,-0.03,270515.0,389625699.0,5.89,14.86,14.02,14.1,14.26,1.18,3.74,46.66,0.81,10284277140.0,10284277140.0,-0.07,0.07,18.58,20.9,600508.SS
4550,603055,台华新材,9.56,-0.21,-0.02,53803.0,51312409.0,1.67,9.61,9.45,9.5,9.58,0.46,0.61,15.24,1.65,8511202877.0,8480201709.0,0.0,0.21,5.05,1.27,603055.SS
4553,601939,建设银行,9.42,-0.21,-0.02,793166.0,745648865.0,1.59,9.49,9.34,9.42,9.44,0.72,0.83,7.27,0.71,2464275593344.0,90372254649.0,0.11,0.11,2.17,1.51,601939.SS
4554,601928,凤凰传媒,9.67,-0.21,-0.02,69214.0,66907458.0,1.44,9.75,9.61,9.65,9.69,0.69,0.27,10.85,1.23,24609183000.0,24609183000.0,0.1,-0.1,-3.2,-3.69,601928.SS
4556,000803,山高环能,8.97,-0.22,-0.02,222432.0,200127875.92,5.01,9.2,8.75,8.94,8.99,1.1,4.84,59.63,2.85,4182676492.0,4124296387.0,-0.33,-0.33,27.96,25.45,000803.SZ
4559,603266,天龙股份,18.38,-0.22,-0.04,16521.0,30382445.0,2.66,18.54,18.05,18.23,18.42,0.55,0.83,33.15,2.33,3655538465.0,3655538465.0,0.0,0.0,-15.65,-19.24,603266.SS
4562,002498,汉缆股份,8.66,-0.23,-0.02,1522164.0,1319907816.5,4.49,8.87,8.48,8.49,8.68,0.58,4.58,48.64,3.23,28810053360.0,28810053360.0,-0.12,0.0,127.3,126.11,002498.SZ
4566,603856,东宏股份,13.04,-0.23,-0.03,27824.0,36430000.0,2.52,13.23,12.9,12.94,13.07,0.68,0.99,15.85,1.36,3678011022.0,3678011022.0,-0.23,-0.31,5.33,4.57,603856.SS
4569,002878,元隆雅图,16.99,-0.23,-0.04,80273.0,136529918.0,2.41,17.19,16.78,16.97,17.03,0.71,3.4,371.53,3.46,4451239442.0,4008498918.0,-0.06,0.0,-3.47,-6.75,002878.SZ
4571,002771,真视通,16.55,-0.24,-0.04,248997.0,414869869.05,4.04,17.01,16.34,16.51,16.59,1.19,14.27,-49.34,5.63,3471595855.0,2888217540.0,-0.12,-0.12,11.98,9.39,002771.SZ
4576,002139,拓邦股份,12.37,-0.24,-0.03,99491.0,123016437.24,1.77,12.46,12.24,12.25,12.4,0.48,0.93,27.51,2.18,15423348802.0,13248393007.0,-0.08,-0.08,-7.27,-10.23,002139.SZ
4578,002572,索菲亚,12.58,-0.24,-0.03,77597.0,97656501.0,1.9,12.67,12.43,12.53,12.61,0.82,1.19,13.33,1.68,12115133323.0,8195412340.0,-0.08,-0.08,-7.02,-7.57,002572.SZ
4581,002960,青鸟消防,11.88,-0.25,-0.03,164620.0,194134073.69,1.68,11.89,11.69,11.78,11.91,0.73,2.04,32.93,1.65,10452129364.0,9605543777.0,0.0,0.08,7.51,13.04,002960.SZ
4584,603823,百合花,15.46,-0.26,-0.04,38650.0,59907622.0,2.58,15.67,15.27,15.39,15.5,0.98,0.93,35.65,2.65,6437044704.0,6437044704.0,0.13,0.19,-1.59,2.72,603823.SS
4588,600302,标准股份,11.48,-0.26,-0.03,78060.0,89696538.0,2.69,11.6,11.29,11.32,11.51,0.53,2.26,-64.78,6.69,3972192550.0,3972192550.0,-0.26,-0.09,16.79,9.44,600302.SS
4592,002884,凌霄泵业,18.23,-0.27,-0.05,23597.0,42957084.43,1.53,18.33,18.05,18.25,18.28,0.51,0.86,13.92,2.82,6520552139.0,4978111456.0,0.11,0.16,0.89,3.05,002884.SZ
4593,002492,恒基达鑫,7.43,-0.27,-0.02,70903.0,52663061.0,3.62,7.58,7.31,7.43,7.45,0.68,1.78,42.74,1.74,3009150000.0,2955912007.0,0.0,0.13,-0.4,-14.99,002492.SZ
4594,601398,工商银行,7.4,-0.27,-0.02,2790676.0,2068413455.0,1.35,7.47,7.37,7.41,7.42,0.75,0.1,7.16,0.68,2637406302459.0,1995130372789.0,-0.13,0.0,-6.57,-6.68,601398.SS
4595,002631,德尔未来,7.04,-0.28,-0.02,208620.0,147000236.96,3.12,7.13,6.91,7.05,7.06,0.75,2.63,-59.37,2.57,5612871482.0,5586749358.0,0.0,0.28,20.55,17.73,002631.SZ
4597,600969,郴电国际,10.73,-0.28,-0.03,119497.0,128049971.0,3.9,10.94,10.52,10.65,10.76,0.85,3.23,36.78,1.09,3970641693.0,3970641693.0,0.0,0.09,12.71,4.89,600969.SS
4603,605007,五洲特纸,13.65,-0.29,-0.04,42758.0,58070628.0,2.56,13.75,13.4,13.5,13.69,0.64,1.06,26.92,1.89,6493714541.0,5481199133.0,0.0,0.0,16.37,1.04,605007.SS
4604,000089,深圳机场,6.77,-0.29,-0.02,85022.0,57269879.0,1.62,6.79,6.68,6.73,6.79,0.47,0.41,22.24,1.2,13883709576.0,13883526068.0,0.15,0.15,-3.97,-3.15,000089.SZ
4605,000885,城发环境,13.81,-0.29,-0.04,53102.0,73113191.5,1.3,13.86,13.68,13.7,13.85,0.67,0.83,7.28,0.97,8867100702.0,8867100702.0,0.15,0.15,0.66,0.66,000885.SZ
4610,601811,新华文轩,13.35,-0.3,-0.04,40242.0,53838852.0,2.54,13.59,13.25,13.38,13.39,1.16,0.51,10.5,1.08,16471777350.0,10571917065.0,0.0,-0.07,-0.82,-0.52,601811.SS
4622,600759,洲际油气,6.17,-0.32,-0.02,5309727.0,3221056960.0,5.49,6.25,5.91,6.13,6.19,0.99,12.81,231.11,2.91,25599387258.0,25566541263.0,0.0,-0.16,113.49,97.76,600759.SS
4623,601226,华电科工,9.39,-0.32,-0.03,352803.0,331687689.0,3.93,9.55,9.18,9.25,9.42,0.7,3.04,68.16,2.51,10913280543.0,10913280543.0,-0.21,-0.21,19.47,19.77,601226.SS
4626,600348,华阳股份,9.19,-0.33,-0.03,364514.0,333215028.0,2.49,9.26,9.03,9.16,9.22,0.71,1.01,22.12,1.2,33152925000.0,33152925000.0,0.0,0.0,19.04,11.26,600348.SS
4628,601117,中国化学,9.1,-0.33,-0.03,1199124.0,1089408976.0,2.19,9.2,9.0,9.01,9.13,0.78,1.97,8.63,0.83,55570662074.0,55401412994.0,0.11,0.22,20.37,22.48,601117.SS
4634,601669,中国电建,5.93,-0.34,-0.02,2823771.0,1674921168.0,2.35,5.99,5.85,5.85,5.95,0.53,2.16,10.25,0.71,102151124851.0,77514148291.0,0.0,0.0,13.17,14.04,601669.SS
4636,601838,成都银行,17.05,-0.35,-0.06,149721.0,256278819.0,1.46,17.28,17.03,17.13,17.11,0.63,0.35,5.71,0.85,72265322820.0,72265322820.0,-0.23,-0.18,3.33,5.77,601838.SS
4638,000501,武商集团,8.43,-0.35,-0.03,68982.0,58193775.34,1.77,8.51,8.36,8.4,8.46,0.78,0.9,35.93,0.59,6482608722.0,6476101057.0,0.12,0.24,-18.71,-16.7,000501.SZ
4639,000544,中原环保,8.65,-0.35,-0.03,56873.0,49027766.79,1.73,8.71,8.56,8.61,8.68,0.66,0.58,6.16,0.93,8431020821.0,8431020821.0,0.0,0.12,4.72,3.97,000544.SZ
4641,601619,嘉泽新能,5.62,-0.35,-0.02,559945.0,313686182.0,3.9,5.68,5.46,5.55,5.64,0.55,2.3,22.92,2.08,16369762202.0,13682909614.0,0.0,-0.18,24.06,26.58,601619.SS
4642,600621,华鑫股份,14.16,-0.35,-0.05,156850.0,221050858.0,2.53,14.26,13.9,14.02,14.21,0.98,1.48,23.63,1.63,15022333975.0,15022333975.0,-0.07,0.0,-5.22,-7.09,600621.SS
4644,002516,旷达科技,5.55,-0.36,-0.02,117653.0,65477605.0,1.62,5.61,5.52,5.52,5.57,0.72,0.81,44.32,2.16,8163154685.0,8088729185.0,0.0,-0.18,-13.15,-15.78,002516.SZ
4648,002777,久远银海,16.74,-0.36,-0.06,72231.0,120682944.34,2.86,16.84,16.36,16.62,16.8,0.86,1.79,88.9,4.05,6833787576.0,6771522359.0,0.0,0.0,-4.56,-6.69,002777.SZ
4650,600168,武汉控股,5.33,-0.37,-0.02,155984.0,82165503.0,2.62,5.36,5.22,5.33,5.35,1.02,1.57,56.99,0.98,5294809043.0,5294809043.0,0.76,0.95,3.09,4.72,600168.SS
4651,600828,茂业商业,5.45,-0.37,-0.02,168910.0,92017482.0,3.11,5.49,5.32,5.37,5.47,0.64,0.98,-38.4,1.4,9439304876.0,9435912986.0,-0.37,-0.55,-5.87,-6.68,600828.SS
4653,603887,城地香江,15.86,-0.38,-0.06,169364.0,268587295.0,3.27,16.04,15.52,15.78,15.92,0.56,2.85,2510.02,2.71,9548186617.0,9441131617.0,0.06,-0.06,18.27,17.31,603887.SS
4654,600897,厦门空港,15.7,-0.38,-0.06,18489.0,29012993.0,1.9,15.78,15.48,15.5,15.76,0.58,0.44,12.78,1.39,6545863800.0,6545863800.0,0.0,-0.19,-12.14,-8.72,600897.SS
4657,600449,宁夏建材,13.02,-0.38,-0.05,66794.0,86764120.0,1.68,13.11,12.89,12.9,13.07,0.71,1.4,34.19,0.84,6225917167.0,6225917167.0,0.08,0.08,5.08,5.34,600449.SS
4663,600528,中铁工业,7.76,-0.39,-0.03,117698.0,91273319.0,1.28,7.8,7.7,7.74,7.79,0.54,0.53,12.61,0.68,17239240323.0,17239240323.0,-0.13,0.13,-3.12,-5.13,600528.SS
4669,600000,浦发银行,10.02,-0.4,-0.04,392439.0,393449093.0,1.39,10.12,9.98,10.01,10.06,0.63,0.12,6.67,0.45,333724499766.0,333724499766.0,-0.1,0.0,-15.3,-19.45,600000.SS
4670,603366,日出东方,10.06,-0.4,-0.04,557395.0,553539545.0,5.64,10.19,9.62,9.9,10.1,0.66,6.86,167.22,1.97,8179263896.0,8179263896.0,0.1,0.1,-0.89,4.68,603366.SS
4676,600601,方正科技,9.89,-0.4,-0.04,456005.0,450131603.0,3.12,9.99,9.68,9.76,9.93,0.54,1.09,100.13,9.49,42267317152.0,41244200608.0,0.0,0.1,-18.87,-15.61,600601.SS
4680,601083,锦江航运,12.08,-0.41,-0.05,76965.0,92549622.0,1.73,12.13,11.92,12.01,12.13,0.68,3.96,9.9,1.71,15632969600.0,2344969600.0,0.0,0.17,4.95,8.24,601083.SS
4684,601128,常熟银行,7.1,-0.42,-0.03,261766.0,185504899.0,1.4,7.14,7.04,7.11,7.13,0.59,0.79,5.26,0.79,23547291830.0,23547291830.0,0.14,0.0,-0.42,0.85,601128.SS
4686,000983,山西焦煤,7.05,-0.42,-0.03,1021170.0,717786939.42,2.68,7.14,6.95,7.01,7.08,0.53,1.8,20.94,1.09,40023562466.0,40023316950.0,-0.14,0.0,7.31,9.81,000983.SZ
4697,600860,京城股份,11.45,-0.43,-0.05,124431.0,142259568.0,3.13,11.59,11.23,11.28,11.5,0.6,2.8,-116.89,7.31,6268714563.0,5084267023.0,0.0,0.0,-1.89,-8.69,600860.SS
4699,002034,旺能环境,18.06,-0.44,-0.08,53940.0,97205993.18,2.43,18.18,17.74,18.0,18.14,0.71,1.25,10.66,1.13,7837792018.0,7798894607.0,-0.28,-0.06,12.88,13.58,002034.SZ
4703,002063,远光软件,6.75,-0.44,-0.03,678725.0,456392419.62,4.57,6.87,6.56,6.67,6.78,0.61,3.85,42.82,3.26,12892942469.0,11905128799.0,0.15,0.15,12.88,11.2,002063.SZ
4704,601009,南京银行,11.2,-0.44,-0.05,497057.0,556491926.0,1.42,11.26,11.1,11.2,11.25,1.07,0.4,6.35,0.76,138471953144.0,138471953144.0,-0.18,0.0,-1.41,-2.01,601009.SS
4705,601200,上海环境,8.8,-0.45,-0.04,155481.0,136146750.0,2.04,8.84,8.66,8.77,8.84,0.73,1.15,17.06,1.02,11846826209.0,11846826209.0,0.0,0.11,9.73,9.32,601200.SS
4709,002478,常宝股份,10.76,-0.46,-0.05,169153.0,181918270.71,3.24,10.89,10.54,10.56,10.81,0.44,2.34,18.52,1.64,9692653493.0,7776509573.0,0.0,0.0,27.94,27.04,002478.SZ
4710,601298,青岛港,8.65,-0.46,-0.04,114238.0,98693200.0,1.61,8.73,8.59,8.69,8.69,0.96,0.21,10.65,1.23,56148015000.0,46641448750.0,-0.12,0.0,1.65,3.72,601298.SS
4711,002984,森麒麟,17.16,-0.46,-0.08,119188.0,204825380.3,1.97,17.37,17.03,17.08,17.24,1.0,1.67,13.13,1.31,17777509944.0,12246061868.0,0.0,0.23,-20.26,-18.94,002984.SZ
4712,601615,明阳智能,17.26,-0.46,-0.08,1109570.0,1901947337.0,4.27,17.45,16.71,16.99,17.34,1.11,4.91,38.23,1.49,39033433146.0,39033433146.0,0.0,-0.17,20.7,19.2,601615.SS
4713,600589,大位科技,10.77,-0.46,-0.05,1500461.0,1622899332.0,6.01,11.05,10.4,10.77,10.82,0.87,10.15,315.32,22.48,15989894715.0,15923120715.0,0.28,0.28,51.69,50.42,600589.SS
4714,002531,天顺风能,10.89,-0.46,-0.05,506326.0,551010266.94,3.56,11.03,10.64,10.71,10.94,0.75,2.83,210.54,2.18,19568008586.0,19458972090.0,0.09,0.0,65.0,58.75,002531.SZ
4716,000011,深物业A,8.6,-0.46,-0.04,37601.0,32302352.0,1.62,8.66,8.52,8.61,8.64,0.53,0.71,151.26,1.51,5125420191.0,4527689670.0,0.0,0.12,-4.23,-4.55,000011.SZ
4720,601288,农业银行,6.48,-0.46,-0.03,2061819.0,1334542068.0,0.92,6.51,6.45,6.49,6.51,0.59,0.06,7.7,0.83,2267890059497.0,2068702485835.0,-0.15,-0.15,-15.4,-15.63,601288.SS
4728,000521,长虹美菱,6.1,-0.49,-0.03,75403.0,45994477.28,1.47,6.14,6.05,6.08,6.13,0.76,0.86,9.65,1.01,6282534662.0,5341036097.0,-0.33,-0.16,-6.3,-6.87,000521.SZ
4740,002962,五方光电,13.69,-0.51,-0.07,32024.0,43927043.8,1.6,13.82,13.6,13.61,13.76,0.5,1.53,82.47,2.25,3992898669.0,2863729028.0,-0.15,0.0,-3.18,-7.62,002962.SZ
4741,000019,深粮控股,7.78,-0.51,-0.04,210789.0,163551115.56,2.56,7.85,7.65,7.81,7.82,0.81,5.06,27.62,1.8,8966724276.0,3238163646.0,0.0,0.13,10.51,11.94,000019.SZ
4743,601199,江南水务,5.9,-0.51,-0.03,73445.0,43391584.0,1.85,5.97,5.86,5.88,5.93,0.53,0.79,15.02,1.21,5517740723.0,5517740723.0,0.0,0.0,4.42,5.92,601199.SS
4744,688299,长阳科技,17.46,-0.51,-0.09,59903.0,103608105.0,2.96,17.55,17.03,17.4,17.55,0.69,2.08,-34.72,2.58,5017879929.0,5017879929.0,-0.11,-0.06,1.33,3.19,688299.SS
4747,600241,时代万恒,9.73,-0.51,-0.05,116419.0,113259443.0,3.27,9.92,9.6,9.63,9.78,0.78,3.96,1279.79,2.45,2863559579.0,2863559579.0,-0.1,0.41,16.39,16.53,600241.SS
4751,601728,中国电信,5.7,-0.52,-0.03,1090484.0,621552498.0,0.87,5.73,5.68,5.7,5.73,0.64,0.14,15.72,1.13,521590690584.0,442489453584.0,-0.18,0.18,-13.11,-9.52,601728.SS
4753,002698,博实股份,13.29,-0.52,-0.07,73703.0,97868351.62,2.4,13.38,13.06,13.12,13.36,0.71,0.88,23.95,3.42,13589842455.0,11170761037.0,-0.37,-0.45,-19.41,-20.94,002698.SZ
4755,000498,山东路桥,5.75,-0.52,-0.03,140036.0,80420874.58,1.21,5.78,5.71,5.74,5.78,0.65,0.97,4.75,0.56,8926536141.0,8333744232.0,-0.35,-0.17,-3.69,-4.64,000498.SZ
4756,600031,三一重工,19.16,-0.52,-0.1,553015.0,1058531771.0,1.66,19.29,18.97,19.03,19.26,0.8,0.65,18.52,2.21,176176285013.0,162369313109.0,-0.05,0.1,-7.35,-9.32,600031.SS
4758,601997,贵阳银行,5.74,-0.52,-0.03,303034.0,173884853.0,1.56,5.79,5.7,5.75,5.77,0.68,0.83,4.02,0.33,20986576956.0,20986576956.0,0.17,0.17,-3.53,-2.21,601997.SS
4762,600011,华能国际,7.49,-0.53,-0.04,1252434.0,936345359.0,2.52,7.56,7.37,7.42,7.53,0.68,1.14,8.16,1.81,117578719259.0,82372847293.0,0.0,0.0,-5.55,0.4,600011.SS
4766,603128,华贸物流,5.65,-0.53,-0.03,143578.0,80735056.0,2.11,5.69,5.57,5.62,5.68,1.0,1.1,18.09,1.22,7396112691.0,7396112691.0,0.0,0.0,-7.22,-7.38,603128.SS
4768,601900,南方传媒,12.85,-0.54,-0.07,72364.0,93478388.0,2.17,13.07,12.79,12.81,12.92,0.82,0.82,9.99,1.31,11333315708.0,11333315708.0,0.0,0.08,-5.45,-4.18,601900.SS
