序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4283,002642,荣联科技,7.81,-1.39,-0.11,121007.0,95291007.5,2.78,8.03,7.81,7.96,7.92,0.68,1.83,1583.55,4.35,5166942245.0,5166942245.0,-0.26,-0.13,-8.76,-5.56,002642.SZ
4286,002522,浙江众成,6.35,-1.4,-0.09,681304.0,432859947.63,3.57,6.51,6.28,6.47,6.44,1.87,7.53,94.07,2.47,5751699107.0,5746876232.0,-0.16,-0.16,7.08,12.59,002522.SZ
4291,605208,永茂泰,14.73,-1.41,-0.21,91286.0,135001296.0,2.14,15.0,14.68,14.92,14.94,0.45,2.77,68.04,2.19,4860016200.0,4860016200.0,-0.2,0.0,4.39,8.47,605208.SS
4296,603368,柳药集团,16.74,-1.41,-0.24,51061.0,85294358.0,1.35,16.83,16.6,16.6,16.98,1.69,1.29,7.4,0.85,6649318083.0,6649318083.0,-0.06,0.06,-9.46,-6.06,603368.SS
4297,002852,道道全,9.09,-1.41,-0.13,71910.0,65660408.0,2.39,9.28,9.06,9.23,9.22,0.72,2.52,55.32,1.38,3126671892.0,2597930726.0,-0.44,-0.33,-17.81,-12.85,002852.SZ
4300,002063,远光软件,6.28,-1.41,-0.09,391350.0,246669927.56,2.04,6.38,6.25,6.35,6.37,1.0,2.21,277.84,3.01,12026749293.0,11107917758.0,-0.32,0.0,-6.13,3.46,002063.SZ
4304,002121,科陆电子,6.95,-1.42,-0.1,222874.0,154719575.0,2.7,7.05,6.86,7.01,7.05,0.61,1.59,-71.46,32.54,11542675982.0,9729452020.0,-0.14,0.0,-26.77,-9.74,002121.SZ
4308,601921,浙版传媒,7.6,-1.43,-0.11,99367.0,75788157.0,1.56,7.7,7.58,7.68,7.71,0.48,0.45,32.39,1.16,16888888895.0,16888888895.0,0.13,0.0,-7.54,-2.81,601921.SS
4309,000655,金岭矿业,8.3,-1.43,-0.12,61706.0,51309112.4,2.38,8.42,8.22,8.38,8.42,0.98,1.04,35.17,1.4,4941323909.0,4941323909.0,0.12,0.12,-21.62,-12.63,000655.SZ
4316,002136,安 纳 达,15.09,-1.44,-0.22,248674.0,376020709.0,3.33,15.41,14.9,15.33,15.31,2.18,11.6,109.43,2.98,3244651800.0,3236137418.0,0.13,0.33,13.46,24.3,002136.SZ
4317,605228,神通科技,14.39,-1.44,-0.21,61667.0,88893568.0,1.85,14.6,14.33,14.53,14.6,0.81,1.29,37.13,3.01,6895045040.0,6865977240.0,0.0,0.14,-5.52,-3.62,605228.SS
4318,600490,鹏欣资源,8.19,-1.44,-0.12,380774.0,313984848.0,3.49,8.4,8.11,8.28,8.31,0.69,1.91,41.08,2.85,18123545177.0,16319569151.0,-0.12,0.0,-19.39,5.95,600490.SS
4320,002576,通达动力,18.53,-1.44,-0.27,43772.0,81476835.0,1.86,18.82,18.47,18.75,18.8,0.84,2.7,34.9,2.32,3059303000.0,3002370891.0,-0.27,-0.11,2.49,6.49,002576.SZ
4322,002451,摩恩电气,9.53,-1.45,-0.14,106830.0,102342423.08,2.17,9.71,9.5,9.67,9.67,0.87,2.43,176.38,5.44,4199585100.0,4185089970.0,0.11,0.0,-8.72,-5.92,002451.SZ
4323,000910,大亚圣象,6.79,-1.45,-0.1,74262.0,50730355.46,2.47,6.93,6.76,6.9,6.89,1.45,1.36,-9.61,0.57,3716829025.0,3715358990.0,0.0,0.0,-12.16,-8.98,000910.SZ
4325,600780,通宝能源,6.82,-1.45,-0.1,219991.0,149856576.0,3.03,6.93,6.72,6.92,6.92,0.63,1.92,11.36,0.91,7819147207.0,7819147207.0,0.0,-0.15,11.26,20.07,600780.SS
4329,600502,安徽建工,5.39,-1.46,-0.08,303370.0,163445574.0,2.38,5.47,5.34,5.47,5.47,0.6,1.77,6.94,0.76,9252117926.0,9252117926.0,-0.19,-0.19,16.41,17.43,600502.SS
4340,001979,招商蛇口,8.7,-1.47,-0.13,566936.0,496318683.94,3.85,8.92,8.58,8.87,8.83,1.28,0.67,501.29,0.8,78439479888.0,73198176746.0,-0.11,-0.11,-11.5,0.69,001979.SZ
4342,000917,电广传媒,8.74,-1.47,-0.13,411254.0,360394723.56,2.93,8.94,8.68,8.86,8.87,0.83,2.9,-33.43,1.2,12389442394.0,12388594833.0,0.0,0.0,-24.53,-14.98,000917.SZ
4343,600388,龙净环保,18.62,-1.48,-0.28,120114.0,223802110.0,1.75,18.84,18.51,18.77,18.9,0.61,0.95,24.21,2.11,23648261976.0,23648261976.0,0.11,0.11,4.49,14.16,600388.SS
4344,002083,孚日股份,11.3,-1.48,-0.17,384872.0,439074960.5,3.23,11.6,11.23,11.44,11.47,0.86,4.07,14.82,2.19,10697020836.0,10697020836.0,0.0,0.09,-4.56,-5.04,002083.SZ
4345,603630,拉芳家化,16.62,-1.48,-0.25,35874.0,59866835.0,2.02,16.9,16.56,16.73,16.87,0.7,1.59,43.6,1.98,3742900120.0,3742900120.0,0.06,-0.06,-24.18,-14.15,603630.SS
4346,600884,杉杉股份,16.65,-1.48,-0.25,2224901.0,3740906425.0,6.09,17.53,16.5,17.18,16.9,1.52,12.12,28.28,1.66,37452724169.0,30554577271.0,0.0,0.0,23.24,23.24,600884.SS
4349,002003,伟星股份,10.0,-1.48,-0.15,104185.0,104346981.22,1.77,10.15,9.97,10.15,10.15,1.68,1.02,31.93,2.54,11888896530.0,10221008680.0,-0.1,0.1,-2.34,-5.66,002003.SZ
4350,603033,三维股份,11.24,-1.49,-0.17,50205.0,56676711.0,2.1,11.45,11.21,11.36,11.41,0.47,0.5,-24.75,4.59,11590278347.0,11380848642.0,-0.09,-0.09,3.31,3.98,603033.SS
4352,601702,华峰铝业,18.52,-1.49,-0.28,66471.0,122763592.0,3.09,18.79,18.21,18.66,18.8,0.91,0.67,19.03,2.77,18492786712.0,18492786712.0,-0.05,0.0,-21.86,-9.53,601702.SS
4353,600173,卧龙新能,7.28,-1.49,-0.11,82423.0,60173014.0,1.76,7.39,7.26,7.35,7.39,0.67,1.18,106.93,1.43,5099685456.0,5099030256.0,0.14,0.0,-13.44,2.1,600173.SS
4354,600820,隧道股份,5.94,-1.49,-0.09,218562.0,130356772.0,1.66,6.03,5.93,6.02,6.03,1.12,0.7,15.71,0.58,18675930798.0,18675930798.0,-0.17,0.0,-9.59,-8.47,600820.SS
4355,000708,中信特钢,15.25,-1.49,-0.23,121002.0,185564017.64,1.87,15.51,15.22,15.48,15.48,0.81,0.24,12.73,1.73,76969162260.0,76968819135.0,-0.07,0.0,-2.49,-6.84,000708.SZ
4356,600787,中储股份,5.27,-1.5,-0.08,252160.0,133204912.0,1.68,5.34,5.25,5.32,5.35,1.55,1.16,39.04,0.82,11436319397.0,11436319397.0,0.0,0.19,-9.61,-6.23,600787.SS
4357,002106,莱宝高科,10.48,-1.5,-0.16,110735.0,115874902.78,2.44,10.64,10.38,10.59,10.64,0.74,1.57,53.0,1.32,7396953357.0,7387377844.0,-0.19,-0.1,-11.93,-4.38,002106.SZ
4363,003012,东鹏控股,5.88,-1.51,-0.09,122310.0,72143823.5,1.51,5.96,5.87,5.94,5.97,1.25,1.08,-34.03,0.9,6803049209.0,6670940721.0,-0.17,-0.17,-16.95,-10.23,003012.SZ
4364,600590,泰豪科技,15.69,-1.51,-0.24,357215.0,567625617.0,3.33,16.18,15.65,15.85,15.93,0.64,4.23,67.81,4.12,13381526378.0,13235605816.0,0.0,-0.19,34.68,66.74,600590.SS
4371,002011,盾安环境,11.68,-1.52,-0.18,133939.0,156964403.26,1.94,11.89,11.66,11.85,11.86,1.03,1.26,16.01,1.84,12552228984.0,12375652694.0,0.09,0.0,-10.91,-7.89,002011.SZ
4376,002559,亚威股份,10.32,-1.53,-0.16,138081.0,142644333.1,1.81,10.45,10.26,10.4,10.48,0.83,2.74,44.12,3.19,5673575048.0,5201331693.0,-0.1,0.0,-3.19,1.98,002559.SZ
4377,600380,健康元,10.93,-1.53,-0.17,132598.0,145701931.0,1.89,11.13,10.92,11.09,11.1,0.97,0.72,12.05,1.28,19995925509.0,19995925509.0,-0.18,-0.18,-8.61,-5.37,600380.SS
4380,688687,凯因科技,19.76,-1.54,-0.31,30482.0,60647913.0,2.59,20.28,19.76,19.97,20.07,0.91,1.78,137.66,1.97,3377861779.0,3377861779.0,-0.05,-0.1,-13.71,-20.71,688687.SS
4388,000683,博源化工,8.96,-1.54,-0.14,398823.0,359534043.09,4.51,9.29,8.88,9.1,9.1,0.94,1.19,19.82,2.56,33302810778.0,29945323726.0,-0.22,0.0,5.29,20.43,000683.SZ
4390,688289,圣湘生物,17.15,-1.55,-0.27,40560.0,69609362.0,0.98,17.25,17.08,17.25,17.42,1.18,0.7,49.94,1.39,9936504303.0,9936504303.0,-0.12,-0.12,-22.47,-9.31,688289.SS
4395,601658,邮储银行,5.07,-1.55,-0.08,1846720.0,936999189.0,1.75,5.13,5.04,5.12,5.15,1.66,0.25,5.92,0.59,608881921204.0,367715949067.0,0.2,0.0,0.2,-4.88,601658.SS
4396,002724,海洋王,6.34,-1.55,-0.1,197277.0,125790594.6,2.48,6.47,6.31,6.34,6.44,1.5,3.47,-51.06,1.78,4891297282.0,3599694147.0,0.0,-0.16,-9.04,-6.49,002724.SZ
4413,002782,可立克,19.31,-1.58,-0.31,110409.0,213678683.7,3.21,19.78,19.15,19.64,19.62,0.96,2.27,94.03,4.27,9577065091.0,9394338172.0,-0.1,-0.05,-11.91,6.33,002782.SZ
4414,601669,中国电建,5.59,-1.58,-0.09,2042324.0,1142878675.0,1.06,5.64,5.58,5.63,5.68,0.92,1.56,12.34,0.65,96294230677.0,73069829502.0,-0.18,0.0,-3.29,7.5,601669.SS
4415,600640,国脉文化,12.4,-1.59,-0.2,64781.0,80694750.0,2.22,12.64,12.36,12.6,12.6,0.72,0.81,311.8,2.48,9866629656.0,9866629656.0,0.08,0.0,-12.68,-1.27,600640.SS
4416,002686,亿利达,7.42,-1.59,-0.12,213881.0,159894021.0,3.85,7.68,7.39,7.51,7.54,0.67,4.09,644.52,2.6,4201494367.0,3878648126.0,-0.13,-0.13,7.85,13.46,002686.SZ
4417,601096,宏盛华源,5.56,-1.59,-0.09,279098.0,155470221.0,2.83,5.68,5.52,5.67,5.65,1.01,1.7,36.56,3.12,14873862289.0,9134949568.0,0.0,0.18,4.32,33.98,601096.SS
4418,002612,朗姿股份,16.09,-1.59,-0.26,93326.0,151543866.57,3.43,16.64,16.08,16.35,16.35,0.88,3.67,36.07,2.13,7118946084.0,4094248962.0,-0.06,-0.06,-16.8,-21.28,002612.SZ
4419,003006,百亚股份,18.51,-1.59,-0.3,48753.0,90298974.0,2.34,18.8,18.36,18.68,18.81,0.63,1.14,13.84,5.05,7952780593.0,7932885582.0,0.05,-0.11,-13.75,-15.25,003006.SZ
4422,603311,金海高科,19.75,-1.59,-0.32,91616.0,184065660.0,4.73,20.65,19.7,20.0,20.07,1.03,3.88,32.92,3.46,4658707163.0,4658707163.0,0.15,0.05,24.21,29.25,603311.SS
4423,600468,百利电气,7.44,-1.59,-0.12,278497.0,208715186.0,3.7,7.69,7.41,7.61,7.56,0.91,2.56,79.24,3.97,8092750788.0,8092750788.0,-0.13,-0.13,1.5,4.79,600468.SS
4426,600588,用友网络,11.68,-1.6,-0.19,438561.0,515138138.0,3.12,11.96,11.59,11.8,11.87,1.05,1.28,-13.81,5.79,39910529737.0,39910529737.0,-0.09,-0.09,-25.18,-11.92,600588.SS
4432,601369,陕鼓动力,9.18,-1.61,-0.15,119168.0,109983437.0,2.04,9.33,9.14,9.25,9.33,0.98,0.7,20.63,1.74,15821495837.0,15663019661.0,0.0,0.11,-13.8,-8.29,601369.SS
4446,600029,南方航空,5.41,-1.64,-0.09,1788284.0,970721587.0,2.73,5.53,5.38,5.45,5.5,1.88,1.33,16.55,2.65,98034426698.0,72910401262.0,-0.18,-0.18,-28.34,-32.46,600029.SS
4450,002408,齐翔腾达,6.58,-1.64,-0.11,375558.0,249162946.93,3.74,6.79,6.54,6.66,6.69,0.73,1.37,-51.04,1.71,18705971470.0,18102217102.0,0.15,0.0,13.25,34.84,002408.SZ
4451,001258,立新能源,9.01,-1.64,-0.15,247114.0,223276327.0,2.18,9.16,8.96,9.16,9.16,0.63,2.65,331.58,2.76,8409333339.0,8409245492.0,0.0,0.0,17.17,26.72,001258.SZ
4452,000625,长安汽车,9.53,-1.65,-0.16,808476.0,775350503.04,1.65,9.68,9.52,9.68,9.69,1.19,0.98,67.38,1.22,94470166787.0,78785586089.0,-0.1,-0.1,-16.91,-19.65,000625.SZ
4454,000878,云南铜业,19.1,-1.65,-0.32,425798.0,815308804.37,3.3,19.54,18.9,19.3,19.42,1.05,2.13,17.14,2.51,46321015164.0,38269157471.0,-0.05,-0.1,-21.56,-6.87,000878.SZ
4459,603599,广信股份,14.85,-1.66,-0.25,149638.0,224257066.0,3.38,15.3,14.79,15.1,15.1,0.6,1.64,21.48,1.32,13517499773.0,13517499773.0,-0.07,0.0,15.56,29.36,603599.SS
4460,000586,汇源通信,17.71,-1.67,-0.3,111588.0,196934128.94,3.89,18.08,17.38,18.0,18.01,0.51,5.84,-154.47,10.76,3425822400.0,3385974900.0,0.11,0.11,26.77,30.89,000586.SZ
4461,601919,中远海控,14.12,-1.67,-0.24,979388.0,1386269296.0,1.32,14.29,14.1,14.26,14.36,1.21,0.78,9.2,0.92,216215148714.0,177293658174.0,-0.07,0.0,-1.74,-6.98,601919.SS
4465,601229,上海银行,9.38,-1.68,-0.16,665557.0,625873813.0,2.31,9.54,9.32,9.51,9.54,1.02,0.47,5.26,0.53,133280587564.0,133280587564.0,0.0,0.0,1.19,-7.13,601229.SS
4469,600507,方大特钢,5.82,-1.69,-0.1,256825.0,150005078.0,2.7,5.92,5.76,5.89,5.92,0.63,1.11,31.19,1.31,13462753520.0,13462753520.0,-0.17,-0.17,-6.28,-1.19,600507.SS
4470,000950,重药控股,5.8,-1.69,-0.1,373211.0,217702027.76,3.22,5.92,5.73,5.91,5.9,0.96,2.16,14.68,0.86,10023471237.0,10023471237.0,0.17,0.0,-7.5,0.17,000950.SZ
4472,601139,深圳燃气,6.93,-1.7,-0.12,288741.0,199784619.0,2.7,7.04,6.85,7.01,7.05,1.22,1.0,18.67,1.21,19935829697.0,19935829697.0,-0.14,0.0,1.91,5.0,601139.SS
4479,600888,新疆众和,8.62,-1.71,-0.15,284036.0,244433840.0,2.39,8.74,8.53,8.73,8.77,1.02,1.83,12.65,1.05,13387600880.0,13387600880.0,-0.35,0.0,-5.48,5.25,600888.SS
4486,000027,深圳能源,6.84,-1.72,-0.12,365567.0,250663932.32,1.87,6.95,6.82,6.93,6.96,0.81,0.77,6.51,0.97,32540547025.0,32540547025.0,0.0,-0.15,0.59,4.91,000027.SZ
4487,003039,顺控发展,14.3,-1.72,-0.25,53054.0,76101220.19,2.34,14.6,14.26,14.59,14.55,0.74,0.86,33.88,2.97,8830517839.0,8830517839.0,0.0,0.0,-13.39,-10.23,003039.SZ
4490,002758,浙农股份,9.16,-1.72,-0.16,120251.0,110931927.62,3.22,9.42,9.12,9.31,9.32,0.88,2.32,21.94,0.91,4752230891.0,4746760768.0,0.22,0.11,-13.18,-9.04,002758.SZ
4493,600596,新安股份,12.49,-1.73,-0.22,213883.0,268766358.0,2.75,12.8,12.45,12.79,12.71,0.84,1.58,43.77,1.34,16856467142.0,16856467142.0,0.0,0.0,-6.02,8.89,600596.SS
4496,603878,武进不锈,7.95,-1.73,-0.14,132411.0,106301937.0,3.71,8.23,7.93,8.09,8.09,0.88,2.36,-63.53,1.72,4461048157.0,4461048157.0,0.25,0.13,-17.36,-14.15,603878.SS
4497,002343,慈文传媒,6.2,-1.74,-0.11,137206.0,85174841.6,2.38,6.31,6.16,6.26,6.31,1.27,2.9,-55.91,3.07,2936817773.0,2936817773.0,-0.16,0.0,-16.89,-13.41,002343.SZ
4498,600874,创业环保,6.21,-1.74,-0.11,108601.0,67782309.0,1.9,6.32,6.2,6.32,6.32,0.82,0.88,8.82,0.93,9752296308.0,7640896308.0,-0.16,-0.16,-0.8,4.55,600874.SS
4504,002114,罗平锌电,9.0,-1.75,-0.16,86668.0,78676252.0,3.17,9.26,8.97,9.09,9.16,0.78,2.68,-18.44,4.03,2910557403.0,2910517407.0,-0.11,-0.22,-13.29,6.89,002114.SZ
4505,603035,常熟汽饰,13.47,-1.75,-0.24,46834.0,63425328.0,1.46,13.67,13.47,13.63,13.71,1.01,1.28,17.23,0.92,4934695168.0,4934695168.0,-0.15,-0.22,-15.44,-12.93,603035.SS
4508,600120,浙江东方,5.59,-1.76,-0.1,564866.0,316800489.0,2.28,5.69,5.56,5.66,5.69,0.72,1.65,31.23,1.16,19091982540.0,19091982540.0,-0.18,0.0,-16.19,-8.96,600120.SS
4510,002783,凯龙股份,8.92,-1.76,-0.16,125628.0,112611811.4,2.53,9.11,8.88,9.08,9.08,1.03,2.72,115.45,1.67,4454270211.0,4113800180.0,0.0,0.11,-14.23,-6.79,002783.SZ
4511,002661,克明食品,8.92,-1.76,-0.16,52767.0,47398521.42,2.64,9.11,8.87,9.1,9.08,1.49,1.66,21.89,1.3,2971588659.0,2833962505.0,-0.45,-0.34,-5.51,-0.89,002661.SZ
4512,603060,国检集团,6.68,-1.76,-0.12,253084.0,170179096.0,2.06,6.8,6.66,6.8,6.8,0.58,3.15,-50.51,2.66,5370459407.0,5370459407.0,-0.15,-0.45,1.67,9.87,603060.SS
4518,603043,广州酒家,15.52,-1.77,-0.28,42281.0,66047014.0,2.28,15.83,15.47,15.81,15.8,1.01,0.75,41.83,2.21,8827322894.0,8752594094.0,-0.06,-0.06,-11.26,-11.97,603043.SS
4520,600409,三友化工,7.76,-1.77,-0.14,331528.0,259192454.0,3.42,7.99,7.72,7.9,7.9,0.55,1.61,-43.76,1.16,16019351716.0,16019351716.0,0.0,-0.26,7.63,25.36,600409.SS
4526,002963,豪尔赛,17.1,-1.78,-0.31,46818.0,81011243.0,4.19,17.79,17.06,17.42,17.41,0.71,3.81,-136.91,2.17,2571154803.0,2103198221.0,0.12,0.06,6.61,14.92,002963.SZ
4528,600970,中材国际,9.33,-1.79,-0.17,371097.0,344789436.0,2.63,9.45,9.2,9.45,9.5,1.41,1.42,13.45,1.05,24461576159.0,24461514581.0,0.0,0.11,-14.72,-10.2,600970.SS
4530,000722,湖南发展,14.24,-1.79,-0.26,249502.0,357544859.72,3.17,14.64,14.18,14.39,14.5,0.55,5.38,126.27,2.09,6609613936.0,6609613936.0,-0.07,-0.07,11.95,20.68,000722.SZ
4533,600098,广州发展,7.11,-1.8,-0.13,301569.0,214877707.0,2.07,7.24,7.09,7.24,7.24,0.94,0.86,11.64,0.9,24926700015.0,24926700015.0,0.0,0.0,2.75,8.72,600098.SS
4535,603421,鼎信通讯,8.19,-1.8,-0.15,117813.0,96472761.0,2.4,8.34,8.14,8.34,8.34,0.64,1.81,-14.25,2.22,5341440285.0,5341440285.0,-0.12,-0.12,2.63,14.39,603421.SS
4536,002771,真视通,14.76,-1.8,-0.27,116176.0,172071473.6,2.46,15.05,14.68,14.95,15.03,0.59,6.66,-58.46,5.23,3096118116.0,2575836308.0,0.0,0.14,-4.77,-2.45,002771.SZ
4537,002608,江苏国信,7.62,-1.8,-0.14,178986.0,136902722.0,2.06,7.76,7.6,7.74,7.76,0.89,0.47,9.22,0.8,28788967344.0,28788967344.0,0.0,0.13,-0.78,3.11,002608.SZ
4542,688203,海正生材,13.55,-1.81,-0.25,55176.0,74743782.0,2.75,13.78,13.4,13.72,13.8,0.71,2.72,656.43,1.86,2746287821.0,2746287821.0,0.0,-0.07,0.37,6.03,688203.SS
4543,600063,皖维高新,7.04,-1.81,-0.13,421709.0,299277828.0,2.93,7.22,7.01,7.16,7.17,0.96,2.04,26.75,1.72,14566509401.0,14566509401.0,0.0,0.0,-2.22,19.52,600063.SS
4545,000403,派林生物,11.95,-1.81,-0.22,102221.0,123302818.69,3.53,12.31,11.88,12.15,12.17,1.55,1.09,123.62,1.4,11357248763.0,11241172354.0,-0.08,0.0,-15.07,-12.71,000403.SZ
4550,601865,福莱特,13.52,-1.82,-0.25,170145.0,230875573.0,2.47,13.8,13.46,13.64,13.77,0.81,0.9,207.59,1.44,31675742021.0,25701862421.0,0.0,0.07,-22.65,-13.72,601865.SS
4551,002195,岩山科技,8.61,-1.82,-0.16,1676700.0,1447140134.1,2.62,8.8,8.57,8.73,8.77,0.92,2.98,579.42,4.93,48823475933.0,48386868352.0,0.0,0.0,-14.75,21.44,002195.SZ
4555,002131,利欧股份,6.45,-1.83,-0.12,3847199.0,2490193649.28,5.18,6.7,6.36,6.62,6.57,0.79,6.57,349.29,3.39,43677972634.0,37763450028.0,0.0,0.0,-24.12,14.36,002131.SZ
4559,688526,科前生物,14.41,-1.84,-0.27,24892.0,35857789.0,1.63,14.57,14.33,14.52,14.68,1.37,0.53,21.19,1.56,6716905287.0,6716905287.0,0.07,0.0,-15.73,-5.57,688526.SS
4561,000524,岭南控股,10.16,-1.84,-0.19,92584.0,94455363.0,2.8,10.41,10.12,10.36,10.35,1.01,1.38,51.8,2.94,6809319346.0,6806868154.0,0.0,-0.1,-18.39,-15.26,000524.SZ
4562,002115,三维通信,14.41,-1.84,-0.27,1459132.0,2088590647.72,4.29,14.63,14.0,14.38,14.68,1.27,19.4,135.2,5.66,11686385094.0,10839137616.0,0.0,-0.28,-8.39,13.11,002115.SZ
4565,605005,合兴股份,19.14,-1.85,-0.36,32086.0,61580376.0,2.21,19.48,19.05,19.36,19.5,0.91,0.8,43.04,3.61,7675140000.0,7675140000.0,0.1,-0.21,0.47,-0.21,605005.SS
4569,600415,小商品城,13.25,-1.85,-0.25,1004096.0,1339435483.0,2.81,13.59,13.21,13.57,13.5,0.52,1.83,18.34,3.04,72657159745.0,72657159745.0,0.0,0.0,-20.94,-16.93,600415.SS
4571,600644,乐山电力,11.58,-1.86,-0.22,225749.0,261844456.0,2.29,11.79,11.52,11.75,11.8,0.57,3.9,-946.57,3.24,6696955072.0,6696955072.0,0.0,0.26,4.7,18.77,600644.SS
4573,600785,新华百货,17.36,-1.87,-0.33,73810.0,129469091.0,3.67,17.9,17.25,17.69,17.69,0.98,3.27,15.06,1.7,3916959021.0,3916959021.0,-0.23,-0.29,-22.84,28.12,600785.SS
4574,002429,兆驰股份,11.05,-1.87,-0.21,1138767.0,1255935101.08,4.26,11.39,10.91,11.33,11.26,0.5,2.52,59.66,2.96,50022693707.0,49993875705.0,0.0,0.0,1.84,48.92,002429.SZ
4579,601528,瑞丰银行,5.23,-1.88,-0.1,326432.0,170725058.0,1.31,5.27,5.2,5.27,5.33,1.9,1.88,6.08,0.51,10262104096.0,9071207694.0,0.19,0.19,-3.15,-8.25,601528.SS
4580,601999,出版传媒,7.31,-1.88,-0.14,76896.0,56549922.0,2.68,7.5,7.3,7.41,7.45,0.75,1.4,151.69,1.5,4027186457.0,4027186457.0,0.0,-0.14,-0.54,6.4,601999.SS
4581,600668,尖峰集团,10.96,-1.88,-0.21,120193.0,133417171.0,5.64,11.49,10.86,11.17,11.17,0.8,2.91,-61.75,0.83,4525390510.0,4525390510.0,-0.45,-0.09,-4.61,-3.01,600668.SS
4582,601298,青岛港,8.85,-1.88,-0.17,178121.0,157612349.0,3.1,8.99,8.71,8.97,9.02,1.76,0.33,10.45,1.22,57446235000.0,47719863750.0,-0.45,-0.23,-3.91,6.12,601298.SS
4583,002072,凯瑞德,7.28,-1.89,-0.14,103688.0,75270000.0,4.85,7.48,7.12,7.42,7.42,1.6,2.82,-148.88,11.58,2676710400.0,2675631504.0,0.0,-0.68,-1.49,0.55,002072.SZ
4586,600189,泉阳泉,8.29,-1.89,-0.16,153564.0,128039621.0,3.2,8.52,8.25,8.45,8.45,1.27,2.15,147.6,4.8,5928989861.0,5928989861.0,0.24,-0.12,-4.93,19.97,600189.SS
4588,600538,国发股份,6.72,-1.9,-0.13,142387.0,95841821.0,3.21,6.87,6.65,6.87,6.85,0.58,2.72,-116.65,5.18,3522612899.0,3522612899.0,-0.15,0.0,-6.54,9.8,600538.SS
4589,603936,博敏电子,15.5,-1.9,-0.3,328016.0,510465892.0,4.11,15.97,15.32,15.91,15.8,0.61,5.2,-225.05,2.27,9771169062.0,9771169062.0,0.26,0.06,19.41,22.05,603936.SS
4591,605183,确成股份,16.97,-1.91,-0.33,26495.0,45306875.0,3.06,17.48,16.95,17.48,17.3,0.59,0.64,22.33,1.86,7057536971.0,6998927682.0,0.0,-0.06,-22.69,-14.81,605183.SS
4593,603801,志邦家居,8.74,-1.91,-0.17,57507.0,49988054.0,3.25,8.83,8.54,8.7,8.91,2.2,1.32,-10.06,1.21,3796231210.0,3796231210.0,0.0,-0.23,-9.43,-4.48,603801.SS
4594,600930,华电新能,6.17,-1.91,-0.12,1405598.0,870658777.0,1.59,6.26,6.16,6.26,6.29,0.58,4.35,31.22,2.33,257377142855.0,19927949955.0,-0.16,0.0,2.49,-1.44,600930.SS
4595,000978,桂林旅游,6.67,-1.91,-0.13,175635.0,117420192.68,2.21,6.8,6.65,6.77,6.8,0.68,3.75,-65.98,2.91,3122427100.0,3122362068.0,0.0,0.15,-5.79,-7.87,000978.SZ
4598,001380,华纬科技,18.92,-1.92,-0.37,18696.0,35282498.93,1.81,19.05,18.7,18.99,19.29,0.99,2.12,30.72,2.61,5124561615.0,1665021547.0,-0.05,0.05,-21.2,-17.31,001380.SZ
4606,603218,日月股份,12.75,-1.92,-0.25,165366.0,210234703.0,3.0,12.95,12.56,12.88,13.0,0.88,1.61,38.69,1.26,13136850938.0,13107462188.0,-0.08,-0.08,-10.34,-3.77,603218.SS
4609,600703,三安光电,13.67,-1.94,-0.27,1630497.0,2232622649.0,3.37,14.05,13.58,13.97,13.94,0.51,3.27,252.62,1.95,68199885998.0,68199885998.0,0.37,0.44,-18.87,-3.26,600703.SS
4610,605069,正和生态,14.19,-1.94,-0.28,129861.0,187937953.0,3.52,14.7,14.19,14.41,14.47,1.4,6.13,-58.2,4.37,3003991470.0,3003991470.0,-0.28,-0.63,3.35,-3.47,605069.SS
4615,603237,五芳斋,17.08,-1.95,-0.34,19377.0,33159059.0,2.41,17.3,16.88,17.02,17.42,0.89,0.99,-14.69,2.08,3365998932.0,3347880280.0,0.0,-0.12,-0.47,2.4,603237.SS
4618,002973,侨银股份,12.59,-1.95,-0.25,47457.0,59646537.0,3.12,12.8,12.4,12.8,12.84,0.98,1.49,36.93,1.99,5145101163.0,3999252252.0,0.0,0.4,-12.08,-7.9,002973.SZ
4622,688317,之江生物,19.5,-1.96,-0.39,22782.0,44497977.0,2.36,19.87,19.4,19.75,19.89,1.41,1.19,-36.72,1.13,3747080981.0,3747080981.0,0.15,-0.1,-26.05,-3.32,688317.SS
4623,000719,中原传媒,13.42,-1.97,-0.27,82318.0,110806869.6,3.65,13.8,13.3,13.67,13.69,0.83,1.23,30.89,1.11,13731394312.0,8953120027.0,-0.22,-0.3,7.19,14.12,000719.SZ
4624,600955,维远股份,19.41,-1.97,-0.39,86535.0,168695060.0,2.42,19.81,19.33,19.73,19.8,0.77,1.57,37.42,1.39,10675500000.0,10675500000.0,-0.15,-0.1,-2.95,19.81,600955.SS
4625,002167,东方锆业,12.91,-1.97,-0.26,222098.0,288054336.35,2.28,13.17,12.87,13.12,13.17,0.79,2.93,123.5,5.62,10001032303.0,9794984352.0,0.0,0.0,-10.84,4.53,002167.SZ
4626,002170,芭田股份,13.9,-1.97,-0.28,335984.0,468127623.94,2.68,14.18,13.8,14.16,14.18,1.25,4.27,12.33,3.33,13487888727.0,10941100398.0,0.07,0.07,2.66,14.12,002170.SZ
