序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4521,000899,赣能股份,10.96,-0.45,-0.05,148869.0,163422461.75,1.73,11.1,10.91,10.99,11.01,0.86,1.53,9.21,1.7,10693428250.0,10693428250.0,-0.18,0.09,2.05,10.71,000899.SZ
4525,601939,建设银行,8.65,-0.46,-0.04,846519.0,734312616.0,1.15,8.72,8.62,8.7,8.69,0.74,0.88,6.59,0.67,2262843299620.0,82985138292.0,0.0,0.0,-4.31,-6.79,601939.SS
4530,002548,金新农,6.5,-0.46,-0.03,460371.0,301897186.78,4.59,6.75,6.45,6.54,6.53,0.97,5.72,-42.85,3.78,5383128777.0,5229064698.0,0.15,0.15,35.7,6.91,002548.SZ
4532,603936,博敏电子,13.12,-0.46,-0.06,605036.0,793935905.0,2.35,13.29,12.98,13.23,13.18,1.42,9.6,154.58,1.89,8270821812.0,8270821812.0,0.0,0.0,7.1,3.31,603936.SS
4534,603511,爱慕股份,16.54,-0.48,-0.08,22835.0,37765480.0,1.74,16.72,16.43,16.72,16.62,0.89,0.57,49.54,1.53,6682997122.0,6647216140.0,0.0,0.0,-0.72,6.78,603511.SS
4535,601666,平煤股份,8.25,-0.48,-0.04,170216.0,140558837.0,0.97,8.31,8.23,8.3,8.29,0.72,0.69,54.63,0.89,20372226006.0,20372226006.0,0.0,0.12,-5.5,4.83,601666.SS
4537,000498,山东路桥,6.25,-0.48,-0.03,132349.0,82815184.59,1.27,6.31,6.23,6.29,6.28,0.84,0.91,5.16,0.61,9702756675.0,9058417644.0,0.16,0.16,-1.57,3.65,000498.SZ
4539,600999,招商证券,16.72,-0.48,-0.08,497389.0,833777095.0,1.01,16.87,16.7,16.86,16.8,1.19,0.67,12.29,1.24,145405928196.0,124095928148.0,0.0,0.0,-5.32,0.48,600999.SS
4545,600419,天润乳业,10.24,-0.49,-0.05,36077.0,36883782.0,0.97,10.29,10.19,10.27,10.29,0.67,1.14,-228.28,1.36,3230841661.0,3230841661.0,0.0,0.2,5.57,3.43,600419.SS
4548,603027,千禾味业,10.15,-0.49,-0.05,114551.0,116978757.0,1.57,10.3,10.14,10.28,10.2,0.75,0.92,39.08,4.1,13531222932.0,12683595975.0,-0.2,-0.1,14.95,3.26,603027.SS
4549,000042,中洲控股,8.09,-0.49,-0.04,57090.0,46255781.2,1.23,8.16,8.06,8.14,8.13,1.17,0.86,65.58,1.63,5378483915.0,5372821424.0,0.0,0.25,3.59,6.17,000042.SZ
4550,600080,金花股份,8.09,-0.49,-0.04,59953.0,48393521.0,1.6,8.15,8.02,8.13,8.13,0.79,1.61,65.68,1.91,3019756606.0,3019756606.0,-0.12,-0.12,7.44,7.29,600080.SS
4553,603680,今创集团,15.77,-0.5,-0.08,73426.0,115523225.0,2.84,15.95,15.5,15.85,15.85,1.0,0.94,18.81,2.21,12359244956.0,12359244956.0,0.06,0.06,42.33,2.34,603680.SS
4554,002276,万马股份,18.04,-0.5,-0.09,595455.0,1072140010.4,1.54,18.15,17.87,18.04,18.13,0.66,5.91,33.23,2.99,18239801046.0,18170891403.0,0.0,0.11,2.21,6.68,002276.SZ
4556,600523,贵航股份,16.07,-0.5,-0.08,96633.0,154483586.0,2.11,16.15,15.81,16.06,16.15,1.0,2.39,41.26,2.08,6497282912.0,6492997043.0,0.25,0.31,9.02,2.29,600523.SS
4558,002041,登海种业,9.89,-0.5,-0.05,118630.0,117316553.0,1.01,9.96,9.86,9.95,9.94,0.98,1.35,120.89,2.4,8703200000.0,8703200000.0,0.1,0.1,4.99,3.67,002041.SZ
4562,002743,富煌钢构,5.94,-0.5,-0.03,91204.0,54061100.0,1.68,5.99,5.89,5.99,5.97,0.77,2.1,46.95,0.78,2585494759.0,2581351609.0,0.34,0.34,7.03,9.19,002743.SZ
4567,603633,徕木股份,9.8,-0.51,-0.05,118093.0,114965717.0,3.05,9.86,9.56,9.86,9.85,0.76,2.77,246.82,2.16,4182746016.0,4182746016.0,0.0,0.1,-9.34,-3.26,603633.SS
4569,002153,石基信息,13.59,-0.51,-0.07,1032553.0,1425149729.37,7.39,14.38,13.37,13.94,13.66,0.83,6.45,1314.64,5.33,37089744299.0,21740790096.0,0.07,0.3,37.13,25.48,002153.SZ
4572,688352,颀中科技,15.38,-0.52,-0.08,312944.0,478721519.0,2.33,15.48,15.12,15.28,15.46,0.6,8.55,74.32,3.04,18287393489.0,5627251672.0,0.0,0.13,12.02,21.97,688352.SS
4574,600630,龙头股份,9.47,-0.53,-0.05,165214.0,155638882.0,1.68,9.54,9.38,9.52,9.52,1.24,3.89,102.65,5.22,4023439324.0,4023439324.0,0.11,0.11,1.07,4.87,600630.SS
4575,002494,华斯股份,5.68,-0.53,-0.03,84826.0,48026693.04,1.75,5.71,5.61,5.71,5.71,0.82,2.96,-364.54,1.75,2143124878.0,1628856088.0,0.35,0.18,7.78,5.38,002494.SZ
4578,000811,冰轮环境,16.81,-0.53,-0.09,348630.0,581613003.21,2.13,16.88,16.52,16.82,16.9,0.91,3.56,29.23,2.71,16683554928.0,16446831398.0,0.06,0.12,13.35,-9.23,000811.SZ
4584,603687,大胜达,11.11,-0.54,-0.06,143824.0,160442944.0,3.13,11.35,11.0,11.35,11.17,0.74,2.61,50.41,1.87,6110854009.0,6110854009.0,0.09,0.18,22.36,16.58,603687.SS
4586,002722,物产金轮,16.15,-0.55,-0.09,73811.0,118363579.61,1.97,16.2,15.88,16.1,16.24,1.64,3.86,27.58,1.24,3591307962.0,3089271791.0,0.06,0.06,0.12,7.59,002722.SZ
4587,001338,永顺泰,12.69,-0.55,-0.07,56981.0,72405504.22,1.25,12.81,12.65,12.8,12.76,0.63,1.14,18.88,1.71,6366964283.0,6366964283.0,-0.08,0.08,6.37,4.79,001338.SZ
4589,605077,华康股份,16.19,-0.55,-0.09,23342.0,37811851.0,1.11,16.31,16.13,16.28,16.28,0.59,0.78,21.85,1.63,4906378415.0,4847762520.0,-0.06,0.0,-9.96,9.54,605077.SS
4591,688653,康希通信,14.36,-0.55,-0.08,88299.0,126530778.0,1.25,14.43,14.25,14.3,14.44,0.81,2.79,-149.76,4.24,6095532800.0,4543670533.0,-0.07,-0.14,7.16,18.19,688653.SS
4592,002758,浙农股份,10.74,-0.56,-0.06,95446.0,102344769.75,1.57,10.83,10.66,10.81,10.8,0.75,1.84,19.18,1.16,5571938839.0,5565525180.0,0.28,0.0,13.53,6.65,002758.SZ
4593,002448,中原内配,14.18,-0.56,-0.08,257663.0,365552477.0,3.37,14.5,14.02,14.26,14.26,0.75,5.66,19.2,2.24,8343648780.0,6459520460.0,0.14,0.07,22.98,9.67,002448.SZ
4597,601985,中国核电,8.89,-0.56,-0.05,1312688.0,1165883183.0,1.12,8.95,8.85,8.95,8.94,1.02,0.7,17.14,1.59,182849538438.0,167872402468.0,0.11,0.11,-6.32,3.01,601985.SS
4598,603043,广州酒家,17.87,-0.56,-0.1,43268.0,78057499.0,3.34,18.41,17.81,18.32,17.97,1.09,0.77,16.96,2.6,10163934285.0,10077890235.0,-0.28,0.0,12.67,1.36,603043.SS
4601,000514,渝 开 发,5.21,-0.57,-0.03,203142.0,105372418.41,1.34,5.23,5.16,5.23,5.24,0.59,2.41,20.44,1.16,4396046728.0,4396046728.0,0.0,0.0,-1.7,5.89,000514.SZ
4603,001322,箭牌家居,8.65,-0.57,-0.05,83503.0,72159755.67,2.18,8.76,8.57,8.72,8.7,1.61,1.06,192.78,1.77,8365959604.0,6795550720.0,0.0,0.12,6.0,-2.48,001322.SZ
4604,601988,中国银行,5.27,-0.57,-0.03,2473741.0,1306482698.0,1.13,5.32,5.26,5.32,5.3,0.84,0.12,7.17,0.64,1698059410260.0,1110734263238.0,0.19,0.0,-4.01,-8.03,601988.SS
4608,605050,福然德,13.99,-0.57,-0.08,62331.0,87047930.0,1.71,14.1,13.86,14.07,14.07,0.88,1.26,21.24,1.58,6894680242.0,6894680242.0,0.0,0.0,-9.04,3.86,605050.SS
4609,601611,中国核建,17.4,-0.57,-0.1,1287512.0,2217115570.0,3.09,17.44,16.9,17.37,17.5,1.06,4.27,35.55,2.41,52440715289.0,52440715289.0,0.0,0.06,19.67,29.08,601611.SS
4611,003003,天元股份,13.77,-0.58,-0.08,47039.0,64813546.0,1.66,13.95,13.72,13.93,13.85,0.7,3.99,36.76,1.88,2433434400.0,1622055395.0,-0.22,-0.15,8.17,4.16,003003.SZ
4612,600058,五矿发展,15.54,-0.58,-0.09,1129922.0,1779175753.0,9.28,16.58,15.13,15.71,15.63,1.41,10.54,109.58,3.33,16657492449.0,16657492449.0,0.0,-0.45,67.1,34.9,600058.SS
4613,605158,华达新材,8.5,-0.58,-0.05,54684.0,46337806.0,2.34,8.6,8.4,8.55,8.55,1.12,1.07,48.54,1.76,4347070000.0,4347070000.0,0.12,0.12,-1.62,5.72,605158.SS
4615,002330,得利斯,5.1,-0.58,-0.03,223710.0,114787241.85,2.92,5.23,5.08,5.23,5.13,1.01,3.52,449.7,1.41,3240107979.0,3239411447.0,0.0,0.0,4.08,5.37,002330.SZ
4617,000601,韶能股份,5.18,-0.58,-0.03,234041.0,121099498.02,1.73,5.22,5.13,5.21,5.21,0.62,2.23,23.97,1.32,5513298418.0,5436549378.0,0.0,0.0,0.78,10.21,000601.SZ
4619,605007,五洲特纸,13.5,-0.59,-0.08,78858.0,106627561.0,3.24,13.85,13.41,13.55,13.58,1.0,1.96,26.62,1.87,6422355041.0,5420966175.0,0.22,0.15,12.41,-0.07,605007.SS
4622,601800,中国交建,8.42,-0.59,-0.05,470863.0,397329586.0,1.3,8.5,8.39,8.48,8.47,0.79,0.4,7.53,0.47,137032504375.0,99174441435.0,0.12,0.12,-3.88,3.69,601800.SS
4623,601083,锦江航运,11.89,-0.59,-0.07,66324.0,79110825.0,1.34,12.03,11.87,11.99,11.96,0.97,3.42,9.74,1.68,15387086800.0,2308086800.0,-0.25,-0.08,-2.3,6.54,601083.SS
4624,600195,中牧股份,8.49,-0.59,-0.05,145912.0,123451501.0,1.52,8.55,8.42,8.52,8.54,0.57,1.43,28.85,1.52,8669548727.0,8669548727.0,0.0,0.12,10.26,7.88,600195.SS
4625,000635,英 力 特,10.16,-0.59,-0.06,74867.0,75620626.11,2.25,10.24,10.01,10.24,10.22,0.83,2.47,-12.14,2.59,4004397610.0,3079370036.0,0.0,-0.29,18.41,14.29,000635.SZ
4633,002161,远 望 谷,8.35,-0.6,-0.05,271651.0,227399471.37,1.31,8.43,8.32,8.4,8.4,0.96,3.85,32.02,3.68,6176974290.0,5884600894.0,0.24,0.12,6.78,14.23,002161.SZ
4640,601699,潞安环能,12.95,-0.61,-0.08,238725.0,308017972.0,1.69,13.02,12.8,13.01,13.03,0.82,0.8,18.69,0.83,38738749140.0,38738749140.0,0.08,0.08,-14.91,9.75,601699.SS
4643,600583,海油工程,6.53,-0.61,-0.04,799533.0,523971866.0,2.89,6.65,6.46,6.51,6.57,0.94,1.81,13.49,1.07,28871446844.0,28871446844.0,0.0,0.31,19.38,18.94,600583.SS
4645,600218,全柴动力,11.35,-0.61,-0.07,187264.0,212199838.0,2.19,11.5,11.25,11.5,11.42,0.74,4.3,53.43,1.52,4944059081.0,4944059081.0,0.0,0.27,18.6,10.41,600218.SS
4650,605268,王力安防,11.27,-0.62,-0.07,36605.0,41116261.0,2.29,11.4,11.14,11.38,11.34,0.84,0.84,31.73,3.0,5029829175.0,4932836738.0,-0.09,-0.18,10.17,5.62,605268.SS
4651,600560,金自天正,17.66,-0.62,-0.11,46435.0,81634326.0,2.93,17.97,17.45,17.9,17.77,1.23,2.08,79.56,4.09,3949579530.0,3949579530.0,0.17,0.17,-3.13,8.08,600560.SS
4654,603182,嘉华股份,16.09,-0.62,-0.1,25006.0,40070846.0,3.15,16.38,15.87,16.18,16.19,1.35,1.52,24.16,2.42,2647609500.0,2647609500.0,-0.19,0.0,7.91,1.71,603182.SS
4657,600507,方大特钢,6.27,-0.63,-0.04,372904.0,232199325.0,3.33,6.34,6.13,6.33,6.31,1.32,1.61,13.79,1.45,14503688070.0,14503688070.0,0.0,0.16,13.18,6.45,600507.SS
4658,605006,山东玻纤,7.93,-0.63,-0.05,178145.0,141312348.0,2.13,8.01,7.84,7.97,7.98,0.96,2.97,-16694.4,1.9,4758141788.0,4758141788.0,0.13,0.25,-0.5,8.63,605006.SS
4663,002561,徐家汇,9.26,-0.64,-0.06,133727.0,123975306.0,0.75,9.31,9.24,9.31,9.32,0.86,3.23,-1389.54,1.76,3849965380.0,3837710390.0,0.0,0.11,6.56,5.47,002561.SZ
4664,603871,嘉友国际,13.84,-0.65,-0.09,103212.0,143664900.0,2.08,14.09,13.8,13.94,13.93,1.08,0.75,16.25,3.28,18933239827.0,18933239827.0,-0.22,-0.14,-1.91,-0.79,603871.SS
4668,600097,开创国际,12.26,-0.65,-0.08,128690.0,157613661.0,2.11,12.43,12.17,12.39,12.34,1.4,5.34,36.61,1.27,2953882213.0,2953882213.0,0.0,0.16,5.15,7.92,600097.SS
4670,000911,广农糖业,7.6,-0.65,-0.05,81971.0,62232373.56,1.44,7.66,7.55,7.65,7.65,1.4,2.05,-519.53,25.35,3042430617.0,3042430617.0,-0.13,0.13,-1.94,3.97,000911.SZ
4671,600639,浦东金桥,10.73,-0.65,-0.07,79378.0,85116386.0,1.48,10.82,10.66,10.8,10.8,0.7,0.93,26.69,0.83,12043490342.0,9123039823.0,0.0,0.47,-4.03,4.48,600639.SS
4673,603776,永安行,19.39,-0.67,-0.13,38629.0,75070667.0,1.64,19.64,19.32,19.59,19.52,0.71,1.38,-58.84,1.53,5443947491.0,5443947491.0,-0.05,0.0,-0.31,8.45,603776.SS
4675,601009,南京银行,10.35,-0.67,-0.07,865000.0,903042165.0,2.78,10.59,10.3,10.52,10.42,1.24,0.7,5.87,0.62,127962920986.0,127962920986.0,0.0,0.0,-4.43,-9.45,601009.SS
4676,000530,冰山冷热,7.43,-0.67,-0.05,343873.0,254399351.99,1.2,7.44,7.35,7.43,7.48,0.94,5.73,52.04,1.97,6265068927.0,4458308070.0,0.13,0.13,9.75,1.5,000530.SZ
4679,001219,青岛食品,14.86,-0.67,-0.1,34100.0,50674951.52,1.4,15.0,14.79,15.0,14.96,0.65,1.79,23.42,2.73,2897458525.0,2825213975.0,-0.13,0.07,3.99,4.28,001219.SZ
4680,000598,兴蓉环境,7.33,-0.68,-0.05,179493.0,131699644.85,1.36,7.4,7.3,7.39,7.38,0.63,0.6,9.3,1.12,21872783925.0,21837739195.0,0.14,0.0,2.09,2.23,000598.SZ
4681,600784,鲁银投资,7.26,-0.68,-0.05,113987.0,82885390.0,1.23,7.33,7.24,7.33,7.31,0.94,1.69,22.79,1.5,4905235531.0,4905235531.0,0.14,0.14,8.85,4.01,600784.SS
4683,603137,恒尚节能,14.51,-0.68,-0.1,10123.0,14731235.0,1.37,14.69,14.49,14.69,14.61,0.62,1.37,42.29,2.14,2654362676.0,1069870676.0,-0.14,-0.21,0.42,5.6,603137.SS
4685,601598,中国外运,5.85,-0.68,-0.04,258904.0,151367160.0,1.53,5.91,5.82,5.9,5.89,1.16,0.5,11.75,1.05,41966444678.0,30171200828.0,0.0,0.0,-5.95,-3.47,601598.SS
4686,002675,东诚药业,14.55,-0.68,-0.1,153610.0,224525888.95,2.12,14.78,14.47,14.66,14.65,1.41,2.07,60.35,2.74,11997867508.0,10816237113.0,0.0,0.21,-3.06,5.9,002675.SZ
4687,601156,东航物流,19.09,-0.68,-0.13,126332.0,241002570.0,1.93,19.35,18.98,19.26,19.22,1.25,1.34,11.36,1.59,30306435564.0,18032329164.0,0.0,0.37,18.94,3.69,601156.SS
4688,605303,园林股份,18.68,-0.69,-0.13,45838.0,85403416.0,2.34,18.89,18.45,18.89,18.81,0.61,2.84,-20.77,3.28,3011914781.0,3011914781.0,0.05,-0.05,-4.6,7.98,605303.SS
4692,002135,东南网架,5.75,-0.69,-0.04,353155.0,203895666.69,2.76,5.88,5.72,5.84,5.79,0.75,3.38,94.48,1.02,6414230047.0,6002240143.0,0.0,0.0,23.66,26.65,002135.SZ
4693,000548,湖南投资,5.76,-0.69,-0.04,113810.0,65475917.93,2.59,5.87,5.72,5.86,5.8,0.84,2.28,38.26,1.39,2875483071.0,2875242234.0,0.0,0.35,2.67,5.88,000548.SZ
4694,600917,重庆燃气,5.72,-0.69,-0.04,120301.0,68793647.0,1.04,5.75,5.69,5.75,5.76,1.42,0.77,47.89,1.56,8929147427.0,8929147427.0,0.0,0.18,-2.22,4.19,600917.SS
4696,600469,风神股份,7.07,-0.7,-0.05,109496.0,77539574.0,2.53,7.19,7.01,7.16,7.12,0.7,1.5,17.29,1.46,5157217658.0,5157217658.0,-0.14,0.0,10.64,1.87,600469.SS
4698,001979,招商蛇口,9.87,-0.7,-0.07,691501.0,684169207.4,2.01,10.0,9.8,9.9,9.94,0.69,0.82,26.73,0.9,88988237528.0,83046409172.0,0.2,0.3,4.67,14.24,001979.SZ
4699,601211,国泰海通,19.85,-0.7,-0.14,1154817.0,2303744607.0,2.05,20.19,19.78,20.11,19.99,1.09,0.86,11.89,1.11,349934177706.0,267855766906.0,0.0,-0.2,2.16,-3.41,601211.SS
4702,000096,广聚能源,11.2,-0.71,-0.08,75857.0,84825260.01,0.71,11.23,11.15,11.22,11.28,0.73,1.48,144.6,2.12,5913600000.0,5721497600.0,0.0,0.18,-4.6,9.06,000096.SZ
4703,000582,北部湾港,9.74,-0.71,-0.07,393564.0,383102325.0,1.73,9.83,9.66,9.79,9.81,0.94,1.96,21.95,1.22,23080507539.0,19571687753.0,-0.1,-0.1,10.43,3.84,000582.SZ
4708,600674,川投能源,14.03,-0.71,-0.1,202774.0,285266605.0,1.13,14.15,13.99,14.13,14.13,0.74,0.42,12.15,1.54,68390733797.0,68390733797.0,0.0,0.14,-6.22,0.94,600674.SS
4711,000001,平安银行,10.99,-0.72,-0.08,1109994.0,1224886435.95,0.99,11.09,10.98,11.07,11.07,1.27,0.57,4.17,0.48,213271040996.0,213267551176.0,0.0,0.09,-3.51,-3.68,000001.SZ
4713,001872,招商港口,19.38,-0.72,-0.14,20753.0,40358738.64,1.02,19.55,19.35,19.54,19.52,1.08,0.09,9.48,0.76,48097148049.0,44610774616.0,0.0,0.05,-6.47,0.26,001872.SZ
4715,603566,普莱柯,13.78,-0.72,-0.1,59385.0,81714729.0,1.66,13.91,13.68,13.86,13.88,0.87,1.72,22.76,1.85,4768738122.0,4768738122.0,0.07,0.07,-2.82,10.86,603566.SS
4717,603071,物产环能,13.87,-0.72,-0.1,21023.0,29260612.0,1.29,14.03,13.85,14.03,13.97,0.91,0.38,12.83,1.39,7738828111.0,7738828111.0,0.0,0.0,-2.8,4.92,603071.SS
4721,603777,来伊份,13.54,-0.73,-0.1,55680.0,75529358.0,1.03,13.65,13.51,13.56,13.64,0.74,1.66,-27.09,2.86,4528103208.0,4528103208.0,0.0,0.07,6.87,-1.38,603777.SS
4723,600510,黑牡丹,9.5,-0.73,-0.07,119115.0,114159007.0,3.66,9.8,9.45,9.55,9.57,0.92,1.15,115.27,0.94,9804241842.0,9804241842.0,-0.11,0.0,6.26,13.23,600510.SS
4725,001217,华尔泰,13.63,-0.73,-0.1,101881.0,138632089.0,1.68,13.7,13.47,13.57,13.73,0.97,3.1,154.32,2.01,4523388100.0,4478586590.0,0.07,0.0,5.82,-1.94,001217.SZ
4726,603997,继峰股份,15.01,-0.73,-0.11,154652.0,232300449.0,3.11,15.31,14.84,15.1,15.12,0.9,1.22,57.04,3.69,19096695609.0,19096695609.0,0.07,0.07,16.18,7.99,603997.SS
4731,001965,招商公路,9.42,-0.74,-0.07,166602.0,157523532.7,1.16,9.52,9.41,9.5,9.49,0.97,0.25,11.96,0.96,64009794825.0,64009794825.0,0.0,0.0,-9.68,-6.55,001965.SZ
4732,603608,天创时尚,11.96,-0.75,-0.09,774654.0,937012408.0,12.03,12.85,11.4,12.3,12.05,2.34,18.46,-720.45,4.75,5019816157.0,5019816157.0,-0.17,0.25,57.58,16.12,603608.SS
4734,601169,北京银行,5.26,-0.75,-0.04,1540870.0,814081868.0,1.32,5.32,5.25,5.3,5.3,0.88,0.73,3.96,0.4,111212097271.0,111212097271.0,0.0,0.0,-6.9,-4.01,601169.SS
4737,600025,华能水电,9.1,-0.76,-0.07,272407.0,248429279.0,1.09,9.18,9.08,9.17,9.17,0.92,0.15,16.87,2.47,169542957739.0,163800000000.0,0.11,0.22,-9.81,0.22,600025.SS
4738,600215,派斯林,7.79,-0.76,-0.06,140529.0,109523953.0,1.4,7.87,7.76,7.84,7.85,0.85,3.08,-31.55,1.75,3559117635.0,3559117635.0,0.0,-0.13,0.26,8.95,600215.SS
4743,000716,黑芝麻,6.43,-0.77,-0.05,328857.0,211457494.29,1.39,6.49,6.4,6.46,6.48,0.76,4.45,532.43,1.9,4841044442.0,4750383287.0,0.0,0.16,4.05,3.21,000716.SZ
4745,002039,黔源电力,18.05,-0.77,-0.14,76331.0,138168503.33,1.32,18.24,18.0,18.2,18.19,0.8,1.79,11.74,1.78,7717424174.0,7717402514.0,0.11,0.11,0.95,-0.66,002039.SZ
4746,605180,华生科技,15.56,-0.77,-0.12,31409.0,49169232.0,1.79,15.83,15.55,15.69,15.68,1.01,1.86,80.5,2.3,2629640000.0,2629640000.0,-0.06,-0.06,1.77,6.94,605180.SS
4748,002852,道道全,11.41,-0.78,-0.09,54790.0,62597251.5,1.65,11.55,11.36,11.49,11.5,0.66,1.92,13.63,1.77,3924678360.0,3254907857.0,0.26,0.09,6.84,8.15,002852.SZ
4749,600012,皖通高速,14.05,-0.78,-0.11,55977.0,79217292.0,1.48,14.25,14.04,14.16,14.16,1.32,0.48,12.19,1.93,24005716040.0,16376680000.0,-0.07,-0.14,-7.44,-5.2,600012.SS
4753,601658,邮储银行,5.05,-0.79,-0.04,1409830.0,714272771.0,1.38,5.11,5.04,5.1,5.09,0.96,0.21,5.94,0.61,606480020135.0,338968095760.0,0.0,0.2,-13.23,-5.25,601658.SS
4760,000876,新 希 望,8.68,-0.8,-0.07,801271.0,696992317.56,1.49,8.78,8.65,8.72,8.75,2.15,1.78,38.57,1.75,39084080976.0,39065257407.0,0.12,0.12,-11.25,-5.86,000876.SZ
4763,603856,东宏股份,13.63,-0.8,-0.11,33019.0,45074674.0,1.46,13.8,13.6,13.8,13.74,0.77,1.17,16.57,1.42,3844424098.0,3844424098.0,-0.07,0.0,7.32,9.3,603856.SS
4764,603408,建霖家居,13.71,-0.8,-0.11,36040.0,49392446.0,2.1,13.9,13.61,13.82,13.82,0.76,0.81,13.21,1.83,6136225830.0,6136225830.0,0.07,0.15,19.53,2.7,603408.SS
4765,002165,红 宝 丽,9.91,-0.8,-0.08,2597279.0,2597948912.39,8.41,10.35,9.51,9.53,9.99,1.71,35.7,145.88,3.56,7286524085.0,7210808305.0,0.1,0.0,16.86,31.08,002165.SZ
4768,600350,山东高速,9.84,-0.81,-0.08,51379.0,50741471.0,1.51,9.96,9.81,9.96,9.92,0.55,0.11,13.62,1.61,47572176918.0,47572176918.0,-0.51,-0.2,3.69,0.92,600350.SS
4769,601825,沪农商行,8.49,-0.82,-0.07,337090.0,287330880.0,1.75,8.6,8.45,8.57,8.56,1.19,0.36,5.81,0.65,81881333338.0,79589007511.0,0.24,0.0,-0.35,-8.61,601825.SS
4772,000543,皖能电力,8.47,-0.82,-0.07,294783.0,250999641.52,1.52,8.58,8.45,8.56,8.54,0.76,1.3,7.56,1.12,19200332414.0,19200332414.0,0.0,0.12,-2.31,6.54,000543.SZ
4776,600983,惠而浦,10.84,-0.82,-0.09,53341.0,57890767.0,1.46,10.96,10.8,10.89,10.93,0.72,0.7,19.67,3.0,8308198760.0,8308198760.0,0.09,0.0,4.53,13.39,600983.SS
4778,601398,工商银行,7.21,-0.83,-0.06,3770134.0,2724246964.0,1.65,7.29,7.17,7.27,7.27,1.03,0.14,7.14,0.68,2569689113612.0,1943904052406.0,0.14,0.28,-6.24,-9.08,601398.SS
4780,600814,杭州解百,8.33,-0.83,-0.07,123538.0,103312209.0,1.19,8.42,8.32,8.37,8.4,0.63,1.68,24.4,1.65,6123204721.0,6123204721.0,-0.12,-0.24,13.8,2.84,600814.SS
4783,600546,山煤国际,10.71,-0.83,-0.09,211966.0,226676911.0,1.67,10.82,10.64,10.8,10.8,0.71,1.07,15.22,1.3,21232105259.0,21232105259.0,0.19,0.19,-2.37,6.14,600546.SS
4786,600287,苏豪时尚,5.9,-0.84,-0.05,44038.0,26071061.0,1.34,5.97,5.89,5.95,5.95,0.97,1.01,58.34,1.11,2577096837.0,2577096837.0,-0.67,-0.51,6.31,8.06,600287.SS
4795,002476,宝莫股份,6.95,-0.86,-0.06,169849.0,118546948.02,2.28,7.07,6.91,7.02,7.01,0.56,2.78,84.24,4.43,4253400000.0,4252894909.0,0.14,0.14,17.6,-4.01,002476.SZ
4796,603042,华脉科技,17.39,-0.86,-0.15,74984.0,129923260.0,2.34,17.62,17.21,17.59,17.54,0.84,4.67,-57.57,3.24,2792657318.0,2792657318.0,0.0,0.23,10.2,2.47,603042.SS
4804,601288,农业银行,6.75,-0.88,-0.06,3959741.0,2688032919.0,1.91,6.86,6.73,6.8,6.81,0.94,0.12,8.02,0.88,2362385478643.0,2154898422745.0,0.15,0.0,-15.94,-12.11,601288.SS
4808,605008,长鸿高科,14.67,-0.88,-0.13,52143.0,76540222.0,2.3,14.9,14.56,14.82,14.8,0.86,0.81,442.54,4.71,9476268613.0,9476268613.0,0.07,0.07,-20.96,2.8,605008.SS
4809,002723,小崧股份,8.98,-0.88,-0.08,118848.0,106587049.8,2.1,9.09,8.9,9.06,9.06,1.1,3.75,-31.48,3.17,2984501886.0,2847680873.0,0.22,0.22,14.25,6.02,002723.SZ
4811,600724,宁波富达,6.77,-0.88,-0.06,244870.0,165539322.0,5.42,6.98,6.61,6.8,6.83,0.82,1.69,43.41,3.43,9784282051.0,9782261835.0,-0.29,-0.29,25.14,17.53,600724.SS
4812,000910,大亚圣象,7.78,-0.89,-0.07,96231.0,74931063.77,1.53,7.87,7.75,7.84,7.85,1.37,1.76,43.65,0.63,4258752550.0,4257095410.0,-0.26,0.0,-2.99,4.29,000910.SZ
4815,603697,有友食品,13.4,-0.89,-0.12,68501.0,91616157.0,1.78,13.51,13.27,13.5,13.52,0.92,1.6,24.73,3.26,5731074113.0,5731074113.0,-0.15,-0.07,11.11,9.39,603697.SS
4816,603326,我乐家居,9.99,-0.89,-0.09,66690.0,66680330.0,2.38,10.12,9.88,10.07,10.08,0.76,2.09,17.37,2.78,3188577531.0,3188577531.0,0.1,0.0,11.62,12.25,603326.SS
4817,002806,华锋股份,13.4,-0.89,-0.12,79707.0,106735262.0,1.48,13.51,13.31,13.48,13.52,0.79,4.58,-215.12,2.47,2847221133.0,2333018189.0,0.07,0.0,-2.05,7.54,002806.SZ
4818,601919,中远海控,14.42,-0.89,-0.13,834285.0,1206706299.0,1.24,14.58,14.4,14.55,14.55,1.16,0.66,6.17,0.96,222586542739.0,181059545549.0,0.07,0.0,-2.83,-5.01,601919.SS
4821,603727,博迈科,16.45,-0.9,-0.15,81147.0,133347008.0,2.11,16.68,16.33,16.46,16.6,1.08,2.88,148.47,1.46,4634282107.0,4634282107.0,0.0,0.24,16.25,17.67,603727.SS
4824,601163,三角轮胎,15.43,-0.9,-0.14,159348.0,246625900.0,1.86,15.67,15.38,15.57,15.57,0.52,1.99,13.57,0.9,12344000000.0,12344000000.0,-0.06,-0.06,8.51,7.98,601163.SS
