序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4485,601229,上海银行,9.96,-1.29,-0.13,554506.0,555357551.0,1.49,10.09,9.94,10.06,10.09,0.99,0.39,5.87,0.59,141521740297.0,141521740297.0,-0.3,-0.1,3.53,-1.39,601229.SS
4486,600241,时代万恒,8.41,-1.29,-0.11,79445.0,67199074.0,3.4,8.57,8.28,8.5,8.52,1.15,2.7,1106.17,2.12,2475080787.0,2475080787.0,0.12,0.24,0.24,0.72,600241.SS
4490,002949,华阳国际,15.32,-1.29,-0.2,73577.0,113227195.1,4.25,15.66,15.0,15.51,15.52,1.54,4.84,31.9,2.08,3003391996.0,2326836667.0,-0.13,-0.13,1.46,-1.48,002949.SZ
4494,002204,大连重工,7.62,-1.3,-0.1,745024.0,575232890.22,3.89,7.85,7.55,7.68,7.72,0.77,3.86,22.54,1.9,14717039644.0,14717039644.0,-0.13,0.0,15.81,-0.39,002204.SZ
4495,000510,新金路,13.71,-1.3,-0.18,964188.0,1364936523.99,9.86,14.95,13.58,14.17,13.89,1.24,15.89,-84.96,7.2,8891532605.0,8317374641.0,0.37,0.37,149.73,18.39,000510.SZ
4498,601636,旗滨集团,6.08,-1.3,-0.08,644907.0,395095618.0,2.76,6.2,6.03,6.13,6.16,1.28,2.18,14.74,1.19,17988614666.0,17988614666.0,0.0,0.0,-13.14,2.53,601636.SS
4499,603043,广州酒家,17.46,-1.3,-0.23,52407.0,92235243.0,3.79,17.93,17.26,17.8,17.69,1.43,0.92,16.57,2.54,9930738255.0,9930738255.0,0.06,0.0,9.47,-0.96,603043.SS
4500,000679,大连友谊,7.61,-1.3,-0.1,141394.0,107604197.43,3.76,7.74,7.45,7.6,7.71,1.15,3.97,-35.62,13.74,2712204000.0,2712204000.0,-0.13,-0.26,-8.64,6.88,000679.SZ
4502,605122,四方新材,12.82,-1.31,-0.17,47794.0,61773070.0,3.08,13.1,12.7,12.98,12.99,1.04,2.77,-46.34,1.1,2209578280.0,2209578280.0,-0.08,0.08,-3.83,-2.51,605122.SS
4503,603628,清源股份,13.52,-1.31,-0.18,120764.0,164717252.0,3.72,13.87,13.36,13.73,13.7,1.09,4.44,27.9,2.75,3692361429.0,3679751325.0,0.0,0.0,1.43,0.15,603628.SS
4504,000612,焦作万方,12.8,-1.31,-0.17,891589.0,1160377253.13,5.17,13.36,12.69,13.09,12.97,0.95,7.48,12.63,2.18,15260152243.0,15250177843.0,-0.31,0.08,41.91,16.15,000612.SZ
4512,600099,林海股份,10.49,-1.32,-0.14,47163.0,49880615.0,3.29,10.74,10.39,10.69,10.63,1.43,2.15,118.69,4.29,2298568800.0,2298568800.0,-0.1,0.0,-1.32,0.38,600099.SS
4514,000729,燕京啤酒,11.92,-1.32,-0.16,248394.0,296599497.33,2.73,12.09,11.76,12.02,12.08,0.97,0.99,14.23,2.16,33596988945.0,29914511471.0,0.17,-0.08,-3.79,6.14,000729.SZ
4517,000957,中通客车,11.25,-1.32,-0.15,238632.0,269448113.66,2.72,11.43,11.12,11.43,11.4,1.32,4.02,18.07,2.14,6670169280.0,6670169280.0,0.09,0.27,-8.54,-1.49,000957.SZ
4521,600375,汉马科技,5.97,-1.32,-0.08,413562.0,249523440.0,3.14,6.11,5.92,6.06,6.05,1.09,3.13,176.65,2.86,9570336061.0,7896433987.0,-0.17,0.0,-22.47,1.53,600375.SS
4526,601825,沪农商行,8.91,-1.33,-0.12,291897.0,260152272.0,1.66,9.03,8.88,9.01,9.03,1.62,0.31,6.1,0.68,85932000005.0,83526272901.0,0.0,-0.11,1.37,-4.09,601825.SS
4527,601002,晋亿实业,5.19,-1.33,-0.07,221604.0,115720027.0,3.04,5.29,5.13,5.26,5.26,1.17,2.32,22.82,1.17,4953547337.0,4953547337.0,0.19,0.19,-0.57,0.97,601002.SS
4528,601218,吉鑫科技,5.15,-1.34,-0.07,513827.0,265727994.0,3.07,5.24,5.08,5.2,5.22,1.29,5.3,32.82,1.69,4990522587.0,4990522587.0,0.0,0.19,-6.87,1.78,601218.SS
4532,000685,中山公用,11.82,-1.34,-0.16,263723.0,315334511.83,3.26,12.13,11.74,11.98,11.98,1.01,2.1,10.8,0.97,17435816169.0,14821832743.0,0.0,0.08,-10.79,1.46,000685.SZ
4536,688219,会通股份,12.5,-1.34,-0.17,163706.0,206381498.0,3.79,12.8,12.32,12.58,12.67,1.32,2.98,31.01,2.31,6870000000.0,6870000000.0,0.08,0.08,4.34,0.64,688219.SS
4537,603826,坤彩科技,17.65,-1.34,-0.24,57658.0,102480705.0,2.85,17.99,17.48,17.87,17.89,1.43,0.88,142.01,5.93,11564280000.0,11564280000.0,0.06,0.11,-2.65,3.82,603826.SS
4540,000859,国风新材,12.38,-1.35,-0.17,1394649.0,1757995673.62,7.41,13.08,12.15,12.46,12.55,0.67,15.57,-126.81,4.07,11092186235.0,11091554855.0,0.08,0.24,95.58,22.33,000859.SZ
4542,000837,秦川机床,13.13,-1.35,-0.18,334248.0,442878614.75,3.83,13.5,12.99,13.3,13.31,1.11,3.32,211.83,2.76,13433904840.0,13227205815.0,0.08,0.08,2.66,1.94,000837.SZ
4544,001914,招商积余,10.98,-1.35,-0.15,109932.0,122110017.0,3.05,11.28,10.94,11.2,11.13,1.21,1.04,12.64,1.07,11569844041.0,11569807807.0,-0.18,-0.27,-2.05,2.81,001914.SZ
4546,000739,普洛药业,17.55,-1.35,-0.24,332731.0,579621236.91,2.7,17.66,17.18,17.5,17.79,2.24,2.87,21.77,3.13,20330684759.0,20323047508.0,0.57,-0.11,9.89,7.87,000739.SZ
4550,001286,陕西能源,9.53,-1.35,-0.13,228848.0,219751830.94,2.28,9.71,9.49,9.65,9.66,0.97,2.18,11.09,1.36,35737500000.0,10006500000.0,0.0,0.0,2.36,2.36,001286.SZ
4552,002250,联化科技,16.83,-1.35,-0.23,609587.0,1024743982.71,5.22,17.39,16.5,17.0,17.06,0.72,6.81,35.97,2.28,15144866242.0,15062441973.0,0.06,0.42,47.89,25.78,002250.SZ
4554,000819,岳阳兴长,15.99,-1.36,-0.22,121812.0,197000976.72,3.52,16.44,15.87,16.19,16.21,1.22,3.33,-139.35,2.79,5908377051.0,5844861573.0,0.0,0.0,-10.47,-1.48,000819.SZ
4556,002198,嘉应制药,7.28,-1.36,-0.1,254278.0,185161835.54,4.34,7.41,7.09,7.37,7.38,1.39,5.01,127.14,5.21,3694671693.0,3694459845.0,0.28,0.55,14.29,3.56,002198.SZ
4557,000970,中科三环,13.73,-1.36,-0.19,391310.0,541438439.11,3.81,14.09,13.56,13.91,13.92,1.01,3.22,138.59,2.56,16691914863.0,16691914863.0,-0.07,0.15,-0.65,1.25,000970.SZ
4558,600152,维科技术,7.96,-1.36,-0.11,465070.0,371654627.0,5.33,8.18,7.75,8.07,8.07,1.24,8.79,-53.22,2.47,4211471825.0,4211471825.0,0.0,0.25,20.06,9.04,600152.SS
4561,000885,城发环境,13.78,-1.36,-0.19,82867.0,115305351.64,2.36,14.08,13.75,13.95,13.97,1.57,1.29,7.27,0.97,8847838354.0,8847838354.0,0.0,0.0,-8.62,0.44,000885.SZ
4562,002492,恒基达鑫,8.0,-1.36,-0.11,150022.0,120007535.56,3.58,8.14,7.85,8.09,8.11,1.08,3.77,46.02,1.87,3240000000.0,3182677800.0,0.13,0.0,3.49,-8.47,002492.SZ
4564,000007,全新好,11.52,-1.37,-0.16,89481.0,103719635.47,3.51,11.81,11.4,11.68,11.68,0.65,2.58,875.76,21.85,3991081467.0,3991081467.0,0.17,0.35,60.22,0.7,000007.SZ
4565,603020,爱普股份,10.76,-1.37,-0.15,105838.0,114501681.0,4.58,11.12,10.62,10.91,10.91,1.5,2.76,27.58,1.25,4123638448.0,4123638448.0,0.09,-0.19,4.36,6.11,603020.SS
4567,600469,风神股份,6.44,-1.38,-0.09,120103.0,77868531.0,3.22,6.58,6.37,6.56,6.53,1.16,1.65,15.75,1.33,4697663609.0,4697663609.0,0.0,0.16,5.75,-7.2,600469.SS
4569,603336,宏辉果蔬,8.55,-1.38,-0.12,131072.0,112593019.0,3.23,8.71,8.43,8.67,8.67,1.03,2.15,362.11,3.64,5204546980.0,5204546980.0,0.0,-0.23,-10.56,-0.12,603336.SS
4573,000726,鲁  泰Ａ,7.15,-1.38,-0.1,135450.0,97553710.68,2.34,7.27,7.1,7.25,7.25,1.27,2.3,8.72,0.6,5843744478.0,4212192184.0,0.0,0.0,3.03,0.42,000726.SZ
4575,603758,秦安股份,16.29,-1.39,-0.23,114642.0,187798179.0,3.27,16.65,16.11,16.44,16.52,1.41,2.61,40.85,2.82,7148003928.0,7148003928.0,0.18,-0.12,12.73,-6.33,603758.SS
4578,002737,葵花药业,14.93,-1.39,-0.21,46297.0,69676025.0,2.05,15.19,14.88,15.14,15.14,1.6,0.79,-194.98,2.15,8719120000.0,8719120000.0,0.0,-0.13,-2.48,1.08,002737.SZ
4582,002298,中电鑫龙,12.03,-1.39,-0.17,1292491.0,1567285837.73,7.21,12.67,11.79,12.18,12.2,1.53,19.56,244.94,3.9,8903534139.0,7947661749.0,0.0,0.0,2.82,15.23,002298.SZ
4588,002900,哈三联,13.36,-1.4,-0.19,95063.0,127375728.5,3.47,13.71,13.24,13.63,13.55,1.35,5.43,-15.18,2.22,4226536868.0,2337380096.0,0.23,0.07,1.67,7.22,002900.SZ
4589,603633,徕木股份,9.79,-1.41,-0.14,142812.0,141033956.0,3.42,10.03,9.69,9.93,9.93,1.19,3.35,246.57,2.15,4178477908.0,4178477908.0,-0.1,-0.1,-4.58,-3.36,603633.SS
4594,601939,建设银行,9.07,-1.41,-0.13,1098025.0,1000529797.0,1.52,9.2,9.06,9.19,9.2,0.99,1.14,6.91,0.7,2372715459833.0,87014474486.0,-0.11,-0.11,0.11,-2.26,601939.SS
4596,002950,奥美医疗,11.89,-1.41,-0.17,184586.0,221811135.12,4.98,12.33,11.73,12.22,12.06,1.39,4.08,16.19,2.02,7529525689.0,5374223035.0,0.0,0.34,20.34,8.88,002950.SZ
4602,002508,老板电器,19.5,-1.42,-0.28,103090.0,202503855.66,2.38,19.85,19.38,19.72,19.78,1.12,1.1,11.94,1.61,18426308862.0,18204259847.0,-0.05,-0.1,4.39,0.78,002508.SZ
4603,603880,南卫股份,6.27,-1.42,-0.09,58292.0,36697795.0,5.03,6.42,6.1,6.38,6.36,0.92,2.02,-54.53,7.12,1812293340.0,1812293340.0,-0.32,-0.16,0.97,0.64,603880.SS
4605,000030,富奥股份,5.53,-1.43,-0.08,247333.0,137586041.87,2.85,5.63,5.47,5.6,5.61,1.3,1.48,16.22,1.17,9510553973.0,9240112641.0,-0.18,0.0,2.22,-3.66,000030.SZ
4606,000952,广济药业,8.26,-1.43,-0.12,255132.0,211944177.8,3.82,8.44,8.12,8.35,8.38,0.72,7.42,-22.08,2.97,2864157800.0,2841390729.0,0.36,0.0,28.66,17.5,000952.SZ
4607,603210,泰鸿万立,19.94,-1.43,-0.29,52715.0,105742190.0,2.67,20.3,19.76,20.3,20.23,1.43,6.99,35.03,3.72,6787576000.0,1503290518.0,0.0,0.0,-4.18,2.47,603210.SS
4609,600490,鹏欣资源,8.27,-1.43,-0.12,1047138.0,876839061.0,4.41,8.58,8.21,8.45,8.39,1.29,5.26,58.64,2.88,18300576143.0,16478978862.0,0.0,0.0,-2.71,6.99,600490.SS
4616,601988,中国银行,5.47,-1.44,-0.08,3623349.0,1986896750.0,1.44,5.54,5.46,5.53,5.55,1.26,0.17,7.44,0.67,1762501892623.0,1152887366208.0,0.0,0.0,4.19,-4.54,601988.SS
4618,688009,中国通号,5.49,-1.44,-0.08,543931.0,301439114.0,2.51,5.61,5.47,5.59,5.57,1.45,0.63,19.09,1.26,58138106310.0,47329388820.0,0.0,-0.18,3.78,0.37,688009.SS
4620,601669,中国电建,5.43,-1.45,-0.08,3127714.0,1717847161.0,3.09,5.57,5.4,5.55,5.51,1.44,2.39,9.39,0.65,93538045184.0,70978385366.0,0.0,0.0,-3.72,4.42,601669.SS
4624,002516,旷达科技,6.78,-1.45,-0.1,374734.0,256463803.5,3.49,6.94,6.7,6.88,6.88,0.91,2.57,55.25,2.67,9972286264.0,9905198164.0,0.15,0.0,16.7,2.88,002516.SZ
4625,603187,海容冷链,15.61,-1.45,-0.23,79350.0,124975706.0,4.73,16.19,15.44,16.17,15.84,1.47,2.08,15.05,1.43,6031955430.0,5968669119.0,0.13,0.13,6.05,-0.51,603187.SS
4628,603010,万盛股份,10.17,-1.45,-0.15,121850.0,124747410.0,2.13,10.33,10.11,10.31,10.32,1.24,2.07,89.78,1.66,5996014291.0,5996014291.0,0.1,0.1,-8.21,-3.33,603010.SS
4629,002098,浔兴股份,10.87,-1.45,-0.16,321314.0,353024457.96,6.98,11.37,10.6,10.84,11.03,1.1,8.98,17.49,2.68,3891460000.0,3891337713.0,0.09,-0.18,24.66,10.69,002098.SZ
4630,000011,深物业A,8.77,-1.46,-0.13,111274.0,98341011.21,3.15,8.96,8.68,8.89,8.9,1.61,2.11,121.66,1.54,5226736637.0,4617190512.0,0.23,0.11,-9.68,-2.66,000011.SZ
4632,600919,XD江苏银,10.12,-1.46,-0.15,1517078.0,1549008055.0,2.14,10.34,10.12,10.33,10.27,1.18,0.83,4.55,0.73,185715403566.0,185715403566.0,-0.2,-0.2,-3.25,0.5,600919.SS
4633,002533,金杯电工,12.82,-1.46,-0.19,306399.0,397151997.44,3.23,13.13,12.71,12.93,13.01,1.22,4.81,15.21,2.18,9409124415.0,8174614451.0,0.08,-0.08,6.13,2.72,002533.SZ
4637,002633,申科股份,16.25,-1.46,-0.24,31831.0,52176345.75,2.97,16.64,16.15,16.49,16.49,1.08,2.13,297.49,5.73,2437500000.0,2428054688.0,0.0,-0.12,-1.28,-1.22,002633.SZ
4638,600222,太龙药业,6.76,-1.46,-0.1,405062.0,275355551.0,3.64,6.92,6.67,6.89,6.86,1.52,7.06,114.89,2.45,3879471273.0,3879471273.0,0.0,0.15,4.97,2.89,600222.SS
4641,601101,昊华能源,7.39,-1.47,-0.11,117853.0,87737861.0,2.0,7.51,7.36,7.49,7.5,0.78,0.82,14.4,0.88,10641584673.0,10641584673.0,0.0,0.0,-7.74,3.21,601101.SS
4642,603877,太平鸟,16.79,-1.47,-0.25,56718.0,95087520.0,2.99,17.04,16.53,16.87,17.04,0.47,1.21,209.92,1.85,7909361591.0,7879942572.0,0.06,-0.24,19.5,15.55,603877.SS
4643,000576,甘化科工,10.7,-1.47,-0.16,162699.0,175218607.0,4.14,10.97,10.52,10.86,10.86,1.05,3.75,45.17,2.83,4669674890.0,4641823293.0,0.09,0.09,3.78,1.61,000576.SZ
4644,002629,仁智股份,6.68,-1.47,-0.1,244357.0,164859450.25,3.54,6.9,6.66,6.73,6.78,1.25,5.77,-100.93,79.48,2846334640.0,2827605590.0,0.0,-0.15,-19.71,-2.05,002629.SZ
4649,601107,四川成渝,5.98,-1.48,-0.09,163886.0,98723256.0,1.65,6.08,5.98,6.06,6.07,1.49,0.76,10.55,1.09,18287198800.0,12933185200.0,0.0,0.0,2.75,-1.64,601107.SS
4650,002926,华西证券,9.31,-1.48,-0.14,531830.0,503389377.0,3.6,9.62,9.28,9.45,9.45,1.94,2.03,17.3,1.01,24438750000.0,24438750000.0,-0.11,-0.11,-4.02,0.32,002926.SZ
4656,603565,中谷物流,9.95,-1.49,-0.15,461545.0,460252206.0,2.67,10.11,9.84,10.11,10.1,3.27,2.2,11.11,2.12,20895627875.0,20895627875.0,-0.2,-0.2,-7.87,-0.9,603565.SS
4657,600985,淮北矿业,11.24,-1.49,-0.17,282027.0,319607014.0,2.02,11.44,11.21,11.41,11.41,0.88,1.05,21.21,0.73,30272227889.0,30272227889.0,-0.09,0.09,-18.84,1.17,600985.SS
4658,601598,中国外运,5.97,-1.49,-0.09,327527.0,196696306.0,2.97,6.09,5.91,6.07,6.06,1.6,0.64,11.99,1.08,42827294825.0,30790097255.0,0.0,-0.17,-3.71,-1.49,601598.SS
4659,600888,新疆众和,8.62,-1.49,-0.13,525927.0,458349055.0,3.89,8.89,8.55,8.74,8.75,1.23,3.75,17.1,1.07,12100007879.0,12100007879.0,0.0,0.23,7.62,5.25,600888.SS
4660,600679,上海凤凰,13.25,-1.49,-0.2,109721.0,146743393.0,2.75,13.52,13.15,13.45,13.45,1.42,3.19,44.06,3.19,6827648905.0,4553948905.0,0.08,0.0,6.85,-1.34,600679.SS
4661,000672,上峰水泥,12.54,-1.49,-0.19,246180.0,310997393.46,3.38,12.84,12.41,12.69,12.73,0.86,2.54,17.27,1.37,12156218943.0,12156218943.0,-0.16,-0.24,16.22,-3.46,000672.SZ
4663,002928,华夏航空,10.5,-1.5,-0.16,242672.0,254426253.51,3.66,10.69,10.3,10.62,10.66,1.19,1.9,16.24,3.36,13421536275.0,13421469338.0,0.1,0.29,-7.0,-4.98,002928.SZ
4664,002096,易普力,13.16,-1.5,-0.2,113266.0,150352540.05,2.92,13.43,13.04,13.32,13.36,1.51,1.62,19.01,2.08,16324200533.0,9224419921.0,-0.08,0.0,0.3,-1.2,002096.SZ
4666,000886,海南高速,6.56,-1.5,-0.1,518902.0,343056990.87,3.45,6.71,6.48,6.67,6.66,1.0,5.31,-457.68,2.14,6486713648.0,6414610051.0,0.0,0.0,-8.89,-4.37,000886.SZ
4667,000417,合百集团,7.88,-1.5,-0.12,498582.0,397666588.55,5.5,8.18,7.74,7.96,8.0,0.85,6.4,26.76,1.31,6145487496.0,6138736314.0,0.0,0.0,9.29,-2.72,000417.SZ
4672,000928,中钢国际,6.51,-1.51,-0.1,469407.0,308537804.72,3.03,6.66,6.46,6.6,6.61,1.49,3.27,12.6,1.11,9339536483.0,9339422232.0,0.0,0.0,0.46,-1.51,000928.SZ
4673,002824,和胜股份,18.89,-1.51,-0.29,84239.0,160009917.09,4.59,19.43,18.55,19.3,19.18,1.26,4.45,43.96,2.59,5878168250.0,3573156519.0,0.0,0.05,2.22,-2.63,002824.SZ
4679,600388,龙净环保,15.56,-1.52,-0.24,161297.0,253147225.0,3.04,15.93,15.45,15.81,15.8,1.3,1.27,18.99,1.86,19761920319.0,19761920319.0,0.06,0.0,-2.08,-4.6,600388.SS
4680,600866,星湖科技,7.14,-1.52,-0.11,426118.0,306689735.0,2.34,7.27,7.1,7.25,7.25,1.51,3.39,8.76,1.43,11862914478.0,8966192973.0,0.0,-0.14,-4.29,2.73,600866.SS
4681,002166,莱茵生物,9.08,-1.52,-0.14,292153.0,264316455.91,2.39,9.13,8.91,9.11,9.22,1.27,3.95,71.74,2.19,6733813579.0,6717796459.0,0.0,0.33,16.86,7.46,002166.SZ
4683,600468,百利电气,7.77,-1.52,-0.12,880254.0,688563332.0,4.31,7.97,7.63,7.88,7.89,0.58,8.09,76.59,4.21,8451703444.0,8451703444.0,0.13,0.13,15.8,9.44,600468.SS
4684,001322,箭牌家居,8.41,-1.52,-0.13,78413.0,66358448.0,3.16,8.58,8.31,8.5,8.54,1.3,1.0,187.43,1.72,8133840494.0,6607003648.0,0.12,0.24,2.94,-5.19,001322.SZ
4685,601666,平煤股份,8.42,-1.52,-0.13,501028.0,429097915.0,6.08,8.85,8.33,8.53,8.55,1.12,2.03,55.76,0.91,20792017330.0,20792017330.0,0.0,0.12,-7.57,6.99,601666.SS
4686,601222,林洋能源,5.81,-1.53,-0.09,579872.0,339205030.0,2.71,5.92,5.76,5.86,5.9,1.96,2.81,25.01,0.77,11969582796.0,11969582796.0,0.17,0.17,-1.53,6.22,601222.SS
4690,002196,方正电机,14.78,-1.53,-0.23,768605.0,1148734966.63,4.73,15.27,14.56,14.89,15.01,0.84,15.74,399.55,5.18,7328987125.0,7216858315.0,-0.07,0.0,67.38,-6.87,002196.SZ
4694,600320,振华重工,5.13,-1.54,-0.08,859978.0,445677954.0,3.26,5.26,5.09,5.23,5.21,1.07,2.59,38.69,1.74,27026653460.0,17041848001.0,0.2,0.2,11.52,0.0,600320.SS
4699,601398,工商银行,7.69,-1.54,-0.12,3901383.0,3012753360.0,1.41,7.79,7.68,7.79,7.81,1.28,0.14,7.62,0.73,2740764117014.0,2073317914425.0,-0.13,0.0,2.95,-3.03,601398.SS
4700,002031,巨轮智能,8.25,-1.55,-0.13,2071462.0,1732078576.76,5.37,8.58,8.13,8.33,8.38,0.83,10.68,-152.09,8.54,18145014278.0,15994717126.0,0.0,0.0,6.87,4.96,002031.SZ
4704,600283,钱江水利,9.51,-1.55,-0.15,108908.0,104385443.0,2.38,9.68,9.45,9.63,9.66,1.01,2.0,21.75,1.72,5333444780.0,5175029967.0,0.0,-0.11,0.0,3.93,600283.SS
4708,002561,徐家汇,9.49,-1.56,-0.15,284370.0,271584124.54,4.25,9.74,9.33,9.54,9.64,1.01,6.86,-1424.05,1.81,3945590870.0,3933031491.0,0.0,0.11,9.58,8.09,002561.SZ
4709,601965,中国汽研,17.03,-1.56,-0.27,109130.0,187608215.0,3.64,17.51,16.88,17.24,17.3,1.01,1.09,19.23,2.28,17082024726.0,16998831302.0,0.0,0.06,0.77,2.59,601965.SS
4712,600192,长城电工,10.7,-1.56,-0.17,526532.0,566757345.0,5.24,11.02,10.45,10.53,10.87,1.22,11.92,-22.36,4.66,4726703600.0,4726703600.0,-0.19,0.38,8.19,5.52,600192.SS
4713,601003,柳钢股份,5.05,-1.56,-0.08,328377.0,167157764.0,5.26,5.26,4.99,5.19,5.13,1.78,1.28,14.72,1.43,12942105660.0,12942105660.0,0.6,0.6,-2.7,0.4,601003.SS
4715,603766,隆鑫通用,14.45,-1.57,-0.23,461888.0,664513349.0,4.22,14.79,14.17,14.63,14.68,1.68,2.25,14.11,2.99,29673679733.0,29673679733.0,0.0,0.0,8.08,-10.3,603766.SS
4721,000821,京山轻机,13.74,-1.58,-0.22,400393.0,553999106.58,4.3,14.15,13.55,13.95,13.96,0.81,6.62,22.54,2.0,8558299450.0,8307901497.0,0.07,0.07,14.02,2.0,000821.SZ
4723,601577,长沙银行,9.35,-1.58,-0.15,228030.0,214885451.0,1.68,9.5,9.34,9.5,9.5,1.38,0.57,4.3,0.54,37601527600.0,37593391894.0,-0.11,-0.11,-0.11,-3.61,601577.SS
4725,600858,银座股份,6.85,-1.58,-0.11,455847.0,314169100.0,3.74,7.03,6.77,6.98,6.96,0.82,8.81,30.32,1.31,3562456135.0,3545203999.0,-0.15,0.0,21.67,9.6,600858.SS
4727,600143,金发科技,19.85,-1.59,-0.32,1664086.0,3346553483.0,4.02,20.49,19.68,20.09,20.17,0.8,6.32,36.85,2.74,52301296656.0,52301296656.0,0.0,0.0,2.11,1.59,600143.SS
4730,601001,晋控煤业,14.21,-1.59,-0.23,189551.0,270579498.0,3.05,14.5,14.06,14.41,14.44,0.67,1.13,13.97,1.27,23783277000.0,23783277000.0,0.0,0.0,-12.71,8.06,601001.SS
4733,600064,南京高科,8.62,-1.6,-0.14,350836.0,305942218.0,3.2,8.87,8.59,8.77,8.76,1.44,2.03,4.59,0.76,14915527731.0,14915527731.0,0.12,0.0,3.48,-0.69,600064.SS
4736,688223,晶科能源,6.16,-1.6,-0.1,1768731.0,1107051342.0,5.75,6.44,6.08,6.23,6.26,0.87,1.77,-11.79,2.26,61632054761.0,61632054761.0,-0.16,0.0,13.03,9.22,688223.SS
4738,603335,迪生力,5.5,-1.61,-0.09,158697.0,87784474.0,3.22,5.6,5.42,5.58,5.59,1.09,3.71,-45.7,10.88,2354795300.0,2354795300.0,0.0,0.18,1.85,-2.31,603335.SS
4739,603616,韩建河山,5.5,-1.61,-0.09,172104.0,95191669.0,3.04,5.6,5.43,5.56,5.59,0.68,4.48,165.37,8.57,2152249000.0,2113611500.0,-0.18,-0.18,3.77,5.97,603616.SS
4740,600195,中牧股份,7.92,-1.61,-0.13,201395.0,160721500.0,3.11,8.09,7.84,8.07,8.05,1.24,1.97,26.92,1.41,8087494219.0,8087494219.0,0.13,0.0,7.61,0.64,600195.SS
4748,000811,冰轮环境,15.75,-1.62,-0.26,438784.0,696157618.37,3.75,16.12,15.52,16.08,16.01,0.82,4.48,27.38,2.54,15631528264.0,15409731976.0,0.06,0.13,19.23,-14.96,000811.SZ
4752,002907,华森制药,15.65,-1.63,-0.26,93396.0,146773196.0,2.7,15.93,15.5,15.75,15.91,1.81,3.11,67.65,3.87,6535382314.0,4693662082.0,0.0,0.06,-6.68,5.67,002907.SZ
4754,000528,柳    工,11.48,-1.63,-0.19,500695.0,580825756.2,2.83,11.74,11.41,11.66,11.67,1.09,2.46,12.03,1.28,23372887671.0,23342149776.0,0.0,-0.17,-2.3,-3.29,000528.SZ
4756,605208,永茂泰,13.31,-1.63,-0.22,86663.0,116313527.0,3.7,13.66,13.16,13.6,13.53,1.43,2.63,65.64,2.02,4391501400.0,4391501400.0,0.08,0.0,-6.66,-1.99,605208.SS
4762,600960,渤海汽车,5.4,-1.64,-0.09,325131.0,176353520.0,2.55,5.52,5.38,5.52,5.49,0.76,3.42,18.32,1.39,5132783797.0,5132783797.0,0.0,0.0,-2.17,-3.23,600960.SS
4763,002278,神开股份,15.0,-1.64,-0.25,1076766.0,1619232463.93,10.23,15.88,14.32,14.51,15.25,1.36,32.24,116.16,4.2,5850568710.0,5009949915.0,-0.6,-0.92,47.2,18.11,002278.SZ
4765,601800,中国交建,8.41,-1.64,-0.14,489916.0,415231079.0,1.75,8.55,8.4,8.51,8.55,1.39,0.42,7.52,0.47,136869757932.0,99056657062.0,0.0,0.12,-2.32,3.57,601800.SS
4767,002531,天顺风能,7.14,-1.65,-0.12,403920.0,290745036.92,3.99,7.34,7.05,7.34,7.26,1.14,2.26,138.04,1.43,12829713618.0,12758224125.0,-0.14,0.14,-7.39,4.08,002531.SZ
4769,603718,海利生物,6.55,-1.65,-0.11,237420.0,157189356.0,4.2,6.77,6.49,6.66,6.66,1.56,3.66,157.53,2.78,4269975785.0,4250817035.0,0.0,0.15,-5.89,7.38,603718.SS
4770,603229,奥翔药业,10.16,-1.65,-0.17,189793.0,194794577.0,4.07,10.45,10.03,10.3,10.33,1.62,2.29,30.56,3.59,8435818993.0,8435818993.0,0.1,0.2,0.3,2.42,603229.SS
4772,002367,康力电梯,7.77,-1.65,-0.13,167202.0,130676736.99,3.04,7.93,7.69,7.93,7.9,1.12,2.1,14.48,1.71,6198482193.0,6173911705.0,0.13,0.13,17.02,-3.6,002367.SZ
4775,000920,沃顿科技,12.54,-1.65,-0.21,129880.0,163970213.81,3.69,12.81,12.34,12.75,12.75,1.91,2.75,22.75,2.98,5926668820.0,5926386670.0,0.16,0.0,0.0,0.72,000920.SZ
4778,001217,华尔泰,13.01,-1.66,-0.22,147362.0,192700576.08,2.87,13.23,12.85,13.15,13.23,0.99,4.48,147.3,1.92,4317628700.0,4274865116.0,0.0,0.15,4.41,-6.4,001217.SZ
4779,601187,厦门银行,7.12,-1.66,-0.12,166784.0,119506583.0,1.66,7.24,7.12,7.19,7.24,0.97,0.63,7.27,0.71,18790590563.0,18749666255.0,-0.28,-0.28,5.33,-3.0,601187.SS
4780,603969,银龙股份,10.68,-1.66,-0.18,376965.0,403300917.0,4.7,10.96,10.45,10.86,10.86,1.27,4.47,25.15,3.43,9156433920.0,9011873712.0,0.28,0.28,6.48,5.64,603969.SS
4784,600558,大西洋,6.47,-1.67,-0.11,558013.0,365355950.0,5.02,6.72,6.39,6.57,6.58,0.87,6.22,30.67,2.44,5807503257.0,5807503257.0,0.0,0.15,19.59,6.07,600558.SS
