序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4273,000017,深中华A,6.57,-3.67,-0.25,45580.0,30187377.0,4.25,6.84,6.55,6.81,6.82,0.73,1.03,109.77,12.1,4527945010.0,2896200218.0,0.0,0.0,-16.62,-16.52,000017.SZ
4275,688148,芳源股份,7.58,-3.68,-0.29,114375.0,87660880.0,5.21,7.96,7.55,7.87,7.87,0.63,2.24,-39.55,7.9,3867111742.0,3867111742.0,0.0,0.0,-15.96,-13.57,688148.SS
4279,603168,莎普爱思,6.81,-3.68,-0.26,90946.0,62565370.0,4.53,7.07,6.75,7.07,7.07,1.01,2.44,69.15,1.58,2547801499.0,2536820374.0,0.29,0.15,-7.85,-7.47,603168.SS
4283,002606,大连电瓷,10.71,-3.69,-0.41,176008.0,190472842.3,4.14,11.15,10.69,11.13,11.12,1.17,4.18,30.57,2.58,4702474186.0,4510431409.0,-0.09,0.0,21.98,22.54,002606.SZ
4288,603208,江山欧派,13.04,-3.69,-0.5,17461.0,23091139.0,5.17,13.71,13.01,13.52,13.54,1.07,0.99,-11.85,2.2,2310331669.0,2310331669.0,-0.15,-0.15,-9.82,-10.38,603208.SS
4290,000888,峨眉山Ａ,12.25,-3.69,-0.47,119683.0,147904597.0,4.25,12.75,12.21,12.72,12.72,1.18,2.27,20.67,2.37,6454685500.0,6454685500.0,-0.08,0.08,-4.6,-6.63,000888.SZ
4292,002963,豪尔赛,13.79,-3.7,-0.53,28977.0,40151728.0,6.56,14.49,13.55,14.49,14.32,0.99,2.54,-59.1,1.61,2073463435.0,1574982818.0,0.0,0.07,-9.81,-7.33,002963.SZ
4293,600438,通威股份,15.61,-3.7,-0.6,475695.0,750811152.0,3.64,16.19,15.6,16.11,16.21,1.15,1.06,-10.0,1.68,70276070222.0,70276070222.0,0.0,-0.06,-25.7,-23.93,600438.SS
4296,000713,国投丰乐,6.25,-3.7,-0.24,97904.0,61638030.92,4.78,6.53,6.22,6.52,6.49,0.85,1.59,-41.25,2.01,4988871713.0,3837593625.0,0.0,0.0,-6.16,-5.59,000713.SZ
4297,002511,中顺洁柔,8.33,-3.7,-0.32,122748.0,103623087.8,4.05,8.67,8.32,8.66,8.65,0.93,0.97,34.91,1.95,10715527182.0,10537580015.0,-0.12,-0.24,-1.65,-2.69,002511.SZ
4298,000782,恒申新材,5.19,-3.71,-0.2,120469.0,63016519.0,5.01,5.44,5.17,5.43,5.39,0.79,2.28,-46.85,2.07,3563358032.0,2741044643.0,0.39,0.19,3.8,4.64,000782.SZ
4308,688586,江航装备,13.19,-3.72,-0.51,83028.0,110582280.0,5.4,13.84,13.1,13.84,13.7,1.09,1.05,189.73,4.22,10437763468.0,10437763468.0,-0.08,0.38,2.97,1.15,688586.SS
4309,603706,东方环宇,18.92,-3.72,-0.73,10644.0,20281105.0,4.73,19.73,18.8,19.58,19.65,1.1,0.56,19.44,2.16,3583120949.0,3583120949.0,0.11,0.05,-2.12,-2.47,603706.SS
4310,000612,焦作万方,11.38,-3.72,-0.44,332699.0,379811343.23,5.5,11.89,11.24,11.83,11.82,0.72,2.79,12.67,1.89,13567229104.0,13567229104.0,0.0,-0.09,2.61,3.27,000612.SZ
4321,601886,江河集团,8.78,-3.73,-0.34,76357.0,67615955.0,3.62,9.08,8.75,9.04,9.12,0.76,0.67,16.3,1.36,9947758087.0,9947758087.0,0.0,0.11,10.72,7.6,601886.SS
4323,002705,新宝股份,14.46,-3.73,-0.56,181149.0,265176475.89,4.79,15.15,14.43,15.05,15.02,0.57,2.24,11.72,1.36,11739723779.0,11685175164.0,0.0,-0.21,2.55,1.4,002705.SZ
4326,003035,南网能源,7.2,-3.74,-0.28,661709.0,480659523.41,4.28,7.49,7.17,7.48,7.48,0.71,1.75,78.71,3.92,27272727266.0,27272727266.0,0.14,0.0,56.52,57.21,003035.SZ
4328,601101,昊华能源,8.24,-3.74,-0.32,201746.0,166295202.0,5.26,8.55,8.1,8.51,8.56,0.83,1.4,16.06,0.98,11865582910.0,11865582910.0,0.0,0.0,13.5,15.08,601101.SS
4329,000059,华锦股份,5.13,-3.75,-0.2,265579.0,137126423.68,4.13,5.33,5.11,5.32,5.33,0.82,1.66,-4.42,0.81,8205140215.0,8205140215.0,-0.19,-0.19,-4.11,-4.11,000059.SZ
4330,003030,祖名股份,19.78,-3.75,-0.77,15783.0,31552513.18,4.62,20.6,19.65,20.53,20.55,0.76,1.99,57.55,2.42,2468148400.0,1570252113.0,-0.3,0.05,-1.69,-2.03,003030.SZ
4334,600379,宝光股份,11.28,-3.75,-0.44,42694.0,48686329.0,4.35,11.75,11.24,11.75,11.72,0.65,1.29,56.46,4.8,3724673642.0,3724673642.0,0.0,-0.09,-2.34,-3.26,600379.SS
4338,600521,华海药业,15.88,-3.76,-0.62,285564.0,456750333.0,4.36,16.48,15.76,16.26,16.5,0.82,1.91,46.88,2.56,23776363920.0,23776363920.0,-0.06,0.0,-7.73,-6.42,600521.SS
4339,605055,迎丰股份,10.25,-3.76,-0.4,114507.0,118072803.0,5.35,10.6,10.03,10.6,10.65,1.27,2.6,-79.26,4.32,4510000000.0,4510000000.0,0.0,0.2,1.79,5.56,605055.SS
4341,601216,君正集团,5.12,-3.76,-0.2,852136.0,438943974.0,4.89,5.35,5.09,5.34,5.32,1.02,1.01,11.58,1.5,43202649037.0,43202649037.0,0.0,0.2,5.13,6.22,601216.SS
4343,002566,益盛药业,7.93,-3.76,-0.31,55314.0,44344920.22,4.61,8.27,7.89,8.26,8.24,0.86,2.39,81.58,1.18,2624446188.0,1838098411.0,-0.25,0.0,4.62,3.93,002566.SZ
4350,000571,新大洲A,5.38,-3.76,-0.21,171089.0,93063709.72,4.29,5.59,5.35,5.59,5.59,1.08,2.1,-33.16,31.82,4514514020.0,4379278574.0,0.19,0.0,-7.56,-8.19,000571.SZ
4352,002677,浙江美大,7.67,-3.76,-0.3,49758.0,38465030.0,4.64,7.98,7.61,7.98,7.97,1.08,0.93,207.69,3.36,4955216132.0,4102458415.0,-0.13,0.0,-7.92,-8.14,002677.SZ
4354,600098,广州发展,6.89,-3.77,-0.27,393955.0,274476314.0,3.91,7.16,6.88,7.16,7.16,0.65,1.12,8.39,0.88,24155409719.0,24155409719.0,0.0,-0.14,5.19,5.35,600098.SS
4356,603970,中农立华,12.24,-3.77,-0.48,23186.0,28623970.0,4.72,12.8,12.2,12.79,12.72,0.67,0.86,16.31,2.12,3290113640.0,3290113640.0,0.0,-0.08,-5.7,-4.82,603970.SS
4359,603682,锦和商管,6.11,-3.78,-0.24,79398.0,48921461.0,4.88,6.39,6.08,6.39,6.35,0.73,1.68,-24.29,3.87,2886975000.0,2886975000.0,0.16,0.49,-6.29,-7.28,603682.SS
4360,002483,润邦股份,6.61,-3.78,-0.26,91831.0,61272480.85,4.51,6.9,6.59,6.9,6.87,1.11,1.04,19.61,1.34,5859556210.0,5851507781.0,0.0,-0.15,-7.94,-7.42,002483.SZ
4363,002532,天山铝业,17.29,-3.78,-0.68,712961.0,1244010616.86,4.51,17.99,17.18,17.9,17.97,0.65,1.74,16.61,2.71,80030869905.0,71007565345.0,0.0,0.0,7.39,7.52,002532.SZ
4364,600678,四川金顶,9.94,-3.78,-0.39,112103.0,112608851.0,4.45,10.39,9.93,10.33,10.33,0.93,3.21,81.16,12.3,3468960600.0,3468960600.0,-0.1,-0.2,-25.88,-27.39,600678.SS
4365,000892,欢瑞世纪,5.86,-3.78,-0.23,225906.0,134505729.0,5.75,6.18,5.83,6.09,6.09,1.12,3.18,-123.07,6.81,5748545572.0,4165501620.0,0.0,-0.34,-14.33,-16.05,000892.SZ
4367,002117,东港股份,9.43,-3.78,-0.37,73456.0,70214233.08,4.69,9.88,9.42,9.84,9.8,0.83,1.4,34.26,3.45,4938688606.0,4937034697.0,0.0,0.0,-33.78,-31.72,002117.SZ
4368,603909,建发合诚,10.67,-3.79,-0.42,46326.0,49827840.0,5.32,11.12,10.53,11.12,11.09,0.88,1.78,25.47,2.4,2781382404.0,2781382404.0,-0.09,-0.74,-6.81,-5.49,603909.SS
4371,002355,兴民智通,6.1,-3.79,-0.24,222208.0,136476554.19,5.21,6.39,6.06,6.36,6.34,0.82,3.59,-16.87,3.33,4077734100.0,3770816565.0,0.0,0.0,2.35,0.66,002355.SZ
4372,600598,北大荒,16.0,-3.79,-0.63,482168.0,771717963.0,5.29,16.64,15.76,16.63,16.63,0.79,2.71,24.39,3.55,28442878544.0,28442878544.0,0.0,0.13,6.03,7.02,600598.SS
4375,600097,开创国际,10.4,-3.79,-0.41,45425.0,47691056.0,4.44,10.84,10.36,10.76,10.81,1.04,1.89,33.91,1.08,2505740214.0,2505740214.0,-0.19,-0.19,-8.45,-8.45,600097.SS
4376,600338,西藏珠峰,16.51,-3.79,-0.65,363625.0,605733743.0,4.9,17.3,16.46,17.12,17.16,0.53,3.98,25.93,3.46,15093609874.0,15093609874.0,0.0,-0.12,9.19,9.77,600338.SS
4379,600775,南京熊猫,12.7,-3.79,-0.5,270057.0,347703279.0,5.68,13.4,12.65,13.31,13.2,1.04,4.02,1081.44,3.71,11605749318.0,8532349318.0,0.0,0.0,4.1,3.93,600775.SS
4388,600818,中路股份,8.35,-3.8,-0.33,46513.0,39351103.0,4.15,8.71,8.35,8.66,8.68,1.29,1.95,-106.59,4.8,2684090049.0,1986948549.0,0.0,-0.24,-13.02,-12.93,600818.SS
4390,600847,万里股份,12.11,-3.81,-0.48,31117.0,37970242.0,5.8,12.74,12.01,12.74,12.59,0.71,2.03,-41.99,3.61,1856310414.0,1856310414.0,0.25,0.25,5.86,4.22,600847.SS
4391,001376,百通能源,14.65,-3.81,-0.58,116149.0,172235530.0,4.46,15.28,14.6,15.23,15.23,0.54,5.43,38.26,5.77,6752185000.0,3131478710.0,0.07,-0.27,-12.75,-13.0,001376.SZ
4392,002365,永安药业,13.63,-3.81,-0.54,59208.0,81595074.68,3.67,14.15,13.63,14.1,14.17,0.88,2.41,118.15,2.03,4016522475.0,3346984177.0,-0.07,0.0,-9.38,-8.65,002365.SZ
4393,600463,空港股份,9.59,-3.81,-0.38,58723.0,57021498.0,4.71,9.97,9.5,9.88,9.97,1.53,1.96,-33.9,3.13,2877000000.0,2877000000.0,0.31,0.31,-16.46,-15.28,600463.SS
4398,600731,湖南海利,6.81,-3.81,-0.27,115151.0,79256009.0,4.66,7.13,6.8,7.12,7.08,0.71,2.13,15.62,1.2,3805035853.0,3688858949.0,-0.29,0.0,0.29,0.59,600731.SS
4400,600706,曲江文旅,9.06,-3.82,-0.36,67914.0,62021388.0,4.35,9.45,9.04,9.42,9.42,1.24,2.67,-69.77,3.64,2310841652.0,2301513476.0,0.0,0.0,-16.03,-14.53,600706.SS
4402,600858,银座股份,5.54,-3.82,-0.22,70956.0,39903826.0,4.69,5.79,5.52,5.79,5.76,1.07,1.37,48.63,1.07,2881168903.0,2867216081.0,0.18,0.0,-17.07,-11.36,600858.SS
4406,000707,双环科技,5.78,-3.83,-0.23,135797.0,79019311.16,4.99,6.05,5.75,6.02,6.01,1.09,2.47,-96.62,1.19,3379665376.0,3183066744.0,0.0,-0.17,-5.56,-4.46,000707.SZ
4408,603079,圣达生物,16.57,-3.83,-0.66,26299.0,44155864.0,4.0,17.25,16.56,17.17,17.23,0.9,1.39,44.04,1.99,3132220870.0,3132220870.0,0.0,-0.36,-0.9,-6.49,603079.SS
4410,002166,莱茵生物,9.04,-3.83,-0.36,147934.0,135602815.04,4.04,9.4,9.02,9.4,9.4,0.85,2.0,46.84,2.12,6704149202.0,6676812242.0,-0.11,0.0,5.36,6.98,002166.SZ
4412,002051,中工国际,9.53,-3.83,-0.38,1254405.0,1210385062.14,7.57,10.07,9.32,9.88,9.91,2.39,10.14,38.37,1.01,11792507170.0,11791828443.0,0.32,0.21,5.54,5.07,002051.SZ
4416,603022,新通联,9.8,-3.83,-0.39,59957.0,59203569.0,5.79,10.29,9.7,10.29,10.19,1.27,3.0,40.18,2.39,1960000000.0,1960000000.0,0.2,-0.81,-4.3,-4.58,603022.SS
4417,600774,汉商集团,8.8,-3.83,-0.35,50102.0,44584406.0,4.48,9.15,8.74,9.05,9.15,0.95,1.7,208.81,1.55,2596285138.0,2594945558.0,0.57,0.34,-4.03,-3.72,600774.SS
4418,002809,红墙股份,10.51,-3.84,-0.42,93339.0,98716811.92,5.31,11.0,10.42,10.95,10.93,1.07,6.06,-278.14,1.43,2358316629.0,1619569476.0,0.1,0.0,-1.59,-1.68,002809.SZ
4419,603108,润达医疗,12.26,-3.84,-0.49,121241.0,150062642.0,4.16,12.78,12.25,12.69,12.75,1.1,2.01,-34.12,1.79,7401402961.0,7401402961.0,0.0,0.0,-17.27,-17.99,603108.SS
4421,003016,欣贺股份,7.76,-3.84,-0.31,37706.0,29499674.0,5.33,8.14,7.71,8.07,8.07,1.04,0.92,235.86,1.22,3263247709.0,3188450854.0,0.26,0.13,-22.09,-19.92,003016.SZ
4423,605180,华生科技,14.04,-3.84,-0.56,16556.0,23486737.0,4.59,14.68,14.01,14.62,14.6,0.99,0.98,72.64,2.08,2372760000.0,2372760000.0,-0.14,-0.07,-2.16,-3.51,605180.SS
4424,000700,模塑科技,11.52,-3.84,-0.46,240921.0,279813954.32,4.42,12.02,11.49,12.0,11.98,0.89,2.62,21.15,2.63,10575537281.0,10575537281.0,0.0,-0.17,-15.04,-18.01,000700.SZ
4429,002317,众生药业,18.47,-3.85,-0.74,347580.0,647063651.76,2.81,18.94,18.4,18.65,19.21,0.93,4.56,46.99,3.9,15698215910.0,14067073489.0,0.05,-0.05,-4.35,-2.69,002317.SZ
4432,002419,天虹股份,5.49,-3.85,-0.22,205176.0,113787244.62,4.38,5.71,5.46,5.67,5.71,0.97,1.76,77.14,1.58,6416974148.0,6416165608.0,0.0,0.18,-1.08,-0.72,002419.SZ
4436,600955,维远股份,16.45,-3.86,-0.66,88998.0,147038414.0,6.66,17.35,16.21,17.3,17.11,0.47,1.62,-37.83,1.08,9047500000.0,9047500000.0,-0.18,-0.12,-0.18,1.54,600955.SS
4438,600676,交运股份,7.22,-3.86,-0.29,114383.0,83348601.0,4.79,7.56,7.2,7.54,7.51,0.74,1.11,-22.48,1.54,7425719056.0,7425719056.0,0.0,-0.28,24.48,22.79,600676.SS
4439,600697,欧亚集团,11.45,-3.86,-0.46,37482.0,43352407.0,5.04,12.0,11.4,11.98,11.91,1.07,2.41,76.78,0.79,1821558459.0,1779055372.0,0.0,0.0,-14.17,-13.19,600697.SS
4440,000554,泰山石油,8.22,-3.86,-0.33,366191.0,301580870.01,4.44,8.51,8.13,8.47,8.55,0.9,10.1,26.19,3.41,3952121074.0,2981009279.0,-0.12,-0.12,25.11,26.85,000554.SZ
4443,002492,恒基达鑫,7.2,-3.87,-0.29,61927.0,45373554.5,6.14,7.64,7.18,7.53,7.49,1.09,1.56,41.42,1.69,2916000000.0,2864410020.0,-0.14,0.14,-11.55,-17.62,002492.SZ
4446,603289,泰瑞机器,10.9,-3.88,-0.44,59651.0,65761313.0,4.32,11.36,10.87,11.27,11.34,0.81,2.03,36.19,2.2,3197955218.0,3197955218.0,-0.09,-0.27,8.03,7.71,603289.SS
4448,600219,南山铝业,5.94,-3.88,-0.24,1923127.0,1146583022.0,4.69,6.17,5.88,6.17,6.18,0.59,1.67,14.4,1.38,68213187260.0,68213187260.0,-0.17,0.0,11.86,10.41,600219.SS
4449,001217,华尔泰,11.38,-3.89,-0.46,40382.0,46390373.0,4.65,11.9,11.35,11.9,11.84,0.87,1.23,128.85,1.68,3776680600.0,3739274790.0,0.0,-0.09,-21.19,-18.13,001217.SZ
4452,002748,世龙实业,11.11,-3.89,-0.45,36076.0,40235457.0,5.1,11.59,11.0,11.56,11.56,0.88,1.5,49.47,1.94,2666400000.0,2666400000.0,0.0,0.0,-16.72,-13.94,002748.SZ
4455,000007,全新好,12.37,-3.89,-0.5,66388.0,83307769.0,5.13,12.99,12.33,12.87,12.87,1.22,1.92,940.38,23.46,4285562304.0,4285562304.0,0.08,-0.08,6.45,8.13,000007.SZ
4461,002753,永东股份,7.14,-3.9,-0.29,108085.0,77497801.62,5.38,7.47,7.07,7.47,7.43,1.47,4.45,46.95,1.17,3060749082.0,1733666199.0,0.0,0.14,0.28,0.14,002753.SZ
4464,603815,交建股份,5.66,-3.9,-0.23,106537.0,60735324.0,4.75,5.91,5.63,5.89,5.89,1.2,1.72,19.17,1.45,3503111170.0,3503111170.0,0.0,0.18,-25.72,-23.92,603815.SS
4467,002072,凯瑞德,7.38,-3.91,-0.3,112180.0,83647720.0,7.03,7.82,7.28,7.8,7.68,1.16,3.05,-122.32,11.52,2713478400.0,2712384684.0,-0.14,0.0,0.82,1.93,002072.SZ
4470,000419,通程控股,5.64,-3.92,-0.23,64833.0,37098823.54,4.6,5.9,5.63,5.86,5.87,0.86,1.19,18.48,0.88,3065806174.0,3065806174.0,-0.18,0.0,-12.56,-11.74,000419.SZ
4474,002187,广百股份,6.12,-3.92,-0.25,83333.0,51699515.0,4.55,6.4,6.11,6.34,6.37,0.77,1.19,-44.61,1.08,4289475154.0,4289475154.0,-0.16,0.0,-24.35,-19.15,002187.SZ
4480,001330,博纳影业,6.6,-3.93,-0.27,357256.0,238547781.31,4.8,6.92,6.59,6.92,6.87,0.84,2.6,-6.13,2.17,9071825294.0,9071825294.0,0.0,0.0,-16.14,-13.16,001330.SZ
4488,600409,三友化工,6.81,-3.95,-0.28,307470.0,209885184.0,5.22,7.08,6.71,7.05,7.09,0.77,1.49,86.66,1.01,14058219741.0,14058219741.0,0.15,0.0,6.74,10.02,600409.SS
4492,002478,常宝股份,10.2,-3.95,-0.42,255358.0,265770069.62,5.65,10.76,10.16,10.75,10.62,1.04,3.53,17.56,1.56,9188203126.0,7371784168.0,0.0,0.0,18.88,20.43,002478.SZ
4497,600493,凤竹纺织,7.04,-3.96,-0.29,81862.0,58362495.0,5.05,7.37,7.0,7.36,7.33,1.03,3.01,121.89,1.71,1914880000.0,1914880000.0,0.14,0.0,-5.88,-4.61,600493.SS
4498,000753,漳州发展,7.03,-3.96,-0.29,454487.0,321847838.42,3.14,7.23,7.0,7.15,7.32,0.6,4.58,100.4,2.54,6970111929.0,6970111929.0,-0.14,-0.28,-12.13,-10.67,000753.SZ
4505,002741,光华科技,16.51,-3.96,-0.68,130529.0,217159121.78,5.7,17.39,16.41,17.25,17.19,1.03,3.06,73.89,3.96,7677518338.0,7039174130.0,0.06,-0.06,-18.67,-17.7,002741.SZ
4508,688466,金科环境,16.43,-3.97,-0.68,13491.0,22288420.0,5.67,17.15,16.18,17.09,17.11,1.07,1.1,39.59,1.72,2006992717.0,2006992717.0,-0.18,-0.06,0.92,0.98,688466.SS
4509,001356,富岭股份,10.65,-3.97,-0.44,29900.0,32231662.09,4.42,11.1,10.61,11.1,11.09,1.36,1.49,60.59,3.07,6276258000.0,2136887888.0,0.28,0.09,-18.08,-17.57,001356.SZ
4513,000789,万年青,5.08,-3.97,-0.21,113702.0,58483501.9,4.73,5.32,5.07,5.32,5.29,0.81,1.43,139.6,0.63,4050834428.0,4050834428.0,-0.2,0.0,-3.61,-2.87,000789.SZ
4515,603998,方盛制药,10.85,-3.98,-0.45,91839.0,101207538.0,4.42,11.33,10.83,11.2,11.3,0.95,2.09,13.32,2.85,4764032756.0,4764032756.0,0.09,0.0,-2.6,-2.16,603998.SS
4516,600287,苏豪时尚,5.55,-3.98,-0.23,62395.0,34888435.0,4.84,5.79,5.51,5.78,5.78,1.12,1.43,54.87,1.05,2424218211.0,2424218211.0,0.18,0.0,1.28,1.65,600287.SS
4517,002520,日发精机,5.31,-3.98,-0.22,203098.0,109327804.0,5.24,5.59,5.3,5.57,5.53,0.98,2.83,-11.2,15.5,3983801858.0,3809607308.0,0.0,0.0,-15.98,-15.71,002520.SZ
4519,603116,红蜻蜓,5.31,-3.98,-0.22,66019.0,35463124.0,5.24,5.57,5.28,5.51,5.53,1.44,1.15,-44.09,1.17,3059626248.0,3059626248.0,0.19,0.38,-15.71,-13.38,603116.SS
4525,001209,洪兴股份,19.5,-3.99,-0.81,26599.0,52246598.47,4.92,20.39,19.39,20.39,20.31,0.84,2.77,111.7,2.0,2564693040.0,1873845402.0,0.26,-0.15,-4.08,-6.52,001209.SZ
4526,600281,华阳新材,5.05,-3.99,-0.21,86662.0,44052877.0,5.51,5.32,5.03,5.3,5.26,0.96,1.68,-455.47,45.91,2597730226.0,2597730226.0,0.0,-0.2,-15.27,-14.41,600281.SS
4528,600403,大有能源,5.53,-3.99,-0.23,258844.0,142815792.0,5.9,5.77,5.43,5.76,5.76,1.09,1.08,-6.56,3.6,13221192583.0,13221192583.0,0.0,-0.18,-21.56,-20.77,600403.SS
4531,688285,高铁电气,8.17,-4.0,-0.34,71868.0,59429226.0,5.41,8.55,8.09,8.55,8.51,0.64,1.91,59.74,1.82,3074288589.0,3074288589.0,-0.12,0.12,-5.66,-5.88,688285.SS
4543,000096,广聚能源,9.8,-4.02,-0.41,107745.0,107024466.0,5.0,10.3,9.79,10.28,10.21,1.26,2.11,45.25,1.8,5174400000.0,5006310400.0,-0.1,0.1,-5.22,-4.58,000096.SZ
4544,601600,中国铝业,11.21,-4.02,-0.47,2294923.0,2594255505.0,3.94,11.64,11.18,11.6,11.68,0.61,1.74,15.17,2.57,192307228576.0,147673423567.0,-0.09,0.0,-6.51,-8.27,601600.SS
4545,603839,安正时尚,7.16,-4.02,-0.3,30734.0,22238006.0,4.56,7.48,7.14,7.48,7.46,1.07,0.79,-189.53,1.54,2771035992.0,2771035992.0,0.0,0.14,-11.6,-12.36,603839.SS
4547,603717,天域生物,6.44,-4.02,-0.27,80037.0,51824081.0,6.11,6.73,6.32,6.7,6.71,1.23,2.76,-869.96,3.61,1868541786.0,1868541786.0,0.0,0.78,-17.12,-17.86,603717.SS
4548,001366,播恩集团,13.11,-4.03,-0.55,36270.0,48050964.0,5.27,13.72,13.0,13.69,13.66,0.98,2.26,-158.61,2.62,2106514800.0,2106514800.0,0.38,0.38,-1.06,-1.94,001366.SZ
4550,601012,隆基绿能,16.66,-4.03,-0.7,1811129.0,3057167201.0,4.26,17.35,16.61,17.3,17.36,1.06,2.39,-27.82,2.22,126250580626.0,126250454910.0,0.0,0.0,-9.65,-8.46,601012.SS
4561,002632,道明光学,11.12,-4.06,-0.47,146808.0,164278493.0,4.57,11.61,11.08,11.58,11.59,0.68,2.56,31.34,3.18,6945541881.0,6387614462.0,0.27,0.0,-10.75,-10.68,002632.SZ
4563,603898,好莱客,13.01,-4.06,-0.55,40725.0,53781844.0,4.13,13.56,13.0,13.56,13.56,0.6,1.31,96.89,1.29,4050599257.0,4050599257.0,-0.08,-0.08,-6.34,-2.25,603898.SS
4566,002746,仙坛股份,5.89,-4.07,-0.25,154790.0,91624205.4,4.72,6.13,5.84,6.12,6.14,1.16,2.18,19.68,1.11,5068573102.0,4179992977.0,-0.17,0.0,-3.44,-2.97,002746.SZ
4568,002691,冀凯股份,7.07,-4.07,-0.3,56937.0,40517921.0,6.11,7.46,7.01,7.46,7.37,1.22,1.69,-39.32,2.83,2403800000.0,2375380756.0,0.28,0.28,-29.65,-21.88,002691.SZ
4570,002780,三夫户外,14.36,-4.07,-0.61,36812.0,53555422.0,4.61,15.04,14.35,15.03,14.97,0.7,2.82,83.95,3.29,2374594199.0,1876159259.0,-0.21,-0.14,-0.62,0.0,002780.SZ
4572,600395,盘江股份,5.42,-4.07,-0.23,302690.0,165397055.0,5.13,5.67,5.38,5.64,5.65,0.59,1.41,-501.98,1.11,11634706925.0,11634706925.0,0.0,0.0,15.07,16.31,600395.SS
4577,002802,洪汇新材,12.24,-4.08,-0.52,39257.0,48521484.75,6.11,12.88,12.1,12.8,12.76,0.94,2.62,54.15,3.53,2218449694.0,1832122454.0,-0.33,-0.16,-1.77,-1.61,002802.SZ
4579,002574,明牌珠宝,5.4,-4.09,-0.23,73424.0,40033296.0,5.33,5.67,5.37,5.66,5.63,1.04,1.39,-19.93,0.96,2851200000.0,2851200000.0,-0.37,0.0,-3.91,-3.91,002574.SZ
4580,002654,万润科技,12.42,-4.09,-0.53,366308.0,462887665.2,5.87,13.17,12.41,13.1,12.95,0.76,4.33,283.66,6.71,10498657596.0,10497912396.0,0.0,0.0,-12.96,-11.73,002654.SZ
4583,002852,道道全,9.38,-4.09,-0.4,69694.0,66154021.56,4.5,9.81,9.37,9.81,9.78,0.94,2.44,13.81,1.44,3226422701.0,2680813005.0,0.0,-0.32,-11.43,-11.09,002852.SZ
4586,603282,亚光股份,19.89,-4.1,-0.85,15920.0,32088868.0,5.11,20.86,19.8,20.76,20.74,0.91,1.19,20.18,2.01,2661679800.0,2661679800.0,-0.1,-0.3,-0.3,0.25,603282.SS
4587,601952,苏垦农发,9.82,-4.1,-0.42,245686.0,242071491.0,5.18,10.24,9.71,10.18,10.24,0.57,1.78,24.44,1.92,13531960000.0,13531960000.0,0.1,-0.1,7.21,7.68,601952.SS
4591,600526,菲达环保,5.14,-4.1,-0.22,87834.0,45613283.0,4.66,5.38,5.13,5.36,5.36,1.01,1.01,16.82,1.02,4567932598.0,4487256700.0,-0.19,0.0,-2.1,-4.1,600526.SS
4593,002176,江特电机,10.04,-4.11,-0.43,894272.0,911229763.8,5.25,10.59,10.04,10.45,10.47,0.6,5.24,-113.79,5.05,17131508833.0,17128431925.0,-0.1,-0.1,1.41,3.08,002176.SZ
4598,600475,华光环能,16.53,-4.12,-0.71,129096.0,216003967.0,5.16,17.36,16.47,17.24,17.24,1.27,1.37,34.42,1.82,15802113500.0,15585901100.0,-0.12,-0.12,-10.11,-9.03,600475.SS
4603,001289,龙源电力,15.58,-4.12,-0.67,114937.0,180449313.54,4.68,16.19,15.43,16.19,16.25,0.81,0.23,28.78,1.74,130245935835.0,78553334275.0,0.0,0.06,3.87,3.59,001289.SZ
4604,688528,秦川物联,10.25,-4.12,-0.44,16990.0,17524366.0,6.08,10.75,10.1,10.71,10.69,0.89,1.01,-14.7,3.56,1722000000.0,1722000000.0,0.29,0.1,-3.57,-4.83,688528.SS
4608,600778,友好集团,6.03,-4.13,-0.26,79098.0,48273100.0,4.93,6.32,6.01,6.29,6.29,0.99,2.54,99.65,8.17,1878292853.0,1876625738.0,0.0,0.17,-12.61,-9.6,600778.SS
4612,688246,嘉和美康,18.51,-4.14,-0.8,24085.0,45005990.0,4.92,19.39,18.44,19.3,19.31,0.94,1.75,-10.07,1.96,2546709419.0,2546709419.0,-0.22,-0.05,-17.07,-20.39,688246.SS
4617,600620,天宸股份,6.0,-4.15,-0.26,49058.0,29810362.0,5.11,6.31,5.99,6.26,6.26,0.96,0.71,116.72,2.78,4120062678.0,4120062678.0,-0.17,0.0,-8.95,-7.69,600620.SS
4618,605138,盛泰集团,6.47,-4.15,-0.28,29527.0,19390984.0,7.26,6.95,6.46,6.95,6.75,1.23,0.53,69.34,1.49,3594547547.0,3594547547.0,0.0,-0.31,-7.17,-7.04,605138.SS
4620,002875,安奈儿,18.26,-4.15,-0.79,44019.0,81546714.34,4.83,19.15,18.23,19.0,19.05,1.17,2.41,-46.51,6.05,3889688083.0,3331291622.0,-0.05,0.0,9.08,10.27,002875.SZ
4621,002562,兄弟科技,5.78,-4.15,-0.25,216814.0,126667429.0,4.48,6.04,5.77,5.99,6.03,0.86,3.09,48.84,1.67,6605510680.0,4054836366.0,0.0,0.0,-12.16,-10.53,002562.SZ
4623,002322,理工能科,12.93,-4.15,-0.56,70379.0,92085921.04,4.82,13.55,12.9,13.51,13.49,0.58,2.0,22.01,1.74,4726276652.0,4543597849.0,-0.15,-0.39,8.56,7.66,002322.SZ
