序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4503,605218,伟时电子,17.47,-2.46,-0.44,37205.0,64389297.0,5.97,17.88,16.81,17.79,17.91,1.9,1.75,191.1,2.81,4241973176.0,3718200546.0,0.23,0.23,-10.73,-5.31,605218.SS
4505,002583,海能达,10.33,-2.46,-0.26,207849.0,216529327.22,2.83,10.62,10.32,10.58,10.59,1.01,1.62,-72.87,9.01,18786338206.0,13250506949.0,0.0,0.0,-6.68,-8.75,002583.SZ
4506,600724,宁波富达,7.1,-2.47,-0.18,105934.0,75783249.0,3.16,7.29,7.06,7.28,7.28,0.85,0.73,55.96,3.58,10261211604.0,10259092914.0,0.0,0.14,6.61,24.78,600724.SS
4507,000420,吉林化纤,5.13,-2.47,-0.13,1336205.0,687321917.5,3.99,5.27,5.06,5.22,5.26,0.84,5.44,289.78,2.85,12613994600.0,12609699764.0,-0.19,0.0,9.62,13.25,000420.SZ
4511,603303,得邦照明,15.78,-2.47,-0.4,24766.0,39347981.0,3.96,16.34,15.7,16.34,16.18,0.75,0.52,42.45,2.34,7526185394.0,7526185394.0,-0.06,-0.19,10.43,22.42,603303.SS
4514,002438,江苏神通,16.51,-2.48,-0.42,100731.0,167372557.0,4.61,17.09,16.31,16.88,16.93,1.15,2.15,29.36,2.25,8379443481.0,7741219812.0,-0.12,0.12,3.19,3.84,002438.SZ
4515,002045,国光电器,11.0,-2.48,-0.28,143952.0,157976576.08,4.08,11.32,10.86,11.23,11.28,1.01,2.56,-60.09,1.46,6187314452.0,6178973702.0,-0.18,-0.27,-25.58,-22.37,002045.SZ
4524,600219,南山铝业,5.87,-2.49,-0.15,2971047.0,1741911064.0,3.49,5.98,5.77,5.93,6.02,1.61,2.59,14.23,1.36,67409328151.0,67409328151.0,-0.17,0.17,-10.11,9.11,600219.SS
4525,600548,深高速,9.0,-2.49,-0.23,74994.0,68115254.0,4.55,9.4,8.98,9.2,9.23,2.96,0.44,19.87,0.99,22840705143.0,15429833847.0,0.0,-0.11,0.78,2.27,600548.SS
4529,002474,榕基软件,7.05,-2.49,-0.18,319347.0,222482764.62,5.95,7.25,6.82,7.2,7.23,2.05,6.04,-64.05,3.3,4386510000.0,3728266707.0,0.0,0.0,-26.18,-28.5,002474.SZ
4536,000990,诚志股份,12.09,-2.5,-0.31,895716.0,1094470105.71,4.84,12.55,11.95,12.34,12.4,0.91,7.37,15.78,0.82,14692221798.0,14692210917.0,-0.08,-0.17,45.66,52.65,000990.SZ
4540,603015,弘讯科技,11.68,-2.5,-0.3,81310.0,95057932.0,4.42,12.0,11.47,11.95,11.98,1.52,2.01,110.49,3.39,4721277920.0,4721277920.0,-0.09,0.0,-21.4,-6.93,603015.SS
4550,600480,凌云股份,10.48,-2.51,-0.27,265633.0,280566510.0,2.51,10.74,10.47,10.71,10.75,0.53,2.19,16.33,1.64,12809540795.0,12711141864.0,-0.19,-0.19,-15.62,-14.73,600480.SS
4552,603222,济民健康,9.66,-2.52,-0.25,333783.0,320435074.0,6.16,9.88,9.27,9.88,9.91,1.39,6.36,-49.31,3.63,5072375341.0,5072375341.0,-0.21,-0.1,2.88,5.81,603222.SS
4554,002031,巨轮智能,5.8,-2.52,-0.15,395748.0,231091102.07,2.52,5.94,5.79,5.94,5.95,1.13,2.04,-106.92,6.0,12756494886.0,11244770828.0,-0.17,0.0,-28.31,-26.21,002031.SZ
4557,600509,天富能源,8.12,-2.52,-0.21,322049.0,262872794.0,2.4,8.28,8.08,8.25,8.33,0.92,2.34,15.93,1.44,11160106945.0,11160106945.0,0.0,0.0,-10.08,-1.69,600509.SS
4568,000600,建投能源,9.21,-2.54,-0.24,233392.0,215774557.25,2.86,9.44,9.17,9.43,9.45,0.96,2.14,7.87,1.41,16607788603.0,10039368568.0,-0.11,-0.22,3.25,9.25,000600.SZ
4571,600987,航民股份,7.25,-2.55,-0.19,244442.0,174577376.0,5.38,7.35,6.95,7.23,7.44,3.05,2.39,13.32,1.08,7400936829.0,7400936829.0,0.14,-0.28,1.12,5.22,600987.SS
4574,003006,百亚股份,18.73,-2.55,-0.49,60700.0,114493875.0,2.5,19.17,18.69,19.08,19.22,0.54,1.42,14.0,5.11,8047303107.0,8027171634.0,-0.11,-0.16,-18.42,-14.24,003006.SZ
4575,002300,太阳电缆,10.32,-2.55,-0.27,664390.0,695493460.81,4.63,10.71,10.22,10.47,10.59,0.93,9.2,89.66,3.94,7454483784.0,7454084514.0,-0.19,-0.19,8.18,12.17,002300.SZ
4579,600635,大众公用,5.33,-2.56,-0.14,534655.0,286401374.0,3.29,5.48,5.3,5.43,5.47,1.36,2.21,37.9,1.77,15736476818.0,12892159628.0,0.0,0.0,-18.5,-18.5,600635.SS
4582,002546,新联电子,8.39,-2.56,-0.22,196270.0,165578671.0,3.14,8.65,8.38,8.65,8.61,0.73,2.45,19.19,1.8,6997671915.0,6722337285.0,-0.12,0.0,-12.24,22.13,002546.SZ
4587,600650,锦江在线,12.46,-2.58,-0.33,50347.0,63081684.0,3.21,12.78,12.37,12.73,12.79,1.54,1.29,48.41,1.56,6873061933.0,4866378535.0,-0.16,-0.08,-23.56,-18.03,600650.SS
4589,600703,三安光电,15.11,-2.58,-0.4,3553455.0,5463748731.0,6.06,15.94,15.0,15.35,15.51,0.94,7.12,638.12,2.13,75384072965.0,75384072965.0,-0.07,-0.07,-4.97,6.94,600703.SS
4592,002449,国星光电,7.9,-2.59,-0.21,185369.0,144691503.0,4.19,7.97,7.63,7.89,8.11,1.43,3.0,-36.38,1.3,4885969635.0,4885969635.0,-0.13,0.0,-11.63,-6.62,002449.SZ
4593,002723,小崧股份,9.79,-2.59,-0.26,113023.0,111475794.6,3.78,10.11,9.73,9.97,10.05,0.59,3.56,-34.32,3.46,3253705286.0,3104542957.0,0.0,-0.2,8.42,15.58,002723.SZ
4594,002537,海联金汇,7.51,-2.59,-0.2,328513.0,247048294.44,3.37,7.7,7.44,7.67,7.71,1.42,2.81,29.35,2.03,8816865755.0,8780690085.0,0.0,-0.13,-15.43,-17.11,002537.SZ
4595,600072,中船科技,13.16,-2.59,-0.35,351662.0,467475327.0,3.85,13.64,13.12,13.49,13.51,0.52,3.25,-10.33,2.04,19748550170.0,14256719079.0,0.0,0.0,12.48,13.25,600072.SS
4598,002735,王子新材,14.66,-2.59,-0.39,88091.0,129888769.22,3.12,15.06,14.59,15.06,15.05,0.87,3.09,136.4,3.52,5501228815.0,4178969939.0,0.07,-0.07,-22.92,-18.69,002735.SZ
4599,600521,华海药业,15.72,-2.6,-0.42,222489.0,351680842.0,2.23,16.06,15.7,16.04,16.14,0.75,1.49,88.17,2.49,23536803578.0,23536803578.0,0.0,0.0,-5.98,-7.37,600521.SS
4606,600776,东方通信,16.45,-2.61,-0.44,327082.0,538739004.0,2.31,16.71,16.32,16.65,16.89,0.52,3.42,42.53,5.46,20661201053.0,15726201053.0,0.0,-0.06,-11.56,-0.3,600776.SS
4612,600438,通威股份,17.85,-2.62,-0.48,615487.0,1105570751.0,2.45,18.24,17.79,18.1,18.33,0.84,1.37,-11.44,1.93,80360528729.0,80360528729.0,0.06,-0.17,-3.46,-13.01,600438.SS
4614,000729,燕京啤酒,12.61,-2.63,-0.34,447726.0,567248192.92,3.78,12.98,12.49,12.97,12.95,1.18,1.78,33.56,2.26,35541781090.0,31646140071.0,-0.08,0.0,3.11,12.29,000729.SZ
4617,600995,南网储能,14.44,-2.63,-0.39,341946.0,495720803.0,2.02,14.68,14.38,14.62,14.83,1.15,1.07,25.42,2.0,46150323824.0,46150323824.0,-0.07,-0.07,3.66,14.88,600995.SS
4621,603863,松炀资源,17.77,-2.63,-0.48,58284.0,103528814.0,4.16,18.22,17.46,18.01,18.25,0.71,2.85,-31.44,9.99,3636630500.0,3636630500.0,0.23,0.06,-12.68,-10.93,603863.SS
4622,603885,吉祥航空,11.84,-2.63,-0.32,121248.0,144488803.0,2.8,12.15,11.81,12.15,12.16,0.94,0.56,24.87,2.13,25858622373.0,25858622373.0,-0.08,-0.25,-23.86,-20.43,603885.SS
4625,000957,中通客车,12.19,-2.64,-0.33,225603.0,275223482.14,2.96,12.45,12.08,12.4,12.52,1.06,3.81,19.58,2.32,7227498980.0,7227498980.0,0.0,0.0,3.48,6.74,000957.SZ
4632,002232,启明信息,17.61,-2.65,-0.48,65482.0,116652682.72,2.76,18.08,17.58,18.03,18.09,1.49,1.6,221.08,5.09,7194538293.0,7194538293.0,0.0,0.0,-8.95,-6.33,002232.SZ
4636,605167,利柏特,17.18,-2.66,-0.47,51395.0,89180612.0,4.08,17.78,17.06,17.52,17.65,0.76,1.14,35.3,3.81,7715526043.0,7715526043.0,-0.06,0.23,-4.56,4.56,605167.SS
4638,601116,三江购物,13.48,-2.67,-0.37,94105.0,127771002.0,2.67,13.8,13.43,13.63,13.85,0.87,1.72,48.36,2.3,7382704832.0,7382704832.0,-0.07,-0.15,-18.4,-2.11,601116.SS
4643,002108,沧州明珠,5.8,-2.68,-0.16,1816740.0,1051826071.17,3.52,5.9,5.69,5.89,5.96,0.63,11.03,54.06,1.9,9561869595.0,9555489595.0,0.17,-0.17,13.95,21.59,002108.SZ
4645,002600,领益智造,14.16,-2.68,-0.39,1002629.0,1423875134.55,2.47,14.44,14.08,14.41,14.55,0.61,1.39,45.23,4.3,103481707349.0,101945433980.0,0.0,0.07,-8.05,-8.88,002600.SZ
4647,001299,美能能源,14.87,-2.68,-0.41,119086.0,177515279.7,3.14,15.13,14.65,15.1,15.28,0.8,5.45,35.2,2.97,3608036071.0,3249555702.0,0.13,0.13,14.83,1.09,001299.SZ
4649,601669,中国电建,5.78,-2.69,-0.16,2575982.0,1495373810.0,2.19,5.89,5.76,5.88,5.94,0.88,1.97,9.95,0.69,99567200951.0,75553419413.0,0.0,-0.17,-4.3,11.15,601669.SS
4652,688105,诺唯赞,19.2,-2.69,-0.53,28604.0,54757659.0,3.9,19.68,18.91,19.44,19.73,1.36,0.72,456.55,2.01,7636503245.0,7636503245.0,-0.26,-0.05,-10.78,-4.1,688105.SS
4659,603100,川仪股份,18.77,-2.7,-0.52,85384.0,161547423.0,3.21,19.31,18.69,19.21,19.29,1.5,1.67,14.99,2.06,9632260514.0,9601590146.0,0.0,-0.32,-24.44,-17.31,603100.SS
4662,601083,锦江航运,12.56,-2.71,-0.35,123053.0,154958397.0,3.64,12.87,12.4,12.85,12.91,1.29,6.34,10.83,1.73,16254147200.0,2438147200.0,-0.08,0.08,5.63,12.54,601083.SS
4671,600191,华资实业,12.89,-2.72,-0.36,138573.0,175581085.0,6.72,13.22,12.33,13.22,13.25,1.36,2.86,105.91,3.69,6250773480.0,6250773480.0,-0.08,-0.23,0.94,0.31,600191.SS
4676,603212,赛伍技术,13.89,-2.73,-0.39,268625.0,375102050.0,2.66,14.21,13.83,14.21,14.28,1.04,6.14,-38.96,2.38,6076744934.0,6076744934.0,0.0,-0.14,-7.09,-2.8,603212.SS
4683,600864,哈投股份,7.08,-2.75,-0.2,732309.0,520694330.0,2.61,7.24,7.05,7.22,7.28,0.67,3.52,20.3,1.11,14730439282.0,14730439282.0,-0.14,-0.14,5.67,6.79,600864.SS
4685,002788,鹭燕医药,13.79,-2.75,-0.39,288987.0,398005179.51,1.9,13.94,13.67,13.93,14.18,0.66,7.57,19.72,1.59,5357645789.0,5265389269.0,0.07,0.0,-15.09,-34.89,002788.SZ
4688,002911,佛燃能源,13.38,-2.76,-0.38,94909.0,127520084.1,3.34,13.76,13.3,13.57,13.76,1.46,0.75,52.47,4.11,17369592605.0,16952968453.0,0.07,0.07,3.56,15.34,002911.SZ
4689,002962,五方光电,16.58,-2.76,-0.47,180049.0,298838390.85,3.58,17.05,16.44,17.02,17.05,0.43,8.61,99.88,2.73,4835811536.0,3468270803.0,0.0,-0.18,6.69,11.88,002962.SZ
4691,601086,国芳集团,8.1,-2.76,-0.23,85513.0,69712387.0,3.12,8.33,8.07,8.24,8.33,0.61,1.28,76.76,3.36,5394600000.0,5394600000.0,0.0,-0.12,-21.51,-20.35,601086.SS
4695,600538,国发股份,6.68,-2.77,-0.19,232986.0,156692921.0,5.39,6.91,6.54,6.81,6.87,1.14,4.44,-39.96,5.09,3501644965.0,3501644965.0,0.15,-0.15,-5.11,9.15,600538.SS
4698,600843,上工申贝,8.35,-2.79,-0.24,177598.0,147148602.0,3.49,8.46,8.16,8.4,8.59,1.53,3.78,594.94,1.96,5954940108.0,3918009796.0,0.0,0.12,-26.37,-33.41,600843.SS
4699,002163,海南发展,11.84,-2.79,-0.34,245745.0,292656279.85,2.96,12.16,11.8,12.16,12.18,0.67,3.06,-21.19,16.72,10004301145.0,9514018680.0,-0.08,-0.17,-30.19,-50.34,002163.SZ
4700,603165,荣晟环保,16.71,-2.79,-0.48,104642.0,176419381.0,3.37,17.2,16.62,17.03,17.19,0.72,3.27,23.93,2.14,5354635582.0,5354635582.0,0.12,0.0,14.37,36.07,603165.SS
4704,600415,小商品城,13.25,-2.79,-0.38,1777008.0,2369205340.0,2.93,13.6,13.2,13.5,13.63,1.41,3.24,18.34,3.04,72657159745.0,72657159745.0,-0.08,-0.15,-20.9,-16.93,600415.SS
4709,000650,仁和药业,5.55,-2.8,-0.16,240100.0,133172125.55,3.33,5.69,5.5,5.66,5.71,2.25,1.8,19.76,1.23,7769657199.0,7389191379.0,-0.18,0.0,-8.72,-1.77,000650.SZ
4715,002350,北京科锐,13.85,-2.81,-0.4,203747.0,283079055.85,3.23,14.19,13.73,13.93,14.25,0.88,3.84,194.33,4.55,7511289211.0,7348137873.0,0.0,0.0,48.45,70.15,002350.SZ
4716,603565,中谷物流,10.72,-2.81,-0.31,313097.0,337364521.0,3.35,10.97,10.6,10.88,11.03,1.57,1.49,11.25,2.15,22512676464.0,22512676464.0,0.09,0.37,5.2,6.77,603565.SS
4719,002383,合众思壮,9.31,-2.82,-0.27,192866.0,179450613.24,3.24,9.51,9.2,9.5,9.58,0.92,2.61,4071.35,4.59,6892754440.0,6892754440.0,0.0,-0.11,-18.83,-26.05,002383.SZ
4720,688658,悦康药业,19.28,-2.82,-0.56,98373.0,192771307.0,4.23,20.04,19.2,19.8,19.84,0.83,2.19,-33.07,2.62,8676000000.0,8676000000.0,-0.05,-0.21,-30.75,-14.73,688658.SS
4723,002575,群兴玩具,6.17,-2.83,-0.18,395969.0,243661032.5,3.31,6.28,6.07,6.26,6.35,0.89,6.76,-133.59,4.59,3803805000.0,3612507235.0,-0.16,-0.16,-0.8,-0.16,002575.SZ
4727,600502,安徽建工,5.82,-2.84,-0.17,417406.0,243368653.0,3.34,5.96,5.76,5.93,5.99,0.91,2.43,6.55,0.83,9990227519.0,9990227519.0,-0.17,-0.17,24.63,26.8,600502.SS
4730,000700,模塑科技,10.93,-2.84,-0.32,309541.0,341962112.58,4.44,11.36,10.86,11.28,11.25,0.81,3.37,20.06,2.5,10033908202.0,10033908202.0,0.09,-0.18,-29.07,-22.21,000700.SZ
4735,000875,电投绿能,6.45,-2.86,-0.19,588191.0,379997034.51,3.46,6.61,6.38,6.61,6.64,0.94,1.76,21.33,1.33,23395895538.0,21558346917.0,-0.15,0.0,0.16,14.36,000875.SZ
4738,000936,华西股份,8.11,-2.87,-0.24,452933.0,367677271.7,2.4,8.25,8.05,8.25,8.35,0.63,5.11,16.36,1.34,7185564514.0,7184546303.0,0.12,-0.12,-7.63,-1.46,000936.SZ
4739,002115,三维通信,12.12,-2.88,-0.36,408594.0,497034658.29,3.21,12.41,12.01,12.3,12.48,0.8,5.43,2566.17,4.74,9829214944.0,9116609848.0,0.17,0.0,-9.75,-4.87,002115.SZ
4742,603187,海容冷链,14.83,-2.88,-0.44,59230.0,87929967.0,2.82,15.13,14.7,15.12,15.27,1.19,1.55,14.3,1.36,5730550867.0,5670426844.0,0.0,-0.07,-9.19,-3.64,603187.SS
4744,002690,美亚光电,17.18,-2.88,-0.51,80049.0,137521280.22,3.45,17.69,17.08,17.55,17.69,1.7,1.85,21.08,5.18,15156692502.0,7451773718.0,0.0,0.06,-21.41,-16.48,002690.SZ
4748,002679,福建金森,10.43,-2.89,-0.31,99337.0,103114164.0,8.29,11.0,10.11,10.94,10.74,2.76,4.21,-78.0,3.35,2458935080.0,2458935080.0,-0.1,0.48,-11.16,-11.31,002679.SZ
4754,000503,国新健康,7.35,-2.91,-0.22,179371.0,131926623.71,3.96,7.55,7.25,7.49,7.57,1.09,1.83,-39.0,5.69,7197505669.0,7197070020.0,-0.27,-0.14,-26.06,-17.23,000503.SZ
4757,000995,皇台酒业,13.63,-2.92,-0.41,214777.0,294441624.0,4.7,14.11,13.45,13.99,14.04,1.47,12.11,-254.14,16.4,2418071040.0,2418071040.0,-0.22,-0.29,5.66,8.95,000995.SZ
4759,000531,穗恒运Ａ,6.98,-2.92,-0.21,277179.0,194920273.22,2.78,7.13,6.93,7.05,7.19,0.86,3.05,24.03,1.08,7268981297.0,6350023506.0,0.0,-0.14,-0.57,8.89,000531.SZ
4760,605188,国光连锁,15.95,-2.92,-0.48,88331.0,141159556.0,2.74,16.26,15.81,16.2,16.43,0.7,1.76,75.42,6.55,8012618075.0,8012618075.0,0.0,-0.37,-20.84,-17.74,605188.SS
4761,600172,黄河旋风,8.3,-2.92,-0.25,1053561.0,869238676.0,5.5,8.54,8.07,8.5,8.55,0.77,8.26,-12.6,21.37,11970131151.0,10592922725.0,0.0,-0.12,38.33,45.36,600172.SS
4765,603098,森特股份,14.93,-2.93,-0.45,67108.0,100843469.0,3.9,15.45,14.85,15.25,15.38,0.69,1.25,78.17,2.84,8057720672.0,8044283672.0,0.0,0.0,-0.73,7.33,603098.SS
4766,601615,明阳智能,16.19,-2.94,-0.49,832073.0,1357071567.0,4.26,16.77,16.06,16.51,16.68,0.92,3.68,35.86,1.39,36613631670.0,36613631670.0,0.06,0.12,-17.73,11.81,601615.SS
4770,000978,桂林旅游,6.91,-2.95,-0.21,282453.0,195634762.76,2.81,7.08,6.88,7.05,7.12,0.62,6.03,293.2,2.99,3234778300.0,3234710928.0,0.0,0.0,-4.95,-4.56,000978.SZ
4771,002797,第一创业,7.56,-2.95,-0.23,1358810.0,1031076018.35,3.59,7.78,7.5,7.76,7.79,0.86,3.23,30.92,1.86,31770144000.0,31770144000.0,0.13,0.0,7.54,10.04,002797.SZ
4778,002562,兄弟科技,5.57,-2.96,-0.17,485204.0,267558643.35,4.53,5.68,5.42,5.66,5.74,2.37,5.96,47.06,1.61,6365518078.0,4531302479.0,0.0,0.0,-19.74,-13.78,002562.SZ
4779,600927,永安期货,14.1,-2.96,-0.43,130550.0,182695056.0,3.51,14.3,13.79,14.2,14.53,2.9,0.9,26.45,1.53,20523333340.0,20523333340.0,0.0,0.0,-12.86,-12.26,600927.SS
4780,600785,新华百货,16.71,-2.96,-0.51,55268.0,92998277.0,3.89,17.3,16.63,17.05,17.22,0.81,2.45,26.3,1.64,3770298689.0,3770298689.0,-0.18,-0.12,-25.53,23.32,600785.SS
4782,000950,重药控股,5.89,-2.97,-0.18,465482.0,274572062.82,3.95,6.06,5.82,6.06,6.07,0.97,2.69,14.91,0.87,10179007859.0,10179007859.0,-0.34,-0.34,-3.6,1.73,000950.SZ
4784,603232,格尔软件,18.32,-2.97,-0.56,80510.0,147667298.0,3.92,18.85,18.11,18.8,18.88,1.02,3.48,-49.17,3.19,4288385812.0,4237415908.0,0.0,-0.05,-20.42,-20.17,603232.SS
4786,000751,锌业股份,6.54,-2.97,-0.2,1972580.0,1281570659.24,6.97,6.7,6.23,6.3,6.74,1.16,13.99,35.83,2.86,10566224091.0,9220541815.0,0.0,0.0,25.77,59.9,000751.SZ
4795,600713,南京医药,5.53,-2.98,-0.17,291937.0,161829885.0,2.63,5.65,5.5,5.61,5.7,0.69,2.26,11.58,1.01,7238178002.0,7132610435.0,0.0,0.0,1.84,1.28,600713.SS
4803,600590,泰豪科技,17.06,-3.01,-0.53,536203.0,920692164.0,4.15,17.63,16.9,17.2,17.59,0.61,6.36,240.35,4.55,14549957935.0,14391296062.0,-0.12,-0.06,70.6,81.3,600590.SS
4808,001979,招商蛇口,8.36,-3.02,-0.26,512876.0,431550199.55,3.13,8.61,8.34,8.6,8.62,1.07,0.61,73.62,0.77,75374028950.0,70337558344.0,0.0,-0.24,-14.34,-3.24,001979.SZ
4812,002515,金字火腿,6.37,-3.04,-0.2,621821.0,398261719.09,4.41,6.6,6.31,6.57,6.57,0.65,5.14,262.72,2.95,7711612225.0,7711519923.0,0.0,0.0,1.92,4.6,002515.SZ
4825,002531,天顺风能,12.29,-3.08,-0.39,568804.0,716246760.34,8.99,13.24,12.1,12.63,12.68,0.92,3.18,-93.76,2.55,22083638707.0,21959591325.0,0.08,0.08,70.22,79.15,002531.SZ
4826,000949,新乡化纤,7.88,-3.08,-0.25,639157.0,511494170.57,5.41,8.25,7.81,8.02,8.13,0.77,3.86,65.94,2.0,13056371385.0,13052785993.0,0.0,0.0,3.55,43.27,000949.SZ
4831,002519,银河电子,7.87,-3.08,-0.25,632221.0,499083867.46,3.08,8.05,7.8,8.01,8.12,0.62,5.66,1382.21,4.0,8865011167.0,8795547187.0,0.0,-0.13,0.64,21.45,002519.SZ
4832,600841,动力新科,9.45,-3.08,-0.3,218802.0,208912499.0,3.59,9.77,9.42,9.71,9.75,0.83,2.1,4.57,2.06,13114915859.0,9856581374.0,-0.11,-0.21,19.32,55.17,600841.SS
4835,000890,法尔胜,16.24,-3.1,-0.52,1093560.0,1816595033.22,10.92,17.48,15.65,16.63,16.76,1.19,26.07,-100.67,237.1,6812744440.0,6812534587.0,0.25,-0.67,206.42,220.32,000890.SZ
4836,600583,海油工程,6.87,-3.1,-0.22,461487.0,321438961.0,3.53,7.12,6.87,7.09,7.09,0.79,1.04,14.57,1.14,30374707476.0,30374707476.0,-0.29,-0.15,8.19,25.14,600583.SS
4838,605006,山东玻纤,10.31,-3.1,-0.33,375923.0,390110135.0,4.98,10.68,10.15,10.15,10.64,0.72,6.26,-460.57,2.52,6186498736.0,6186498736.0,0.0,-0.1,32.35,41.23,605006.SS
4840,600101,明星电力,9.66,-3.11,-0.31,227897.0,222446169.0,2.81,9.92,9.64,9.87,9.97,0.78,4.16,28.74,1.72,5292351470.0,5292351470.0,-0.1,-0.31,-4.73,4.89,600101.SS
4841,002198,嘉应制药,7.15,-3.12,-0.23,172342.0,124267684.0,3.66,7.38,7.11,7.38,7.38,1.01,3.4,124.87,5.12,3628695413.0,3628487348.0,0.0,-0.14,1.42,1.71,002198.SZ
4848,603138,海量数据,19.47,-3.13,-0.63,143301.0,277790094.0,7.86,20.43,18.85,20.05,20.1,0.82,4.97,-34.25,7.07,5721701664.0,5614035290.0,-0.1,-0.1,19.74,36.92,603138.SS
4849,002479,富春环保,5.58,-3.13,-0.18,256009.0,143687101.0,3.82,5.76,5.54,5.76,5.76,1.07,2.97,11.68,1.13,4826700000.0,4815946470.0,-0.18,-0.18,6.9,13.88,002479.SZ
4854,000859,国风新材,9.21,-3.15,-0.3,385680.0,360451156.62,5.47,9.69,9.17,9.4,9.51,0.76,4.3,-113.87,3.04,8251941456.0,8251471746.0,0.0,0.11,-27.14,-8.99,000859.SZ
4856,600135,乐凯胶片,10.43,-3.16,-0.34,187888.0,196323917.0,4.74,10.82,10.31,10.82,10.77,0.66,3.4,-58.45,2.43,5770993043.0,5770993043.0,0.0,-0.1,2.76,1.07,600135.SS
4857,688179,阿拉丁,18.69,-3.16,-0.61,152961.0,284898727.0,5.03,19.24,18.27,19.24,19.3,1.12,4.4,62.87,6.38,6504273333.0,6504273333.0,-0.37,-0.37,5.95,50.48,688179.SS
4863,002351,漫步者,10.91,-3.19,-0.36,109444.0,118893033.0,2.4,11.05,10.78,11.0,11.27,2.79,2.1,23.72,3.15,9700157370.0,5684729415.0,0.0,0.0,-13.48,-9.54,002351.SZ
4869,002038,双鹭药业,6.95,-3.2,-0.23,529532.0,371285889.59,2.92,7.15,6.94,7.12,7.18,0.67,6.22,37.95,1.25,7140082500.0,5920798610.0,-0.14,-0.29,-8.55,-5.7,002038.SZ
4874,000958,电投产融,6.03,-3.21,-0.2,480849.0,290327706.45,2.73,6.17,6.0,6.16,6.23,1.71,0.89,23.44,2.31,104759966224.0,32462013676.0,0.0,0.0,-10.27,-6.8,000958.SZ
4875,000678,襄阳轴承,11.74,-3.22,-0.39,103901.0,122779979.0,2.23,12.01,11.74,12.0,12.13,0.74,2.26,-150.68,6.77,5395842497.0,5395842497.0,-0.09,-0.25,-20.51,-21.89,000678.SZ
4876,603269,海鸥股份,14.72,-3.22,-0.49,130140.0,192333963.0,3.42,15.12,14.6,15.03,15.21,0.58,4.22,66.54,4.77,4544826025.0,4544826025.0,0.0,-0.14,10.1,12.45,603269.SS
4877,001386,马可波罗,18.85,-3.23,-0.63,62473.0,118651122.26,3.59,19.46,18.76,19.46,19.48,1.16,5.81,15.9,1.89,22524242000.0,2027181780.0,0.0,-0.16,-19.72,-17.07,001386.SZ
4878,603633,徕木股份,8.39,-3.23,-0.28,115906.0,97838863.0,3.34,8.66,8.37,8.59,8.67,0.46,2.72,211.31,1.85,3580942763.0,3580942763.0,0.0,0.0,-11.03,-17.18,603633.SS
4879,603223,恒通股份,8.98,-3.23,-0.3,99616.0,90332946.0,3.66,9.27,8.93,9.25,9.28,0.68,1.41,17.01,1.55,6338283293.0,6338283293.0,-0.11,-0.22,-13.07,-3.44,603223.SS
4882,000719,中原传媒,14.02,-3.24,-0.47,78951.0,111145078.0,3.24,14.42,13.95,14.32,14.49,0.57,1.18,10.43,1.17,14345316561.0,9353408553.0,-0.21,-0.07,13.43,19.22,000719.SZ
4884,600403,大有能源,5.67,-3.24,-0.19,228232.0,130417487.0,3.41,5.85,5.65,5.85,5.86,1.22,0.95,-6.72,3.69,13555906319.0,13555906319.0,0.0,0.0,-15.75,-18.77,600403.SS
4886,601187,厦门银行,7.74,-3.25,-0.26,176691.0,137179307.0,4.0,7.97,7.65,7.94,8.0,1.07,0.67,7.76,0.77,20426849853.0,20382361912.0,-0.13,-0.13,8.56,5.45,601187.SS
4891,688569,铁科轨道,19.86,-3.26,-0.67,33964.0,67678345.0,3.12,20.37,19.73,20.37,20.53,1.4,1.61,58.49,1.41,4183840662.0,4183840662.0,-0.15,0.1,-10.54,-9.6,688569.SS
4892,601311,骆驼股份,10.34,-3.27,-0.35,655235.0,673211767.0,4.68,10.5,10.0,10.25,10.69,0.92,5.59,19.04,1.18,12130330860.0,12130330860.0,-0.29,-0.39,6.49,12.76,601311.SS
4894,603703,盛洋科技,13.33,-3.27,-0.45,126050.0,169017529.0,4.21,13.78,13.2,13.69,13.78,1.13,3.04,226.35,6.69,5531711660.0,5531711660.0,0.0,0.0,-14.28,-8.57,603703.SS
4896,600186,莲花控股,9.14,-3.28,-0.31,3997188.0,3698600587.0,9.42,9.8,8.91,9.58,9.45,1.58,22.34,28.55,8.68,16385868819.0,16352723980.0,-0.11,-0.33,51.83,52.84,600186.SS
4899,600246,万通发展,9.7,-3.29,-0.33,744076.0,736235531.0,5.58,10.26,9.7,10.0,10.03,1.34,3.94,-713.89,3.49,18846978517.0,18337001017.0,-0.1,-0.1,-29.25,-21.14,600246.SS
4901,603332,苏州龙杰,14.39,-3.29,-0.49,139361.0,202406525.0,3.02,14.79,14.34,14.59,14.88,0.99,6.44,40.62,2.39,3113235978.0,3113235978.0,0.07,-0.28,0.42,3.67,603332.SS
4902,000899,赣能股份,12.93,-3.29,-0.44,258093.0,336314082.47,2.84,13.24,12.86,13.19,13.37,0.74,2.65,12.53,1.96,12615513437.0,12615513437.0,0.08,0.0,18.84,30.61,000899.SZ
