序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4362,000429,粤高速Ａ,11.58,-0.17,-0.02,70338.0,81542373.6,1.12,11.67,11.54,11.59,11.6,0.81,0.54,11.75,2.23,24211534939.0,15092560311.0,0.09,0.09,3.21,-1.7,000429.SZ
4365,000819,岳阳兴长,16.3,-0.18,-0.03,79946.0,130522066.62,2.14,16.55,16.2,16.46,16.33,1.48,2.19,-142.06,2.84,6022923448.0,5958176588.0,0.31,0.31,-19.03,0.43,000819.SZ
4366,600724,宁波富达,5.61,-0.18,-0.01,106959.0,60111654.0,1.6,5.67,5.58,5.62,5.62,0.98,0.74,35.98,2.84,8107802408.0,8106128345.0,-0.18,0.18,8.72,-2.6,600724.SS
4368,601528,瑞丰银行,5.63,-0.18,-0.01,173918.0,97519148.0,1.24,5.65,5.58,5.65,5.64,0.83,1.0,5.43,0.57,11046968654.0,9764990309.0,0.0,0.18,5.04,-1.23,601528.SS
4371,603279,景津装备,16.93,-0.18,-0.03,78423.0,133479818.0,2.3,17.25,16.86,16.97,16.96,0.76,1.36,16.81,2.07,9757994890.0,9757994890.0,0.06,0.06,7.29,0.36,603279.SS
4374,600661,昂立教育,10.29,-0.19,-0.02,42555.0,43840600.0,1.07,10.36,10.25,10.31,10.31,0.82,1.49,48.15,21.91,2948587461.0,2948587461.0,-0.1,0.0,1.38,0.39,600661.SS
4375,600797,浙大网新,10.31,-0.19,-0.02,559416.0,573559086.0,1.65,10.32,10.15,10.31,10.33,1.55,5.44,254.71,3.03,10593796875.0,10593796875.0,0.1,0.1,-6.61,4.04,600797.SS
4379,600515,海南机场,5.07,-0.2,-0.01,1969558.0,999737237.0,2.36,5.14,5.02,5.05,5.08,0.55,2.15,675.12,2.46,57926319682.0,46522383416.0,-0.2,-0.2,22.76,-4.88,600515.SS
4381,002873,新天药业,10.11,-0.2,-0.02,45113.0,45680821.76,1.28,10.21,10.08,10.2,10.13,1.19,1.89,114.39,1.95,2467889479.0,2412941780.0,0.0,0.2,-4.44,1.92,002873.SZ
4384,000755,山西高速,5.05,-0.2,-0.01,120151.0,60858315.5,1.58,5.1,5.02,5.06,5.06,1.78,0.82,14.23,1.36,7409916490.0,7409916490.0,0.0,0.0,2.85,0.6,000755.SZ
4388,600283,钱江水利,9.38,-0.21,-0.02,74669.0,69802912.0,1.38,9.43,9.3,9.43,9.4,1.25,1.37,21.45,1.69,5260537543.0,5104288233.0,-0.11,-0.11,-1.37,2.51,600283.SS
4389,688570,天玛智控,18.62,-0.21,-0.04,14234.0,26471059.0,1.29,18.74,18.5,18.65,18.66,1.85,0.76,76.69,1.88,8062460000.0,3504284000.0,-0.16,-0.05,-6.57,1.09,688570.SS
4390,002508,老板电器,19.25,-0.21,-0.04,146713.0,281446866.24,1.3,19.35,19.1,19.3,19.29,2.34,1.57,11.79,1.59,18190074133.0,17970871900.0,0.05,0.0,1.21,-0.52,002508.SZ
4391,002062,宏润建设,9.3,-0.21,-0.02,253888.0,236565115.65,2.36,9.42,9.2,9.32,9.32,1.18,2.26,35.42,2.27,11506619268.0,10459718928.0,0.11,-0.11,-7.0,0.54,002062.SZ
4394,600522,中天科技,18.26,-0.22,-0.04,998586.0,1813557703.0,1.69,18.37,18.06,18.35,18.3,1.24,2.93,19.99,1.7,62320460646.0,62320460646.0,0.0,0.11,-1.78,0.77,600522.SS
4396,600689,上海三毛,13.55,-0.22,-0.03,32449.0,44082954.0,1.77,13.7,13.46,13.57,13.58,1.37,2.13,133.94,5.75,2723432698.0,2062366138.0,-0.07,-0.07,-2.17,0.82,600689.SS
4398,000705,浙江震元,9.16,-0.22,-0.02,76519.0,70191326.3,1.42,9.25,9.12,9.22,9.18,1.22,2.71,40.95,1.52,3060569300.0,2582760479.0,0.11,0.11,-6.82,1.22,000705.SZ
4401,002658,雪迪龙,9.1,-0.22,-0.02,157754.0,143368402.36,1.97,9.2,9.02,9.1,9.12,0.91,4.4,37.61,2.23,5785424408.0,3262909641.0,0.11,0.11,11.11,0.78,002658.SZ
4402,003003,天元股份,13.38,-0.22,-0.03,83694.0,112221510.2,2.24,13.57,13.27,13.37,13.41,0.49,7.1,35.72,1.83,2364513600.0,1576114829.0,0.22,0.38,8.6,1.21,003003.SZ
4404,603367,辰欣药业,18.17,-0.22,-0.04,107863.0,195731090.0,1.1,18.25,18.05,18.24,18.21,0.96,2.38,16.15,1.34,8226542524.0,8226542524.0,0.0,0.06,-9.33,4.91,603367.SS
4407,000837,秦川机床,13.1,-0.23,-0.03,275967.0,361560372.3,1.14,13.17,13.02,13.12,13.13,1.03,2.74,211.35,2.76,13403210465.0,13196983715.0,0.0,0.0,-4.66,1.71,000837.SZ
4408,001366,播恩集团,13.19,-0.23,-0.03,35770.0,47123228.0,2.12,13.34,13.06,13.22,13.22,1.17,6.42,-159.57,2.64,2119369200.0,734419200.0,-0.08,0.23,5.52,-1.35,001366.SZ
4409,603238,诺邦股份,17.54,-0.23,-0.04,19930.0,35107081.0,1.37,17.74,17.5,17.54,17.58,1.03,1.12,24.34,2.16,3113507860.0,3113507860.0,-0.23,-0.17,-8.26,-0.45,603238.SS
4411,603861,白云电器,12.77,-0.23,-0.03,136415.0,174198672.0,1.8,12.9,12.67,12.76,12.8,0.77,2.58,34.85,1.73,6902541985.0,6750049324.0,0.0,0.08,17.26,4.93,603861.SS
4412,002492,恒基达鑫,8.78,-0.23,-0.02,130427.0,115357833.19,4.32,9.09,8.71,8.79,8.8,0.74,3.28,50.5,2.06,3555900000.0,3492988886.0,0.11,0.11,3.42,0.46,002492.SZ
4415,000610,西安旅游,12.53,-0.24,-0.03,94581.0,118321111.55,1.04,12.57,12.44,12.56,12.56,1.38,4.02,-27.69,18.97,2966451200.0,2950868804.0,0.08,0.08,2.12,0.56,000610.SZ
4416,688620,安凯微,12.61,-0.24,-0.03,93080.0,117342565.0,3.01,12.78,12.4,12.6,12.64,1.13,4.01,-45.08,3.67,4943120000.0,2929536537.0,-0.08,0.0,-0.39,4.73,688620.SS
4418,002835,同为股份,16.48,-0.24,-0.04,28738.0,47552554.0,1.15,16.65,16.46,16.52,16.52,1.68,2.26,23.13,2.94,3617259983.0,2097709520.0,-0.12,-0.06,-4.02,0.61,002835.SZ
4419,688403,汇成股份,16.49,-0.24,-0.04,417954.0,693677198.0,5.69,17.15,16.21,16.5,16.53,1.27,4.81,86.5,4.06,14328869707.0,14328869707.0,0.06,0.18,-14.07,0.67,688403.SS
4420,000590,古汉医药,11.74,-0.25,-0.03,63687.0,75124834.2,1.36,11.89,11.73,11.84,11.77,1.25,2.66,-142.27,4.82,2811392675.0,2810220553.0,0.0,-0.17,1.91,4.73,000590.SZ
4423,002856,美芝股份,12.17,-0.25,-0.03,75727.0,92534089.0,3.11,12.46,12.08,12.39,12.2,0.62,6.11,-27.91,19.82,1646756873.0,1507917071.0,0.0,0.08,13.53,3.05,002856.SZ
4427,002550,千红制药,8.12,-0.25,-0.02,178495.0,145073156.0,1.35,8.19,8.08,8.19,8.14,1.34,1.9,20.34,3.78,10391976000.0,7642870262.0,0.0,0.0,-9.98,3.31,002550.SZ
4428,600212,绿能慧充,8.06,-0.25,-0.02,163524.0,131815361.0,0.99,8.1,8.02,8.08,8.08,1.06,3.08,318.27,10.52,5676393737.0,4281312517.0,0.0,0.0,-6.17,0.12,600212.SS
4430,688310,迈得医疗,15.9,-0.25,-0.04,31812.0,50420171.0,1.88,16.04,15.74,16.0,15.94,0.97,1.91,224.31,3.28,2642893071.0,2642893071.0,0.0,0.0,-16.32,3.72,688310.SS
4432,603578,三星新材,12.07,-0.25,-0.03,31240.0,37880563.0,1.65,12.23,12.03,12.17,12.1,1.38,1.73,-43.21,2.22,2176909376.0,2176909376.0,0.08,0.08,-5.18,-0.08,603578.SS
4435,603386,骏亚科技,15.55,-0.26,-0.04,245248.0,378162612.0,3.34,15.69,15.17,15.41,15.59,0.56,7.52,175.25,3.73,5074315808.0,5074315808.0,-0.06,-0.19,12.84,1.44,603386.SS
4438,002320,海峡股份,11.46,-0.26,-0.03,480171.0,552664008.06,2.44,11.66,11.38,11.45,11.49,0.52,2.15,100.84,6.36,25609285390.0,25609285390.0,-0.09,0.0,6.8,-5.83,002320.SZ
4439,002301,齐心集团,7.82,-0.26,-0.02,268772.0,209998226.4,2.68,7.94,7.73,7.83,7.84,0.91,3.74,30.13,1.8,5640628036.0,5614683544.0,0.13,0.13,23.54,1.82,002301.SZ
4440,601398,工商银行,7.8,-0.26,-0.02,2595770.0,2020831027.0,0.64,7.81,7.76,7.81,7.82,0.97,0.1,7.72,0.74,2779968805294.0,2102975257804.0,0.0,0.0,8.79,-1.64,601398.SS
4443,002905,金逸影视,10.96,-0.27,-0.03,146021.0,159469195.0,2.09,11.01,10.78,10.99,10.99,1.01,4.18,162.95,43.43,4124467200.0,3829862400.0,-0.18,-0.09,8.41,-3.01,002905.SZ
4446,002602,世纪华通,18.4,-0.27,-0.05,1655061.0,3034163979.71,2.38,18.54,18.1,18.45,18.45,1.04,2.44,23.34,4.52,135620554725.0,125061738737.0,-0.05,-0.11,-8.46,7.85,002602.SZ
4447,688085,三友医疗,18.71,-0.27,-0.05,55186.0,103852574.0,2.19,19.06,18.65,18.75,18.76,1.55,1.76,75.5,3.01,6239083338.0,5870893121.0,0.0,0.0,-9.87,3.83,688085.SS
4450,605006,山东玻纤,7.31,-0.27,-0.02,61414.0,44883682.0,1.5,7.36,7.25,7.32,7.33,1.08,1.02,-15670.01,1.78,4466176007.0,4386130045.0,0.14,0.0,-6.76,0.14,605006.SS
4455,603917,合力科技,14.5,-0.28,-0.04,96694.0,140663056.0,2.06,14.71,14.41,14.54,14.54,1.12,4.74,89.92,1.76,2955680000.0,2955680000.0,0.0,0.42,2.04,-1.96,603917.SS
4456,000598,兴蓉环境,7.24,-0.28,-0.02,274147.0,198277400.64,1.1,7.28,7.2,7.26,7.26,1.18,0.92,9.18,1.11,21604223140.0,21569608700.0,0.0,-0.14,5.69,0.98,000598.SZ
4461,603787,新日股份,13.56,-0.29,-0.04,63308.0,85805194.0,1.99,13.73,13.46,13.58,13.6,1.03,2.75,20.22,1.96,3120749792.0,3120749792.0,0.15,0.37,11.15,-3.56,603787.SS
4465,002205,国统股份,13.67,-0.29,-0.04,48028.0,65418038.16,1.09,13.7,13.55,13.6,13.71,0.47,2.58,-86.88,7.06,2540476927.0,2540476927.0,0.0,0.15,-4.74,-0.8,002205.SZ
4466,001387,雪祺电气,13.98,-0.29,-0.04,45340.0,63433819.18,1.78,14.13,13.88,14.03,14.02,1.23,3.98,41.36,2.05,2558764992.0,1592466455.0,0.0,0.0,3.48,1.16,001387.SZ
4470,605183,确成股份,19.99,-0.3,-0.06,20474.0,40996882.0,1.6,20.2,19.88,19.99,20.05,1.14,0.5,15.69,2.29,8313504069.0,8244464606.0,0.05,0.15,-3.43,0.35,605183.SS
4473,002921,联诚精密,16.8,-0.3,-0.05,70910.0,119255104.6,3.09,17.05,16.53,16.87,16.85,0.77,5.52,-163.44,1.89,2502698134.0,2158827384.0,0.0,0.12,9.09,-1.29,002921.SZ
4475,001278,一彬科技,19.23,-0.31,-0.06,23171.0,44771405.41,2.33,19.59,19.14,19.35,19.29,1.09,4.59,-47.33,1.89,2379393282.0,971778454.0,0.21,0.16,4.34,-0.57,001278.SZ
4477,688387,信科移动-U,12.66,-0.31,-0.04,1973245.0,2429709562.0,6.85,12.75,11.88,12.23,12.7,0.99,9.78,-196.72,7.11,43281375000.0,25532399352.0,-0.47,-0.16,80.34,-1.86,688387.SS
4481,688203,海正生材,12.87,-0.31,-0.04,18451.0,23909222.0,1.94,13.11,12.86,13.11,12.91,1.21,1.49,398.79,1.77,2608466735.0,1597398750.0,-0.16,0.0,-8.98,0.7,688203.SS
4483,002066,瑞泰科技,18.62,-0.32,-0.06,48822.0,91808592.63,3.69,19.2,18.51,18.68,18.68,1.08,2.11,1564.55,6.19,4373968340.0,4301220000.0,0.0,0.05,16.08,-0.32,002066.SZ
4485,600774,汉商集团,9.23,-0.32,-0.03,38121.0,35291174.0,1.73,9.34,9.18,9.3,9.26,1.04,1.29,219.01,1.63,2723149070.0,2721392869.0,0.11,0.11,-4.25,0.98,600774.SS
4489,002879,长缆科技,18.57,-0.32,-0.06,87006.0,159970238.0,2.25,18.65,18.23,18.63,18.63,0.92,6.31,80.41,2.04,3586008875.0,2560505973.0,0.27,0.49,2.77,0.0,002879.SZ
4494,002022,科华生物,6.12,-0.33,-0.02,97688.0,59959619.8,1.63,6.21,6.11,6.15,6.14,1.75,1.9,-10.15,1.02,3147819295.0,3147222595.0,0.0,-0.16,-4.08,3.03,002022.SZ
4510,002799,环球印务,8.76,-0.34,-0.03,82794.0,72530817.12,2.5,8.84,8.62,8.76,8.79,0.91,2.59,-104.81,2.21,2803550400.0,2803513608.0,-0.11,0.0,7.22,2.7,002799.SZ
4513,605377,华旺科技,8.64,-0.35,-0.03,78005.0,67524529.0,1.38,8.72,8.6,8.66,8.67,0.6,1.4,17.47,1.25,4809631116.0,4809631116.0,0.12,0.0,-8.67,1.17,605377.SS
4515,601177,杭齿前进,17.3,-0.35,-0.06,75717.0,131076623.0,1.15,17.43,17.23,17.34,17.36,0.74,1.89,25.53,2.53,7057967500.0,6921038000.0,0.06,0.0,-5.72,-0.29,601177.SS
4517,002728,特一药业,11.36,-0.35,-0.04,336703.0,382738826.8,2.19,11.5,11.25,11.39,11.4,1.07,8.94,67.02,3.23,5827708355.0,4280610971.0,0.0,0.0,28.51,4.7,002728.SZ
4518,000885,城发环境,14.01,-0.36,-0.05,55423.0,77634458.2,0.85,14.06,13.94,14.06,14.06,1.42,0.86,7.39,0.98,8995516353.0,8995516353.0,0.0,0.0,-10.08,2.11,000885.SZ
4519,002698,博实股份,16.54,-0.36,-0.06,206654.0,341161548.13,1.99,16.69,16.36,16.54,16.6,0.77,2.46,29.8,4.26,16913167359.0,13902512232.0,0.12,0.18,-4.67,-1.61,002698.SZ
4526,002372,伟星新材,10.65,-0.37,-0.04,115177.0,122639933.11,1.4,10.75,10.6,10.7,10.69,1.12,0.78,23.57,3.62,16955204572.0,15664638861.0,0.0,0.0,6.08,2.11,002372.SZ
4529,002446,盛路通信,10.73,-0.37,-0.04,1076498.0,1143136551.03,4.09,10.84,10.4,10.62,10.77,0.8,12.7,87.62,3.86,9822410719.0,9096650386.0,0.19,0.28,29.28,2.29,002446.SZ
4530,601921,浙版传媒,8.07,-0.37,-0.03,180283.0,146456167.0,2.59,8.25,8.04,8.22,8.1,1.55,0.81,21.23,1.32,17933333340.0,17933333340.0,0.0,0.0,-1.34,3.2,601921.SS
4531,603187,海容冷链,15.66,-0.38,-0.06,72847.0,114339066.0,2.23,15.95,15.6,15.73,15.72,1.19,1.91,15.1,1.43,6051276236.0,5987787213.0,0.06,0.0,0.64,-0.19,603187.SS
4535,600084,中信尼雅,5.28,-0.38,-0.02,37771.0,19984510.0,0.94,5.31,5.26,5.31,5.3,0.93,0.34,29764.43,4.59,5933277662.0,5933277662.0,0.19,0.19,-2.94,0.57,600084.SS
4537,002072,凯瑞德,7.93,-0.38,-0.03,256023.0,203757289.52,6.16,8.17,7.68,7.82,7.96,2.06,8.63,-103.5,96.22,2915702400.0,2352332996.0,-0.13,0.13,7.31,9.53,002072.SZ
4544,002322,理工能科,12.54,-0.4,-0.05,61510.0,77313844.0,1.35,12.65,12.48,12.58,12.59,0.97,1.69,25.91,1.71,4754515544.0,4577346775.0,-0.08,0.0,-3.09,4.41,002322.SZ
4545,605122,四方新材,12.57,-0.4,-0.05,63937.0,80896637.0,2.61,12.76,12.43,12.63,12.62,0.54,3.71,-45.43,1.08,2166489780.0,2166489780.0,-0.48,-0.24,-6.05,-4.41,605122.SS
4546,600877,电科芯片,17.3,-0.4,-0.07,484663.0,829965642.0,3.28,17.39,16.82,17.18,17.37,0.73,4.09,1546.89,8.29,20484229212.0,20484229212.0,0.06,0.23,21.92,-1.42,600877.SS
4547,600795,国电电力,5.0,-0.4,-0.02,2466166.0,1229334414.0,1.2,5.02,4.96,5.01,5.02,0.95,1.38,9.87,1.46,89178095410.0,89178095410.0,0.0,0.2,-1.38,-0.79,600795.SS
4557,003016,欣贺股份,9.69,-0.41,-0.04,155917.0,150818529.0,1.75,9.77,9.6,9.65,9.73,0.4,3.79,294.52,1.52,4074854420.0,3981454739.0,0.1,0.0,21.28,0.0,003016.SZ
4559,000070,特发信息,11.95,-0.42,-0.05,487777.0,579178486.32,2.67,12.07,11.75,12.07,12.0,0.87,5.49,1009.16,7.14,10759119882.0,10619712281.0,0.0,0.08,19.62,1.79,000070.SZ
4561,688466,金科环境,16.53,-0.42,-0.07,13599.0,22616924.0,1.87,16.83,16.52,16.6,16.6,1.0,1.1,37.96,1.76,2035157483.0,2035157483.0,-0.06,-0.06,-18.77,1.6,688466.SS
4564,600839,四川长虹,9.39,-0.42,-0.04,1198721.0,1120781293.0,1.17,9.39,9.28,9.3,9.43,1.35,2.6,32.26,2.8,43346533245.0,43334461545.0,0.11,0.21,-9.54,3.19,600839.SS
4569,600377,宁沪高速,11.96,-0.42,-0.05,124288.0,148668537.0,0.83,12.02,11.92,12.01,12.01,1.35,0.33,11.78,1.5,60251460100.0,45474108692.0,0.0,-0.08,-7.43,-1.24,600377.SS
4572,002752,昇兴股份,6.98,-0.43,-0.03,677743.0,467456105.1,3.28,7.03,6.8,6.96,7.01,0.94,6.94,23.62,1.97,6818890907.0,6817843907.0,0.0,0.29,27.37,5.12,002752.SZ
4575,002095,生 意 宝,18.48,-0.43,-0.08,47796.0,88391077.09,1.35,18.64,18.39,18.58,18.56,1.22,1.9,-1247.54,5.27,4670265600.0,4651571509.0,-0.05,0.05,-5.04,2.44,002095.SZ
4579,601098,中南传媒,11.28,-0.44,-0.05,198144.0,223649375.0,1.41,11.36,11.2,11.33,11.33,1.44,1.1,12.98,1.29,20258880000.0,20258880000.0,0.0,0.09,-7.08,0.18,601098.SS
4581,000503,国新健康,9.14,-0.44,-0.04,103416.0,94539017.48,1.63,9.23,9.08,9.21,9.18,1.11,1.06,-48.49,7.06,8950367594.0,8949825848.0,0.0,-0.11,-9.5,2.93,000503.SZ
4582,603182,嘉华股份,15.68,-0.44,-0.07,19153.0,30123392.0,1.71,15.88,15.61,15.73,15.75,0.96,1.16,23.55,2.36,2580144000.0,2580144000.0,-0.19,0.0,10.19,-0.88,603182.SS
4586,688512,慧智微-U,11.43,-0.44,-0.05,77910.0,89167034.0,2.0,11.59,11.36,11.47,11.48,1.3,2.4,-32.7,3.08,5336021754.0,3709838483.0,-0.09,0.18,-6.31,2.42,688512.SS
4589,600463,空港股份,11.22,-0.44,-0.05,40889.0,46014768.0,2.48,11.41,11.13,11.27,11.27,1.12,1.36,-39.66,3.66,3366000000.0,3366000000.0,0.09,0.09,0.45,-0.88,600463.SS
4590,603855,华荣股份,19.97,-0.45,-0.09,42913.0,85430192.0,1.4,20.08,19.8,19.86,20.06,1.61,1.28,16.88,3.22,6740094670.0,6700584025.0,0.1,0.25,-1.96,3.2,603855.SS
4597,603586,金麒麟,19.38,-0.46,-0.09,36201.0,70593125.0,2.67,19.8,19.28,19.49,19.47,1.29,1.85,21.37,1.65,3799502876.0,3799502876.0,-0.05,0.16,-1.02,1.57,603586.SS
4606,603317,天味食品,12.69,-0.47,-0.06,45741.0,57838808.0,1.8,12.77,12.54,12.7,12.75,1.22,0.43,25.84,3.08,13511230736.0,13511230736.0,0.0,0.16,10.35,1.36,603317.SS
4610,603272,联翔股份,19.24,-0.47,-0.09,39446.0,76537833.0,3.47,19.83,19.16,19.73,19.33,1.09,3.81,681.5,3.57,1993783480.0,1993783480.0,0.26,0.26,-0.21,-4.33,603272.SS
4612,002755,奥赛康,17.05,-0.47,-0.08,100084.0,169850488.93,2.45,17.2,16.78,17.13,17.13,1.19,1.08,53.15,4.94,15825133985.0,15824984371.0,0.12,0.24,-14.66,4.41,002755.SZ
4615,002787,华源控股,12.43,-0.48,-0.06,124703.0,154943013.46,3.84,12.7,12.22,12.49,12.49,1.15,4.97,36.5,2.23,4166245126.0,3118191217.0,0.32,0.08,51.96,-0.16,002787.SZ
4620,002117,东港股份,12.37,-0.48,-0.06,328679.0,407088027.56,2.09,12.56,12.3,12.34,12.43,0.98,6.28,39.46,4.59,6478428213.0,6476371392.0,0.0,0.08,7.19,-10.43,002117.SZ
4623,688701,卓锦股份,8.26,-0.48,-0.04,26982.0,22363681.0,2.17,8.4,8.22,8.3,8.3,0.71,2.01,-15.95,7.56,1109131093.0,1109131093.0,0.0,0.12,-8.53,1.35,688701.SS
4630,002968,新大正,12.19,-0.49,-0.06,32442.0,39789719.8,1.55,12.37,12.18,12.3,12.25,0.63,1.52,19.92,2.18,2758326175.0,2598373566.0,0.0,-0.16,0.91,0.25,002968.SZ
4635,688455,科捷智能,19.97,-0.5,-0.1,21242.0,42353699.0,2.04,20.21,19.8,20.19,20.07,0.66,1.82,-42.37,3.87,3355572400.0,2337102400.0,0.1,0.2,33.85,-0.6,688455.SS
4639,002631,德尔未来,5.91,-0.51,-0.03,178195.0,105694569.2,2.02,6.0,5.88,5.95,5.94,0.55,2.25,-49.84,2.15,4711941827.0,4690012600.0,0.17,0.17,2.07,-1.17,002631.SZ
4641,002363,隆基机械,9.78,-0.51,-0.05,405652.0,394840871.2,3.15,9.86,9.55,9.78,9.83,0.52,9.76,73.76,1.91,4077236044.0,4066114873.0,-0.2,-0.1,28.18,-3.17,002363.SZ
4643,603043,广州酒家,17.64,-0.51,-0.09,43478.0,76675985.0,1.97,17.83,17.48,17.8,17.73,1.35,0.76,16.74,2.57,10033117000.0,10033117000.0,0.06,0.06,10.94,0.06,603043.SS
4653,002765,蓝黛科技,13.17,-0.53,-0.07,267601.0,352390407.22,1.89,13.31,13.06,13.2,13.24,0.65,4.49,37.77,3.27,8588526945.0,7847807294.0,0.08,0.0,-11.85,-1.5,002765.SZ
4654,603311,金海高科,14.97,-0.53,-0.08,87440.0,130604405.0,3.46,15.24,14.72,15.0,15.05,0.46,3.71,34.59,2.57,3531182088.0,3531182088.0,-0.2,0.0,32.24,-2.03,603311.SS
4657,688132,邦彦技术,18.73,-0.53,-0.1,14101.0,26524053.0,1.49,18.95,18.67,18.87,18.83,1.05,1.3,-29.96,2.07,2851178071.0,2032124798.0,0.11,0.05,-2.09,1.68,688132.SS
4660,002748,世龙实业,12.84,-0.54,-0.07,163398.0,211540728.0,4.65,13.37,12.77,12.97,12.91,0.72,6.81,57.17,2.24,3081600000.0,3081600000.0,0.16,0.08,29.83,-0.54,002748.SZ
4661,002105,信隆健康,7.33,-0.54,-0.04,126845.0,93190858.45,2.04,7.44,7.29,7.38,7.37,0.81,3.48,-66.8,3.19,2684553494.0,2671572247.0,0.0,0.27,8.92,0.14,002105.SZ
4662,002951,金时科技,14.83,-0.54,-0.08,72976.0,108378917.66,4.83,15.42,14.7,14.92,14.91,0.47,1.82,-130.66,3.58,6006150000.0,5948675223.0,0.07,0.07,-2.95,-0.47,002951.SZ
4671,603037,凯众股份,14.42,-0.55,-0.08,100103.0,145221233.0,2.07,14.68,14.38,14.52,14.5,0.54,3.76,49.65,3.98,3858823839.0,3837767755.0,-0.14,-0.21,2.85,-0.28,603037.SS
4675,603028,赛福天,8.82,-0.56,-0.05,221216.0,194737087.0,2.37,8.92,8.71,8.9,8.87,0.53,7.78,1336.17,4.94,2531692800.0,2506555800.0,0.11,0.11,8.89,-5.36,603028.SS
4680,600416,湘电股份,16.02,-0.56,-0.09,756818.0,1206215987.0,3.41,16.29,15.74,15.88,16.11,1.11,5.71,88.4,2.45,23642033792.0,21233011249.0,0.06,-0.12,0.75,1.52,600416.SS
4681,603326,我乐家居,8.87,-0.56,-0.05,59656.0,53086777.0,2.58,9.05,8.82,9.04,8.92,1.71,1.87,15.42,2.47,2831099369.0,2831099369.0,0.11,0.34,1.72,-0.34,603326.SS
4685,688238,和元生物,7.02,-0.57,-0.04,89827.0,63006033.0,1.42,7.08,6.98,7.06,7.06,1.31,1.4,-21.08,3.08,4556237634.0,4500842814.0,0.29,0.29,-8.47,5.41,688238.SS
4686,002700,万憬能源,6.94,-0.57,-0.04,83649.0,58392739.33,3.3,7.14,6.91,6.98,6.98,1.72,3.17,33.93,2.1,2870579604.0,1828446226.0,-0.14,-0.43,-2.12,3.43,002700.SZ
4694,600573,惠泉啤酒,11.85,-0.59,-0.07,108868.0,128987096.0,1.17,11.94,11.8,11.92,11.92,0.86,4.35,22.54,2.15,2962500000.0,2962500000.0,0.0,0.0,2.78,-0.67,600573.SS
4699,002183,怡 亚 通,5.01,-0.6,-0.03,732554.0,366636156.29,1.79,5.05,4.96,5.05,5.04,0.99,2.82,277.26,1.41,13011015546.0,13010940396.0,0.0,0.2,-6.18,5.25,002183.SZ
4702,002669,康达新材,14.93,-0.6,-0.09,119944.0,178851408.93,1.53,15.05,14.82,15.05,15.02,0.72,3.96,40.42,1.67,4529762000.0,4519576754.0,0.0,0.07,7.18,-1.78,002669.SZ
4715,002830,名雕股份,19.3,-0.62,-0.12,36178.0,70214172.0,3.24,19.78,19.15,19.38,19.42,0.98,5.41,121.35,3.94,2573462000.0,1290253250.0,0.1,0.16,14.88,-1.03,002830.SZ
4717,601077,渝农商行,6.38,-0.62,-0.04,901762.0,575582611.0,1.56,6.45,6.35,6.38,6.42,1.47,1.02,5.08,0.55,72457660000.0,56387986569.0,0.16,0.16,-1.69,-1.24,601077.SS
4722,002476,宝莫股份,7.83,-0.63,-0.05,401714.0,314275749.85,4.06,7.99,7.67,7.71,7.88,0.89,6.56,94.91,4.99,4791960000.0,4791390955.0,0.13,0.13,30.5,8.15,002476.SZ
4727,002030,达安基因,6.2,-0.64,-0.04,163086.0,101010085.36,1.76,6.27,6.16,6.25,6.24,1.15,1.16,-46.12,1.12,8701365398.0,8701365398.0,0.0,0.0,-2.82,4.03,002030.SZ
4729,002038,双鹭药业,7.75,-0.64,-0.05,249929.0,193163973.25,2.18,7.84,7.67,7.79,7.8,1.18,2.93,42.32,1.4,7961962500.0,6602329385.0,0.26,0.13,7.19,5.16,002038.SZ
4734,603990,麦迪科技,15.3,-0.65,-0.1,177263.0,274092379.0,3.44,15.8,15.27,15.51,15.4,0.68,5.79,102.56,5.62,4686125784.0,4686125784.0,0.07,0.13,0.39,0.86,603990.SS
4740,002233,塔牌集团,9.0,-0.66,-0.06,121011.0,109162527.3,1.32,9.08,8.96,9.05,9.06,0.87,1.02,13.69,0.9,10730475144.0,10723270194.0,-0.11,0.0,-1.64,-0.11,002233.SZ
4743,000663,永安林业,7.37,-0.67,-0.05,206573.0,152635782.0,2.96,7.51,7.29,7.41,7.42,1.38,6.74,-94.11,2.48,2481360557.0,2257439815.0,0.0,0.0,11.5,-0.14,000663.SZ
4750,605189,富春染织,15.81,-0.69,-0.11,48164.0,76411678.0,2.58,16.14,15.73,15.92,15.92,0.81,2.48,98.57,1.74,3068366903.0,3068366903.0,-0.13,-0.06,-3.18,0.89,605189.SS
4751,000061,农 产 品,10.1,-0.69,-0.07,202324.0,204401043.65,3.24,10.3,9.97,10.24,10.17,0.69,1.19,56.99,2.39,20048108100.0,17139023361.0,-0.1,0.0,22.42,-1.85,000061.SZ
4753,603969,银龙股份,10.13,-0.69,-0.07,150974.0,153315672.0,1.47,10.23,10.08,10.19,10.2,0.97,1.79,23.86,3.26,8684894720.0,8547779092.0,-0.1,-0.1,-6.55,0.2,603969.SS
