序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3744,603676,卫信康,11.33,-0.09,-0.01,15578.0,17619515.0,0.97,11.39,11.28,11.38,11.34,0.82,0.36,16.87,3.23,4930379795.0,4930379795.0,0.09,0.18,-3.08,7.7,603676.SS
3750,600706,曲江文旅,11.25,-0.09,-0.01,146078.0,162695959.0,2.49,11.28,11.0,11.11,11.26,0.65,5.75,-86.64,4.52,2869422581.0,2857839581.0,0.09,0.0,8.7,6.13,600706.SS
3751,000625,长安汽车,11.61,-0.09,-0.01,490062.0,569120463.97,0.43,11.65,11.6,11.63,11.62,0.89,0.59,28.25,1.5,115089048940.0,95982278042.0,0.0,0.0,-6.82,-2.11,000625.SZ
3753,603313,梦百合,10.57,-0.09,-0.01,393029.0,414697766.0,4.25,10.77,10.32,10.55,10.58,2.49,6.89,28.11,1.64,6031103374.0,6031103374.0,0.19,0.0,5.7,18.76,603313.SS
3755,000503,国新健康,9.93,-0.1,-0.01,209057.0,207160468.8,1.81,10.01,9.83,9.95,9.94,0.56,2.13,-52.68,7.67,9723977047.0,9723388476.0,0.0,0.3,0.3,11.82,000503.SZ
3760,601009,南京银行,10.42,-0.1,-0.01,713414.0,742910139.0,1.92,10.49,10.29,10.43,10.43,1.09,0.58,5.37,0.71,128828370693.0,128828370693.0,0.0,0.0,-5.62,-8.84,601009.SS
3761,603588,高能环境,9.68,-0.1,-0.01,366583.0,352947124.0,2.89,9.76,9.48,9.62,9.69,0.8,2.41,17.12,1.54,14744909544.0,14744909544.0,-0.1,0.0,27.87,25.39,603588.SS
3763,600267,海正药业,10.51,-0.1,-0.01,110428.0,115908807.0,0.95,10.55,10.45,10.53,10.52,0.9,0.92,20.5,1.48,12599894540.0,12592965822.0,0.1,0.0,-5.74,6.27,600267.SS
3771,601136,首创证券,18.78,-0.11,-0.02,83438.0,156947546.0,0.74,18.9,18.76,18.84,18.8,0.69,0.31,47.91,3.74,51332008764.0,51332008764.0,-0.05,0.0,-11.12,-0.05,601136.SS
3773,001965,招商公路,9.49,-0.11,-0.01,117718.0,111908751.39,0.95,9.57,9.48,9.51,9.5,0.64,0.17,12.05,0.96,64485451474.0,64485451474.0,0.0,0.11,-9.19,-5.85,001965.SZ
3774,002884,凌霄泵业,17.9,-0.11,-0.02,22631.0,40471295.88,0.61,17.94,17.83,17.9,17.92,0.83,0.83,13.67,2.77,6402516911.0,4887997535.0,0.06,0.11,3.17,1.19,002884.SZ
3775,603222,济民健康,9.38,-0.11,-0.01,90093.0,84387208.0,1.38,9.44,9.31,9.43,9.39,0.71,1.72,-47.88,3.52,4925349969.0,4925349969.0,0.11,0.11,-5.44,2.74,603222.SS
3781,603065,宿迁联盛,8.81,-0.11,-0.01,49801.0,43826577.0,1.81,8.88,8.72,8.83,8.82,0.9,2.53,310.95,1.83,3691104309.0,1732693139.0,0.11,0.0,1.97,6.14,603065.SS
3782,600789,鲁抗医药,9.22,-0.11,-0.01,152388.0,140521256.0,0.54,9.25,9.2,9.21,9.23,0.95,1.7,51.19,1.87,9636649753.0,8285734007.0,-0.11,0.0,-7.98,1.99,600789.SS
3783,000783,长江证券,8.67,-0.12,-0.01,449183.0,389053126.41,1.27,8.73,8.62,8.66,8.68,0.67,0.81,10.66,1.35,47945732459.0,47945732459.0,0.0,0.0,2.73,6.38,000783.SZ
3785,601800,中国交建,8.47,-0.12,-0.01,379131.0,321837013.0,1.18,8.55,8.45,8.49,8.48,0.66,0.32,7.58,0.47,137846236586.0,99763363296.0,0.0,0.12,-3.09,4.31,601800.SS
3788,000801,四川九洲,16.29,-0.12,-0.02,215816.0,351828484.41,1.41,16.45,16.22,16.27,16.31,0.79,2.12,126.93,5.62,16555930324.0,16555930324.0,0.12,0.0,2.2,-3.95,000801.SZ
3789,002676,顺威股份,8.62,-0.12,-0.01,152754.0,130951335.0,1.85,8.65,8.49,8.63,8.63,0.8,2.12,79.24,4.76,6206400000.0,6206197077.0,0.0,0.0,0.47,4.61,002676.SZ
3793,600055,万东医疗,16.61,-0.12,-0.02,58173.0,96721266.0,1.32,16.78,16.56,16.63,16.63,0.65,0.83,-321.88,2.49,11677844173.0,11677844173.0,0.0,0.06,3.75,6.61,600055.SS
3795,688571,杭华股份,8.16,-0.12,-0.01,26869.0,21930186.0,0.98,8.2,8.12,8.12,8.17,0.79,0.63,34.19,2.15,3461232912.0,3461232912.0,0.0,0.0,-1.09,9.53,688571.SS
3800,600428,中远海特,7.6,-0.13,-0.01,244987.0,186110872.0,1.97,7.7,7.55,7.6,7.61,0.71,1.0,11.77,1.26,20853795002.0,18584170431.0,-0.13,0.0,9.35,7.04,600428.SS
3801,003025,思进智能,15.18,-0.13,-0.02,47218.0,71758363.2,1.58,15.35,15.11,15.33,15.2,0.95,2.09,27.87,3.47,4310415010.0,3436993787.0,0.13,0.07,11.37,5.64,003025.SZ
3802,600559,老白干酒,15.89,-0.13,-0.02,91417.0,145402721.0,0.44,15.95,15.88,15.91,15.91,0.93,1.01,27.24,2.76,14535336885.0,14452105065.0,0.06,0.0,-6.14,-0.94,600559.SS
3803,603421,鼎信通讯,7.62,-0.13,-0.01,257942.0,195775074.0,2.36,7.66,7.48,7.59,7.63,0.89,3.96,-11.08,1.77,4969691694.0,4969691694.0,-0.26,-0.26,3.67,6.42,603421.SS
3804,002107,沃华医药,7.4,-0.13,-0.01,155825.0,115293832.96,3.1,7.53,7.3,7.52,7.41,0.54,2.73,44.63,5.9,4271351040.0,4228315718.0,-0.13,0.0,19.16,18.59,002107.SZ
3807,600012,皖通高速,14.16,-0.14,-0.02,36482.0,51657281.0,1.27,14.25,14.07,14.14,14.18,0.89,0.31,12.28,1.95,24193661148.0,16504896000.0,-0.07,-0.07,-5.79,-4.45,600012.SS
3810,601696,中银证券,14.07,-0.14,-0.02,324284.0,457148740.0,0.85,14.17,14.05,14.1,14.09,0.61,1.17,34.32,2.09,39086460000.0,39086460000.0,-0.07,0.07,-2.02,-6.14,601696.SS
3815,002011,盾安环境,13.31,-0.15,-0.02,156854.0,209519455.7,1.05,13.43,13.29,13.34,13.33,0.99,1.48,13.96,2.23,14303952720.0,14102734363.0,0.0,0.0,-3.62,4.97,002011.SZ
3818,600073,光明肉业,6.52,-0.15,-0.01,196157.0,127532163.0,1.23,6.53,6.45,6.51,6.53,0.6,2.09,27.29,1.22,6113996157.0,6113996157.0,0.0,0.15,-7.25,1.88,600073.SS
3819,603586,金麒麟,19.77,-0.15,-0.03,21619.0,42831222.0,1.01,19.94,19.74,19.85,19.8,0.7,1.1,21.8,1.68,3875963461.0,3875963461.0,0.05,0.1,0.51,3.62,603586.SS
3820,601328,交通银行,6.71,-0.15,-0.01,1780562.0,1198219173.0,1.64,6.8,6.69,6.74,6.72,0.95,0.68,6.35,0.53,592920992136.0,174946069508.0,0.0,0.0,-5.63,-7.45,601328.SS
3821,001356,富岭股份,13.33,-0.15,-0.02,40335.0,53833841.84,0.82,13.42,13.31,13.36,13.35,1.27,3.22,75.84,3.85,7855635600.0,1669322565.0,0.0,0.0,-6.98,3.17,001356.SZ
3822,688219,会通股份,12.98,-0.15,-0.02,126530.0,164835922.0,2.62,13.23,12.89,12.99,13.0,1.08,2.3,32.2,2.4,7133808000.0,7133808000.0,0.08,0.23,4.17,4.51,688219.SS
3824,000524,岭南控股,12.76,-0.16,-0.02,102086.0,129946814.0,1.8,12.88,12.65,12.8,12.78,0.46,1.52,97.83,3.76,8551861698.0,8548548385.0,0.31,0.31,-11.14,6.42,000524.SZ
3826,002866,传艺科技,19.14,-0.16,-0.03,83540.0,159851339.0,1.36,19.3,19.04,19.3,19.17,0.75,4.61,60.34,2.67,5541455980.0,3469440925.0,0.05,0.05,5.69,6.27,002866.SZ
3827,002095,生 意 宝,19.14,-0.16,-0.03,67651.0,129422074.3,1.56,19.3,19.0,19.15,19.17,0.51,2.69,-1292.1,5.46,4837060800.0,4817699063.0,-0.1,0.0,-2.99,6.1,002095.SZ
3832,603155,新亚强,18.33,-0.16,-0.03,55780.0,101538057.0,2.18,18.45,18.05,18.45,18.36,0.84,1.77,55.06,2.67,5788372044.0,5788372044.0,0.11,0.16,14.92,7.01,603155.SS
3838,002036,联创电子,11.41,-0.17,-0.02,350335.0,400691716.64,1.92,11.59,11.37,11.54,11.43,0.59,3.33,177.37,5.62,12042168460.0,12019459354.0,-0.09,0.09,10.99,3.54,002036.SZ
3840,600649,城投控股,5.44,-0.18,-0.01,2024404.0,1089184839.0,8.81,5.62,5.14,5.3,5.45,2.06,8.08,35.65,0.65,13624484178.0,13624484178.0,-0.18,0.0,14.29,22.25,600649.SS
3843,003015,日久光电,16.41,-0.18,-0.03,55474.0,90901727.0,1.22,16.53,16.33,16.45,16.44,0.77,2.24,44.98,4.23,4612304005.0,4059861766.0,0.0,0.06,-5.53,5.19,003015.SZ
3844,600161,天坛生物,16.67,-0.18,-0.03,86608.0,144470226.0,1.14,16.79,16.6,16.7,16.7,0.8,0.44,30.2,2.88,32962782005.0,32962782005.0,-0.06,0.06,-10.28,2.02,600161.SS
3846,600812,华北制药,5.62,-0.18,-0.01,163197.0,91766125.0,1.07,5.66,5.6,5.64,5.63,1.34,0.95,45.63,1.75,9642404679.0,9642404679.0,0.18,0.0,-6.49,1.63,600812.SS
3847,600521,华海药业,16.69,-0.18,-0.03,127579.0,213003580.0,1.08,16.81,16.63,16.72,16.72,0.45,0.85,49.27,2.7,24989138150.0,24989138150.0,0.0,0.06,-11.79,-1.65,600521.SS
3851,600273,嘉化能源,10.76,-0.19,-0.02,257207.0,276545620.0,2.78,10.9,10.6,10.77,10.78,0.58,1.9,13.31,1.45,14600023657.0,14600023657.0,-0.09,-0.19,26.89,23.11,600273.SS
3854,002670,国盛证券,16.18,-0.19,-0.03,150920.0,244588090.19,1.11,16.32,16.14,16.24,16.21,0.58,0.93,97.01,2.77,31309669686.0,26265813258.0,0.0,0.06,-25.3,-3.92,002670.SZ
3855,601619,嘉泽新能,5.33,-0.19,-0.01,775727.0,410849459.0,2.06,5.35,5.24,5.34,5.34,0.74,3.19,19.58,1.93,15524940156.0,12976732987.0,-0.19,0.0,22.53,20.05,601619.SS
3861,603488,展鹏科技,10.03,-0.2,-0.02,101872.0,102521417.0,3.88,10.32,9.93,10.06,10.05,0.52,3.49,-40.4,3.25,2928664113.0,2928664113.0,0.5,0.5,20.12,28.59,603488.SS
3865,600251,冠农股份,10.17,-0.2,-0.02,104630.0,106223385.0,1.67,10.23,10.06,10.18,10.19,0.48,1.35,17.08,2.08,7902024739.0,7902024739.0,0.0,0.0,14.27,10.18,600251.SS
3868,002334,英威腾,9.43,-0.21,-0.02,187026.0,176526644.8,1.38,9.52,9.39,9.45,9.45,0.71,2.55,39.36,2.55,7758443858.0,6922521178.0,0.0,0.11,5.48,4.55,002334.SZ
3871,603112,华翔股份,18.78,-0.21,-0.04,67665.0,127859719.0,3.13,19.25,18.66,18.82,18.82,0.52,1.34,18.75,2.34,10144403173.0,9487631905.0,0.05,0.11,8.68,8.12,603112.SS
3872,002737,葵花药业,14.6,-0.21,-0.03,29608.0,43264405.1,0.68,14.68,14.58,14.68,14.63,1.08,0.51,-190.67,2.1,8526400000.0,8526400000.0,0.0,0.07,-1.08,-1.15,002737.SZ
3873,603055,台华新材,9.37,-0.21,-0.02,61185.0,57388990.0,1.06,9.43,9.33,9.36,9.39,1.03,0.69,14.94,1.62,8342047172.0,8311662136.0,0.0,0.11,6.24,-0.74,603055.SS
3874,000837,秦川机床,13.33,-0.22,-0.03,163438.0,218413729.6,1.65,13.49,13.27,13.4,13.36,0.83,1.62,215.06,2.81,13638534007.0,13428686482.0,-0.07,0.0,0.98,3.49,000837.SZ
3880,002458,益生股份,9.14,-0.22,-0.02,90246.0,82408659.0,1.42,9.22,9.09,9.15,9.16,0.77,1.21,238.6,2.41,10112614043.0,6844660009.0,-0.11,0.11,2.7,9.07,002458.SZ
3882,688207,格灵深瞳,17.79,-0.22,-0.04,74206.0,131146644.0,2.64,17.98,17.51,17.85,17.83,0.7,2.87,-27.13,2.41,4607132285.0,4607132285.0,-0.06,0.11,13.17,17.04,688207.SS
3885,002715,登云股份,17.23,-0.23,-0.04,54941.0,93988067.0,3.01,17.4,16.88,17.28,17.27,1.04,3.98,-664.99,5.04,2377740000.0,2377740000.0,0.12,0.17,-22.32,-0.75,002715.SZ
3890,000543,皖能电力,8.54,-0.23,-0.02,256106.0,218993241.09,1.17,8.61,8.51,8.58,8.56,0.66,1.13,7.62,1.13,19359012847.0,19359012847.0,0.0,0.12,-0.35,7.42,000543.SZ
3891,000610,西安旅游,13.17,-0.23,-0.03,120338.0,158186453.52,2.2,13.32,13.03,13.21,13.2,0.49,5.11,-29.11,19.94,3117969856.0,3101591552.0,0.0,0.0,7.6,5.7,000610.SZ
3892,688057,金达莱,13.01,-0.23,-0.03,16136.0,20974201.0,1.23,13.08,12.92,13.06,13.04,0.94,0.58,35.69,1.14,3590760000.0,3590760000.0,0.08,0.08,1.72,6.46,688057.SS
3893,603166,福达股份,17.66,-0.23,-0.04,184925.0,326736163.0,2.71,17.93,17.45,17.62,17.7,0.59,2.89,38.61,4.46,11402190497.0,11315038397.0,0.0,0.06,8.74,12.48,603166.SS
3894,601788,光大证券,17.11,-0.23,-0.04,341502.0,584805574.0,1.63,17.27,16.99,17.16,17.15,1.01,0.87,22.09,1.33,78890576503.0,66843617135.0,0.06,0.06,-9.09,-2.51,601788.SS
3895,002019,亿帆医药,12.63,-0.24,-0.03,99521.0,125819061.49,1.26,12.74,12.58,12.66,12.66,0.82,1.18,29.71,1.74,15363006774.0,10627817630.0,0.16,0.24,-3.07,5.6,002019.SZ
3902,603035,常熟汽饰,16.38,-0.24,-0.04,53253.0,87073156.0,1.28,16.49,16.28,16.42,16.42,0.69,1.45,12.93,1.13,6000765170.0,6000765170.0,0.06,0.31,-5.43,5.88,603035.SS
3904,002227,奥 特 迅,12.67,-0.24,-0.03,34546.0,43701987.32,1.42,12.78,12.6,12.72,12.7,0.57,1.4,-47.54,3.29,3139704174.0,3116018825.0,0.0,0.08,-3.94,5.23,002227.SZ
3914,605136,丽人丽妆,12.13,-0.25,-0.03,141975.0,172863768.0,2.06,12.32,12.07,12.2,12.16,0.36,3.55,-99.83,1.98,4857561605.0,4857561605.0,-0.16,-0.08,27.42,10.78,605136.SS
3916,600848,上海临港,12.1,-0.25,-0.03,106083.0,128458211.0,1.81,12.28,12.06,12.14,12.13,0.65,0.44,20.76,1.56,30522092748.0,28966338503.0,0.0,0.25,7.17,3.42,600848.SS
3919,601966,玲珑轮胎,15.1,-0.26,-0.04,95075.0,143678600.0,0.73,15.19,15.08,15.15,15.14,0.57,0.65,14.2,0.95,22098890513.0,22098890513.0,0.0,0.0,0.07,3.92,601966.SS
3926,000025,特  力Ａ,18.85,-0.26,-0.05,132438.0,248289734.01,2.59,19.07,18.58,18.75,18.9,1.2,3.37,49.3,4.5,8125449332.0,7403871332.0,0.0,0.21,1.45,7.96,000025.SZ
3927,600257,大湖股份,7.8,-0.26,-0.02,238297.0,187043479.0,3.32,8.0,7.74,7.82,7.82,0.56,4.95,-4977.59,4.71,3753650066.0,3753650066.0,0.26,0.52,39.29,24.2,600257.SS
3928,600095,湘财股份,11.45,-0.26,-0.03,282198.0,323721671.0,0.87,11.53,11.43,11.45,11.48,0.67,0.99,55.58,2.68,32737699657.0,32737699657.0,0.09,0.09,-9.84,3.53,600095.SS
3929,605005,合兴股份,18.93,-0.26,-0.05,14239.0,26937272.0,0.74,19.0,18.86,18.99,18.98,0.79,0.36,37.3,3.72,7590930000.0,7590930000.0,0.05,0.11,2.44,-1.3,605005.SS
3931,600011,华能国际,7.42,-0.27,-0.02,685771.0,510503211.0,1.21,7.5,7.41,7.46,7.44,0.83,0.62,5.89,1.74,116479852724.0,81603007599.0,0.0,0.13,-4.01,-0.54,600011.SS
3943,600771,广誉远,17.97,-0.28,-0.05,52902.0,95189264.0,0.89,18.09,17.93,17.93,18.02,0.9,1.08,83.63,5.34,8796155804.0,8796155804.0,-0.11,-0.06,-5.47,-0.06,600771.SS
3944,002206,海 利 得,6.85,-0.29,-0.02,322320.0,218751636.0,3.64,6.94,6.69,6.92,6.87,0.94,3.78,14.39,2.03,7961119457.0,5843164299.0,0.15,0.29,12.48,17.09,002206.SZ
3945,000009,中国宝安,10.15,-0.29,-0.03,274621.0,278482329.1,1.87,10.28,10.09,10.2,10.18,0.7,1.07,69.32,2.6,26179021745.0,26146607720.0,0.0,0.1,-6.02,3.05,000009.SZ
3947,000791,甘肃能源,6.92,-0.29,-0.02,191295.0,132258190.52,1.44,6.97,6.87,6.95,6.94,0.72,0.99,10.64,1.54,22447371015.0,13394502759.0,-0.14,0.0,-1.7,7.29,000791.SZ
3949,002823,凯中精密,17.18,-0.29,-0.05,59306.0,101791858.53,0.87,17.25,17.1,17.25,17.23,0.66,2.71,23.63,2.78,5641378544.0,3761016342.0,0.0,0.0,-1.94,6.97,002823.SZ
3952,688389,普门科技,13.94,-0.29,-0.04,23141.0,32328197.0,1.07,14.05,13.9,13.96,13.98,0.62,0.54,27.48,2.84,5973091076.0,5973091076.0,-0.14,-0.21,0.94,7.4,688389.SS
3964,603967,中创物流,13.19,-0.3,-0.04,40615.0,53434400.0,1.06,13.25,13.11,13.18,13.23,0.86,1.17,16.6,1.95,4572533905.0,4572533905.0,0.08,0.15,7.24,-3.93,603967.SS
3969,000993,闽东电力,12.89,-0.31,-0.04,224913.0,288739268.8,3.09,13.11,12.71,13.07,12.93,0.63,5.11,29.23,2.22,5902994255.0,5668346203.0,0.0,0.16,18.37,7.6,000993.SZ
3973,688079,美迪凯,12.68,-0.31,-0.04,38087.0,48442937.0,1.89,12.87,12.63,12.73,12.72,0.61,0.94,-47.79,3.94,5210588900.0,5119725035.0,0.08,0.16,-1.55,12.01,688079.SS
3974,600721,百花医药,9.71,-0.31,-0.03,159779.0,155073039.0,1.23,9.79,9.67,9.75,9.74,0.61,4.15,85.71,4.7,3733957536.0,3733957536.0,0.1,0.21,6.47,-20.67,600721.SS
3975,001896,豫能控股,6.34,-0.31,-0.02,593886.0,375312986.48,3.62,6.47,6.24,6.37,6.36,1.03,3.89,25.21,2.81,9673453632.0,9673453632.0,-0.16,0.16,-3.21,21.92,001896.SZ
3977,002765,蓝黛科技,12.86,-0.31,-0.04,154184.0,198949600.19,2.25,13.1,12.81,12.89,12.9,0.75,2.59,36.88,3.19,8386367237.0,7663082900.0,0.0,0.08,-3.09,-3.81,002765.SZ
3978,002209,达 意 隆,16.25,-0.31,-0.05,55453.0,90301395.08,1.72,16.44,16.16,16.2,16.3,0.56,3.55,23.5,3.94,3234222063.0,2540084999.0,0.06,0.0,15.41,0.81,002209.SZ
3980,600828,茂业商业,6.52,-0.31,-0.02,397548.0,257767292.0,2.6,6.57,6.4,6.5,6.54,0.62,2.3,202.95,1.61,11292526200.0,11288468380.0,0.0,0.15,60.2,11.64,600828.SS
3981,688373,盟科药业-U,6.44,-0.31,-0.02,67698.0,43710955.0,1.7,6.51,6.4,6.49,6.46,0.7,1.12,-16.36,16.39,4222099362.0,3896296639.0,0.16,0.0,-16.58,6.62,688373.SS
3983,002443,金洲管道,9.23,-0.32,-0.03,129259.0,119414675.7,1.94,9.34,9.16,9.26,9.26,0.51,2.49,38.44,1.41,4804542850.0,4794307260.0,0.11,0.11,10.27,13.11,002443.SZ
3987,002697,红旗连锁,6.32,-0.32,-0.02,414302.0,262111802.17,1.74,6.39,6.28,6.36,6.34,0.64,3.62,16.85,1.83,8595200000.0,7235783800.0,0.0,0.0,12.66,6.4,002697.SZ
3991,600480,凌云股份,12.38,-0.32,-0.04,147791.0,183236282.0,1.53,12.52,12.33,12.42,12.42,0.82,1.23,19.29,1.94,15131881206.0,14907525374.0,0.0,0.0,-2.52,0.73,600480.SS
4004,600748,上实发展,5.92,-0.34,-0.02,193262.0,114395242.0,3.03,6.01,5.83,5.95,5.94,0.64,1.05,-13.44,1.05,10919812321.0,10919812321.0,0.0,0.0,-5.28,9.23,600748.SS
4009,601216,君正集团,5.81,-0.34,-0.02,1475808.0,858816443.0,2.4,5.9,5.76,5.83,5.83,0.47,1.75,13.14,1.7,49024881036.0,49024881036.0,-0.17,0.0,12.6,20.54,601216.SS
4012,002406,远东传动,8.5,-0.35,-0.03,242372.0,206354032.71,1.99,8.62,8.45,8.48,8.53,0.88,4.02,48.82,1.55,6206913197.0,5118809633.0,0.0,0.12,9.4,7.05,002406.SZ
4014,601607,上海医药,17.31,-0.35,-0.06,216059.0,374118412.0,1.15,17.43,17.23,17.35,17.37,1.19,0.77,9.35,0.85,64191742914.0,48281181912.0,0.06,0.06,-4.73,-2.42,601607.SS
4016,002215,诺 普 信,11.51,-0.35,-0.04,214243.0,247485188.69,2.6,11.72,11.42,11.55,11.55,0.9,2.67,15.07,2.79,11563335153.0,9242445597.0,0.0,0.17,-1.29,8.69,002215.SZ
4019,002599,盛通股份,8.65,-0.35,-0.03,147842.0,127752086.06,2.07,8.74,8.56,8.69,8.68,0.66,3.71,398.4,3.72,4607680158.0,3442758266.0,0.0,0.23,6.66,1.29,002599.SZ
4022,002811,郑中设计,16.61,-0.36,-0.06,51833.0,85969135.5,2.58,16.82,16.39,16.74,16.67,0.6,1.83,28.32,3.64,5115381783.0,4702503193.0,0.0,0.06,25.74,11.93,002811.SZ
4024,002862,实丰文化,19.38,-0.36,-0.07,49511.0,96069266.7,1.7,19.58,19.25,19.34,19.45,0.61,3.92,-41.54,8.14,3255840000.0,2446684612.0,0.0,0.1,7.19,-0.77,002862.SZ
4026,603132,金徽股份,16.09,-0.37,-0.06,52953.0,84519935.0,2.23,16.18,15.82,16.03,16.15,0.56,0.54,34.11,4.99,15736020000.0,15736020000.0,0.06,0.0,15.92,9.68,603132.SS
4033,000756,新华制药,16.19,-0.37,-0.06,106150.0,171834260.17,0.92,16.29,16.14,16.21,16.25,0.72,2.13,33.02,2.17,11279304813.0,8077179845.0,0.06,0.06,2.73,5.06,000756.SZ
4035,600821,金开新能,5.45,-0.37,-0.02,258314.0,141177044.0,1.28,5.5,5.43,5.47,5.47,0.83,1.29,14.54,1.15,10885085819.0,10885085819.0,0.18,0.0,-2.68,6.86,600821.SS
4042,600215,派斯林,7.85,-0.38,-0.03,99249.0,77716744.0,1.65,7.9,7.77,7.84,7.88,0.52,2.17,-31.8,1.76,3586530608.0,3586530608.0,0.0,0.13,0.64,9.79,600215.SS
4043,688660,电气风电,15.75,-0.38,-0.06,125596.0,197843176.0,2.15,15.99,15.65,15.89,15.81,0.66,0.94,-21.53,4.78,21000001050.0,21000001050.0,0.13,0.19,-22.68,-7.41,688660.SS
4044,002748,世龙实业,12.63,-0.39,-0.05,109185.0,138651525.0,2.29,12.84,12.55,12.65,12.68,1.06,4.55,56.24,2.21,3031200000.0,3031200000.0,0.08,0.0,-18.52,-2.17,002748.SZ
4045,002889,东方嘉盛,15.43,-0.39,-0.06,27628.0,42695506.35,0.65,15.52,15.42,15.52,15.49,0.79,1.1,30.9,2.32,5827409093.0,3877320653.0,-0.06,-0.06,1.65,0.46,002889.SZ
4048,001369,双欣环保,15.26,-0.39,-0.06,137260.0,209246938.66,1.04,15.36,15.2,15.33,15.32,0.73,6.83,32.49,2.57,17503220000.0,3067708461.0,0.0,0.07,122.77,-7.57,001369.SZ
4050,603101,汇嘉时代,10.28,-0.39,-0.04,79595.0,81911866.0,1.36,10.37,10.23,10.28,10.32,0.69,1.69,45.1,3.41,4835712000.0,4835712000.0,0.1,0.1,-6.03,6.42,603101.SS
4052,000016,深康佳Ａ,5.17,-0.39,-0.02,425408.0,220678345.06,2.89,5.3,5.15,5.27,5.19,1.0,2.66,-9.51,9.84,12449077759.0,8254389946.0,0.19,0.19,-8.82,4.02,000016.SZ
4057,002585,双星新材,7.55,-0.4,-0.03,416795.0,313271143.74,3.03,7.68,7.45,7.66,7.58,0.66,4.7,-29.0,1.0,8616985721.0,6693541499.0,0.27,0.4,40.86,12.18,002585.SZ
4066,600731,湖南海利,7.56,-0.4,-0.03,125706.0,94573950.0,1.71,7.59,7.46,7.55,7.59,0.88,2.32,15.99,1.33,4224092665.0,4095120947.0,0.0,0.27,-3.82,11.67,600731.SS
4071,000061,农 产 品,9.79,-0.41,-0.04,179152.0,175782725.43,2.24,9.94,9.72,9.83,9.83,1.11,1.06,55.24,2.31,19432770128.0,16612974129.0,0.0,0.1,16.55,-4.86,000061.SZ
4079,600110,诺德股份,7.17,-0.42,-0.03,999778.0,728461627.0,7.08,7.52,7.01,7.2,7.2,1.37,5.76,-99.54,2.11,12441247282.0,12441247282.0,0.0,0.0,7.34,1.13,600110.SS
4081,688469,芯联集成-U,7.17,-0.42,-0.03,2225093.0,1617116944.0,6.11,7.58,7.14,7.32,7.2,1.14,5.02,-97.35,4.55,60103867023.0,31761666000.0,0.14,0.14,11.51,7.17,688469.SS
4083,002395,双象股份,19.01,-0.42,-0.08,73812.0,140481147.59,1.99,19.23,18.85,18.99,19.09,0.8,2.75,20.97,3.39,5098653090.0,5098225004.0,0.05,0.0,6.08,13.63,002395.SZ
4086,002805,丰元股份,16.62,-0.42,-0.07,70974.0,117898326.48,1.98,16.8,16.47,16.62,16.69,0.55,2.55,-9.33,4.71,4654638883.0,4629377979.0,0.12,0.0,16.71,-6.26,002805.SZ
4091,605366,宏柏新材,6.93,-0.43,-0.03,245805.0,169598571.0,1.87,6.95,6.82,6.91,6.96,0.89,3.78,-46.63,2.23,4505599992.0,4505599992.0,0.14,0.14,11.59,11.77,605366.SS
4094,002587,奥拓电子,7.0,-0.43,-0.03,215609.0,151134256.0,2.42,7.13,6.96,7.11,7.03,0.99,4.05,215.95,3.43,4560809092.0,3728884019.0,0.14,0.14,9.38,3.55,002587.SZ
4096,601058,赛轮轮胎,16.4,-0.43,-0.07,311012.0,508107553.0,2.49,16.55,16.14,16.47,16.47,0.78,0.95,14.08,2.56,53924844248.0,53924844248.0,0.12,0.31,12.1,1.36,601058.SS
4103,002516,旷达科技,7.0,-0.43,-0.03,197460.0,138058975.0,1.71,7.07,6.95,7.06,7.03,0.92,1.35,57.05,2.76,10295870774.0,10226605774.0,0.0,0.14,14.38,6.22,002516.SZ
4110,000913,钱江摩托,15.96,-0.44,-0.07,53965.0,85932841.16,1.62,16.09,15.83,16.05,16.03,0.81,1.16,19.68,1.78,8404432260.0,7393358280.0,-0.19,-0.13,-0.31,3.5,000913.SZ
4112,002468,申通快递,13.72,-0.44,-0.06,190598.0,260480146.0,2.76,13.82,13.44,13.8,13.78,0.85,1.3,20.85,2.04,21002605718.0,20129983534.0,0.0,0.15,-10.03,2.24,002468.SZ
4114,688517,金冠电气,17.74,-0.45,-0.08,43400.0,76946423.0,2.86,18.08,17.57,17.84,17.82,0.55,3.18,30.72,3.03,2423517884.0,2423517884.0,0.0,0.34,11.36,13.79,688517.SS
4123,600338,西藏珠峰,19.47,-0.46,-0.09,658644.0,1285494767.0,3.12,19.86,19.25,19.25,19.56,0.75,7.2,30.58,4.08,17799671971.0,17799671971.0,0.05,0.21,45.62,29.45,600338.SS
4124,688315,诺禾致源,15.01,-0.46,-0.07,44943.0,67718646.0,2.32,15.27,14.92,15.13,15.08,0.62,1.08,41.51,2.41,6247162000.0,6247162000.0,0.07,0.2,3.45,13.03,688315.SS
4125,600106,重庆路桥,6.55,-0.46,-0.03,163880.0,107419668.0,0.76,6.58,6.53,6.56,6.58,0.54,1.23,32.9,1.68,8705114156.0,8705114156.0,0.15,0.15,1.39,4.63,600106.SS
