序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4214,601968,宝钢包装,5.3,-0.38,-0.02,116019.0,61633255.0,1.5,5.36,5.28,5.31,5.32,0.75,0.91,28.86,1.5,6761631138.0,6761631138.0,0.0,0.19,-2.21,-0.75,601968.SS
4216,601179,中国西电,10.55,-0.38,-0.04,5347253.0,5700062469.0,6.52,10.94,10.25,10.59,10.59,3.49,10.43,43.22,2.39,54078058814.0,54078058814.0,-0.09,0.0,48.8,15.93,601179.SS
4219,002039,黔源电力,17.97,-0.39,-0.07,49923.0,89931351.8,1.27,18.15,17.92,18.05,18.04,1.09,1.17,11.69,1.77,7683219524.0,7683197960.0,-0.11,0.06,0.11,-1.1,002039.SZ
4221,688571,杭华股份,7.7,-0.39,-0.03,40387.0,31095688.0,1.42,7.76,7.65,7.65,7.73,1.2,0.95,32.26,2.03,3266114390.0,3266114390.0,-0.13,-0.13,-6.1,3.36,688571.SS
4222,000589,贵州轮胎,5.09,-0.39,-0.02,285057.0,144917231.79,0.98,5.11,5.06,5.1,5.11,0.81,1.85,13.19,0.89,7913038725.0,7824277269.0,0.2,0.0,7.61,-1.74,000589.SZ
4225,603002,宏昌电子,7.74,-0.39,-0.03,262873.0,204663323.0,2.96,7.92,7.69,7.72,7.77,1.1,2.32,268.54,2.55,8777767660.0,8777767660.0,0.13,0.13,8.86,4.74,603002.SS
4226,603155,新亚强,17.91,-0.39,-0.07,78645.0,142804862.0,4.39,18.65,17.86,18.32,17.98,1.43,2.49,53.79,2.6,5655741588.0,5655741588.0,0.0,-0.11,13.93,4.55,603155.SS
4228,600177,雅戈尔,7.49,-0.4,-0.03,159088.0,119273187.0,0.66,7.53,7.48,7.51,7.52,0.83,0.34,11.06,0.81,34629579846.0,34629579846.0,-0.13,0.0,1.08,-1.45,600177.SS
4229,002136,安 纳 达,12.49,-0.4,-0.05,125397.0,156689108.0,2.39,12.66,12.36,12.41,12.54,0.57,5.85,-43.44,2.38,2685599800.0,2678552442.0,-0.08,0.08,11.72,2.88,002136.SZ
4233,600210,紫江企业,7.5,-0.4,-0.03,212405.0,159309251.0,1.2,7.54,7.45,7.5,7.53,0.95,1.4,8.83,1.71,11375521185.0,11375521185.0,0.13,0.0,3.88,2.04,600210.SS
4234,601456,国联民生,10.03,-0.4,-0.04,339335.0,339786595.0,0.89,10.06,9.97,10.01,10.07,0.67,0.78,24.24,1.1,56976345844.0,43814945130.0,0.1,0.2,-10.29,-1.38,601456.SS
4235,603323,苏农银行,5.03,-0.4,-0.02,174063.0,87745106.0,0.79,5.07,5.03,5.06,5.05,0.87,0.86,4.46,0.54,10153263428.0,10153263428.0,-0.2,0.0,-3.08,-0.4,603323.SS
4236,600011,华能国际,7.39,-0.4,-0.03,561995.0,415485569.0,0.94,7.45,7.38,7.42,7.42,0.67,0.51,5.86,1.74,116008909923.0,81273076301.0,0.0,0.14,0.68,-0.94,600011.SS
4237,601928,凤凰传媒,9.97,-0.4,-0.04,173274.0,172800136.0,0.6,10.01,9.95,10.0,10.01,1.39,0.68,11.19,1.26,25372653000.0,25372653000.0,0.1,0.1,-5.94,-0.7,601928.SS
4239,002867,周大生,12.12,-0.41,-0.05,58887.0,71522638.02,0.66,12.2,12.12,12.17,12.17,1.11,0.55,11.19,2.1,13155943583.0,13078653264.0,-0.08,-0.08,-10.16,-0.49,002867.SZ
4241,002236,大华股份,19.29,-0.41,-0.08,513097.0,990649137.5,1.5,19.44,19.15,19.33,19.37,1.22,2.42,13.45,1.69,63401515022.0,40816907945.0,0.05,0.26,0.73,1.85,002236.SZ
4242,002339,积成电子,9.61,-0.41,-0.04,387897.0,371977748.4,3.01,9.73,9.44,9.7,9.65,0.97,8.1,-47.71,2.81,4844326753.0,4601206534.0,0.21,0.0,21.19,8.96,002339.SZ
4245,605399,晨光新材,14.11,-0.42,-0.06,114032.0,163108545.0,5.22,14.8,14.06,14.6,14.17,1.7,3.66,-97.79,2.05,4405640478.0,4396073898.0,-0.07,-0.07,11.98,4.36,605399.SS
4246,002186,全 聚 德,11.85,-0.42,-0.05,71047.0,83677479.61,1.68,11.89,11.69,11.85,11.9,1.13,2.32,104.22,4.2,3637020818.0,3632159355.0,0.0,0.08,5.52,0.59,002186.SZ
4247,603136,天目湖,11.81,-0.42,-0.05,56958.0,66920997.0,1.6,11.84,11.65,11.81,11.86,0.94,2.11,28.74,2.35,3190196445.0,3190196445.0,0.08,0.17,3.69,0.25,603136.SS
4249,601038,一拖股份,14.17,-0.42,-0.06,79620.0,112806276.0,1.76,14.32,14.07,14.24,14.23,0.73,1.09,12.01,2.03,15922053547.0,10368263747.0,0.14,0.21,10.79,0.0,601038.SS
4251,600483,福能股份,9.48,-0.42,-0.04,149040.0,141581834.0,1.26,9.57,9.45,9.52,9.52,0.81,0.54,9.94,1.0,26355706344.0,26355706344.0,0.0,0.11,-3.95,0.11,600483.SS
4252,603161,科华控股,13.88,-0.43,-0.06,38145.0,52996758.0,1.79,14.05,13.8,13.9,13.94,1.23,2.0,24.77,1.81,2698378945.0,2647592650.0,0.0,0.14,7.18,1.09,603161.SS
4255,600559,老白干酒,16.15,-0.43,-0.07,78616.0,126867981.0,0.55,16.2,16.11,16.2,16.22,0.96,0.86,27.68,2.8,14773171221.0,14688577521.0,-0.06,0.0,-6.05,0.69,600559.SS
4257,603223,恒通股份,9.26,-0.43,-0.04,80808.0,74681783.0,1.29,9.32,9.2,9.28,9.3,1.29,1.13,28.19,1.68,6613372046.0,6613372046.0,-0.11,-0.11,-4.44,-0.43,603223.SS
4258,688079,美迪凯,11.7,-0.43,-0.05,35083.0,41216902.0,1.36,11.83,11.67,11.67,11.75,1.04,0.87,-44.09,3.64,4807086851.0,4723245587.0,0.0,-0.09,-11.56,3.36,688079.SS
4261,600230,沧州大化,15.69,-0.44,-0.07,233127.0,360667769.0,5.58,15.93,15.05,15.7,15.76,0.72,5.63,102.29,1.61,6495048325.0,6495048325.0,0.13,0.06,27.77,2.82,600230.SS
4262,603810,丰山集团,16.0,-0.44,-0.07,29061.0,46439145.0,1.74,16.09,15.81,15.98,16.07,0.87,1.76,46.84,1.72,2645400320.0,2645400320.0,-0.06,-0.06,1.07,0.19,603810.SS
4263,000721,西安饮食,9.13,-0.44,-0.04,163387.0,148683329.14,0.98,9.15,9.06,9.1,9.17,0.88,3.19,-46.38,24.07,5239837632.0,4677849612.0,0.11,0.0,5.55,2.01,000721.SZ
4265,601233,桐昆股份,18.08,-0.44,-0.08,314177.0,568576523.0,4.85,18.55,17.67,17.97,18.16,0.78,1.31,21.06,1.15,43478418296.0,43317837521.0,0.11,0.33,34.62,5.06,601233.SS
4273,002858,力盛体育,15.66,-0.45,-0.07,60394.0,94459199.76,2.16,15.8,15.46,15.65,15.73,1.03,4.11,87.43,4.72,2566984663.0,2301682339.0,0.13,0.13,6.89,4.4,002858.SZ
4274,600098,广州发展,6.62,-0.45,-0.03,189361.0,125379614.0,0.9,6.66,6.6,6.66,6.65,0.91,0.54,8.06,0.84,23208826174.0,23208826174.0,0.0,0.15,-3.78,1.22,600098.SS
4278,002104,恒宝股份,19.39,-0.46,-0.09,482105.0,935718426.52,2.46,19.66,19.18,19.3,19.48,0.44,8.04,276.18,6.41,13734696196.0,11628163688.0,0.0,0.0,-11.7,-10.27,002104.SZ
4279,002900,哈三联,12.92,-0.46,-0.06,33298.0,43081982.0,0.62,12.99,12.91,12.98,12.98,0.71,1.9,-14.68,2.15,4087339546.0,2260400512.0,0.0,-0.08,-2.64,3.69,002900.SZ
4282,000672,上峰水泥,12.89,-0.46,-0.06,229397.0,297851921.88,2.93,13.18,12.8,13.09,12.95,0.69,2.37,17.75,1.41,12495507351.0,12495507351.0,0.23,0.31,15.19,-0.77,000672.SZ
4285,002507,涪陵榨菜,13.03,-0.46,-0.06,105011.0,136871586.39,0.61,13.09,13.01,13.06,13.09,0.89,0.91,16.76,1.69,15035564935.0,14970356130.0,-0.08,0.0,0.46,0.93,002507.SZ
4289,002803,吉宏股份,17.33,-0.46,-0.08,83442.0,144959922.04,1.44,17.5,17.25,17.27,17.41,0.67,2.89,27.15,2.96,7805523641.0,5004387358.0,0.06,0.0,-2.48,5.93,002803.SZ
4290,600820,隧道股份,6.51,-0.46,-0.03,210588.0,137560254.0,1.07,6.58,6.51,6.53,6.54,0.76,0.67,12.69,0.66,20468065572.0,20468065572.0,0.0,0.0,0.93,0.31,600820.SS
4291,601236,红塔证券,8.41,-0.47,-0.04,167925.0,141008441.0,0.71,8.43,8.37,8.41,8.45,0.8,0.36,34.42,1.61,39668184910.0,39668184910.0,0.0,0.0,-7.48,2.69,601236.SS
4294,601133,柏诚股份,17.03,-0.47,-0.08,209022.0,354746701.0,3.45,17.37,16.78,16.85,17.11,0.76,13.99,50.72,3.07,8992153761.0,2544056250.0,0.0,0.24,28.82,10.58,601133.SS
4296,002243,力合科创,10.69,-0.47,-0.05,341833.0,364073686.68,2.51,10.81,10.54,10.79,10.74,0.56,2.84,82.45,1.78,12941359101.0,12872281080.0,0.09,0.19,14.09,7.44,002243.SZ
4300,601298,青岛港,8.34,-0.48,-0.04,180076.0,150040218.0,0.95,8.39,8.31,8.39,8.38,0.87,0.33,9.71,1.22,54135774000.0,44969905500.0,0.0,0.12,-2.34,0.0,601298.SS
4301,000610,西安旅游,12.55,-0.48,-0.06,85010.0,106252556.23,1.27,12.58,12.42,12.55,12.61,1.05,3.61,-27.74,19.0,2971186158.0,2955578890.0,0.0,0.0,3.89,0.72,000610.SZ
4304,600156,华升股份,8.13,-0.49,-0.04,96691.0,78874295.0,1.59,8.23,8.1,8.16,8.17,1.13,2.4,-158.75,8.28,3269160007.0,3269160007.0,-0.12,0.0,-2.4,-1.57,600156.SS
4309,600028,中国石化,6.07,-0.49,-0.03,1064911.0,646579633.0,1.8,6.13,6.02,6.12,6.1,0.55,0.11,18.36,0.88,734017871328.0,575147525526.0,0.0,-0.16,11.99,-1.78,600028.SS
4312,002423,中粮资本,11.89,-0.5,-0.06,159430.0,189796696.75,1.26,11.97,11.82,11.95,11.95,0.81,0.69,20.04,1.23,27395815287.0,27395815287.0,-0.08,0.0,-12.89,1.62,002423.SZ
4313,002556,辉隆股份,6.03,-0.5,-0.03,156671.0,94559847.49,1.16,6.07,6.0,6.03,6.06,1.06,1.66,25.99,1.6,5707504022.0,5702095571.0,0.17,0.33,9.44,-0.17,002556.SZ
4314,688549,中巨芯-U,9.98,-0.5,-0.05,455046.0,458754201.0,4.69,10.39,9.92,9.99,10.03,1.8,7.72,438.62,4.84,14743214480.0,5881403620.0,0.0,0.1,3.21,9.43,688549.SS
4316,002237,恒邦股份,13.88,-0.5,-0.07,377856.0,526757396.55,2.8,14.14,13.75,13.99,13.95,0.78,3.17,26.51,1.52,19847989263.0,16549901391.0,0.07,0.14,-8.32,3.43,002237.SZ
4317,002078,太阳纸业,15.92,-0.5,-0.08,227380.0,362025531.58,2.38,16.12,15.74,15.94,16.0,0.79,0.82,13.35,1.48,44488999094.0,44216131393.0,0.06,0.13,12.59,1.08,002078.SZ
4322,002165,红 宝 丽,7.87,-0.51,-0.04,320363.0,252820823.88,1.9,7.99,7.84,7.93,7.91,1.05,4.4,115.85,2.83,5786573617.0,5726444134.0,0.0,-0.13,-9.44,4.1,002165.SZ
4323,603617,君禾股份,7.76,-0.51,-0.04,256059.0,197634810.0,1.92,7.79,7.64,7.67,7.8,1.06,6.67,73.89,2.02,3030057575.0,2977056775.0,0.13,0.26,1.17,2.92,603617.SS
4325,002348,高乐股份,5.87,-0.51,-0.03,214910.0,125520920.2,2.03,5.88,5.76,5.83,5.9,0.75,2.38,-357.26,12.49,5560064000.0,5303738704.0,0.17,0.17,46.38,2.09,002348.SZ
4327,000429,粤高速Ａ,11.46,-0.52,-0.06,67264.0,77243278.18,1.04,11.56,11.44,11.54,11.52,0.9,0.52,11.63,2.21,23960638204.0,14936160723.0,0.09,0.0,0.88,-2.72,000429.SZ
4329,600273,嘉化能源,9.51,-0.52,-0.05,325710.0,309069696.0,2.62,9.63,9.38,9.55,9.56,0.78,2.4,11.76,1.28,12903924254.0,12903924254.0,-0.31,0.11,11.75,8.81,600273.SS
4330,000506,招金黄金,13.36,-0.52,-0.07,337330.0,456458302.39,5.66,13.96,13.2,13.3,13.43,1.22,3.63,113.3,19.38,12411677287.0,12405887063.0,-0.07,-0.07,0.68,2.3,000506.SZ
4331,601566,九牧王,13.49,-0.52,-0.07,300929.0,404635611.0,3.02,13.71,13.3,13.4,13.56,0.98,5.24,18.74,1.9,7751855154.0,7751855154.0,0.07,0.0,53.82,2.9,601566.SS
4333,002395,双象股份,17.22,-0.52,-0.09,46988.0,81355719.0,2.14,17.52,17.15,17.51,17.31,1.42,1.75,19.0,3.07,4618558980.0,4618171203.0,0.0,0.06,-5.9,2.93,002395.SZ
4334,001872,招商港口,19.28,-0.52,-0.1,32644.0,63026926.96,0.62,19.38,19.26,19.36,19.38,1.0,0.14,9.43,0.75,47848968751.0,44380584860.0,0.05,0.0,-7.49,-0.26,001872.SZ
4336,603167,渤海轮渡,9.31,-0.53,-0.05,62638.0,58352501.0,0.96,9.38,9.29,9.36,9.36,0.84,1.34,12.05,1.24,4367735323.0,4367735323.0,-0.11,0.0,-2.1,-1.27,603167.SS
4337,000932,华菱钢铁,5.63,-0.53,-0.03,867552.0,487884856.19,3.53,5.73,5.53,5.62,5.66,0.97,1.26,11.62,0.7,38895600969.0,38895117262.0,0.0,0.18,-10.06,0.18,000932.SZ
4344,600279,重庆港,5.5,-0.54,-0.03,155339.0,85266578.0,1.81,5.56,5.46,5.5,5.53,0.6,1.31,101.63,0.97,6527764557.0,6527764557.0,0.18,0.36,1.66,0.73,600279.SS
4349,600359,新农开发,7.43,-0.54,-0.04,113079.0,83709524.0,2.01,7.48,7.33,7.46,7.47,1.07,2.96,197.55,4.24,2834640253.0,2834640253.0,-0.13,-0.13,5.99,3.92,600359.SS
4352,000811,冰轮环境,16.41,-0.55,-0.09,429303.0,708921956.57,3.03,16.73,16.23,16.29,16.5,0.81,4.39,28.53,2.65,16286563734.0,16055473125.0,-0.06,0.12,15.97,-11.39,000811.SZ
4355,002091,江苏国泰,9.02,-0.55,-0.05,239620.0,216382159.04,1.32,9.11,8.99,9.05,9.07,1.08,1.5,11.77,0.93,14681986504.0,14403356674.0,0.0,0.11,5.74,-0.11,002091.SZ
4356,000937,冀中能源,5.47,-0.55,-0.03,282651.0,155249966.82,1.45,5.54,5.46,5.52,5.5,1.31,0.82,35.6,1.01,19328501270.0,18780682832.0,0.0,0.0,-10.18,1.67,000937.SZ
4358,601059,信达证券,17.82,-0.56,-0.1,223936.0,399110816.0,0.61,17.9,17.79,17.86,17.92,0.88,3.24,32.02,2.84,57790260000.0,12324312000.0,0.11,0.06,-7.14,0.62,601059.SS
4360,601328,交通银行,7.09,-0.56,-0.04,1154168.0,819024504.0,0.84,7.14,7.08,7.13,7.13,0.97,0.44,6.71,0.56,626499230141.0,184853596544.0,-0.14,-0.14,5.82,-2.21,601328.SS
4361,605108,同庆楼,19.57,-0.56,-0.11,41974.0,81827003.0,1.07,19.61,19.4,19.61,19.68,0.76,1.61,126.37,2.28,5088200000.0,5088200000.0,0.0,-0.05,1.35,1.82,605108.SS
4364,603022,新通联,10.6,-0.56,-0.06,67121.0,71375681.0,2.06,10.73,10.51,10.66,10.66,1.0,3.36,43.46,2.59,2120000000.0,2120000000.0,-0.19,-0.19,6.0,3.21,603022.SS
4365,002782,可立克,19.1,-0.57,-0.11,144252.0,275975679.2,1.72,19.29,18.96,19.23,19.21,1.45,2.97,30.58,4.42,9472912648.0,9292172920.0,0.0,0.0,14.17,5.18,002782.SZ
4366,000089,深圳机场,6.96,-0.57,-0.04,134702.0,93763315.12,0.86,7.0,6.94,7.0,7.0,1.09,0.66,22.87,1.23,14273355783.0,14273167125.0,0.14,0.14,-0.71,-0.43,000089.SZ
4372,002797,第一创业,7.03,-0.57,-0.04,658273.0,463086443.3,0.85,7.07,7.01,7.07,7.07,0.98,1.57,28.75,1.73,29542872000.0,29542872000.0,0.0,0.29,-10.56,2.33,002797.SZ
4374,600785,新华百货,13.76,-0.58,-0.08,77039.0,105680884.0,2.17,13.88,13.58,13.72,13.84,0.92,3.41,21.66,1.35,3104686413.0,3104686413.0,-0.07,0.15,7.5,1.55,600785.SS
4381,000735,罗 牛 山,8.64,-0.58,-0.05,631804.0,545869719.29,1.96,8.76,8.59,8.61,8.69,0.68,5.49,2665.63,2.36,9949077314.0,9943754547.0,-0.12,0.0,31.31,-4.42,000735.SZ
4386,600015,华夏银行,6.79,-0.59,-0.04,639661.0,434683675.0,1.17,6.84,6.76,6.83,6.83,1.44,0.42,4.51,0.35,108062364298.0,104479250845.0,0.15,0.15,0.74,-1.16,600015.SS
4393,002176,江特电机,10.04,-0.59,-0.06,633796.0,639256638.3,2.67,10.22,9.95,10.05,10.1,0.93,3.72,-113.79,5.05,17131508833.0,17128431925.0,0.0,0.1,3.83,3.08,002176.SZ
4394,000516,国际医学,5.09,-0.59,-0.03,1825271.0,924229541.7,6.25,5.23,4.91,4.91,5.12,2.07,8.28,-29.11,3.41,11395984473.0,11222718409.0,0.0,0.0,3.04,18.65,000516.SZ
4395,605336,帅丰电器,16.65,-0.6,-0.1,45340.0,75220702.0,2.93,16.84,16.35,16.48,16.75,0.78,2.47,777.58,1.63,3053817293.0,3053817293.0,-0.12,-0.06,8.68,5.78,605336.SS
4397,603213,镇洋发展,13.18,-0.6,-0.08,13820.0,18248397.0,0.75,13.27,13.17,13.25,13.26,0.64,0.31,86.21,3.14,5825195639.0,5825195639.0,0.0,0.0,-4.7,0.38,603213.SS
4398,600694,大商股份,18.11,-0.6,-0.11,64683.0,116750469.0,1.32,18.19,17.95,18.14,18.22,0.96,1.88,10.51,0.71,6236320265.0,6236320265.0,-0.06,0.06,2.96,1.0,600694.SS
4400,603706,东方环宇,19.78,-0.6,-0.12,12709.0,25153981.0,0.8,19.88,19.72,19.88,19.9,0.99,0.67,20.33,2.26,3745990083.0,3745990083.0,0.05,0.05,-13.25,1.96,603706.SS
4402,605339,南侨食品,19.85,-0.6,-0.12,58354.0,114952871.0,4.76,20.35,19.4,19.77,19.97,1.65,1.38,219.17,2.47,8422168728.0,8422168728.0,-0.05,-0.05,12.85,1.17,605339.SS
4403,600522,中天科技,18.22,-0.6,-0.11,877753.0,1604491025.0,2.13,18.49,18.1,18.34,18.33,0.98,2.57,19.94,1.7,62183942659.0,62183942659.0,0.05,0.16,1.56,0.55,600522.SS
4407,000701,厦门信达,6.57,-0.61,-0.04,256680.0,168512812.44,2.27,6.63,6.48,6.55,6.61,0.9,3.84,501.7,-8.77,4440052686.0,4386155363.0,0.0,0.0,19.67,0.0,000701.SZ
4408,601117,中国化学,8.19,-0.61,-0.05,1344267.0,1102727328.0,1.7,8.28,8.14,8.18,8.24,1.32,2.21,8.86,0.76,50015325595.0,49861271695.0,0.0,0.12,6.92,8.76,601117.SS
4415,600971,恒源煤电,6.42,-0.62,-0.04,154937.0,99962775.0,1.55,6.51,6.41,6.5,6.46,1.37,1.29,-57.94,0.64,7704031355.0,7704031355.0,-0.47,-0.16,-9.32,2.88,600971.SS
4422,000707,双环科技,6.26,-0.63,-0.04,117501.0,73378228.96,1.59,6.32,6.22,6.3,6.3,1.34,2.53,-104.64,1.29,3660329628.0,2905552489.0,-0.16,0.0,-2.03,3.47,000707.SZ
4424,002461,珠江啤酒,9.44,-0.63,-0.06,52004.0,49149712.0,0.84,9.5,9.42,9.48,9.5,0.72,0.23,16.6,1.89,20893820851.0,20893820851.0,0.0,-0.11,-8.08,1.61,002461.SZ
4427,600461,洪城环境,9.31,-0.64,-0.06,114563.0,107093797.0,1.81,9.43,9.26,9.4,9.37,0.84,0.89,9.61,1.24,11955486606.0,11955486606.0,0.11,0.11,1.97,0.43,600461.SS
4429,601007,金陵饭店,7.79,-0.64,-0.05,107978.0,83669337.0,1.53,7.81,7.69,7.79,7.84,0.98,2.77,56.86,1.92,3038100000.0,3038100000.0,0.26,0.13,7.75,-0.26,601007.SS
4431,603608,天创时尚,9.31,-0.64,-0.06,410864.0,381203255.0,5.34,9.6,9.1,9.51,9.37,0.65,9.79,-560.82,3.7,3907565922.0,3907565922.0,-0.53,-0.21,27.71,-9.61,603608.SS
4434,605050,福然德,13.67,-0.65,-0.09,82488.0,113025208.0,1.6,13.83,13.61,13.62,13.76,0.96,1.67,20.76,1.55,6736974904.0,6736974904.0,0.0,0.07,-6.82,1.48,605050.SS
4435,688046,药康生物,16.83,-0.65,-0.11,35501.0,59888291.0,2.54,17.16,16.73,16.94,16.94,1.02,0.87,47.09,3.14,6900300000.0,6900300000.0,0.0,0.24,5.85,9.57,688046.SS
4444,600827,百联股份,9.06,-0.66,-0.06,163035.0,147478488.0,0.77,9.09,9.02,9.09,9.12,1.04,1.02,41.09,0.82,16164563140.0,14536316275.0,0.0,0.11,0.22,0.78,600827.SS
4448,603708,家家悦,11.85,-0.67,-0.08,101597.0,120329143.0,1.84,11.99,11.77,11.88,11.93,0.85,1.59,27.58,3.21,7564313299.0,7564313299.0,-0.08,0.0,15.16,0.17,603708.SS
4449,600908,无锡银行,5.89,-0.67,-0.04,174746.0,103112292.0,1.01,5.94,5.88,5.93,5.93,1.25,0.87,5.29,0.58,12926675184.0,11775951597.0,0.0,-0.17,-0.84,-0.67,600908.SS
4450,002634,棒杰股份,5.97,-0.67,-0.04,160381.0,96255541.0,4.33,6.14,5.88,6.0,6.01,0.7,3.59,-2.27,-4.52,2742334503.0,2665691792.0,0.17,0.0,20.85,5.66,002634.SZ
4454,601288,农业银行,7.44,-0.67,-0.05,2827238.0,2095027510.0,1.6,7.48,7.36,7.47,7.49,1.09,0.09,8.84,0.97,2603873772015.0,2375176928181.0,0.0,0.0,6.13,-3.13,601288.SS
4455,002805,丰元股份,17.58,-0.68,-0.12,177456.0,313400561.05,3.73,18.07,17.41,17.58,17.7,0.6,6.37,-9.86,4.99,4923498891.0,4896778873.0,0.06,0.06,24.77,-0.85,002805.SZ
4457,600338,西藏珠峰,15.97,-0.68,-0.11,777741.0,1253978606.0,5.6,16.57,15.67,15.88,16.08,1.17,8.51,25.08,3.35,14599936383.0,14599936383.0,0.06,0.06,17.08,6.18,600338.SS
4460,601997,贵阳银行,5.85,-0.68,-0.04,291081.0,170747708.0,1.02,5.9,5.84,5.89,5.89,1.22,0.8,4.1,0.34,21388758745.0,21388758745.0,0.0,0.0,-1.85,-0.34,601997.SS
4463,601969,海南矿业,11.48,-0.69,-0.08,475898.0,548954898.0,4.24,11.83,11.34,11.43,11.56,0.69,2.4,55.08,3.26,22939889921.0,22757449761.0,-0.09,0.0,32.41,-3.37,601969.SS
4466,002590,万安科技,15.85,-0.69,-0.11,238222.0,375508166.88,2.57,16.01,15.6,15.78,15.96,0.88,4.81,41.69,2.74,8226981760.0,7845066310.0,0.13,0.0,14.03,5.67,002590.SZ
4467,600866,星湖科技,7.09,-0.7,-0.05,192566.0,136655853.0,0.98,7.14,7.07,7.13,7.14,0.75,1.53,8.7,1.42,11779840847.0,8903404507.0,0.0,0.0,-9.8,2.01,600866.SS
4469,601665,齐鲁银行,5.68,-0.7,-0.04,326103.0,186102551.0,1.4,5.75,5.67,5.72,5.72,0.52,0.53,6.61,0.73,34953825542.0,34953825542.0,-0.18,-0.18,-6.73,-1.05,601665.SS
4472,000600,建投能源,8.57,-0.7,-0.06,222685.0,191578539.59,1.74,8.69,8.54,8.6,8.63,1.01,2.04,7.32,1.33,15453718602.0,9341736007.0,0.0,0.0,3.25,1.66,000600.SZ
4473,603518,锦泓集团,9.86,-0.7,-0.07,106366.0,104627812.0,1.91,9.96,9.77,9.94,9.93,1.07,3.09,22.38,0.94,3405170562.0,3390294780.0,0.0,0.1,-0.8,1.54,603518.SS
4477,601128,常熟银行,7.0,-0.71,-0.05,318674.0,223865154.0,0.85,7.06,7.0,7.05,7.05,1.04,0.96,5.19,0.78,23215639832.0,23215639832.0,-0.28,-0.14,-0.99,-0.57,601128.SS
4480,000822,山东海化,5.63,-0.71,-0.04,168493.0,94308912.44,2.47,5.68,5.54,5.61,5.67,1.06,1.88,-9.54,1.05,5039367543.0,5039367543.0,0.36,0.36,0.36,7.24,000822.SZ
4481,600595,中孚实业,8.41,-0.71,-0.06,606264.0,511503056.0,4.49,8.65,8.27,8.35,8.47,0.78,1.51,21.29,2.02,33706482009.0,33706482009.0,-0.24,0.24,50.45,7.13,600595.SS
4482,603058,永吉股份,9.63,-0.72,-0.07,82269.0,79168881.0,1.13,9.68,9.57,9.65,9.7,0.83,1.99,30.32,3.2,3993202446.0,3983084783.0,0.0,0.0,5.13,2.77,603058.SS
4483,601988,中国银行,5.52,-0.72,-0.04,3166872.0,1742625353.0,1.44,5.56,5.48,5.56,5.56,0.92,0.15,7.51,0.67,1778612513213.0,1163425641950.0,0.18,0.0,6.77,-3.66,601988.SS
4485,688469,芯联集成-U,6.88,-0.72,-0.05,1478042.0,1024251181.0,2.16,7.01,6.86,6.93,6.93,1.18,3.34,-93.41,4.36,57672887743.0,30477024000.0,0.0,0.0,2.69,2.84,688469.SS
4487,600906,财达证券,6.93,-0.72,-0.05,339233.0,234931727.0,1.29,6.98,6.89,6.97,6.98,0.7,1.6,25.4,1.83,22487850000.0,14720948204.0,-0.14,0.0,-4.02,3.9,600906.SS
4488,002629,仁智股份,6.78,-0.73,-0.05,159900.0,108059949.0,3.22,6.88,6.66,6.84,6.83,1.05,3.78,-102.44,80.67,2888944440.0,2869935015.0,-0.15,-0.15,-20.05,-0.59,002629.SZ
4490,600490,鹏欣资源,8.13,-0.73,-0.06,641312.0,522796931.0,2.93,8.29,8.05,8.09,8.19,0.95,3.22,57.65,2.83,17990771952.0,16200011868.0,0.12,0.12,-2.17,5.17,600490.SS
4495,002563,森马服饰,5.38,-0.74,-0.04,297283.0,160391227.02,0.92,5.43,5.38,5.42,5.42,1.22,1.35,20.25,1.27,14494205061.0,11881419789.0,-0.19,-0.19,-2.18,-0.74,002563.SZ
4496,001376,百通能源,17.33,-0.74,-0.13,140989.0,242050759.48,3.55,17.48,16.86,17.36,17.46,0.57,6.6,45.26,6.83,7987397000.0,3704336249.0,0.17,0.17,36.56,2.91,001376.SZ
4497,002453,华软科技,6.58,-0.75,-0.05,330285.0,216740514.4,2.87,6.7,6.51,6.69,6.63,1.07,5.39,-32.18,5.83,5345375689.0,4031981435.0,0.0,0.3,-6.4,3.95,002453.SZ
4498,000796,凯撒旅业,6.6,-0.75,-0.05,888074.0,586508998.73,2.86,6.72,6.53,6.62,6.65,0.59,6.67,-296.48,12.76,10585006846.0,8783060946.0,0.15,0.15,11.49,-8.33,000796.SZ
4502,603210,泰鸿万立,19.85,-0.75,-0.15,27479.0,54567803.0,1.1,20.0,19.78,20.0,20.0,1.26,3.64,34.87,3.7,6756940000.0,1496505355.0,0.1,0.2,-7.5,2.0,603210.SS
4503,688602,康鹏科技,9.1,-0.76,-0.07,172935.0,157962381.0,1.96,9.24,9.06,9.18,9.17,1.35,6.66,-897.4,1.69,4726312500.0,2362325065.0,0.0,0.11,7.18,4.84,688602.SS
4505,600737,中粮糖业,16.87,-0.76,-0.13,219156.0,370366325.0,1.0,17.0,16.83,16.96,17.0,0.69,1.02,33.2,3.2,36082369606.0,36082369606.0,0.0,0.0,6.17,-1.98,600737.SS
4506,000791,甘肃能源,6.5,-0.76,-0.05,197948.0,129395230.05,1.68,6.6,6.49,6.54,6.55,1.35,1.02,10.0,1.45,21084958323.0,12581541609.0,0.15,0.0,-5.93,0.78,000791.SZ
