序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4343,603917,合力科技,13.16,-1.35,-0.18,27193.0,35762167.0,2.25,13.34,13.04,13.31,13.34,0.86,1.33,81.61,1.6,2682534400.0,2682534400.0,0.15,0.15,-8.23,-11.02,603917.SS
4346,605077,华康股份,14.57,-1.35,-0.2,41241.0,59677037.0,3.05,14.75,14.3,14.75,14.77,0.98,1.38,19.67,1.47,4415438413.0,4362687728.0,0.07,0.14,-7.67,-1.42,605077.SS
4351,603008,喜临门,12.31,-1.36,-0.17,190450.0,233328834.0,2.08,12.4,12.14,12.4,12.48,0.45,5.17,8.52,1.17,4533679875.0,4533679875.0,-0.08,0.24,-39.69,-39.89,603008.SS
4352,603043,广州酒家,15.24,-1.36,-0.21,29069.0,44398642.0,1.29,15.4,15.2,15.35,15.45,0.87,0.52,17.76,2.2,8668067068.0,8594686468.0,0.0,-0.07,-13.21,-13.56,603043.SS
4357,688179,阿拉丁,18.08,-1.36,-0.25,71281.0,129021241.0,2.13,18.33,17.94,18.01,18.33,0.55,2.09,59.48,6.17,6152948626.0,6152948626.0,0.11,0.33,38.65,45.57,688179.SS
4363,603206,嘉环科技,15.79,-1.37,-0.22,28908.0,45680468.0,2.12,16.01,15.67,16.01,16.01,0.52,0.95,65.3,2.12,4819107811.0,4819107811.0,0.06,0.0,-11.34,-8.68,603206.SS
4368,600029,南方航空,5.72,-1.38,-0.08,986577.0,563404618.0,1.38,5.76,5.68,5.69,5.8,0.78,0.73,120.95,2.91,103651926195.0,77088261593.0,0.18,0.18,-28.59,-28.59,600029.SS
4383,688007,光峰科技,14.2,-1.39,-0.2,46897.0,66911436.0,2.85,14.43,14.02,14.25,14.4,0.9,1.02,-24.68,2.66,6526542017.0,6526542017.0,0.07,0.21,-25.11,-23.53,688007.SS
4384,002343,慈文传媒,6.38,-1.39,-0.09,68849.0,43976514.22,1.55,6.45,6.35,6.43,6.47,0.76,1.45,-82.7,3.15,3022080225.0,3022080225.0,0.0,0.16,-12.24,-10.89,002343.SZ
4385,600628,新世界,7.12,-1.39,-0.1,101239.0,71903942.0,2.08,7.22,7.07,7.22,7.22,1.03,1.57,69.1,1.09,4605752734.0,4605752734.0,0.0,0.14,-14.42,-9.41,600628.SS
4394,600793,宜宾纸业,18.33,-1.4,-0.26,28323.0,52429641.0,3.44,18.93,18.29,18.49,18.59,0.91,1.6,161.21,13.63,3242650357.0,3242650357.0,0.05,0.0,-13.46,-13.13,600793.SS
4398,601696,中银证券,12.62,-1.41,-0.18,471971.0,595193984.0,2.11,12.73,12.46,12.5,12.8,1.33,1.7,30.79,1.87,35058360000.0,35058360000.0,0.0,0.16,-15.19,-15.81,601696.SS
4401,605055,迎丰股份,10.5,-1.41,-0.15,53018.0,55737718.0,4.69,10.85,10.35,10.75,10.65,0.58,1.2,-81.19,4.42,4620000000.0,4620000000.0,0.1,0.1,6.06,8.14,605055.SS
4403,603648,畅联股份,9.82,-1.41,-0.14,18857.0,18569761.0,2.21,9.99,9.77,9.99,9.96,0.83,0.52,28.89,1.91,3558893696.0,3558893696.0,-0.1,-0.3,-7.1,-9.91,603648.SS
4413,600055,万东医疗,14.44,-1.43,-0.21,22451.0,32552696.0,1.5,14.65,14.43,14.65,14.65,0.71,0.32,-44.55,2.28,10152201678.0,10152201678.0,-0.07,-0.07,-13.17,-7.32,600055.SS
4417,600866,星湖科技,6.87,-1.43,-0.1,334794.0,228659504.0,3.3,6.99,6.76,6.98,6.97,1.41,2.67,8.43,1.37,11414316872.0,8627135256.0,-0.15,-0.15,-3.1,-1.15,600866.SS
4418,002164,宁波东力,13.04,-1.44,-0.19,160589.0,208703075.19,3.17,13.23,12.81,12.93,13.23,0.99,3.35,89.04,4.84,6939544905.0,6256267865.0,0.0,0.08,-15.49,-18.55,002164.SZ
4424,002452,长高电新,10.29,-1.44,-0.15,161093.0,165403269.85,2.39,10.42,10.17,10.35,10.44,1.02,3.12,23.62,2.46,6383217155.0,5308660289.0,0.0,0.1,18.96,25.03,002452.SZ
4426,600577,精达股份,12.33,-1.44,-0.18,382154.0,472515713.0,1.52,12.49,12.3,12.4,12.51,0.82,1.78,44.27,4.34,26522989526.0,26522989526.0,-0.08,0.08,-11.17,-0.8,600577.SS
4427,002565,顺灏股份,16.42,-1.44,-0.24,1140491.0,1881658753.98,2.64,16.76,16.32,16.42,16.66,0.51,10.76,193.91,9.33,17405018099.0,17404279199.0,0.06,0.12,-23.31,-10.42,002565.SZ
4433,600557,康缘药业,13.61,-1.45,-0.2,36995.0,50369640.0,1.52,13.76,13.55,13.75,13.81,0.68,0.65,28.95,1.63,7705421350.0,7705421350.0,-0.15,0.0,-7.16,-3.54,600557.SS
4435,002144,宏达高科,14.97,-1.45,-0.22,42227.0,62986303.0,2.44,15.19,14.82,15.19,15.19,1.03,3.07,33.42,1.25,2646135044.0,2060534812.0,0.13,0.2,16.86,17.97,002144.SZ
4439,603070,万控智造,14.96,-1.45,-0.22,31954.0,47710267.0,2.7,15.17,14.76,14.99,15.18,1.17,0.8,74.81,2.79,5998960000.0,5998960000.0,0.07,0.13,13.16,15.43,603070.SS
4441,001216,华瓷股份,18.98,-1.45,-0.28,44050.0,83597608.0,2.8,19.37,18.83,19.26,19.26,0.77,1.79,18.97,2.64,4780429966.0,4660599717.0,0.11,0.0,8.4,10.93,001216.SZ
4444,600787,中储股份,5.41,-1.46,-0.08,183523.0,99645106.0,1.46,5.48,5.4,5.46,5.49,1.04,0.85,21.52,0.84,11740130539.0,11740130539.0,-0.18,0.0,-4.75,-3.74,600787.SS
4446,603639,海利尔,13.47,-1.46,-0.2,51644.0,68753266.0,3.73,13.7,13.19,13.68,13.67,1.13,1.52,16.99,1.32,4709761739.0,4578161186.0,0.9,1.28,3.78,6.06,603639.SS
4448,688009,中国通号,5.41,-1.46,-0.08,278239.0,150725304.0,1.46,5.47,5.39,5.46,5.49,0.83,0.32,15.54,1.21,57290920790.0,46639707380.0,0.19,0.19,-3.05,-1.1,688009.SS
4451,000089,深圳机场,6.77,-1.46,-0.1,84751.0,57583551.0,1.46,6.87,6.77,6.86,6.87,1.03,0.41,22.24,1.2,13883709576.0,13883526068.0,0.0,-0.15,-2.73,-3.15,000089.SZ
4453,002387,维信诺,8.03,-1.47,-0.12,101851.0,81824190.0,2.09,8.15,7.98,8.1,8.15,0.8,0.73,-5.18,2.79,11216272225.0,11201820634.0,0.0,0.0,-9.57,-6.84,002387.SZ
4458,002357,富临运业,11.38,-1.47,-0.17,113943.0,130202316.0,3.55,11.69,11.28,11.48,11.55,0.62,3.63,17.19,2.07,3567505230.0,3567377205.0,0.18,0.26,2.89,6.65,002357.SZ
4461,603709,中源家居,16.74,-1.47,-0.25,18635.0,31169675.0,2.88,17.1,16.61,17.0,16.99,1.0,1.49,-90.74,4.07,2110532328.0,2094329180.0,0.18,0.3,-0.53,2.57,603709.SS
4462,603013,亚普股份,18.7,-1.48,-0.28,29749.0,55761743.0,1.58,18.95,18.65,18.92,18.98,0.92,0.59,17.99,2.12,9503705847.0,9503705847.0,0.16,0.21,-22.08,-24.2,603013.SS
4463,600761,安徽合力,17.27,-1.48,-0.26,84526.0,146178244.0,1.03,17.41,17.23,17.39,17.53,0.64,0.95,12.56,1.42,15382263982.0,15382263982.0,0.0,0.0,-20.82,-17.33,600761.SS
4469,003006,百亚股份,17.36,-1.48,-0.26,38677.0,67659928.2,2.84,17.82,17.32,17.63,17.62,0.86,0.9,22.87,5.08,7458685634.0,7440026672.0,0.0,0.0,-18.07,-20.51,003006.SZ
4470,000597,东北制药,5.29,-1.49,-0.08,182428.0,96293340.21,2.61,5.37,5.23,5.34,5.37,0.62,1.29,29.03,1.37,7549296922.0,7454529069.0,0.0,0.0,-1.12,1.34,000597.SZ
4472,002120,韵达股份,6.62,-1.49,-0.1,169895.0,112619097.0,1.64,6.71,6.6,6.7,6.72,1.12,0.6,19.72,0.94,19192712778.0,18636160024.0,0.15,0.15,-3.64,-1.78,002120.SZ
4474,000598,兴蓉环境,6.6,-1.49,-0.1,229044.0,151502564.26,1.49,6.69,6.59,6.67,6.7,1.1,0.77,9.83,1.0,19694457559.0,19662902959.0,0.0,-0.15,-7.82,-7.95,000598.SZ
4476,603208,江山欧派,13.26,-1.49,-0.2,13619.0,18045677.0,2.67,13.49,13.13,13.42,13.46,0.77,0.77,-12.05,2.24,2349309657.0,2349309657.0,0.08,0.15,-8.99,-8.87,603208.SS
4483,600674,川投能源,14.43,-1.5,-0.22,204469.0,295427838.0,1.91,14.65,14.37,14.59,14.65,0.86,0.42,12.5,1.58,70340576528.0,70340576528.0,0.07,0.14,2.78,3.81,600674.SS
4490,002758,浙农股份,9.77,-1.51,-0.15,62180.0,60929121.0,2.02,9.92,9.72,9.92,9.92,0.84,1.2,17.45,1.06,5068700415.0,5062866015.0,-0.1,0.0,-1.71,-2.98,002758.SZ
4492,603180,金牌家居,18.86,-1.51,-0.29,6646.0,12555031.0,1.98,19.17,18.79,19.15,19.15,0.86,0.43,33.72,1.05,2909289660.0,2909289660.0,0.27,0.27,-6.96,-7.5,603180.SS
4509,688526,科前生物,14.82,-1.53,-0.23,24460.0,36329843.0,2.33,15.05,14.7,15.05,15.05,0.82,0.52,16.5,1.63,6908017790.0,6908017790.0,0.0,0.0,-7.43,-2.88,688526.SS
4511,002532,天山铝业,18.03,-1.53,-0.28,537686.0,970765027.5,2.68,18.31,17.82,18.08,18.31,0.65,1.31,17.32,2.82,83456135592.0,74046639860.0,0.06,0.11,2.79,12.13,002532.SZ
4513,601928,凤凰传媒,9.67,-1.53,-0.15,63475.0,61642390.0,1.73,9.84,9.67,9.84,9.82,0.99,0.25,10.85,1.23,24609183000.0,24609183000.0,0.0,0.0,-3.01,-3.69,601928.SS
4514,002734,利民股份,17.27,-1.54,-0.27,156669.0,269707287.32,2.74,17.56,17.08,17.56,17.54,0.72,3.61,15.8,2.14,8217750306.0,7501151880.0,0.0,0.06,3.17,8.34,002734.SZ
4519,601600,中国铝业,12.16,-1.54,-0.19,2447373.0,2962169472.0,2.59,12.28,11.96,12.21,12.35,0.73,1.86,16.46,2.78,208604451336.0,160188120479.0,0.08,0.16,-10.92,-0.49,601600.SS
4522,603885,吉祥航空,12.12,-1.54,-0.19,130242.0,157161700.0,1.87,12.15,11.92,12.01,12.31,0.66,0.6,18.22,2.69,26470143848.0,26470143848.0,-0.08,0.08,-19.31,-18.55,603885.SS
4529,600833,第一医药,11.46,-1.55,-0.18,45870.0,52474505.0,2.06,11.59,11.35,11.55,11.64,0.96,2.06,44.27,2.2,2556569537.0,2556569537.0,0.09,0.26,-12.65,-11.37,600833.SS
4532,002973,侨银股份,12.68,-1.55,-0.2,21076.0,26722486.26,1.94,12.81,12.56,12.8,12.88,0.74,0.66,25.88,2.06,5181881076.0,4027841029.0,-0.16,-0.16,-10.07,-7.24,002973.SZ
4537,600720,中交设计,6.93,-1.56,-0.11,54816.0,38160865.0,1.14,7.01,6.93,7.0,7.04,0.89,0.54,10.93,1.0,15901547265.0,6992714913.0,-0.14,0.0,-4.55,-4.02,600720.SS
4539,688597,煜邦电力,8.81,-1.56,-0.14,40753.0,35870572.0,2.79,8.99,8.74,8.99,8.95,1.03,1.21,38.89,3.04,2960691032.0,2960691032.0,0.46,0.0,-1.67,7.31,688597.SS
4544,600651,飞乐音响,6.93,-1.56,-0.11,236899.0,164594076.0,2.98,7.08,6.87,6.97,7.04,0.75,0.94,315.71,6.9,17373704144.0,17373704144.0,-0.29,-0.14,-7.35,-4.94,600651.SS
4545,605151,西上海,18.98,-1.56,-0.3,18379.0,34835578.0,2.39,19.24,18.78,19.24,19.28,0.91,1.37,2226.52,1.87,2553839134.0,2553839134.0,-0.37,-0.11,0.05,0.48,605151.SS
4547,600619,海立股份,17.52,-1.57,-0.28,282264.0,497887793.0,2.64,17.95,17.48,17.78,17.8,0.91,3.58,261.83,3.07,18804993993.0,13826342461.0,-0.23,-0.06,-19.11,-16.97,600619.SS
4548,603466,风语筑,9.41,-1.57,-0.15,171892.0,161580794.0,1.26,9.47,9.35,9.4,9.56,0.95,2.89,79.66,2.66,5597234896.0,5597234896.0,0.0,0.11,-5.9,0.53,603466.SS
4550,603811,诚意药业,11.9,-1.57,-0.19,60506.0,72064849.0,1.57,12.04,11.85,12.03,12.09,0.82,1.85,20.47,2.95,3894921408.0,3894921408.0,0.0,0.08,4.48,13.33,603811.SS
4551,603238,诺邦股份,15.64,-1.57,-0.25,21245.0,33087733.0,2.77,15.89,15.45,15.89,15.89,0.85,1.2,21.7,1.92,2776240760.0,2776240760.0,0.06,0.0,-11.59,-11.24,603238.SS
4552,603725,天安新材,8.8,-1.57,-0.14,33998.0,29960408.0,2.91,8.99,8.73,8.99,8.94,0.86,1.19,20.63,3.24,2682747584.0,2522587584.0,0.23,0.23,-6.38,-4.86,603725.SS
4555,603058,永吉股份,12.42,-1.58,-0.2,82924.0,102511512.0,3.17,12.61,12.21,12.56,12.62,1.05,2.0,39.11,4.17,5150420054.0,5137371105.0,0.08,-0.08,28.97,32.55,603058.SS
4558,605268,王力安防,12.48,-1.58,-0.2,104299.0,129047735.0,2.52,12.52,12.2,12.5,12.68,1.22,2.37,35.14,3.32,5569855200.0,5497346400.0,0.0,0.16,17.29,16.96,605268.SS
4559,600191,华资实业,11.83,-1.58,-0.19,43428.0,51416632.0,2.08,11.98,11.73,11.9,12.02,1.0,0.9,75.13,3.39,5736745560.0,5736745560.0,0.08,0.17,-4.9,-7.94,600191.SS
4569,002946,新乳业,17.94,-1.59,-0.29,90555.0,161945025.82,3.29,18.23,17.63,18.23,18.23,1.95,1.06,21.12,4.06,15440548914.0,15261665353.0,-0.22,0.0,-3.24,-2.82,002946.SZ
4571,000888,峨眉山Ａ,12.35,-1.59,-0.2,93863.0,116125013.27,1.43,12.48,12.3,12.41,12.55,0.81,1.78,20.84,2.39,6507376810.0,6507376810.0,-0.08,0.0,-6.79,-5.87,000888.SZ
4575,600731,湖南海利,6.77,-1.6,-0.11,101334.0,68467344.0,2.03,6.84,6.7,6.84,6.88,0.95,1.87,15.53,1.19,3782686156.0,3667191642.0,0.3,0.0,-2.59,0.0,600731.SS
4579,002549,凯美特气,19.06,-1.6,-0.31,334574.0,639096882.47,4.23,19.64,18.82,19.16,19.37,0.75,4.83,131.83,6.41,13253330993.0,13196372566.0,0.05,0.05,-18.16,-10.18,002549.SZ
4580,603967,中创物流,12.94,-1.6,-0.21,30395.0,39433477.0,1.9,13.14,12.89,13.11,13.15,0.84,0.88,17.2,1.88,4485867227.0,4485867227.0,0.0,0.08,-1.45,-5.75,603967.SS
4582,688276,百克生物,17.67,-1.61,-0.29,13853.0,24550584.0,1.11,17.85,17.65,17.75,17.96,0.83,0.33,-26.87,1.9,7309329757.0,7309329757.0,-0.17,-0.06,-12.65,-6.31,688276.SS
4584,603006,联明股份,12.82,-1.61,-0.21,23015.0,29603400.0,2.99,13.15,12.76,13.15,13.03,0.99,0.91,41.85,2.5,3259539485.0,3259539485.0,-0.54,-0.31,-3.39,-2.29,603006.SS
4587,002644,佛慈制药,8.53,-1.61,-0.14,72243.0,61510631.0,3.11,8.67,8.4,8.67,8.67,0.66,1.41,88.52,2.38,4355904210.0,4355904210.0,0.0,-0.23,-2.74,-1.27,002644.SZ
4589,688590,新致软件,14.06,-1.61,-0.23,99696.0,140106170.0,1.96,14.19,13.91,14.07,14.29,0.78,3.54,-33.11,2.69,3958131607.0,3958131607.0,-0.14,-0.14,-27.6,-24.65,688590.SS
4595,002438,江苏神通,16.98,-1.62,-0.28,81208.0,138102643.4,1.91,17.22,16.89,17.1,17.26,0.96,1.73,27.58,2.35,8617986088.0,7961593726.0,0.18,0.06,4.94,6.79,002438.SZ
4596,601179,中国西电,15.82,-1.62,-0.26,1575160.0,2478836623.0,2.86,15.96,15.5,15.9,16.08,1.02,3.07,63.87,3.53,81091458809.0,81091458809.0,-0.25,-0.19,49.95,73.85,601179.SS
4597,688616,西力科技,13.34,-1.62,-0.22,21596.0,28886411.0,2.73,13.61,13.24,13.56,13.56,0.87,1.2,23.05,2.64,2392906055.0,2392906055.0,0.0,-0.22,7.75,9.08,688616.SS
4601,600216,浙江医药,15.71,-1.63,-0.26,448384.0,696089152.0,4.45,15.97,15.26,15.5,15.97,1.48,4.71,17.3,1.38,15107329053.0,14946328652.0,-0.13,0.0,12.54,13.35,600216.SS
4604,603331,百达精工,15.09,-1.63,-0.25,55413.0,83516289.0,2.48,15.34,14.96,15.3,15.34,0.98,2.74,38.3,2.3,3050830347.0,3050830347.0,0.07,0.13,10.96,5.89,603331.SS
4605,603458,勘设股份,10.89,-1.63,-0.18,130204.0,142051780.0,5.6,11.29,10.67,10.95,11.07,0.72,4.25,-8.64,1.28,3333695957.0,3333695957.0,0.0,0.09,-9.63,8.68,603458.SS
4608,000710,贝瑞基因,10.18,-1.64,-0.17,56973.0,57994951.15,1.74,10.29,10.11,10.28,10.35,0.58,1.73,-51.35,2.22,3598848514.0,3354614616.0,0.0,0.0,-16.69,-9.83,000710.SZ
4611,605155,西大门,15.57,-1.64,-0.26,25133.0,39175568.0,2.65,15.9,15.48,15.9,15.83,1.09,1.35,26.67,2.21,2978511417.0,2908919745.0,0.13,0.06,-8.14,-9.48,605155.SS
4614,600429,三元股份,6.0,-1.64,-0.1,200170.0,119782444.0,3.11,6.11,5.92,6.06,6.1,0.81,1.34,28.63,1.73,9012534390.0,8985344556.0,0.33,0.33,15.16,15.83,600429.SS
4615,000663,永安林业,6.58,-1.64,-0.11,71674.0,47316856.0,2.09,6.7,6.56,6.69,6.69,0.95,2.34,-84.03,2.21,2215380253.0,2015461870.0,0.0,0.0,-12.5,-10.84,000663.SZ
4620,603095,越剑智能,17.88,-1.65,-0.3,30345.0,53534345.0,3.74,17.93,17.25,17.68,18.18,1.38,1.17,54.08,1.99,4617853296.0,4617853296.0,0.0,0.11,6.18,0.22,603095.SS
4622,605577,龙版传媒,12.54,-1.65,-0.21,31910.0,40242847.0,3.14,12.83,12.43,12.81,12.75,0.79,0.72,14.2,1.4,5573333340.0,5573333340.0,-0.24,0.16,-9.33,-4.06,605577.SS
4628,600222,太龙药业,7.13,-1.66,-0.12,219387.0,156862884.0,2.07,7.24,7.09,7.2,7.25,0.79,3.82,121.18,2.57,4091809198.0,4091809198.0,0.14,0.14,5.32,8.52,600222.SS
4635,000989,九芝堂,9.41,-1.67,-0.16,123478.0,116347729.9,1.67,9.52,9.36,9.5,9.57,0.6,1.78,36.18,2.16,8054414333.0,6531986816.0,0.0,0.0,4.09,7.79,000989.SZ
4640,002073,软控股份,7.08,-1.67,-0.12,188019.0,133513485.99,1.81,7.18,7.05,7.14,7.2,0.54,1.85,17.99,1.14,7250023035.0,7176585735.0,0.0,-0.14,-15.11,-13.13,002073.SZ
4641,000593,德龙汇能,17.07,-1.67,-0.29,278840.0,488734049.27,8.58,18.5,17.01,17.3,17.36,0.75,7.78,185.3,7.0,6121831324.0,6119307695.0,0.06,0.23,40.96,52.41,000593.SZ
4648,600422,昆药集团,11.12,-1.68,-0.19,95771.0,106600865.0,1.59,11.27,11.09,11.27,11.31,1.37,1.27,24.05,1.57,8417570418.0,8417570418.0,0.0,0.09,-14.2,-11.46,600422.SS
4651,002399,海普瑞,11.09,-1.68,-0.19,40456.0,45121602.0,1.86,11.28,11.07,11.27,11.28,0.76,0.32,46.56,1.35,16272314902.0,13831466897.0,-0.09,0.09,-8.2,-5.94,002399.SZ
4654,002563,森马服饰,5.24,-1.69,-0.09,142302.0,74766088.05,2.25,5.33,5.21,5.28,5.33,1.07,0.64,15.82,1.24,14117032438.0,11565166220.0,0.0,0.19,-2.6,-3.32,002563.SZ
4663,002708,光洋股份,13.2,-1.71,-0.23,198279.0,263952150.0,3.65,13.64,13.15,13.37,13.43,0.87,3.84,87.51,4.38,7419693164.0,6819866473.0,0.0,-0.08,0.08,-0.6,002708.SZ
4666,603488,展鹏科技,10.89,-1.71,-0.19,78137.0,85213139.0,3.79,11.14,10.72,11.01,11.08,0.9,2.68,-43.86,3.52,3179775892.0,3179775892.0,-0.09,0.0,13.79,39.62,603488.SS
4668,603170,宝立食品,13.13,-1.72,-0.23,34525.0,45416157.0,2.77,13.38,13.01,13.37,13.36,0.83,0.86,20.53,3.72,5252131300.0,5252131300.0,0.15,0.08,-12.52,-8.05,603170.SS
4672,002177,御银股份,8.02,-1.72,-0.14,1546936.0,1248769548.04,4.17,8.25,7.91,8.0,8.16,1.78,22.92,391.63,3.58,6104754178.0,5412850083.0,-0.12,0.0,-8.34,-14.77,002177.SZ
4676,002159,三特索道,17.76,-1.72,-0.31,60188.0,105571740.0,4.04,17.99,17.26,17.89,18.07,1.09,4.35,21.97,2.15,3148871532.0,2459272719.0,-0.39,-0.39,16.54,15.85,002159.SZ
4677,600185,珠免集团,5.67,-1.73,-0.1,257283.0,146715160.0,2.6,5.79,5.64,5.77,5.77,1.41,1.36,-14.19,18.67,10687982858.0,10687982858.0,0.0,0.0,-14.48,-16.74,600185.SS
4678,603500,祥和实业,11.34,-1.73,-0.2,33134.0,37620990.0,2.17,11.53,11.28,11.47,11.54,0.81,1.0,25.8,3.72,3773841390.0,3762991538.0,0.0,0.09,-6.51,-5.34,603500.SS
4680,600235,民丰特纸,6.76,-1.74,-0.12,64964.0,43779010.0,3.2,6.88,6.66,6.88,6.88,0.87,1.85,145.84,1.57,2374788000.0,2374788000.0,0.6,0.6,-1.31,-0.59,600235.SS
4681,002571,德力股份,11.84,-1.74,-0.21,49290.0,58623039.0,2.41,12.08,11.79,12.02,12.05,0.71,1.65,-38.76,4.75,4640696288.0,3531945266.0,0.0,0.08,-9.62,0.68,002571.SZ
4682,600933,爱柯迪,16.96,-1.74,-0.3,110186.0,186839447.0,2.78,17.24,16.76,17.24,17.26,1.15,1.13,14.64,1.79,17471050287.0,16576295858.0,0.06,-0.06,-17.07,-15.62,600933.SS
4684,688285,高铁电气,8.48,-1.74,-0.15,34554.0,29321841.0,2.78,8.65,8.41,8.65,8.63,0.67,0.92,62.01,1.89,3190938462.0,3190938462.0,0.0,0.0,-7.12,-2.3,688285.SS
4690,600158,中体产业,11.25,-1.75,-0.2,718791.0,813302762.0,4.63,11.66,11.13,11.49,11.45,0.68,7.49,-384.25,4.15,10794522004.0,10794522004.0,-0.09,0.09,28.42,28.87,600158.SS
4691,002984,森麒麟,17.43,-1.75,-0.31,91105.0,159807974.7,1.92,17.73,17.39,17.57,17.74,0.96,1.28,13.34,1.33,18062106637.0,12443405877.0,-0.06,0.11,-18.4,-17.67,002984.SZ
4692,600826,兰生股份,9.54,-1.75,-0.17,40832.0,39046043.0,1.65,9.66,9.5,9.65,9.71,0.9,0.56,29.06,1.63,7016990057.0,7016990057.0,0.0,0.0,-21.03,-9.49,600826.SS
4694,002293,罗莱生活,10.1,-1.75,-0.18,53765.0,54620129.55,2.53,10.32,10.06,10.21,10.28,0.8,0.65,18.57,2.1,8421809058.0,8348488997.0,0.1,0.2,5.54,-1.66,002293.SZ
4695,601598,中国外运,6.17,-1.75,-0.11,191194.0,117606299.0,2.55,6.24,6.08,6.23,6.28,0.68,0.37,11.01,1.07,44262045071.0,31821591301.0,0.16,0.16,0.0,1.82,601598.SS
4696,000617,中油资本,10.08,-1.75,-0.18,2584477.0,2612396587.64,3.22,10.32,9.99,10.28,10.26,0.4,2.04,23.91,1.22,127432157116.0,127432157116.0,0.0,0.0,4.78,5.55,000617.SZ
4698,002705,新宝股份,15.11,-1.76,-0.27,157549.0,237308219.54,2.08,15.28,14.96,15.18,15.38,0.84,1.95,12.25,1.42,12267443036.0,12210442374.0,-0.13,-0.13,6.26,5.96,002705.SZ
4699,603273,天元智能,17.85,-1.76,-0.32,13918.0,24879932.0,2.53,18.16,17.7,18.16,18.17,0.96,2.48,146.96,4.35,3825494190.0,1000642440.0,-0.06,-0.22,-12.67,-14.88,603273.SS
4702,600128,苏豪弘业,10.61,-1.76,-0.19,53502.0,56915941.0,2.04,10.77,10.55,10.71,10.8,0.75,2.17,55.32,1.25,2670523207.0,2618203175.0,0.0,0.19,-4.76,-3.46,600128.SS
4706,002566,益盛药业,7.81,-1.76,-0.14,71884.0,55947894.42,4.03,7.97,7.65,7.97,7.95,0.93,3.1,80.34,1.16,2584731996.0,1810283555.0,0.13,0.26,-0.38,2.36,002566.SZ
4707,600129,太极集团,16.18,-1.76,-0.29,71062.0,115230393.0,2.19,16.45,16.09,16.45,16.47,0.83,1.29,74.0,2.55,8921946233.0,8921946233.0,0.0,0.0,-12.54,-10.36,600129.SS
4709,002588,史丹利,10.54,-1.77,-0.19,154581.0,162175259.5,4.38,10.8,10.33,10.79,10.73,0.89,1.8,11.17,1.66,12140941469.0,9049618388.0,0.0,-0.09,7.44,5.61,002588.SZ
4716,000803,山高环能,8.26,-1.78,-0.15,170577.0,140249068.0,4.28,8.41,8.05,8.41,8.41,0.99,3.71,54.91,2.62,3851606224.0,3797847063.0,0.0,0.0,5.49,15.52,000803.SZ
4717,000682,东方电子,12.13,-1.78,-0.22,158993.0,193204190.4,2.27,12.35,12.07,12.35,12.35,1.07,1.19,17.83,2.75,16263018595.0,16260955670.0,0.0,0.17,-2.33,2.28,000682.SZ
4725,002511,中顺洁柔,8.24,-1.79,-0.15,159006.0,131434269.0,2.38,8.39,8.19,8.36,8.39,1.15,1.26,34.54,1.93,10599753179.0,10423728610.0,-0.12,0.0,-0.6,-3.74,002511.SZ
4729,600249,两面针,6.05,-1.79,-0.11,273004.0,165027284.0,4.22,6.2,5.94,6.12,6.16,0.54,4.96,337.95,1.53,3327500000.0,3327500000.0,0.17,0.17,3.95,5.22,600249.SS
4731,000153,丰原药业,6.56,-1.8,-0.12,122708.0,80923954.98,2.1,6.68,6.54,6.67,6.68,0.56,2.67,22.8,1.45,3048337024.0,3010177340.0,-0.15,0.0,1.55,4.63,000153.SZ
4735,600039,四川路桥,9.24,-1.81,-0.17,192359.0,177892200.0,2.76,9.41,9.15,9.41,9.41,1.11,0.22,11.37,1.62,80347257560.0,80347257560.0,0.0,0.0,-10.29,-7.14,600039.SS
4736,002296,辉煌科技,11.37,-1.81,-0.21,87300.0,99502311.0,2.33,11.57,11.3,11.49,11.58,0.94,2.51,20.44,1.84,4429529375.0,3950113598.0,0.09,0.09,0.62,1.52,002296.SZ
4740,603299,苏盐井神,11.37,-1.81,-0.21,63622.0,72329183.0,3.63,11.65,11.23,11.59,11.58,0.88,0.82,19.87,1.44,10859130050.0,8844232043.0,0.18,0.26,2.8,9.12,603299.SS
4741,688026,洁特生物,16.29,-1.81,-0.3,13161.0,21513776.0,2.17,16.57,16.21,16.57,16.59,0.88,0.94,47.43,1.88,2286536516.0,2285806365.0,0.18,0.18,-2.63,1.12,688026.SS
4746,605388,均瑶健康,6.46,-1.82,-0.12,66770.0,43266910.0,2.28,6.57,6.42,6.52,6.58,0.76,1.11,-1228.18,2.26,3879126640.0,3879126640.0,0.16,0.16,-14.78,-13.17,605388.SS
4749,600676,交运股份,7.57,-1.82,-0.14,96868.0,73296155.0,2.59,7.71,7.51,7.66,7.71,0.92,0.94,-23.57,1.61,7785691586.0,7785691586.0,0.0,0.13,22.69,28.74,600676.SS
4750,603806,福斯特,17.3,-1.82,-0.32,505216.0,880102958.0,4.14,17.83,17.1,17.57,17.62,1.09,1.94,58.64,2.83,45131286511.0,45131286511.0,0.0,-0.17,21.15,23.93,603806.SS
