序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4549,600072,中船科技,11.69,-1.68,-0.2,143849.0,169010730.0,1.85,11.89,11.67,11.89,11.89,1.31,1.33,-9.19,1.81,17565678254.0,12664213224.0,-0.09,0.0,-3.87,0.6,600072.SS
4553,600513,联环药业,19.16,-1.69,-0.33,118978.0,229880311.0,3.18,19.68,19.06,19.42,19.49,0.96,4.17,-116.99,4.1,5469342133.0,5469342133.0,0.0,0.1,-0.31,4.64,600513.SS
4555,600727,鲁北化工,6.99,-1.69,-0.12,85681.0,60070048.0,1.55,7.09,6.98,7.08,7.11,1.35,1.62,63.87,1.15,3694796114.0,3694796114.0,0.0,0.0,-6.8,2.19,600727.SS
4556,603558,健盛集团,11.07,-1.69,-0.19,43951.0,48970200.0,2.4,11.29,11.02,11.29,11.26,1.36,1.28,9.22,1.58,3793003202.0,3793003202.0,0.18,0.36,10.04,-1.42,603558.SS
4561,600203,福日电子,13.31,-1.7,-0.23,335672.0,448196123.0,1.85,13.51,13.26,13.51,13.54,1.01,5.66,67.76,4.55,7892671371.0,7892671371.0,0.0,0.0,-1.33,-0.22,600203.SS
4568,603937,丽岛新材,12.12,-1.7,-0.21,39598.0,48053574.0,3.49,12.44,12.01,12.44,12.33,1.06,1.9,-128.14,1.64,2531734389.0,2531734389.0,-0.08,0.25,-0.57,1.08,603937.SS
4569,002492,恒基达鑫,8.63,-1.71,-0.15,143363.0,123106558.3,3.42,8.78,8.48,8.75,8.78,0.85,3.6,49.64,2.02,3495150000.0,3433313677.0,0.12,0.12,4.61,-1.26,002492.SZ
4572,603219,富佳股份,17.27,-1.71,-0.3,52523.0,91152307.0,2.28,17.56,17.16,17.56,17.57,0.88,0.94,62.09,6.02,9695378000.0,9695378000.0,0.0,0.0,-3.63,2.55,603219.SS
4573,600858,银座股份,6.32,-1.71,-0.11,344155.0,217885455.0,2.18,6.42,6.28,6.35,6.43,0.47,6.65,27.97,1.21,3286820842.0,3270903543.0,0.0,0.16,14.08,1.12,600858.SS
4575,688156,路德科技,16.11,-1.71,-0.28,14802.0,24027476.0,2.01,16.39,16.06,16.39,16.39,1.03,1.47,-75.46,1.98,1622505069.0,1622505069.0,-0.19,0.06,-16.05,0.62,688156.SS
4580,000555,神州信息,17.17,-1.72,-0.3,557987.0,966086385.35,3.43,17.69,17.09,17.49,17.47,1.24,5.74,-117.66,3.02,16754047083.0,16687584160.0,0.06,0.06,27.75,3.75,000555.SZ
4582,002456,欧菲光,10.88,-1.72,-0.19,831751.0,910428089.18,2.35,11.11,10.85,11.08,11.07,1.28,2.51,-402.99,9.27,36564206451.0,36076865368.0,-0.09,0.09,-12.89,2.45,002456.SZ
4585,605151,西上海,18.72,-1.73,-0.33,14215.0,26853274.0,2.52,19.14,18.66,19.0,19.05,1.4,1.06,2196.02,1.85,2518855036.0,2518855036.0,0.0,0.05,-3.8,-0.9,605151.SS
4587,000421,南京公用,6.82,-1.73,-0.12,142909.0,97543072.64,2.31,6.92,6.76,6.92,6.94,1.33,2.49,25.35,1.39,3917515306.0,3916700746.0,-0.29,0.44,6.07,-1.3,000421.SZ
4589,002715,登云股份,15.3,-1.73,-0.27,147608.0,226937311.26,4.3,15.76,15.09,15.49,15.57,2.48,10.7,-590.5,4.48,2111400000.0,2111400000.0,-0.39,-0.26,-36.14,-11.87,002715.SZ
4592,605018,长华集团,11.3,-1.74,-0.2,44541.0,50561774.0,2.43,11.52,11.24,11.48,11.5,1.19,0.95,65.38,1.95,5311743461.0,5311743461.0,0.18,0.18,-0.26,-2.42,605018.SS
4593,002398,垒知集团,5.65,-1.74,-0.1,264376.0,149859846.92,2.26,5.75,5.62,5.72,5.75,0.87,4.64,30.32,1.09,3943911807.0,3216701104.0,0.0,0.18,11.88,0.53,002398.SZ
4594,002883,中设股份,10.75,-1.74,-0.19,37328.0,40467960.0,2.65,11.0,10.71,10.97,10.94,1.08,2.43,-47.78,2.59,1678689535.0,1648244277.0,0.0,0.09,-6.36,-1.74,002883.SZ
4598,000626,远大控股,7.91,-1.74,-0.14,65174.0,51813372.0,1.61,8.03,7.9,8.0,8.05,1.0,1.29,93.4,1.69,4007418494.0,3984397681.0,-0.25,0.0,18.77,-0.25,000626.SZ
4603,600000,浦发银行,11.79,-1.75,-0.21,704742.0,833114859.0,1.83,11.98,11.76,11.91,12.0,0.72,0.21,7.59,0.54,392675833557.0,392675833557.0,-0.08,-0.08,-5.76,-5.23,600000.SS
4605,002765,蓝黛科技,12.94,-1.75,-0.23,383706.0,501425369.84,3.34,13.32,12.88,13.13,13.17,0.88,6.44,37.11,3.21,8438537485.0,7710753712.0,-0.08,-0.08,-9.38,-3.22,002765.SZ
4606,603055,台华新材,9.52,-1.75,-0.17,104435.0,99601733.0,2.06,9.66,9.46,9.66,9.69,0.91,1.18,15.18,1.65,8475591150.0,8444719694.0,0.11,0.11,6.97,0.85,603055.SS
4611,002587,奥拓电子,6.68,-1.76,-0.12,163540.0,109614478.26,2.21,6.8,6.65,6.78,6.8,1.25,3.11,206.08,3.27,4352314962.0,3517438943.0,0.15,-0.15,10.96,-1.18,002587.SZ
4612,603385,惠达卫浴,6.68,-1.76,-0.12,48644.0,32778299.0,2.5,6.82,6.65,6.8,6.8,1.07,1.28,125.14,0.68,2542841986.0,2542841986.0,0.0,0.15,1.52,-2.34,603385.SS
4614,002596,海南瑞泽,5.03,-1.76,-0.09,959708.0,487093492.08,3.32,5.19,5.02,5.1,5.12,0.63,8.37,-53.32,8.64,5772330006.0,5767022098.0,-0.4,0.0,30.31,-6.68,002596.SZ
4615,601519,大智慧,14.51,-1.76,-0.26,1133721.0,1667928184.0,4.2,15.0,14.38,15.0,14.77,2.24,5.7,-732.25,21.28,28862711600.0,28862711600.0,-0.07,0.0,-9.31,12.74,601519.SS
4617,002681,奋达科技,6.71,-1.76,-0.12,534983.0,361036248.92,2.34,6.85,6.69,6.83,6.83,1.19,3.49,706.45,5.29,12042116477.0,10284288034.0,0.0,0.15,-2.04,0.9,002681.SZ
4618,601009,南京银行,11.11,-1.77,-0.2,1632530.0,1829276434.0,2.92,11.4,11.07,11.29,11.31,3.34,1.32,5.72,0.75,137359232092.0,137359232092.0,-0.18,0.09,1.83,-2.8,601009.SS
4621,600643,爱建集团,5.55,-1.77,-0.1,167616.0,93565832.0,2.12,5.66,5.54,5.66,5.65,1.04,1.05,35.32,0.74,8842097818.0,8826452024.0,0.0,0.0,0.91,0.36,600643.SS
4632,002846,英联股份,16.58,-1.78,-0.3,129000.0,215681780.6,2.73,16.97,16.51,16.81,16.88,1.29,5.02,147.62,4.93,6963494485.0,4261360032.0,0.12,0.18,-11.48,2.73,002846.SZ
4633,603608,天创时尚,9.37,-1.78,-0.17,535985.0,513872066.0,7.76,9.94,9.2,9.39,9.54,0.75,12.77,-564.43,3.72,3932748946.0,3932748946.0,-0.21,-0.11,29.42,-9.03,603608.SS
4634,002588,史丹利,9.94,-1.78,-0.18,95092.0,95001994.0,2.37,10.15,9.91,10.12,10.12,0.98,1.11,10.54,1.56,11449806281.0,8534459846.0,0.0,0.1,8.16,-0.4,002588.SZ
4637,002387,维信诺,8.82,-1.78,-0.16,209092.0,185568031.75,2.78,9.05,8.8,8.96,8.98,1.05,1.5,-5.69,3.07,12319741099.0,12303867745.0,0.0,0.11,0.34,2.32,002387.SZ
4639,000919,金陵药业,7.7,-1.79,-0.14,161447.0,125305217.76,2.81,7.87,7.65,7.87,7.84,0.64,2.6,52.46,1.26,4788818866.0,4787603806.0,-0.26,-0.26,12.57,-3.14,000919.SZ
4640,601956,东贝集团,7.14,-1.79,-0.13,103337.0,74192895.0,2.2,7.29,7.13,7.28,7.27,1.05,1.66,31.9,1.74,4438342453.0,4438342453.0,0.0,0.0,-3.51,0.14,601956.SS
4642,605268,王力安防,10.45,-1.79,-0.19,46297.0,48692645.0,2.35,10.66,10.41,10.62,10.64,1.14,1.06,29.42,2.78,4663861125.0,4573925813.0,0.0,0.1,4.5,-2.06,605268.SS
4644,600713,南京医药,5.5,-1.79,-0.1,231984.0,127549226.0,2.68,5.59,5.44,5.57,5.6,0.83,1.8,13.43,1.03,7199123965.0,7069507181.0,0.18,0.36,10.22,0.73,600713.SS
4645,002045,国光电器,14.3,-1.79,-0.26,175683.0,252810691.75,2.34,14.6,14.26,14.57,14.56,1.06,3.13,315.5,1.82,8043508788.0,8034210213.0,0.0,-0.07,-17.63,0.92,002045.SZ
4649,003030,祖名股份,19.69,-1.8,-0.36,27612.0,54682771.36,2.39,20.13,19.65,20.05,20.05,1.46,3.48,57.29,2.41,2456918200.0,1563107387.0,0.05,0.0,7.83,-2.48,003030.SZ
4651,000050,深天马Ａ,9.29,-1.8,-0.17,318624.0,298273808.76,2.22,9.48,9.27,9.48,9.46,1.05,1.3,54.69,0.83,22832475771.0,22832188013.0,-0.11,0.0,-4.52,2.88,000050.SZ
4652,600156,华升股份,8.17,-1.8,-0.15,81117.0,66631134.0,1.92,8.33,8.17,8.31,8.32,0.89,2.02,-159.53,8.32,3285244435.0,3285244435.0,-0.12,-0.12,-3.43,-1.09,600156.SS
4658,002416,爱施德,12.49,-1.81,-0.23,271989.0,341802807.8,2.2,12.74,12.46,12.69,12.72,0.94,2.22,34.43,2.66,15478629757.0,15286564757.0,0.0,0.08,0.0,-0.72,002416.SZ
4659,603633,徕木股份,10.28,-1.81,-0.19,81411.0,84172676.0,2.29,10.5,10.26,10.5,10.47,0.68,1.91,258.91,2.26,4387615209.0,4387615209.0,0.1,0.1,-7.22,1.48,603633.SS
4660,603636,南威软件,11.93,-1.81,-0.22,197741.0,236967012.0,2.39,12.18,11.89,12.16,12.15,1.07,3.41,-51.62,3.08,6923701039.0,6923701039.0,0.0,0.08,2.23,0.76,603636.SS
4662,601198,东兴证券,14.08,-1.81,-0.26,496939.0,703593996.0,2.23,14.38,14.06,14.38,14.34,1.05,1.54,21.35,1.54,45512832922.0,45512832922.0,0.0,0.0,21.8,1.44,601198.SS
4664,601155,新城控股,14.53,-1.82,-0.27,162188.0,238652839.0,2.64,14.9,14.51,14.83,14.8,1.16,0.72,25.24,0.53,32774200098.0,32774200098.0,-0.14,-0.21,-3.46,4.16,601155.SS
4666,002144,宏达高科,12.4,-1.82,-0.23,52609.0,65829409.8,2.38,12.69,12.39,12.63,12.63,1.38,3.82,27.68,1.03,2191855347.0,1706789022.0,-0.08,-0.16,-2.44,-2.29,002144.SZ
4679,000810,创维数字,12.28,-1.84,-0.23,194911.0,239656600.5,2.48,12.5,12.19,12.5,12.51,0.94,1.75,122.46,2.19,14018793710.0,13638329789.0,0.0,0.16,-10.04,4.24,000810.SZ
4683,001299,美能能源,12.78,-1.84,-0.24,151525.0,194606509.76,3.92,13.14,12.63,13.1,13.02,0.77,6.94,35.09,2.62,3100921385.0,2791163745.0,-0.39,-0.39,5.01,-13.12,001299.SZ
4686,600737,中粮糖业,17.0,-1.85,-0.32,297610.0,508543366.0,2.25,17.34,16.95,17.3,17.32,0.9,1.39,33.46,3.22,36360419876.0,36360419876.0,-0.06,0.06,5.07,-1.22,600737.SS
4687,605555,德昌股份,19.09,-1.85,-0.36,136251.0,261934288.0,3.39,19.69,19.03,19.45,19.45,1.08,2.81,42.79,3.06,9240877974.0,9240877974.0,0.0,0.1,14.52,4.32,605555.SS
4688,601968,宝钢包装,5.32,-1.85,-0.1,153863.0,82228450.0,2.58,5.42,5.28,5.42,5.42,0.93,1.21,28.97,1.51,6787146727.0,6787146727.0,0.0,-0.19,-3.8,-0.37,601968.SS
4689,600556,天下秀,6.88,-1.85,-0.13,2314721.0,1605512226.0,3.57,7.1,6.85,6.87,7.01,1.29,12.8,261.61,3.23,12437303777.0,12437303777.0,0.0,0.0,20.91,13.34,600556.SS
4695,601339,百隆东方,5.79,-1.86,-0.11,128938.0,74788146.0,2.54,5.91,5.76,5.9,5.9,0.93,0.86,11.84,0.95,8682504510.0,8682504510.0,0.17,0.17,2.84,0.0,601339.SS
4698,603982,泉峰汽车,8.38,-1.87,-0.16,64809.0,54520560.0,2.69,8.58,8.35,8.58,8.54,1.14,1.91,-9.96,1.3,3059780978.0,2845458732.0,0.0,0.0,-8.52,0.12,603982.SS
4700,002403,爱仕达,12.56,-1.88,-0.24,52241.0,66025733.0,1.95,12.8,12.55,12.71,12.8,0.78,1.76,-54.4,2.67,4278420552.0,3732347862.0,-0.08,0.0,-12.17,-0.79,002403.SZ
4701,002719,麦趣尔,8.37,-1.88,-0.16,80280.0,67576604.0,2.93,8.57,8.32,8.53,8.53,1.1,4.96,-33.04,7.58,1457547255.0,1354777365.0,-0.12,0.12,-12.54,-1.99,002719.SZ
4703,002745,木林森,9.37,-1.88,-0.18,309824.0,292549300.9,2.51,9.59,9.35,9.58,9.55,1.08,2.91,49.85,1.04,13906639159.0,9976014392.0,0.11,0.11,2.07,-2.09,002745.SZ
4704,002100,天康生物,7.31,-1.88,-0.14,266585.0,196599207.78,2.68,7.51,7.31,7.44,7.45,0.75,1.95,18.18,1.39,9979988575.0,9979988575.0,-0.14,-0.14,-3.31,-0.81,002100.SZ
4705,002939,长城证券,10.45,-1.88,-0.2,489610.0,514896556.63,2.44,10.66,10.4,10.65,10.65,1.25,1.36,16.38,1.33,42159761690.0,37647793144.0,0.0,-0.1,-9.05,2.45,002939.SZ
4706,001313,粤海饲料,7.32,-1.88,-0.14,100682.0,74051192.88,2.28,7.46,7.29,7.45,7.46,0.89,1.44,146.69,2.01,5124000000.0,5117601229.0,0.0,0.14,2.38,0.0,001313.SZ
4708,003039,顺控发展,16.67,-1.88,-0.32,321098.0,542672383.0,6.47,17.6,16.5,16.5,16.99,1.65,5.2,36.99,3.66,10294037229.0,10294037229.0,0.12,0.06,24.31,4.65,003039.SZ
4710,603587,地素时尚,13.0,-1.89,-0.25,46132.0,60280524.0,2.34,13.25,12.94,13.25,13.25,1.06,0.97,19.59,1.71,6163206231.0,6163206231.0,0.0,0.08,6.04,-2.69,603587.SS
4711,002806,华锋股份,12.43,-1.89,-0.24,78576.0,98029690.79,2.45,12.66,12.35,12.66,12.67,1.04,4.51,-199.54,2.29,2641116319.0,2164135529.0,0.0,0.08,6.33,-0.24,002806.SZ
4718,002271,东方雨虹,13.97,-1.9,-0.27,319764.0,452530421.22,3.93,14.49,13.93,14.24,14.24,0.9,1.67,30.91,1.6,33370137128.0,26752293273.0,0.0,0.07,7.63,2.8,002271.SZ
4721,600376,首开股份,6.2,-1.9,-0.12,2074578.0,1308236839.0,5.54,6.49,6.14,6.21,6.32,0.7,8.04,-3.86,2.45,15993304500.0,15993304500.0,0.0,-0.16,-4.62,-6.2,600376.SS
4722,002828,贝肯能源,10.86,-1.9,-0.21,250970.0,271369018.08,3.7,11.06,10.65,10.93,11.07,1.45,12.97,56.42,3.14,2182725336.0,2102083049.0,-0.09,-0.18,4.12,1.88,002828.SZ
4729,603093,南华期货,20.0,-1.91,-0.39,94898.0,191648366.0,2.84,20.5,19.92,20.3,20.39,1.0,1.56,30.63,3.27,14354497860.0,12201317860.0,0.25,0.35,-3.71,2.62,603093.SS
4732,002196,方正电机,14.93,-1.91,-0.29,931066.0,1406815222.02,4.99,15.58,14.82,14.98,15.22,0.67,19.07,403.61,5.23,7403367915.0,7290101127.0,0.0,0.0,56.17,-5.92,002196.SZ
4734,603178,圣龙股份,18.9,-1.92,-0.37,74620.0,142185225.0,3.11,19.45,18.85,19.1,19.27,1.48,3.16,-45.94,3.68,4468184551.0,4468184551.0,0.0,0.05,-3.13,0.16,603178.SS
4738,600992,贵绳股份,13.27,-1.92,-0.26,53377.0,71227733.0,2.29,13.54,13.23,13.54,13.53,0.83,2.18,-39.61,2.34,3252344300.0,3252344300.0,0.3,0.0,-4.39,-2.21,600992.SS
4740,601006,大秦铁路,5.11,-1.92,-0.1,3481970.0,1791640744.0,1.92,5.2,5.1,5.19,5.21,2.13,1.73,12.41,0.62,102952078129.0,102952078129.0,-0.2,0.0,-11.28,-0.97,601006.SS
4742,600137,浪莎股份,18.79,-1.93,-0.37,28155.0,53331019.0,2.77,19.23,18.7,19.16,19.16,1.14,2.9,69.91,3.37,1826718479.0,1826718479.0,0.05,0.43,1.62,-2.29,600137.SS
4743,000902,新洋丰,15.75,-1.93,-0.31,95568.0,151825097.01,2.55,16.15,15.74,16.14,16.06,1.13,0.84,10.79,1.72,19762055381.0,17998829998.0,-0.06,-0.06,9.91,0.83,000902.SZ
4744,603917,合力科技,14.22,-1.93,-0.28,79701.0,113739293.0,3.1,14.58,14.13,14.52,14.5,0.85,3.91,88.19,1.73,2898604800.0,2898604800.0,-0.07,-0.21,2.08,-3.85,603917.SS
4745,601377,兴业证券,7.62,-1.93,-0.15,1704827.0,1301654065.0,2.83,7.76,7.54,7.74,7.77,0.87,1.97,19.58,1.17,65806223180.0,65806223180.0,0.13,0.13,16.69,2.7,601377.SS
4751,600480,凌云股份,12.08,-1.95,-0.24,190633.0,231661969.0,2.19,12.32,12.05,12.32,12.32,1.14,1.58,18.83,1.89,14765195878.0,14546276779.0,-0.08,-0.08,-8.21,-1.71,600480.SS
4753,002780,三夫户外,14.09,-1.95,-0.28,70327.0,99611716.72,2.37,14.35,14.01,14.33,14.37,1.09,5.38,82.37,3.07,2329946536.0,1840883284.0,0.14,0.21,5.23,-1.88,002780.SZ
4761,600906,财达证券,6.98,-1.97,-0.14,505542.0,355391063.0,1.97,7.11,6.97,7.09,7.12,1.24,2.38,25.59,1.84,22650100000.0,14827159951.0,-0.14,0.0,-3.99,4.65,600906.SS
4763,000672,上峰水泥,12.95,-1.97,-0.26,308119.0,409249307.5,7.19,13.9,12.95,13.68,13.21,1.0,3.18,17.83,1.41,12553671078.0,12553671078.0,-0.15,-0.15,14.6,-0.31,000672.SZ
4766,600284,浦东建设,8.41,-1.98,-0.17,258299.0,221080341.0,4.66,8.78,8.38,8.6,8.58,1.21,2.66,25.35,1.03,8159852960.0,8159852960.0,0.12,0.0,-8.49,0.12,600284.SS
4768,688707,振华新材,14.85,-1.98,-0.3,128615.0,191877070.0,4.42,15.38,14.71,15.15,15.15,0.89,2.53,-17.02,1.85,7554792044.0,7554792044.0,-0.07,0.34,-1.2,7.22,688707.SS
4774,603787,新日股份,13.29,-1.99,-0.27,62188.0,82776253.0,3.17,13.59,13.16,13.59,13.56,0.92,2.7,19.82,1.92,3058610969.0,3058610969.0,-0.37,0.23,10.02,-5.48,603787.SS
4775,002995,天地在线,17.26,-1.99,-0.35,44715.0,78223790.24,3.35,17.82,17.23,17.7,17.61,0.8,3.98,-51.79,3.45,3062864325.0,1940321010.0,0.0,0.06,0.35,4.48,002995.SZ
4778,000955,欣龙控股,5.9,-1.99,-0.12,290395.0,172452805.96,3.16,6.06,5.87,5.98,6.02,0.77,5.39,10346.43,4.9,3176530500.0,3176045963.0,-0.17,0.0,7.86,-5.14,000955.SZ
4780,600415,小商品城,16.18,-2.0,-0.33,552338.0,897578748.0,2.06,16.46,16.12,16.4,16.51,0.75,1.01,19.25,4.0,88723988277.0,88723988277.0,0.0,0.06,-11.92,1.44,600415.SS
4781,600178,东安动力,12.77,-2.0,-0.26,155678.0,200909022.0,3.76,13.25,12.76,13.2,13.03,0.76,3.34,-1360.23,2.34,5956900576.0,5956900576.0,0.08,0.0,-4.2,-0.16,600178.SS
4782,603309,维力医疗,14.19,-2.0,-0.29,75428.0,107664876.0,2.49,14.53,14.17,14.51,14.48,0.9,2.58,16.21,2.21,4141655421.0,4141655421.0,-0.07,-0.07,6.37,4.42,603309.SS
4784,002908,德生科技,10.28,-2.0,-0.21,269132.0,278772355.88,2.48,10.52,10.26,10.35,10.49,0.76,8.36,753.37,4.01,4435121865.0,3308460017.0,-0.19,-0.1,1.68,-2.37,002908.SZ
4786,688306,均普智能,11.74,-2.0,-0.24,227871.0,268318357.0,3.17,11.98,11.6,11.95,11.98,0.9,1.86,-199.03,7.97,14420040072.0,14420040072.0,-0.09,-0.17,-14.31,1.21,688306.SS
4787,000737,北方铜业,15.69,-2.0,-0.32,975119.0,1539586509.84,3.69,16.11,15.52,15.9,16.01,0.94,5.12,32.52,4.49,29885000865.0,29882203730.0,-0.06,0.0,-9.83,1.95,000737.SZ
4790,688021,奥福科技,18.05,-2.01,-0.37,13822.0,25280916.0,2.71,18.53,18.03,18.47,18.42,1.15,1.81,-15206.66,1.61,1379267592.0,1379267592.0,0.0,-0.06,-2.01,-1.63,688021.SS
4792,688509,正元地信,5.37,-2.01,-0.11,199106.0,107242799.0,2.74,5.48,5.33,5.43,5.48,0.71,5.17,-49.27,3.33,4134900000.0,2066334114.0,0.0,0.19,20.67,-2.19,688509.SS
4798,000532,华金资本,16.0,-2.02,-0.33,234505.0,381343030.0,5.08,16.75,15.92,16.34,16.33,1.32,6.83,39.95,3.52,5515333440.0,5496795936.0,-0.25,-0.19,10.5,-0.74,000532.SZ
4801,002614,奥佳华,7.27,-2.02,-0.15,230681.0,168650731.22,3.23,7.48,7.24,7.46,7.42,1.27,5.23,61.5,1.05,4532718676.0,3206137473.0,0.14,0.14,10.32,-0.55,002614.SZ
4805,000020,深华发Ａ,14.45,-2.03,-0.3,46491.0,68001933.0,4.54,15.05,14.38,14.7,14.75,0.9,2.57,144.3,9.63,4091679730.0,2617839900.0,0.07,0.14,0.07,4.18,000020.SZ
4806,002286,保龄宝,9.67,-2.03,-0.2,359793.0,351900041.42,3.44,9.99,9.65,9.9,9.87,3.19,9.74,20.6,1.67,3680086565.0,3573569097.0,-0.21,-0.1,-1.23,8.17,002286.SZ
4808,000852,石化机械,7.25,-2.03,-0.15,241804.0,175842833.08,2.03,7.37,7.22,7.37,7.4,1.03,2.56,754.92,2.21,6930765745.0,6856606199.0,0.14,0.0,12.58,-0.28,000852.SZ
4810,600241,时代万恒,8.22,-2.03,-0.17,63548.0,52551818.0,3.1,8.45,8.19,8.43,8.39,1.22,2.16,1081.18,2.07,2419163385.0,2419163385.0,0.0,0.0,0.37,-1.56,600241.SS
4811,002244,滨江集团,10.14,-2.03,-0.21,300163.0,307951053.27,2.61,10.38,10.11,10.35,10.35,0.82,1.12,9.88,1.06,31550041045.0,27235019561.0,0.1,0.1,-13.55,0.9,002244.SZ
4813,600539,狮头股份,10.08,-2.04,-0.21,35426.0,36066836.0,2.72,10.35,10.07,10.3,10.29,1.04,1.54,-440.47,7.29,2318400000.0,2318400000.0,0.0,0.0,-5.0,-0.98,600539.SS
4815,600249,两面针,5.77,-2.04,-0.12,136284.0,79189070.0,2.21,5.89,5.76,5.89,5.89,1.15,2.48,101.32,1.45,3173500000.0,3173500000.0,0.0,-0.17,-2.7,0.35,600249.SS
4821,603863,松炀资源,19.24,-2.04,-0.4,83231.0,161127104.0,3.97,19.75,18.97,19.57,19.64,0.85,4.07,-34.05,10.81,3937466000.0,3937466000.0,0.0,-0.52,-15.58,-3.56,603863.SS
4832,002319,乐通股份,12.82,-2.06,-0.27,150439.0,196219490.3,7.56,13.67,12.68,13.61,13.09,1.58,7.52,-4278.12,14.78,2685437578.0,2564000000.0,0.08,0.16,5.25,6.48,002319.SZ
4834,600998,九州通,5.24,-2.06,-0.11,544608.0,287810352.0,2.06,5.35,5.24,5.33,5.35,1.05,1.08,10.03,1.0,26422544026.0,26422544026.0,0.0,-0.19,6.72,2.34,600998.SS
4835,601890,亚星锚链,10.45,-2.06,-0.22,426226.0,447104920.0,2.25,10.63,10.39,10.62,10.67,1.07,4.44,35.59,2.71,10025730000.0,10025730000.0,0.1,0.1,5.34,1.55,601890.SS
4841,002682,龙洲股份,8.03,-2.07,-0.17,1004488.0,803293507.0,3.78,8.16,7.85,8.05,8.2,0.64,17.86,-35.41,4.19,4515819810.0,4515752358.0,0.12,0.25,79.24,-6.3,002682.SZ
4844,002161,远 望 谷,7.52,-2.08,-0.16,164783.0,124598434.0,2.21,7.67,7.5,7.64,7.68,1.24,2.34,28.84,3.31,5562975648.0,5299664517.0,0.0,0.0,0.13,2.87,002161.SZ
4848,603626,科森科技,19.31,-2.08,-0.41,705975.0,1361084375.0,5.02,19.79,18.8,19.5,19.72,0.69,12.72,-70.01,5.02,10714726814.0,10714726814.0,0.05,-0.52,45.85,-7.78,603626.SS
4850,002930,宏川智慧,10.78,-2.09,-0.23,68886.0,74622658.18,2.09,11.0,10.77,10.93,11.01,1.03,1.59,-97.0,2.11,4931740842.0,4664720845.0,-0.09,0.0,1.7,-3.14,002930.SZ
4853,002427,尤夫股份,6.55,-2.09,-0.14,211279.0,139037310.0,2.24,6.67,6.52,6.66,6.69,0.63,2.15,249.58,6.81,6454584689.0,6449820933.0,0.0,0.0,-7.36,-2.38,002427.SZ
4858,605180,华生科技,14.44,-2.1,-0.31,24146.0,35125125.0,3.53,14.85,14.33,14.75,14.75,1.45,1.43,74.71,2.13,2440360000.0,2440360000.0,-0.07,0.14,-5.44,-0.76,605180.SS
4859,000917,电广传媒,11.18,-2.1,-0.24,1920196.0,2212384196.2,11.91,12.42,11.06,11.31,11.42,1.3,13.55,89.97,1.52,15848279859.0,15847195678.0,-0.36,0.18,34.21,8.75,000917.SZ
4860,603739,蔚蓝生物,14.46,-2.1,-0.31,74977.0,108775438.0,2.1,14.69,14.38,14.67,14.77,1.68,2.96,44.42,2.06,3658797402.0,3658797402.0,0.0,-0.07,6.01,2.19,603739.SS
4862,600233,圆通速递,16.3,-2.1,-0.35,168260.0,275891931.0,2.34,16.65,16.26,16.65,16.65,0.92,0.49,14.55,1.67,55787967137.0,55787967137.0,0.0,-0.18,-7.91,-0.73,600233.SS
4867,603682,锦和商管,6.49,-2.11,-0.14,106338.0,69385276.0,3.77,6.65,6.4,6.65,6.63,0.72,2.25,26.78,3.23,3066525000.0,3066525000.0,0.0,0.0,13.46,-1.52,603682.SS
4869,603106,恒银科技,10.68,-2.11,-0.23,196128.0,210355084.0,1.83,10.85,10.65,10.85,10.91,1.03,3.77,234.23,4.25,5559153600.0,5559153600.0,0.0,0.09,6.48,-0.09,603106.SS
4872,002153,石基信息,11.1,-2.12,-0.24,420544.0,470150566.55,2.29,11.32,11.06,11.3,11.34,0.8,2.63,1073.77,4.35,30294051635.0,17757378224.0,-0.09,0.0,4.23,2.49,002153.SZ
4873,600610,中毅达,10.17,-2.12,-0.22,263278.0,269643697.0,2.5,10.41,10.15,10.35,10.39,1.28,3.71,181.15,95.99,10894862733.0,7207750590.0,0.0,0.1,-12.63,2.42,600610.SS
4880,688387,信科移动-U,12.39,-2.13,-0.27,1145151.0,1406555858.0,6.08,12.59,11.82,12.34,12.66,0.61,5.68,-192.52,6.96,42358312500.0,24987869508.0,-0.16,0.16,77.0,-3.95,688387.SS
4886,000525,红太阳,5.48,-2.14,-0.12,171209.0,94526888.59,2.5,5.61,5.47,5.58,5.6,1.14,1.54,-19.73,2.71,7141308805.0,6092444827.0,-0.18,-0.18,-16.59,0.37,000525.SZ
4892,002474,榕基软件,10.02,-2.15,-0.22,577364.0,580798029.12,2.73,10.22,9.94,10.17,10.24,0.78,10.88,-143.64,4.56,6234444000.0,5318274769.0,0.0,0.0,36.51,1.62,002474.SZ
4893,002372,伟星新材,10.42,-2.16,-0.23,186365.0,195695448.1,2.63,10.69,10.41,10.65,10.65,1.69,1.27,23.06,3.54,16589035835.0,15326341496.0,-0.1,0.1,4.83,-0.1,002372.SZ
4894,000045,深纺织Ａ,12.22,-2.16,-0.27,108889.0,133925847.17,2.48,12.48,12.17,12.43,12.49,1.43,2.38,78.09,2.08,6189696995.0,5584806995.0,0.0,0.16,-17.71,0.0,000045.SZ
