序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3813,688289,圣湘生物,18.32,-1.08,-0.2,39817.0,73052742.0,1.67,18.57,18.26,18.53,18.52,1.01,0.69,53.57,1.49,10614388270.0,10614388270.0,0.0,-0.05,-8.54,-3.12,688289.SS
3815,002410,广联达,12.8,-1.08,-0.14,232067.0,297675401.0,1.62,12.96,12.75,12.95,12.94,0.77,1.46,50.97,3.55,21144887578.0,20327437811.0,-0.16,0.0,0.08,1.75,002410.SZ
3816,603919,金徽酒,19.22,-1.08,-0.21,54623.0,104661248.0,2.16,19.4,18.98,19.4,19.43,0.78,1.08,22.58,2.87,9749537142.0,9749537142.0,0.0,-0.1,-4.04,-4.95,603919.SS
3817,000798,中水渔业,10.94,-1.08,-0.12,182541.0,199317796.0,2.44,11.08,10.81,10.96,11.06,0.46,4.99,56.21,9.77,4002494309.0,4002248159.0,-0.09,-0.09,-3.61,3.4,000798.SZ
3820,603215,比依股份,19.32,-1.08,-0.21,14235.0,27659471.0,2.05,19.64,19.24,19.49,19.53,1.03,0.76,37.72,3.02,3630992125.0,3617252302.0,0.0,0.0,-5.71,-12.34,603215.SS
3823,002414,高德红外,14.69,-1.08,-0.16,450655.0,665041205.98,2.63,15.03,14.64,14.9,14.85,0.72,1.33,80.86,9.06,62737113427.0,49925616611.0,0.14,0.0,17.8,0.14,002414.SZ
3827,688758,赛分科技,19.12,-1.09,-0.21,27348.0,52753056.0,2.85,19.57,19.02,19.33,19.33,0.87,0.92,63.0,5.88,7962793286.0,5701271809.0,0.0,-0.1,-0.21,7.84,688758.SS
3829,688306,均普智能,9.95,-1.09,-0.11,64411.0,64607797.0,2.29,10.16,9.93,10.07,10.06,0.77,0.52,1002.18,6.38,12221413860.0,12221413860.0,-0.1,0.0,-8.88,-14.22,688306.SS
3832,605158,华达新材,8.16,-1.09,-0.09,36456.0,29763651.0,2.3,8.29,8.1,8.24,8.25,1.13,0.71,46.6,1.69,4173187200.0,4173187200.0,0.25,0.25,-2.04,1.49,605158.SS
3834,600847,万里股份,14.44,-1.1,-0.16,26207.0,37840632.0,3.29,14.75,14.27,14.54,14.6,0.92,1.71,-50.07,4.3,2213470056.0,2213470056.0,0.07,0.35,20.13,24.27,600847.SS
3839,600232,金鹰股份,8.12,-1.1,-0.09,101842.0,83511874.0,5.6,8.52,8.06,8.28,8.21,1.39,2.79,263.76,3.15,2961514577.0,2961514577.0,0.0,0.0,14.85,2.65,600232.SS
3840,603168,莎普爱思,7.21,-1.1,-0.08,38236.0,27617679.0,2.47,7.35,7.17,7.33,7.29,0.7,1.03,73.21,1.67,2697452101.0,2685825976.0,0.0,0.14,-12.07,-2.04,603168.SS
3841,002031,巨轮智能,7.21,-1.1,-0.08,335174.0,242767462.12,1.65,7.32,7.2,7.26,7.29,0.72,1.73,-132.92,7.46,15857642781.0,13978413391.0,0.0,0.0,-10.32,-8.27,002031.SZ
3842,603279,景津装备,18.94,-1.1,-0.21,97867.0,186025298.0,3.6,19.44,18.75,19.15,19.15,0.95,1.7,18.8,2.31,10916504620.0,10916504620.0,0.0,-0.05,17.86,12.27,603279.SS
3846,002568,百润股份,18.91,-1.1,-0.21,38035.0,71996553.16,1.31,19.1,18.85,19.09,19.12,0.52,0.53,27.07,4.18,19828053175.0,13667358980.0,0.0,-0.11,-15.47,-13.3,002568.SZ
3850,688247,宣泰医药,9.77,-1.11,-0.11,14645.0,14394511.0,1.42,9.91,9.77,9.89,9.88,0.87,0.32,90.49,3.43,4429131800.0,4429131800.0,-0.41,-0.2,-5.42,0.72,688247.SS
3856,002159,三特索道,19.61,-1.11,-0.22,67219.0,132940329.0,4.19,20.22,19.39,19.83,19.83,0.9,4.85,18.87,2.38,3476878983.0,2715446960.0,0.26,-0.1,25.38,27.92,002159.SZ
3862,000715,中兴商业,6.2,-1.12,-0.07,80105.0,49775296.5,2.55,6.31,6.15,6.29,6.27,0.89,1.49,36.73,1.71,3350694656.0,3341759086.0,-0.16,0.16,-1.43,-1.43,000715.SZ
3863,601007,金陵饭店,7.98,-1.12,-0.09,65641.0,52498771.0,1.73,8.09,7.95,8.08,8.07,0.93,1.68,58.25,1.96,3112200000.0,3112200000.0,0.0,0.0,4.45,2.18,601007.SS
3864,603122,合富中国,16.82,-1.12,-0.19,91914.0,155003166.0,1.82,17.07,16.76,17.07,17.01,0.58,2.31,-405.41,6.06,6695245287.0,6695245287.0,0.06,0.0,-36.6,-31.07,603122.SS
3870,002291,遥望科技,6.97,-1.13,-0.08,256941.0,179196420.6,1.56,7.05,6.94,7.02,7.05,0.75,2.96,-11.79,2.16,6517858560.0,6057803132.0,0.14,0.14,1.6,9.08,002291.SZ
3872,603309,维力医疗,15.77,-1.13,-0.18,86947.0,137962766.0,4.45,16.42,15.71,15.95,15.95,1.22,2.98,18.01,2.39,4602812262.0,4602812262.0,0.32,0.25,16.3,17.77,603309.SS
3873,002949,华阳国际,14.91,-1.13,-0.17,29323.0,43734877.0,2.25,15.14,14.8,15.14,15.08,0.68,1.93,31.05,2.03,2923014012.0,2264564929.0,0.13,0.27,7.27,-4.12,002949.SZ
3879,600679,上海凤凰,12.21,-1.13,-0.14,23943.0,29347384.0,1.38,12.37,12.2,12.3,12.35,0.9,0.7,40.6,2.94,6291742878.0,4196506878.0,0.0,-0.08,-15.56,-9.08,600679.SS
3882,000922,佳电股份,15.55,-1.14,-0.18,129125.0,201772022.88,2.1,15.82,15.49,15.72,15.73,0.77,2.2,41.37,2.37,10807019145.0,9132375097.0,-0.13,-0.06,22.06,13.01,000922.SZ
3891,603027,千禾味业,9.47,-1.15,-0.11,126380.0,119490603.0,1.88,9.58,9.4,9.56,9.58,1.05,1.01,36.46,2.85,12624697652.0,11833857525.0,0.0,-0.21,0.96,-3.66,603027.SS
3893,688718,唯赛勃,16.35,-1.15,-0.19,24989.0,41196200.0,2.78,16.73,16.27,16.65,16.54,0.84,1.44,61.62,3.54,2840884260.0,2840884260.0,-0.12,-0.43,12.68,25.0,688718.SS
3895,002765,蓝黛科技,11.16,-1.15,-0.13,78346.0,87786184.68,1.77,11.33,11.13,11.3,11.29,0.72,1.31,32.0,2.77,7277749484.0,6650078162.0,-0.09,0.0,-8.07,-16.53,002765.SZ
3897,002724,海洋王,7.75,-1.15,-0.09,93643.0,72691647.0,2.04,7.87,7.71,7.85,7.84,0.56,1.65,81.84,2.2,5979109454.0,4400353621.0,0.0,0.0,7.34,14.31,002724.SZ
3901,002681,奋达科技,6.02,-1.15,-0.07,221207.0,133750477.89,1.48,6.1,6.01,6.08,6.09,0.9,1.44,633.8,4.74,10803806437.0,9226738296.0,-0.17,0.0,-15.57,-9.47,002681.SZ
3908,002474,榕基软件,8.53,-1.16,-0.1,219795.0,188884856.14,2.55,8.73,8.51,8.65,8.63,0.84,4.14,-122.28,3.88,5307366000.0,4527433511.0,0.0,-0.12,-18.68,-13.49,002474.SZ
3910,002343,慈文传媒,6.79,-1.16,-0.08,66129.0,45085503.6,1.46,6.88,6.78,6.86,6.87,0.62,1.4,-88.02,3.35,3216289142.0,3216289142.0,-0.15,0.0,-11.93,-5.17,002343.SZ
3911,002347,泰尔股份,9.35,-1.16,-0.11,166244.0,157069070.0,3.17,9.64,9.34,9.5,9.46,1.05,3.37,-65.92,4.12,4718966281.0,4613130124.0,0.0,-0.11,25.0,-24.47,002347.SZ
3912,603877,太平鸟,15.33,-1.16,-0.18,14690.0,22592738.0,2.0,15.59,15.28,15.43,15.51,0.79,0.31,191.66,1.69,7221591018.0,7194730175.0,-0.2,-0.26,-7.48,5.51,603877.SS
3913,000599,青岛双星,6.81,-1.16,-0.08,186540.0,127647113.82,3.05,6.97,6.76,6.93,6.89,0.91,2.28,-16.0,4.23,5562128701.0,5562034213.0,0.0,0.29,5.26,2.87,000599.SZ
3920,603577,汇金通,11.83,-1.17,-0.14,140390.0,166840130.0,2.26,12.03,11.76,12.03,11.97,0.6,4.14,36.57,2.07,4012015553.0,4012015553.0,0.0,0.08,16.32,12.45,603577.SS
3927,600768,宁波富邦,17.76,-1.17,-0.21,46628.0,83380181.0,2.89,18.17,17.65,18.08,17.97,0.9,3.49,110.39,6.13,2375350272.0,2375350272.0,0.17,0.06,30.3,26.86,600768.SS
3928,688285,高铁电气,9.31,-1.17,-0.11,23280.0,21765124.0,1.8,9.45,9.28,9.42,9.42,0.95,0.62,68.08,2.07,3503259090.0,3503259090.0,-0.21,0.0,3.91,7.26,688285.SS
3929,003016,欣贺股份,8.48,-1.17,-0.1,38711.0,32827273.0,2.21,8.61,8.42,8.6,8.58,0.9,0.94,257.74,1.33,3566023270.0,3484286500.0,0.0,0.12,-17.35,-12.49,003016.SZ
3933,600843,上工申贝,10.98,-1.17,-0.13,68286.0,75226109.0,1.35,11.13,10.98,11.11,11.11,0.84,1.46,782.33,2.57,7830567950.0,5152065575.0,0.0,-0.09,0.46,-12.44,600843.SS
3940,605388,均瑶健康,6.7,-1.18,-0.08,26115.0,17548663.0,1.77,6.8,6.68,6.78,6.78,0.66,0.43,-1273.81,2.35,4023242800.0,4023242800.0,0.0,0.15,-13.32,-9.95,605388.SS
3944,603712,七一二,19.34,-1.18,-0.23,100527.0,195194334.0,1.99,19.67,19.28,19.62,19.57,0.95,1.3,-54.34,3.58,14930480000.0,14930480000.0,0.0,0.05,-11.24,-6.88,603712.SS
3949,002367,康力电梯,8.27,-1.19,-0.1,81716.0,67647429.0,2.15,8.41,8.23,8.37,8.37,0.75,1.03,15.41,1.82,6597354921.0,6571203320.0,0.12,0.0,12.82,2.61,002367.SZ
3950,603015,弘讯科技,14.16,-1.19,-0.17,63051.0,89925789.0,2.44,14.48,14.13,14.3,14.33,0.85,1.56,133.94,4.1,5723741040.0,5723741040.0,-0.07,0.0,16.26,12.83,603015.SS
3953,601579,会稽山,17.41,-1.19,-0.21,43387.0,75621056.0,1.93,17.69,17.35,17.69,17.62,0.76,0.9,53.85,2.29,8347457951.0,8347457951.0,-0.06,-0.17,-15.57,-14.11,601579.SS
3956,603506,南都物业,13.25,-1.19,-0.16,26165.0,34864927.0,2.83,13.58,13.2,13.5,13.41,1.14,1.39,12.08,1.99,2488055572.0,2488055572.0,-0.23,-0.15,6.68,1.45,603506.SS
3959,600620,天宸股份,6.62,-1.19,-0.08,43092.0,28585743.0,2.69,6.77,6.59,6.75,6.7,0.75,0.63,128.78,3.06,4545802488.0,4545802488.0,0.0,0.15,4.58,1.85,600620.SS
3961,002907,华森制药,14.09,-1.19,-0.17,14934.0,21096600.0,1.47,14.26,14.05,14.26,14.26,1.03,0.5,60.91,3.48,5883932064.0,4225795446.0,0.07,-0.07,-10.2,-4.86,002907.SZ
3962,605567,春雪食品,11.62,-1.19,-0.14,30768.0,35994100.0,1.87,11.82,11.6,11.75,11.76,0.67,1.54,51.46,2.13,2324000000.0,2324000000.0,-0.6,-0.43,2.38,5.64,605567.SS
3971,603222,济民健康,9.06,-1.2,-0.11,143068.0,130318103.0,2.84,9.27,9.01,9.17,9.17,1.36,2.72,-46.25,3.4,4757320972.0,4757320972.0,0.0,0.0,-3.51,-0.77,603222.SS
3974,002065,东华软件,9.08,-1.2,-0.11,399433.0,364912538.41,1.52,9.22,9.08,9.2,9.19,0.77,1.37,62.28,2.39,29105779965.0,26403928573.0,0.0,-0.11,-10.63,-0.77,002065.SZ
3978,002676,顺威股份,7.38,-1.2,-0.09,79838.0,59304753.0,1.74,7.5,7.37,7.48,7.47,0.78,1.11,67.84,4.08,5313600000.0,5313426267.0,-0.27,0.0,-7.87,-10.44,002676.SZ
3982,603703,盛洋科技,13.97,-1.2,-0.17,72620.0,102250038.0,2.62,14.31,13.94,14.19,14.14,0.75,1.75,609.41,7.01,5797300216.0,5797300216.0,-0.07,0.0,14.13,-4.18,603703.SS
3983,600126,杭钢股份,9.07,-1.2,-0.11,932487.0,853695540.0,2.4,9.28,9.06,9.17,9.18,0.59,2.76,228.36,1.57,30631104983.0,30631104983.0,-0.11,-0.11,6.58,11.15,600126.SS
3985,603900,莱绅通灵,8.17,-1.21,-0.1,64001.0,52539076.0,2.42,8.32,8.12,8.3,8.27,0.72,1.87,30.42,1.42,2802504773.0,2792088023.0,0.0,-0.12,-8.2,-3.43,603900.SS
3986,601369,陕鼓动力,12.27,-1.21,-0.15,261418.0,323196859.0,2.58,12.55,12.23,12.4,12.42,1.07,1.53,25.69,2.41,21147032017.0,20935212553.0,0.16,0.08,29.84,22.58,601369.SS
3993,600382,广东明珠,8.95,-1.21,-0.11,201053.0,180726950.0,3.64,9.2,8.87,9.08,9.06,1.03,2.9,19.94,2.19,6214952397.0,6214952397.0,0.0,0.0,27.49,28.96,600382.SS
3995,000060,中金岭南,7.35,-1.21,-0.09,1008979.0,746445171.82,2.42,7.51,7.33,7.47,7.44,0.68,2.27,29.11,1.72,32642617566.0,32642204129.0,-0.14,-0.14,32.43,25.64,000060.SZ
3998,600222,太龙药业,7.34,-1.21,-0.09,174190.0,127582522.0,2.42,7.45,7.27,7.43,7.43,0.86,3.04,124.75,2.64,4212325317.0,4212325317.0,0.0,0.0,-14.35,11.72,600222.SS
4002,600186,莲花控股,6.54,-1.21,-0.08,1232391.0,814545332.0,3.63,6.77,6.53,6.65,6.62,0.8,6.92,34.78,6.15,11724680752.0,11643085423.0,-0.15,0.0,20.0,9.36,600186.SS
4003,600793,宜宾纸业,19.54,-1.21,-0.24,19513.0,38228613.0,2.17,19.91,19.48,19.74,19.78,0.7,1.1,171.85,14.53,3456704199.0,3456704199.0,0.1,-0.05,-11.18,-7.39,600793.SS
4005,688517,金冠电气,19.66,-1.21,-0.24,52214.0,102763001.0,2.61,19.98,19.46,19.98,19.9,0.82,3.82,33.07,3.28,2685815197.0,2685815197.0,-0.05,0.05,22.04,26.11,688517.SS
4006,002835,同为股份,17.02,-1.22,-0.21,20147.0,34468381.0,1.92,17.3,16.97,17.22,17.23,0.73,1.58,23.89,3.04,3735786706.0,2166445147.0,-0.23,0.0,0.0,3.91,002835.SZ
4010,600678,四川金顶,11.36,-1.22,-0.14,97608.0,111194361.0,1.91,11.54,11.32,11.49,11.5,0.89,2.8,92.75,14.06,3964526400.0,3964526400.0,0.0,0.09,-5.88,-17.02,600678.SS
4015,002678,珠江钢琴,5.66,-1.22,-0.07,161501.0,92374458.5,3.14,5.82,5.64,5.74,5.73,0.77,1.19,-26.43,2.37,7688093028.0,7683871376.0,-0.18,-0.35,10.55,6.19,002678.SZ
4017,000566,海南海药,5.67,-1.22,-0.07,229915.0,130335338.48,1.92,5.75,5.64,5.73,5.74,0.81,1.77,-22.77,26.43,7356060264.0,7352491039.0,0.0,0.0,-30.34,-20.7,000566.SZ
4027,001366,播恩集团,14.5,-1.23,-0.18,33350.0,48560518.0,2.93,14.82,14.39,14.72,14.68,0.84,2.08,-175.42,2.9,2329860000.0,2329860000.0,0.21,0.21,3.65,8.45,001366.SZ
4033,600058,五矿发展,12.87,-1.23,-0.16,116000.0,149580081.0,2.46,13.12,12.8,13.05,13.03,0.88,1.08,90.76,2.76,13795490851.0,13795490851.0,-0.16,-0.16,47.59,11.72,600058.SS
4039,002695,煌上煌,10.36,-1.24,-0.13,24224.0,25184724.25,1.33,10.49,10.35,10.49,10.49,0.62,0.47,43.04,2.07,5797308898.0,5298674670.0,-0.1,-0.1,-15.7,-11.75,002695.SZ
4040,603317,天味食品,12.73,-1.24,-0.16,86296.0,109471000.0,2.48,12.89,12.57,12.88,12.89,1.18,0.81,25.92,3.09,13553819328.0,13553819328.0,0.0,-0.31,-0.31,1.68,603317.SS
4042,605189,富春染织,15.14,-1.24,-0.19,34799.0,53012843.0,3.07,15.52,15.05,15.4,15.33,1.09,1.79,94.39,1.66,2938334909.0,2938334909.0,0.13,0.2,-5.79,-3.38,605189.SS
4046,002533,金杯电工,15.9,-1.24,-0.2,271210.0,430003301.57,2.24,16.08,15.72,16.08,16.1,0.69,4.25,18.86,2.71,11669662886.0,10138562385.0,0.06,0.06,30.54,27.4,002533.SZ
4048,000503,国新健康,8.75,-1.24,-0.11,79939.0,70156153.6,1.47,8.86,8.73,8.86,8.86,0.67,0.82,-46.42,6.78,8568459130.0,8567940500.0,-0.11,-0.23,-10.44,-1.46,000503.SZ
4050,600588,用友网络,13.55,-1.24,-0.17,366319.0,498353557.0,1.75,13.75,13.51,13.66,13.72,0.74,1.07,-24.84,6.25,46300314892.0,46300314892.0,0.0,0.0,1.19,2.19,600588.SS
4054,600613,神奇制药,6.35,-1.24,-0.08,69950.0,44491681.0,2.02,6.45,6.32,6.42,6.43,0.99,1.46,50.57,1.45,3391354838.0,3043681860.0,0.16,0.32,-7.43,4.61,600613.SS
4055,600635,大众公用,6.38,-1.24,-0.08,962108.0,612518844.0,2.17,6.45,6.31,6.4,6.46,0.39,3.98,27.18,2.08,18836533227.0,15431890887.0,-0.16,0.16,-14.02,-2.45,600635.SS
4056,002238,天威视讯,7.97,-1.24,-0.1,68877.0,54988881.5,1.98,8.09,7.93,8.07,8.07,0.59,0.86,-112.65,3.01,6396396505.0,6396396505.0,0.13,0.25,-12.61,-1.97,002238.SZ
4060,000593,德龙汇能,14.23,-1.25,-0.18,134557.0,191979884.0,2.36,14.49,14.15,14.41,14.41,0.48,3.75,154.47,5.84,5103319258.0,5101215495.0,-0.14,-0.28,12.05,27.05,000593.SZ
4062,601226,华电科工,11.85,-1.25,-0.15,943461.0,1137064317.0,4.17,12.34,11.84,12.1,12.0,1.27,8.12,86.01,3.17,13772350845.0,13772350845.0,-0.25,-0.42,52.31,51.15,601226.SS
4066,600561,江西长运,7.11,-1.25,-0.09,40896.0,29149006.0,1.94,7.2,7.06,7.2,7.2,0.81,1.44,-123.27,2.23,2022630048.0,2022630048.0,-0.28,0.0,3.95,9.72,600561.SS
4069,605179,一鸣食品,18.23,-1.25,-0.23,22256.0,40670130.0,1.73,18.5,18.18,18.5,18.46,0.88,0.56,118.14,6.49,7310230000.0,7310230000.0,0.0,0.05,-15.33,-12.82,605179.SS
4070,603161,科华控股,15.83,-1.25,-0.2,43303.0,69320369.0,3.62,16.38,15.8,16.2,16.03,1.39,2.27,28.25,2.06,3077473970.0,3019552713.0,-0.13,-0.06,16.65,15.29,603161.SS
4072,002186,全 聚 德,11.03,-1.25,-0.14,49497.0,54639843.0,1.52,11.15,10.98,11.15,11.17,1.29,1.61,97.01,3.91,3385345116.0,3380820058.0,0.0,0.27,-7.15,-6.37,002186.SZ
4074,002123,梦网科技,11.07,-1.25,-0.14,141065.0,156856400.34,2.05,11.26,11.03,11.26,11.21,0.82,1.96,-114.77,5.17,8916017001.0,7971172332.0,-0.09,-0.18,-2.04,-8.96,002123.SZ
4076,603918,金桥信息,14.91,-1.26,-0.19,84140.0,125930057.0,1.72,15.16,14.9,15.16,15.1,0.79,2.3,-68.46,5.44,5443753213.0,5443753213.0,0.0,0.07,-6.81,-4.97,603918.SS
4087,000796,凯撒旅业,5.43,-1.27,-0.07,287505.0,156378836.56,2.0,5.51,5.4,5.5,5.5,0.71,2.16,-243.92,10.5,8708573814.0,7226063778.0,-0.18,0.0,-19.44,-24.58,000796.SZ
4092,603676,卫信康,10.9,-1.27,-0.14,11501.0,12583359.0,1.9,11.08,10.87,11.04,11.04,0.69,0.26,16.23,3.11,4743260350.0,4743260350.0,0.0,0.09,-3.2,3.61,603676.SS
4095,603956,威派格,6.22,-1.27,-0.08,88816.0,55589558.0,2.06,6.34,6.21,6.32,6.3,0.74,1.56,-36.09,1.79,3544817099.0,3544817099.0,0.0,0.0,-5.47,-3.72,603956.SS
4101,600258,首旅酒店,16.15,-1.28,-0.21,101953.0,165078472.0,1.77,16.39,16.1,16.33,16.36,0.77,0.91,17.92,1.5,18033140485.0,18033140485.0,-0.19,-0.12,1.64,-3.58,600258.SS
4109,000795,英洛华,10.05,-1.28,-0.13,137730.0,138963385.68,2.06,10.23,10.02,10.13,10.18,0.64,1.21,42.56,4.38,11393525235.0,11393525235.0,-0.1,0.1,-2.24,0.8,000795.SZ
4120,600838,上海九百,10.74,-1.29,-0.14,60447.0,65072739.0,1.47,10.88,10.72,10.85,10.88,0.71,1.51,113.6,2.73,4305472476.0,4305472476.0,-0.09,0.09,20.4,-0.74,600838.SS
4122,600601,方正科技,10.72,-1.29,-0.14,646747.0,698694330.0,2.85,10.99,10.68,10.86,10.86,0.74,1.55,108.53,10.29,45814523749.0,44705544037.0,0.0,0.09,-7.03,-8.53,600601.SS
4126,603779,威龙股份,6.85,-1.3,-0.09,45157.0,31038875.0,2.59,6.98,6.8,6.94,6.94,0.71,1.36,-147.73,4.16,2274766865.0,2274766865.0,-0.15,0.0,0.74,6.37,603779.SS
4129,002574,明牌珠宝,6.08,-1.3,-0.08,67973.0,41481553.0,1.95,6.18,6.06,6.17,6.16,0.63,1.29,-22.44,1.08,3210240000.0,3210240000.0,0.16,0.0,2.36,8.19,002574.SZ
4135,688373,盟科药业-U,6.09,-1.3,-0.08,103590.0,63762133.0,3.08,6.27,6.08,6.19,6.17,0.81,1.71,-16.54,19.65,3996430834.0,3688334781.0,0.0,0.16,-1.93,0.83,688373.SS
4138,002968,新大正,12.8,-1.31,-0.17,26846.0,34414755.2,3.16,13.07,12.66,13.07,12.97,0.87,1.26,20.92,2.29,2896355622.0,2728398822.0,0.0,0.23,9.12,5.26,002968.SZ
4139,603330,天洋新材,7.55,-1.31,-0.1,86365.0,65821866.0,2.35,7.73,7.55,7.63,7.65,1.02,2.12,-227.03,2.14,3266686050.0,3070684887.0,-0.13,-0.13,-0.79,4.28,603330.SS
4141,600178,东安动力,12.01,-1.31,-0.16,38641.0,46519127.0,2.22,12.24,11.97,12.17,12.17,0.87,0.83,-1279.28,2.2,5602378694.0,5602378694.0,0.0,-0.08,0.92,-6.1,600178.SS
4142,000665,湖北广电,5.29,-1.31,-0.07,136089.0,72313186.8,1.87,5.37,5.27,5.35,5.36,0.79,1.2,-11.64,1.5,6015520829.0,6015363636.0,-0.19,0.19,-7.36,-9.11,000665.SZ
4144,002728,特一药业,11.29,-1.31,-0.15,125595.0,141744091.08,1.84,11.43,11.22,11.42,11.44,0.89,3.33,66.61,3.21,5791798180.0,4254233966.0,0.09,0.18,-13.49,4.06,002728.SZ
4145,002900,哈三联,12.02,-1.31,-0.16,32401.0,38928381.0,2.46,12.2,11.9,12.18,12.18,1.04,2.01,-13.66,2.0,3802581691.0,1936691248.0,-0.08,0.08,-13.84,-3.53,002900.SZ
4146,603001,奥康国际,9.81,-1.31,-0.13,66379.0,65550229.0,2.41,10.01,9.77,9.94,9.94,0.7,1.66,-14.09,1.65,3933613800.0,3933613800.0,0.1,0.1,12.76,9.61,603001.SS
4148,001313,粤海饲料,7.52,-1.31,-0.1,70666.0,53142290.0,2.49,7.65,7.46,7.64,7.62,0.75,1.01,150.7,2.06,5264000000.0,5257426400.0,-0.13,-0.13,-10.79,2.73,001313.SZ
4152,600215,派斯林,7.46,-1.32,-0.1,70905.0,53083914.0,1.98,7.59,7.44,7.59,7.56,0.83,1.55,-30.22,1.7,3408346285.0,3408346285.0,-0.27,-0.27,5.52,4.34,600215.SS
4155,600730,中国高科,9.61,-1.33,-0.13,73601.0,70846058.0,3.59,9.88,9.53,9.88,9.74,0.92,1.25,-307.3,3.15,5637764179.0,5637764179.0,0.0,-0.21,-30.26,-12.16,600730.SS
4156,603116,红蜻蜓,5.95,-1.33,-0.08,55005.0,32807662.0,2.49,6.06,5.91,6.05,6.03,0.93,0.95,-49.4,1.31,3428394760.0,3428394760.0,0.0,0.0,-1.33,-2.94,603116.SS
4157,603221,爱丽家居,12.62,-1.33,-0.17,39082.0,49743729.0,3.21,12.97,12.56,12.85,12.79,1.37,1.61,107.29,1.92,3086094800.0,3057447400.0,0.08,0.0,4.21,-3.66,603221.SS
4162,603856,东宏股份,14.12,-1.33,-0.19,59077.0,83327628.0,3.0,14.42,13.99,14.42,14.31,0.97,2.09,17.17,1.47,3982631567.0,3982631567.0,-0.28,-0.07,9.12,13.23,603856.SS
4166,001205,盛航股份,15.56,-1.33,-0.21,55498.0,86625291.27,1.71,15.78,15.51,15.77,15.77,0.51,3.48,29.95,1.41,2925334989.0,2481856224.0,-0.06,-0.13,-14.03,-9.01,001205.SZ
4168,002023,海特高新,11.75,-1.34,-0.16,142433.0,168477281.17,2.18,11.99,11.73,11.92,11.91,0.98,1.92,54.86,1.99,8705107761.0,8705107761.0,0.0,0.17,-13.48,-13.22,002023.SZ
4169,002878,元隆雅图,16.98,-1.34,-0.23,54119.0,92191820.1,2.27,17.3,16.91,17.28,17.21,0.57,2.29,371.31,3.46,4448619524.0,4006139589.0,-0.06,0.06,-8.36,-6.81,002878.SZ
4175,688030,山石网科,17.73,-1.34,-0.24,31634.0,57057973.0,3.78,18.38,17.7,18.08,17.97,1.33,1.76,-16.63,4.37,3195580876.0,3195580876.0,0.06,0.06,-6.39,-2.42,688030.SS
4178,000925,众合科技,8.12,-1.34,-0.11,103121.0,84000664.8,2.07,8.25,8.08,8.22,8.23,0.77,1.53,-89.13,1.66,5492123247.0,5466743781.0,0.12,0.12,-4.92,-9.58,000925.SZ
4181,002548,金新农,6.6,-1.35,-0.09,322315.0,213682112.96,2.84,6.74,6.55,6.68,6.69,0.83,4.01,-43.51,3.84,5465946143.0,5309511847.0,-0.3,-0.15,11.11,8.55,002548.SZ
4183,002167,东方锆业,14.6,-1.35,-0.2,575603.0,848220158.85,4.05,15.09,14.49,14.68,14.8,0.68,7.6,219.3,6.46,11310230180.0,11058068660.0,0.0,0.21,19.57,18.22,002167.SZ
4185,603278,大业股份,11.73,-1.35,-0.16,56152.0,66169559.0,2.69,12.0,11.68,11.93,11.89,0.71,1.64,128.62,2.0,4008837668.0,4008837668.0,0.0,0.09,20.68,-31.16,603278.SS
4186,688659,元琛科技,10.94,-1.35,-0.15,23069.0,25519573.0,2.89,11.23,10.91,11.06,11.09,0.83,1.44,-57.97,3.41,1750400000.0,1750400000.0,-0.18,-0.27,10.51,15.77,688659.SS
4187,603132,金徽股份,18.32,-1.35,-0.25,109710.0,202769399.0,3.82,18.96,18.25,18.57,18.57,0.73,1.12,38.84,5.68,17916960000.0,17916960000.0,0.0,-0.05,31.33,24.88,603132.SS
4191,002098,浔兴股份,9.49,-1.35,-0.13,30805.0,29327969.0,2.08,9.65,9.45,9.64,9.62,0.92,0.86,15.27,2.34,3397420000.0,3397313238.0,0.0,0.11,-9.01,-3.36,002098.SZ
4205,603336,宏辉果蔬,9.43,-1.36,-0.13,79889.0,75795790.0,2.2,9.63,9.42,9.57,9.56,0.59,1.31,399.38,4.02,5740219651.0,5740219651.0,0.0,-0.11,4.2,10.16,603336.SS
4208,603101,汇嘉时代,8.7,-1.36,-0.12,37753.0,32943802.0,2.27,8.86,8.66,8.82,8.82,0.88,0.8,38.17,2.88,4092480000.0,4092480000.0,-0.23,0.0,-8.23,-9.94,603101.SS
4210,688609,九联科技,8.71,-1.36,-0.12,78034.0,68593182.0,2.15,8.9,8.71,8.83,8.83,1.19,1.56,-20.78,5.58,4355000000.0,4355000000.0,-0.23,0.0,-10.48,-14.69,688609.SS
4216,603677,奇精机械,17.23,-1.37,-0.24,15804.0,27409291.0,2.63,17.64,17.18,17.55,17.47,0.95,0.82,47.24,2.85,3318512904.0,3318512904.0,-0.12,-0.12,-18.92,-5.23,603677.SS
4217,002659,凯文教育,5.77,-1.37,-0.08,121632.0,70512364.0,2.74,5.9,5.74,5.89,5.85,0.79,2.03,2706.58,1.59,3452077816.0,3452061590.0,0.0,0.0,-6.79,-1.54,002659.SZ
