序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3802,000599,青岛双星,5.35,0.19,0.01,123820.0,66071128.46,1.69,5.38,5.29,5.35,5.34,0.63,1.52,-12.57,3.32,4369660580.0,4369586349.0,0.0,0.0,-19.18,-19.18,000599.SZ
3803,600438,通威股份,15.64,0.19,0.03,265630.0,415533307.0,1.6,15.74,15.49,15.59,15.61,0.64,0.59,-10.02,1.69,70411129934.0,70411129934.0,-0.06,-0.06,-23.78,-23.78,600438.SS
3805,600081,东风科技,10.91,0.18,0.02,16668.0,18092487.0,2.02,10.95,10.73,10.91,10.89,1.09,0.3,202.36,1.32,6033515515.0,6033515515.0,0.0,0.09,-7.78,-7.78,600081.SS
3806,601061,中信金属,11.32,0.18,0.02,97517.0,110440682.0,1.68,11.41,11.22,11.32,11.3,0.75,1.95,20.62,2.39,55468000000.0,5673061548.0,0.0,0.0,-20.73,-20.73,601061.SS
3807,002044,美年健康,5.45,0.18,0.01,505553.0,276696864.48,2.02,5.53,5.42,5.45,5.44,0.72,1.3,308.51,2.7,21332683880.0,21114540567.0,0.18,0.0,3.22,3.22,002044.SZ
3808,600023,浙能电力,5.42,0.18,0.01,487058.0,263083039.0,1.66,5.44,5.35,5.4,5.41,0.58,0.36,8.75,0.97,72675331500.0,72675331500.0,0.0,0.0,9.49,9.49,600023.SS
3813,000099,中信海直,16.47,0.18,0.03,44931.0,74094069.08,1.34,16.61,16.39,16.47,16.44,0.62,0.58,41.39,2.33,12776934156.0,12776934156.0,0.0,0.12,-20.63,-20.63,000099.SZ
3817,603806,福斯特,16.88,0.18,0.03,303055.0,514028894.0,4.99,17.26,16.42,16.6,16.85,0.65,1.16,48.03,2.77,44035613659.0,44035613659.0,0.0,0.0,20.92,20.92,603806.SS
3822,600335,国机汽车,5.89,0.17,0.01,61043.0,35907020.0,1.19,5.91,5.84,5.87,5.88,0.62,0.41,20.92,0.76,8810195396.0,8810195396.0,-0.17,-0.17,-9.52,-9.52,600335.SS
3827,002031,巨轮智能,5.84,0.17,0.01,285178.0,166449538.55,2.4,5.89,5.75,5.83,5.83,0.73,1.47,-107.66,6.04,12844470713.0,11322320971.0,0.0,-0.17,-25.7,-25.7,002031.SZ
3828,002414,高德红外,12.75,0.16,0.02,256271.0,327808241.35,1.34,12.88,12.71,12.75,12.73,0.53,0.75,70.18,7.86,54451885377.0,43332308495.0,-0.08,0.08,-13.09,-13.09,002414.SZ
3829,600906,财达证券,6.23,0.16,0.01,122962.0,76479420.0,1.13,6.26,6.19,6.23,6.22,0.86,0.58,22.84,1.65,20216350000.0,13233983739.0,0.0,0.0,-6.6,-6.6,600906.SS
3833,600372,中航机载,12.73,0.16,0.02,215139.0,273812838.0,1.1,12.8,12.66,12.71,12.71,0.64,0.44,57.71,1.62,61599154100.0,61599154100.0,0.0,0.08,-5.14,-5.14,600372.SS
3841,600061,国投资本,6.73,0.15,0.01,202699.0,136600503.0,1.04,6.77,6.7,6.73,6.72,0.77,0.32,13.12,0.79,43031523398.0,43031523398.0,-0.15,0.0,-12.03,-12.03,600061.SS
3842,603883,老百姓,13.57,0.15,0.02,72771.0,98184431.0,2.66,13.64,13.28,13.52,13.55,0.74,0.96,14.61,1.52,10298140503.0,10298140503.0,-0.22,-0.15,-8.31,-8.31,603883.SS
3846,002394,联发股份,13.26,0.15,0.02,35130.0,46649693.0,1.96,13.39,13.13,13.24,13.24,0.81,1.09,12.21,0.99,4292262000.0,4286767136.0,-0.23,-0.23,-16.39,-16.39,002394.SZ
3847,603316,诚邦股份,13.38,0.15,0.02,85305.0,115400267.0,3.82,13.83,13.32,13.55,13.36,0.54,3.23,-29.56,6.68,3535852320.0,3535852320.0,-0.15,0.0,-7.72,-7.72,603316.SS
3849,000885,城发环境,13.29,0.15,0.02,40679.0,54043176.52,1.81,13.42,13.18,13.28,13.27,0.93,0.63,7.01,0.93,8533220009.0,8533220009.0,0.23,-0.08,-3.13,-3.13,000885.SZ
3850,600084,中信尼雅,6.75,0.15,0.01,34438.0,23165413.0,2.08,6.8,6.66,6.8,6.74,0.64,0.31,38051.12,5.86,7585156103.0,7585156103.0,-0.15,-0.15,28.57,28.57,600084.SS
3851,002085,万丰奥威,13.43,0.15,0.02,154739.0,207929446.69,1.64,13.56,13.34,13.46,13.41,0.71,0.73,29.33,3.75,28515885694.0,28515885694.0,0.0,0.0,-16.11,-16.11,002085.SZ
3852,002276,万马股份,13.67,0.15,0.02,113047.0,154972400.78,1.76,13.83,13.59,13.66,13.65,0.76,1.12,25.18,2.27,13821401347.0,13769184339.0,-0.07,0.07,-19.16,-19.16,002276.SZ
3860,600353,旭光电子,13.89,0.14,0.02,119257.0,166644396.0,2.45,14.15,13.81,13.97,13.87,0.71,1.44,71.35,6.08,11528369960.0,11512186999.0,0.0,-0.07,-13.83,-13.83,600353.SS
3863,002073,软控股份,6.91,0.14,0.01,271721.0,187856542.2,2.32,6.98,6.82,6.82,6.9,0.68,2.68,17.55,1.12,7075940561.0,7004266586.0,-0.14,0.0,-15.21,-15.21,002073.SZ
3865,600776,东方通信,14.86,0.13,0.02,117510.0,175590483.0,2.29,15.1,14.76,14.81,14.84,0.73,1.23,38.42,4.94,18664160951.0,14206160951.0,-0.07,0.07,-9.94,-9.94,600776.SS
3867,002498,汉缆股份,7.59,0.13,0.01,1009202.0,767473029.11,2.77,7.72,7.51,7.59,7.58,0.54,3.03,42.63,2.83,25250381640.0,25250381640.0,-0.13,0.0,98.17,98.17,002498.SZ
3868,000686,东北证券,7.96,0.13,0.01,76201.0,60632879.77,1.26,8.01,7.91,7.95,7.95,0.65,0.33,13.1,0.93,18630005203.0,18630005203.0,0.13,0.0,-14.59,-14.59,000686.SZ
3870,002468,申通快递,15.42,0.13,0.02,214168.0,327301855.68,2.53,15.48,15.09,15.4,15.4,0.91,1.46,23.43,2.29,23604969400.0,22624223476.0,0.0,0.13,14.9,14.9,002468.SZ
3871,601555,东吴证券,8.01,0.13,0.01,282377.0,226036937.0,1.75,8.09,7.95,7.96,8.0,0.62,0.57,10.17,0.94,39799309724.0,39799309724.0,0.0,-0.12,-11.59,-11.59,601555.SS
3875,002608,江苏国信,7.84,0.13,0.01,140318.0,109771031.9,1.4,7.88,7.77,7.85,7.83,0.57,0.37,6.88,0.85,29620144879.0,29620144879.0,0.0,0.13,6.09,6.09,002608.SZ
3877,002370,亚太药业,7.82,0.13,0.01,1257054.0,978288747.0,6.91,7.98,7.44,7.72,7.81,1.05,16.86,45.0,5.2,5831120085.0,5831120085.0,0.0,0.13,6.98,6.98,002370.SZ
3879,002745,木林森,8.26,0.12,0.01,133473.0,110666422.49,2.18,8.39,8.21,8.26,8.25,0.34,1.25,43.95,0.92,12259214456.0,8794224000.0,-0.12,-0.12,-13.69,-13.69,002745.SZ
3880,600271,航天信息,8.2,0.12,0.01,101272.0,83103287.0,1.22,8.25,8.15,8.19,8.19,0.64,0.55,-24.9,1.12,15193654032.0,15193654032.0,-0.12,-0.12,-29.85,-29.85,600271.SS
3886,002966,苏州银行,8.3,0.12,0.01,253837.0,209740496.8,1.69,8.35,8.21,8.31,8.29,1.02,0.58,6.22,0.74,37106494691.0,36488634499.0,-0.12,0.24,0.12,0.12,002966.SZ
3887,600839,四川长虹,8.46,0.12,0.01,308192.0,260452092.0,1.07,8.5,8.41,8.45,8.45,0.71,0.67,29.06,2.53,39053426118.0,39042550018.0,0.0,0.12,-7.03,-7.03,600839.SS
3894,603232,格尔软件,19.03,0.11,0.02,56980.0,108784883.0,1.84,19.25,18.9,19.08,19.01,0.93,2.46,-51.07,3.31,4454584171.0,4401638905.0,0.0,0.05,-17.08,-17.08,603232.SS
3897,603106,恒银科技,8.92,0.11,0.01,56307.0,49738129.0,3.7,8.97,8.64,8.64,8.91,1.19,1.08,195.63,3.55,4643038400.0,4643038400.0,0.0,-0.34,-16.56,-16.56,603106.SS
3898,003005,竞业达,17.54,0.11,0.02,15670.0,27530373.0,2.23,17.8,17.41,17.6,17.52,0.76,1.23,-90.57,2.26,4058557640.0,2227197733.0,0.0,0.11,-13.98,-13.98,003005.SZ
3900,600236,桂冠电力,9.39,0.11,0.01,117994.0,111214978.0,2.88,9.53,9.26,9.33,9.38,0.59,0.15,22.57,4.06,74015527561.0,74015527561.0,-0.11,-0.11,19.92,19.92,600236.SS
3901,603660,苏州科达,8.94,0.11,0.01,84119.0,75228081.0,2.13,9.05,8.86,8.93,8.93,0.41,1.47,-10.99,5.99,5147527251.0,5109144702.0,-0.11,0.0,-18.95,-18.95,603660.SS
3902,600686,金龙汽车,17.99,0.11,0.02,115440.0,207262033.0,2.84,18.26,17.75,17.97,17.97,0.55,1.61,39.12,3.95,12899683032.0,12899683032.0,0.0,0.11,1.41,1.41,600686.SS
3907,688779,五矿新能,10.31,0.1,0.01,190939.0,198402514.0,3.11,10.58,10.26,10.29,10.3,0.68,0.99,87.22,2.74,19890254076.0,19890254076.0,-0.1,-0.1,37.65,37.65,688779.SS
3908,601360,三六零,10.29,0.1,0.01,503490.0,519291675.0,1.46,10.38,10.23,10.28,10.28,0.76,0.72,-441.91,2.45,72025450575.0,72025450575.0,-0.1,-0.1,-7.88,-7.88,601360.SS
3910,000828,东莞控股,9.88,0.1,0.01,66878.0,65898001.17,1.32,9.92,9.79,9.87,9.87,0.58,0.64,12.47,1.01,10270427881.0,10270427881.0,-0.1,0.0,-8.18,-8.18,000828.SZ
3911,002664,信质集团,19.52,0.1,0.02,41191.0,80166468.35,1.74,19.63,19.29,19.49,19.5,0.62,1.02,49.18,2.26,7968064000.0,7858285238.0,0.0,0.15,-18.53,-18.53,002664.SZ
3912,601609,金田股份,9.74,0.1,0.01,100328.0,97898890.0,1.64,9.84,9.68,9.72,9.73,0.39,0.58,21.46,1.69,16836936000.0,16836936000.0,-0.1,-0.1,-9.81,-9.81,601609.SS
3917,002201,九鼎新材,11.01,0.09,0.01,184479.0,205110242.04,2.45,11.25,10.98,11.01,11.0,0.49,3.06,71.24,6.16,7174515013.0,6628277854.0,0.0,0.0,-3.51,-3.51,002201.SZ
3922,600588,用友网络,11.49,0.09,0.01,220039.0,252081880.0,2.53,11.6,11.31,11.56,11.48,0.69,0.64,-21.06,5.3,39261300229.0,39261300229.0,-0.09,0.09,-13.35,-13.35,600588.SS
3927,002737,葵花药业,12.41,0.08,0.01,25803.0,31981780.0,2.26,12.53,12.25,12.46,12.4,0.62,0.44,-162.07,1.79,7247440000.0,7247440000.0,0.0,0.0,-15.98,-15.98,002737.SZ
3928,603166,福达股份,12.92,0.08,0.01,32771.0,42430539.0,1.63,13.05,12.84,12.92,12.91,0.54,0.51,26.35,3.14,8341806411.0,8278046211.0,0.0,-0.08,-17.71,-17.71,603166.SS
3930,600531,豫光金铅,12.76,0.08,0.01,269962.0,344741410.0,1.96,12.87,12.62,12.7,12.75,0.68,2.23,18.65,2.4,15430192026.0,15430192026.0,-0.08,0.0,8.6,8.6,600531.SS
3932,002416,爱施德,12.83,0.08,0.01,139774.0,179469807.2,2.03,13.02,12.76,12.84,12.82,0.63,1.14,35.37,2.73,15899985571.0,15702692220.0,0.0,0.0,1.99,1.99,002416.SZ
3935,601900,南方传媒,12.78,0.08,0.01,51422.0,65546739.0,1.17,12.82,12.67,12.74,12.77,0.78,0.58,9.94,1.3,11271577801.0,11271577801.0,-0.31,-0.16,-4.7,-4.7,601900.SS
3938,600539,狮头股份,14.01,0.07,0.01,197824.0,273862535.0,4.79,14.2,13.53,13.97,14.0,0.57,8.6,-147.5,10.74,3222300000.0,3222300000.0,0.07,0.07,37.62,37.62,600539.SS
3940,603098,森特股份,14.43,0.07,0.01,87762.0,127162537.0,3.26,14.69,14.22,14.51,14.42,0.55,1.63,60.67,2.76,7787870683.0,7774883683.0,0.0,0.07,3.74,3.74,603098.SS
3943,601966,玲珑轮胎,13.97,0.07,0.01,51560.0,72143328.0,0.72,14.04,13.94,13.96,13.96,0.67,0.35,13.14,0.88,20445132482.0,20445132482.0,-0.07,-0.07,-3.85,-3.85,601966.SS
3945,600619,海立股份,15.92,0.06,0.01,115742.0,184818682.0,2.45,16.17,15.78,15.92,15.91,0.81,1.47,231.61,2.79,17087642944.0,12563662784.0,-0.13,0.0,-24.55,-24.55,600619.SS
3946,601137,博威合金,17.78,0.06,0.01,73579.0,131281842.0,2.19,18.1,17.71,17.74,17.77,0.63,0.8,13.91,1.66,16330706861.0,16318616461.0,-0.06,0.06,-16.8,-16.8,601137.SS
3949,000811,冰轮环境,16.75,0.06,0.01,105819.0,177616048.5,2.45,17.02,16.61,16.75,16.74,0.61,1.08,29.12,2.71,16624006249.0,16388127657.0,0.0,0.0,-9.56,-9.56,000811.SZ
3952,688584,上海合晶,18.71,0.05,0.01,21763.0,41117313.0,1.82,19.04,18.7,18.82,18.7,0.8,0.64,99.33,3.02,12450725785.0,6406981863.0,-0.37,-0.69,-14.72,-14.72,688584.SS
3953,603611,诺力股份,19.58,0.05,0.01,17841.0,34966419.0,1.07,19.7,19.49,19.65,19.57,0.51,0.69,11.75,1.59,5043823488.0,5043823488.0,-0.2,0.05,-19.92,-19.92,603611.SS
3982,002871,伟隆股份,15.99,0.0,0.0,25699.0,41138480.08,1.63,16.16,15.9,16.08,15.99,0.84,1.72,29.38,3.63,4027142982.0,2388834493.0,-0.12,0.06,-11.17,-11.17,002871.SZ
3983,603958,哈森股份,19.15,0.0,0.0,62388.0,119396221.0,4.96,19.79,18.84,19.26,19.15,0.72,2.84,-170.54,6.1,4200744000.0,4200744000.0,-0.16,0.0,43.98,43.98,603958.SS
3984,600101,明星电力,9.0,0.0,0.0,237475.0,213193637.0,4.11,9.12,8.75,8.9,9.0,0.48,4.33,26.78,1.6,4930762239.0,4930762239.0,-0.22,-0.33,-2.28,-2.28,600101.SS
3985,603997,继峰股份,11.99,0.0,0.0,89785.0,107729976.0,2.34,12.11,11.83,12.04,11.99,0.74,0.71,33.63,2.85,15254455719.0,15254455719.0,-0.17,-0.25,-13.74,-13.74,603997.SS
3986,688238,和元生物,7.0,0.0,0.0,95968.0,67627610.0,4.57,7.17,6.85,7.02,7.0,0.73,1.5,-20.58,3.1,4543256900.0,4488019900.0,-0.14,0.14,5.11,5.11,688238.SS
3989,688505,复旦张江,7.97,0.0,0.0,49278.0,39058857.0,3.64,8.05,7.76,8.04,7.97,0.85,0.69,-52.47,3.9,8261479637.0,5663259637.0,0.0,0.25,-3.98,-3.98,688505.SS
3993,002511,中顺洁柔,8.33,0.0,0.0,109888.0,91424658.0,2.28,8.41,8.22,8.35,8.33,0.83,0.87,34.91,1.95,10715527182.0,10537580015.0,-0.12,0.12,-2.69,-2.69,002511.SZ
3996,601186,中国铁建,6.91,0.0,0.0,354397.0,245019842.0,0.72,6.94,6.89,6.93,6.91,0.58,0.31,5.11,0.34,93834631765.0,79487426405.0,-0.14,-0.14,-9.91,-9.91,601186.SS
4013,600918,中泰证券,5.94,0.0,0.0,134710.0,79887007.0,1.01,5.96,5.9,5.94,5.94,0.68,0.34,32.78,1.06,47034945516.0,23319533075.0,0.0,0.17,-8.62,-8.62,600918.SS
4014,600648,外高桥,10.16,0.0,0.0,19626.0,19820920.0,1.57,10.18,10.02,10.18,10.16,0.72,0.17,14.71,0.87,13816708135.0,11559750221.0,0.1,0.3,0.69,0.69,600648.SS
4017,002065,东华软件,7.84,0.0,0.0,161388.0,126944752.52,1.4,7.92,7.81,7.88,7.84,0.67,0.55,53.78,2.06,25130981820.0,22798105728.0,-0.13,0.0,-14.32,-14.32,002065.SZ
4023,002563,森马服饰,5.33,0.0,0.0,115393.0,61350491.48,1.88,5.37,5.27,5.33,5.33,0.54,0.52,16.09,1.26,14359500553.0,11763804571.0,-0.37,0.0,-1.66,-1.66,002563.SZ
4025,000950,重药控股,7.14,0.0,0.0,2988998.0,2122589791.83,9.52,7.41,6.73,7.27,7.14,4.44,17.3,24.1,1.07,12339238729.0,12339238729.0,0.0,0.71,23.32,23.32,000950.SZ
4027,601456,国联民生,9.01,0.0,0.0,109792.0,98807363.0,0.67,9.03,8.97,9.02,9.01,0.61,0.25,25.48,0.98,51182141182.0,39436604369.0,0.0,0.0,-11.41,-11.41,601456.SS
4028,600577,精达股份,11.88,0.0,0.0,399312.0,476594540.0,3.54,12.14,11.72,11.85,11.88,0.89,1.86,42.65,4.18,25554997207.0,25554997207.0,-0.08,-0.17,-4.42,-4.42,600577.SS
4029,600559,老白干酒,13.32,0.0,0.0,40397.0,53845634.0,0.98,13.4,13.27,13.3,13.32,0.56,0.44,22.83,2.31,12184435954.0,12114665794.0,0.0,-0.08,-16.96,-16.96,600559.SS
4030,002649,博彦科技,11.27,0.0,0.0,46533.0,52680140.9,1.33,11.4,11.25,11.3,11.27,0.64,0.85,27.02,1.55,6596832876.0,6182083780.0,0.0,0.0,-14.56,-14.56,002649.SZ
4034,600398,海澜之家,6.48,0.0,0.0,411567.0,264424186.0,2.01,6.5,6.37,6.46,6.48,0.56,0.86,14.37,1.7,31121951518.0,31121951518.0,-0.15,-0.15,7.11,7.11,600398.SS
4035,688280,精进电动-UW,9.61,0.0,0.0,114439.0,111402180.0,4.06,9.95,9.56,9.56,9.61,0.72,2.2,35.07,7.63,5672030220.0,5002429233.0,-0.31,-0.21,10.46,10.46,688280.SS
4036,000987,越秀资本,8.03,0.0,0.0,347319.0,280184585.24,1.62,8.13,8.0,8.03,8.03,0.49,0.69,10.04,1.27,40287573670.0,40265834147.0,-0.25,-0.12,-1.35,-1.35,000987.SZ
4039,600197,伊力特,11.86,0.0,0.0,21224.0,25122407.0,0.76,11.88,11.79,11.82,11.86,0.67,0.45,30.66,1.47,5611852144.0,5611852144.0,-0.08,0.0,-14.31,-14.31,600197.SS
4040,603707,健友股份,9.67,0.0,0.0,85726.0,82999097.0,2.9,9.8,9.52,9.73,9.67,0.72,0.53,27.28,2.33,15623275923.0,15623275923.0,-0.1,-0.1,7.09,7.09,603707.SS
4041,603759,海天股份,9.23,0.0,0.0,40819.0,37633064.0,2.06,9.28,9.09,9.16,9.23,0.42,0.88,30.75,1.5,4262044800.0,4262044800.0,0.0,-0.11,-12.43,-12.43,603759.SS
4045,603680,今创集团,12.6,0.0,0.0,21394.0,26987362.0,3.25,12.76,12.35,12.35,12.6,0.52,0.27,15.03,1.76,9874856464.0,9874856464.0,0.0,0.08,-18.23,-18.23,603680.SS
4047,002271,东方雨虹,15.1,0.0,0.0,194373.0,293517212.97,2.32,15.3,14.95,15.09,15.1,0.56,1.02,33.41,1.73,36069367977.0,28916222507.0,-0.07,-0.07,11.11,11.11,002271.SZ
4049,600999,招商证券,15.55,0.0,0.0,176997.0,275119020.0,1.16,15.63,15.45,15.56,15.55,0.7,0.24,10.95,1.12,135230991833.0,115412181980.0,-0.06,-0.13,-6.55,-6.55,600999.SS
4050,601390,中国中铁,5.2,0.0,0.0,1199511.0,623744146.0,0.96,5.23,5.18,5.21,5.2,0.52,0.59,5.61,0.4,128368354031.0,106489926031.0,0.0,0.19,-3.88,-3.88,601390.SS
4055,002500,山西证券,5.5,0.0,0.0,125018.0,68792621.1,1.09,5.53,5.47,5.5,5.5,0.77,0.35,20.23,1.08,19743743509.0,19743743509.0,0.0,0.0,-8.18,-8.18,002500.SZ
4082,600765,中航重机,15.88,-0.06,-0.01,109590.0,174636406.0,1.7,16.08,15.81,15.99,15.89,0.57,0.71,40.49,1.75,24653607150.0,24653607150.0,0.0,0.19,-17.12,-17.12,600765.SS
4084,002884,凌霄泵业,17.86,-0.06,-0.01,19146.0,34157169.24,1.45,17.98,17.72,17.89,17.87,0.6,0.7,13.64,2.76,6388209611.0,4877074636.0,0.0,0.11,0.96,0.96,002884.SZ
4085,002438,江苏神通,16.08,-0.06,-0.01,63776.0,103423047.8,3.48,16.53,15.97,16.29,16.09,0.74,1.36,26.12,2.22,8161202373.0,7539601125.0,0.0,0.12,1.13,1.13,002438.SZ
4087,600435,北方导航,14.17,-0.07,-0.01,132676.0,188427730.0,2.12,14.35,14.05,14.26,14.18,0.6,0.88,177.68,7.35,21430109303.0,21430109303.0,-0.07,0.07,-8.11,-8.11,600435.SS
4088,600732,爱旭股份,13.89,-0.07,-0.01,254032.0,352553872.0,2.73,14.05,13.67,13.79,13.9,0.45,1.21,-41.44,4.55,29408601430.0,29161509165.0,0.0,0.14,3.66,3.66,600732.SS
4092,002465,海格通信,14.28,-0.07,-0.01,369457.0,530259959.1,1.89,14.49,14.22,14.3,14.29,0.63,1.49,-45.07,3.1,35440588777.0,35384227917.0,0.0,-0.07,-9.33,-9.33,002465.SZ
4093,600331,宏达股份,14.85,-0.07,-0.01,381449.0,567157262.0,2.49,15.04,14.67,14.88,14.86,0.63,1.88,-527.9,12.45,39227760000.0,30175200000.0,-0.07,-0.07,16.11,16.11,600331.SS
4094,600054,黄山旅游,12.77,-0.08,-0.01,86192.0,109541542.0,4.07,13.02,12.5,12.76,12.78,0.88,1.68,27.56,1.95,9314175449.0,6554841000.0,0.0,0.0,13.51,13.51,600054.SS
4097,601083,锦江航运,12.98,-0.08,-0.01,194152.0,252472066.0,1.77,13.13,12.9,12.99,12.99,0.83,10.0,11.2,1.78,16797677600.0,2519677600.0,-0.46,-0.31,16.31,16.31,601083.SS
4098,603819,神力股份,13.15,-0.08,-0.01,87366.0,115623595.0,5.85,13.6,12.83,13.13,13.16,0.53,4.01,125.29,3.57,2863151959.0,2863151959.0,0.08,-0.08,8.32,8.32,603819.SS
4104,002736,国信证券,11.13,-0.09,-0.01,148398.0,165055857.14,1.17,11.18,11.05,11.15,11.14,0.67,0.15,9.36,1.17,113990600258.0,106986338966.0,0.0,0.09,-14.52,-14.52,002736.SZ
4110,002757,南兴股份,19.12,-0.1,-0.02,63834.0,122402519.0,2.3,19.42,18.98,19.29,19.14,0.67,2.26,46.14,2.83,5649117057.0,5392870970.0,0.0,0.05,-1.8,-1.8,002757.SZ
4111,600283,钱江水利,8.99,-0.11,-0.01,28940.0,26031353.0,1.11,9.04,8.94,9.0,9.0,0.65,0.53,20.56,1.62,5041815833.0,4892063029.0,-0.11,0.0,-1.75,-1.75,600283.SS
4113,600757,长江传媒,8.77,-0.11,-0.01,89695.0,78247471.0,2.28,8.85,8.65,8.77,8.78,1.12,0.74,9.29,1.08,10643712894.0,10642369593.0,0.0,0.0,-1.24,-1.24,600757.SS
4116,603367,辰欣药业,16.34,-0.12,-0.02,111405.0,181000816.0,3.97,16.52,15.87,16.35,16.36,0.72,2.46,17.56,1.19,7398002468.0,7398002468.0,-0.12,0.43,-5.66,-5.66,603367.SS
4120,601838,成都银行,17.14,-0.12,-0.02,168077.0,288281635.0,1.11,17.25,17.06,17.16,17.16,1.02,0.4,5.74,0.86,72646782002.0,72646782002.0,-0.06,-0.12,6.33,6.33,601838.SS
4122,601727,上海电气,7.72,-0.13,-0.01,685827.0,529197131.0,1.68,7.79,7.66,7.73,7.73,0.68,0.54,99.46,2.19,119969739030.0,97392737990.0,0.0,0.13,-10.34,-10.34,601727.SS
4125,002334,英威腾,7.89,-0.13,-0.01,159035.0,125365312.08,1.27,7.93,7.83,7.9,7.9,0.77,2.16,31.16,2.11,6491423334.0,5795949374.0,0.0,0.13,-12.53,-12.53,002334.SZ
4128,600521,华海药业,15.86,-0.13,-0.02,187570.0,297550930.0,4.28,16.19,15.51,15.99,15.88,0.54,1.25,46.82,2.56,23746418877.0,23746418877.0,-0.13,-0.06,-6.54,-6.54,600521.SS
4136,600866,星湖科技,6.99,-0.14,-0.01,204075.0,142628685.0,2.86,7.09,6.89,6.98,7.0,0.91,1.63,8.58,1.4,11613693586.0,8777827575.0,0.0,0.0,0.58,0.58,600866.SS
4137,600557,康缘药业,13.93,-0.14,-0.02,42252.0,58955342.0,2.65,14.09,13.72,13.9,13.95,0.59,0.75,29.63,1.67,7886592168.0,7886592168.0,-0.29,-0.07,-1.28,-1.28,600557.SS
4138,002169,智光电气,13.88,-0.14,-0.02,198070.0,274256266.12,2.81,14.04,13.65,13.99,13.9,0.87,2.61,-158.94,4.12,10863932825.0,10530394662.0,-0.14,-0.22,19.97,19.97,002169.SZ
4139,002120,韵达股份,6.64,-0.15,-0.01,105237.0,69717099.21,1.35,6.67,6.58,6.67,6.65,0.69,0.37,19.78,0.95,19250696805.0,18692462622.0,0.15,0.15,-1.48,-1.48,002120.SZ
4141,600523,贵航股份,13.59,-0.15,-0.02,23348.0,31686491.0,0.96,13.64,13.51,13.51,13.61,0.81,0.58,28.53,1.71,5494590839.0,5490966386.0,-0.07,0.0,-13.49,-13.49,600523.SS
4146,600755,厦门国贸,6.33,-0.16,-0.01,158428.0,100117829.0,1.58,6.37,6.27,6.33,6.34,0.63,0.74,17.58,0.69,13531141544.0,13496563223.0,0.0,0.16,-10.72,-10.72,600755.SS
4147,688562,航天软件,18.17,-0.16,-0.03,31152.0,56745090.0,2.2,18.4,18.0,18.15,18.2,0.5,1.8,-642.09,4.21,7268000000.0,3143773400.0,0.0,-0.06,-23.91,-23.91,688562.SS
4148,000869,张  裕Ａ,19.13,-0.16,-0.03,5689.0,10867415.01,1.46,19.2,18.92,19.07,19.16,0.73,0.13,50.29,1.23,12573003649.0,8706145163.0,-0.26,-0.16,-7.05,-7.05,000869.SZ
4151,002507,涪陵榨菜,12.27,-0.16,-0.02,82600.0,101477506.01,1.38,12.4,12.23,12.28,12.29,0.77,0.72,18.43,1.62,14158586474.0,14120059962.0,0.0,0.08,-3.46,-3.46,002507.SZ
4152,688758,赛分科技,19.25,-0.16,-0.03,28098.0,53801610.0,3.94,19.56,18.8,19.2,19.28,0.5,0.94,63.43,5.92,8016933617.0,5740035686.0,-0.26,0.31,8.57,8.57,688758.SS
4153,002367,康力电梯,6.33,-0.16,-0.01,108036.0,68265426.54,1.74,6.37,6.26,6.3,6.34,0.37,1.36,15.29,1.4,5049728736.0,5029664377.0,-0.16,-0.16,-21.46,-21.46,002367.SZ
4160,600820,隧道股份,6.05,-0.17,-0.01,146017.0,88270546.0,1.49,6.1,6.01,6.07,6.06,0.42,0.46,11.79,0.61,19021781369.0,19021781369.0,-0.17,0.0,-6.78,-6.78,600820.SS
4161,601997,贵阳银行,5.71,-0.17,-0.01,219671.0,125512207.0,0.87,5.74,5.69,5.71,5.72,0.85,0.6,4.0,0.33,20876891014.0,20876891014.0,-0.17,0.0,-2.73,-2.73,601997.SS
4163,002139,拓邦股份,11.77,-0.17,-0.02,82326.0,96886494.06,1.87,11.85,11.63,11.79,11.79,0.72,0.77,40.33,2.1,14675247809.0,12606727499.0,-0.17,0.0,-14.59,-14.59,002139.SZ
4165,601607,上海医药,17.28,-0.17,-0.03,135234.0,233362833.0,2.02,17.36,17.01,17.27,17.31,0.83,0.48,11.19,0.84,64080492060.0,48197505686.0,-0.06,-0.06,-2.59,-2.59,601607.SS
4169,600048,保利发展,5.5,-0.18,-0.01,665344.0,366014415.0,1.45,5.55,5.47,5.51,5.51,0.7,0.56,64.19,0.34,65837438799.0,65837438799.0,0.18,0.18,-9.84,-9.84,600048.SS
4170,002302,西部建设,5.7,-0.18,-0.01,96624.0,55387095.2,2.1,5.8,5.68,5.74,5.71,0.75,0.77,-9.86,0.9,7195419533.0,7195419533.0,0.0,0.0,-6.86,-6.86,002302.SZ
4171,002697,红旗连锁,5.42,-0.18,-0.01,110491.0,59970573.68,1.47,5.47,5.39,5.41,5.43,0.68,0.97,15.34,1.54,7371200000.0,6205371550.0,-0.18,-0.18,-8.75,-8.75,002697.SZ
