序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4294,601696,中银证券,14.85,-0.2,-0.03,777253.0,1151862404.0,1.68,14.93,14.68,14.81,14.88,0.64,2.8,36.23,2.21,41253300000.0,41253300000.0,-0.13,-0.4,4.21,-0.93,601696.SS
4297,600023,浙能电力,5.02,-0.2,-0.01,408467.0,205040540.0,0.4,5.03,5.01,5.03,5.03,0.8,0.3,8.1,0.9,67311838400.0,67311838400.0,0.0,-0.2,-3.28,1.41,600023.SS
4299,603610,麒盛科技,19.42,-0.21,-0.04,112481.0,217181455.0,2.72,19.63,19.1,19.25,19.46,0.5,3.19,34.98,2.17,6855097280.0,6855097280.0,0.31,0.31,5.72,1.94,603610.SS
4302,002598,山东章鼓,9.47,-0.21,-0.02,149772.0,141863584.03,2.0,9.58,9.39,9.55,9.49,0.71,5.32,35.77,2.41,2955086463.0,2665272511.0,0.11,0.0,-18.36,-11.41,002598.SZ
4303,000582,北部湾港,9.51,-0.21,-0.02,339482.0,322475901.61,1.36,9.57,9.44,9.55,9.53,0.68,1.69,21.43,1.2,22535485287.0,19109522642.0,0.0,0.21,9.56,1.39,000582.SZ
4306,000403,派林生物,14.35,-0.21,-0.03,121412.0,173997496.59,1.11,14.41,14.25,14.29,14.38,1.14,1.29,28.64,1.7,13638202489.0,13499190394.0,0.0,-0.07,-11.64,4.82,000403.SZ
4310,601727,上海电气,9.3,-0.21,-0.02,4064404.0,3798280830.0,3.22,9.5,9.2,9.37,9.32,1.4,3.22,101.74,2.68,144523131215.0,117325448615.0,0.0,0.11,-7.09,8.01,601727.SS
4314,002623,亚玛顿,18.44,-0.22,-0.04,35336.0,64993349.5,2.22,18.61,18.2,18.61,18.48,1.16,1.78,-46.21,1.3,3670712500.0,3662850145.0,0.11,0.33,-9.12,1.88,002623.SZ
4317,603079,圣达生物,18.3,-0.22,-0.04,37448.0,68393381.0,2.51,18.51,18.05,18.36,18.34,0.7,1.98,48.64,2.2,3459242119.0,3459242119.0,0.16,0.11,4.15,3.27,603079.SS
4319,603787,新日股份,13.34,-0.22,-0.03,51737.0,68562190.0,1.72,13.35,13.12,13.33,13.37,0.65,2.25,19.89,1.93,3070118159.0,3070118159.0,0.0,0.08,7.84,-5.12,603787.SS
4321,688280,精进电动-UW,9.05,-0.22,-0.02,118412.0,107022104.0,2.09,9.13,8.94,9.1,9.07,0.89,2.27,47.95,8.02,5341506086.0,4710924512.0,0.22,0.11,13.84,4.02,688280.SS
4324,002572,索菲亚,13.73,-0.22,-0.03,105106.0,143962873.78,1.02,13.79,13.65,13.72,13.76,0.93,1.61,14.55,1.84,13222637562.0,8944595503.0,0.0,0.07,6.6,0.88,002572.SZ
4330,000920,沃顿科技,12.79,-0.23,-0.03,72888.0,93381929.48,1.87,12.93,12.69,12.78,12.82,1.43,1.54,23.21,3.04,6044824099.0,6044536324.0,0.08,0.08,-4.12,2.73,000920.SZ
4331,601886,江河集团,8.78,-0.23,-0.02,81786.0,71640757.0,2.39,8.88,8.67,8.73,8.8,0.61,0.72,16.3,1.38,9947758087.0,9947758087.0,0.11,-0.11,11.7,7.6,601886.SS
4333,600548,深高速,8.79,-0.23,-0.02,47904.0,42094293.0,0.34,8.81,8.78,8.81,8.81,0.66,0.28,11.38,0.95,22307755356.0,15069804391.0,0.0,0.0,-12.8,-0.11,600548.SS
4334,600509,天富能源,8.78,-0.23,-0.02,478388.0,418636011.0,2.61,8.83,8.6,8.76,8.8,1.21,3.48,24.18,1.55,12067209233.0,12067209233.0,0.0,0.11,-4.04,6.3,600509.SS
4337,603227,雪峰科技,8.46,-0.24,-0.02,108425.0,91478102.0,1.18,8.51,8.41,8.51,8.48,1.18,1.01,17.28,1.78,9066520149.0,9066520149.0,0.0,0.24,-11.88,1.68,603227.SS
4342,605377,华旺科技,8.44,-0.24,-0.02,97075.0,82303355.0,2.84,8.61,8.37,8.47,8.46,1.02,1.74,17.07,1.22,4698297062.0,4698297062.0,0.0,0.0,-10.21,-1.17,605377.SS
4346,603618,杭电股份,8.41,-0.24,-0.02,246686.0,206506196.0,1.9,8.45,8.29,8.44,8.43,0.99,3.57,-19.88,2.14,5814468931.0,5814468931.0,0.0,0.0,-7.58,4.34,603618.SS
4349,603519,立霸股份,12.2,-0.25,-0.03,30763.0,37472080.0,1.31,12.26,12.1,12.23,12.23,1.2,1.16,20.61,2.73,3249199636.0,3249199636.0,-0.08,-0.08,-0.57,1.41,603519.SS
4352,600080,金花股份,8.01,-0.25,-0.02,102616.0,82038238.0,3.86,8.17,7.86,8.02,8.03,1.33,2.75,65.03,1.89,2989894983.0,2989894983.0,-0.12,-0.12,7.66,6.23,600080.SS
4353,600072,中船科技,12.04,-0.25,-0.03,279467.0,337989788.0,2.49,12.25,11.95,12.22,12.07,1.57,2.58,-9.46,1.86,18091596765.0,13043381285.0,0.0,0.0,-1.47,3.61,600072.SS
4356,002679,福建金森,11.84,-0.25,-0.03,61544.0,72824665.0,2.02,11.94,11.7,11.87,11.87,0.8,2.61,-88.55,3.81,2791351040.0,2791351040.0,0.08,-0.08,6.67,0.68,002679.SZ
4364,002893,京能热力,11.44,-0.26,-0.03,110670.0,126403287.08,1.05,11.48,11.36,11.47,11.47,1.36,5.46,39.11,2.48,3016041600.0,2319787390.0,0.0,0.09,-3.05,2.23,002893.SZ
4366,000410,沈阳机床,7.68,-0.26,-0.02,398860.0,306520818.68,2.99,7.83,7.6,7.73,7.7,1.08,2.37,13322.17,3.44,20344880709.0,12909434450.0,0.0,0.0,3.92,7.41,000410.SZ
4370,000590,古汉医药,11.57,-0.26,-0.03,40267.0,46448973.99,1.55,11.64,11.46,11.6,11.6,0.65,1.68,-140.21,4.75,2770682559.0,2769527410.0,0.0,-0.09,3.21,3.21,000590.SZ
4371,603002,宏昌电子,7.72,-0.26,-0.02,235307.0,181407274.0,1.68,7.78,7.65,7.7,7.74,0.92,2.07,267.84,2.54,8755086089.0,8755086089.0,0.13,0.0,7.07,4.47,603002.SS
4379,001313,粤海饲料,7.33,-0.27,-0.02,115339.0,83965311.72,1.9,7.36,7.22,7.36,7.35,1.08,1.65,146.89,2.01,5131000000.0,5124592488.0,-0.14,0.0,2.23,0.14,001313.SZ
4380,601998,中信银行,7.39,-0.27,-0.02,646408.0,476210403.0,1.21,7.41,7.32,7.39,7.41,0.69,0.16,5.78,0.58,411217749131.0,301238564731.0,-0.14,-0.14,0.41,-4.03,601998.SS
4381,600958,东方证券,10.91,-0.27,-0.03,1069719.0,1164161375.0,1.83,11.0,10.8,10.9,10.94,1.01,1.43,13.6,1.17,92698400136.0,81492058046.0,0.09,0.09,-4.38,0.09,600958.SS
4383,000020,深华发Ａ,14.82,-0.27,-0.04,122372.0,182193279.64,6.12,15.4,14.49,14.85,14.86,2.34,6.75,147.99,9.88,4196449384.0,2684871095.0,1.23,1.3,1.65,6.85,000020.SZ
4384,000598,兴蓉环境,7.14,-0.28,-0.02,234019.0,167091510.38,1.12,7.19,7.11,7.17,7.16,0.96,0.79,9.06,1.09,21305822268.0,21271685928.0,0.0,0.0,3.18,-0.42,000598.SZ
4386,600755,厦门国贸,7.08,-0.28,-0.02,839546.0,593819924.0,0.85,7.1,7.04,7.06,7.1,0.68,3.94,19.67,0.77,15134357367.0,15095682088.0,-0.14,0.14,12.92,-1.53,600755.SS
4389,603759,海天股份,10.7,-0.28,-0.03,80408.0,85757879.0,1.77,10.77,10.58,10.71,10.73,1.17,1.74,35.65,1.74,4940832000.0,4940832000.0,0.09,0.09,27.84,1.52,603759.SS
4391,002753,永东股份,7.22,-0.28,-0.02,71262.0,51355951.03,1.38,7.27,7.17,7.25,7.24,1.11,2.93,47.48,1.16,3095042135.0,1753089976.0,0.14,0.14,1.98,1.26,002753.SZ
4393,603172,万丰股份,17.65,-0.28,-0.05,24799.0,43543454.0,2.37,17.78,17.36,17.78,17.7,1.26,4.95,47.4,2.17,2354157000.0,883912000.0,0.23,0.17,-4.08,-0.84,603172.SS
4396,601328,交通银行,7.07,-0.28,-0.02,969564.0,687082677.0,0.99,7.13,7.06,7.12,7.09,0.8,0.37,6.69,0.56,624731954457.0,184332147753.0,-0.28,-0.14,5.21,-2.48,601328.SS
4401,600258,首旅酒店,17.02,-0.29,-0.05,170801.0,290618242.0,2.69,17.28,16.82,17.01,17.07,0.75,1.53,18.89,1.58,19004585205.0,19004585205.0,0.06,0.12,16.42,1.61,600258.SS
4403,603871,嘉友国际,13.79,-0.29,-0.04,122745.0,169100420.0,2.75,14.01,13.63,13.79,13.83,1.25,0.9,16.19,3.27,18864839394.0,18864839394.0,0.07,0.29,-1.43,-1.15,603871.SS
4405,600015,华夏银行,6.77,-0.29,-0.02,401994.0,272250154.0,0.44,6.79,6.76,6.78,6.79,0.8,0.26,4.49,0.35,107744065728.0,104171506365.0,0.0,-0.15,-0.15,-1.46,600015.SS
4406,601330,绿色动力,6.9,-0.29,-0.02,61764.0,42568805.0,0.87,6.92,6.86,6.91,6.92,0.96,0.62,11.82,1.19,9871032015.0,6824752450.0,-0.14,-0.14,-1.71,2.53,601330.SS
4408,002474,榕基软件,10.38,-0.29,-0.03,793629.0,821154049.79,2.5,10.49,10.23,10.27,10.41,0.98,14.95,-148.8,4.73,6458436000.0,5509350509.0,0.0,0.0,28.62,5.27,002474.SZ
4409,603378,亚士创能,6.91,-0.29,-0.02,68505.0,47005597.0,2.31,6.96,6.8,6.93,6.93,0.83,1.6,-7.13,2.97,2961602796.0,2961602796.0,0.0,0.14,18.12,1.47,603378.SS
4410,002195,岩山科技,10.35,-0.29,-0.03,20883321.0,21958893739.41,9.63,11.0,10.0,10.34,10.38,4.22,37.28,241.11,5.88,58690241104.0,57973058719.0,0.0,-0.38,37.27,45.98,002195.SZ
4417,603518,锦泓集团,9.83,-0.3,-0.03,88400.0,86835244.0,1.12,9.88,9.77,9.86,9.86,0.87,2.57,22.31,0.93,3394810003.0,3379979482.0,0.0,-0.2,-3.06,1.24,603518.SS
4418,600048,保利发展,6.57,-0.3,-0.02,1719972.0,1127780590.0,2.12,6.63,6.49,6.57,6.59,0.9,1.44,30.58,0.41,78645813256.0,78645813256.0,0.15,0.0,-16.52,7.7,600048.SS
4427,603105,芯能科技,9.58,-0.31,-0.03,129413.0,123845270.0,1.46,9.64,9.5,9.56,9.61,1.23,2.59,19.3,2.25,4790087197.0,4790087197.0,0.0,-0.1,1.48,4.24,603105.SS
4428,003036,泰坦股份,15.91,-0.31,-0.05,30596.0,48514661.64,1.07,15.93,15.76,15.9,15.96,0.81,1.41,61.27,2.49,3440870926.0,3440782625.0,0.06,0.13,-5.52,2.78,003036.SZ
4436,600618,氯碱化工,12.95,-0.31,-0.04,193302.0,250722557.0,1.46,13.08,12.89,12.99,12.99,0.87,2.58,18.33,1.65,14975379689.0,9710427689.0,0.08,0.15,15.42,9.01,600618.SS
4438,002302,西部建设,6.26,-0.32,-0.02,101812.0,63633842.65,1.43,6.3,6.21,6.28,6.28,1.12,0.81,-29.96,0.93,7902337943.0,7902337943.0,0.0,0.0,-11.95,2.29,002302.SZ
4440,002748,世龙实业,12.64,-0.32,-0.04,173841.0,220524210.78,3.63,12.97,12.51,12.73,12.68,1.24,7.24,56.28,2.21,3033600000.0,3033600000.0,0.16,0.08,21.07,-2.09,002748.SZ
4441,000707,双环科技,6.24,-0.32,-0.02,80464.0,50287343.0,1.12,6.29,6.22,6.26,6.26,0.8,1.73,-104.31,1.28,3648635284.0,2896269574.0,0.0,-0.16,-2.35,3.14,000707.SZ
4444,002887,绿茵生态,9.35,-0.32,-0.03,35861.0,33462522.75,2.35,9.47,9.25,9.42,9.38,1.18,1.84,30.51,1.25,2860981779.0,1819519500.0,-0.11,0.32,-2.91,-0.11,002887.SZ
4446,600826,兰生股份,12.04,-0.33,-0.04,229079.0,276074555.0,3.31,12.3,11.9,12.26,12.08,0.99,3.11,36.67,2.06,8855823930.0,8855823930.0,-0.08,-0.17,14.78,14.23,600826.SS
4448,605337,李子园,12.02,-0.33,-0.04,45483.0,54593969.0,0.75,12.05,11.96,12.03,12.06,1.01,1.17,23.78,2.99,4689029321.0,4689029321.0,0.0,-0.08,-5.06,1.09,605337.SS
4450,601939,建设银行,9.06,-0.33,-0.03,926178.0,835573450.0,1.1,9.08,8.98,9.08,9.09,0.97,0.97,6.91,0.7,2370099456019.0,86918537910.0,0.0,0.0,3.42,-2.37,601939.SS
4454,002382,蓝帆医疗,5.84,-0.34,-0.02,134765.0,78789914.49,2.56,5.94,5.79,5.83,5.86,0.94,1.35,-15.43,0.76,5881686247.0,5838284097.0,0.0,0.17,4.29,4.29,002382.SZ
4455,600615,鑫源智造,11.79,-0.34,-0.04,34348.0,40557176.0,2.37,11.98,11.7,11.8,11.83,0.87,1.52,344.27,3.62,2660114152.0,2655886730.0,0.0,-0.08,-7.75,5.46,600615.SS
4457,002398,垒知集团,5.82,-0.34,-0.02,300223.0,173524892.52,3.08,5.9,5.72,5.84,5.84,1.01,5.27,31.24,1.13,4062578180.0,3313486801.0,-0.17,0.17,12.36,3.56,002398.SZ
4463,002825,纳尔股份,11.68,-0.34,-0.04,99119.0,114869500.07,2.39,11.74,11.46,11.74,11.72,0.95,3.86,20.77,2.46,3989130283.0,2996434013.0,0.09,0.26,8.05,1.65,002825.SZ
4467,002274,华昌化工,5.76,-0.35,-0.02,96264.0,55410563.0,1.21,5.79,5.72,5.78,5.78,1.15,1.03,-485.99,1.01,5485620361.0,5402010989.0,-0.17,0.0,-9.0,1.95,002274.SZ
4469,600865,百大集团,17.12,-0.35,-0.06,554483.0,950449760.0,5.65,17.57,16.6,16.74,17.18,1.08,14.74,201.56,2.8,6441234210.0,6441234210.0,0.0,-0.17,82.13,4.39,600865.SS
4470,603065,宿迁联盛,8.48,-0.35,-0.03,54745.0,46356165.0,1.18,8.52,8.42,8.52,8.51,1.21,2.78,299.3,1.76,3552845011.0,1667790898.0,0.0,0.0,0.47,2.05,603065.SS
4471,600579,中化装备,8.52,-0.35,-0.03,76664.0,65532361.0,1.75,8.63,8.48,8.58,8.55,1.09,1.55,-116.93,2.56,4205478467.0,4205478467.0,-0.12,0.0,-1.84,2.65,600579.SS
4474,603711,香飘飘,13.76,-0.36,-0.05,61054.0,83820478.0,1.52,13.86,13.65,13.77,13.81,1.21,1.48,-47.76,1.72,5681147616.0,5681147616.0,0.07,0.07,5.52,2.46,603711.SS
4475,002451,摩恩电气,10.95,-0.36,-0.04,705056.0,772217077.93,4.28,11.2,10.73,10.9,10.99,1.26,16.06,513.28,6.23,4825336500.0,4808681550.0,0.09,0.0,58.47,8.09,002451.SZ
4476,601169,北京银行,5.51,-0.36,-0.02,1012371.0,558420093.0,0.72,5.54,5.5,5.53,5.53,0.87,0.48,4.15,0.42,116497843339.0,116497843339.0,0.0,-0.18,-3.33,0.55,601169.SS
4478,688009,中国通号,5.56,-0.36,-0.02,344847.0,192742378.0,1.79,5.64,5.54,5.6,5.58,1.07,0.4,19.33,1.28,58879393640.0,47932860080.0,-0.18,-0.18,1.83,1.65,688009.SS
4483,601528,瑞丰银行,5.49,-0.36,-0.02,227122.0,124310237.0,1.27,5.51,5.44,5.51,5.51,1.44,1.31,5.29,0.56,10772266059.0,9522166394.0,0.0,0.0,0.73,-3.68,601528.SS
4485,000877,天山股份,5.47,-0.36,-0.02,222959.0,121819898.44,1.46,5.51,5.43,5.5,5.49,1.27,0.31,-24.71,0.48,38894389566.0,38894381361.0,0.0,0.0,-18.6,2.82,000877.SZ
4490,002092,中泰化学,5.35,-0.37,-0.02,867234.0,464659188.5,2.79,5.46,5.31,5.37,5.37,0.72,3.37,-57.98,0.64,13856604416.0,13779516266.0,0.0,0.19,14.32,7.43,002092.SZ
4492,600075,新疆天业,5.34,-0.37,-0.02,313967.0,167787389.0,2.24,5.4,5.28,5.31,5.36,0.65,1.84,951.74,1.02,9117322612.0,9117322612.0,0.0,-0.19,13.14,7.88,600075.SS
4494,000626,远大控股,8.09,-0.37,-0.03,87468.0,70624434.0,2.09,8.18,8.01,8.12,8.12,1.21,1.74,95.52,1.73,4098611330.0,4075066655.0,0.12,0.12,0.37,2.02,000626.SZ
4496,000789,万年青,5.35,-0.37,-0.02,47371.0,25389743.5,1.12,5.39,5.33,5.36,5.37,0.92,0.59,427.44,0.66,4266129670.0,4266129670.0,0.0,-0.19,-11.28,2.29,000789.SZ
4499,600623,华谊集团,7.96,-0.38,-0.03,147977.0,117784505.0,2.25,8.07,7.89,8.03,7.99,0.77,0.79,32.09,0.76,16897736989.0,14899862129.0,-0.13,-0.13,-11.46,3.24,600623.SS
4500,000411,英特集团,12.95,-0.38,-0.05,231215.0,297856076.18,2.23,13.0,12.71,12.88,13.0,0.77,6.73,16.29,1.41,7003091818.0,4448858890.0,0.08,0.08,13.1,1.57,000411.SZ
4502,603089,正裕工业,13.0,-0.38,-0.05,54164.0,70237186.0,1.92,13.12,12.87,13.1,13.05,1.35,2.26,17.74,2.09,3120432484.0,3120432484.0,0.08,0.08,-18.95,2.6,603089.SS
4503,002692,远程股份,5.31,-0.38,-0.02,139448.0,73927390.4,1.88,5.36,5.26,5.32,5.33,1.08,1.94,57.91,3.14,3813355260.0,3811034657.0,0.0,0.0,-3.45,4.53,002692.SZ
4506,601279,英利汽车,5.08,-0.39,-0.02,336781.0,169818985.0,2.94,5.13,4.98,5.12,5.1,1.07,2.12,-112.78,1.91,8055792804.0,8055792804.0,0.2,0.4,10.92,-2.31,601279.SS
4509,000589,贵州轮胎,5.07,-0.39,-0.02,293118.0,148562603.76,1.18,5.1,5.04,5.07,5.09,0.94,1.91,13.14,0.88,7881946235.0,7793533547.0,-0.2,0.2,7.87,-2.12,000589.SZ
4512,600854,春兰股份,5.02,-0.4,-0.02,85010.0,42666754.0,1.19,5.05,4.99,5.02,5.04,0.97,1.64,16.28,1.06,2607681861.0,2607681861.0,0.0,0.2,-4.56,0.6,600854.SS
4513,601288,农业银行,7.41,-0.4,-0.03,2230874.0,1652341284.0,0.94,7.45,7.38,7.42,7.44,0.82,0.07,8.81,0.96,2593374280999.0,2365599601858.0,0.0,0.0,3.64,-3.52,601288.SS
4515,600173,卧龙新能,7.38,-0.4,-0.03,119731.0,88093426.0,2.29,7.46,7.29,7.41,7.41,1.11,1.71,51.19,1.35,5169736081.0,5169071881.0,0.0,-0.14,-23.76,3.51,600173.SS
4517,601229,上海银行,9.91,-0.4,-0.04,480741.0,474756892.0,1.51,9.97,9.82,9.92,9.95,0.78,0.34,5.84,0.59,140811289794.0,140811289794.0,-0.1,-0.1,5.43,-1.88,601229.SS
4526,002100,天康生物,7.31,-0.41,-0.03,264315.0,193154626.76,1.5,7.38,7.27,7.34,7.34,0.98,1.94,18.18,1.39,9979988575.0,9979988575.0,0.0,0.0,-4.82,-0.81,002100.SZ
4530,002286,保龄宝,9.62,-0.41,-0.04,135944.0,130759231.88,1.86,9.72,9.54,9.67,9.66,0.72,3.68,20.49,1.66,3661058196.0,3555091491.0,0.1,0.1,-3.51,7.61,002286.SZ
4531,002539,云图控股,12.08,-0.41,-0.05,188711.0,228308650.0,1.57,12.2,12.01,12.1,12.13,0.8,2.14,16.21,1.58,14589303045.0,10644922636.0,0.33,0.33,15.71,2.2,002539.SZ
4532,603311,金海高科,14.7,-0.41,-0.06,87631.0,128840282.0,2.98,14.96,14.52,14.84,14.76,0.71,3.72,33.97,2.52,3467493433.0,3467493433.0,0.0,0.07,30.43,-3.8,603311.SS
4533,603863,松炀资源,19.12,-0.42,-0.08,70509.0,134798429.0,1.93,19.33,18.96,19.25,19.2,0.8,3.45,-33.83,10.75,3912908000.0,3912908000.0,0.0,-0.1,-19.8,-4.16,603863.SS
4535,002531,天顺风能,7.19,-0.42,-0.03,391406.0,284025055.97,3.74,7.41,7.14,7.27,7.22,1.54,2.19,139.0,1.44,12919557551.0,12847567432.0,-0.14,0.14,-15.91,4.81,002531.SZ
4536,603586,金麒麟,19.13,-0.42,-0.08,30165.0,57633484.0,1.93,19.34,18.97,19.18,19.21,0.99,1.54,21.09,1.63,3750489681.0,3750489681.0,0.1,0.05,-0.36,0.26,603586.SS
4538,603685,晨丰科技,19.03,-0.42,-0.08,49401.0,95614431.0,5.44,19.99,18.95,19.1,19.11,1.54,2.45,146.38,2.42,4775589309.0,3833893165.0,0.05,0.05,10.9,-2.36,603685.SS
4539,603817,海峡环保,7.08,-0.42,-0.03,254667.0,179800849.0,1.97,7.12,6.98,7.11,7.11,1.4,4.47,15.72,1.27,4036194996.0,4036194996.0,0.14,0.14,9.94,-0.14,603817.SS
4542,603126,中材节能,6.88,-0.43,-0.03,99761.0,68572142.0,2.03,6.95,6.81,6.92,6.91,1.32,1.63,1992.09,2.06,4200240000.0,4200240000.0,-0.15,0.0,-0.72,2.38,603126.SS
4544,000001,平安银行,11.46,-0.43,-0.05,983390.0,1128076547.08,0.78,11.53,11.44,11.53,11.51,1.02,0.51,4.35,0.5,222391822549.0,222388183483.0,0.0,-0.09,0.53,0.44,000001.SZ
4548,600668,尖峰集团,11.5,-0.43,-0.05,53812.0,61781912.0,1.04,11.57,11.45,11.54,11.55,0.64,1.3,5.48,0.82,4748356831.0,4748356831.0,0.0,0.0,-4.49,1.77,600668.SS
4549,600985,淮北矿业,11.53,-0.43,-0.05,242340.0,279631749.0,1.21,11.63,11.49,11.51,11.58,0.87,0.9,21.76,0.75,31053272915.0,31053272915.0,-0.09,0.09,-11.98,3.78,600985.SS
4550,000695,滨海能源,13.63,-0.44,-0.06,247264.0,336647690.73,3.51,13.9,13.42,13.83,13.69,0.96,11.15,-45.94,27.97,3027870957.0,3023288891.0,0.07,0.15,22.9,7.24,000695.SZ
4551,600222,XD太龙药,6.74,-0.44,-0.03,217523.0,146633621.0,2.22,6.84,6.69,6.8,6.77,1.31,3.79,114.55,2.44,3867993547.0,3867993547.0,0.0,0.15,0.6,2.59,600222.SS
4552,605077,华康股份,15.71,-0.44,-0.07,38776.0,60911792.0,1.46,15.85,15.62,15.78,15.78,0.84,1.29,21.21,1.58,4760914447.0,4704036392.0,0.0,0.38,-17.05,6.29,605077.SS
4556,603628,清源股份,13.69,-0.44,-0.06,107915.0,147301502.0,2.25,13.82,13.51,13.7,13.75,1.05,3.96,28.25,2.79,3738789051.0,3726020388.0,-0.07,0.0,1.03,1.41,603628.SS
4557,603339,四方科技,13.54,-0.44,-0.06,87149.0,117795737.0,2.28,13.75,13.44,13.75,13.6,0.95,2.82,30.39,1.61,4189833510.0,4189833510.0,0.0,0.07,-2.03,5.53,603339.SS
4560,000928,中钢国际,6.65,-0.45,-0.03,282879.0,188195034.76,1.65,6.72,6.61,6.66,6.68,0.89,1.97,12.88,1.13,9540386730.0,9540270022.0,0.0,0.15,2.78,0.61,000928.SZ
4562,002234,民和股份,8.9,-0.45,-0.04,68933.0,61194443.77,2.68,9.02,8.78,9.0,8.94,1.31,2.29,-10.11,1.72,3105745887.0,2682536887.0,0.0,0.0,3.49,3.25,002234.SZ
4565,002366,融发核电,8.79,-0.45,-0.04,4013318.0,3576847802.21,7.25,9.3,8.66,8.99,8.83,3.11,31.15,-187.17,4.01,18291441856.0,11325947189.0,0.46,0.23,0.0,17.04,002366.SZ
4566,605366,宏柏新材,6.44,-0.46,-0.03,158726.0,102243765.0,1.85,6.5,6.38,6.45,6.47,1.22,2.44,-43.33,2.07,4187022215.0,4187022215.0,0.0,0.16,4.04,3.87,605366.SS
4570,603577,汇金通,10.89,-0.46,-0.05,134520.0,145397173.0,2.47,10.98,10.71,10.94,10.94,1.1,3.97,33.67,1.9,3693224799.0,3693224799.0,0.0,0.09,12.27,3.52,603577.SS
4578,600422,昆药集团,12.9,-0.46,-0.06,67639.0,87128646.0,1.23,12.97,12.81,12.97,12.96,1.21,0.89,27.19,1.84,9764987265.0,9764987265.0,0.08,0.16,-8.32,2.71,600422.SS
4580,601636,旗滨集团,6.36,-0.47,-0.03,412935.0,262674617.0,1.88,6.43,6.31,6.39,6.39,0.71,1.4,15.42,1.24,18817037710.0,18817037710.0,0.0,0.16,-14.05,7.25,601636.SS
4581,600546,山煤国际,10.61,-0.47,-0.05,241043.0,255896950.0,1.88,10.71,10.51,10.56,10.66,0.94,1.22,15.08,1.28,21033859645.0,21033859645.0,0.0,-0.09,-1.67,5.15,600546.SS
4584,600218,全柴动力,10.65,-0.47,-0.05,184882.0,197273595.0,2.99,10.87,10.55,10.64,10.7,1.08,4.24,50.14,1.43,4639139137.0,4639139137.0,0.09,0.09,14.03,3.6,600218.SS
4585,600234,科新发展,12.59,-0.47,-0.06,28077.0,35347211.0,1.74,12.72,12.5,12.68,12.65,0.84,1.07,79.72,6.61,3305139050.0,3305139050.0,-0.08,-0.32,1.86,-2.02,600234.SS
4587,600336,澳柯玛,8.31,-0.48,-0.04,216461.0,179466427.0,2.51,8.39,8.18,8.27,8.35,0.89,2.71,-549.02,2.74,6631502730.0,6631502730.0,0.0,0.12,17.71,1.09,600336.SS
4589,000922,佳电股份,14.43,-0.48,-0.07,169446.0,246653380.07,2.83,14.8,14.39,14.55,14.5,1.12,2.89,38.39,2.2,10028635772.0,8474609173.0,0.0,-0.07,14.52,4.87,000922.SZ
4595,002225,濮耐股份,6.16,-0.48,-0.03,365481.0,225690091.5,2.75,6.28,6.11,6.2,6.19,0.88,3.75,56.46,1.73,7140913146.0,6000929365.0,0.0,0.0,1.32,8.07,002225.SZ
4601,600236,桂冠电力,8.12,-0.49,-0.04,178473.0,143451598.0,2.7,8.16,7.94,8.14,8.16,0.52,0.23,19.84,3.59,64004907752.0,64004907752.0,0.12,0.25,14.37,3.7,600236.SS
4603,603081,大丰实业,14.12,-0.49,-0.07,84302.0,118752641.0,1.83,14.23,13.97,14.19,14.19,0.89,2.0,48.59,1.87,5965687984.0,5965687984.0,0.14,0.0,2.39,0.64,603081.SS
4604,000949,新乡化纤,6.06,-0.49,-0.03,658935.0,398671629.92,3.45,6.18,5.97,6.11,6.09,0.79,3.88,58.01,1.55,10303999327.0,10301119864.0,0.0,0.17,42.25,10.18,000949.SZ
4608,600029,南方航空,7.97,-0.5,-0.04,496286.0,393018835.0,2.37,8.0,7.81,7.98,8.01,0.69,0.37,46.95,3.9,144423748619.0,107411090074.0,-0.13,-0.13,26.51,-0.5,600029.SS
4617,605183,确成股份,19.89,-0.5,-0.1,23330.0,46339938.0,1.95,20.09,19.7,20.09,19.99,0.98,0.57,15.61,2.28,8271915754.0,8203221661.0,0.25,0.1,-1.83,-0.15,605183.SS
4619,002043,兔 宝 宝,13.59,-0.51,-0.07,99564.0,135857740.64,5.12,14.17,13.47,13.68,13.66,0.85,1.35,13.44,3.51,11276363383.0,10003894650.0,0.0,0.15,11.58,-5.69,002043.SZ
4623,002998,优彩资源,7.67,-0.52,-0.04,69575.0,53098829.0,2.59,7.75,7.55,7.72,7.71,1.09,2.6,40.03,1.6,2700548409.0,2053786949.0,-0.13,0.0,-19.69,1.59,002998.SZ
4629,002606,大连电瓷,9.16,-0.54,-0.05,96777.0,88653035.37,2.06,9.26,9.07,9.24,9.21,1.05,2.3,26.14,2.21,4021910695.0,3857661224.0,0.11,-0.11,1.66,4.81,002606.SZ
4630,603922,金鸿顺,18.5,-0.54,-0.1,48860.0,90379589.0,2.47,18.81,18.35,18.64,18.6,0.58,2.73,158.29,3.19,3315200000.0,3315200000.0,0.05,0.27,-15.25,-10.89,603922.SS
4631,002636,金安国纪,16.67,-0.54,-0.09,200085.0,333675790.6,3.52,16.98,16.39,16.64,16.76,0.93,2.76,52.63,3.48,12135760000.0,12074338001.0,0.0,0.18,23.94,-0.24,002636.SZ
