序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4382,002725,跃岭股份,18.28,-0.16,-0.03,308386.0,562663589.5,2.57,18.52,18.05,18.21,18.31,1.17,14.55,177.44,4.54,4679680000.0,3875612429.0,-0.05,-0.11,12.42,8.17,002725.SZ
4383,002514,宝馨科技,6.11,-0.16,-0.01,397413.0,243439288.36,1.63,6.17,6.07,6.11,6.12,1.52,7.17,-60.59,35.71,4399409353.0,3385149353.0,0.0,0.16,-13.46,3.91,002514.SZ
4384,002728,特一药业,11.66,-0.17,-0.02,328300.0,379232281.84,1.97,11.69,11.46,11.69,11.68,0.96,8.71,68.79,3.32,5981609103.0,4393655274.0,0.09,0.0,30.43,7.47,002728.SZ
4389,000862,银星能源,6.05,-0.17,-0.01,221500.0,133297811.47,1.49,6.07,5.98,6.07,6.06,1.25,3.53,17.54,1.24,5553625911.0,3799200882.0,0.0,0.17,3.6,3.6,000862.SZ
4394,000822,山东海化,5.52,-0.18,-0.01,187534.0,103389004.18,1.08,5.55,5.49,5.53,5.53,1.0,2.1,-9.35,1.03,4940907432.0,4940907432.0,0.18,0.18,-0.72,5.14,000822.SZ
4395,000632,三木集团,5.65,-0.18,-0.01,465999.0,262550665.91,2.12,5.7,5.58,5.68,5.66,0.89,10.01,-14.44,2.99,2630185571.0,2629971074.0,0.0,0.18,45.99,0.0,000632.SZ
4397,600526,菲达环保,5.42,-0.18,-0.01,138821.0,75156954.0,1.29,5.46,5.39,5.45,5.43,1.28,1.59,17.73,1.08,4816769393.0,4731698699.0,-0.18,0.0,1.69,1.12,600526.SS
4398,601609,金田股份,11.25,-0.18,-0.02,575708.0,643806396.0,3.28,11.45,11.08,11.39,11.27,1.41,3.33,24.78,1.96,19447179671.0,19447179671.0,-0.09,0.09,-6.79,4.17,601609.SS
4404,600078,澄星股份,10.28,-0.19,-0.02,332377.0,341669098.0,2.23,10.45,10.22,10.3,10.3,0.73,5.02,186.91,3.91,6957636211.0,6811249011.0,0.0,0.1,10.18,7.19,600078.SS
4405,601838,成都银行,16.09,-0.19,-0.03,291376.0,468847423.0,0.56,16.14,16.05,16.09,16.12,0.82,0.69,5.39,0.8,68196424878.0,68077726406.0,0.0,0.0,-13.73,-0.19,601838.SS
4407,603210,泰鸿万立,19.91,-0.2,-0.04,37235.0,73918067.0,0.85,19.96,19.79,19.96,19.95,1.44,4.94,34.98,3.71,6777364000.0,1501028797.0,0.05,0.0,-5.68,2.31,603210.SS
4409,600256,广汇能源,5.0,-0.2,-0.01,680013.0,339297169.0,0.8,5.01,4.97,5.0,5.01,1.12,1.06,23.69,1.34,31960014820.0,31960014820.0,0.0,0.0,-5.48,1.63,600256.SS
4419,002114,罗平锌电,9.1,-0.22,-0.02,291446.0,264931218.33,3.95,9.33,8.97,9.25,9.12,1.4,9.01,-22.92,3.48,2942896930.0,2942856489.0,0.0,0.0,16.22,8.08,002114.SZ
4421,000600,建投能源,8.7,-0.23,-0.02,267111.0,232315366.56,2.41,8.8,8.59,8.73,8.72,1.13,2.45,7.43,1.35,15688139071.0,9483442621.0,0.0,0.12,-1.81,3.2,000600.SZ
4423,002051,中工国际,8.81,-0.23,-0.02,228361.0,200211741.52,1.7,8.87,8.72,8.84,8.83,1.1,1.85,33.12,0.94,10901572735.0,10900945287.0,0.11,0.11,5.01,-2.87,002051.SZ
4424,600064,南京高科,8.86,-0.23,-0.02,272827.0,240966215.0,1.35,8.91,8.79,8.88,8.88,1.11,1.58,4.72,0.78,15330809246.0,15330809246.0,0.11,0.11,4.85,2.07,600064.SS
4430,603937,丽岛新材,12.26,-0.24,-0.03,37376.0,45869043.0,2.28,12.42,12.14,12.42,12.29,1.0,1.79,-129.62,1.66,2560978846.0,2560978846.0,0.08,0.08,3.72,2.25,603937.SS
4431,600663,陆家嘴,8.21,-0.24,-0.02,87423.0,71601896.0,1.22,8.25,8.15,8.21,8.23,1.05,0.28,29.21,1.63,41338611705.0,25908162865.0,0.12,0.24,-4.53,3.79,600663.SS
4434,000819,岳阳兴长,16.24,-0.25,-0.04,88654.0,143449944.07,0.98,16.28,16.12,16.28,16.28,1.06,2.43,-141.53,2.83,6000753177.0,5936244649.0,0.06,0.0,-10.67,0.06,000819.SZ
4436,000756,新华制药,16.05,-0.25,-0.04,178020.0,284848671.76,0.87,16.07,15.93,16.07,16.09,1.14,3.61,32.41,2.15,11070913387.0,7905018803.0,0.0,0.0,-0.06,4.15,000756.SZ
4438,000528,柳    工,11.94,-0.25,-0.03,358307.0,427457688.72,1.0,12.0,11.88,11.96,11.97,0.75,1.76,12.51,1.33,24309431951.0,24277462398.0,0.0,0.0,1.1,0.59,000528.SZ
4439,603810,丰山集团,15.93,-0.25,-0.04,33015.0,52279841.0,1.57,15.97,15.72,15.97,15.97,0.85,2.0,46.64,1.72,2633826694.0,2633826694.0,0.06,0.13,-7.81,-0.25,603810.SS
4442,002078,太阳纸业,15.66,-0.25,-0.04,285982.0,444577011.5,1.59,15.7,15.45,15.6,15.7,0.99,1.03,13.13,1.45,43762419964.0,43494008644.0,0.13,0.19,11.46,-0.57,002078.SZ
4443,000048,京基智农,15.79,-0.25,-0.04,148552.0,235723629.9,3.66,16.24,15.66,15.88,15.83,0.73,2.82,21.08,1.98,8373156728.0,8311217295.0,0.0,0.0,-6.51,-10.28,000048.SZ
4444,600230,沧州大化,15.16,-0.26,-0.04,174684.0,263541010.0,2.37,15.28,14.92,15.2,15.2,0.62,4.22,98.83,1.56,6275648987.0,6275648987.0,0.07,0.13,26.02,-0.66,600230.SS
4454,002930,宏川智慧,11.13,-0.27,-0.03,100121.0,112082820.06,4.12,11.53,11.07,11.2,11.16,1.34,2.31,-100.15,2.18,5091862298.0,4816172821.0,-0.09,0.09,5.8,0.0,002930.SZ
4458,600493,凤竹纺织,7.39,-0.27,-0.02,154091.0,113950558.0,3.37,7.52,7.27,7.45,7.41,1.09,5.67,95.81,1.79,2010080000.0,2010080000.0,0.14,0.14,12.65,0.14,600493.SS
4459,600012,皖通高速,14.59,-0.27,-0.04,38336.0,56096714.0,1.16,14.72,14.55,14.63,14.63,0.82,0.33,12.66,2.0,24928355661.0,17006104000.0,-0.34,-0.21,0.21,-1.55,600012.SS
4460,600177,雅戈尔,7.51,-0.27,-0.02,160754.0,120554441.0,0.8,7.54,7.48,7.53,7.53,0.78,0.35,11.09,0.81,34722048684.0,34722048684.0,0.0,0.13,-0.53,-1.18,600177.SS
4463,002455,百川股份,7.11,-0.28,-0.02,329612.0,233127539.81,1.54,7.13,7.02,7.1,7.13,1.39,6.35,659.27,2.42,4225177373.0,3691723124.0,-0.14,0.0,3.04,-0.84,002455.SZ
4472,605599,菜百股份,17.25,-0.29,-0.05,50005.0,86418522.0,2.08,17.5,17.14,17.39,17.3,0.63,0.64,15.56,3.22,13416667050.0,13416667050.0,-0.29,-0.06,14.92,5.38,605599.SS
4474,603276,恒兴新材,17.14,-0.29,-0.05,19028.0,32582656.0,1.22,17.23,17.02,17.17,17.19,0.81,2.52,65.94,2.04,3559112379.0,1296509502.0,0.0,0.06,3.25,3.25,603276.SS
4476,600098,广州发展,6.69,-0.3,-0.02,276335.0,183829846.0,1.19,6.7,6.62,6.65,6.71,1.24,0.79,8.15,0.85,23454236723.0,23454236723.0,0.0,0.0,-2.9,2.29,600098.SS
4480,603995,甬金股份,19.13,-0.31,-0.06,94518.0,180951017.0,2.08,19.37,18.97,19.19,19.19,1.05,2.59,11.66,1.22,6994270331.0,6994270331.0,0.05,0.05,5.63,5.81,603995.SS
4481,600618,氯碱化工,12.91,-0.31,-0.04,178819.0,230043794.0,1.78,13.02,12.79,12.99,12.95,0.74,2.38,18.27,1.65,14929123690.0,9680434090.0,0.08,0.08,14.96,8.67,600618.SS
4484,002911,佛燃能源,12.4,-0.32,-0.04,94245.0,116101675.78,1.77,12.44,12.22,12.4,12.44,1.34,0.74,24.63,3.38,16100088291.0,15711271225.0,-0.08,0.0,-4.25,2.31,002911.SZ
4487,600926,杭州银行,15.39,-0.32,-0.05,442595.0,680602663.0,0.97,15.45,15.3,15.36,15.44,0.72,0.61,5.27,0.84,111562149214.0,111562149214.0,-0.13,0.0,-3.27,0.72,600926.SS
4489,600375,汉马科技,6.13,-0.33,-0.02,520266.0,316869966.0,1.95,6.16,6.04,6.09,6.15,1.45,3.93,181.38,2.94,9826827480.0,8108063709.0,0.16,0.0,-28.8,4.25,600375.SS
4490,600583,海油工程,5.9,-0.34,-0.02,715473.0,421830098.0,1.69,5.96,5.86,5.91,5.92,0.94,1.62,12.19,0.97,26085993320.0,26085993320.0,-0.17,0.17,7.86,7.47,600583.SS
4498,000590,古汉医药,11.53,-0.35,-0.04,41915.0,48275345.98,1.64,11.65,11.46,11.62,11.57,0.69,1.75,-139.73,4.73,2761103709.0,2759952553.0,0.09,0.17,2.22,2.85,000590.SZ
4500,603177,德创环保,11.51,-0.35,-0.04,45355.0,52110073.0,2.34,11.63,11.36,11.63,11.55,0.98,2.22,134.47,6.18,2350249920.0,2350249920.0,0.0,0.0,-0.09,3.41,603177.SS
4508,600674,川投能源,14.0,-0.36,-0.05,183171.0,256233068.0,0.64,14.04,13.95,14.02,14.05,1.11,0.38,12.13,1.54,68244495592.0,68244495592.0,0.07,0.0,-6.42,0.72,600674.SS
4509,001205,盛航股份,16.6,-0.36,-0.06,55219.0,91565659.2,1.2,16.7,16.5,16.62,16.66,1.57,3.46,31.95,1.5,3120858664.0,2647738645.0,0.06,0.06,3.81,-2.92,001205.SZ
4510,000525,红太阳,5.51,-0.36,-0.02,216179.0,118820464.28,1.08,5.54,5.48,5.54,5.53,1.38,1.94,-19.84,2.73,7180403561.0,6125797628.0,0.0,0.18,-13.77,0.92,000525.SZ
4515,002096,易普力,13.45,-0.37,-0.05,100337.0,134597926.8,1.26,13.53,13.36,13.52,13.5,1.5,1.43,19.42,2.13,16683928357.0,9427693612.0,0.0,0.07,1.28,0.98,002096.SZ
4520,600195,中牧股份,8.07,-0.37,-0.03,144191.0,116200131.0,1.48,8.13,8.01,8.1,8.1,1.06,1.41,27.43,1.44,8240666458.0,8240666458.0,0.0,0.0,9.65,2.54,600195.SS
4523,603535,嘉诚国际,10.54,-0.38,-0.04,72961.0,76658489.0,1.32,10.6,10.46,10.59,10.58,0.91,1.43,27.15,2.05,5385078197.0,5385078197.0,0.0,0.09,-1.77,-1.59,603535.SS
4525,600546,山煤国际,10.57,-0.38,-0.04,251306.0,265496766.0,2.17,10.71,10.48,10.6,10.61,0.88,1.27,15.02,1.28,20954561400.0,20954561400.0,0.28,0.28,-6.71,4.76,600546.SS
4526,002564,天沃科技,7.92,-0.38,-0.03,282443.0,223265301.0,2.77,8.04,7.82,7.97,7.95,1.22,3.29,88.53,34.57,6802523458.0,6802523458.0,0.0,0.13,-5.49,2.86,002564.SZ
4528,600639,浦东金桥,10.54,-0.38,-0.04,85487.0,89699994.0,1.42,10.58,10.43,10.58,10.58,1.19,1.01,26.22,0.82,11830231892.0,8961494850.0,0.09,0.19,-3.92,2.63,600639.SS
4530,601216,君正集团,5.17,-0.39,-0.02,1205120.0,621844599.0,1.35,5.2,5.13,5.2,5.19,0.57,1.43,11.69,1.51,43624549906.0,43624549906.0,0.0,0.0,-0.58,7.26,601216.SS
4532,601121,宝地矿业,7.7,-0.39,-0.03,189576.0,145482275.0,3.23,7.85,7.6,7.79,7.73,1.35,4.99,39.83,1.96,6160000000.0,2926000000.0,0.13,0.13,10.16,4.34,601121.SS
4539,000407,胜利股份,5.03,-0.4,-0.02,591844.0,296044606.0,1.78,5.06,4.97,5.05,5.05,1.05,6.76,27.65,1.45,4426825820.0,4405184526.0,0.4,0.4,37.06,0.2,000407.SZ
4543,000065,北方国际,12.33,-0.4,-0.05,251579.0,308401680.64,1.37,12.35,12.18,12.34,12.38,0.73,2.58,20.44,1.3,13210187826.0,12021285011.0,0.24,0.24,12.71,-1.04,000065.SZ
4544,603928,兴业股份,17.44,-0.4,-0.07,108795.0,188825058.0,2.4,17.65,17.23,17.54,17.51,0.63,4.15,46.29,2.95,4570675200.0,4570675200.0,0.06,0.06,7.99,8.66,603928.SS
4548,601319,中国人保,9.8,-0.41,-0.04,934129.0,916200276.0,2.44,9.92,9.68,9.8,9.84,0.79,0.26,6.94,1.39,433395107713.0,347878014513.0,0.0,0.1,15.57,9.5,601319.SS
4552,002636,金安国纪,16.6,-0.42,-0.07,228605.0,377442637.73,3.54,16.83,16.24,16.78,16.67,1.06,3.16,52.41,3.47,12084800000.0,12023635922.0,0.12,0.18,20.29,-0.66,002636.SZ
4553,601577,长沙银行,9.45,-0.42,-0.04,148431.0,140188460.0,0.74,9.48,9.41,9.45,9.49,0.83,0.37,4.35,0.54,38003682975.0,37995460256.0,0.11,0.11,0.85,-2.58,601577.SS
4554,600188,兖矿能源,14.19,-0.42,-0.06,369546.0,524038613.0,1.96,14.37,14.09,14.15,14.25,0.65,0.62,15.0,2.73,142431848919.0,84060298282.0,-0.07,0.21,-4.12,7.91,600188.SS
4557,603368,柳药集团,18.59,-0.43,-0.08,75530.0,140520626.0,1.77,18.85,18.52,18.67,18.67,0.99,1.9,8.58,0.96,7383485574.0,7383485574.0,0.05,0.0,-1.38,4.32,603368.SS
4558,000421,南京公用,6.94,-0.43,-0.03,179002.0,123750761.0,1.43,6.97,6.87,6.96,6.97,1.27,3.12,25.8,1.42,3986445194.0,3985616301.0,-0.14,0.0,3.89,0.43,000421.SZ
4562,000708,中信特钢,15.82,-0.44,-0.07,156525.0,248147389.43,2.2,16.05,15.7,15.95,15.89,0.85,0.31,13.83,1.92,79846039639.0,79846039639.0,0.0,-0.06,15.56,-3.36,000708.SZ
4565,002365,永安药业,15.76,-0.44,-0.07,86374.0,135546262.5,1.45,15.84,15.61,15.83,15.83,0.97,3.52,136.61,2.35,4644196200.0,3870027192.0,0.06,0.13,-16.39,5.63,002365.SZ
4566,600463,空港股份,11.19,-0.44,-0.05,41655.0,46660392.0,1.42,11.33,11.17,11.18,11.24,1.07,1.39,-39.55,3.65,3357000000.0,3357000000.0,0.0,0.09,0.09,-1.15,600463.SS
4567,600710,苏美达,10.98,-0.45,-0.05,194901.0,212749098.0,1.81,11.06,10.86,11.05,11.03,1.5,1.49,9.75,1.74,14348108785.0,14348108785.0,0.09,0.27,6.91,1.57,600710.SS
4568,688373,盟科药业-U,6.7,-0.45,-0.03,145146.0,97182526.0,2.67,6.81,6.63,6.73,6.73,1.07,2.4,-17.02,17.05,4392556790.0,4053600540.0,0.45,0.3,-18.39,10.93,688373.SS
4570,002007,华兰生物,15.58,-0.45,-0.07,214254.0,332632605.67,1.34,15.66,15.45,15.65,15.65,1.68,1.36,27.22,2.5,28471774856.0,24518290855.0,0.06,0.06,-1.83,2.97,002007.SZ
4572,603676,卫信康,11.18,-0.45,-0.05,23385.0,26139121.0,1.96,11.35,11.13,11.27,11.23,0.84,0.54,16.65,3.19,4865105570.0,4865105570.0,0.09,0.0,-4.2,6.27,603676.SS
4573,605189,富春染织,15.51,-0.45,-0.07,59595.0,92525495.0,3.66,15.82,15.25,15.6,15.58,1.35,3.07,96.7,1.7,3010143623.0,3010143623.0,0.13,0.65,-9.14,-1.02,605189.SS
4575,603333,尚纬股份,8.88,-0.45,-0.04,303386.0,267551065.0,2.13,8.93,8.74,8.83,8.92,1.09,4.88,-161.13,2.67,5519164964.0,5519164964.0,0.34,0.45,10.31,6.35,603333.SS
4577,603113,金能科技,6.47,-0.46,-0.03,124627.0,80400551.0,1.23,6.5,6.42,6.5,6.5,0.67,1.47,-52.63,0.68,5489734286.0,5489734286.0,0.15,0.15,-0.61,5.89,603113.SS
4578,603316,诚邦股份,15.24,-0.46,-0.07,133302.0,204914956.0,5.23,15.88,15.08,15.3,15.31,1.05,5.04,-416.49,6.28,4027383360.0,4027383360.0,0.07,0.26,21.73,5.1,603316.SS
4579,600802,福建水泥,6.49,-0.46,-0.03,223278.0,145400729.0,1.53,6.56,6.46,6.52,6.52,1.07,4.87,-294.8,2.69,2974032116.0,2974032116.0,-0.15,0.0,16.52,-1.07,600802.SS
4583,603387,基蛋生物,8.48,-0.47,-0.04,106660.0,90744890.0,2.0,8.61,8.44,8.52,8.52,1.46,2.1,20.09,1.6,4300661824.0,4300661824.0,-0.24,-0.24,4.56,1.31,603387.SS
4589,601919,中远海控,14.83,-0.47,-0.07,748669.0,1109023392.0,0.67,14.87,14.77,14.82,14.9,0.98,0.59,6.36,0.99,229714960041.0,187007236856.0,0.0,0.07,2.77,-2.31,601919.SS
4599,600596,新安股份,12.13,-0.49,-0.06,358150.0,433571219.0,2.46,12.3,12.0,12.18,12.19,0.77,2.65,172.02,1.32,16370612204.0,16370612204.0,0.0,0.0,19.86,5.75,600596.SS
4600,605008,长鸿高科,14.17,-0.49,-0.07,71744.0,100721915.0,3.86,14.37,13.82,14.27,14.24,1.65,1.11,427.46,4.55,9153287406.0,9153287406.0,0.07,0.0,-20.26,-0.7,605008.SS
4601,002634,棒杰股份,6.12,-0.49,-0.03,149152.0,91424692.28,4.55,6.33,6.05,6.19,6.15,0.65,3.34,-2.33,-4.63,2811237380.0,2732668973.0,0.16,-0.16,17.02,8.32,002634.SZ
4606,600997,开滦股份,5.99,-0.5,-0.03,159648.0,95681096.0,1.33,6.05,5.97,6.03,6.02,0.96,1.01,38.56,0.68,9510921107.0,9510921107.0,-0.17,0.0,-17.15,4.17,600997.SS
4607,002830,名雕股份,19.88,-0.5,-0.1,37546.0,74379089.0,2.45,20.07,19.58,20.07,19.98,0.92,5.62,125.0,4.06,2650799200.0,1329027700.0,0.0,0.0,17.77,1.95,002830.SZ
4610,002333,罗普斯金,6.01,-0.5,-0.03,163199.0,98085832.0,1.66,6.08,5.98,6.04,6.04,0.6,2.5,69.15,2.12,4056298048.0,3921904231.0,0.17,0.17,9.27,6.94,002333.SZ
4612,002996,顺博合金,7.85,-0.51,-0.04,155736.0,121918501.2,2.53,7.97,7.77,7.95,7.89,1.14,3.84,16.08,1.64,5255079163.0,3185277583.0,0.0,0.0,1.03,3.84,002996.SZ
4614,000737,北方铜业,15.76,-0.51,-0.08,905194.0,1423360668.94,3.47,16.09,15.54,16.0,15.84,0.96,4.75,32.67,4.51,30018331016.0,30015521402.0,0.0,0.19,-5.06,2.4,000737.SZ
4615,002783,凯龙股份,9.81,-0.51,-0.05,160992.0,157490374.0,1.83,9.92,9.74,9.89,9.86,1.09,3.53,27.2,1.87,4898698517.0,4470871556.0,0.1,0.0,-1.41,2.51,002783.SZ
4620,603739,蔚蓝生物,15.22,-0.52,-0.08,95904.0,144339375.0,2.61,15.26,14.86,15.22,15.3,1.26,3.79,46.75,2.17,3851099341.0,3851099341.0,0.0,0.13,11.58,7.56,603739.SS
4621,000633,合金投资,7.6,-0.52,-0.04,208012.0,157688508.0,2.88,7.73,7.51,7.7,7.64,1.26,5.4,302.44,14.9,2926808435.0,2926786775.0,0.13,0.0,12.59,5.41,000633.SZ
4622,603811,诚意药业,11.37,-0.52,-0.06,86033.0,97496471.0,2.27,11.5,11.24,11.44,11.43,0.9,2.63,19.56,2.81,3721450118.0,3721450118.0,0.0,0.09,-11.66,8.29,603811.SS
4623,603313,梦百合,9.53,-0.52,-0.05,144724.0,137515394.0,1.98,9.6,9.41,9.56,9.58,1.13,2.54,25.35,1.47,5437693014.0,5437693014.0,0.0,0.11,12.38,7.08,603313.SS
4624,601101,昊华能源,7.52,-0.53,-0.04,134748.0,101423769.0,2.25,7.65,7.48,7.56,7.56,0.96,0.94,14.66,0.9,10828784404.0,10828784404.0,0.13,0.13,-3.96,5.03,601101.SS
4625,600273,嘉化能源,9.4,-0.53,-0.05,253615.0,239101417.0,3.49,9.59,9.26,9.36,9.45,0.56,1.87,11.63,1.27,12754667507.0,12754667507.0,0.11,0.32,11.24,7.55,600273.SS
4628,600128,苏豪弘业,11.28,-0.53,-0.06,73641.0,83077694.0,1.94,11.42,11.2,11.37,11.34,1.15,2.98,42.83,1.3,2839161336.0,2783537400.0,0.0,0.0,6.52,2.64,600128.SS
4631,600851,海欣股份,7.43,-0.54,-0.04,108051.0,79915306.0,2.41,7.52,7.34,7.5,7.47,0.92,1.46,46.72,1.92,8968431222.0,5484871397.0,0.13,0.13,10.57,8.78,600851.SS
4634,001979,招商蛇口,9.13,-0.54,-0.05,670581.0,614909653.85,2.61,9.32,9.08,9.14,9.18,0.79,0.8,24.72,0.83,82316373721.0,76820031989.0,-0.11,-0.11,-11.1,5.67,001979.SZ
4639,000301,东方盛虹,10.61,-0.56,-0.06,185353.0,197424798.56,3.0,10.9,10.58,10.67,10.67,0.76,0.28,416.17,2.1,70145153663.0,70116776454.0,0.09,0.19,14.09,-2.57,000301.SZ
4640,000598,兴蓉环境,7.1,-0.56,-0.04,310291.0,219559368.74,0.98,7.12,7.05,7.1,7.14,1.29,1.04,9.01,1.09,21186461919.0,21152516819.0,0.14,0.14,2.75,-0.98,000598.SZ
4643,600848,上海临港,12.25,-0.57,-0.07,309994.0,380019172.0,2.44,12.46,12.16,12.36,12.32,0.94,1.29,21.02,1.58,30900465799.0,29325425344.0,0.0,0.16,2.51,4.7,600848.SS
4644,000685,中山公用,12.12,-0.57,-0.07,268320.0,323935046.0,1.8,12.19,11.97,12.19,12.19,0.98,2.14,11.07,0.99,17878349574.0,15198021391.0,0.08,-0.08,-5.53,4.03,000685.SZ
4645,000968,蓝焰控股,6.96,-0.57,-0.04,147538.0,102539951.1,1.57,7.03,6.92,7.02,7.0,0.88,1.52,18.84,1.09,6733818514.0,6733818514.0,-0.14,-0.29,-3.06,5.3,000968.SZ
4651,603229,奥翔药业,10.2,-0.58,-0.06,112834.0,114812280.0,2.14,10.33,10.11,10.29,10.26,1.08,1.36,30.68,3.61,8469030879.0,8469030879.0,0.1,0.1,-0.1,2.82,603229.SS
4662,001217,华尔泰,13.35,-0.6,-0.08,145914.0,193843624.0,2.16,13.46,13.17,13.3,13.43,0.74,4.44,151.15,1.97,4430464500.0,4386583344.0,0.0,0.23,9.34,-3.96,001217.SZ
4664,603408,建霖家居,12.94,-0.61,-0.08,51458.0,66704470.0,1.31,13.09,12.92,13.09,13.02,1.04,1.15,12.46,1.73,5791594620.0,5791594620.0,0.08,0.0,14.31,-3.07,603408.SS
4667,600156,华升股份,8.15,-0.61,-0.05,94788.0,77486888.0,1.46,8.27,8.15,8.2,8.2,1.04,2.36,-159.14,8.3,3277202221.0,3277202221.0,-0.24,-0.24,-3.32,-1.33,600156.SS
4668,601156,东航物流,18.02,-0.61,-0.11,109681.0,198288682.0,2.21,18.32,17.92,18.13,18.13,1.12,1.16,10.72,1.5,28607751119.0,17021611919.0,0.11,0.17,16.33,-2.12,601156.SS
4671,600080,金花股份,7.96,-0.62,-0.05,81178.0,64637083.0,2.0,8.06,7.9,8.0,8.01,0.95,2.17,64.63,1.88,2971231469.0,2971231469.0,0.0,0.13,6.85,5.57,600080.SS
4673,001914,招商积余,11.25,-0.62,-0.07,81887.0,92209226.54,1.59,11.36,11.18,11.32,11.32,0.79,0.78,12.96,1.09,11854348403.0,11854311278.0,-0.18,-0.18,-0.79,5.34,001914.SZ
4676,600538,国发股份,6.36,-0.63,-0.04,138848.0,88201954.0,2.5,6.44,6.28,6.42,6.4,1.33,2.65,-649.23,4.32,3333901493.0,3333901493.0,0.16,0.0,13.17,3.92,600538.SS
4677,002012,凯恩股份,6.33,-0.63,-0.04,131114.0,83181261.0,1.88,6.42,6.3,6.4,6.37,1.05,2.81,127.43,1.92,2960069225.0,2954789391.0,0.16,0.32,15.93,-1.86,002012.SZ
4680,000599,青岛双星,6.35,-0.63,-0.04,208976.0,132524610.0,2.19,6.44,6.3,6.4,6.39,0.73,2.56,-14.92,3.94,5186419567.0,5186331461.0,0.0,0.16,14.21,-4.08,000599.SZ
4683,600508,上海能源,12.43,-0.64,-0.08,77462.0,95932183.0,1.92,12.55,12.31,12.51,12.51,1.18,1.07,26.41,0.7,8983384740.0,8983384740.0,0.08,0.08,-3.79,5.61,600508.SS
4684,002860,星帅尔,14.01,-0.64,-0.09,212882.0,296227964.93,2.41,14.1,13.76,14.02,14.1,1.26,6.09,21.35,2.22,5039572349.0,4898492924.0,-0.07,0.07,-3.45,-0.64,002860.SZ
4686,000919,金陵药业,7.8,-0.64,-0.05,185203.0,143559032.2,1.78,7.85,7.71,7.81,7.85,0.94,2.98,53.15,1.28,4851011318.0,4849780478.0,0.39,0.26,11.75,-1.89,000919.SZ
4687,002626,金达威,19.95,-0.65,-0.13,103452.0,205785265.45,1.79,20.11,19.75,19.98,20.08,1.16,1.7,25.29,2.75,12168198681.0,12166353306.0,0.1,0.05,-8.9,1.22,002626.SZ
4688,605268,王力安防,10.75,-0.65,-0.07,46292.0,49767948.0,1.57,10.85,10.68,10.81,10.82,1.02,1.06,30.27,2.86,4797751875.0,4705234688.0,0.09,0.09,5.29,0.75,605268.SS
4689,688299,长阳科技,18.28,-0.65,-0.12,107917.0,196004525.0,3.04,18.5,17.94,18.5,18.4,1.26,3.76,-738.27,2.52,5253542102.0,5253542102.0,0.0,-0.11,-12.79,8.04,688299.SS
4690,600470,六国化工,6.14,-0.65,-0.04,177158.0,108893309.0,1.46,6.2,6.11,6.18,6.18,1.03,3.4,-11.59,1.97,3202624000.0,3202624000.0,-0.16,0.0,3.89,2.68,600470.SS
4693,002043,兔 宝 宝,13.5,-0.66,-0.09,92862.0,124729275.67,2.65,13.64,13.28,13.36,13.59,0.73,1.26,13.35,3.49,11201685480.0,9937643693.0,-0.15,-0.07,10.66,-6.32,002043.SZ
4695,605369,拱东医疗,19.59,-0.66,-0.13,18438.0,36127998.0,1.17,19.74,19.51,19.7,19.72,0.98,0.84,45.02,2.52,4319456871.0,4319456871.0,0.05,0.26,2.14,4.98,605369.SS
4698,601677,明泰铝业,14.85,-0.67,-0.1,421539.0,624110748.0,3.01,15.12,14.67,15.07,14.95,1.18,3.46,9.86,0.99,18466325861.0,18087398411.0,0.13,0.27,3.56,0.41,601677.SS
4708,600620,天宸股份,7.15,-0.69,-0.05,186198.0,132982085.0,2.08,7.24,7.09,7.21,7.2,0.69,2.71,139.09,3.31,4909741358.0,4909741358.0,0.0,0.0,13.49,10.0,600620.SS
4716,002295,精艺股份,12.61,-0.71,-0.09,118204.0,149320344.04,1.97,12.82,12.57,12.71,12.7,0.83,4.72,168.2,2.34,3160267760.0,3156207340.0,0.0,0.08,-1.33,-5.33,002295.SZ
4718,603798,康普顿,16.44,-0.72,-0.12,61480.0,101022270.0,2.84,16.71,16.24,16.38,16.56,0.95,2.4,57.75,3.65,4216032246.0,4216032246.0,0.0,0.0,6.89,-0.42,603798.SS
4720,000039,中集集团,9.63,-0.72,-0.07,614793.0,591318268.57,2.37,9.76,9.53,9.73,9.7,0.89,2.67,24.88,1.07,51929971308.0,22162550768.0,0.42,0.31,16.87,-4.56,000039.SZ
4724,000739,普洛药业,16.25,-0.73,-0.12,84875.0,137888781.13,1.89,16.45,16.14,16.43,16.37,1.04,0.73,20.16,2.9,18824708110.0,18817636581.0,0.12,0.06,0.0,-0.12,000739.SZ
4727,600889,南京化纤,16.35,-0.73,-0.12,157003.0,256767217.0,1.64,16.54,16.27,16.38,16.47,0.83,4.29,-86.29,16.09,5989757264.0,5989757264.0,0.0,0.25,4.67,-3.25,600889.SS
4728,002603,以岭药业,17.78,-0.73,-0.13,247707.0,440440264.52,2.12,18.06,17.68,17.89,17.91,1.24,1.8,22.27,2.78,29705141585.0,24480335019.0,0.06,0.06,6.47,4.16,002603.SZ
