序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4202,600901,江苏金租,6.77,-0.15,-0.01,281657.0,190549269.0,1.77,6.82,6.7,6.79,6.78,1.02,0.49,12.02,1.57,39210935738.0,39201362958.0,0.0,0.3,7.12,10.62,600901.SS
4203,600850,电科数字,19.9,-0.15,-0.03,167834.0,335264541.0,1.61,20.18,19.86,20.15,19.93,0.97,2.47,39.84,2.78,13535954946.0,13535954946.0,-0.05,0.05,-32.79,-32.86,600850.SS
4204,601288,农业银行,6.59,-0.15,-0.01,2207811.0,1450572704.0,0.91,6.59,6.53,6.57,6.6,0.6,0.07,7.92,0.83,2306388193223.0,2103819349020.0,0.0,0.0,-12.02,-14.19,601288.SS
4206,002540,亚太科技,6.82,-0.15,-0.01,95866.0,65705271.6,1.61,6.91,6.8,6.87,6.83,0.92,1.1,21.73,1.57,8532798636.0,5960940149.0,0.0,0.0,-3.4,-3.67,002540.SZ
4209,002204,大连重工,6.76,-0.15,-0.01,371448.0,252931607.45,1.62,6.87,6.76,6.82,6.77,1.18,1.92,22.19,1.67,13056061416.0,13056061416.0,-0.15,0.0,-10.7,-11.63,002204.SZ
4211,601118,海南橡胶,6.77,-0.15,-0.01,325322.0,221328447.0,2.65,6.89,6.71,6.77,6.78,0.83,0.76,-78.96,2.99,28971726186.0,28971726186.0,0.0,0.0,13.78,15.73,601118.SS
4212,000953,河化股份,6.78,-0.15,-0.01,66394.0,45255409.6,1.77,6.88,6.76,6.86,6.79,0.78,1.81,234.68,16.1,2482308482.0,2482308482.0,0.0,0.0,-6.48,-6.09,000953.SZ
4215,000027,深圳能源,6.63,-0.15,-0.01,304390.0,203029964.74,1.2,6.71,6.63,6.65,6.64,0.76,0.64,12.04,0.96,31541495143.0,31541495143.0,-0.45,-0.6,0.3,1.69,000027.SZ
4216,002513,蓝丰生化,6.09,-0.16,-0.01,70435.0,43080463.42,2.13,6.19,6.06,6.16,6.1,0.81,2.44,-22.23,-153.24,2287367326.0,1760261529.0,0.0,0.16,-13.0,-9.38,002513.SZ
4217,600613,神奇制药,6.35,-0.16,-0.01,286172.0,181571505.0,6.45,6.58,6.17,6.36,6.36,0.65,5.97,50.57,1.45,3391354838.0,3043681860.0,0.16,0.32,3.93,4.61,600613.SS
4218,600229,城市传媒,6.08,-0.16,-0.01,35525.0,21760668.0,1.64,6.18,6.08,6.12,6.09,0.97,0.54,96.06,1.27,4017103327.0,4017103327.0,0.0,-0.16,-5.15,-4.1,600229.SS
4219,000713,国投丰乐,6.4,-0.16,-0.01,70355.0,45083936.4,0.94,6.44,6.38,6.41,6.41,0.76,1.15,-42.24,2.06,5108604634.0,3929695872.0,0.0,0.0,-5.04,-3.32,000713.SZ
4220,000869,张  裕Ａ,19.25,-0.16,-0.03,12819.0,24806379.4,1.5,19.5,19.21,19.39,19.28,1.66,0.28,50.6,1.24,12651872464.0,8760757679.0,-0.36,-0.05,-7.05,-6.46,000869.SZ
4227,002178,延华智能,6.17,-0.16,-0.01,104367.0,64871519.0,1.62,6.26,6.16,6.25,6.18,0.8,1.47,458.05,10.08,4393984016.0,4391702085.0,0.0,0.16,-4.49,-3.44,002178.SZ
4229,000630,铜陵有色,6.09,-0.16,-0.01,2142748.0,1312556375.59,1.97,6.2,6.08,6.16,6.1,1.0,1.92,34.59,2.26,81663681496.0,67860939731.0,0.0,0.0,4.46,1.33,000630.SZ
4232,003042,中农联合,17.6,-0.17,-0.03,68140.0,120631105.0,2.55,17.98,17.53,17.94,17.63,0.6,5.35,-41.99,1.91,2507648000.0,2241637112.0,-0.06,-0.11,9.73,9.59,003042.SZ
4234,600930,华电新能,6.02,-0.17,-0.01,1270616.0,766443281.0,1.16,6.08,6.01,6.06,6.03,0.76,3.93,34.58,1.84,251119999998.0,19443477914.0,0.17,0.17,-4.6,-3.83,600930.SS
4235,601096,宏盛华源,5.72,-0.17,-0.01,240261.0,138236138.0,1.75,5.81,5.71,5.8,5.73,0.87,1.46,40.55,3.34,15301887103.0,9397825815.0,-0.17,-0.17,34.59,37.83,601096.SS
4237,002746,仙坛股份,6.01,-0.17,-0.01,80180.0,48425745.0,1.16,6.07,6.0,6.03,6.02,0.53,1.13,20.08,1.14,5171837749.0,4265154124.0,0.0,-0.17,-1.31,-0.99,002746.SZ
4238,603225,新凤鸣,17.78,-0.17,-0.03,202721.0,361269004.0,3.2,18.06,17.49,17.62,17.81,0.84,1.21,25.75,1.55,29825839408.0,29666742190.0,-0.11,-0.06,-11.72,-8.63,603225.SS
4241,688225,亚信安全,16.67,-0.18,-0.03,30031.0,50581653.0,2.4,17.07,16.67,16.82,16.7,1.1,0.75,-15.09,3.75,6668166700.0,6668166700.0,0.0,-0.06,-16.77,-14.07,688225.SS
4242,600403,大有能源,5.68,-0.18,-0.01,156151.0,89164138.0,1.93,5.76,5.65,5.68,5.69,0.77,0.65,-6.74,3.7,13579814443.0,13579814443.0,-0.18,-0.18,-27.83,-18.62,600403.SS
4243,600965,福成股份,5.52,-0.18,-0.01,62298.0,34512507.0,1.63,5.59,5.5,5.54,5.53,0.65,0.76,63.02,2.08,4519229272.0,4519229272.0,0.18,0.18,-4.83,-7.23,600965.SS
4244,002259,升达林业,5.45,-0.18,-0.01,262274.0,141865544.0,4.03,5.5,5.28,5.49,5.46,1.29,3.49,156.97,15.1,4100189055.0,4100189055.0,0.0,0.0,40.83,44.18,002259.SZ
4246,000782,恒申新材,5.42,-0.18,-0.01,115449.0,63388451.0,3.31,5.58,5.4,5.45,5.43,0.91,2.19,-48.92,2.16,3721271779.0,2862516757.0,0.0,0.0,5.45,9.27,000782.SZ
4247,000590,古汉医药,11.38,-0.18,-0.02,41765.0,47647044.36,1.84,11.52,11.31,11.51,11.4,0.81,1.74,-53.95,4.98,2725183018.0,2723900037.0,-0.09,0.18,-1.9,1.52,000590.SZ
4249,601169,北京银行,5.39,-0.19,-0.01,656354.0,354941585.0,0.74,5.43,5.39,5.41,5.4,0.72,0.31,4.06,0.41,113960685226.0,113960685226.0,-0.19,-0.19,-2.88,-1.64,601169.SS
4250,002563,森马服饰,5.33,-0.19,-0.01,117773.0,62999395.0,0.94,5.37,5.32,5.37,5.34,0.83,0.53,16.09,1.26,14359500553.0,11763804571.0,-0.19,0.0,-1.66,-1.66,002563.SZ
4252,600226,亨通股份,5.17,-0.19,-0.01,550829.0,285552442.0,2.9,5.28,5.13,5.2,5.18,1.0,1.85,61.13,4.26,15377550928.0,15377550928.0,-0.19,0.19,-6.17,-3.0,600226.SS
4254,600152,维科技术,9.83,-0.2,-0.02,856372.0,845864845.0,8.32,10.32,9.5,9.75,9.85,1.43,16.19,-65.72,3.05,5200850256.0,5200850256.0,0.1,0.1,32.66,34.66,600152.SS
4255,605077,华康股份,14.77,-0.2,-0.03,53115.0,78843562.0,2.03,15.0,14.7,14.79,14.8,1.47,1.77,19.94,1.49,4476048411.0,4422573626.0,0.14,0.2,-4.77,-0.07,605077.SS
4256,002298,中电鑫龙,9.97,-0.2,-0.02,310034.0,311414775.4,1.8,10.15,9.97,10.07,9.99,0.63,4.69,203.0,3.23,7378905683.0,6586715515.0,0.0,-0.1,-8.28,-4.5,002298.SZ
4257,002097,山河智能,10.06,-0.2,-0.02,143195.0,145079062.51,1.29,10.19,10.06,10.14,10.08,0.77,1.33,83.89,2.3,10810649676.0,10791353338.0,-0.1,0.0,-18.21,-18.94,002097.SZ
4260,002040,南 京 港,10.21,-0.2,-0.02,80481.0,82415063.64,1.37,10.32,10.18,10.28,10.23,0.76,1.66,27.44,1.46,4981938717.0,4962830293.0,-0.1,0.0,2.51,3.65,002040.SZ
4261,600018,上港集团,5.0,-0.2,-0.01,338859.0,169834221.0,0.6,5.03,5.0,5.01,5.01,0.77,0.15,8.58,0.83,116399802520.0,116233591750.0,0.0,0.0,-7.41,-6.89,600018.SS
4272,002227,奥 特 迅,8.88,-0.22,-0.02,37577.0,33728845.2,2.47,9.08,8.86,8.9,8.9,0.93,1.53,-33.32,2.31,2200518790.0,2183918482.0,0.11,0.23,-27.21,-26.25,002227.SZ
4278,002982,湘佳股份,13.74,-0.22,-0.03,22686.0,31226310.04,1.74,13.9,13.66,13.83,13.77,0.49,1.74,93.69,1.76,2791885107.0,1787452126.0,0.29,0.29,0.44,0.0,002982.SZ
4280,603730,岱美股份,9.25,-0.22,-0.02,137469.0,127857642.0,1.94,9.38,9.2,9.2,9.27,0.94,0.64,33.52,4.35,19874420112.0,19874420112.0,0.0,-0.22,4.05,5.59,603730.SS
4291,002928,华夏航空,8.55,-0.23,-0.02,407966.0,348269014.67,1.98,8.6,8.43,8.56,8.57,1.27,3.19,13.22,2.74,10928965253.0,10928910746.0,-0.12,0.0,-21.92,-22.62,002928.SZ
4298,002966,苏州银行,8.22,-0.24,-0.02,179399.0,147856742.03,1.09,8.29,8.2,8.27,8.24,0.72,0.41,6.16,0.73,36748841730.0,36136936817.0,-0.12,0.12,-0.12,-0.84,002966.SZ
4304,002221,东华能源,7.96,-0.25,-0.02,222700.0,178864321.82,2.63,8.15,7.94,7.95,7.98,0.71,1.52,124.98,1.13,12545977025.0,11628565892.0,0.0,0.0,-1.61,-1.73,002221.SZ
4310,002449,国星光电,8.12,-0.25,-0.02,167407.0,137218121.08,2.21,8.3,8.12,8.3,8.14,0.95,2.71,121.04,1.31,5022034612.0,5022034612.0,0.0,-0.12,-5.25,-4.02,002449.SZ
4313,002685,华东重机,7.76,-0.26,-0.02,537082.0,420495402.0,3.21,7.98,7.73,7.94,7.78,0.89,5.33,146.59,4.98,7819679374.0,7818637012.0,0.13,0.0,2.51,3.6,002685.SZ
4316,002382,蓝帆医疗,7.77,-0.26,-0.02,472360.0,373940367.72,4.49,8.1,7.75,7.81,7.79,0.65,4.73,-20.52,1.02,7825528321.0,7763859579.0,-0.13,-0.26,34.2,38.75,002382.SZ
4321,601398,工商银行,7.31,-0.27,-0.02,1992449.0,1456347538.0,0.82,7.34,7.28,7.31,7.33,0.68,0.07,7.07,0.68,2605329739321.0,1970865273660.0,0.14,0.14,-5.68,-7.82,601398.SS
4323,688488,艾迪药业,18.48,-0.27,-0.05,169931.0,313484482.0,6.21,19.0,17.85,18.5,18.53,0.66,4.04,-398.11,8.06,7776066292.0,7776066292.0,0.0,0.05,5.9,13.17,688488.SS
4325,002053,云南能投,11.21,-0.27,-0.03,101410.0,113963695.9,1.78,11.33,11.13,11.24,11.24,0.6,1.1,43.68,1.39,10321377291.0,10321304146.0,-0.09,-0.09,-5.48,-2.69,002053.SZ
4328,600012,皖通高速,14.8,-0.27,-0.04,57002.0,84353156.0,2.16,14.92,14.6,14.88,14.84,0.89,0.49,13.47,1.98,25287159957.0,17250880000.0,-0.47,0.0,2.42,-0.13,600012.SS
4329,688432,有研硅,14.33,-0.28,-0.04,93747.0,136076226.0,3.06,14.74,14.3,14.55,14.37,0.94,0.75,85.61,3.96,17916825625.0,17916825625.0,-0.07,0.0,4.67,15.47,688432.SS
4331,000952,广济药业,7.01,-0.28,-0.02,66690.0,46901361.4,2.28,7.12,6.96,7.09,7.03,0.7,1.94,-18.74,2.52,2430719876.0,2411398185.0,0.0,0.0,-10.59,-0.28,000952.SZ
4333,002194,武汉凡谷,10.67,-0.28,-0.03,84677.0,91130103.22,1.68,10.85,10.67,10.71,10.7,0.9,1.66,-534.07,2.93,7290659550.0,5451236579.0,0.0,-0.09,-20.73,-18.24,002194.SZ
4334,002631,德尔未来,7.25,-0.28,-0.02,247301.0,180793004.66,3.71,7.47,7.2,7.31,7.27,0.98,3.12,-61.14,2.64,5780300887.0,5753399552.0,-0.14,0.42,23.3,21.24,002631.SZ
4335,600784,鲁银投资,7.07,-0.28,-0.02,67109.0,47625042.0,1.27,7.15,7.06,7.08,7.09,0.95,0.99,22.2,1.46,4776861598.0,4776861598.0,-0.14,-0.14,-2.35,1.29,600784.SS
4342,600919,江苏银行,10.78,-0.28,-0.03,544115.0,587487107.0,0.83,10.85,10.76,10.84,10.81,0.88,0.3,4.85,0.78,197827277711.0,197827277711.0,-0.09,-0.19,4.56,7.05,600919.SS
4343,600731,湖南海利,6.88,-0.29,-0.02,113365.0,78339574.0,1.59,6.97,6.86,6.92,6.9,1.1,2.09,15.78,1.21,3844147822.0,3726776735.0,0.15,0.15,-0.58,1.62,600731.SS
4344,002015,协鑫能科,17.36,-0.29,-0.05,1245630.0,2163812142.06,3.16,17.7,17.15,17.6,17.41,0.72,7.67,27.73,2.28,28180915299.0,28180915299.0,0.0,0.06,70.53,74.47,002015.SZ
4345,603237,五芳斋,17.03,-0.29,-0.05,14069.0,24072255.0,1.52,17.25,16.99,17.11,17.08,0.75,0.72,14.39,1.9,3356145305.0,3338079694.0,-0.12,0.0,1.31,2.1,603237.SS
4360,002587,奥拓电子,6.61,-0.3,-0.02,150036.0,99883947.0,1.81,6.73,6.61,6.69,6.63,0.51,2.82,203.92,3.24,4306706871.0,3521131909.0,-0.15,-0.15,-1.05,-2.22,002587.SZ
4361,000758,中色股份,6.71,-0.3,-0.02,308123.0,208540026.68,1.93,6.83,6.7,6.8,6.73,0.99,1.56,20.83,2.24,13355851930.0,13260082717.0,-0.15,0.0,-2.75,1.05,000758.SZ
4362,000601,韶能股份,6.38,-0.31,-0.02,566796.0,363014916.0,2.81,6.53,6.35,6.5,6.4,0.59,5.4,29.52,1.65,6790510407.0,6695981667.0,-0.16,0.0,33.75,35.74,000601.SZ
4364,600508,上海能源,12.83,-0.31,-0.04,66801.0,85933295.0,1.17,12.95,12.8,12.8,12.87,0.63,0.92,42.07,0.73,9272471940.0,9272471940.0,0.16,0.16,3.72,9.01,600508.SS
4365,601229,上海银行,9.59,-0.31,-0.03,356557.0,342233494.0,1.04,9.66,9.56,9.63,9.62,1.06,0.25,5.63,0.55,136264481316.0,136264481316.0,-0.1,0.0,-3.71,-5.05,601229.SS
4366,603515,欧普照明,19.28,-0.31,-0.06,21336.0,41161915.0,1.96,19.54,19.16,19.23,19.34,0.92,0.29,18.63,2.15,14329049257.0,14196405170.0,0.0,-0.05,4.39,5.47,603515.SS
4367,002783,凯龙股份,9.63,-0.31,-0.03,93088.0,90557520.07,2.38,9.84,9.61,9.69,9.66,0.63,2.02,26.7,1.83,4808814141.0,4441243916.0,-0.1,-0.1,-0.72,0.63,002783.SZ
4369,000553,安道麦A,6.36,-0.31,-0.02,126306.0,80492539.0,2.35,6.44,6.29,6.43,6.38,0.75,0.58,-14.17,0.84,14817602832.0,13846177672.0,-0.31,-0.16,13.17,16.06,000553.SZ
4374,002300,太阳电缆,9.44,-0.32,-0.03,206337.0,195947924.17,1.8,9.59,9.42,9.58,9.47,0.56,2.86,82.01,3.6,6818830128.0,6818464904.0,-0.11,-0.11,0.43,2.61,002300.SZ
4378,000811,冰轮环境,18.66,-0.32,-0.06,234319.0,443736025.65,3.42,19.25,18.61,18.99,18.72,1.07,2.39,32.44,3.01,18519639200.0,18256863407.0,0.16,-0.05,13.09,0.76,000811.SZ
4380,601939,建设银行,9.24,-0.32,-0.03,493538.0,454774714.0,0.76,9.26,9.19,9.24,9.27,0.62,0.51,7.13,0.7,2417187524681.0,88645396279.0,0.0,0.33,2.21,-0.43,601939.SS
4382,000060,中金岭南,6.28,-0.32,-0.02,811671.0,514969656.0,2.7,6.44,6.27,6.35,6.3,1.07,1.83,24.88,1.47,27890563036.0,27890209786.0,-0.16,0.0,0.16,7.35,000060.SZ
4386,601218,吉鑫科技,5.99,-0.33,-0.02,478026.0,288664013.0,2.0,6.1,5.98,6.03,6.01,0.56,4.93,42.95,1.96,5804510737.0,5804510737.0,0.17,0.17,15.86,18.38,601218.SS
4388,605008,长鸿高科,12.2,-0.33,-0.04,11764.0,14453333.0,1.72,12.39,12.18,12.24,12.24,0.55,0.18,368.03,3.91,7880741451.0,7880741451.0,0.0,0.08,-13.96,-14.51,605008.SS
4390,688718,唯赛勃,15.2,-0.33,-0.05,35129.0,53448354.0,2.16,15.42,15.09,15.12,15.25,1.38,2.02,57.28,3.29,2641066713.0,2641066713.0,-0.26,0.26,15.41,16.21,688718.SS
4392,600029,南方航空,5.8,-0.34,-0.02,1089881.0,636311918.0,1.55,5.89,5.8,5.86,5.82,0.83,0.81,122.64,2.95,105101603484.0,78166419098.0,-0.17,-0.17,-28.83,-27.59,600029.SS
4393,600292,电投水电,14.55,-0.34,-0.05,159611.0,230890906.0,3.36,14.75,14.26,14.75,14.6,0.81,2.04,119.75,3.75,63732000225.0,11360885750.0,-0.07,0.14,11.41,11.49,600292.SS
4395,601665,齐鲁银行,5.8,-0.34,-0.02,399097.0,232461942.0,1.2,5.86,5.79,5.84,5.82,0.78,0.65,6.25,0.73,35692286645.0,35692286645.0,-0.17,-0.17,3.57,3.2,601665.SS
4400,002984,森麒麟,17.74,-0.34,-0.06,85102.0,151750247.3,1.52,17.97,17.7,17.95,17.8,0.81,1.19,13.58,1.36,18383348923.0,12664717170.0,0.0,0.0,-19.0,-16.2,002984.SZ
4402,002465,海格通信,14.85,-0.34,-0.05,511626.0,766123124.38,2.15,15.15,14.83,15.03,14.9,1.06,2.06,-46.87,3.23,36855234128.0,36796623569.0,0.0,0.0,-23.65,-5.71,002465.SZ
4407,002037,保利联合,8.6,-0.35,-0.03,93304.0,80731648.94,2.9,8.77,8.52,8.68,8.63,0.55,1.93,-31.45,2.22,4161398668.0,4161398668.0,-0.23,-0.23,-9.19,-9.47,002037.SZ
4410,002856,美芝股份,11.25,-0.35,-0.04,36940.0,41756423.0,3.1,11.5,11.15,11.3,11.29,0.85,2.98,-25.8,18.32,1522269090.0,1393924984.0,0.54,0.54,-9.78,-4.74,002856.SZ
4411,600198,大唐电信,8.35,-0.36,-0.03,125488.0,105533199.0,1.91,8.5,8.34,8.4,8.38,1.07,0.96,-164.66,39.7,10885089567.0,10871280863.0,-0.12,0.12,-22.25,-13.47,600198.SS
4413,601998,中信银行,8.21,-0.36,-0.03,299918.0,245861548.0,1.58,8.28,8.15,8.26,8.24,0.76,0.07,6.47,0.63,456846782187.0,334664224146.0,0.37,0.37,10.95,6.62,601998.SS
4418,603223,恒通股份,8.37,-0.36,-0.03,66905.0,56155340.0,1.07,8.44,8.35,8.39,8.4,0.99,0.95,25.18,1.52,5907731755.0,5907731755.0,0.0,0.0,-10.0,-10.0,603223.SS
4419,002277,友阿股份,5.58,-0.36,-0.02,169234.0,95236655.64,1.96,5.69,5.58,5.64,5.6,0.95,1.21,91.33,1.16,7779484224.0,7779484224.0,-0.18,-0.18,-28.92,-19.83,002277.SZ
4421,600812,华北制药,5.56,-0.36,-0.02,243346.0,135365809.0,2.69,5.64,5.49,5.6,5.58,0.63,1.42,45.14,1.73,9539460857.0,9539460857.0,0.0,-0.18,-0.89,0.54,600812.SS
4426,000507,珠海港,5.35,-0.37,-0.02,137430.0,73968205.5,1.68,5.43,5.34,5.4,5.37,0.59,1.52,14.86,0.9,4920581688.0,4827596334.0,-0.19,0.0,1.33,2.69,000507.SZ
4427,603916,苏博特,10.77,-0.37,-0.04,58135.0,63113212.0,2.04,10.98,10.76,10.9,10.81,1.1,1.38,36.59,1.09,4591227209.0,4526930309.0,-0.09,-0.09,4.36,13.85,603916.SS
4428,002697,红旗连锁,5.34,-0.37,-0.02,186405.0,100209937.4,1.49,5.42,5.34,5.39,5.36,1.07,1.63,15.11,1.52,7262400000.0,6116116935.0,0.0,0.0,-11.3,-10.1,002697.SZ
4429,002182,宝武镁业,16.16,-0.37,-0.06,202398.0,331479626.11,2.59,16.55,16.13,16.4,16.22,1.01,2.34,137.47,2.98,16027351496.0,13986681370.0,0.0,-0.06,-5.66,5.62,002182.SZ
4430,600886,国投电力,13.41,-0.37,-0.05,172814.0,231768608.0,1.19,13.5,13.34,13.43,13.46,0.87,0.23,12.35,1.62,107340268053.0,99960551078.0,0.15,0.22,0.83,2.21,600886.SS
4432,002941,新疆交建,15.63,-0.38,-0.06,115274.0,180822650.72,1.4,15.8,15.58,15.73,15.69,0.82,1.58,19.04,2.43,11406010818.0,11406010818.0,-0.06,-0.06,-4.58,-1.39,002941.SZ
4435,002972,科安达,13.1,-0.38,-0.05,54672.0,71798676.18,2.36,13.29,12.98,13.2,13.15,0.84,4.06,36.86,2.62,3222715280.0,1763866727.0,0.0,0.15,10.64,9.62,002972.SZ
4438,000829,天音控股,10.57,-0.38,-0.04,186948.0,199924077.78,2.17,10.79,10.56,10.66,10.61,0.96,1.83,-142.12,3.72,10835311630.0,10825050601.0,0.0,0.0,-1.03,-3.12,000829.SZ
4439,601166,兴业银行,18.53,-0.38,-0.07,602524.0,1118859663.0,0.65,18.65,18.53,18.61,18.6,1.11,0.28,5.06,0.48,392147745639.0,392147745639.0,-0.11,0.0,-10.4,-9.61,601166.SS
4442,002163,海南发展,12.73,-0.39,-0.05,204847.0,262591502.19,1.96,12.96,12.71,12.94,12.78,1.02,2.55,-22.11,15.27,10756313647.0,10229177179.0,-0.08,0.0,-38.77,-46.6,002163.SZ
4443,603997,继峰股份,12.63,-0.39,-0.05,77153.0,97964082.0,3.08,12.91,12.52,12.72,12.68,0.7,0.61,35.43,3.0,16068705232.0,16068705232.0,-0.24,-0.16,-10.62,-9.14,603997.SS
4444,600676,交运股份,7.71,-0.39,-0.03,89168.0,69407767.0,2.07,7.86,7.7,7.75,7.74,0.82,0.87,-24.0,1.64,7929680598.0,7929680598.0,-0.13,0.0,28.93,31.12,600676.SS
4446,001201,东瑞股份,12.7,-0.39,-0.05,56376.0,71764598.88,2.12,12.9,12.63,12.85,12.75,0.69,2.78,214.12,0.96,3273856813.0,2579810068.0,0.24,0.16,-13.43,-12.83,001201.SZ
4453,601658,邮储银行,5.0,-0.4,-0.02,973867.0,487578738.0,0.8,5.03,4.99,5.02,5.02,0.69,0.13,6.87,0.59,600475267460.0,362639003025.0,0.2,0.2,-5.84,-6.19,601658.SS
4455,002793,罗欣药业,5.03,-0.4,-0.02,238311.0,120154750.0,3.17,5.13,4.97,5.01,5.05,0.83,2.19,178.96,3.77,5470570085.0,5462254780.0,0.0,0.2,3.5,4.79,002793.SZ
4456,000156,华数传媒,7.5,-0.4,-0.03,90479.0,68474068.24,1.73,7.63,7.5,7.59,7.53,0.86,0.53,29.79,0.92,13896993315.0,12749069078.0,0.0,0.0,-4.09,-0.92,000156.SZ
4457,002237,恒邦股份,15.08,-0.4,-0.06,204449.0,311146573.86,2.44,15.45,15.08,15.44,15.14,0.8,1.71,33.82,1.62,21563953753.0,17980728601.0,-0.07,-0.07,8.1,12.37,002237.SZ
4458,600000,浦发银行,9.89,-0.4,-0.04,426585.0,422430516.0,0.91,9.95,9.86,9.93,9.93,0.99,0.13,6.59,0.45,329394740787.0,329394740787.0,0.0,0.0,-16.12,-20.5,600000.SS
4465,002890,弘宇股份,16.48,-0.42,-0.07,24647.0,40631551.98,3.99,16.98,16.32,16.65,16.55,0.48,1.53,176.46,4.65,2799542637.0,2661259781.0,0.73,0.55,12.72,12.88,002890.SZ
4468,600727,鲁北化工,7.16,-0.42,-0.03,166496.0,120002239.0,2.36,7.29,7.12,7.2,7.19,0.55,3.15,98.89,1.18,3784655247.0,3784655247.0,-0.28,-0.28,2.43,4.68,600727.SS
4477,600470,六国化工,6.98,-0.43,-0.03,319899.0,223124405.0,3.14,7.1,6.88,7.09,7.01,0.73,6.13,-13.17,2.24,3640768000.0,3640768000.0,-0.29,0.0,12.94,16.72,600470.SS
4478,002365,永安药业,13.9,-0.43,-0.06,56471.0,78811394.76,1.5,14.09,13.88,13.96,13.96,0.8,2.3,120.49,2.07,4096086750.0,3413285404.0,0.07,0.14,-10.78,-6.84,002365.SZ
4483,002708,光洋股份,13.43,-0.44,-0.06,320287.0,437368090.2,3.34,13.86,13.41,13.6,13.49,1.8,6.2,89.03,4.46,7548975697.0,6938697480.0,0.15,-0.07,2.13,1.13,002708.SZ
4486,002020,京新药业,15.91,-0.44,-0.07,122729.0,196641269.8,2.5,16.26,15.86,16.03,15.98,0.82,1.7,17.85,2.42,13698973617.0,11518336210.0,-0.19,-0.13,-20.17,-16.17,002020.SZ
4498,600955,维远股份,17.92,-0.44,-0.08,63941.0,115192659.0,2.22,18.25,17.85,18.23,18.0,0.54,1.16,-41.21,1.17,9856000000.0,9856000000.0,-0.17,-0.11,3.34,10.62,600955.SS
4499,600531,豫光金铅,13.55,-0.44,-0.06,381448.0,521985894.0,2.35,13.86,13.54,13.78,13.61,0.87,3.15,19.8,2.55,16385509558.0,16385509558.0,-0.07,0.0,5.28,15.32,600531.SS
4501,002728,特一药业,11.03,-0.45,-0.05,239157.0,264553390.72,2.17,11.19,10.95,11.13,11.08,0.81,7.21,69.32,3.11,5661807226.0,3661149427.0,-0.18,-0.18,-3.67,1.66,002728.SZ
4504,600469,风神股份,6.68,-0.45,-0.03,94891.0,63705696.0,2.53,6.8,6.63,6.71,6.71,1.01,1.3,19.94,1.38,5945432544.0,4872731818.0,0.0,0.0,0.91,-3.75,600469.SS
4506,002878,元隆雅图,17.4,-0.46,-0.08,93173.0,163735412.48,2.75,17.85,17.37,17.54,17.48,0.73,3.95,380.49,3.54,4558656050.0,4105231381.0,0.0,-0.06,-6.5,-4.5,002878.SZ
4509,600479,千金药业,10.73,-0.46,-0.05,63506.0,68274279.0,1.58,10.84,10.67,10.8,10.78,0.89,1.52,18.35,1.74,5281413472.0,4490581365.0,0.09,0.09,4.79,5.61,600479.SS
4510,002674,兴业科技,13.04,-0.46,-0.06,16989.0,22293071.0,1.83,13.26,13.02,13.11,13.1,0.7,0.58,72.89,1.61,3853984310.0,3815030022.0,0.0,0.08,-9.13,-12.72,002674.SZ
4514,688556,高测股份,12.75,-0.47,-0.06,494840.0,642390726.0,4.61,13.32,12.73,13.0,12.81,1.25,5.96,-260.99,2.69,10592367659.0,10592367659.0,-0.08,0.08,-0.39,11.65,688556.SS
4515,600796,钱江生化,6.32,-0.47,-0.03,76157.0,48343246.0,1.89,6.42,6.3,6.36,6.35,0.76,2.45,27.13,1.6,5476822041.0,1968540258.0,-0.16,-0.16,4.12,4.29,600796.SS
4519,600354,敦煌种业,6.32,-0.47,-0.03,219134.0,138693006.0,1.57,6.37,6.27,6.35,6.35,0.69,4.15,67.21,4.84,3335709146.0,3335709146.0,0.0,0.0,-3.22,-2.32,600354.SS
4520,600620,天宸股份,6.31,-0.47,-0.03,48177.0,30567775.0,1.58,6.4,6.3,6.36,6.34,0.83,0.7,122.75,2.92,4332932583.0,4332932583.0,0.0,-0.16,-11.38,-2.92,600620.SS
4521,002274,华昌化工,6.37,-0.47,-0.03,183913.0,117204967.0,2.34,6.46,6.31,6.45,6.4,0.55,1.96,-537.46,1.12,6066562795.0,5974098958.0,0.16,0.16,10.78,12.74,002274.SZ
4523,000878,云南铜业,18.65,-0.48,-0.09,424371.0,796801035.4,2.19,19.03,18.62,18.87,18.74,1.06,2.12,34.75,2.74,45229682346.0,37367528107.0,0.05,0.05,-9.99,-9.07,000878.SZ
4530,002299,圣农发展,18.2,-0.49,-0.09,89361.0,162847646.0,1.09,18.32,18.12,18.28,18.29,0.96,0.73,14.64,1.99,22624633322.0,22184665867.0,0.05,0.05,9.18,10.04,002299.SZ
4531,600601,方正科技,10.11,-0.49,-0.05,714768.0,727732913.0,1.87,10.28,10.09,10.26,10.16,1.07,1.71,91.5,9.34,43207540588.0,42161665132.0,-0.1,0.1,-24.16,-13.74,600601.SS
4537,002911,佛燃能源,13.96,-0.5,-0.07,34630.0,48595792.8,1.35,14.13,13.94,14.1,14.03,0.53,0.27,17.59,3.44,18122534587.0,17687850494.0,-0.14,-0.07,16.62,17.61,002911.SZ
