序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4806,600350,山东高速,10.65,-0.47,-0.05,66003.0,69939890.0,2.9,10.77,10.46,10.74,10.7,0.78,0.14,14.74,1.74,51488179286.0,51488179286.0,0.28,0.28,9.68,9.23,600350.SS
4807,688562,航天软件,19.17,-0.47,-0.09,69047.0,132579394.0,4.26,19.77,18.95,19.68,19.26,1.3,3.99,-677.43,4.44,7668000000.0,3316793400.0,0.0,-0.05,-21.18,-19.72,688562.SS
4814,601212,白银有色,8.08,-0.49,-0.04,1278800.0,1035140928.0,4.8,8.36,7.97,8.34,8.12,0.9,1.73,-208.83,3.88,59830578049.0,59830578049.0,0.0,0.0,37.65,38.12,601212.SS
4815,600025,华能水电,9.86,-0.5,-0.05,231632.0,228297055.0,1.72,9.96,9.79,9.93,9.91,0.8,0.13,18.27,2.67,183702589374.0,177480000000.0,-0.2,-0.3,7.29,8.59,600025.SS
4820,603215,比依股份,19.68,-0.51,-0.1,18094.0,35804313.0,2.17,19.99,19.56,19.93,19.78,0.62,0.97,38.42,3.07,3698650364.0,3684654518.0,0.1,0.0,-6.02,-10.71,603215.SS
4825,000937,冀中能源,5.71,-0.52,-0.03,225420.0,129245959.5,1.74,5.78,5.68,5.75,5.74,0.65,0.66,37.16,1.06,20176552514.0,19604698166.0,0.0,-0.17,5.55,6.13,000937.SZ
4828,601918,新集能源,7.5,-0.53,-0.04,428936.0,323903073.0,2.52,7.64,7.45,7.57,7.54,0.66,1.66,9.1,1.15,19429063500.0,19429063500.0,0.0,0.0,12.11,14.33,601918.SS
4829,002316,亚联发展,5.64,-0.53,-0.03,250566.0,142048455.26,4.06,5.83,5.6,5.78,5.67,0.62,7.35,359.56,28.84,2217196800.0,1922027400.0,0.0,0.0,18.49,19.24,002316.SZ
4830,002163,海南发展,13.04,-0.53,-0.07,216429.0,282412401.72,3.05,13.35,12.95,13.3,13.11,0.9,2.69,-22.65,15.64,11018250586.0,10478277330.0,-0.08,0.15,-42.68,-45.3,002163.SZ
4832,002454,松芝股份,9.19,-0.54,-0.05,506242.0,462775863.89,6.93,9.49,8.85,9.48,9.24,5.4,8.07,23.35,1.44,5776664904.0,5761634797.0,0.11,0.11,4.31,5.51,002454.SZ
4842,600281,华阳新材,5.34,-0.56,-0.03,78485.0,41848442.0,3.72,5.48,5.28,5.44,5.37,0.79,1.53,29.91,21.03,2746906814.0,2746906814.0,0.19,0.19,-12.6,-9.49,600281.SS
4844,601006,大秦铁路,5.33,-0.56,-0.03,1183930.0,631153528.0,1.12,5.38,5.32,5.37,5.36,0.58,0.59,12.94,0.65,107384457226.0,107384457226.0,0.0,0.0,0.95,3.29,601006.SS
4846,600152,维科技术,10.4,-0.57,-0.06,925315.0,976640066.0,11.19,11.23,10.06,10.66,10.46,0.97,17.49,-69.53,3.23,5502425500.0,5502425500.0,-0.1,0.0,42.08,42.47,600152.SS
4849,000605,渤海股份,6.89,-0.58,-0.04,58317.0,40406949.0,3.9,7.09,6.82,7.0,6.93,0.85,1.65,138.04,1.14,2429817754.0,2429817754.0,0.0,0.15,2.38,2.68,000605.SZ
4850,600854,春兰股份,5.12,-0.58,-0.03,95434.0,48862280.0,3.69,5.24,5.05,5.21,5.15,0.96,1.84,16.6,1.08,2659627715.0,2659627715.0,0.59,0.0,2.2,2.61,600854.SS
4853,002700,万憬能源,6.72,-0.59,-0.04,51501.0,34637947.0,2.96,6.86,6.66,6.82,6.76,0.77,1.95,32.85,2.03,2779581403.0,1770483953.0,0.3,0.3,-0.88,0.15,002700.SZ
4854,000417,合百集团,6.66,-0.6,-0.04,177903.0,118848224.53,3.13,6.83,6.62,6.79,6.7,1.89,2.28,22.62,1.1,5194028772.0,5188322824.0,0.0,0.15,-17.98,-17.78,000417.SZ
4856,601330,绿色动力,8.35,-0.6,-0.05,409850.0,344143369.0,3.57,8.6,8.3,8.48,8.4,0.41,4.14,19.34,1.48,11945380258.0,8258940495.0,0.12,0.0,22.79,24.07,601330.SS
4857,600538,国发股份,6.66,-0.6,-0.04,128384.0,85998353.0,2.84,6.82,6.63,6.77,6.7,0.7,2.45,-679.86,4.52,3491160998.0,3491160998.0,-0.15,0.15,7.59,8.82,600538.SS
4858,603299,苏盐井神,11.53,-0.6,-0.07,71180.0,82492569.0,2.84,11.82,11.49,11.72,11.6,0.71,0.92,20.15,1.46,11011941027.0,8968689135.0,0.09,0.09,12.16,10.65,603299.SS
4864,002651,利君股份,9.4,-0.63,-0.06,80016.0,75616103.0,3.28,9.67,9.36,9.5,9.46,0.76,1.42,168.82,3.51,9714524000.0,5315358225.0,0.0,-0.21,-19.45,-19.59,002651.SZ
4865,600755,厦门国贸,6.36,-0.63,-0.04,280193.0,178232876.0,2.19,6.45,6.31,6.41,6.4,1.18,1.31,17.67,0.69,13595270177.0,13560527977.0,-0.16,0.16,-26.22,-10.3,600755.SS
4866,600930,华电新能,6.24,-0.64,-0.04,2424362.0,1514523489.0,2.87,6.37,6.19,6.33,6.28,0.42,7.51,35.84,1.9,260297142855.0,20154036908.0,0.16,0.32,-1.42,-0.32,600930.SS
4874,603359,东珠生态,6.06,-0.66,-0.04,105345.0,64088629.0,3.61,6.24,6.02,6.18,6.1,1.41,2.36,-67.04,1.02,2703341760.0,2703341760.0,0.17,0.33,-30.18,-36.48,603359.SS
4877,000539,粤电力Ａ,5.85,-0.68,-0.04,1334391.0,784084229.19,4.92,6.06,5.77,5.98,5.89,0.54,5.22,51.2,1.31,30714161318.0,14949013359.0,-0.17,0.0,27.17,32.35,000539.SZ
4878,600996,贵广网络,10.27,-0.68,-0.07,926478.0,965070076.0,8.22,10.89,10.04,10.38,10.34,1.42,7.43,-11.78,5.48,12804634501.0,12804634501.0,0.0,0.0,-4.38,2.29,600996.SS
4879,600858,银座股份,5.82,-0.68,-0.04,89797.0,52380279.0,2.73,5.94,5.78,5.92,5.86,1.26,1.74,51.08,1.13,3026787548.0,3012129529.0,-0.34,0.0,-21.98,-6.88,600858.SS
4886,600908,无锡银行,5.7,-0.7,-0.04,187990.0,107823833.0,1.92,5.8,5.69,5.78,5.74,0.86,0.94,5.42,0.56,12509685662.0,11396082191.0,-0.18,-0.35,-3.88,-3.88,600908.SS
4888,000899,赣能股份,12.84,-0.7,-0.09,333934.0,433797199.24,4.33,13.3,12.74,13.14,12.93,0.43,3.42,10.79,1.99,12527702438.0,12527702438.0,-0.31,-0.23,24.9,29.7,000899.SZ
4889,600956,新天绿能,8.49,-0.7,-0.06,277949.0,237719341.0,3.39,8.75,8.46,8.66,8.55,0.48,1.18,20.98,1.6,38312764190.0,19935272868.0,-0.12,0.0,14.27,17.1,600956.SS
4890,002039,黔源电力,18.46,-0.7,-0.13,163853.0,303159408.92,3.12,18.9,18.32,18.77,18.59,0.44,3.83,12.01,1.82,7892723006.0,7892700854.0,0.0,0.0,0.93,1.6,002039.SZ
4891,002883,中设股份,9.74,-0.71,-0.07,47320.0,46553164.0,4.18,10.11,9.7,9.91,9.81,1.14,3.09,-43.29,2.35,1520970797.0,1493385977.0,-0.2,-0.2,-10.97,-10.97,002883.SZ
4893,600470,六国化工,7.03,-0.71,-0.05,361369.0,255838714.0,3.53,7.25,7.0,7.16,7.08,0.56,6.93,-13.27,2.25,3666848000.0,3666848000.0,-0.14,-0.42,12.12,17.56,600470.SS
4895,603033,三维股份,9.75,-0.71,-0.07,33889.0,33264431.0,2.24,9.97,9.75,9.94,9.82,0.83,0.33,-66.1,3.45,10053844652.0,9872177426.0,-0.2,-0.1,-6.07,-9.81,603033.SS
4896,601615,明阳智能,16.85,-0.71,-0.12,720370.0,1210104047.0,4.12,17.3,16.6,17.3,16.97,0.7,3.19,37.32,1.45,38106219496.0,38106219496.0,0.06,0.06,14.39,16.37,601615.SS
4898,000027,深圳能源,6.9,-0.72,-0.05,652779.0,452357153.37,2.73,7.05,6.86,7.02,6.95,0.43,1.37,12.53,1.0,32825990420.0,32825990420.0,-0.14,0.15,3.6,5.83,000027.SZ
4904,002035,华帝股份,6.65,-0.75,-0.05,735722.0,489509073.75,6.72,6.82,6.37,6.78,6.7,2.02,9.41,11.88,1.45,5636896560.0,5200550486.0,0.15,0.0,9.56,9.02,002035.SZ
4905,000983,山西焦煤,6.63,-0.75,-0.05,817428.0,542376909.7,1.8,6.69,6.57,6.61,6.68,0.6,1.44,19.69,1.03,37639180021.0,37638949131.0,0.0,0.3,2.16,3.27,000983.SZ
4906,002878,元隆雅图,17.22,-0.75,-0.13,94672.0,162896403.47,2.88,17.55,17.05,17.5,17.35,0.85,4.01,376.56,3.51,4511497539.0,4062763470.0,0.17,0.23,-1.37,-5.49,002878.SZ
4907,002935,天奥电子,18.37,-0.76,-0.14,60323.0,110850768.0,4.38,18.99,18.18,18.95,18.51,1.11,1.45,120.21,4.81,7790763072.0,7625219521.0,-0.05,-0.16,-14.8,-17.81,002935.SZ
4908,600313,农发种业,7.79,-0.76,-0.06,545320.0,424893063.0,4.33,8.04,7.7,8.01,7.85,0.51,5.04,109.47,4.27,9047103219.0,8430327585.0,0.0,0.0,15.75,20.96,600313.SS
4909,603277,银都股份,14.44,-0.76,-0.11,29620.0,43014593.0,2.41,14.73,14.38,14.56,14.55,2.38,0.49,14.23,3.11,8861817964.0,8804732601.0,-0.14,-0.07,-17.44,-14.2,603277.SS
4912,600863,华能蒙电,5.08,-0.78,-0.04,652406.0,332773625.0,2.15,5.16,5.05,5.14,5.12,0.89,1.0,13.52,1.91,39802762965.0,33156590080.0,0.0,0.0,6.05,13.39,600863.SS
4916,002171,楚江新材,11.27,-0.79,-0.09,348575.0,393412287.53,3.26,11.55,11.18,11.5,11.36,1.06,2.16,38.62,2.11,18290509817.0,18186866367.0,0.0,0.09,-13.24,-15.01,002171.SZ
4918,601398,工商银行,7.58,-0.79,-0.06,3308704.0,2520186947.0,2.23,7.71,7.54,7.6,7.64,1.01,0.12,7.33,0.7,2701559428735.0,2043660571046.0,0.26,0.4,-2.94,-4.41,601398.SS
4919,002780,三夫户外,15.14,-0.79,-0.12,45983.0,69820967.24,3.28,15.52,15.02,15.5,15.26,0.9,3.52,88.51,3.47,2503576335.0,1978067631.0,0.0,0.0,2.02,5.43,002780.SZ
4920,002786,银宝山新,7.41,-0.8,-0.06,58121.0,43090395.0,3.08,7.59,7.36,7.56,7.47,1.02,1.18,-245.5,16.0,3672484920.0,3661369920.0,-0.13,-0.13,-13.43,-13.84,002786.SZ
4922,600382,广东明珠,8.63,-0.8,-0.07,123973.0,107356980.0,3.79,8.9,8.57,8.86,8.7,0.51,1.79,19.23,2.11,5992741808.0,5992741808.0,-0.23,-0.23,22.41,24.35,600382.SS
4923,002480,新筑股份,6.2,-0.8,-0.05,164729.0,102653923.0,4.0,6.38,6.13,6.34,6.25,0.76,2.15,-84.57,4.95,4768845754.0,4759851265.0,0.0,-0.16,-3.58,-0.32,002480.SZ
4924,002465,海格通信,14.87,-0.8,-0.12,590494.0,880411383.81,3.47,15.27,14.75,15.22,14.99,0.94,2.38,-46.93,3.23,36904870807.0,36846181311.0,-0.07,0.07,6.59,-5.59,002465.SZ
4929,600706,曲江文旅,9.8,-0.81,-0.08,67543.0,66386331.0,3.44,10.05,9.71,10.05,9.88,1.47,2.66,-75.47,3.94,2499585893.0,2489495813.0,0.1,0.31,-10.58,-7.55,600706.SS
4937,002205,国统股份,13.07,-0.83,-0.11,31266.0,40970255.0,4.32,13.48,12.91,13.44,13.18,1.13,1.68,-83.07,6.75,2428970990.0,2428970990.0,0.23,0.38,-6.11,-5.15,002205.SZ
4938,002911,佛燃能源,14.36,-0.83,-0.12,81956.0,118396187.85,3.31,14.69,14.21,14.62,14.48,0.79,0.65,18.1,3.54,18644940956.0,18194665709.0,0.0,-0.07,19.27,20.98,002911.SZ
4940,002490,山东墨龙,9.45,-0.84,-0.08,538948.0,513372146.74,2.83,9.67,9.4,9.54,9.53,0.72,9.95,1462.42,15.14,7539667380.0,5119272900.0,0.11,0.0,42.75,45.38,002490.SZ
4941,600379,宝光股份,11.82,-0.84,-0.1,66985.0,80051263.0,3.61,12.17,11.74,12.17,11.92,1.14,2.03,59.16,5.03,3902982486.0,3902982486.0,-0.42,-0.25,-0.76,1.37,600379.SS
4942,000890,法尔胜,15.3,-0.84,-0.13,890260.0,1342952999.54,6.87,15.56,14.5,15.08,15.43,1.1,21.22,-211.45,-1157.91,6418410710.0,6418213004.0,0.07,0.13,184.92,201.78,000890.SZ
4943,002250,联化科技,16.42,-0.85,-0.14,233325.0,381509691.07,4.71,16.9,16.12,16.8,16.56,1.22,2.61,35.09,2.25,14775918223.0,14695501914.0,0.06,0.06,26.11,22.72,002250.SZ
4944,000422,湖北宜化,16.3,-0.85,-0.14,410252.0,674953048.24,2.86,16.73,16.26,16.62,16.44,0.64,3.88,19.96,2.92,17738449116.0,17242191899.0,-0.06,-0.12,11.41,14.71,000422.SZ
4947,603356,华菱精工,17.5,-0.85,-0.15,74877.0,131272805.0,4.99,18.01,17.13,17.98,17.65,1.14,5.62,-23.27,6.09,2333450000.0,2333450000.0,0.0,0.0,21.44,23.33,603356.SS
4950,600769,祥龙电业,13.93,-0.85,-0.12,92118.0,128195117.0,3.27,14.12,13.66,14.0,14.05,0.66,2.46,227.63,43.47,5223432396.0,5223432396.0,0.14,0.07,14.46,15.7,600769.SS
4951,600403,大有能源,5.79,-0.86,-0.05,189520.0,109709238.0,2.74,5.88,5.72,5.84,5.84,0.68,0.79,-9.25,3.02,13842803808.0,13842803808.0,-0.17,-0.17,-19.69,-17.05,600403.SS
4957,603128,华贸物流,5.63,-0.88,-0.05,137653.0,77688113.0,2.29,5.74,5.61,5.72,5.68,0.89,1.05,18.02,1.22,7369931761.0,7369931761.0,-0.35,-0.35,-9.92,-7.7,603128.SS
4960,600167,联美控股,6.68,-0.89,-0.06,190070.0,127159946.0,2.97,6.83,6.63,6.78,6.74,0.51,0.84,20.87,1.39,15115774293.0,15115774293.0,0.0,-0.15,-6.57,-4.98,600167.SS
4962,000679,大连友谊,6.66,-0.89,-0.06,48746.0,32452867.0,4.32,6.87,6.58,6.8,6.72,1.0,1.37,-31.18,12.02,2373624000.0,2373624000.0,0.15,0.15,-13.28,-6.46,000679.SZ
4965,000719,中原传媒,13.19,-0.9,-0.12,110387.0,145451486.74,4.13,13.53,12.98,13.4,13.31,1.58,1.65,10.0,1.1,13496057449.0,8799676092.0,-0.08,-0.08,10.93,12.16,000719.SZ
4972,600919,江苏银行,10.82,-0.92,-0.1,887581.0,967777097.0,2.11,11.03,10.8,10.93,10.92,0.97,0.48,4.87,0.78,198561330690.0,198561330690.0,0.0,0.0,9.18,7.45,600919.SS
4974,600674,川投能源,14.75,-0.94,-0.14,310944.0,458842848.0,2.01,14.95,14.65,14.92,14.89,1.07,0.64,12.77,1.62,71900450713.0,71900450713.0,0.34,0.34,3.58,6.12,600674.SS
4975,600828,茂业商业,5.28,-0.94,-0.05,233522.0,122978768.0,4.13,5.43,5.21,5.42,5.33,1.07,1.35,-37.2,1.36,9144867843.0,9141581756.0,0.0,0.19,-7.85,-9.59,600828.SS
4978,603321,梅轮电梯,7.36,-0.94,-0.07,48657.0,35878317.0,3.63,7.55,7.28,7.5,7.43,0.93,1.41,68.49,1.78,2567826492.0,2535994492.0,-0.14,0.14,-9.47,-8.46,603321.SS
4983,600644,乐山电力,11.49,-0.95,-0.11,273851.0,316426933.0,4.14,11.9,11.42,11.82,11.6,0.42,4.74,283.94,3.21,6644906199.0,6644906199.0,0.0,0.0,14.33,17.85,600644.SS
4984,601699,潞安环能,13.42,-0.96,-0.13,298499.0,401877743.0,4.13,13.7,13.14,13.5,13.55,0.68,1.0,19.37,0.86,40144711464.0,40144711464.0,-0.07,-0.15,12.3,13.73,601699.SS
4985,000554,泰山石油,8.16,-0.97,-0.08,279465.0,229924851.69,2.55,8.34,8.13,8.24,8.24,0.75,7.71,26.0,3.39,3923273475.0,2959250088.0,0.0,0.0,25.93,25.93,000554.SZ
4987,002176,江特电机,10.16,-0.97,-0.1,834391.0,849742975.15,3.41,10.4,10.05,10.4,10.26,0.69,4.89,-115.15,5.11,17336267903.0,17333154219.0,-0.1,0.0,0.59,4.31,002176.SZ
4988,601969,海南矿业,11.27,-0.97,-0.11,246130.0,279834841.0,3.51,11.64,11.24,11.54,11.38,0.63,1.25,52.08,3.26,22449070834.0,22229811462.0,-0.09,-0.09,-5.85,-5.13,601969.SS
4989,002342,巨力索具,14.26,-0.97,-0.14,3106037.0,4527517486.3,8.75,15.38,14.12,15.08,14.4,2.21,32.53,928.05,5.62,13689600000.0,13613879400.0,0.0,0.28,74.54,55.0,002342.SZ
4990,600018,上港集团,5.04,-0.98,-0.05,750848.0,379476343.0,1.96,5.13,5.03,5.11,5.09,1.59,0.32,8.65,0.83,117331000940.0,117163460484.0,-0.2,-0.2,-7.86,-6.15,600018.SS
4993,601857,中国石油,12.07,-0.98,-0.12,2527357.0,3091522059.0,3.53,12.44,12.01,12.01,12.19,0.98,0.16,14.04,1.39,2209063202263.0,1954399479263.0,-0.17,-0.08,22.54,15.95,601857.SS
4995,002910,庄园牧场,10.99,-0.99,-0.11,49528.0,54640139.0,4.05,11.3,10.85,11.26,11.1,1.08,2.9,-33.27,2.06,2148977424.0,1879970831.0,0.09,0.37,-7.26,-1.08,002910.SZ
4997,002611,东方精工,17.81,-1.0,-0.18,324270.0,580005025.76,2.78,18.23,17.73,18.15,17.99,0.69,3.24,29.89,3.75,21679869715.0,17843895725.0,0.0,-0.06,-3.36,-7.34,002611.SZ
4998,002642,荣联科技,7.95,-1.0,-0.08,116488.0,93053661.0,3.24,8.15,7.89,8.13,8.03,0.89,1.76,262.77,4.43,5259563488.0,5259563488.0,0.0,0.0,-2.81,-3.87,002642.SZ
5001,002131,利欧股份,7.73,-1.02,-0.08,4243651.0,3290749363.23,3.46,7.93,7.66,7.84,7.81,0.86,7.25,66.67,3.95,52345849374.0,45218365299.0,0.0,0.0,50.1,37.06,002131.SZ
5002,000928,中钢国际,6.77,-1.02,-0.07,673351.0,475454412.75,10.67,7.48,6.75,7.3,6.84,2.58,4.69,13.11,1.15,9712544084.0,9712425271.0,0.0,0.0,2.73,2.42,000928.SZ
5003,002401,中远海科,15.44,-1.03,-0.16,42063.0,65397644.98,4.1,15.98,15.34,15.74,15.6,0.77,1.13,176.35,3.47,5738560714.0,5733636743.0,0.13,0.13,-3.02,-3.08,002401.SZ
5005,603599,广信股份,14.34,-1.04,-0.15,107242.0,155015990.0,3.17,14.77,14.31,14.65,14.49,0.54,1.18,18.81,1.31,13053262407.0,13053262407.0,-0.07,-0.07,24.26,24.91,603599.SS
5009,605050,福然德,14.12,-1.05,-0.15,188696.0,266357137.0,5.54,14.6,13.81,14.39,14.27,0.84,3.83,18.65,1.56,6958748036.0,6958748036.0,0.21,0.07,8.12,6.41,605050.SS
5011,002825,纳尔股份,10.38,-1.05,-0.11,74249.0,77740858.16,4.0,10.73,10.31,10.64,10.49,1.35,2.89,18.46,2.19,3545134618.0,2662926803.0,-0.1,0.1,-12.92,-9.66,002825.SZ
5013,603399,永杉锂业,11.17,-1.06,-0.12,213786.0,239856289.0,4.43,11.59,11.09,11.47,11.29,0.65,4.17,-26.29,3.45,5722286549.0,5722286549.0,-0.09,0.09,0.9,7.51,603399.SS
5015,600886,国投电力,14.01,-1.06,-0.15,176648.0,248517820.0,1.48,14.21,14.0,14.15,14.16,0.7,0.24,12.91,1.69,112142964611.0,104433058956.0,-0.14,-0.07,4.4,6.78,600886.SS
5020,600333,长春燃气,5.52,-1.08,-0.06,120591.0,66959396.0,3.23,5.65,5.47,5.64,5.58,0.72,1.98,-44.6,1.8,3361849376.0,3361849376.0,0.18,0.36,-3.16,-0.18,600333.SS
5026,601985,中国核电,8.95,-1.1,-0.1,1562377.0,1406673035.0,1.88,9.1,8.93,9.07,9.05,0.76,0.83,17.25,1.59,184083618562.0,169005399560.0,0.0,0.0,2.29,3.71,601985.SS
5028,600463,空港股份,9.83,-1.11,-0.11,36321.0,35770844.0,3.32,10.05,9.72,10.04,9.94,1.31,1.21,-34.75,3.21,2949000000.0,2949000000.0,-0.1,0.0,-14.67,-13.16,600463.SS
5030,601619,嘉泽新能,5.24,-1.13,-0.06,708194.0,373284171.0,4.15,5.41,5.19,5.4,5.3,0.86,2.91,21.37,1.94,15262935152.0,12757755871.0,0.0,-0.19,15.42,18.02,601619.SS
5032,603318,水发燃气,7.78,-1.14,-0.09,213237.0,166919485.0,2.8,7.95,7.73,7.86,7.87,0.62,4.64,-71.18,2.51,4315357636.0,3571571789.0,-0.13,0.0,14.58,16.12,603318.SS
5034,000505,京粮控股,6.85,-1.15,-0.08,127338.0,87512060.0,3.61,7.05,6.8,7.0,6.93,0.71,2.01,-18.71,1.74,4979609219.0,4331805302.0,0.29,0.29,-23.21,-19.51,000505.SZ
5042,603969,银龙股份,9.11,-1.19,-0.11,175930.0,162833431.0,5.75,9.6,9.07,9.42,9.22,1.79,2.08,21.7,2.82,7940194010.0,7687094524.0,-0.11,0.11,-6.66,-9.89,603969.SS
5046,001300,三柏硕,16.4,-1.2,-0.2,28575.0,47004576.0,4.22,16.95,16.25,16.81,16.6,0.76,1.17,-651.81,3.86,3997924990.0,3997924990.0,0.0,-0.12,-0.24,6.15,001300.SZ
5051,000911,广农糖业,6.54,-1.21,-0.08,86672.0,56706482.0,3.32,6.69,6.47,6.69,6.62,1.17,2.17,-447.07,21.81,2618091610.0,2618091610.0,0.31,0.0,-13.61,-10.53,000911.SZ
5054,601963,重庆银行,10.34,-1.24,-0.13,157236.0,163075378.0,2.1,10.5,10.28,10.48,10.47,0.87,0.84,6.35,0.65,35927269947.0,19468879005.0,-0.19,-0.1,-3.18,-3.0,601963.SS
5059,002207,准油股份,9.32,-1.27,-0.12,188178.0,176690364.0,3.18,9.6,9.3,9.56,9.44,0.72,7.22,-57.48,68.94,2442356123.0,2430766908.0,0.0,-0.11,25.44,25.95,002207.SZ
5062,002671,龙泉股份,5.41,-1.28,-0.07,133885.0,72852622.97,5.66,5.65,5.34,5.57,5.48,1.3,2.43,18.74,1.71,3047054532.0,2980542650.0,0.19,0.19,1.31,3.24,002671.SZ
5063,002963,豪尔赛,14.69,-1.28,-0.19,29756.0,44297265.0,4.97,15.35,14.61,15.11,14.88,0.86,2.61,-62.96,1.71,2208787372.0,1677773575.0,-0.47,-0.07,-1.74,-1.28,002963.SZ
5065,000582,北部湾港,10.65,-1.3,-0.14,431554.0,466179084.06,5.75,11.18,10.56,10.96,10.79,1.59,2.0,25.82,1.33,26806949712.0,22970433575.0,-0.09,-0.09,2.21,13.54,000582.SZ
5066,600468,百利电气,8.29,-1.31,-0.11,731513.0,612991939.0,7.86,8.76,8.1,8.6,8.4,0.71,6.73,81.72,4.49,9017325811.0,9017325811.0,0.12,0.12,16.93,16.76,600468.SS
5069,000862,银星能源,6.71,-1.32,-0.09,520927.0,351419674.99,3.97,6.92,6.65,6.87,6.8,0.44,8.3,138.52,1.44,6159476010.0,4213659160.0,0.0,0.0,12.21,14.9,000862.SZ
5077,000912,泸天化,5.16,-1.34,-0.07,559840.0,291357054.82,4.02,5.34,5.13,5.29,5.23,0.55,3.57,254.53,1.27,8090880000.0,8090880000.0,0.0,-0.39,22.27,24.34,000912.SZ
5078,600901,江苏金租,6.63,-1.34,-0.09,335880.0,223023567.0,2.23,6.74,6.59,6.71,6.72,0.96,0.58,11.78,1.54,38400074438.0,38390699618.0,0.0,-0.15,7.8,8.33,600901.SS
5079,002097,山河智能,10.12,-1.36,-0.14,423041.0,428531424.62,4.68,10.44,9.96,10.27,10.26,1.97,3.94,84.39,2.32,10875126712.0,10855715287.0,0.0,0.1,-17.05,-18.45,002097.SZ
5080,600012,皖通高速,15.24,-1.36,-0.21,43387.0,66763794.0,2.52,15.59,15.2,15.53,15.45,0.75,0.37,13.87,2.03,26038940388.0,17763744000.0,-0.07,-0.33,0.53,2.83,600012.SS
5082,600359,新农开发,7.21,-1.37,-0.1,159773.0,115774458.0,3.69,7.43,7.16,7.36,7.31,1.01,4.19,191.7,4.11,2750707432.0,2750707432.0,-0.41,-0.55,-0.96,0.84,600359.SS
5083,000729,燕京啤酒,12.92,-1.37,-0.18,224130.0,290912288.97,3.21,13.28,12.86,13.26,13.1,1.06,0.89,15.43,2.3,36415528286.0,32424118138.0,0.0,0.0,11.38,15.05,000729.SZ
5084,603071,物产环能,13.71,-1.37,-0.19,58177.0,79817705.0,3.24,14.0,13.55,13.88,13.9,0.73,1.04,12.68,1.36,7649555400.0,7649555400.0,0.07,0.15,4.18,4.5,603071.SS
5085,000670,盈方微,8.64,-1.37,-0.12,796589.0,697239835.9,5.25,9.03,8.57,8.98,8.76,0.68,9.69,-88.63,161.44,7298426203.0,7100895067.0,0.0,0.0,15.35,17.07,000670.SZ
5086,600123,兰花科创,6.47,-1.37,-0.09,381780.0,249131839.0,2.9,6.62,6.43,6.53,6.56,0.65,2.59,679.95,0.6,9531862936.0,9531862936.0,0.0,0.0,8.74,9.48,600123.SS
5089,002183,怡 亚 通,5.66,-1.39,-0.08,1521683.0,857802844.29,3.66,5.75,5.54,5.7,5.74,0.88,5.86,313.24,1.59,14699071455.0,14698986555.0,0.0,-0.35,13.2,18.91,002183.SZ
5092,600759,洲际油气,5.61,-1.41,-0.08,4119381.0,2333352863.0,3.51,5.75,5.55,5.64,5.69,0.78,9.94,210.13,2.65,23275942061.0,23246077226.0,-0.18,-0.18,83.93,79.81,600759.SS
5095,000019,深粮控股,7.68,-1.41,-0.11,190816.0,146924495.0,3.08,7.87,7.63,7.76,7.79,0.61,4.58,27.26,1.77,8851470751.0,3196542006.0,0.0,0.26,8.02,10.5,000019.SZ
5100,600502,安徽建工,5.55,-1.42,-0.08,3019773.0,1787993963.0,11.37,6.19,5.55,6.03,5.63,4.9,17.59,6.24,0.79,9526763356.0,9526763356.0,-0.18,-0.36,21.44,20.92,600502.SS
5101,600683,京投发展,9.62,-1.43,-0.14,294990.0,281748646.0,5.02,9.85,9.36,9.74,9.76,0.75,3.98,-14.3,-55.11,7126280483.0,7126280483.0,0.1,0.1,122.69,125.29,600683.SS
5103,000531,穗恒运Ａ,6.86,-1.44,-0.1,355591.0,245034734.47,3.88,7.05,6.78,7.0,6.96,0.45,3.91,12.2,1.03,7144013138.0,6240854048.0,0.0,0.0,4.73,7.02,000531.SZ
5111,002692,远程股份,5.98,-1.48,-0.09,505285.0,303500122.78,3.62,6.16,5.94,6.1,6.07,1.08,7.04,65.21,3.54,4294513080.0,4291899671.0,0.0,0.0,15.22,17.72,002692.SZ
5117,600354,敦煌种业,6.53,-1.51,-0.1,310222.0,203390677.0,3.92,6.74,6.48,6.7,6.63,0.64,5.88,69.44,5.0,3446547582.0,3446547582.0,0.0,-0.15,-3.97,0.93,600354.SS
5119,002386,天原股份,5.89,-1.51,-0.09,497001.0,294174364.39,4.35,6.12,5.86,6.1,5.98,0.81,3.82,87.34,1.01,7666701260.0,7665272723.0,0.0,-0.34,5.56,8.47,002386.SZ
5120,000925,众合科技,7.19,-1.51,-0.11,248023.0,178171068.05,4.38,7.43,7.11,7.38,7.3,1.76,3.68,-78.92,1.47,4863099279.0,4840626575.0,0.0,0.28,-19.21,-19.93,000925.SZ
5121,600110,诺德股份,9.08,-1.52,-0.14,3367721.0,3154516005.0,8.89,9.83,9.01,9.25,9.22,1.6,19.41,-126.06,2.68,15755442863.0,15755442863.0,0.11,0.33,22.87,28.07,600110.SS
